,Predictions,Ground Truths
2023-08-30,0.027552243322134018,0.0164216867540082
2023-08-31,0.0276093278080225,0.0385823487779898
2023-09-01,0.03271343559026718,0.041109473441187
2023-09-05,0.024781975895166397,0.0419180782540474
2023-09-06,0.02117053046822548,0.056845989332237
2023-09-07,0.022417418658733368,0.0582661359040603
2023-09-08,0.02523856982588768,0.0354310308797745
2023-09-11,0.02937372401356697,0.037381088610138
2023-09-12,0.02743985876441002,0.0375592833263726
2023-09-13,0.027048729360103607,0.0293791928681521
2023-09-14,0.029196210205554962,0.027683030649285
2023-09-15,0.027643708512187004,0.0265540667334162
2023-09-18,0.03296907618641853,0.03051305459893
2023-09-19,0.03248034045100212,0.0329411199622881
2023-09-20,0.03510979190468788,0.0306963269303689
2023-09-21,0.02782018482685089,0.0358243824102043
2023-09-22,0.026796938851475716,0.0416865216043105
2023-09-25,0.028869733214378357,0.0410952295783167
2023-09-26,0.029817547649145126,0.0372795043617625
2023-09-27,0.02883247658610344,0.0273535285814127
2023-09-28,0.026676297187805176,0.0309495450269587
2023-09-29,0.03304072469472885,0.026660770685333
2023-10-02,0.03426915407180786,0.0294858909785307
2023-10-03,0.034519340842962265,0.037274067817079
2023-10-04,0.03250299021601677,0.0381514836204645
2023-10-05,0.029316866770386696,0.0370325225892085
2023-10-06,0.03083854913711548,0.0381068896963542
2023-10-09,0.02898038923740387,0.0393945277592807
2023-10-10,0.02946130558848381,0.0265647287111918
2023-10-11,0.030802994966506958,0.0301314523312861
2023-10-12,0.028205277398228645,0.0313435365257044
2023-10-13,0.03275538235902786,0.024648721518825
2023-10-16,0.03255704790353775,0.0166964148374404
2023-10-17,0.035006262362003326,0.0188737996662097
2023-10-18,0.03441789746284485,0.016668482363348
2023-10-19,0.03511509299278259,0.0152657670547498
2023-10-20,0.03336619213223457,0.0149167854390429
2023-10-23,0.032079994678497314,0.0142418289852869
2023-10-24,0.03418682888150215,0.0156288330035807
2023-10-25,0.03067612275481224,0.0199813386093958
2023-10-26,0.031010128557682037,0.0219080898284344
2023-10-27,0.03027196228504181,0.0307914903817404
2023-10-30,0.02953357994556427,0.0296006307109047
2023-10-31,0.027100756764411926,0.0338592962204103
2023-11-01,0.028543472290039062,0.0365589533773495
2023-11-02,0.027571000158786774,0.0450131229516989
2023-11-03,0.02994447946548462,0.0421264674239667
2023-11-06,0.029564015567302704,0.0386753436989227
2023-11-07,0.021678417921066284,0.0505277968202132
2023-11-08,0.029932446777820587,0.0329349208915743
2023-11-09,0.034479450434446335,0.033643528454074
2023-11-10,0.032819390296936035,0.0323749169908151
2023-11-13,0.03557738661766052,0.0283331698181742
2023-11-14,0.03625764697790146,0.0344961270604412
2023-11-15,0.03423409163951874,0.0322338797140751
2023-11-16,0.027497541159391403,0.0340255399657795
2023-11-17,0.03133425861597061,0.0387095618291133
2023-11-20,0.027471061795949936,0.0419086271049053
2023-11-21,0.022891592234373093,0.0270745665866967
2023-11-22,0.025132883340120316,0.0268312521857603
2023-11-23,0.024040784686803818,0.0232112058452313
2023-11-24,0.02605404704809189,0.0230801653197421
2023-11-27,0.02379864826798439,0.0213996938769061
2023-11-28,0.027830496430397034,0.020332642099492
2023-11-29,0.024831652641296387,0.0234694511706328
2023-11-30,0.027350347489118576,0.029365690062617
2023-12-01,0.03267041593790054,0.0277395947002939
2023-12-04,0.03543923795223236,0.0261398139758013
2023-12-05,0.03598146140575409,0.0313929634771776
2023-12-06,0.03270332142710686,0.0283646326891528
2023-12-07,0.030470147728919983,0.0286168754094219
2023-12-08,0.02935529686510563,0.0297763413898289
2023-12-11,0.024967331439256668,0.0288797418366468
2023-12-12,0.022984378039836884,0.0331867843673822
2023-12-13,0.022450167685747147,0.0315047136358432
2023-12-14,0.024188809096813202,0.0334327682539776
2023-12-15,0.025530843064188957,0.0375304531024865
2023-12-18,0.03018130734562874,0.0453560137082792
2023-12-19,0.030950866639614105,0.0344543443481062
2023-12-20,0.029214151203632355,0.0175952866176238
2023-12-21,0.028778966516256332,0.023248105970382
2023-12-22,0.028111405670642853,0.0293621476328507
2023-12-26,0.028977535665035248,0.0256722630946439
2023-12-27,0.03051888756453991,0.029666357430853
2023-12-28,0.03114420920610428,0.0307769460793833
2023-12-29,0.03157687932252884,0.0321645765385919
2024-01-02,0.032565660774707794,0.0235923215673581
2024-01-03,0.03464174643158913,0.025071706520106
2024-01-04,0.034136343747377396,0.0277318948365753
2024-01-05,0.03275248780846596,0.0345615853581552
2024-01-08,0.03055896982550621,0.0269017869846063
2024-01-09,0.03275100886821747,0.0136953927330364
2024-01-10,0.028389211744070053,0.0181011071561697
2024-01-11,0.025137873366475105,0.0453346626184127
2024-01-12,0.026344191282987595,0.0421803138965606
2024-01-16,0.028759684413671494,0.0476819922893797
2024-01-17,0.032647475600242615,0.0858352312471416
2024-01-18,0.033562175929546356,0.0755890594507143
2024-01-19,0.030445793643593788,0.0770597402263383
2024-01-22,0.03194606304168701,0.0747890843733142
2024-01-23,0.031125448644161224,0.0453358802667919
2024-01-24,0.03350819647312164,0.0344662311290778
2024-01-25,0.030611492693424225,0.0603796127597672
2024-01-26,0.03310038149356842,0.0555970839442042
2024-01-29,0.03099077194929123,0.0498013936453174
2024-01-30,0.03153301402926445,0.0642188505887794
2024-01-31,0.03310825303196907,0.1048051373147652
2024-02-01,0.037812769412994385,0.0913368899936297
2024-02-02,0.030385887250304222,0.0914887964357013
2024-02-05,0.029946114867925644,0.0820884001990213
2024-02-06,0.025962574407458305,0.0827455309262134
2024-02-07,0.029505135491490364,0.0221002029680806
2024-02-08,0.029397916048765182,0.0202744923789715
2024-02-09,0.030315231531858444,0.0205106712574745
2024-02-12,0.03462798893451691,0.0155639528299362
2024-02-13,0.03383246809244156,0.0091206259452556
2024-02-14,0.030658718198537827,0.010875555143441
2024-02-15,0.03652813285589218,0.0090813215533782
2024-02-16,0.03337524086236954,0.0124503220217052
2024-02-20,0.03908960148692131,0.0281309934599986
2024-02-21,0.035682473331689835,0.0266780645232141
2024-02-22,0.032935649156570435,0.0648113903149985
2024-02-23,0.03378942236304283,0.0599599241653659
2024-02-26,0.03176702931523323,0.0726471045893388
2024-02-27,0.03202015906572342,0.0738786537943007
2024-02-28,0.02900700271129608,0.0744867607178532
2024-02-29,0.02878095954656601,0.088865480635594
2024-03-01,0.03197351098060608,0.0879671384973842
2024-03-04,0.029400618746876717,0.0750131863246839
2024-03-05,0.02937162294983864,0.075332703658827
2024-03-06,0.029332764446735382,0.0692742229460899
2024-03-07,0.029181309044361115,0.0263471399490486
2024-03-08,0.029176857322454453,0.0390925023220973
2024-03-11,0.029173236340284348,0.0388306119026697
2024-03-12,0.029155980795621872,0.0292589880562589
2024-03-13,0.029139239341020584,0.0199617482382762
2024-03-14,0.029140539467334747,0.0188514329262026
2024-03-15,0.029137594625353813,0.0335576675879376
2024-03-18,0.02915411815047264,0.0383679923523348
2024-03-19,0.029195357114076614,0.0428237314350626
2024-03-20,0.029215769842267036,0.0429504698308004
2024-03-21,0.029308080673217773,0.0415325147053746
2024-03-22,0.029303796589374542,0.0335148611978385
2024-03-25,0.029336122795939445,0.0242971250598899
2024-03-26,0.029342258349061012,0.0206439977722172
2024-03-27,0.029354959726333618,0.0079520728105128
2024-03-28,0.02939070388674736,0.0478935996813413
