Date,Predictions,Ground Truths
2023-09-06,0.02504335343837738,0.0287353859045175
2023-09-07,0.025748036801815033,0.0302224650500461
2023-09-08,0.026843905448913574,0.0305019573854767
2023-09-11,0.02700207382440567,0.0324648451641297
2023-09-12,0.02849011868238449,0.0100681777326742
2023-09-13,0.01029185950756073,0.0079044025951695
2023-09-14,0.006635323166847229,0.0084956255111181
2023-09-15,0.007420092821121216,0.0093722651947543
2023-09-18,0.008973129093647003,0.0131628245032644
2023-09-19,0.012610822916030884,0.0069327871799435
2023-09-20,0.00814010202884674,0.0083538497472382
2023-09-21,0.008705735206604004,0.0074157165103915
2023-09-22,0.008084610104560852,0.0069653854327798
2023-09-25,0.007738955318927765,0.009200416036663
2023-09-26,0.009548336267471313,0.0086527817979805
2023-09-27,0.009351849555969238,0.0117350335704262
2023-09-28,0.011752940714359283,0.0140540558127642
2023-09-29,0.0138169527053833,0.0208524569982801
2023-10-02,0.019394278526306152,0.0215684614318871
2023-10-03,0.0203571617603302,0.0215185379807996
2023-10-04,0.02004002034664154,0.019317326302805
2023-10-05,0.017902158200740814,0.0229169550458551
2023-10-06,0.020446673035621643,0.0261907261518352
2023-10-09,0.02340386062860489,0.0291432212441535
2023-10-10,0.026072151958942413,0.0348782783609202
2023-10-11,0.030891507863998413,0.036073024337011
2023-10-12,0.032119035720825195,0.0157419329536205
2023-10-13,0.015178613364696503,0.0185822203602368
2023-10-16,0.015470772981643677,0.028456460696685
2023-10-17,0.024108797311782837,0.0273336346416534
2023-10-18,0.024617433547973633,0.0271750267883071
2023-10-19,0.024446934461593628,0.0255342029758483
2023-10-20,0.022868186235427856,0.0191896363403784
2023-10-23,0.0174090713262558,0.0114411174522285
2023-10-24,0.010612212121486664,0.0173196865262756
2023-10-25,0.014916390180587769,0.022260688359531
2023-10-26,0.019877508282661438,0.0156706770008019
2023-10-27,0.015224196016788483,0.014862310593901
2023-10-30,0.013913974165916443,0.0209191925425304
2023-10-31,0.01869581639766693,0.0261223694953853
2023-11-01,0.023561939597129822,0.0245153509527866
2023-11-02,0.02263319492340088,0.0241114925847973
2023-11-03,0.02186441421508789,0.0287404907634935
2023-11-06,0.02536521852016449,0.0255911175307539
2023-11-07,0.02308061718940735,0.0204872687715954
2023-11-08,0.018520906567573547,0.0251079669167542
2023-11-09,0.021793179214000702,0.0252768923578521
2023-11-10,0.02248409390449524,0.021664798215836
2023-11-13,0.019647233188152313,0.0219974782208708
2023-11-14,0.019573800265789032,0.0230938980416248
2023-11-15,0.02053728699684143,0.016448788782695
2023-11-16,0.015321969985961914,0.0135652530380044
2023-11-17,0.012471675872802734,0.0263300113198743
2023-11-20,0.022742345929145813,0.0326732226531858
2023-11-21,0.029339008033275604,0.0323329094195176
2023-11-22,0.029493629932403564,0.0322429790854172
2023-11-23,0.028856471180915833,0.0317627961758547
2023-11-24,0.027986600995063782,0.0186807713457463
2023-11-27,0.017009884119033813,0.0151932737773262
2023-11-28,0.013056807219982147,0.0116609163622896
2023-11-29,0.010285355150699615,0.0168448890547048
2023-11-30,0.014746151864528656,0.0199780253821736
2023-12-01,0.01822417974472046,0.0274900047152772
2023-12-04,0.024807780981063843,0.0306903340544841
2023-12-05,0.027937904000282288,0.0306333994962207
2023-12-06,0.027761340141296387,0.0266698851976783
2023-12-07,0.02401372790336609,0.0201264659574059
2023-12-08,0.01801835000514984,0.0187469801412248
2023-12-11,0.01632746309041977,0.0235108670623909
2023-12-12,0.020368807017803192,0.0225669832640105
2023-12-13,0.02035929262638092,0.02484097974685
2023-12-14,0.022244922816753387,0.023955416241458
2023-12-15,0.02166149765253067,0.0295484365269881
2023-12-18,0.02607019990682602,0.0287003908378981
2023-12-19,0.025762945413589478,0.0279609607606095
2023-12-20,0.024908103048801422,0.0147329451191342
2023-12-21,0.013886578381061554,0.017423065359296
2023-12-22,0.01490630954504013,0.0145922506430035
2023-12-26,0.013190686702728271,0.0159751962831735
2023-12-27,0.014491736888885498,0.0165149210613666
2023-12-28,0.015311747789382935,0.0126210941209309
2023-12-29,0.012346893548965454,0.0175247115256619
2024-01-02,0.015982531011104584,0.0184811236679164
2024-01-03,0.01723160594701767,0.0179332973894685
2024-01-04,0.01685536652803421,0.0226516592406721
2024-01-05,0.02050916850566864,0.024836019792916
2024-01-08,0.022587858140468597,0.0190909197668807
2024-01-09,0.017928391695022583,0.0252933569159353
2024-01-10,0.022264257073402405,0.0289957774992879
2024-01-11,0.025794953107833862,0.023163245746473
2024-01-12,0.02128686010837555,0.0250715476592807
2024-01-16,0.0221313014626503,0.0250428405064404
2024-01-17,0.022204071283340454,0.0131678945389846
2024-01-18,0.012608207762241364,0.0102512693728204
2024-01-19,0.009309381246566772,0.0106332402190083
2024-01-22,0.009685464203357697,0.0115418726098795
2024-01-23,0.01094161719083786,0.0173780580352224
2024-01-24,0.016064122319221497,0.0200788961227474
2024-01-25,0.018869519233703613,0.0204419223002469
2024-01-26,0.01924917846918106,0.020890860313676
2024-01-29,0.019342035055160522,0.0186733756936878
2024-01-30,0.017328709363937378,0.0210096707964723
2024-01-31,0.018897809088230133,0.0207200003706764
2024-02-01,0.01885213702917099,0.027408216994559
2024-02-02,0.024289503693580627,0.0237885917981294
2024-02-05,0.02185797691345215,0.0217439944406568
2024-02-06,0.019692271947860718,0.0260235452782839
2024-02-07,0.0228627547621727,0.024781407868855
2024-02-08,0.022248633205890656,0.0192166210695942
2024-02-09,0.017592832446098328,0.0225902859036937
2024-02-12,0.019814223051071167,0.0153619124670827
2024-02-13,0.014359086751937866,0.0140732370626207
2024-02-14,0.01283465325832367,0.0130603035585703
2024-02-15,0.012100815773010254,0.0246316167021667
2024-02-16,0.021660014986991882,0.0183024011104755
2024-02-20,0.017689943313598633,0.018820615773966
2024-02-21,0.01740065962076187,0.0201459133974461
2024-02-22,0.018310800194740295,0.0185413095740282
2024-02-23,0.01709561049938202,0.0169595974949882
2024-02-26,0.01566290855407715,0.0207914239567432
2024-02-27,0.018646620213985443,0.0215734201334421
2024-02-28,0.019681356847286224,0.0184451107328714
2024-02-29,0.01718863844871521,0.0250897634575356
2024-03-01,0.02222175896167755,0.0237688598201548
2024-03-04,0.021687597036361694,0.0586867439870308
2024-03-05,0.05063279718160629,0.0611062510133871
2024-03-06,0.05564263463020325,0.0642629591710645
2024-03-07,0.057468414306640625,0.0591908463956502
2024-03-08,0.05193263292312622,0.0600606854926961
2024-03-11,0.05134689807891846,0.0112462770626913
2024-03-12,0.01049831509590149,0.0161942488769187
2024-03-13,0.010590270161628723,0.0116194439991461
2024-03-14,0.008689135313034058,0.0161057868495472
2024-03-15,0.013575315475463867,0.0156722926752398
2024-03-18,0.014580138027668,0.0106638527682319
2024-03-19,0.010867193341255188,0.0101024400985811
2024-03-20,0.010008782148361206,0.0102419986665977
2024-03-21,0.010139845311641693,0.010431620235816
2024-03-22,0.010448440909385681,0.0089915575888773
2024-03-25,0.009414151310920715,0.0087895338857098
2024-03-26,0.009175978600978851,0.0061003884475769
2024-03-27,0.007062360644340515,0.0094059844908903
2024-03-28,0.00953201949596405,0.0088739010819208
2024-04-01,0.009480729699134827,0.0168134799315865
2024-04-02,0.015834778547286987,0.019137211815613
2024-04-03,0.01832643896341324,0.0211892488238221
