,Predictions,Ground Truths
2023-08-11,0.012011926621198654,0.0125767838375378
2023-08-14,0.011204525828361511,0.0087852767277297
2023-08-15,0.017681866884231567,0.0027219647406544
2023-08-16,0.01657724380493164,0.0036300115961983
2023-08-17,0.016016218811273575,0.00767891707676
2023-08-18,0.013665955513715744,0.0098076335856937
2023-08-21,0.01414160430431366,0.0089713317535787
2023-08-22,0.013955026865005493,0.0098157357186728
2023-08-23,0.014489121735095978,0.0233957677170698
2023-08-24,0.012143835425376892,0.0235956736816037
2023-08-25,0.01143859326839447,0.0217468286676851
2023-08-28,0.014376923441886902,0.0238217705930106
2023-08-29,0.01103157177567482,0.0240393374098719
2023-08-30,0.01287856325507164,0.0118628248471296
2023-08-31,0.01607782021164894,0.0128779872947962
2023-09-01,0.017865929752588272,0.012194093049644
2023-09-05,0.014201167970895767,0.0113232310757864
2023-09-06,0.009300999343395233,0.011619266902327
2023-09-07,0.013313766568899155,0.0120560856098701
2023-09-08,0.012739360332489014,0.0142067016138028
2023-09-11,0.01347997784614563,0.0141033289371552
2023-09-12,0.013546351343393326,0.0082731499862235
2023-09-13,0.015568137168884277,0.0083952497937688
2023-09-14,0.01190059632062912,0.0186211702795974
2023-09-15,0.014946874231100082,0.0148277130603194
2023-09-18,0.016171343624591827,0.0161056802784638
2023-09-19,0.015427865087985992,0.0177394252469748
2023-09-20,0.017187029123306274,0.018005607924055
2023-09-21,0.011879026889801025,0.0072955654944571
2023-09-22,0.013216376304626465,0.0030304631159973
2023-09-25,0.012562613934278488,0.0159687229445323
2023-09-26,0.0129166878759861,0.0200920690435712
2023-09-27,0.013238683342933655,0.0210676609957107
2023-09-28,0.012763768434524536,0.0224932085247223
2023-09-29,0.014621183276176453,0.0226739500617833
2023-10-02,0.01650395616889,0.0188399508691876
2023-10-03,0.014757178723812103,0.0248592594691879
2023-10-04,0.014733169227838516,0.0253097118330508
2023-10-05,0.01347719132900238,0.0256975585175603
2023-10-06,0.013465162366628647,0.0247825464644643
2023-10-09,0.016572415828704834,0.0235927479009389
2023-10-10,0.017867550253868103,0.0057757764646833
2023-10-11,0.017608657479286194,0.0119048127982557
2023-10-12,0.01457630842924118,0.0128368658791933
2023-10-13,0.017908580601215363,0.0205207890241974
2023-10-16,0.01534278318285942,0.0241606607335601
2023-10-17,0.018264111131429672,0.0237079399263164
2023-10-18,0.01728764921426773,0.0133662445624438
2023-10-19,0.015830397605895996,0.0134045071969727
2023-10-20,0.014400269836187363,0.0190695992831754
2023-10-23,0.014402195811271667,0.0165325169012101
2023-10-24,0.01898137480020523,0.0152799623102541
2023-10-25,0.016187593340873718,0.0151419638395808
2023-10-26,0.013367909938097,0.0236323968430899
2023-10-27,0.01480872556567192,0.0204453955991162
2023-10-30,0.019179992377758026,0.0211835722346389
2023-10-31,0.014490697532892227,0.0167115902546111
2023-11-01,0.01313726231455803,0.0182776440954852
2023-11-02,0.014341399073600769,0.0163947438309489
2023-11-03,0.021058812737464905,0.0178473915108619
2023-11-06,0.018273014575242996,0.0161239099055581
2023-11-07,0.013855315744876862,0.0241239064317191
2023-11-08,0.01678246632218361,0.0252902905004896
2023-11-09,0.016465280205011368,0.0225617787681265
2023-11-10,0.016930408775806427,0.0227154146198324
2023-11-13,0.020914815366268158,0.0202738862757004
2023-11-14,0.022085674107074738,0.0164855590103234
2023-11-15,0.01589101552963257,0.0065375494978643
2023-11-16,0.012079507112503052,0.0071820904888802
2023-11-17,0.012028545141220093,0.0191145335724387
2023-11-20,0.009018965065479279,0.018405877756225
2023-11-21,0.007810395210981369,0.0201154425767401
2023-11-22,0.007711376994848251,0.0194955117089916
2023-11-24,0.012019224464893341,0.0208073250127598
2023-11-27,0.012372180819511414,0.0253344259822889
2023-11-28,0.013087745755910873,0.0253355126295405
2023-11-29,0.01463252678513527,0.0267628903702686
2023-11-30,0.012829858809709549,0.0247929899906173
2023-12-01,0.01669999212026596,0.0246547163505894
2023-12-04,0.021083414554595947,0.0180915761707363
2023-12-05,0.015025794506072998,0.0175474075954747
2023-12-06,0.01634984463453293,0.0065497191758037
2023-12-07,0.01503380760550499,0.0072059651759422
2023-12-08,0.014942865818738937,0.0237057108676549
2023-12-11,0.01296253502368927,0.0239057577829342
2023-12-12,0.011186398565769196,0.0260371353755398
2023-12-13,0.009422417730093002,0.0250959229739423
2023-12-14,0.010832875967025757,0.0238676043789482
2023-12-15,0.01085544005036354,0.0144887356606924
2023-12-18,0.013477303087711334,0.0153998929591961
2023-12-19,0.014604434370994568,0.0139690210521205
2023-12-20,0.014096982777118683,0.0123876687003414
2023-12-21,0.012850116938352585,0.0107381520801139
2023-12-22,0.01228383183479309,0.018117089363882
2023-12-26,0.014966048300266266,0.0161758359002821
2023-12-27,0.01534152403473854,0.0123142001331455
2023-12-28,0.01579064503312111,0.0137672233434663
2023-12-29,0.011935193091630936,0.0133623871529089
2024-01-02,0.01308385655283928,0.011162775283489
2024-01-03,0.015586763620376587,0.0107907961801283
2024-01-04,0.015355739742517471,0.009827680661705
2024-01-05,0.01547463983297348,0.009382700451425
2024-01-08,0.014894038438796997,0.0091089095499977
2024-01-09,0.015128076076507568,0.0087405768796568
2024-01-10,0.011365622282028198,0.0113101747857087
2024-01-11,0.012166712433099747,0.0112215614753834
2024-01-12,0.01320541650056839,0.0120343417228037
2024-01-16,0.014318391680717468,0.0113290999772524
2024-01-17,0.016270369291305542,0.0124325338367058
2024-01-18,0.015887044370174408,0.0111064776566507
2024-01-19,0.014228224754333496,0.0109224108934689
2024-01-22,0.014257576316595078,0.0101428944795601
2024-01-23,0.012815367430448532,0.0167615396364043
2024-01-24,0.013326682150363922,0.015392975835754
2024-01-25,0.013936392962932587,0.0178413164022233
2024-01-26,0.013940796256065369,0.0191012773243838
2024-01-29,0.012878209352493286,0.018760016063664
2024-01-30,0.013152413070201874,0.0156117636357467
2024-01-31,0.016642138361930847,0.0176846515199028
2024-02-01,0.015796329826116562,0.0172421189102457
2024-02-02,0.014003105461597443,0.0163053416205676
2024-02-05,0.014025256037712097,0.0156663479652929
2024-02-06,0.014702998101711273,0.0134613010498294
2024-02-07,0.015445075929164886,0.0142408543547728
2024-02-08,0.014571957290172577,0.0163819313458633
2024-02-09,0.016164962202310562,0.0170335299677565
2024-02-12,0.016137439757585526,0.0149080006814488
2024-02-13,0.015712134540081024,0.0169077689260933
2024-02-14,0.01502629742026329,0.0165723544492715
2024-02-15,0.018862824887037277,0.0183842679809713
2024-02-16,0.018713872879743576,0.0107528733276668
2024-02-20,0.019868984818458557,0.0102590913327182
2024-02-21,0.020431291311979294,0.010350845644077
2024-02-22,0.016352467238903046,0.0062220727767835
2024-02-23,0.015577148646116257,0.0040484593196769
2024-02-26,0.01574001833796501,0.004647532474444
2024-02-27,0.01585126668214798,0.0090466444399048
2024-02-28,0.014935556799173355,0.0118062175865891
2024-02-29,0.01680022105574608,0.0105486288463828
2024-03-01,0.01828135922551155,0.0076406564278041
2024-03-04,0.012686245143413544,0.0070644963230906
2024-03-05,0.012683108448982239,0.0062559909180348
2024-03-06,0.012678995728492737,0.0025627347058127
2024-03-07,0.012682847678661346,0.0034004621542569
2024-03-08,0.01268809661269188,0.0106198785960724
2024-03-11,0.012688122689723969,0.0113467324450382
2024-03-12,0.012684166431427002,0.011343956210233
2024-03-13,0.012688260525465012,0.0125699580224661
2024-03-14,0.012686137109994888,0.0121998534287941
2024-03-15,0.01268310472369194,0.0123756738276446
2024-03-18,0.012662984430789948,0.0124761851232708
2024-03-19,0.012660253793001175,0.0187738209404207
2024-03-20,0.012656237930059433,0.0190833072236647
2024-03-21,0.012644760310649872,0.0193744445628819
2024-03-22,0.012641631066799164,0.0196457132980561
2024-03-25,0.012647822499275208,0.0156601498078025
2024-03-26,0.012660499662160873,0.0214565817260214
2024-03-27,0.012665104120969772,0.0215713857549304
2024-03-28,0.012658961117267609,0.0202900014195943
