,Predictions,Ground Truths
2023-03-29,-0.04516803100705147,0.0219181645559734
2023-03-30,-0.03663473203778267,0.0218462498011132
2023-03-31,-0.026612382382154465,0.0204421087200325
2023-04-03,-0.012962091714143753,0.0171309120280822
2023-04-04,-0.02584896981716156,0.0264435419838136
2023-04-05,-0.05807023122906685,0.0272242019289283
2023-04-06,-0.052797142416238785,0.0263338350328726
2023-04-10,-0.04569431021809578,0.02718939097425
2023-04-11,-0.0365755669772625,0.0294774657620383
2023-04-12,-0.025708157569169998,0.0099628878563945
2023-04-13,-0.010779310017824173,0.0127615787985092
2023-04-14,-0.029909107834100723,0.0156247079312829
2023-04-17,-0.0649624764919281,0.0156143202597455
2023-04-18,-0.06245918199419975,0.017388424833275
2023-04-19,-0.05880871042609215,0.0151301170011375
2023-04-20,-0.05357806012034416,0.0104590059851036
2023-04-21,-0.0462903268635273,0.0123845583382965
2023-04-24,-0.03653590753674507,0.0137295194963799
2023-04-25,-0.024135321378707886,0.016514811799186
2023-04-26,-0.00940002128481865,0.0181389158631817
2023-04-27,0.010842297226190567,0.0223367664261641
2023-04-28,-0.022410806268453598,0.0231556106456436
2023-05-01,-0.042706478387117386,0.024561600412245
2023-05-02,-0.033739399164915085,0.0225494744729544
2023-05-03,-0.021785560995340347,0.0295968444844798
2023-05-04,-0.05145469680428505,0.0299461806828969
2023-05-05,-0.04625755921006203,0.0288378455161625
2023-05-08,-0.03626779094338417,0.0358988756557643
2023-05-09,-0.06679664552211761,0.0389798645885173
2023-05-10,-0.06522156298160553,0.0294251930468853
2023-05-11,-0.06295603513717651,0.0197086136927623
2023-05-12,-0.0597338005900383,0.0238804544295556
2023-05-15,-0.05525657907128334,0.0169092518918123
2023-05-16,-0.049200039356946945,0.013938954393753
2023-05-17,-0.04129479452967644,0.0127774825493685
2023-05-18,-0.031325142830610275,0.0187952932607225
2023-05-19,-0.01783158630132675,0.0176525443600322
2023-05-22,-0.031493235379457474,0.016571407505155
2023-05-23,-0.01683769002556801,0.0156290491112852
2023-05-24,-0.03369561955332756,0.0155998554833698
2023-05-25,-0.02021576091647148,0.0131589256689399
2023-05-26,-0.036761000752449036,0.0179079896331294
2023-05-30,-0.02452004700899124,0.0179668483003194
2023-05-31,-0.05333853140473366,0.0281343948680256
2023-06-01,-0.04809049889445305,0.0263459815886882
2023-06-02,-0.04099642112851143,0.0270779003574681
2023-06-05,-0.06240176782011986,0.0290317526191773
2023-06-06,-0.05898387357592583,0.0289243602455675
2023-06-07,-0.054244332015514374,0.0162367779321268
2023-06-08,-0.047905270010232925,0.0121986233191982
2023-06-09,-0.03975847736001015,0.0144462170758332
2023-06-12,-0.029699567705392838,0.011263922040311
2023-06-13,-0.015544209629297256,0.0178327506549401
2023-06-14,-0.04141153767704964,0.0277748269607072
2023-06-15,-0.030777450650930405,0.0267954184806315
2023-06-16,-0.018029242753982544,0.0327945157527155
2023-06-20,-0.0012539736926555634,0.0320183427682782
2023-06-21,-0.0169173926115036,0.0227983836053227
2023-06-22,0.00015489384531974792,0.0195809461383432
2023-06-23,-0.008246224373579025,0.0279065936099462
2023-06-26,-0.02900712564587593,0.0220406195311322
2023-06-27,-0.054132405668497086,0.0207446595030498
2023-06-28,-0.047459620982408524,0.0226223791771809
2023-06-29,-0.03875671699643135,0.0251349641590448
2023-06-30,-0.027964796870946884,0.018197259033911
2023-07-03,-0.012679565697908401,0.0182147677712756
2023-07-05,-0.02893983945250511,0.0183731802507023
2023-07-06,-0.012321267277002335,0.0129798699188769
2023-07-07,-0.03931615874171257,0.0119162548056665
2023-07-10,-0.027531087398529053,0.0143003006453649
2023-07-11,-0.012662459164857864,0.0171654538673399
2023-07-12,0.007930751889944077,0.0169401796408379
2023-07-13,0.0025995783507823944,0.014994327550401
2023-07-14,0.0008124373853206635,0.0139078396085538
2023-07-17,-0.013066671788692474,0.0171163413401831
2023-07-18,-0.029447641223669052,0.0187913421669002
2023-07-19,-0.05204340070486069,0.0170481485063301
2023-07-20,-0.04463368281722069,0.0164032952635322
2023-07-21,-0.03517838940024376,0.0138169238820357
2023-07-24,-0.021420277655124664,0.0140137742280529
2023-07-25,-0.0339532308280468,0.0099118979617446
2023-07-26,-0.02231680601835251,0.0097009726820293
2023-07-27,-0.03931514546275139,0.0118958980881188
2023-07-28,-0.027214791625738144,0.0116518498711324
2023-07-31,-0.012056522071361542,0.011063406282897
2023-08-01,0.009859051555395126,0.0092171923939893
2023-08-02,-0.018852878361940384,0.0107257001805033
2023-08-03,0.0010535269975662231,0.0145126456739036
2023-08-04,-0.01755582168698311,0.0166132639574502
2023-08-07,-0.035997357219457626,0.0171039497857325
2023-08-08,-0.025124575942754745,0.0178666442963042
2023-08-09,-0.007100213319063187,0.0178207955040389
2023-08-10,-0.029942329972982407,0.0125777968740467
2023-08-11,-0.017583996057510376,0.0137170261956306
2023-08-14,-0.0014787055552005768,0.0126957772134109
2023-08-15,-0.014474865049123764,0.0119465456119991
2023-08-16,-0.016925040632486343,0.0131440292132516
2023-08-17,-0.030656281858682632,0.0088889618809304
2023-08-18,-0.04845263436436653,0.0114259574075466
2023-08-21,-0.0400811992585659,0.0122260322398606
2023-08-22,-0.02913886308670044,0.0121612296236776
2023-08-23,-0.012508783489465714,0.0105229970105369
2023-08-24,-0.023592188954353333,0.0081466044629401
2023-08-25,-0.00826796144247055,0.0068911015095592
2023-08-28,0.011414222419261932,0.0089003605104028
2023-08-29,0.0058067478239536285,0.0087184258046513
2023-08-30,-0.0010986663401126862,0.0097124668504425
2023-08-31,0.020198214799165726,0.0063754823678339
2023-09-01,0.023496363312005997,0.0061579465074137
2023-09-05,0.0168863944709301,0.00775263589583
2023-09-06,0.009234149008989334,0.00570936615033
2023-09-07,0.0018403977155685425,0.0064589975787519
2023-09-08,-0.009810294955968857,0.0106316032623424
2023-09-11,-0.029370736330747604,0.0105539648057984
2023-09-12,-0.01421385258436203,0.0090855939740276
2023-09-13,0.00846407562494278,0.0087147227069128
2023-09-14,-0.005920425057411194,0.0090589535778949
2023-09-15,0.014534015208482742,0.0094403655658142
2023-09-18,0.0037330947816371918,0.0097924035247808
2023-09-19,-0.00219031423330307,0.0090666194176311
2023-09-20,-0.0034638307988643646,0.0087173975250958
2023-09-21,-0.020661961287260056,0.010378372591235
2023-09-22,-0.0033647827804088593,0.0052882737646464
2023-09-25,-0.015826139599084854,0.004991796074265
2023-09-26,-0.030336696654558182,0.0036045958097604
2023-09-27,-0.01743338257074356,0.0056683580237698
2023-09-28,0.0007645972073078156,0.0121947029179843
2023-09-29,-0.015141401439905167,0.0145101610735253
2023-10-02,0.006262708455324173,0.014544919458247
2023-10-03,-0.002427276223897934,0.0284142813321387
2023-10-04,0.016878966242074966,0.0279490153772326
2023-10-05,0.014145087450742722,0.0281346143672984
2023-10-06,0.0061369724571704865,0.0275330537871048
2023-10-09,0.014341484755277634,0.0291613449116337
2023-10-10,0.013556167483329773,0.0365815232470809
2023-10-11,0.0126885324716568,0.0363160517257228
2023-10-12,0.0076623521745204926,0.0257048478244882
2023-10-13,-0.0002303682267665863,0.0230469547843733
2023-10-16,-0.015050388872623444,0.0324579330803449
2023-10-17,0.002293158322572708,0.0302988503954195
2023-10-18,-0.003669101744890213,0.029899555608355
2023-10-19,-0.015080686658620834,0.0262154972060291
2023-10-20,-0.01977880671620369,0.0256583379880027
2023-10-23,-0.0030937641859054565,0.0119000723436416
2023-10-24,0.014720629900693893,0.0163644702134205
2023-10-25,0.00907282903790474,0.0185146512801718
2023-10-26,0.003301035612821579,0.0202090567374046
2023-10-27,0.02522675320506096,0.0206805579071841
2023-10-30,0.027654003351926804,0.0271205472902359
2023-10-31,0.019282173365354538,0.0290260848461243
2023-11-01,0.017435040324926376,0.0278909630287333
2023-11-02,0.021450649946928024,0.026646291856043
2023-11-03,0.017230559140443802,0.0302582754125349
2023-11-06,0.018506426364183426,0.0254125092455745
2023-11-07,0.016563769429922104,0.0229655101278539
2023-11-08,0.010486409068107605,0.0280094739291829
2023-11-09,-0.0011023543775081635,0.027050020515497
2023-11-10,0.02120467647910118,0.0207047311267348
2023-11-13,0.012525323778390884,0.025013404984396
2023-11-14,0.01680317148566246,0.0265182523289878
2023-11-15,0.011139299720525742,0.01702539575339
2023-11-16,-0.005048103630542755,0.0131017206448082
2023-11-17,-0.019279420375823975,0.0263042864319341
2023-11-20,-0.0009832791984081268,0.0327284700421105
2023-11-21,0.02190941944718361,0.0337925686744848
2023-11-22,0.026073981076478958,0.0338047304991652
2023-11-23,0.02722426876425743,0.0329383364987481
2023-11-24,0.026194561272859573,0.0204080878895072
2023-11-27,0.02661784365773201,0.0125100759500562
2023-11-28,0.016768012195825577,0.0043283097852893
2023-11-29,0.02115980163216591,0.0128795062928832
2023-11-30,0.023237217217683792,0.0150374958203812
2023-12-01,0.020028162747621536,0.0144724818476033
2023-12-04,-0.003384120762348175,0.0278500738815138
2023-12-05,0.017140645533800125,0.0279870955808393
2023-12-06,0.01693352684378624,0.0239298124409516
2023-12-07,0.015441559255123138,0.0199378188382242
2023-12-08,0.01785251870751381,0.0199100231647753
2023-12-11,0.023362066596746445,0.0221961860933051
2023-12-12,0.02426663413643837,0.0225479947932707
2023-12-13,0.024040479212999344,0.0269132669078281
2023-12-14,0.020320814102888107,0.0233296602092099
2023-12-15,0.010837551206350327,0.0269509270852577
2023-12-18,0.019853923469781876,0.0252446878928933
2023-12-19,0.0292067788541317,0.0262885122004953
2023-12-20,0.029261458665132523,0.0114047741106844
2023-12-21,0.029504302889108658,0.0122511546625805
2023-12-22,0.027497906237840652,0.0098794318787485
2023-12-26,0.03384462371468544,0.0106114002283352
2023-12-27,0.033341217786073685,0.0127249370221297
2023-12-28,0.02458200231194496,0.0157886423957645
2023-12-29,0.01672854647040367,0.0170811685563442
2024-01-02,0.013535585254430771,0.0182209461690757
2024-01-03,0.014347940683364868,0.0185840705790138
2024-01-04,0.01977335289120674,0.0211046756454293
2024-01-05,0.02154533937573433,0.0203376487091515
2024-01-08,0.025554854422807693,0.0209589444237761
2024-01-09,0.024996813386678696,0.0254623309935813
2024-01-10,0.01869954541325569,0.0258054822145164
2024-01-11,0.018645498901605606,0.021556820264196
2024-01-12,0.02293061837553978,0.0219004517498589
2024-01-16,0.021410617977380753,0.0213084852353619
2024-01-17,0.024435725063085556,0.0112131109021051
2024-01-18,0.02196819707751274,0.0089426625374638
2024-01-19,0.03370389714837074,0.0084468579849997
2024-01-22,0.022291291505098343,0.0100048471580569
2024-01-23,0.021464485675096512,0.0119777763105784
2024-01-24,0.016050446778535843,0.0128810653156614
2024-01-25,0.017619039863348007,0.011990854428117
2024-01-26,0.0186060331761837,0.0158809486267294
2024-01-29,0.01953280344605446,0.0134688238577831
2024-01-30,0.02049039676785469,0.0169742142336103
2024-01-31,0.02557867392897606,0.015617656942814
2024-02-01,0.024647239595651627,0.0186126764915045
2024-02-02,0.030128654092550278,0.0199072353614609
2024-02-05,0.023329216986894608,0.0153564869449793
2024-02-06,0.02829914167523384,0.0188104107047001
2024-02-07,0.026462767273187637,0.0192640116592457
2024-02-08,0.029717039316892624,0.020716734823067
2024-02-09,0.03233848884701729,0.0168784882809727
2024-02-12,0.02841273322701454,0.010026174794016
2024-02-13,0.027891043573617935,0.0119944928616922
2024-02-14,0.019759338349103928,0.0119350475725749
2024-02-15,0.017086341977119446,0.0163635157922591
2024-02-16,0.018861401826143265,0.01153468011328
2024-02-20,0.011808868497610092,0.0115782564425441
2024-02-21,0.01694498583674431,0.0137930433755542
2024-02-22,0.01081116497516632,0.0136448990256751
2024-02-23,-0.0017324723303318024,0.0109255665660346
2024-02-26,0.0036812573671340942,0.0153138617588779
2024-02-27,-0.01061689481139183,0.0160234686214921
2024-02-28,-0.017855782061815262,0.0158014485752924
2024-02-29,-0.027561966329813004,0.0155475133539861
2024-03-01,-0.03773098811507225,0.0151702525331853
2024-03-04,-0.06982278823852539,0.0070131334069586
2024-03-05,-0.06982068717479706,0.0080966040078049
2024-03-06,-0.0698263943195343,0.0047995792032783
2024-03-07,-0.06983156502246857,0.0083213382875036
2024-03-08,-0.06983732432126999,0.0083492600042136
2024-03-11,-0.06983631104230881,0.0092385483213132
2024-03-12,-0.06983022391796112,0.0088795935307203
2024-03-13,-0.06983070075511932,0.0079474218359365
2024-03-14,-0.06983070075511932,0.0136252664053412
2024-03-15,-0.06983456015586853,0.0147802727682531
2024-03-18,-0.06983015686273575,0.0125335441745531
2024-03-19,-0.06982912868261337,0.0126507647622
2024-03-20,-0.06983032822608948,0.0104848904481928
2024-03-21,-0.06982965767383575,0.0141054491333636
2024-03-22,-0.06982757151126862,0.0125413907110366
2024-03-25,-0.0698331668972969,0.0127308608781817
2024-03-26,-0.06983789801597595,0.0118228118286394
2024-03-27,-0.06984290480613708,0.0114841193509547
2024-03-28,-0.06984803080558777,0.008545029415366
