Date,Predictions,Ground Truths
2023-10-30,0.021486612036824226,0.0271205472902359
2023-10-31,0.026542585343122482,0.0290260848461243
2023-11-01,0.028277920559048653,0.0278909630287333
2023-11-02,0.026920821517705917,0.026646291856043
2023-11-03,0.025318242609500885,0.0302582754125349
2023-11-06,0.028439180925488472,0.0254125092455745
2023-11-07,0.024796107783913612,0.0229655101278539
2023-11-08,0.02229893021285534,0.0280094739291829
2023-11-09,0.02671332284808159,0.027050020515497
2023-11-10,0.026656463742256165,0.0207047311267348
2023-11-13,0.020868627354502678,0.025013404984396
2023-11-14,0.023823227733373642,0.0265182523289878
2023-11-15,0.025748660787940025,0.01702539575339
2023-11-16,0.017647800967097282,0.0131017206448082
2023-11-17,0.013209311291575432,0.0263042864319341
2023-11-20,0.024791289120912552,0.0327284700421105
2023-11-21,0.032506030052900314,0.0337925686744848
2023-11-22,0.03379755839705467,0.0338047304991652
2023-11-23,0.03261617571115494,0.0329383364987481
2023-11-24,0.030750906094908714,0.0204080878895072
2023-11-27,0.019290508702397346,0.0125100759500562
2023-11-28,0.011636622250080109,0.0043283097852893
2023-11-29,0.005183896515518427,0.0128795062928832
2023-11-30,0.013485293835401535,0.0150374958203812
2023-12-01,0.017389681190252304,0.0144724818476033
2023-12-04,0.01699473336338997,0.0278500738815138
2023-12-05,0.027485840022563934,0.0279870955808393
2023-12-06,0.02789517492055893,0.0239298124409516
2023-12-07,0.023267626762390137,0.0199378188382242
2023-12-08,0.018694031983613968,0.0199100231647753
2023-12-11,0.018581319600343704,0.0221961860933051
2023-12-12,0.021514618769288063,0.0225479947932707
2023-12-13,0.02277606725692749,0.0269132669078281
2023-12-14,0.026732655242085457,0.0233296602092099
2023-12-15,0.02354511246085167,0.0269509270852577
2023-12-18,0.025806879624724388,0.0252446878928933
2023-12-19,0.02440059371292591,0.0262885122004953
2023-12-20,0.02517891116440296,0.0114047741106844
2023-12-21,0.012290311977267265,0.0122511546625805
2023-12-22,0.011865055188536644,0.0098794318787485
2023-12-26,0.010877927765250206,0.0106114002283352
2023-12-27,0.012295594438910484,0.0127249370221297
2023-12-28,0.01459590159356594,0.0157886423957645
2023-12-29,0.017260069027543068,0.0170811685563442
2024-01-02,0.018105750903487206,0.0182209461690757
2024-01-03,0.018563373014330864,0.0185840705790138
2024-01-04,0.018538769334554672,0.0211046756454293
2024-01-05,0.020630326122045517,0.0203376487091515
2024-01-08,0.020251594483852386,0.0209589444237761
2024-01-09,0.020728114992380142,0.0254623309935813
2024-01-10,0.02475249022245407,0.0258054822145164
2024-01-11,0.02546006627380848,0.021556820264196
2024-01-12,0.02145405299961567,0.0219004517498589
2024-01-16,0.02105807326734066,0.0213084852353619
2024-01-17,0.02070513740181923,0.0112131109021051
2024-01-18,0.012153133749961853,0.0089426625374638
2024-01-19,0.009667748585343361,0.0084468579849997
2024-01-22,0.009789327159523964,0.0100048471580569
2024-01-23,0.011868827044963837,0.0119777763105784
2024-01-24,0.0140264593064785,0.0128810653156614
2024-01-25,0.014752568677067757,0.011990854428117
2024-01-26,0.01354566216468811,0.0158809486267294
2024-01-29,0.016355345025658607,0.0134688238577831
2024-01-30,0.014498332515358925,0.0169742142336103
2024-01-31,0.017222382128238678,0.015617656942814
2024-02-01,0.01639050990343094,0.0186126764915045
2024-02-02,0.01879223994910717,0.0199072353614609
2024-02-05,0.020090289413928986,0.0153564869449793
2024-02-06,0.016087766736745834,0.0188104107047001
2024-02-07,0.018456075340509415,0.0192640116592457
2024-02-08,0.019289815798401833,0.020716734823067
2024-02-09,0.020732859149575233,0.0168784882809727
2024-02-12,0.01743084192276001,0.010026174794016
2024-02-13,0.011027831584215164,0.0119944928616922
2024-02-14,0.01227760873734951,0.0119350475725749
2024-02-15,0.013069769367575645,0.0163635157922591
2024-02-16,0.017371635884046555,0.01153468011328
2024-02-20,0.013629799708724022,0.0115782564425441
2024-02-21,0.012803645804524422,0.0137930433755542
2024-02-22,0.014481054618954659,0.0136448990256751
2024-02-23,0.014661168679594994,0.0109255665660346
2024-02-26,0.012390384450554848,0.0153138617588779
2024-02-27,0.015892179682850838,0.0160234686214921
2024-02-28,0.016963619738817215,0.0158014485752924
2024-02-29,0.01671173796057701,0.0155475133539861
2024-03-01,0.016187317669391632,0.0151702525331853
2024-03-04,0.01567128673195839,0.0070131334069586
2024-03-05,0.008710202760994434,0.0080966040078049
2024-03-06,0.009150063619017601,0.0047995792032783
2024-03-07,0.007081788964569569,0.0083213382875036
2024-03-08,0.010360129177570343,0.0083492600042136
2024-03-11,0.010970622301101685,0.0092385483213132
2024-03-12,0.011559534817934036,0.0088795935307203
2024-03-13,0.010940130800008774,0.0079474218359365
2024-03-14,0.009819962084293365,0.0136252664053412
2024-03-15,0.014513609930872917,0.0147802727682531
2024-03-18,0.016089988872408867,0.0125335441745531
2024-03-19,0.01407315582036972,0.0126507647622
2024-03-20,0.013603707775473595,0.0104848904481928
2024-03-21,0.011667484417557716,0.0141054491333636
2024-03-22,0.014735139906406403,0.0125413907110366
2024-03-25,0.013983147218823433,0.0127308608781817
2024-03-26,0.014022767543792725,0.0118228118286394
2024-03-27,0.013148011639714241,0.0114841193509547
2024-03-28,0.012718075886368752,0.008545029415366
