,Predictions,Ground Truths
2006-06-09,-0.2620190833944355,-0.4394858068011488
2006-06-16,-0.42596991941713064,-0.4054086507767409
2006-06-23,-0.33368809836434715,-0.4825497291622769
2006-06-30,-0.3847566075828469,-0.5948703970084597
2006-07-07,-0.5024822307687428,-0.6575020408960683
2006-07-14,-0.5678234771098195,-0.8415125528698939
2006-07-21,-0.6967172408226808,-0.7442355546241718
2006-07-28,-0.6076257394892124,-0.7082601039091923
2006-08-04,-0.5330774959515251,-0.6004903530922072
2006-08-11,-0.45737096442865044,-0.5383081363695641
2006-08-18,-0.4332119203852234,-0.5832146312737938
2006-08-25,-0.5128998884568383,-0.5697603782775987
2006-09-01,-0.5001903167975333,-0.6145893768007038
2006-09-08,-0.5321275678006913,-0.6590723730578772
2006-09-15,-0.5656991320400828,-0.6429040509213606
2006-09-22,-0.53966505741291,-0.4812464411928737
2006-09-29,-0.3672068554254909,-0.3968485452612355
2006-10-06,-0.2961466686597718,-0.1728487854889182
2006-10-13,-0.09168161986171626,-0.1919261064340085
2006-10-20,-0.17140972348332212,-0.2893871628206603
2006-10-27,-0.3155902355276954,-0.2501552600681468
2006-11-03,-0.24779619145230736,-0.2516327142391905
2006-11-10,-0.21017974437864134,-0.1575566199464556
2006-11-17,-0.10480783692123528,-0.0978280966267185
2006-11-24,-0.06489288170149436,-0.2314723160887091
2006-12-01,-0.24949291840834753,-0.434087829312742
2006-12-08,-0.4528807799572626,-0.5491286071028845
2006-12-15,-0.50880832334296,-0.7595555668175853
2006-12-22,-0.648144045975093,-0.7088661250930651
2006-12-29,-0.5713973287098714,-0.7744685027708991
2007-01-05,-0.6206365576263683,-0.5248643902727139
2007-01-12,-0.3822017888120083,-0.1444427977965972
2007-01-19,0.02029169027516188,0.0123226489297585
2007-01-26,0.1006733597757109,0.260397631928684
2007-02-02,0.253564248911042,0.4430051513312624
2007-02-09,0.3801062452056736,0.3150155335210522
2007-02-16,0.17541974062838522,0.3535909490179427
2007-02-23,0.22318503171705362,0.1476762382170573
2007-03-02,0.0428452379855231,-0.284135320670712
2007-03-09,-0.3660577720595655,-0.4093041181044775
2007-03-16,-0.4216374017056369,-0.7399615113607219
2007-03-23,-0.6525488353614158,-0.8587011621417661
2007-03-30,-0.7155309869451226,-0.6845796808645962
2007-04-06,-0.5197219723643581,-0.6773138429073046
2007-04-13,-0.5148441915050432,-0.6326639436693149
2007-04-20,-0.5122431048603688,-0.5148546734452587
2007-04-27,-0.4172911783213714,-0.541782815155718
2007-05-04,-0.45375229760743363,-0.6284436438471332
2007-05-11,-0.5414637075258837,-0.6734053233896548
2007-05-18,-0.5673099089682823,-0.6874549817602384
2007-05-25,-0.5551915383868139,-0.669362142166754
2007-06-01,-0.5272606380041119,-0.6556909909777447
2007-06-08,-0.5170952133417287,-0.6079851999081076
2007-06-15,-0.48376041206121134,-0.5081180796779283
2007-06-22,-0.39524118809562203,-0.6098441162707512
2007-06-29,-0.5098954305627142,-0.6445714839605835
2007-07-06,-0.5481965591684117,-0.6885071392937903
2007-07-13,-0.5668284737614475,-0.8722043663289794
2007-07-20,-0.7077279693536274,-0.8094684049168869
2007-08-03,-0.6381771726275737,-0.6516333955299973
2007-08-10,-0.48459035267103534,-0.3169281955085537
2007-08-17,-0.16070076989331158,-0.3275890078037237
2007-08-24,-0.25230070770938573,-0.3268328301358932
2007-08-31,-0.327097861688109,-0.4371545437015769
2007-09-07,-0.4288327106669437,-0.8185385974309761
2007-09-14,-0.7269788702374644,-0.8267630282666302
2007-09-21,-0.6801210099120465,-0.9377618995761424
2007-09-28,-0.7252131176931289,-0.9173461943626348
2007-10-05,-0.7018660098393468,-0.7863721134413136
2007-10-12,-0.588788374611219,-0.6034839062787434
2007-10-19,-0.43398022759464144,-0.4845003976762299
2007-10-26,-0.36160696597435055,-0.4420971065118539
2007-11-02,-0.3670686760917864,-0.2046969719716707
2007-11-09,-0.14540402379096068,-0.1010622090979418
2007-11-16,-0.05731086677002476,-0.0322514096870992
2007-11-23,-0.034974082428024404,0.0746210084400731
2007-11-30,0.04395178368775863,-0.036374140203088
2007-12-07,-0.09429811941795799,-0.1858762707644211
2007-12-14,-0.23864030922531476,-0.1152623642008684
2007-12-21,-0.12213888505412526,-0.1914197430020151
2007-12-28,-0.16882187745582133,-0.3361032021344499
2008-01-04,-0.3221530576073182,-0.3299153522371578
2008-01-11,-0.3102162099622611,-0.3053676962886918
2008-01-18,-0.2929855527670582,-0.4343368798328521
2008-01-25,-0.4510132462161293,-0.3587664880165969
2008-02-01,-0.3684417765970355,-0.3565945998543748
2008-02-08,-0.3510437721291449,-0.4030596297211549
2008-02-15,-0.4124060149387306,-0.368103330999591
2008-02-22,-0.37808722739243145,-0.2103357988193196
2008-02-29,-0.18871684643633835,-0.249668784602352
2008-03-07,-0.2566328851431699,-0.1233547324885953
2008-03-14,-0.14418956249428294,-0.1962120540304031
2008-03-21,-0.2455395764925707,0.0762330723727566
2008-03-28,0.08140302872027527,0.1769510386209148
2008-04-04,0.19231041341030083,0.2339063173936067
2008-04-11,0.17513597636671693,0.2249920434610628
2008-04-18,0.10385016971440905,-0.1088228521920413
2008-04-25,-0.2762894935400923,-0.4041690579002032
2008-05-02,-0.5128565966786769,-0.5546153088916294
2008-05-09,-0.5660620966927197,-0.3972824612446277
2008-05-16,-0.33166427573359036,-0.3008019071841364
2008-05-23,-0.21966813116549572,-0.1511186526078632
2008-05-30,-0.11775176215191091,-0.0328712888928598
2008-06-06,-0.05595766020629043,0.0170221863088134
2008-06-13,-0.046752027352144294,0.6404781293984877
2008-06-20,0.7335788837150629,0.6195662695815425
2008-06-27,0.6003998703659471,0.5856777092039419
2008-07-04,0.35623007209960056,0.5263323847744718
2008-07-11,0.27242240108328286,-0.0365295135709449
2008-07-18,-0.2585930250416712,0.1672652831286043
2008-07-25,0.10413405363793837,0.2368088143393825
2008-08-01,0.3029723135533202,0.2964887227633278
2008-08-08,0.3123315737969974,0.237061705802191
2008-08-15,0.11963992485217376,0.0860940519866908
2008-08-22,-0.08380323526676156,0.0007067865857708
2008-08-29,-0.10921299998647332,0.1828207716941197
2008-09-05,0.19623983102724016,0.2679266093241647
2008-09-12,0.3070391637770224,0.2064133337941563
2008-09-19,0.12649713779819385,0.6947164125138854
2008-09-26,0.7009901904987786,0.9688028284254616
2008-10-03,1.0214524833291105,1.6476018222809987
2008-10-10,1.7608153135668054,2.127564223174688
2008-10-17,2.142708471578236,2.566509675086177
2008-10-24,2.316306621221044,2.567431886602942
2008-10-31,2.071239845172968,2.5484183135602354
2008-11-07,1.9813905665241645,3.084709952543764
2008-11-14,2.674557682507556,2.934324096044312
2008-11-21,2.635698574711771,2.9225782221076515
2008-11-28,2.4146817033664005,3.251657310115984
2008-12-05,2.6110855223320684,3.492936964834364
2008-12-12,2.9424512255048825,3.5490189701017365
2008-12-19,2.992524412477256,3.695740373847805
2008-12-26,2.9837056516772207,3.671443231409247
2009-01-02,2.865058064638715,3.6205512144867487
2009-01-09,2.8055419015509626,3.6157839321016927
2009-01-16,2.902140285841656,3.128943317045978
2009-01-23,2.5074885887407583,3.1178364172512287
2009-01-30,2.5058770015123657,2.8761817423107834
2009-02-06,2.396771122064687,1.8366655363816216
2009-02-13,1.3330020783251348,1.3537073206749712
2009-02-20,0.9543409079630405,1.7756726346481118
2009-02-27,1.8128653592024455,1.5362204560271062
2009-03-06,1.7151346959495815,1.9692859343397748
2009-03-13,2.062891518747163,2.195742113932849
2009-03-20,2.1227458455170707,2.0669324718979905
2009-03-27,1.7759406516906595,1.9893269771504225
2009-04-03,1.6573950711904122,1.878033292894961
2009-04-10,1.6830949688961345,1.8333079563148011
2009-04-17,1.743399885984641,1.6102065142331414
2009-05-01,1.456658035629423,1.537171771614141
2009-05-08,1.3346342613871283,1.4190174387285304
2009-05-15,1.2535131798394958,1.1366215335415455
2009-05-22,0.9937958117959584,0.5245473312646742
2009-05-29,0.31220484725191755,0.1749674225559698
2009-06-05,0.035516295823027295,0.2050946219055288
2009-06-12,0.25407954660740273,0.2010942615569861
2009-06-19,0.3361699799470894,0.0336994827607098
2009-06-26,0.04330752310572779,0.1012502175973365
2009-07-03,0.06889161269033829,-0.0289978139138399
2009-07-10,-0.07144616819907237,0.1240616783288874
2009-07-17,0.16615395473099587,0.2068510719192925
2009-07-24,0.28366162700656233,0.2642895364343806
2009-07-31,0.27684228197675853,0.3740534883549439
2009-08-07,0.3521506409471458,0.3811147647214198
2009-08-14,0.32504401467147753,0.1970200957383434
2009-08-21,0.07788390714658834,0.1636462075400928
2009-08-28,0.08163732478109131,-0.0479389953032821
2009-09-04,-0.11231460053629037,-0.1601556936220427
2009-09-11,-0.20567209374604017,-0.0045483722588918
2009-09-18,0.035378344482692684,0.2168900301320195
2009-09-25,0.3301487100027254,0.4605496446742106
2009-10-02,0.557605074091802,0.5950622251951335
2009-10-09,0.5704299967181476,0.593346326005941
2009-10-16,0.4445491696417435,0.487410150056669
2009-10-23,0.3146820136340213,0.344890167981024
2009-10-30,0.22174789234939257,0.1127015847781199
2009-11-06,0.018664885491268407,0.1480604517625844
2009-11-13,0.12483194597584134,0.0735704526260818
2009-11-20,0.06604427703195112,0.0013581999161998
2009-11-27,-0.039753274784691775,-0.0671336169992294
2009-12-04,-0.12392809870450779,-0.2755449349691395
2009-12-11,-0.34449926810448556,-0.3037296368761666
2009-12-18,-0.3308963587039622,-0.4801226528595094
2009-12-25,-0.4892123558288399,-0.5329324649039697
2010-01-01,-0.5302770252131783,-0.6161804888603342
239,0.0,0.9401634281842935
240,0.15902033461902915,0.2355795841266002
