Date,Predictions,Ground Truths
2006-06-02,0.015413675457239151,0.0140735484676592
2006-06-05,0.013531852513551712,0.014844901754792
2006-06-06,0.01447676308453083,0.0148435873012667
2006-06-07,0.013719030655920506,0.015190902533308
2006-06-08,0.014281697571277618,0.0181521649462632
2006-06-09,0.016254348680377007,0.0170692873700517
2006-06-12,0.015324311330914497,0.0160677150112718
2006-06-13,0.015236565843224525,0.0178497786283489
2006-06-14,0.015881825238466263,0.0205651353449437
2006-06-15,0.017390267923474312,0.0199035554706595
2006-06-16,0.018348831683397293,0.0207567676444217
2006-06-19,0.018783099949359894,0.0206402731725043
2006-06-20,0.017743093892931938,0.0187012001918004
2006-06-21,0.016177579760551453,0.0111009708126226
2006-06-22,0.011220762506127357,0.0122112982192929
2006-06-23,0.011583888903260231,0.0124011140141199
2006-06-26,0.011701887473464012,0.0103299604074012
2006-06-27,0.011067084968090057,0.0074624884042144
2006-06-28,0.007940834388136864,0.0065562172955239
2006-06-29,0.008349649608135223,0.0050248289901693
2006-06-30,0.007595066912472248,0.0080132169411813
2006-07-03,0.009296233765780926,0.0065012283978266
2006-07-04,0.008588320575654507,0.0081897837151997
2006-07-05,0.010221855714917183,0.0120725445480082
2006-07-06,0.012440030463039875,0.0140558212926928
2006-07-07,0.013684847392141819,0.0119746935415676
2006-07-10,0.011280887760221958,0.012374309228031
2006-07-11,0.010966788046061993,0.0129635927578659
2006-07-12,0.01165660098195076,0.0122368821794772
2006-07-13,0.010571666061878204,0.0091516444867349
2006-07-14,0.008505317382514477,0.0160210533272015
2006-07-17,0.013371700420975685,0.01383746124474
2006-07-18,0.014042618684470654,0.0171080913361804
2006-07-19,0.017353326082229614,0.0212302373557913
2006-07-20,0.019100971519947052,0.0209490602953499
2006-07-21,0.01735597662627697,0.0115210563387922
2006-07-24,0.01208694651722908,0.0093750712475512
2006-07-25,0.009549334645271301,0.0117206936162458
2006-07-26,0.009792876429855824,0.0107208363420396
2006-07-27,0.01114460825920105,0.0118245550774051
2006-07-28,0.01186771597713232,0.0130123747414781
2006-07-31,0.014847368001937866,0.0173870041651814
2006-08-01,0.017925754189491272,0.0201917330753207
2006-08-02,0.017424965277314186,0.0170935335047971
2006-08-03,0.01594764180481434,0.0172912455408242
2006-08-04,0.016509443521499634,0.0176107100663843
2006-08-07,0.015190581791102886,0.0122179677973089
2006-08-08,0.012073146179318428,0.0135592459194822
2006-08-09,0.012827358208596706,0.0156172973620516
2006-08-10,0.013508345931768417,0.0150408862487029
2006-08-11,0.015706636011600494,0.01950771876505
2006-08-14,0.01794358342885971,0.019776047605688
2006-08-15,0.015713835135102272,0.0120281008919743
2006-08-16,0.012481694109737873,0.0121476082072091
2006-08-17,0.011058615520596504,0.0116297886383149
2006-08-18,0.010353024117648602,0.0100013478532222
2006-08-21,0.011299621313810349,0.0120545386227763
2006-08-22,0.011699573136866093,0.0146695874061032
2006-08-23,0.014300225302577019,0.0144765834248811
2006-08-24,0.014854763634502888,0.0157578857773076
2006-08-25,0.014168556779623032,0.0126741301915854
2006-08-28,0.011718027293682098,0.012071342315325
2006-08-29,0.012129266746342182,0.0141717486460624
2006-08-30,0.013188851997256279,0.0140684780258918
2006-08-31,0.013288063928484917,0.014516629131495
2006-09-01,0.013972269371151924,0.0128781332338053
2006-09-04,0.012167968787252903,0.0126728289539755
2006-09-05,0.012175231240689754,0.011143972554178
2006-09-06,0.011210487224161625,0.0123836662604597
2006-09-07,0.012283057905733585,0.0119357884318014
2006-09-08,0.012269825674593449,0.0107519230481818
2006-09-11,0.011053381487727165,0.0110771359029534
2006-09-12,0.011380631476640701,0.0097625589014184
2006-09-13,0.010098273865878582,0.0069460680519261
2006-09-14,0.00842435471713543,0.0096668625337928
2006-09-15,0.010668144561350346,0.009068590435567
2006-09-18,0.010389326140284538,0.0157663189154764
2006-09-19,0.016484878957271576,0.0170227001004902
2006-09-20,0.016506388783454895,0.0188804140901044
2006-09-21,0.0178449098020792,0.0217687353645572
2006-09-22,0.0205993689596653,0.0237015530854252
2006-09-25,0.01991177909076214,0.0210702518475477
2006-09-26,0.020588291808962822,0.0199545756901565
2006-09-27,0.019127236679196358,0.0169499437803216
2006-09-28,0.016314297914505005,0.0200762442880948
2006-09-29,0.01828383281826973,0.0195066579944205
2006-10-02,0.01871822588145733,0.0168641757029847
2006-10-03,0.017992515116930008,0.0245332890065071
2006-10-04,0.023479528725147247,0.0286366020754025
2006-10-05,0.021838339045643806,0.0221930970588167
2006-10-06,0.0216673631221056,0.0237423178863725
2006-10-09,0.022909043356776237,0.0236118453423487
2006-10-10,0.01854192465543747,0.0203315552288054
2006-10-11,0.01734890416264534,0.0145933943460756
2006-10-12,0.015419037081301212,0.0144686068623636
2006-10-13,0.014577127993106842,0.0122590448441819
2006-10-16,0.01400059275329113,0.014491892765976
2006-10-17,0.013926750980317593,0.0136198252252205
2006-10-18,0.012442100793123245,0.0109653960553881
2006-10-19,0.01256646029651165,0.0153755925382843
2006-10-20,0.014862960204482079,0.0173316229301973
2006-10-23,0.017160257324576378,0.0204553058216803
2006-10-24,0.019206490367650986,0.0203205399095703
2006-10-25,0.01822599209845066,0.0192081284869281
2006-10-26,0.01700027845799923,0.0223129051813527
2006-10-27,0.019525544717907906,0.023961292290606
2006-10-30,0.01989506185054779,0.0213639146400014
2006-10-31,0.020714417099952698,0.0294166910682183
2006-11-01,0.026949137449264526,0.0289599105918758
2006-11-02,0.022546546533703804,0.0199270772026447
2006-11-03,0.020421525463461876,0.0196952379442395
2006-11-06,0.019454704597592354,0.0238555335564925
2006-11-07,0.016809580847620964,0.0151016029685276
2006-11-08,0.016652053222060204,0.0186160435281075
2006-11-09,0.018393706530332565,0.0208291433833715
2006-11-10,0.01865866594016552,0.0196467386324588
2006-11-13,0.020259037613868713,0.0246279618672664
2006-11-14,0.02242613211274147,0.0246870950620539
2006-11-15,0.01935885101556778,0.0224118693662705
2006-11-16,0.02151801623404026,0.0210479558233359
2006-11-17,0.018822908401489258,0.013844300570479
2006-11-20,0.01375996507704258,0.0113849541186593
2006-11-21,0.01234804093837738,0.0102969482927385
2006-11-22,0.010947425849735737,0.0144449563644665
2006-11-23,0.014722232706844807,0.0164725651653555
2006-11-24,0.016674676910042763,0.0142307567212204
2006-11-27,0.013734006322920322,0.0146448364285347
2006-11-28,0.013672368600964546,0.0145403380798376
2006-11-29,0.012448588386178017,0.0115218022665406
2006-11-30,0.011670476756989956,0.011779593788559
2006-12-01,0.011362616904079914,0.0089201430385175
2006-12-04,0.009317745454609394,0.0099692919601517
2006-12-05,0.011509266681969166,0.0180166262489267
2006-12-06,0.016812942922115326,0.0186080462214193
2006-12-07,0.016216270625591278,0.0135491691193966
2006-12-08,0.011481838300824165,0.0087494961261734
2006-12-11,0.005712272599339485,0.0063416530673918
2006-12-12,0.004764413461089134,0.0022338113433006
2006-12-13,0.0032762642949819565,0.0014533788524431
2006-12-14,0.0022724680602550507,0.0017443630331825
2006-12-15,0.00631355494260788,0.0080427752415169
2006-12-18,0.011859754100441933,0.0125058232960683
2006-12-19,0.014534174464643002,0.0168868155011245
2006-12-20,0.015696963295340538,0.0169593732919125
2006-12-21,0.016062388196587563,0.0164718690558931
2006-12-22,0.015864485874772072,0.0176904855208588
2006-12-26,0.015737559646368027,0.0134586043608455
2006-12-27,0.011404842138290405,0.01336405386895
2006-12-28,0.011827297508716583,0.0108037561760211
2006-12-29,0.011401503346860409,0.0095243353100679
2007-01-02,0.01149620208889246,0.0103615618269775
2007-01-03,0.011583935469388962,0.0100481585590726
2007-01-04,0.01150778029114008,0.0183955188645783
2007-01-05,0.01893446035683155,0.0255337250007995
2007-01-08,0.02307143807411194,0.0271527133573988
2007-01-09,0.02546589821577072,0.0264750760738909
2007-01-10,0.025718864053487778,0.0264073608689271
2007-01-11,0.02341216802597046,0.0238225764191321
2007-01-12,0.02041790634393692,0.0194260122788087
2007-01-15,0.021192647516727448,0.0240491948994945
2007-01-16,0.025303103029727936,0.0244843036506172
2007-01-17,0.025414006784558296,0.024657926502399
2007-01-18,0.02519923821091652,0.0240495312563673
2007-01-19,0.023379238322377205,0.018259806075746
2007-01-22,0.020602945238351822,0.0210880134702158
2007-01-23,0.02115670032799244,0.0221773944599804
2007-01-24,0.023020610213279724,0.0280034011858676
2007-01-25,0.026799626648426056,0.0280823871748511
2007-01-26,0.027434244751930237,0.0292277691158575
2007-01-29,0.026014825329184532,0.0274373778188144
2007-01-30,0.026215506717562675,0.0310396641595538
2007-01-31,0.027793871238827705,0.0326229308751337
2007-02-01,0.030667809769511223,0.0331651184914895
2007-02-02,0.03198075294494629,0.0307134644010855
2007-02-05,0.03155730664730072,0.0316839656525206
2007-02-06,0.030482687056064606,0.0251050395469148
2007-02-07,0.02681105211377144,0.0167893367814137
2007-02-08,0.02327953465282917,0.0192633976384275
2007-02-09,0.02416868880391121,0.0222729322265312
2007-02-12,0.025408834218978882,0.018843041970968
2007-02-13,0.022791998460888863,0.0274531216693933
2007-02-14,0.026993483304977417,0.0276706749480955
2007-02-15,0.02787822112441063,0.0264646974956376
2007-02-16,0.02437012456357479,0.0208172065694086
2007-02-19,0.02406780794262886,0.02444428799902
2007-02-20,0.02141762338578701,0.0132181657553779
2007-02-21,0.015881627798080444,0.0135898453834384
2007-02-22,0.018352342769503593,0.0163828522651397
2007-02-23,0.01803063228726387,0.0173719591916449
2007-02-26,0.019445737823843956,0.0158388052624399
2007-02-27,0.017341891303658485,0.0112160947789043
2007-02-28,0.012635141611099243,0.0103006476706781
2007-03-01,0.011147422716021538,0.007807257497349
2007-03-02,0.00905801635235548,0.0032181218564992
2007-03-05,0.006976977922022343,0.0040331897248761
2007-03-06,0.009861725382506847,0.0130805882951111
2007-03-07,0.015388866886496544,0.0151007868149388
2007-03-08,0.01640469767153263,0.0168825939530527
2007-03-09,0.01558118686079979,0.0169680148607345
2007-03-12,0.015447957441210747,0.0192631554211044
2007-03-13,0.016497096046805382,0.0153267254410781
2007-03-14,0.01433083787560463,0.0136151441670071
2007-03-15,0.011865567415952682,0.0091027168368995
2007-03-16,0.009036088362336159,0.0091993255279191
2007-03-19,0.008342577144503593,0.0060178985869622
2007-03-20,0.007505147717893124,0.006162453823085
2007-03-21,0.008596127852797508,0.0061031090249167
2007-03-22,0.009159894660115242,0.0079547899591124
2007-03-23,0.010556839406490326,0.0152484662038502
2007-03-26,0.01627046801149845,0.0123028446703525
2007-03-27,0.013645553961396217,0.0124815402016044
2007-03-28,0.011390089988708496,0.0098058963845814
2007-03-29,0.009756284765899181,0.0095336506162669
2007-03-30,0.009513387456536293,0.01061704263021
2007-04-02,0.010398748330771923,0.012056686888929
2007-04-03,0.011460340581834316,0.0119922091295911
2007-04-04,0.013498161919414997,0.016795746403283
2007-04-05,0.015543054789304733,0.0161326169556391
2007-04-09,0.01414576917886734,0.009466460785991
2007-04-10,0.010726077482104301,0.0145955732207685
2007-04-11,0.01425133366137743,0.0153576936317556
2007-04-12,0.014098025858402252,0.014761492656932
2007-04-13,0.015041879378259182,0.0154785864632242
2007-04-16,0.014639182016253471,0.0153928610215129
2007-04-17,0.013579514808952808,0.0157293384647022
2007-04-18,0.01547049731016159,0.0169465235196042
2007-04-19,0.015447210520505905,0.0163417314074626
2007-04-20,0.016180790960788727,0.0133038558076965
2007-04-23,0.01362503319978714,0.0144622683098554
2007-04-24,0.013537377119064331,0.0161228745651253
2007-04-25,0.014108509756624699,0.0143872064879872
2007-04-26,0.013846244663000107,0.0161442543089636
2007-04-27,0.01594562828540802,0.0185356872662061
2007-04-30,0.01684252917766571,0.0187023545820561
2007-05-01,0.01692986860871315,0.0163329153994108
2007-05-02,0.015112285502254963,0.0154583590544582
2007-05-03,0.013818103820085526,0.0101865909791066
2007-05-04,0.010635899379849434,0.0095408403860793
2007-05-07,0.009945976547896862,0.0035609008826766
2007-05-08,0.005771424621343613,0.003975689743689
2007-05-09,0.007190702483057976,0.0125704223699195
2007-05-10,0.014339999295771122,0.0120252428860532
2007-05-11,0.012702178210020065,0.0132133534806614
2007-05-14,0.013290083035826683,0.0133666683493035
2007-05-15,0.012464039027690887,0.0096881809500496
2007-05-16,0.010090326890349388,0.0102255439601671
2007-05-17,0.009842016734182835,0.0091262239939081
2007-05-18,0.008913747034966946,0.014219532693431
2007-05-21,0.01464795507490635,0.0179562201142797
2007-05-22,0.01703862100839615,0.0176368685926527
2007-05-23,0.016531700268387794,0.0197541577733556
2007-05-24,0.018151462078094482,0.0200061145436443
2007-05-25,0.01643744483590126,0.0141990046238077
2007-05-28,0.01422111690044403,0.0122569972845134
2007-05-29,0.012427473440766335,0.0122763463155862
2007-05-30,0.011466991156339645,0.0148292209167274
2007-05-31,0.014288906008005142,0.0102920516458157
2007-06-01,0.011166009120643139,0.0105953299583851
2007-06-04,0.012206580489873886,0.0147105935703753
2007-06-05,0.015174012631177902,0.0167524611628549
2007-06-06,0.015132815577089787,0.0099073420052719
2007-06-07,0.0097178490832448,0.0078089084643371
2007-06-08,0.008331291377544403,0.0078352887267998
2007-06-11,0.008967414498329163,0.0214046205968469
2007-06-12,0.01958887092769146,0.0202638725450312
2007-06-13,0.01948506385087967,0.0205000106100408
2007-06-14,0.02044171839952469,0.0221229071877583
2007-06-15,0.019340328872203827,0.0234718046793993
2007-06-18,0.011487897485494614,0.0113673851454383
2007-06-19,0.011734499596059322,0.0110001064103861
2007-06-20,0.011481134220957756,0.0083573953846153
2007-06-21,0.010400868020951748,0.0138756697198449
2007-06-22,0.014372549019753933,0.0117895352452302
2007-06-25,0.012528305873274803,0.0133016981262737
2007-06-26,0.013408800587058067,0.0121819508361984
2007-06-27,0.013089668937027454,0.0138705647693689
2007-06-28,0.01240917481482029,0.0112621845146674
2007-06-29,0.01206033956259489,0.0111369929369169
2007-07-02,0.011423792690038681,0.0108465808957403
2007-07-03,0.011041680350899696,0.0131436920417618
2007-07-04,0.013336177915334702,0.0068881385732012
2007-07-05,0.007599668577313423,0.007373723010698
2007-07-06,0.008307183161377907,0.0088671802039877
2007-07-09,0.009332006797194481,0.0088534138982592
2007-07-10,0.009746279567480087,0.0090386403440187
2007-07-11,0.008788811042904854,0.0087260124739899
2007-07-12,0.009305993095040321,0.0131016240644844
2007-07-13,0.012930525466799736,0.0103587928056631
2007-07-16,0.01099306344985962,0.0110904920440958
2007-07-17,0.011216528713703156,0.0116702630816855
2007-07-18,0.012375585734844208,0.0164988201074566
2007-07-19,0.015352735295891762,0.0169996057755063
2007-07-20,0.01670464128255844,0.016887581250395
2007-07-23,0.016081495210528374,0.01552519996235
2007-07-24,0.014882224611938,0.0161957351553688
2007-07-25,0.014366158284246922,0.0161541705214701
2007-07-26,0.015492940321564674,0.0162153404539425
2007-07-27,0.016059603542089462,0.0152775758355387
2007-07-30,0.015666397288441658,0.0179229216864088
2007-07-31,0.01688774861395359,0.0176848674129781
2007-08-01,0.016121258959174156,0.0150414392624312
2007-08-02,0.014494143426418304,0.0175773940183829
2007-08-03,0.01697714999318123,0.0162766753499081
2007-08-06,0.01500764861702919,0.0155581702105659
2007-08-07,0.015048800967633724,0.0256680844235494
2007-08-08,0.02342032827436924,0.0234394206248624
2007-08-09,0.019818579778075218,0.0229894418176433
2007-08-10,0.023069489747285843,0.0209737798054621
2007-08-13,0.018574343994259834,0.0224794042821378
2007-08-14,0.01304896641522646,0.008729771368413
2007-08-15,0.010548929683864117,0.0072906143821581
2007-08-16,0.008300131186842918,0.0098208090960185
2007-08-17,0.010543773882091045,0.015588584770038
2007-08-20,0.01657196506857872,0.0163141389869812
2007-08-21,0.015824392437934875,0.0167659549552209
2007-08-22,0.015429659746587276,0.0177349380665754
2007-08-23,0.01713075116276741,0.0140617681232807
2007-08-24,0.01210084930062294,0.0134404756912895
2007-08-27,0.013134317472577095,0.0136688570669498
2007-08-28,0.012969650328159332,0.0127554663783169
2007-08-29,0.01247539184987545,0.0087804963661848
2007-08-30,0.008572118356823921,0.0108044032296181
2007-08-31,0.010133722797036171,0.011245303258521
2007-09-04,0.011415034532546997,0.0112574881798681
2007-09-05,0.011144297197461128,0.0122203024272698
2007-09-06,0.011786296963691711,0.0098257379261189
2007-09-07,0.010420463047921658,0.0073840580983099
2007-09-10,0.008809524588286877,0.0052457443559448
2007-09-11,0.006272450089454651,0.0052179042637906
2007-09-12,0.00729251466691494,0.0030501816407261
2007-09-13,0.005424401722848415,0.0054313172338351
2007-09-14,0.0070448871701955795,0.0091083220597248
2007-09-17,0.010826444253325462,0.0122363767553276
2007-09-18,0.01321778167039156,0.0126141955302704
2007-09-19,0.012604635208845139,0.0121068978073645
2007-09-20,0.011760312132537365,0.01069577219445
2007-09-21,0.010901854373514652,0.0094923352185589
2007-09-24,0.009027738124132156,0.0032802456605295
2007-09-25,0.004907439462840557,0.0063270878894318
2007-09-26,0.007408772595226765,0.0110918944092341
2007-09-27,0.012350219301879406,0.0091564709004583
2007-09-28,0.01145237311720848,0.0185196416108151
2007-10-01,0.020209109410643578,0.0194228413217176
2007-10-02,0.018095549196004868,0.0212919549627372
2007-10-03,0.019920509308576584,0.0200230559235825
2007-10-04,0.019077038392424583,0.0199969936214383
2007-10-05,0.017886240035295486,0.0148908704674175
2007-10-08,0.014788412488996983,0.0141794889051497
2007-10-09,0.014388059265911579,0.017879382460112
2007-10-10,0.01836758852005005,0.0190024523948018
2007-10-11,0.019906943663954735,0.0199882576619866
2007-10-12,0.02009025774896145,0.0198161202225485
2007-10-15,0.0181063674390316,0.0197042853568713
2007-10-16,0.017536934465169907,0.0082638904607077
2007-10-17,0.010557802394032478,0.0085609736874384
2007-10-18,0.010043665766716003,0.0124721786626978
2007-10-19,0.01190248318016529,0.0121669719944907
2007-10-22,0.013179896399378777,0.015271077074652
2007-10-23,0.015036513097584248,0.0117119893609364
2007-10-24,0.011158041656017303,0.0109015295211388
2007-10-25,0.012081107124686241,0.0137004271566363
2007-10-26,0.012349989265203476,0.0198342426102615
2007-10-29,0.01773979887366295,0.0176625024876182
2007-10-30,0.01729525625705719,0.0147121958499854
2007-10-31,0.01151958853006363,0.0256410911947158
2007-11-01,0.01971939578652382,0.0280189754109846
2007-11-02,0.017446991056203842,0.0265916831912811
2007-11-05,0.026347845792770386,0.0281084561805262
2007-11-06,0.028363635763525963,0.0292094948784328
2007-11-07,0.018562979996204376,0.0247083679035513
2007-11-08,0.02080812305212021,0.0213737391101356
2007-11-09,0.023116905242204666,0.020516637982434
2007-11-12,0.020870491862297058,0.0175027390969405
2007-11-13,0.01982273906469345,0.0163160236987919
2007-11-14,0.01780386082828045,0.015408253423503
2007-11-15,0.01596146449446678,0.0230705225426048
2007-11-16,0.023200679570436478,0.0233822889499411
2007-11-19,0.020828060805797577,0.0250128773694011
2007-11-20,0.027563368901610374,0.0247031156684656
2007-11-21,0.02398211508989334,0.0183892852849544
2007-11-23,0.01562824472784996,0.0185506896209773
2007-11-26,0.017601771280169487,0.0148885030480356
2007-11-27,0.01441516075283289,0.0163427522544991
2007-11-28,0.017831839621067047,0.0235471407695553
2007-11-29,0.022392626851797104,0.0171872958332662
2007-11-30,0.016206398606300354,0.0187687260982709
2007-12-03,0.018638689070940018,0.0155462593373791
2007-12-04,0.014017656445503235,0.0215833438149111
2007-12-05,0.016088685020804405,0.0192314998729041
2007-12-06,0.018534235656261444,0.0150343762824524
2007-12-07,0.01368979923427105,0.0179240649187032
2007-12-10,0.016458846628665924,0.0165506485883436
2007-12-11,0.012750636786222458,0.0138558587932424
2007-12-12,0.013506283983588219,0.0181101182372561
2007-12-13,0.0168323777616024,0.0243153997451512
2007-12-14,0.021044984459877014,0.0276954343777381
2007-12-17,0.026353852823376656,0.0257636705116334
2007-12-18,0.024264739826321602,0.0254663237247911
2007-12-19,0.020449820905923843,0.0252140301949166
2007-12-20,0.019963327795267105,0.0132147535498301
2007-12-21,0.014911161735653877,0.010467948522683
2007-12-24,0.013439448550343513,0.0135669840800849
2007-12-26,0.013966122642159462,0.0131421074318852
2007-12-27,0.01478648092597723,0.0100416571918817
2007-12-28,0.01124086044728756,0.0093775443138472
2007-12-31,0.010322381742298603,0.0104844682247075
2008-01-02,0.01239883340895176,0.0087911584409431
2008-01-03,0.010327214375138283,0.0193522369645714
2008-01-04,0.021984033286571503,0.0201107787108499
2008-01-07,0.020526323467493057,0.0212842279594167
2008-01-08,0.02082495391368866,0.0246662093616159
2008-01-09,0.02281779795885086,0.0251117515745124
2008-01-10,0.017830973491072655,0.0136346040326868
2008-01-11,0.014398102648556232,0.0148871360916353
2008-01-14,0.014509560540318489,0.0147933853530117
2008-01-15,0.013894477859139442,0.0183182045682151
2008-01-16,0.017106803134083748,0.0174045992987509
2008-01-17,0.0171818844974041,0.0176473940259607
2008-01-18,0.015559075400233269,0.0162225450084378
2008-01-22,0.016930261626839638,0.0168462765061273
2008-01-23,0.014231734909117222,0.0100628092331694
2008-01-24,0.011477197520434856,0.0100092773169417
2008-01-25,0.011559038423001766,0.0186238973867105
2008-01-28,0.0178713109344244,0.0201261093370295
2008-01-29,0.018674196675419807,0.0201252304671847
2008-01-30,0.018385207280516624,0.0186574995322344
2008-01-31,0.01563320681452751,0.0103291650277811
2008-02-01,0.009451739490032196,0.0085440419246741
2008-02-04,0.008686698041856289,0.0157821641148525
2008-02-05,0.012515430338680744,0.0166713563285108
2008-02-06,0.017811443656682968,0.0169756172028986
2008-02-07,0.014651672914624214,0.0154147098382607
2008-02-08,0.012615234591066837,0.0175146604459318
2008-02-11,0.012623111717402935,0.0219417948846529
2008-02-12,0.017540045082569122,0.0225058740191033
2008-02-13,0.021039828658103943,0.020017752407474
2008-02-14,0.019047211855649948,0.016845931738813
2008-02-15,0.013842442072927952,0.0169356439129951
2008-02-19,0.013711858540773392,0.0124115901519418
2008-02-20,0.011366640217602253,0.0199717734544622
2008-02-21,0.02037321776151657,0.018830260613826
2008-02-22,0.01862836815416813,0.0244031777840227
2008-02-25,0.023180879652500153,0.0233454595933919
2008-02-26,0.01997552439570427,0.0227443583308796
2008-02-27,0.018523715436458588,0.0152084625508678
2008-02-28,0.015287410467863083,0.0164841756369392
2008-02-29,0.014685625210404396,0.0144571968455889
2008-03-03,0.014115559868514538,0.0164805962551527
2008-03-04,0.01576959155499935,0.0165079374264413
2008-03-05,0.01587624102830887,0.0208463322671161
2008-03-06,0.018564842641353607,0.0280813734847282
2008-03-07,0.025935009121894836,0.0260663650062556
2008-03-10,0.02165495976805687,0.0255662413917183
2008-03-11,0.02603881061077118,0.0261723503155429
2008-03-12,0.021390356123447418,0.0161961115128922
2008-03-13,0.014212995767593384,0.0070157973762842
2008-03-14,0.009588651359081268,0.0071454419199681
2008-03-17,0.009996000677347183,0.0114941450034711
2008-03-18,0.01374802179634571,0.0235713464514345
2008-03-19,0.023074921220541,0.029888444341475
2008-03-20,0.026334894821047783,0.0357402860776065
2008-03-24,0.03678151220083237,0.0339328546636311
2008-03-25,0.03405732288956642,0.0341582621690661
2008-03-26,0.03556756675243378,0.0300887323990836
2008-03-27,0.03581343963742256,0.0289367233875882
2008-03-28,0.03440065681934357,0.0153165687458515
2008-03-31,0.027771025896072388,0.0172594150459543
2008-04-01,0.03132348507642746,0.0251897810894799
2008-04-02,0.032833173871040344,0.0249272416623785
2008-04-03,0.029138099402189255,0.0256063537524058
2008-04-04,0.030042827129364014,0.02529009402334
2008-04-07,0.028310060501098633,0.0275544792651565
2008-04-08,0.03707895427942276,0.0192334490374191
2008-04-09,0.01866081729531288,0.0205551878860669
2008-04-10,0.027813084423542023,0.0170951584607332
