Date,Predictions,Ground Truths
2006-12-07,0.018760748207569122,0.0135491691193966
2006-12-08,0.015774734318256378,0.0087494961261734
2006-12-11,0.011666171252727509,0.0063416530673918
2006-12-12,0.00913141667842865,0.0022338113433006
2006-12-13,0.0063404664397239685,0.0014533788524431
2006-12-14,0.005599863827228546,0.0017443630331825
2006-12-15,0.005992509424686432,0.0080427752415169
2006-12-18,0.010219462215900421,0.0125058232960683
2006-12-19,0.0140887051820755,0.0168868155011245
2006-12-20,0.017470669001340866,0.0169593732919125
2006-12-21,0.017872828990221024,0.0164718690558931
2006-12-22,0.017168007791042328,0.0176904855208588
2006-12-26,0.01746228337287903,0.0134586043608455
2006-12-27,0.014903992414474487,0.01336405386895
2006-12-28,0.014238201081752777,0.0108037561760211
2006-12-29,0.012675665318965912,0.0095243353100679
2007-01-02,0.011681690812110901,0.0103615618269775
2007-01-03,0.012121520936489105,0.0100481585590726
2007-01-04,0.012196317315101624,0.0183955188645783
2007-01-05,0.01738705486059189,0.0255337250007995
2007-01-08,0.023242156952619553,0.0271527133573988
2007-01-09,0.025730695575475693,0.0264750760738909
2007-01-10,0.025389742106199265,0.0264073608689271
2007-01-11,0.024782132357358932,0.0238225764191321
2007-01-12,0.022797033190727234,0.0194260122788087
2007-01-15,0.01947076991200447,0.0240491948994945
2007-01-16,0.02177833393216133,0.0244843036506172
2007-01-17,0.023008134216070175,0.024657926502399
2007-01-18,0.023526493459939957,0.0240495312563673
2007-01-19,0.023129809647798538,0.018259806075746
2007-01-22,0.01910022273659706,0.0210880134702158
2007-01-23,0.0197947695851326,0.0221773944599804
2007-01-24,0.0209190733730793,0.0280034011858676
2007-01-25,0.025197647511959076,0.0280823871748511
2007-01-26,0.026384592056274414,0.0292277691158575
2007-01-29,0.027156494557857513,0.0274373778188144
2007-01-30,0.02591128647327423,0.0310396641595538
2007-01-31,0.02775416150689125,0.0326229308751337
2007-02-01,0.02931501343846321,0.0331651184914895
2007-02-02,0.030075952410697937,0.0307134644010855
2007-02-05,0.02857498824596405,0.0316839656525206
2007-02-06,0.028670094907283783,0.0251050395469148
2007-02-07,0.024471715092658997,0.0167893367814137
2007-02-08,0.017993688583374023,0.0192633976384275
2007-02-09,0.018059484660625458,0.0222729322265312
2007-02-12,0.020566966384649277,0.018843041970968
2007-02-13,0.019345160573720932,0.0274531216693933
2007-02-14,0.024557001888751984,0.0276706749480955
2007-02-15,0.02601214498281479,0.0264646974956376
2007-02-16,0.0253247432410717,0.0208172065694086
2007-02-19,0.021146416664123535,0.02444428799902
2007-02-20,0.022274624556303024,0.0132181657553779
2007-02-21,0.015499256551265717,0.0135898453834384
2007-02-22,0.014005176723003387,0.0163828522651397
2007-02-23,0.015795238316059113,0.0173719591916449
2007-02-26,0.017280742526054382,0.0158388052624399
2007-02-27,0.016748730093240738,0.0112160947789043
2007-02-28,0.013583935797214508,0.0103006476706781
2007-03-01,0.012117646634578705,0.007807257497349
2007-03-02,0.010392822325229645,0.0032181218564992
2007-03-05,0.007409803569316864,0.0040331897248761
2007-03-06,0.007407277822494507,0.0130805882951111
2007-03-07,0.013285733759403229,0.0151007868149388
2007-03-08,0.01620113104581833,0.0168825939530527
2007-03-09,0.01771552488207817,0.0169680148607345
2007-03-12,0.01763978973031044,0.0192631554211044
2007-03-13,0.018668480217456818,0.0153267254410781
2007-03-14,0.016355954110622406,0.0136151441670071
2007-03-15,0.01464773714542389,0.0091027168368995
2007-03-16,0.011556744575500488,0.0091993255279191
2007-03-19,0.01106562465429306,0.0060178985869622
2007-03-20,0.009317032992839813,0.006162453823085
2007-03-21,0.009195007383823395,0.0061031090249167
2007-03-22,0.009309671819210052,0.0079547899591124
2007-03-23,0.010578237473964691,0.0152484662038502
2007-03-26,0.015398867428302765,0.0123028446703525
2007-03-27,0.014717072248458862,0.0124815402016044
2007-03-28,0.014278657734394073,0.0098058963845814
2007-03-29,0.01227547973394394,0.0095336506162669
2007-03-30,0.011575959622859955,0.01061704263021
2007-04-02,0.012228898704051971,0.012056686888929
2007-04-03,0.013462208211421967,0.0119922091295911
2007-04-04,0.013781122863292694,0.016795746403283
2007-04-05,0.016713574528694153,0.0161326169556391
2007-04-09,0.016938328742980957,0.009466460785991
2007-04-10,0.012667618691921234,0.0145955732207685
2007-04-11,0.014554500579833984,0.0153576936317556
2007-04-12,0.01570115238428116,0.014761492656932
2007-04-13,0.015744470059871674,0.0154785864632242
2007-04-16,0.016116134822368622,0.0153928610215129
2007-04-17,0.016066119074821472,0.0157293384647022
2007-04-18,0.016199298202991486,0.0169465235196042
2007-04-19,0.01696278527379036,0.0163417314074626
2007-04-20,0.016777127981185913,0.0133038558076965
2007-04-23,0.014805100858211517,0.0144622683098554
2007-04-24,0.014989741146564484,0.0161228745651253
2007-04-25,0.016176514327526093,0.0143872064879872
2007-04-26,0.015507645905017853,0.0161442543089636
2007-04-27,0.01637740433216095,0.0185356872662061
2007-04-30,0.018056243658065796,0.0187023545820561
2007-05-01,0.01858692616224289,0.0163329153994108
2007-05-02,0.01706867665052414,0.0154583590544582
2007-05-03,0.016006000339984894,0.0101865909791066
2007-05-04,0.012520559132099152,0.0095408403860793
2007-05-07,0.01138615608215332,0.0035609008826766
2007-05-08,0.007733471691608429,0.003975689743689
2007-05-09,0.007344290614128113,0.0125704223699195
2007-05-10,0.01287955790758133,0.0120252428860532
2007-05-11,0.014185301959514618,0.0132133534806614
2007-05-14,0.014979831874370575,0.0133666683493035
2007-05-15,0.014885909855365753,0.0096881809500496
2007-05-16,0.01236182451248169,0.0102255439601671
2007-05-17,0.01197948306798935,0.0091262239939081
2007-05-18,0.011371992528438568,0.014219532693431
2007-05-21,0.014530926942825317,0.0179562201142797
2007-05-22,0.017743602395057678,0.0176368685926527
2007-05-23,0.018214724957942963,0.0197541577733556
2007-05-24,0.01929810643196106,0.0200061145436443
2007-05-25,0.019586611539125443,0.0141990046238077
2007-05-28,0.015736237168312073,0.0122569972845134
2007-05-29,0.013520680367946625,0.0122763463155862
2007-05-30,0.013194672763347626,0.0148292209167274
2007-05-31,0.015028394758701324,0.0102920516458157
2007-06-01,0.012920789420604706,0.0105953299583851
2007-06-04,0.012523755431175232,0.0147105935703753
2007-06-05,0.014970682561397552,0.0167524611628549
2007-06-06,0.01693212240934372,0.0099073420052719
2007-06-07,0.013124249875545502,0.0078089084643371
2007-06-08,0.010632731020450592,0.0078352887267998
2007-06-11,0.010096542537212372,0.0214046205968469
2007-06-12,0.018618561327457428,0.0202638725450312
2007-06-13,0.02033952996134758,0.0205000106100408
2007-06-14,0.020625121891498566,0.0221229071877583
2007-06-15,0.021278031170368195,0.0234718046793993
2007-06-18,0.022108465433120728,0.0113673851454383
2007-06-19,0.014324657618999481,0.0110001064103861
2007-06-20,0.012115634977817535,0.0083573953846153
2007-06-21,0.010387271642684937,0.0138756697198449
2007-06-22,0.01387331634759903,0.0117895352452302
2007-06-25,0.013836681842803955,0.0133016981262737
2007-06-26,0.014680229127407074,0.0121819508361984
2007-06-27,0.014021627604961395,0.0138705647693689
2007-06-28,0.014750562608242035,0.0112621845146674
2007-06-29,0.013310588896274567,0.0111369929369169
2007-07-02,0.012855149805545807,0.0108465808957403
2007-07-03,0.012633398175239563,0.0131436920417618
2007-07-04,0.014090314507484436,0.0068881385732012
2007-07-05,0.010684452950954437,0.007373723010698
2007-07-06,0.01005244255065918,0.0088671802039877
2007-07-09,0.010937921702861786,0.0088534138982592
2007-07-10,0.011347092688083649,0.0090386403440187
2007-07-11,0.011605672538280487,0.0087260124739899
2007-07-12,0.011423654854297638,0.0131016240644844
2007-07-13,0.014003165066242218,0.0103587928056631
2007-07-16,0.01295093446969986,0.0110904920440958
2007-07-17,0.012980520725250244,0.0116702630816855
2007-07-18,0.013273954391479492,0.0164988201074566
2007-07-19,0.01632487028837204,0.0169996057755063
2007-07-20,0.01740601658821106,0.016887581250395
2007-07-23,0.01742004230618477,0.01552519996235
2007-07-24,0.016346901655197144,0.0161957351553688
2007-07-25,0.016370736062526703,0.0161541705214701
2007-07-26,0.01639554649591446,0.0162153404539425
2007-07-27,0.016508452594280243,0.0152775758355387
2007-07-30,0.01598534733057022,0.0179229216864088
2007-07-31,0.01748819649219513,0.0176848674129781
2007-08-01,0.017753228545188904,0.0150414392624312
2007-08-02,0.016102217137813568,0.0175773940183829
2007-08-03,0.017169170081615448,0.0162766753499081
2007-08-06,0.016690783202648163,0.0155581702105659
2007-08-07,0.016140036284923553,0.0256680844235494
2007-08-08,0.02257581055164337,0.0234394206248624
2007-08-09,0.022948238998651505,0.0229894418176433
2007-08-10,0.022458702325820923,0.0209737798054621
2007-08-13,0.020703598856925964,0.0224794042821378
2007-08-14,0.02113775908946991,0.008729771368413
2007-08-15,0.012349724769592285,0.0072906143821581
2007-08-16,0.00945734977722168,0.0098208090960185
2007-08-17,0.010819070041179657,0.015588584770038
2007-08-20,0.01532834768295288,0.0163141389869812
2007-08-21,0.017135269939899445,0.0167659549552209
2007-08-22,0.01757318526506424,0.0177349380665754
2007-08-23,0.01787201315164566,0.0140617681232807
2007-08-24,0.015438444912433624,0.0134404756912895
2007-08-27,0.014357618987560272,0.0136688570669498
2007-08-28,0.01437099277973175,0.0127554663783169
2007-08-29,0.014030344784259796,0.0087804963661848
2007-08-30,0.011619560420513153,0.0108044032296181
2007-08-31,0.012296885251998901,0.011245303258521
2007-09-04,0.012895531952381134,0.0112574881798681
2007-09-05,0.013140209019184113,0.0122203024272698
2007-09-06,0.013759776949882507,0.0098257379261189
2007-09-07,0.012385211884975433,0.0073840580983099
2007-09-10,0.010466404259204865,0.0052457443559448
2007-09-11,0.008708156645298004,0.0052179042637906
2007-09-12,0.008427374064922333,0.0030501816407261
2007-09-13,0.0072610750794410706,0.0054313172338351
2007-09-14,0.008583888411521912,0.0091083220597248
2007-09-17,0.011302001774311066,0.0122363767553276
2007-09-18,0.01389484852552414,0.0126141955302704
2007-09-19,0.014553852379322052,0.0121068978073645
2007-09-20,0.014069989323616028,0.01069577219445
2007-09-21,0.012841492891311646,0.0094923352185589
2007-09-24,0.011738725006580353,0.0032802456605295
2007-09-25,0.007743723690509796,0.0063270878894318
2007-09-26,0.008763127028942108,0.0110918944092341
2007-09-27,0.012291483581066132,0.0091564709004583
2007-09-28,0.012173973023891449,0.0185196416108151
2007-10-01,0.017692930996418,0.0194228413217176
2007-10-02,0.019433114677667618,0.0212919549627372
2007-10-03,0.02069362998008728,0.0200230559235825
2007-10-04,0.019919347018003464,0.0199969936214383
2007-10-05,0.01948816329240799,0.0148908704674175
2007-10-08,0.01599295437335968,0.0141794889051497
2007-10-09,0.014724120497703552,0.017879382460112
2007-10-10,0.01697707176208496,0.0190024523948018
2007-10-11,0.018588170409202576,0.0199882576619866
2007-10-12,0.019682377576828003,0.0198161202225485
2007-10-15,0.01968252658843994,0.0197042853568713
2007-10-16,0.019425146281719208,0.0082638904607077
2007-10-17,0.011919066309928894,0.0085609736874384
2007-10-18,0.010285191237926483,0.0124721786626978
2007-10-19,0.012745246291160583,0.0121669719944907
2007-10-22,0.013692416250705719,0.015271077074652
2007-10-23,0.015917129814624786,0.0117119893609364
2007-10-24,0.014133356511592865,0.0109015295211388
2007-10-25,0.012921929359436035,0.0137004271566363
2007-10-26,0.014278002083301544,0.0198342426102615
2007-10-29,0.018525514751672745,0.0176625024876182
2007-10-30,0.018301010131835938,0.0147121958499854
2007-10-31,0.01612551510334015,0.0256410911947158
2007-11-01,0.022375423461198807,0.0280189754109846
2007-11-02,0.02574913203716278,0.0265916831912811
2007-11-05,0.025540105998516083,0.0281084561805262
2007-11-06,0.026066936552524567,0.0292094948784328
2007-11-07,0.026718012988567352,0.0247083679035513
2007-11-08,0.023937445133924484,0.0213737391101356
2007-11-09,0.021000105887651443,0.020516637982434
2007-11-12,0.0197797492146492,0.0175027390969405
2007-11-13,0.017756737768650055,0.0163160236987919
2007-11-14,0.016640521585941315,0.015408253423503
2007-11-15,0.015893422067165375,0.0230705225426048
2007-11-16,0.020871460437774658,0.0233822889499411
2007-11-19,0.022519893944263458,0.0250128773694011
2007-11-20,0.023800872266292572,0.0247031156684656
2007-11-21,0.0236249677836895,0.0183892852849544
2007-11-23,0.019241318106651306,0.0185506896209773
2007-11-26,0.01807740330696106,0.0148885030480356
2007-11-27,0.015587113797664642,0.0163427522544991
2007-11-28,0.016129955649375916,0.0235471407695553
2007-11-29,0.021285586059093475,0.0171872958332662
2007-11-30,0.018606722354888916,0.0187687260982709
2007-12-03,0.0186130553483963,0.0155462593373791
2007-12-04,0.01634133607149124,0.0215833438149111
2007-12-05,0.019738368690013885,0.0192314998729041
2007-12-06,0.019288744777441025,0.0150343762824524
2007-12-07,0.016340620815753937,0.0179240649187032
2007-12-10,0.017328310757875443,0.0165506485883436
2007-12-11,0.01680651307106018,0.0138558587932424
2007-12-12,0.015078656375408173,0.0181101182372561
2007-12-13,0.017314262688159943,0.0243153997451512
2007-12-14,0.022129766643047333,0.0276954343777381
2007-12-17,0.02563292533159256,0.0257636705116334
2007-12-18,0.024995535612106323,0.0254663237247911
2007-12-19,0.024194054305553436,0.0252140301949166
2007-12-20,0.023628171533346176,0.0132147535498301
2007-12-21,0.01569947600364685,0.010467948522683
2007-12-24,0.011815130710601807,0.0135669840800849
2007-12-26,0.013361506164073944,0.0131421074318852
2007-12-27,0.014135025441646576,0.0100416571918817
2007-12-28,0.012657411396503448,0.0093775443138472
2007-12-31,0.011804111301898956,0.0104844682247075
2008-01-02,0.012256227433681488,0.0087911584409431
2008-01-03,0.011418193578720093,0.0193522369645714
2008-01-04,0.017732787877321243,0.0201107787108499
2008-01-07,0.01985902339220047,0.0212842279594167
2008-01-08,0.020924784243106842,0.0246662093616159
2008-01-09,0.023062817752361298,0.0251117515745124
2008-01-10,0.023695796728134155,0.0136346040326868
2008-01-11,0.016192816197872162,0.0148871360916353
2008-01-14,0.014821596443653107,0.0147933853530117
2008-01-15,0.014806762337684631,0.0183182045682151
2008-01-16,0.017476554960012436,0.0174045992987509
2008-01-17,0.017798203974962234,0.0176473940259607
2008-01-18,0.01790909469127655,0.0162225450084378
2008-01-22,0.016822054982185364,0.0168462765061273
2008-01-23,0.01684243604540825,0.0100628092331694
2008-01-24,0.012696489691734314,0.0100092773169417
2008-01-25,0.011688120663166046,0.0186238973867105
2008-01-28,0.01700940728187561,0.0201261093370295
2008-01-29,0.01959843933582306,0.0201252304671847
2008-01-30,0.02019168809056282,0.0186574995322344
2008-01-31,0.01899835094809532,0.0103291650277811
2008-02-01,0.01309196650981903,0.0085440419246741
2008-02-04,0.010534435510635376,0.0157821641148525
2008-02-05,0.014758683741092682,0.0166713563285108
2008-02-06,0.01689271628856659,0.0169756172028986
2008-02-07,0.01762639731168747,0.0154147098382607
2008-02-08,0.016535326838493347,0.0175146604459318
2008-02-11,0.01729171723127365,0.0219417948846529
2008-02-12,0.020356159657239914,0.0225058740191033
2008-02-13,0.021617762744426727,0.020017752407474
2008-02-14,0.02018536999821663,0.016845931738813
2008-02-15,0.01750868558883667,0.0169356439129951
2008-02-19,0.016805388033390045,0.0124115901519418
2008-02-20,0.013926900923252106,0.0199717734544622
2008-02-21,0.018164165318012238,0.018830260613826
2008-02-22,0.018849890679121017,0.0244031777840227
2008-02-25,0.022623803466558456,0.0233454595933919
2008-02-26,0.02274886891245842,0.0227443583308796
2008-02-27,0.0220915749669075,0.0152084625508678
2008-02-28,0.01678292825818062,0.0164841756369392
2008-02-29,0.016140975058078766,0.0144571968455889
2008-03-03,0.01496463268995285,0.0164805962551527
2008-03-04,0.016287147998809814,0.0165079374264413
2008-03-05,0.01683155447244644,0.0208463322671161
2008-03-06,0.01977594569325447,0.0280813734847282
2008-03-07,0.02524504065513611,0.0260663650062556
2008-03-10,0.025200672447681427,0.0255662413917183
2008-03-11,0.02443288266658783,0.0261723503155429
2008-03-12,0.02434542030096054,0.0161961115128922
2008-03-13,0.01782144606113434,0.0070157973762842
2008-03-14,0.010118372738361359,0.0071454419199681
2008-03-17,0.0088152214884758,0.0114941450034711
2008-03-18,0.011953599750995636,0.0235713464514345
2008-03-19,0.020771466195583344,0.029888444341475
2008-03-20,0.027437284588813782,0.0357402860776065
2008-03-24,0.032392073422670364,0.0339328546636311
2008-03-25,0.03166546672582626,0.0341582621690661
2008-03-26,0.03090006858110428,0.0300887323990836
2008-03-27,0.027837377041578293,0.0289367233875882
2008-03-28,0.02637592703104019,0.0153165687458515
2008-03-31,0.01745828613638878,0.0172594150459543
2008-04-01,0.016545407474040985,0.0251897810894799
2008-04-02,0.022049397230148315,0.0249272416623785
2008-04-03,0.023839090019464493,0.0256063537524058
2008-04-04,0.024599242955446243,0.02529009402334
2008-04-07,0.02420385554432869,0.0275544792651565
2008-04-08,0.02530999481678009,0.0192334490374191
2008-04-09,0.02014598250389099,0.0205551878860669
2008-04-10,0.019566547125577927,0.0170951584607332
2008-04-11,0.017390556633472443,0.0145539324344255
2008-04-14,0.015366904437541962,0.0129228597649875
2008-04-15,0.014010973274707794,0.0106886000053601
2008-04-16,0.012552119791507721,0.0087891333113975
2008-04-17,0.011210612952709198,0.0067805317166006
2008-04-18,0.009814120829105377,0.0066148580815996
2008-04-21,0.0095314159989357,0.0068074215958937
2008-04-22,0.009754322469234467,0.0071078290320566
2008-04-23,0.01010780781507492,0.0065038854748705
2008-04-24,0.009847596287727356,0.0065337161048867
2008-04-25,0.009764887392520905,0.0129173359482848
2008-04-28,0.01365632563829422,0.0138127802410716
2008-04-29,0.015199899673461914,0.0138156083938306
2008-04-30,0.015363328158855438,0.0187083420514526
2008-05-01,0.018108263611793518,0.0188114232668945
2008-05-02,0.018711775541305542,0.0180673969643147
2008-05-05,0.018214523792266846,0.0249643500090431
2008-05-06,0.02250775322318077,0.0290528430669823
2008-05-07,0.026341844350099564,0.0237553973827715
2008-05-08,0.023758970201015472,0.0167607720787071
2008-05-09,0.01812688261270523,0.0122721100593695
2008-05-12,0.013516634702682495,0.0091191202675495
2008-05-13,0.010803498327732086,0.0170702399019843
2008-05-14,0.0156489759683609,0.0159737712851588
2008-05-15,0.01671425998210907,0.0178006882389209
2008-05-16,0.01804349198937416,0.0179679665728685
2008-05-19,0.01819002628326416,0.0175197217424686
2008-05-20,0.017699260264635086,0.0138548306417598
2008-05-21,0.015153072774410248,0.0161414655922516
2008-05-22,0.01593523472547531,0.014374017105075
2008-05-23,0.015239059925079346,0.0208591185404078
2008-05-27,0.01923743635416031,0.0205654517257081
2008-05-28,0.020258847624063492,0.026056413757837
2008-05-29,0.02395310252904892,0.025780405786308
2008-05-30,0.024538829922676086,0.0221467356368849
2008-06-02,0.022040989249944687,0.0226126982931818
2008-06-03,0.021465416997671127,0.0219269646467765
2008-06-04,0.020949319005012512,0.0224230153443557
2008-06-05,0.021306023001670837,0.0173632337549522
2008-06-06,0.01820845901966095,0.0278094674906228
2008-06-09,0.02420787140727043,0.0441521952939223
2008-06-10,0.03657625615596771,0.0481669748326962
2008-06-11,0.04227425158023834,0.0471988211466945
2008-06-12,0.04225094988942146,0.044428805802132
2008-06-13,0.03948117047548294,0.0425418759171893
2008-06-16,0.03710717335343361,0.0234428679212133
2008-06-17,0.02436748892068863,0.0193431960150424
2008-06-18,0.018634721636772156,0.0158027186828978
2008-06-19,0.015653342008590698,0.0118463362038528
2008-06-20,0.013141311705112457,0.018902304924703
2008-06-23,0.017594240605831146,0.0224831556138559
2008-06-24,0.021415341645479202,0.0226841657266345
2008-06-25,0.022390764206647873,0.0220999577793966
2008-06-26,0.021802738308906555,0.0213853886804842
2008-06-27,0.020832229405641556,0.020793897561525
2008-06-30,0.020107470452785492,0.0201993436378589
2008-07-01,0.01962095871567726,0.020831729534996
2008-07-02,0.020036522299051285,0.0208114004381951
2008-07-03,0.020233608782291412,0.0179403902568116
2008-07-07,0.018413517624139786,0.0108304455938977
2008-07-08,0.013236485421657562,0.0204363784366148
2008-07-09,0.018108375370502472,0.0277978122078383
2008-07-10,0.024656519293785095,0.0274010681460885
2008-07-11,0.026190072298049927,0.0317205523934788
