,Predictions,Ground Truths
2007-07-20,-0.7831454903880476,-0.8094684049168869
2007-08-03,-0.7703172147921223,-0.6516333955299973
2007-08-10,-0.6173322604370836,-0.3169281955085537
2007-08-17,-0.2927350756225065,-0.3275890078037237
2007-08-24,-0.3825672608505895,-0.3268328301358932
2007-08-31,-0.35430859351885235,-0.4371545437015769
2007-09-07,-0.5082841359773221,-0.8185385974309761
2007-09-14,-0.7916768545899061,-0.8267630282666302
2007-09-21,-0.7594424750919082,-0.9377618995761424
2007-09-28,-0.8124309602802667,-0.9173461943626348
2007-10-05,-0.783402769454282,-0.7863721134413136
2007-10-12,-0.7524577660093128,-0.6034839062787434
2007-10-19,-0.5887914658176193,-0.4845003976762299
2007-10-26,-0.535719898748387,-0.4420971065118539
2007-11-02,-0.526988742378164,-0.2046969719716707
2007-11-09,-0.29830812563538295,-0.1010622090979418
2007-11-16,-0.19512196307395246,-0.0322514096870992
2007-11-23,-0.02303659484465693,0.0746210084400731
2007-11-30,-0.030396285884599045,-0.036374140203088
2007-12-07,-0.16145921154466608,-0.1858762707644211
2007-12-14,-0.2419388334479885,-0.1152623642008684
2007-12-21,-0.20957234132556143,-0.1914197430020151
2007-12-28,-0.24218960644683757,-0.3361032021344499
2008-01-04,-0.33888298903783987,-0.3299153522371578
2008-01-11,-0.3749350280481329,-0.3053676962886918
2008-01-18,-0.32325144722521093,-0.4343368798328521
2008-01-25,-0.4436081011686258,-0.3587664880165969
2008-02-01,-0.3737546305545114,-0.3565945998543748
2008-02-08,-0.40004587747783055,-0.4030596297211549
2008-02-15,-0.4528566833730615,-0.368103330999591
2008-02-22,-0.4406205966166388,-0.2103357988193196
2008-02-29,-0.2831101756855633,-0.249668784602352
2008-03-07,-0.28505907685988524,-0.1233547324885953
2008-03-14,-0.17722958248109866,-0.1962120540304031
2008-03-21,-0.1953799171300611,0.0762330723727566
2008-03-28,0.06514568359305382,0.1769510386209148
2008-04-04,0.2033231951781885,0.2339063173936067
2008-04-11,0.3500907440516095,0.2249920434610628
2008-04-18,0.18967541868046653,-0.1088228521920413
2008-04-25,-0.16037484300486496,-0.4041690579002032
2008-05-02,-0.4068550464416953,-0.5546153088916294
2008-05-09,-0.5555390438064988,-0.3972824612446277
2008-05-16,-0.3923365054312131,-0.3008019071841364
2008-05-23,-0.24369944907894087,-0.1511186526078632
2008-05-30,-0.04023504535967325,-0.0328712888928598
2008-06-06,-0.04712361805128429,0.0170221863088134
2008-06-13,-0.0046455130142211525,0.6404781293984877
2008-06-20,0.898501904000078,0.6195662695815425
2008-06-27,0.771207646933413,0.5856777092039419
2008-07-04,0.6331886344493657,0.5263323847744718
2008-07-11,0.4166208604079066,-0.0365295135709449
2008-07-18,-0.06131028688153109,0.1672652831286043
2008-07-25,0.16241318999712095,0.2368088143393825
2008-08-01,0.2692312046446137,0.2964887227633278
2008-08-08,0.46345677238958466,0.237061705802191
2008-08-15,0.26554900518841784,0.0860940519866908
2008-08-22,0.10823106807285297,0.0007067865857708
2008-08-29,0.004327166094403891,0.1828207716941197
2008-09-05,0.2510145590370198,0.2679266093241647
2008-09-12,0.3566113941982995,0.2064133337941563
2008-09-19,0.2212993808987999,0.6947164125138854
2008-09-26,0.7808260353232404,0.9688028284254616
2008-10-03,1.0409771284282743,1.6476018222809987
2008-10-10,1.8223109632203234,2.127564223174688
2008-10-17,2.105071782172468,2.566509675086177
2008-10-24,2.208479115357328,2.567431886602942
2008-10-31,2.0854209578358267,2.5484183135602354
2008-11-07,1.9830622068368866,3.084709952543764
2008-11-14,2.3674211572074233,2.934324096044312
2008-11-21,2.185704127313388,2.9225782221076515
2008-11-28,2.3132382631079733,3.251657310115984
2008-12-05,2.277635167572876,3.492936964834364
2008-12-12,2.737389981714632,3.5490189701017365
2008-12-19,2.826498505393322,3.695740373847805
2008-12-26,2.7167754068047043,3.671443231409247
2009-01-02,2.8410941882905236,3.6205512144867487
2009-01-09,2.7524889789341165,3.6157839321016927
2009-01-16,3.0074130116851965,3.128943317045978
2009-01-23,2.5257565458637226,3.1178364172512287
2009-01-30,2.4247391619922434,2.8761817423107834
2009-02-06,2.220006995887732,1.8366655363816216
2009-02-13,1.5888884394869767,1.3537073206749712
2009-02-20,1.1474188258741402,1.7756726346481118
2009-02-27,1.752604674326266,1.5362204560271062
2009-03-06,2.0039740703116617,1.9692859343397748
2009-03-13,2.277390796375411,2.195742113932849
2009-03-20,2.3479568744207437,2.0669324718979905
2009-03-27,2.124382867113806,1.9893269771504225
2009-04-03,1.9303787010142783,1.878033292894961
2009-04-10,1.917049653867661,1.8333079563148011
2009-04-17,1.8968052120686671,1.6102065142331414
2009-05-01,1.5696186997209307,1.537171771614141
2009-05-08,1.4404559602738436,1.4190174387285304
2009-05-15,1.2730163993186137,1.1366215335415455
2009-05-22,1.1029972069913532,0.5245473312646742
2009-05-29,0.5355764548948038,0.1749674225559698
2009-06-05,0.09766882568782773,0.2050946219055288
2009-06-12,0.36171298529310886,0.2010942615569861
2009-06-19,0.5435814616437712,0.0336994827607098
2009-06-26,0.1932322648332287,0.1012502175973365
2009-07-03,0.030648345758359535,-0.0289978139138399
2009-07-10,-0.16816734080487447,0.1240616783288874
2009-07-17,0.09243589260559107,0.2068510719192925
2009-07-24,0.23670629626571627,0.2642895364343806
2009-07-31,0.24982145744144724,0.3740534883549439
2009-08-07,0.3203521393819295,0.3811147647214198
2009-08-14,0.29374259946677267,0.1970200957383434
2009-08-21,0.16489593829627952,0.1636462075400928
2009-08-28,0.14965709101262809,-0.0479389953032821
2009-09-04,-0.09125288254391703,-0.1601556936220427
2009-09-11,-0.17413791826702363,-0.0045483722588918
2009-09-18,0.07941269986820881,0.2168900301320195
2009-09-25,0.40859468584303354,0.4605496446742106
2009-10-02,0.682887832955056,0.5950622251951335
2009-10-09,0.7492080381325396,0.593346326005941
2009-10-16,0.6396473726112123,0.487410150056669
2009-10-23,0.49625590247277723,0.344890167981024
2009-10-30,0.3587684552329701,0.1127015847781199
2009-11-06,0.1044848686744596,0.1480604517625844
2009-11-13,0.15308812843056094,0.0735704526260818
2009-11-20,0.06673056257936562,0.0013581999161998
2009-11-27,0.025650061456150328,-0.0671336169992294
2009-12-04,-0.054562587748299265,-0.2755449349691395
2009-12-11,-0.2709790366043687,-0.3037296368761666
2009-12-18,-0.30482590672015153,-0.4801226528595094
2009-12-25,-0.4499061883984091,-0.5329324649039697
2010-01-01,-0.5063703929176506,-0.6161804888603342
2010-01-08,-0.628551646169942,-0.6305062196773298
2010-01-15,-0.6033088398209455,-0.7874062927771501
2010-01-22,-0.75386597116046,-0.7041514665173346
2010-01-29,-0.6981717198159701,-0.6945325455575528
2010-02-05,-0.6675555176797694,-0.3540291886087429
2010-02-12,-0.35300719924098545,0.0161861439828364
2010-02-19,0.06359094449439197,0.1382206444771776
2010-02-26,0.3042424245614725,0.0875340145570398
2010-03-05,0.11954037866097224,-0.0233183763381782
2010-03-12,-0.14052115605975746,-0.5459550771780103
2010-03-19,-0.557625652636318,-0.571165937693937
2010-03-26,-0.6060879530681383,-0.5828391999691062
2010-04-02,-0.6191012048998809,-0.6159395553660888
2010-04-09,-0.5449767900227278,-0.5712267340562304
2010-04-16,-0.5706750941478157,-0.7088483816579709
2010-04-23,-0.7103360062876894,-0.8060007021846264
2010-04-30,-0.7855194894862018,-0.8527254810007472
2010-05-07,-0.8453125334688337,-0.2703281788368361
2010-05-14,-0.34393251901988986,0.1143351867141584
2010-05-21,0.16186174276918194,0.2659054692321593
2010-05-28,0.36227210880712085,0.405904762588677
2010-06-04,0.35887903854655195,0.3355269150610435
2010-06-11,0.16835068146352827,0.1510804169117365
2010-06-18,0.057981060011640356,0.0922880803994155
2010-06-25,0.04526660212726977,-0.0103715288197857
2010-07-02,-0.05663277548736424,-0.1574890061015866
2010-07-09,-0.20165372693486955,-0.2484524080509503
2010-07-16,-0.2672522011488721,-0.3170640058165817
2010-07-23,-0.34378832058102915,-0.2932095837957238
2010-07-30,-0.32342967954195534,-0.3072704329865896
2010-08-06,-0.33068768789188907,-0.3615827091823032
2010-08-13,-0.3950222740691901,-0.3806619003495706
2010-08-20,-0.4347398703864577,-0.335966176711912
2010-08-27,-0.3840856198316605,-0.3291786029917333
2010-09-03,-0.3602101904484178,-0.3725781813301398
2010-09-10,-0.4091716374030897,-0.455522666600953
2010-09-17,-0.5061781371067172,-0.6480604443132306
2010-09-24,-0.6734315151406335,-0.7758613215651641
2010-10-01,-0.7633655128012743,-0.9641123070394289
2010-10-08,-0.8776170544505594,-0.8932405039533612
2010-10-15,-0.8244857923040635,-0.8377552985749507
2010-10-22,-0.7759567783948534,-0.4022927118149247
2010-10-29,-0.38925618749877416,-0.3354897391256716
2010-11-05,-0.29781230160985867,-0.4099987964548392
2010-11-12,-0.4022165553711628,-0.4249575753828766
2010-11-19,-0.5301244938748048,-0.6839956171141347
2010-11-26,-0.733016143083043,-0.6958182569562391
2010-12-03,-0.7080294143961762,-0.4596256937783914
2010-12-10,-0.5178339603093887,-0.406565059958321
2010-12-17,-0.408814537097243,-0.5821853209461453
2010-12-24,-0.5957826525836187,-0.725579624671403
2010-12-31,-0.7708566414346628,-1.055939377483095
2011-01-07,-0.9581468845027499,-1.160717939642846
2011-01-14,-1.0067275669748295,-0.8801651350344115
2011-01-21,-0.8490411402703478,-0.8634051836605906
2011-01-28,-0.7510198435277824,-0.7067109456636848
2011-02-04,-0.6572079135732554,-0.6172993903660668
2011-02-11,-0.6835139235182771,-0.7251931170946484
2011-02-18,-0.7368013021410416,-0.6767369757841426
2011-02-25,-0.7296020263982647,-0.3391086248433496
2011-03-04,-0.47104963975417175,-0.27073922013067
2011-03-11,-0.2753774906925001,-0.2132608973604204
2011-03-18,-0.22051250300551578,0.0308020166344465
2011-03-25,-0.069756865469034,-0.1079973046784364
2011-04-01,-0.17093938231895853,-0.3255496158183184
2011-04-08,-0.36161196507411775,-0.3343325186945184
2011-04-15,-0.47007158948590616,-0.408467673470374
2011-04-22,-0.5044685163659633,-0.6522217312315153
2011-04-29,-0.6415019323330499,-0.6027146266026612
2011-05-06,-0.6438358005707175,-0.2485011977779468
2011-05-13,-0.335492156082461,0.6487597660586534
2011-05-20,0.812498870457501,0.6873603674739049
2011-05-27,0.914423179063539,0.7605454481261351
2011-06-03,0.8548888790221506,0.6016127359198784
2011-06-10,0.3414929880617106,-0.3766172712966751
2011-06-17,-0.4181843741570969,-0.5955103607732684
2011-06-24,-0.5275365900875038,-0.3704763256990961
2011-07-01,-0.4103988646930838,0.0455321343300428
2011-07-08,0.2101678224607516,0.1922733268518354
2011-07-15,0.36409491548026235,0.2224027276278265
2011-07-22,0.21960311577041142,0.1337292672423532
2011-07-29,0.04748655929135083,-0.2685300429898449
2011-08-05,-0.32262861356979516,-0.5175137969393652
2011-08-12,-0.5185512385762184,-0.0055349961872519
2011-08-19,-0.03184543303760019,0.1319939873627103
2011-08-26,0.26174391968579136,0.1835656757732628
2011-09-02,0.34871587899246514,0.2144653779780162
2011-09-09,0.1540809156347802,-0.2759694577181887
2011-09-16,-0.39721934202834047,-0.6300290220378456
2011-09-23,-0.6665217066997994,-0.4520449398804205
2011-09-30,-0.5377405847440212,-0.1077158831691044
2011-10-07,0.0036258949371174055,0.0802993047484502
2011-10-14,0.3233218596689517,0.2972925851491013
2011-10-21,0.49447959655239565,0.4014237242479794
2011-10-28,0.41447495894437014,0.1686478452310673
2011-11-04,0.11303875117156402,-0.0235711421967556
2011-11-11,-0.09598391598438742,-0.2884087210657086
2011-11-18,-0.3498314176187989,-0.5370383640630869
2011-11-25,-0.49963186928418174,-0.4844588323750489
2011-12-02,-0.47084666922684376,-0.5232451651903173
2011-12-09,-0.44737482650416577,-0.529568528926694
2011-12-16,-0.4552063455656844,-0.4561185373409111
2011-12-23,-0.5223310501793758,-0.3965957434998922
2011-12-30,-0.4371485187876986,-0.5032875510229415
2012-01-06,-0.5081875525115767,-0.2936709933375047
2012-01-13,-0.3150984059110198,-0.3899922455112778
2012-01-20,-0.43791867343447277,-0.6537536012031762
2012-01-27,-0.6253396176920422,-0.7542397999147281
2012-02-03,-0.7891107113069541,-1.0381657266610629
2012-02-10,-0.9478420658864655,-1.1025598295535102
2012-02-17,-0.9224892598725162,-1.1221524883640532
2012-02-24,-0.9429470304828577,-1.0751012317511706
2012-03-02,-0.9073769346914428,-0.8668877831398206
2012-03-09,-0.7881816998715822,-0.740033033245226
2012-03-16,-0.6943085445685527,-0.7175317114164784
2012-03-23,-0.6860893637457007,-0.6975285959067339
2012-03-30,-0.7258343418319416,-0.840872335049858
2012-04-06,-0.8199525368362531,-0.9244293927104096
2012-04-13,-0.8624121527147673,-0.8489639270600933
2012-04-20,-0.8127750122762919,-0.7917260695344794
2012-04-27,-0.7763936578216832,-0.8602333355725162
2012-05-04,-0.7924114992021253,-0.9369353763965386
2012-05-11,-0.8493308247379455,-0.9654742961030032
2012-05-18,-0.8910062580390108,-1.0267889931848249
2012-05-25,-0.8995546260385224,-0.718028415087346
2012-06-01,-0.7220052019472717,-0.5211459678558447
2012-06-08,-0.5529969435124645,-0.4452419924631078
2012-06-15,-0.4851566810745161,-0.4385077094725898
2012-06-22,-0.5700956068906556,-0.4592412207627561
2012-06-29,-0.5498953961709964,-0.2371233956918668
2012-07-06,-0.3699952828815778,0.1636007669785152
2012-07-13,0.17537205569914988,0.3207434057583672
2012-07-20,0.4450086869143937,0.3139023638734869
2012-07-27,0.29757515647353555,0.2295455887299622
2012-08-03,0.08995377599705347,-0.4163807640635605
2012-08-10,-0.481577175273102,-0.5755043306198899
2012-08-17,-0.5741844361947651,-0.6365080686680339
2012-08-24,-0.626978862538472,-0.7881543717853093
2012-08-31,-0.6870286627396379,-0.8232343565358141
2012-09-07,-0.7610140819701519,-0.9873926526468654
2012-09-14,-0.8987865908624701,-1.0299576694795731
2012-09-21,-0.904489243934893,-0.636256630189243
2012-09-28,-0.6667822198622596,-0.5496121292198796
2012-10-05,-0.5356522666626305,-0.3949937215746842
2012-10-12,-0.36344067235950933,-0.1799314189656471
2012-10-19,-0.2439150528684269,-0.2678058190688556
2012-10-26,-0.3013502308013032,-0.3301869742007148
2012-11-02,-0.38671416428937727,-0.3421603255926539
2012-11-09,-0.40957864015781925,-0.2496080098471234
2012-11-16,-0.3556966489862274,-0.2773120327897385
2012-11-23,-0.2950004305356898,-0.4054499559952826
2012-11-30,-0.39545811880899806,-0.540778918718691
2012-12-07,-0.5582392739661813,-0.7381224383321642
2012-12-14,-0.7071173478779481,-1.129461456625484
2012-12-21,-0.9190766735064255,-1.1135002998579262
2012-12-28,-0.9334514631149938,-1.0599821340425506
2013-01-04,-0.9080768087917073,-1.044772207050665
2013-01-11,-0.834787013413098,-1.106505006201305
2013-01-18,-0.9076497507747758,-1.1408217188124197
2013-01-25,-0.9527426042132823,-1.1903172007680498
2013-02-01,-0.977316618276508,-1.2849828213133228
2013-02-08,-1.0044349057111277,-1.2384840405609494
2013-02-15,-0.9824150498488496,-1.2762281354924971
2013-02-22,-0.9877541844324024,-1.233501799078098
2013-03-01,-0.9821701276547813,-1.1312774491436572
2013-03-08,-0.9188199144412688,-1.124867439368478
2013-03-15,-0.9111575535943471,-1.1532227259708434
2013-03-22,-0.9202168386471944,-1.0817159643382046
2013-03-29,-0.9044028249823065,-1.1692331642906553
2013-04-05,-0.9372339981839597,-1.0338238864564588
2013-04-12,-0.8467024430049557,-0.8288210425984667
2013-04-19,-0.7493100017608777,-0.7192498373688584
2013-04-26,-0.6905242339700369,-0.7225534744790368
2013-05-03,-0.7000496153548269,-0.6852846411661465
2013-05-10,-0.6848141286999155,-0.6878278648767213
2013-05-17,-0.6954793831977144,-0.8378788070666155
2013-05-24,-0.717608517361348,-0.8871657631447314
2013-05-31,-0.7460320931164505,-0.954729729188362
2013-06-07,-0.8483816597400854,-1.081345644094274
2013-06-14,-0.8889882359123044,-1.0760679482232631
2013-06-21,-0.8432284864414811,-0.8748696804171469
2013-06-28,-0.7831892313670191,-0.7668576314924134
2013-07-05,-0.6993454008791083,-0.8398053081266117
2013-07-12,-0.7239653382362986,-0.800677352983213
2013-07-19,-0.7691349400647307,-0.8230060682885154
2013-07-26,-0.7825462735541604,-1.1615572649309167
2013-08-02,-0.8613124833839592,-1.1839409557028953
2013-08-09,-0.8666670238255773,-1.2917364283254569
2013-08-16,-0.9590390120243945,-1.2482939529187476
2013-08-23,-0.8630630516808597,-1.2530310965937357
2013-08-30,-0.9012037729317519,-0.9957099797500284
2013-09-06,-0.7882359405967848,-0.8874210243669274
2013-09-13,-0.7224735482022864,-0.7717885562023776
2013-09-20,-0.6864866816709573,-0.6784265637908227
2013-09-27,-0.6857167342955962,-0.6952427024285446
2013-10-04,-0.6959689818909814,-0.953347802460285
2013-10-11,-0.7987089277114282,-1.0296316991894578
2013-10-18,-0.8383445079167932,-1.104291611444552
2013-10-25,-0.8402440938488441,-1.1169310274575746
2013-11-01,-0.8022658648106891,-0.9178033198468528
2013-11-08,-0.7425941419594148,-0.7935443178002347
2013-11-15,-0.7090229379616614,-0.7837401764419256
2013-11-22,-0.6590244380577815,-0.7421147312112126
2013-11-29,-0.6735697884122068,-0.8189304547735107
2013-12-06,-0.7051168046034691,-0.8899017008756855
2013-12-13,-0.7576467726616355,-0.9458781386543764
2013-12-20,-0.7628914116514506,-0.9975446259759204
2013-12-27,-0.7604310617581697,-1.1056680243462809
2014-01-03,-0.8079677420741782,-1.0725057739237314
2014-01-10,-0.7762686498027028,-1.0812390594692451
2014-01-17,-0.8079895559099469,-1.154892359603103
2014-01-24,-0.8565722379354285,-1.1808458185739386
2014-01-31,-0.8527404464077475,-1.147040658472123
2014-02-07,-0.856376274092247,-1.313988208544029
2014-02-14,-0.8949451890193533,-1.2031130355625117
2014-02-21,-0.8630196050758584,-1.1611432251532865
2014-02-28,-0.8373121317181172,-1.179916769855505
2014-03-07,-0.8055753426640652,-1.0483480075256195
2014-03-14,-0.7911388657893533,-1.1065424114988571
2014-03-21,-0.7914034289113945,-1.0752529187352815
2014-03-28,-0.774534841259057,-1.1040869319425977
2014-04-04,-0.7882780957236329,-1.1867947714736178
2014-04-11,-0.7980007421296654,-1.129011251108023
2014-04-18,-0.8103627703632418,-1.1343116032587324
2014-04-25,-0.7944944606799281,-1.139222402693628
2014-05-02,-0.8197868755787573,-1.127326000165188
2014-05-09,-0.7821220700532405,-1.2259863363519423
2014-05-16,-0.8390583776509928,-1.2922062212795138
2014-05-23,-0.8406048973438952,-1.2972521981461125
2014-05-30,-0.8564298965870089,-1.4128251288580618
2014-06-06,-0.9062189811976766,-1.4838458885032402
2014-06-13,-0.9316792271117399,-1.36102924537615
2014-06-20,-0.9329212068937626,-1.2361003946467073
2014-06-27,-0.8413904926982391,-1.224965759232146
2014-07-04,-0.8034978260027394,-1.2001088537699922
2014-07-11,-0.8045861577574869,-1.2050115886010924
2014-07-18,-0.8166413450602127,-1.284587245694974
2014-07-25,-0.8349820525476098,-1.2475585424692317
2014-08-01,-0.7888141930799809,-1.1877021125367206
2014-08-08,-0.7885464435337751,-1.2050680006890064
2014-08-15,-0.7752797565807855,-1.172690434722597
2014-08-22,-0.7682028616594045,-1.1146042858416456
2014-08-29,-0.7796147321712842,-1.192940131993214
2014-09-05,-0.7692826187098826,-0.9348223569013012
2014-09-12,-0.6716800382695081,-0.9167178334964512
2014-09-19,-0.6533805193627499,-0.9214565144863668
2014-09-26,-0.6288994685845514,-0.8171226717985052
2014-10-03,-0.6142417243742284,-0.9081766435319196
2014-10-10,-0.6350139148539469,-0.9574171207640508
2014-10-17,-0.659931591081638,-0.676423313180305
2014-10-24,-0.5233102915617344,-0.5817336975213958
2014-10-31,-0.4654200863346604,-0.5669871114776915
2014-11-07,-0.38517124660736574,-0.5280697100342917
2014-11-14,-0.41929543564425237,-0.7310387578388955
2014-11-21,-0.5487308660572454,-0.6928469594328793
2014-11-28,-0.5229904554425638,-0.3947251009730147
2014-12-05,-0.35355730580006967,0.6289880946173817
2014-12-12,0.553763290882363,0.8312730085865819
2014-12-19,0.7679882905587355,0.8849312719036424
2014-12-26,0.6903587059693896,1.008012279211812
2015-01-02,0.4485283939799139,0.0947905595441145
2015-01-09,-0.12634793142050532,0.3794744586333104
2015-01-16,0.333723502828049,0.565237146992097
2015-01-23,0.3609576691232503,0.5397809307582337
2015-01-30,0.5311283196516352,0.5681470073645302
2015-02-06,0.2855779044040028,1.159871040639921
2015-02-13,0.6997407057925641,1.241932483927657
2015-02-20,0.9635671268095959,1.7049677224960536
2015-02-27,1.3467440659482688,1.7972545882436115
2015-03-06,1.2931465619080895,1.4458572332520707
2015-03-13,0.9436033999975947,1.1083205896103658
2015-03-20,0.6079838831713301,0.7241676086240445
2015-03-27,0.3741884048268108,0.6465557537284691
2015-04-03,0.3716384495364507,0.5687542068944739
2015-04-10,0.30850744379915696,1.0425355824187663
2015-04-17,0.6387916428286178,0.984018527045441
2015-04-24,0.6664254261308377,0.997184892822951
2015-05-01,0.6187068643833883,0.6533308158056417
2015-05-08,0.28022023114409333,-0.0246758194045202
2015-05-15,-0.23118309101640017,-0.2415010562241674
2015-05-22,-0.20624803717612025,-0.4605627582924382
2015-05-29,-0.2264884914335728,-0.2554158662365592
2015-06-05,-0.028547549061851165,-0.0057463288139144
2015-06-12,0.06827410611408291,0.076458822939905
2015-06-19,-0.02478241940548506,0.0820900885689591
2015-06-26,-0.13210867195474618,-0.1306638932157348
2015-07-03,-0.30241414511343584,-0.3182512658496758
2015-07-10,-0.4094843717548366,0.4548490684574786
2015-07-17,0.4070224986532652,0.4274223467794562
2015-07-24,0.545232279735249,0.4141826453724618
2015-07-31,0.34031912579546847,0.3849814970956665
2015-08-07,0.06804604771468409,-0.3069038997490442
2015-08-14,-0.26148279900581334,-0.1771886577944267
