Date,Predictions,Ground Truths
2006-07-28,-0.5866497978356532,-0.7009075764599051
2006-08-04,-0.5421586093704486,-0.5926832841608889
2006-08-11,-0.5180715199103065,-0.5302388009234693
2006-08-18,-0.4884010146987488,-0.5753346983696169
2006-08-25,-0.5872705747274372,-0.5618236992452166
2006-09-01,-0.5697837905470382,-0.6068417734530309
2006-09-08,-0.5990719617651883,-0.6515123860579332
2006-09-15,-0.648927535838844,-0.6352758706385131
2006-09-22,-0.6230145889660141,-0.4729364361034309
2006-09-29,-0.37325022408095504,-0.3881825743798496
2006-10-06,-0.28339553603981693,-0.1632380487339018
2006-10-13,-0.11055288509894844,-0.1823958322732714
2006-10-20,-0.19027194126436153,-0.2802679510654173
2006-10-27,-0.3536085019423885,-0.24087057955117
2006-11-03,-0.28466906451826174,-0.2423542651944353
2006-11-10,-0.18780737300214267,-0.147881385282365
2006-11-17,-0.09467543681957988,-0.0879009444133762
2006-11-24,-0.10718380988816203,-0.2221088363448552
2006-12-01,-0.3117597285776071,-0.4255789229066308
2006-12-08,-0.5168399881453025,-0.5411049092570078
2006-12-15,-0.5530222237211742,-0.7524193887200885
2006-12-22,-0.7292846197301983,-0.7015161536649711
2006-12-29,-0.6572621550459472,-0.7673952231023052
2007-01-05,-0.7208134908375434,-0.5167383530134612
2007-01-12,-0.41955831824127476,-0.1347122528426535
2007-01-19,0.04183315395154543,0.0227143849688267
2007-01-26,0.10917563908905342,0.2718356761346764
2007-02-02,0.21287747333193519,0.4552133809730573
2007-02-09,0.36718224732695254,0.3266839401594251
2007-02-16,0.2777685133278759,0.3654220555456351
2007-02-23,0.2805839590632734,0.158638856350651
2007-03-02,0.05076089196368319,-0.2749939581719056
2007-03-09,-0.4040919908906831,-0.4006906812087118
2007-03-16,-0.4473063718210765,-0.7327426912329815
2007-03-23,-0.6509290512171637,-0.8519831513453338
2007-03-30,-0.7661013756930851,-0.677127276274421
2007-04-06,-0.5373333934074964,-0.6698307931246865
2007-04-13,-0.5215093967151998,-0.624992573590711
2007-04-20,-0.5593185002702165,-0.5066864181100896
2007-04-27,-0.4734802566407427,-0.5337281348947106
2007-05-04,-0.5259218741547609,-0.620754473770652
2007-05-11,-0.6391814984592663,-0.6659057886078543
2007-05-18,-0.6906663499393195,-0.6800147043534379
2007-05-25,-0.6650590538430796,-0.6618455544218426
2007-06-01,-0.5684877228252888,-0.6481167422910995
2007-06-08,-0.5615083273913808,-0.6002097420620286
2007-06-15,-0.5500433201858291,-0.499921411348467
2007-06-22,-0.4638682694793484,-0.6020764987935331
2007-06-29,-0.5828382969129617,-0.6369503364255997
2007-07-06,-0.6530288304023721,-0.6810712995816212
2007-07-13,-0.6830012892227308,-0.8655433081226467
2007-07-20,-0.8241344113955752,-0.8025427446616422
2007-08-03,-0.7296439713202657,-0.6440420330852306
2007-08-10,-0.541631129136019,-0.3079251438234576
2007-08-17,-0.14908558721721937,-0.3186309203259638
2007-08-24,-0.28817536582843095,-0.3178715533205389
2007-08-31,-0.4403497511539739,-0.4286585718053138
2007-09-07,-0.5380491848763114,-0.8116511926111983
2007-09-14,-0.8433217894312894,-0.8199103117054088
2007-09-21,-0.7973479206872771,-0.931377343988537
2007-09-28,-0.8839203535621658,-0.9108755312649524
2007-10-05,-0.8585962177834741,-0.7793490397423416
2007-10-12,-0.6965060972327981,-0.5956894632845886
2007-10-19,-0.48163149395721944,-0.4762041168293617
2007-10-26,-0.40390138659379293,-0.4336219809088019
2007-11-02,-0.4510498824518118,-0.1952205616094884
2007-11-09,-0.20256878328249645,-0.0911486974308992
2007-11-16,-0.04051546488895941,-0.0220476740703226
2007-11-23,-0.009182449450115537,0.0852755008504353
2007-11-30,0.020742233645353998,-0.0261877930652171
2007-12-07,-0.11769570868231555,-0.1763204801554186
2007-12-14,-0.2512761167587973,-0.1054087446602956
2007-12-21,-0.1004686857938697,-0.1818873331475135
2007-12-28,-0.13519366165280944,-0.3271810250534391
2008-01-04,-0.35327008758069706,-0.3209670766039875
2008-01-11,-0.3770018469918112,-0.2963158857783355
2008-01-18,-0.2738396693389722,-0.4258290238494397
2008-01-25,-0.39888377987651213,-0.3499398980875882
2008-02-01,-0.3802114973925147,-0.3477588495324304
2008-02-08,-0.37488205729126167,-0.3944198553885596
2008-02-15,-0.4010308874429933,-0.3593161211602161
2008-02-22,-0.35374522020371124,-0.2008831713896655
2008-02-29,-0.16298397501550888,-0.240382052273271
2008-03-07,-0.23441922811279925,-0.1135352442051403
2008-03-14,-0.14832347272137825,-0.1866998567507723
2008-03-21,-0.23254735336058702,0.0868943640001861
2008-03-28,0.12248820156883608,0.1880371293529034
2008-04-04,0.26952042887931865,0.2452326289354847
2008-04-11,0.2291911948917193,0.2362807571867279
2008-04-18,0.10079045294658251,-0.0989420726616768
2008-04-25,-0.25640833593334567,-0.3955339628131744
2008-05-02,-0.490820711934524,-0.5466147523590027
2008-05-09,-0.5235979472186562,-0.3886183204947274
2008-05-16,-0.24763408614485846,-0.2917308395025378
2008-05-23,-0.14550189621094167,-0.1414162644689509
2008-05-30,-0.08596227900539463,-0.0226701677463843
2008-06-06,-0.03950938911763101,0.0274337436304673
2008-06-13,-0.0011048025900786823,0.6535192426595852
2008-06-20,0.7847569548385968,0.6325191826966698
2008-06-27,0.7369972249183696,0.5984876902222501
2008-07-04,0.44697049119078536,0.5388920644650578
2008-07-11,0.21986235576756533,-0.0263438217527751
2008-07-18,-0.16471799527044215,0.178310522159418
2008-07-25,0.22206401703582637,0.2481473677696691
2008-08-01,0.35574823741581507,0.3080789886993673
2008-08-08,0.2911055630865262,0.2484013258551563
2008-08-15,0.14069095922540087,0.0967969343597054
2008-08-22,0.003444533801256061,0.0110495302940144
2008-08-29,-0.0035163838019171834,0.193931619253975
2008-09-05,0.26305526919491845,0.2793964085682599
2008-09-12,0.32757474584235613,0.2176236879229753
2008-09-19,0.1342039543708849,0.7079862870869763
2008-09-26,0.654155979856124,0.9832287198284014
2008-10-03,1.0814327832493593,1.6648906905241874
2008-10-10,1.6482593736883235,2.1468774333075773
2008-10-17,1.8337589958520184,2.5876742295409216
2008-10-24,1.9072035827540168,2.5886003306777927
2008-10-31,1.7728701587108735,2.569506563910928
2008-11-07,1.6930236756646357,3.108060125136427
2008-11-14,2.0583098403874387,2.957039984808984
2008-11-21,2.178570222188221,2.9452445701903938
2008-11-28,2.1000282340651117,3.275711618134004
2008-12-05,2.2830517943817483,3.5180089202999123
2008-12-12,3.0555417720468556,3.574327463163375
2008-12-19,3.6103270711477338,3.7216676951409178
2008-12-26,3.7259823142608086,3.6972680744183375
2009-01-02,3.518636885408341,3.6461614097619424
2009-01-09,3.5173426691922027,3.641374020365558
2009-01-16,4.080244212238019,3.152480053112191
2009-01-23,4.091394284223359,3.141326307642703
2009-01-30,3.9635864197468917,2.898652403528445
2009-02-06,3.661243980030287,1.8547518204131384
2009-02-13,2.181803069070847,1.3697566273407402
2009-02-20,1.5995095030218083,1.793501668349761
2009-02-27,2.468084064530533,1.5530395500441885
2009-03-06,3.3881826447702004,1.9879315726592848
2009-03-13,2.771740869342821,2.2153428785907523
2009-03-20,2.275397268894688,2.08598995492866
2009-03-27,1.925200859421053,2.0080571427629024
2009-04-03,1.5889557840013562,1.8962940540985165
2009-04-10,1.8320394394821289,1.85138007904959
2009-04-17,2.37654796612816,1.6273376599371925
2009-05-01,1.900307408337687,1.5539948780038375
2009-05-08,1.252269803868321,1.4353422044876594
2009-05-15,1.391052971334234,1.1517552354604956
2009-05-22,1.6931809195695704,0.5370994821184419
2009-05-29,0.9187616299815042,0.1860451469720014
2009-06-05,0.1311524015707895,0.2162994140909297
2009-06-12,0.3291045028528706,0.2122821813852766
2009-06-19,0.7555956965204086,0.0441813800709788
2009-06-26,0.4735672147040494,0.1120170242712459
2009-07-03,0.049087499985116106,-0.0187803555758591
2009-07-10,-0.0590660946694118,0.1349246971132416
2009-07-17,0.3960212981950352,0.21806327230028
2009-07-24,0.5188625851698553,0.2757439955622647
2009-07-31,0.3303517969054509,0.3859708999254323
2009-08-07,0.2534011912390422,0.3930619587030237
2009-08-14,0.3613279238916939,0.2081908319195045
2009-08-21,0.24309699722140884,0.1746761823620805
2009-08-28,0.1043211274388624,-0.0378014253625084
2009-09-04,-0.1304476290782761,-0.1504914210952073
2009-09-11,-0.1379450966106233,0.0057722067169343
2009-09-18,0.1256703193669937,0.2281445719205863
2009-09-25,0.36343917028320233,0.472831871889027
2009-10-02,0.5334358143468878,0.6079117873739663
2009-10-09,0.5738721421398598,0.6061886510207778
2009-10-16,0.49377334111847093,0.4998056670752763
2009-10-23,0.34526984919847026,0.3566845771434784
2009-10-30,0.2384856318412118,0.1235166899900715
2009-11-06,0.00817410082412115,0.1590246903972285
2009-11-13,0.053340592444104475,0.0842205140974001
2009-11-20,0.07909789461798224,0.0117036910965159
2009-11-27,0.014977736329429302,-0.0570770043932047
2009-12-04,-0.08766544660604858,-0.2663673407205294
2009-12-11,-0.3390402157195969,-0.2946709175073656
2009-12-18,-0.3119336941106371,-0.4718079079575435
2009-12-25,-0.4460584777977749,-0.5248404564382534
2010-01-01,-0.5230956143671999,-0.6084395963608183
2010-01-08,-0.6317220095088016,-0.622825748946143
2010-01-15,-0.6084466889323865,-0.7803875809459975
2010-01-22,-0.764581902251491,-0.6967816100298427
2010-01-29,-0.6626490806070664,-0.6871221192575167
2010-02-05,-0.6227429862763931,-0.3451826181278877
2010-02-12,-0.20173915363606693,0.0265941751209833
2010-02-19,0.20302619185943732,0.1491433816649639
2010-02-26,0.2076643103962247,0.0982429702736024
2010-03-05,-0.034203389573796955,-0.0130769637834234
2010-03-12,-0.19440556137902337,-0.5379179943054042
2010-03-19,-0.5974045989346837,-0.5632351869025997
2010-03-26,-0.5501536167630587,-0.5749576836048179
2010-04-02,-0.49180522576394176,-0.6081976466791297
2010-04-09,-0.5401819934944507,-0.5632962396862767
2010-04-16,-0.5366164445486348,-0.7014983353932254
2010-04-23,-0.7158036554542668,-0.799060416167262
2010-04-30,-0.8123366305068762,-0.8459822665182953
2010-05-07,-0.8126788277899561,-0.2611285818272861
2010-05-14,-0.02598275000052999,0.1251571819842146
2010-05-21,0.39383837944217487,0.277366743894859
2010-05-28,0.3229962676109373,0.4179565135752355
2010-06-04,0.2038160115846904,0.3472818327444268
2010-06-11,0.14745760696180435,0.162057392881525
2010-06-18,0.13933566622755977,0.1030170873837716
2010-06-25,0.08661403417005764,-7.551022563655978e-05
2010-07-02,-0.07869876931456476,-0.1478134862619526
2010-07-09,-0.18945303835514046,-0.2391605453991564
2010-07-16,-0.203176801880729,-0.308061526939887
2010-07-23,-0.27594580543053643,-0.284106493901038
2010-07-30,-0.28060851368894535,-0.2982266476665304
2010-08-06,-0.30871503050440935,-0.3527679972555416
2010-08-13,-0.35022283295531026,-0.3719276589051418
2010-08-20,-0.35809841046634333,-0.3270434216975
2010-08-27,-0.3060224175625319,-0.320227219964407
2010-09-03,-0.3044107361707997,-0.3638098451086929
2010-09-10,-0.38833806448519664,-0.4471041661077646
2010-09-17,-0.4992990605384378,-0.6404540121988304
2010-09-24,-0.6706117649591559,-0.7687939164013747
2010-10-01,-0.724131871881099,-0.9578388898108684
2010-10-08,-0.8967283378329308,-0.8866681700606649
2010-10-15,-0.7977691962620475,-0.8309489442146155
2010-10-22,-0.7002147888307901,-0.3936497028455316
2010-10-29,-0.1481174850549817,-0.3265649746360135
2010-11-05,-0.1867106848490599,-0.4013882895104237
2010-11-12,-0.469587453771159,-0.4164101602197056
2010-11-19,-0.5362522951914801,-0.676540749112838
2010-11-26,-0.6825426592415278,-0.6884132534131472
2010-12-03,-0.6134056722560889,-0.4512244986611541
2010-12-10,-0.31510981427852813,-0.3979400705114945
2010-12-17,-0.31391168154403365,-0.5743010467102102
2010-12-24,-0.6169538707184892,-0.7183001459261877
2010-12-31,-0.7865314355484447,-1.050053260145029
2011-01-07,-1.022881262590945,-1.1552737478225452
2011-01-14,-1.0554471528715776,-0.8735376530364123
2011-01-21,-0.6920652630769877,-0.8567070130595421
2011-01-28,-0.7048254850700971,-0.6993518843152332
2011-02-04,-0.6295613180843742,-0.6095632170678558
2011-02-11,-0.572190261732819,-0.7179120081728259
2011-02-18,-0.6898597744358106,-0.669251492943685
2011-02-25,-0.6312374143799953,-0.3301991237616974
2011-03-04,-0.20690262347923072,-0.2615413567738144
2011-03-11,-0.1597542178928818,-0.203820607146134
2011-03-18,-0.2302694995758573,0.0412716932748413
2011-03-25,-0.030975251547327443,-0.0981130432286328
2011-04-01,-0.11693523522400279,-0.3165829267779821
2011-04-08,-0.37258295498998745,-0.3254028733854668
2011-04-15,-0.39922857493386144,-0.3998507086942826
2011-04-22,-0.3674076964068864,-0.6446328502157178
2011-04-29,-0.5876823250874204,-0.5949169390104498
2011-05-06,-0.5628852335811524,-0.239209540907039
2011-05-13,-0.11040544419529705,0.6618358088558463
2011-05-20,0.9758122528369269,0.7005992163873
2011-05-27,0.9012250290171012,0.7740929704360079
2011-06-03,0.5637927105476611,0.6144899262488213
2011-06-10,0.1520310832316532,-0.3678659707826092
2011-06-17,-0.4900980303325113,-0.5876822876819515
2011-06-24,-0.5689177171086461,-0.3616991244615727
2011-07-01,-0.23358569636464044,0.0560639383250718
2011-07-08,0.33187697223576357,0.2034240425416418
2011-07-15,0.38195842436893324,0.233680520371979
2011-07-22,0.10536808901718617,0.1446330611065334
2011-07-29,-0.11304337268511289,-0.2593228619659811
2011-08-05,-0.36057376160649246,-0.5093567570141303
2011-08-12,-0.49081787636170277,0.0047814214956399
2011-08-19,0.20088697231899794,0.1428904623207758
2011-08-26,0.33032713869083596,0.1946796651219925
2011-09-02,0.17183477140268325,0.2257096932886043
2011-09-09,0.01117823244182424,-0.2667936539831322
2011-09-16,-0.4480679684845736,-0.6223465386257291
2011-09-23,-0.6723158018107958,-0.4436117713468436
2011-09-30,-0.30628315157020386,-0.0978304347651791
2011-10-07,0.22663984606974846,0.0909777465620527
2011-10-14,0.256355989251834,0.3088862415430142
2011-10-21,0.21047889937259728,0.4134565755173819
2011-10-28,0.24064101252460957,0.1796989155069409
2011-11-04,0.060999525535186463,-0.0133307957349174
2011-11-11,-0.11946637298901122,-0.2792853825275602
2011-11-18,-0.3565311208653064,-0.5289636730865056
2011-11-25,-0.5317043774945941,-0.4761623762178226
2011-12-02,-0.3797357880606137,-0.5151122985103493
2011-12-09,-0.40902887294209334,-0.521462332356867
2011-12-16,-0.49560613387307606,-0.447702550057294
2011-12-23,-0.45339295578791194,-0.3879287063741623
2011-12-30,-0.3311924469640747,-0.4950705089277697
2012-01-06,-0.43118800063523766,-0.2845698495341418
2012-01-13,-0.24284279486885238,-0.3812973567505615
2012-01-20,-0.3886443174283861,-0.6461711811696295
2012-01-27,-0.7195009621375625,-0.7470812014576422
2012-02-03,-0.798625130831802,-1.032204645230341
2012-02-10,-1.0009419131388773,-1.09687034373047
2012-02-17,-1.008698431374633,-1.1165456386806083
2012-02-24,-1.0084772593547893,-1.069295933544368
2012-03-02,-0.9677528829453139,-0.8602043011310404
2012-03-09,-0.7278886758543657,-0.7328145147760041
2012-03-16,-0.593288200777697,-0.7102182889125515
2012-03-23,-0.6484792962683434,-0.6901308060761674
2012-03-30,-0.6895935422208854,-0.8340791274433023
2012-04-06,-0.8380375531470259,-0.9179886044843876
2012-04-13,-0.8870062516503221,-0.8422048474365423
2012-04-20,-0.7506464364003248,-0.7847255772660003
2012-04-27,-0.6754404415440928,-0.8535217870382369
2012-05-04,-0.8087447571840807,-0.9305473347744184
2012-05-11,-0.927985686172663,-0.9592066233484048
2012-05-18,-0.9121021583003716,-1.020779927999332
2012-05-25,-0.9314243576231103,-0.7107170875351192
2012-06-01,-0.5477283984964305,-0.5130042473717225
2012-06-08,-0.3451468195954024,-0.4367801310748309
2012-06-15,-0.3957909426230265,-0.4300174448362055
2012-06-22,-0.49994788548163915,-0.4508384040500989
2012-06-29,-0.49845243762481317,-0.2277837505591021
2012-07-06,-0.14592302177768504,0.174630550145423
2012-07-13,0.3426051132662783,0.3324359708968377
2012-07-20,0.41643067362170777,0.3255660754858666
2012-07-27,0.1701235225370925,0.2408535079859299
2012-08-03,0.018424416882901598,-0.4077971744033843
2012-08-10,-0.504804521919568,-0.5675918779088139
2012-08-17,-0.6023883708174562,-0.6288529119912499
2012-08-24,-0.5783240920802513,-0.7811388151339587
2012-08-31,-0.7091642844478976,-0.8163667570629598
2012-09-07,-0.7861942193214417,-0.981217425148859
2012-09-14,-0.9723211855932975,-1.0239619688496089
2012-09-21,-1.001404323686089,-0.6286004130180447
2012-09-28,-0.4562784988296287,-0.5415904707297405
2012-10-05,-0.3746620666256134,-0.3863199275861556
2012-10-12,-0.3456507622749919,-0.1703505546998292
2012-10-19,-0.21024884042094683,-0.2585955834790133
2012-10-26,-0.28099459641336255,-0.3212398441900309
2012-11-02,-0.34231979154157666,-0.3332636956976825
2012-11-09,-0.37132646945704606,-0.2403210211877911
2012-11-16,-0.23236920193751248,-0.268141891646069
2012-11-23,-0.21074340443024073,-0.3968202633640827
2012-11-30,-0.3962582385466055,-0.5327200043143286
2012-12-07,-0.5993521022127412,-0.730895861528978
2012-12-14,-0.7608428988866552,-1.1238854340455675
2012-12-21,-1.1107488655269775,-1.1078569577584128
2012-12-28,-1.0616773930617251,-1.0541130678764887
2013-01-04,-0.9452207179202696,-1.0388389898338302
2013-01-11,-0.9355253429670408,-1.1008321599865662
2013-01-18,-1.0672078957709306,-1.135293610516164
2013-01-25,-1.1466232659941884,-1.184997850027151
2013-02-01,-1.158761314412154,-1.2800627426421267
2013-02-08,-1.2002446735113539,-1.2333678435489797
2013-02-15,-1.151656742463305,-1.2712711321013537
2013-02-22,-1.2010927512838054,-1.22836458841981
2013-03-01,-1.1579040166792562,-1.125709085892303
2013-03-08,-1.0298654456037202,-1.1192720405591776
2013-03-15,-1.0363230385510984,-1.1477469215180107
2013-03-22,-1.105968055351254,-1.0759385651506588
2013-03-29,-1.0252225309281697,-1.1638248872126815
2013-04-05,-1.1013820806355106,-1.0278444924058563
2013-04-12,-0.9401677627928166,-0.8219770061434657
2013-04-19,-0.6906273837303706,-0.7119436614207673
2013-04-26,-0.6055208030811375,-0.7152612323119628
2013-05-03,-0.6937754004622889,-0.6778352098936029
2013-05-10,-0.7086630067181137,-0.6803891601825149
2013-05-17,-0.6587870248381056,-0.8310729736291963
2013-05-24,-0.8153555935858261,-0.8805678077611326
2013-05-31,-0.8953884160749928,-0.9484167389737884
2013-06-07,-0.948447068961777,-1.0755666830035853
2013-06-14,-1.0518548498381441,-1.070266727345531
2013-06-21,-1.0046014018432903,-0.8682198637308746
2013-06-28,-0.7541132511045341,-0.7597522513811236
2013-07-05,-0.6560432855975015,-0.833007600110661
2013-07-12,-0.8140810372368447,-0.793714614626328
2013-07-19,-0.8168780601694816,-0.8161375059621936
2013-07-26,-0.7870780611119734,-1.1561166131407026
2013-08-02,-1.1665789730823797,-1.1785947118137825
2013-08-09,-1.201702766347655,-1.286844834405474
2013-08-16,-1.2646018781664796,-1.243219131265521
2013-08-23,-1.1767654750534045,-1.247976254835519
2013-08-30,-1.1875711658889136,-0.9895698323200316
2013-09-06,-0.9055225308701794,-0.8808241456009637
2013-09-13,-0.7932424655579621,-0.7647039732981747
2013-09-20,-0.7084500542907787,-0.6709482071414414
2013-09-27,-0.643686162134305,-0.6878352713637592
2013-10-04,-0.6868771317752473,-0.9470289836804764
2013-10-11,-1.0028848689591376,-1.023634623711564
2013-10-18,-1.0646489943688844,-1.0986094297741271
2013-10-25,-1.0698473491919642,-1.11130215516982
2013-11-01,-1.0518478284313335,-0.911334584771584
2013-11-08,-0.823661554833809,-0.7865514943744053
2013-11-15,-0.6980192307895884,-0.7767060019977514
2013-11-22,-0.751414291182723,-0.7349049927388956
2013-11-29,-0.7426402139033687,-0.8120447026940971
2013-12-06,-0.8162229061019645,-0.8833152848821434
2013-12-13,-0.8795625078967214,-0.939527815003944
2013-12-20,-0.9365846474018068,-0.9914122165504026
2013-12-27,-0.983537583432497,-1.0999916479853746
2014-01-03,-1.0944703730075143,-1.06668952883027
2014-01-10,-1.0378699798312747,-1.0754596488355903
2014-01-17,-1.029539260552619,-1.149423597179596
2014-01-24,-1.1276222393327242,-1.1754865202961218
2014-01-31,-1.1680468193803495,-1.1415387798556074
2014-02-07,-1.1050575436306853,-1.3091904661647775
2014-02-14,-1.2822618762055351,-1.1978476539332346
2014-02-21,-1.1632829754185094,-1.1557008270636449
2014-02-28,-1.100347235301425,-1.1745535531202531
2014-03-07,-1.1379695124843237,-1.042429871995761
2014-03-14,-1.0040746774146427,-1.1008697230487905
2014-03-21,-1.0776275334934418,-1.069448260300085
2014-03-28,-1.0495258182157083,-1.0984038869935304
2014-04-04,-1.0758308134860615,-1.181460564149868
2014-04-11,-1.169745861008478,-1.123433329692101
2014-04-18,-1.0934643974975105,-1.128756037187456
2014-04-25,-1.0838650343468277,-1.1336875489468785
2014-05-02,-1.1015670493655547,-1.1217409708506645
2014-05-09,-1.1015049188997912,-1.2208174276564985
2014-05-16,-1.2132296871209072,-1.2873166088096502
2014-05-23,-1.2759717037314815,-1.2923838681398887
2014-05-30,-1.2563479266366613,-1.4084442518784084
2014-06-06,-1.3722802381722634,-1.4797645564431896
2014-06-13,-1.452625127599354,-1.356429908416191
2014-06-20,-1.3010804081065015,-1.2309741441091584
2014-06-27,-1.1400027031845827,-1.2197925460390755
2014-07-04,-1.1674283484181882,-1.1948308013751812
2014-07-11,-1.192858215664298,-1.1997542145166535
2014-07-18,-1.1950117194268932,-1.2796654986008071
2014-07-25,-1.2546238710685862,-1.2424806190685005
2014-08-01,-1.1999814999357117,-1.1823717321138256
2014-08-08,-1.1317005524969654,-1.1998108645343564
2014-08-15,-1.169903958282058,-1.1672967394063327
2014-08-22,-1.147915338716537,-1.1089656000341008
2014-08-29,-1.0698905934888487,-1.1876318440137794
2014-09-05,-1.1606384442801987,-0.9284254031771708
2014-09-12,-0.8562231020555107,-0.9102445201552896
2014-09-19,-0.838012728157607,-0.915003187524163
2014-09-26,-0.9050783274796578,-0.8102292950159963
2014-10-03,-0.8041605520794305,-0.9016673059342728
2014-10-10,-0.8877024424078928,-0.9511154651859628
2014-10-17,-0.9436411675837257,-0.668936507402161
2014-10-24,-0.5795285716352624,-0.5738475184691347
2014-10-31,-0.4612851884394828,-0.5590387356120909
2014-11-07,-0.5475056276557303,-0.5199571918820589
2014-11-14,-0.5824671114519343,-0.7237823041304994
2014-11-21,-0.7862163614697609,-0.6854294238205416
2014-11-28,-0.6711399197003038,-0.3860501740208719
2014-12-05,-0.23358398748014486,0.6419807462517388
2014-12-12,1.0357290194956286,0.8451188391871246
2014-12-19,1.1298194589467914,0.8990034174612715
2014-12-26,0.8098085736982324,1.022603544680619
2015-01-02,0.5704689611739692,0.105530121258073
2015-01-09,-0.055498160739339726,0.391414734280645
2015-01-16,0.3225487945529735,0.5779609156607349
2015-01-23,0.5864393934659354,0.5523973325065055
2015-01-30,0.4956670309624989,0.5808830489783698
2015-02-06,0.4022451060542088,1.1751028022215582
2015-02-13,1.0435969070413773,1.257510356823154
2015-02-20,1.289773496776087,1.7224985434310145
2015-02-27,1.5454156488078101,1.815174648352004
2015-03-06,1.4166486150381885,1.4622952014626085
2015-03-13,0.9667721514937054,1.1233349263744383
2015-03-20,0.7015906540075015,0.7375616997813441
2015-03-27,0.5920330879056522,0.6596225006423238
2015-04-03,0.6659624238812202,0.5814928094994278
2015-04-10,0.6202477092351998,1.057272457145137
2015-04-17,1.1640019359756257,0.9985085938422038
2015-04-24,1.1480786649354922,1.0117304915233147
2015-05-01,1.0123386887809909,0.6664261379619375
2015-05-08,0.3854342406365666,-0.0144401321500326
2015-05-15,-0.4068400653433101,-0.2321798747910132
2015-05-22,-0.43806670426345046,-0.4521655154409319
2015-05-29,-0.37174363769341734,-0.2461533734272281
2015-06-05,-0.051980892360340904,0.0045691975293891
2015-06-12,0.16853456249771434,0.0871210667176047
2015-06-19,0.10706006213168623,0.0927760833881648
2015-06-26,-0.011408464047803234,-0.1208752328475727
2015-07-03,-0.204734237509255,-0.3092537944906834
2015-07-10,-0.34615852263643304,0.4671072522988775
2015-07-17,0.7504476414244302,0.4395648526813194
2015-07-24,0.737603782859374,0.4262693100623564
2015-07-31,0.37965191140277793,0.3969449998304287
2015-08-07,0.03171497164326874,-0.2978585684983344
2015-08-14,-0.43263455019149605,-0.1675962253592646
2015-08-21,-0.03826617081639857,-0.137551106788336
