,Predictions,Ground Truths
2009-06-12,0.23602303038568695,0.2010942615569861
2009-06-19,0.3047097494015263,0.0336994827607098
2009-06-26,0.038325107675362256,0.1012502175973365
2009-07-03,0.009828145890532162,-0.0289978139138399
2009-07-10,-0.0746211729753262,0.1240616783288874
2009-07-17,0.12183958502113192,0.2068510719192925
2009-07-24,0.19067047207832427,0.2642895364343806
2009-07-31,0.22530296355930218,0.3740534883549439
2009-08-07,0.2902222108659632,0.3811147647214198
2009-08-14,0.26645665770126403,0.1970200957383434
2009-08-21,0.05327960457731748,0.1636462075400928
2009-08-28,0.057471597048457335,-0.0479389953032821
2009-09-04,-0.0937712454114488,-0.1601556936220427
2009-09-11,-0.17963878186146673,-0.0045483722588918
2009-09-18,0.02072590191848649,0.2168900301320195
2009-09-25,0.2849101045787291,0.4605496446742106
2009-10-02,0.4976812756736041,0.5950622251951335
2009-10-09,0.5078554899835052,0.593346326005941
2009-10-16,0.3877873333874557,0.487410150056669
2009-10-23,0.27353758355306235,0.344890167981024
2009-10-30,0.19047819473107636,0.1127015847781199
2009-11-06,0.02470261756635968,0.1480604517625844
2009-11-13,0.10445567789037172,0.0735704526260818
2009-11-20,0.06298874903378304,0.0013581999161998
2009-11-27,-0.024703648887281434,-0.0671336169992294
2009-12-04,-0.09989511832247838,-0.2755449349691395
2009-12-11,-0.3066490450264946,-0.3037296368761666
2009-12-18,-0.30975550820342107,-0.4801226528595094
2009-12-25,-0.4704036822307534,-0.5329324649039697
2010-01-01,-0.5209429313426315,-0.6161804888603342
239,0.0,0.9267643042024345
240,0.17090944374901015,0.2606247795220721
