,Predictions,Ground Truths
2023-06-28,0.01901128515601158,0.0226223791771809
2023-06-29,0.019072454422712326,0.0251349641590448
2023-06-30,0.019832272082567215,0.018197259033911
2023-07-03,0.019098792225122452,0.0182147677712756
2023-07-05,0.025235403329133987,0.0183731802507023
2023-07-06,0.026735786348581314,0.0129798699188769
2023-07-07,0.02640398219227791,0.0119162548056665
2023-07-10,0.027605120092630386,0.0143003006453649
2023-07-11,0.028410952538251877,0.0171654538673399
2023-07-12,0.028121206909418106,0.0169401796408379
2023-07-13,0.015416029840707779,0.014994327550401
2023-07-14,0.016598988324403763,0.0139078396085538
2023-07-17,0.018613744527101517,0.0171163413401831
2023-07-18,0.02104892209172249,0.0187913421669002
2023-07-19,0.02552911266684532,0.0170481485063301
2023-07-20,0.02712288126349449,0.0164032952635322
2023-07-21,0.02937212958931923,0.0138169238820357
2023-07-24,0.030447695404291153,0.0140137742280529
2023-07-25,0.026527095586061478,0.0099118979617446
2023-07-26,0.025114599615335464,0.0097009726820293
2023-07-27,0.024951819330453873,0.0118958980881188
2023-07-28,0.02548544481396675,0.0116518498711324
2023-07-31,0.0263570137321949,0.011063406282897
2023-08-01,0.029802720993757248,0.0092171923939893
2023-08-02,0.02825270965695381,0.0107257001805033
2023-08-03,0.028811465948820114,0.0145126456739036
2023-08-04,0.03168771043419838,0.0166132639574502
2023-08-07,0.024654429405927658,0.0171039497857325
2023-08-08,0.026262778788805008,0.0178666442963042
2023-08-09,0.02853522077202797,0.0178207955040389
2023-08-10,0.03071044757962227,0.0125777968740467
2023-08-11,0.03105805441737175,0.0137170261956306
2023-08-14,0.029337402433156967,0.0126957772134109
2023-08-15,0.027128946036100388,0.0119465456119991
2023-08-16,0.025343704968690872,0.0131440292132516
2023-08-17,0.022357162088155746,0.0088889618809304
2023-08-18,0.02415601536631584,0.0114259574075466
2023-08-21,0.02383207157254219,0.0122260322398606
2023-08-22,0.023059602826833725,0.0121612296236776
2023-08-23,0.02433045580983162,0.0105229970105369
2023-08-24,0.025392193347215652,0.0081466044629401
2023-08-25,0.024979401379823685,0.0068911015095592
2023-08-28,0.020875874906778336,0.0089003605104028
2023-08-29,0.02893562987446785,0.0087184258046513
2023-08-30,0.02350093051791191,0.0097124668504425
2023-08-31,0.02024320885539055,0.0063754823678339
2023-09-01,0.01661868765950203,0.0061579465074137
2023-09-05,0.01681174710392952,0.00775263589583
2023-09-06,0.012315381318330765,0.00570936615033
2023-09-07,0.015623066574335098,0.0064589975787519
2023-09-08,0.019702870398759842,0.0106316032623424
2023-09-11,0.019766438752412796,0.0105539648057984
2023-09-12,0.018280189484357834,0.0090855939740276
2023-09-13,0.020863931626081467,0.0087147227069128
2023-09-14,0.030348915606737137,0.0090589535778949
2023-09-15,0.03191900625824928,0.0094403655658142
2023-09-18,0.035304103046655655,0.0097924035247808
2023-09-19,0.03579561784863472,0.0090666194176311
2023-09-20,0.03676037862896919,0.0087173975250958
2023-09-21,0.028214607387781143,0.010378372591235
2023-09-22,0.02623283490538597,0.0052882737646464
2023-09-25,0.02256060764193535,0.004991796074265
2023-09-26,0.024913255125284195,0.0036045958097604
2023-09-27,0.024586621671915054,0.0056683580237698
2023-09-28,0.02327961102128029,0.0121947029179843
2023-09-29,0.029765624552965164,0.0145101610735253
2023-10-02,0.033580441027879715,0.014544919458247
2023-10-03,0.03336024656891823,0.0284142813321387
2023-10-04,0.026849713176488876,0.0279490153772326
2023-10-05,0.03189640864729881,0.0281346143672984
2023-10-06,0.0352543480694294,0.0275330537871048
2023-10-09,0.027410153299570084,0.0291613449116337
2023-10-10,0.02264482155442238,0.0365815232470809
2023-10-11,0.01717139407992363,0.0363160517257228
2023-10-12,0.015132058411836624,0.0257048478244882
2023-10-13,0.024776775389909744,0.0230469547843733
2023-10-16,0.022268328815698624,0.0324579330803449
2023-10-17,0.025782514363527298,0.0302988503954195
2023-10-18,0.0237116701900959,0.029899555608355
2023-10-19,0.022915620356798172,0.0262154972060291
2023-10-20,0.03061705455183983,0.0256583379880027
2023-10-23,0.031759049743413925,0.0119000723436416
2023-10-24,0.0329316221177578,0.0163644702134205
2023-10-25,0.03128761425614357,0.0185146512801718
2023-10-26,0.0352453850209713,0.0202090567374046
2023-10-27,0.03623099997639656,0.0206805579071841
2023-10-30,0.03762427344918251,0.0271205472902359
2023-10-31,0.03418581560254097,0.0290260848461243
2023-11-01,0.03563014045357704,0.0278909630287333
2023-11-02,0.03159352019429207,0.026646291856043
2023-11-03,0.02885395660996437,0.0302582754125349
2023-11-06,0.027076859027147293,0.0254125092455745
2023-11-07,0.027419958263635635,0.0229655101278539
2023-11-08,0.02174929901957512,0.0280094739291829
2023-11-09,0.02728348597884178,0.027050020515497
2023-11-10,0.02384360507130623,0.0207047311267348
2023-11-13,0.02798856422305107,0.025013404984396
2023-11-14,0.03516243025660515,0.0265182523289878
2023-11-15,0.028844337910413742,0.01702539575339
2023-11-16,0.029029402881860733,0.0131017206448082
2023-11-17,0.03678714111447334,0.0263042864319341
2023-11-20,0.038910847157239914,0.0327284700421105
2023-11-21,0.03702029958367348,0.0337925686744848
2023-11-22,0.03284553810954094,0.0338047304991652
2023-11-23,0.03153126314282417,0.0329383364987481
2023-11-24,0.033263009041547775,0.0204080878895072
2023-11-27,0.03174421563744545,0.0125100759500562
2023-11-28,0.031652096658945084,0.0043283097852893
2023-11-29,0.030045177787542343,0.0128795062928832
2023-11-30,0.029291514307260513,0.0150374958203812
2023-12-01,0.036121297627687454,0.0144724818476033
2023-12-04,0.037992607802152634,0.0278500738815138
2023-12-05,0.038514044135808945,0.0279870955808393
2023-12-06,0.04023512825369835,0.0239298124409516
2023-12-07,0.035031091421842575,0.0199378188382242
2023-12-08,0.029053542762994766,0.0199100231647753
2023-12-11,0.029833558946847916,0.0221961860933051
2023-12-12,0.029130365699529648,0.0225479947932707
2023-12-13,0.023644346743822098,0.0269132669078281
2023-12-14,0.03190996125340462,0.0233296602092099
2023-12-15,0.03916284069418907,0.0269509270852577
2023-12-18,0.03671741858124733,0.0252446878928933
2023-12-19,0.0344051755964756,0.0262885122004953
2023-12-20,0.03348171338438988,0.0114047741106844
2023-12-21,0.034332145005464554,0.0122511546625805
2023-12-22,0.03795043006539345,0.0098794318787485
2023-12-26,0.02838270738720894,0.0106114002283352
2023-12-27,0.029498908668756485,0.0127249370221297
2023-12-28,0.03200395777821541,0.0157886423957645
2023-12-29,0.03471655026078224,0.0170811685563442
2024-01-02,0.039116259664297104,0.0182209461690757
2024-01-03,0.038435887545347214,0.0185840705790138
2024-01-04,0.041874419897794724,0.0211046756454293
2024-01-05,0.03895089402794838,0.0203376487091515
2024-01-08,0.030809495598077774,0.0209589444237761
2024-01-09,0.02542201057076454,0.0254623309935813
2024-01-10,0.020781997591257095,0.0258054822145164
2024-01-11,0.01358739659190178,0.021556820264196
2024-01-12,0.01714072749018669,0.0219004517498589
2024-01-16,0.023138869553804398,0.0213084852353619
2024-01-17,0.030309457331895828,0.0112131109021051
2024-01-18,0.030348394066095352,0.0089426625374638
2024-01-19,0.025069165974855423,0.0084468579849997
2024-01-22,0.01826613023877144,0.0100048471580569
2024-01-23,0.022820312529802322,0.0119777763105784
2024-01-24,0.02611522749066353,0.0128810653156614
2024-01-25,0.02032557502388954,0.011990854428117
2024-01-26,0.026929710060358047,0.0158809486267294
2024-01-29,0.028048556298017502,0.0134688238577831
2024-01-30,0.03554462268948555,0.0169742142336103
2024-01-31,0.030654657632112503,0.015617656942814
2024-02-01,0.027298498898744583,0.0186126764915045
2024-02-02,0.02684769406914711,0.0199072353614609
2024-02-05,0.03568850830197334,0.0153564869449793
2024-02-06,0.027984391897916794,0.0188104107047001
2024-02-07,0.02864563837647438,0.0192640116592457
2024-02-08,0.027681555598974228,0.020716734823067
2024-02-09,0.02570119872689247,0.0168784882809727
2024-02-12,0.030279491096735,0.010026174794016
2024-02-13,0.026479613035917282,0.0119944928616922
2024-02-14,0.030556928366422653,0.0119350475725749
2024-02-15,0.03969259187579155,0.0163635157922591
2024-02-16,0.03637251630425453,0.01153468011328
2024-02-20,0.039926234632730484,0.0115782564425441
2024-02-21,0.03260338678956032,0.0137930433755542
2024-02-22,0.025415543466806412,0.0136448990256751
2024-02-23,0.028374124318361282,0.0109255665660346
2024-02-26,0.03131680563092232,0.0153138617588779
2024-02-27,0.03391607478260994,0.0160234686214921
2024-02-28,0.031462524086236954,0.0158014485752924
2024-02-29,0.02714177593588829,0.0155475133539861
2024-03-01,0.02302638068795204,0.0151702525331853
2024-03-04,0.020260144025087357,0.0070131334069586
2024-03-05,0.020244259387254715,0.0080966040078049
2024-03-06,0.020260129123926163,0.0047995792032783
2024-03-07,0.020253028720617294,0.0083213382875036
2024-03-08,0.02023738995194435,0.0083492600042136
2024-03-11,0.0201982744038105,0.0092385483213132
2024-03-12,0.020168397575616837,0.0088795935307203
2024-03-13,0.020183373242616653,0.0079474218359365
2024-03-14,0.020189132541418076,0.0136252664053412
2024-03-15,0.020200643688440323,0.0147802727682531
2024-03-18,0.02017766609787941,0.0125335441745531
2024-03-19,0.02018475905060768,0.0126507647622
2024-03-20,0.02019667997956276,0.0104848904481928
2024-03-21,0.020196016877889633,0.0141054491333636
2024-03-22,0.020195018500089645,0.0125413907110366
2024-03-25,0.02021866664290428,0.0127308608781817
2024-03-26,0.020215783268213272,0.0118228118286394
2024-03-27,0.020203281193971634,0.0114841193509547
2024-03-28,0.020184028893709183,0.008545029415366
