,Predictions,Ground Truths
2006-09-08,-0.5393092992421009,-0.6590723730578772
2006-09-15,-0.5727296341563932,-0.6429040509213606
2006-09-22,-0.5473569222174458,-0.4812464411928737
2006-09-29,-0.38824632171853896,-0.3968485452612355
2006-10-06,-0.3332709646035247,-0.1728487854889182
2006-10-13,-0.14625365468900087,-0.1919261064340085
2006-10-20,-0.2119742506738703,-0.2893871628206603
2006-10-27,-0.32652771200247516,-0.2501552600681468
2006-11-03,-0.27726175756019056,-0.2516327142391905
2006-11-10,-0.2699852912189629,-0.1575566199464556
2006-11-17,-0.17630912492241413,-0.0978280966267185
2006-11-24,-0.13126492610154125,-0.2314723160887091
2006-12-01,-0.27719589099217695,-0.434087829312742
2006-12-08,-0.46139150427939374,-0.5491286071028845
2006-12-15,-0.5329337786102527,-0.7595555668175853
2006-12-22,-0.6952251929709772,-0.7088661250930651
2006-12-29,-0.5996892885990922,-0.7744685027708991
2007-01-05,-0.6527082460808412,-0.5248643902727139
2007-01-12,-0.4112351364720166,-0.1444427977965972
2007-01-19,-0.08737457824076506,0.0123226489297585
2007-01-26,-0.017663283113205502,0.260397631928684
2007-02-02,0.15821716107950293,0.4430051513312624
2007-02-09,0.2761443347354196,0.3150155335210522
2007-02-16,0.10642245414903795,0.3535909490179427
2007-02-23,0.1499223514376519,0.1476762382170573
2007-03-02,-0.03784063570008407,-0.284135320670712
2007-03-09,-0.4124674806237857,-0.4093041181044775
2007-03-16,-0.4454082892248625,-0.7399615113607219
2007-03-23,-0.6928600595276119,-0.8587011621417661
2007-03-30,-0.7369161299160262,-0.6845796808645962
2007-04-06,-0.5259857824623364,-0.6773138429073046
2007-04-13,-0.5409438036999102,-0.6326639436693149
2007-04-20,-0.5280829184533443,-0.5148546734452587
2007-04-27,-0.44563119686330493,-0.541782815155718
2007-05-04,-0.5045938468643326,-0.6284436438471332
2007-05-11,-0.6019452403821131,-0.6734053233896548
2007-05-18,-0.6351379116933954,-0.6874549817602384
2007-05-25,-0.6347758546987898,-0.669362142166754
2007-06-01,-0.607229364135574,-0.6556909909777447
2007-06-08,-0.5962418652078386,-0.6079851999081076
2007-06-15,-0.5531996199734291,-0.5081180796779283
2007-06-22,-0.47174151661301517,-0.6098441162707512
2007-06-29,-0.5862201438638471,-0.6445714839605835
2007-07-06,-0.6157926094718398,-0.6885071392937903
2007-07-13,-0.6468133255130463,-0.8722043663289794
2007-07-20,-0.8066936616988282,-0.8094684049168869
2007-08-03,-0.7130953638953191,-0.6516333955299973
2007-08-10,-0.5491977459371623,-0.3169281955085537
2007-08-17,-0.25854263385689896,-0.3275890078037237
2007-08-24,-0.3318424623481757,-0.3268328301358932
2007-08-31,-0.3666852801042441,-0.4371545437015769
2007-09-07,-0.47704096140534163,-0.8185385974309761
2007-09-14,-0.8168732296389983,-0.8267630282666302
2007-09-21,-0.7531469534651228,-0.9377618995761424
2007-09-28,-0.8151988735905984,-0.9173461943626348
2007-10-05,-0.7673429779774962,-0.7863721134413136
2007-10-12,-0.6454606010752021,-0.6034839062787434
2007-10-19,-0.5015140844286434,-0.4845003976762299
2007-10-26,-0.4328315522615553,-0.4420971065118539
2007-11-02,-0.4418691843660632,-0.2046969719716707
2007-11-09,-0.23522244864043573,-0.1010622090979418
2007-11-16,-0.1680453384341297,-0.0322514096870992
2007-11-23,-0.13218079251287806,0.0746210084400731
2007-11-30,-0.041039925520813335,-0.036374140203088
2007-12-07,-0.16606040631615043,-0.1858762707644211
2007-12-14,-0.29665376089243606,-0.1152623642008684
2007-12-21,-0.18718072072165676,-0.1914197430020151
2007-12-28,-0.2511539908550892,-0.3361032021344499
2008-01-04,-0.3781662094180035,-0.3299153522371578
2008-01-11,-0.3410805882624813,-0.3053676962886918
2008-01-18,-0.3055686184645874,-0.4343368798328521
2008-01-25,-0.42494347039942576,-0.3587664880165969
2008-02-01,-0.33728915635650797,-0.3565945998543748
2008-02-08,-0.3398108770723441,-0.4030596297211549
2008-02-15,-0.3810433579359597,-0.368103330999591
2008-02-22,-0.34590279808098084,-0.2103357988193196
2008-02-29,-0.1949224731998132,-0.249668784602352
2008-03-07,-0.2556431479349237,-0.1233547324885953
2008-03-14,-0.13873820245909577,-0.1962120540304031
2008-03-21,-0.2272702390531971,0.0762330723727566
2008-03-28,0.03902817970753813,0.1769510386209148
2008-04-04,0.10906637710965984,0.2339063173936067
2008-04-11,0.12671638275349928,0.2249920434610628
2008-04-18,0.10145287619563934,-0.1088228521920413
2008-04-25,-0.23531481771289958,-0.4041690579002032
2008-05-02,-0.4692593158521029,-0.5546153088916294
2008-05-09,-0.5377222989548074,-0.3972824612446277
2008-05-16,-0.326564033813101,-0.3008019071841364
2008-05-23,-0.24319434354365874,-0.1511186526078632
2008-05-30,-0.1271457969034296,-0.0328712888928598
2008-06-06,-0.06131937489883717,0.0170221863088134
2008-06-13,-0.04991124837862513,0.6404781293984877
2008-06-20,0.5402946881452019,0.6195662695815425
2008-06-27,0.43410868764412014,0.5856777092039419
2008-07-04,0.35975404649850834,0.5263323847744718
2008-07-11,0.30436317933566237,-0.0365295135709449
2008-07-18,-0.2254365405579037,0.1672652831286043
2008-07-25,0.07829212069401566,0.2368088143393825
2008-08-01,0.18127548291134676,0.2964887227633278
2008-08-08,0.23096177558564124,0.237061705802191
2008-08-15,0.14630541117932283,0.0860940519866908
2008-08-22,-0.008881727827820152,0.0007067865857708
2008-08-29,-0.07269661824795172,0.1828207716941197
2008-09-05,0.1311857374184403,0.2679266093241647
2008-09-12,0.20254324615317315,0.2064133337941563
2008-09-19,0.11270239583244548,0.6947164125138854
2008-09-26,0.5928668838632497,0.9688028284254616
2008-10-03,0.8077595767352718,1.6476018222809987
2008-10-10,1.4351405915614461,2.127564223174688
2008-10-17,1.8409421591823114,2.566509675086177
2008-10-24,2.190905980682556,2.567431886602942
2008-10-31,2.1352760680778973,2.5484183135602354
2008-11-07,2.1050889782241073,3.084709952543764
2008-11-14,2.692823916129787,2.934324096044312
2008-11-21,2.5284051426937806,2.9225782221076515
2008-11-28,2.5406454894289223,3.251657310115984
2008-12-05,2.8945467224924775,3.492936964834364
2008-12-12,3.1311610493465674,3.5490189701017365
2008-12-19,3.162424094813712,3.695740373847805
2008-12-26,3.3011859650919737,3.671443231409247
2009-01-02,3.274095363957938,3.6205512144867487
2009-01-09,3.2260774406799477,3.6157839321016927
2009-01-16,3.2434171804352294,3.128943317045978
2009-01-23,2.7652068953307714,3.1178364172512287
2009-01-30,2.8097570427594825,2.8761817423107834
2009-02-06,2.5880321805865187,1.8366655363816216
2009-02-13,1.5250018646097612,1.3537073206749712
2009-02-20,1.1394555272733735,1.7756726346481118
2009-02-27,1.688092583211553,1.5362204560271062
2009-03-06,1.4135077845393493,1.9692859343397748
2009-03-13,1.8464082486426447,2.195742113932849
2009-03-20,2.0021322471396625,2.0669324718979905
2009-03-27,1.797101406145265,1.9893269771504225
2009-04-03,1.6967945812537497,1.878033292894961
2009-04-10,1.5927997916159204,1.8333079563148011
2009-04-17,1.570400502754943,1.6102065142331414
2009-05-01,1.3563708091797908,1.537171771614141
2009-05-08,1.3123871211388747,1.4190174387285304
2009-05-15,1.207092783574473,1.1366215335415455
2009-05-22,0.9384057452988249,0.5245473312646742
2009-05-29,0.3509174872709861,0.1749674225559698
2009-06-05,0.09662275873181345,0.2050946219055288
2009-06-12,0.2229463545539296,0.2010942615569861
2009-06-19,0.2450306173327008,0.0336994827607098
2009-06-26,0.06927250977616159,0.1012502175973365
2009-07-03,0.14077456094233684,-0.0289978139138399
2009-07-10,0.0017598409015518969,0.1240616783288874
2009-07-17,0.16309541263119942,0.2068510719192925
2009-07-24,0.22295491744680784,0.2642895364343806
2009-07-31,0.252977298004727,0.3740534883549439
2009-08-07,0.3410778020836172,0.3811147647214198
2009-08-14,0.32108377504394175,0.1970200957383434
2009-08-21,0.1260147914875754,0.1636462075400928
2009-08-28,0.1155329509526718,-0.0479389953032821
2009-09-04,-0.07122777140722693,-0.1601556936220427
2009-09-11,-0.14040850624648,-0.0045483722588918
2009-09-18,0.04628296850424321,0.2168900301320195
2009-09-25,0.2524841333860788,0.4605496446742106
2009-10-02,0.449061965535212,0.5950622251951335
2009-10-09,0.5203976117923931,0.593346326005941
2009-10-16,0.46413841772750064,0.487410150056669
2009-10-23,0.34092126644334436,0.344890167981024
2009-10-30,0.21668187721138818,0.1127015847781199
2009-11-06,0.025982359453345337,0.1480604517625844
2009-11-13,0.11318704560099196,0.0735704526260818
2009-11-20,0.06001327667047593,0.0013581999161998
2009-11-27,0.0012133149119617967,-0.0671336169992294
2009-12-04,-0.05608618144891189,-0.2755449349691395
2009-12-11,-0.2512849209575243,-0.3037296368761666
2009-12-18,-0.24639038962719734,-0.4801226528595094
2009-12-25,-0.399066435009215,-0.5329324649039697
2010-01-01,-0.42353130028761704,-0.6161804888603342
