Date,Predictions,Ground Truths
2012-10-05,-0.35576219948324284,-0.3863199275861556
2012-10-12,-0.3617715678261249,-0.1703505546998292
2012-10-19,-0.17493653971869008,-0.2585955834790133
2012-10-26,-0.2090950674827199,-0.3212398441900309
2012-11-02,-0.2899565229324721,-0.3332636956976825
2012-11-09,-0.3249492473568795,-0.2403210211877911
2012-11-16,-0.18428757487330988,-0.268141891646069
2012-11-23,-0.17942697488056547,-0.3968202633640827
2012-11-30,-0.3730011268158624,-0.5327200043143286
2012-12-07,-0.5515810416597134,-0.730895861528978
2012-12-14,-0.7077217186164252,-1.1238854340455675
2012-12-21,-1.0600413204573755,-1.1078569577584128
2012-12-28,-1.0216317137672883,-1.0541130678764887
2013-01-04,-0.9068559332526723,-1.0388389898338302
2013-01-11,-0.9055161275506585,-1.1008321599865662
2013-01-18,-1.0327695185710273,-1.135293610516164
2013-01-25,-1.075239355389036,-1.184997850027151
2013-02-01,-1.0767470232581589,-1.2800627426421267
2013-02-08,-1.1473118798793234,-1.2333678435489797
2013-02-15,-1.1119399213337269,-1.2712711321013537
2013-02-22,-1.1515941460592347,-1.22836458841981
2013-03-01,-1.1119819006233385,-1.125709085892303
2013-03-08,-0.9964534088379936,-1.1192720405591776
2013-03-15,-0.9987683519756684,-1.1477469215180107
2013-03-22,-1.0599758946074562,-1.0759385651506588
2013-03-29,-0.9856413973772583,-1.1638248872126815
2013-04-05,-1.0475532784541788,-1.0278444924058563
2013-04-12,-0.9138304191216845,-0.8219770061434657
2013-04-19,-0.6872132562153161,-0.7119436614207673
2013-04-26,-0.5988530184803679,-0.7152612323119628
2013-05-03,-0.6752498434543798,-0.6778352098936029
2013-05-10,-0.6531347178952648,-0.6803891601825149
2013-05-17,-0.6042257365420683,-0.8310729736291963
2013-05-24,-0.7569152439170131,-0.8805678077611326
2013-05-31,-0.8356879143571022,-0.9484167389737884
2013-06-07,-0.882815643941597,-1.0755666830035853
2013-06-14,-0.9840139096301485,-1.070266727345531
2013-06-21,-0.9705605461062836,-0.8682198637308746
2013-06-28,-0.7398949108563215,-0.7597522513811236
2013-07-05,-0.6284856490666919,-0.833007600110661
2013-07-12,-0.7860573439644153,-0.793714614626328
2013-07-19,-0.7757111474444784,-0.8161375059621936
2013-07-26,-0.7340133310665181,-1.1561166131407026
2013-08-02,-1.0682768104812832,-1.1785947118137825
2013-08-09,-1.1131278245293983,-1.286844834405474
2013-08-16,-1.168648364230932,-1.243219131265521
2013-08-23,-1.100205542173604,-1.247976254835519
2013-08-30,-1.1110369396875392,-0.9895698323200316
2013-09-06,-0.8686748862762943,-0.8808241456009637
2013-09-13,-0.7561420910273432,-0.7647039732981747
2013-09-20,-0.6775470000988467,-0.6709482071414414
2013-09-27,-0.6078407527938777,-0.6878352713637592
2013-10-04,-0.6315738244362694,-0.9470289836804764
2013-10-11,-0.9113519330599679,-1.023634623711564
2013-10-18,-0.9755482573916827,-1.0986094297741271
2013-10-25,-0.9904023042505254,-1.11130215516982
2013-11-01,-0.9840160613491958,-0.911334584771584
2013-11-08,-0.7862004801421751,-0.7865514943744053
2013-11-15,-0.6668617856066544,-0.7767060019977514
2013-11-22,-0.7104728805069195,-0.7349049927388956
2013-11-29,-0.6954205991576131,-0.8120447026940971
2013-12-06,-0.7508957617211734,-0.8833152848821434
2013-12-13,-0.8112121371648032,-0.939527815003944
2013-12-20,-0.8675091459807135,-0.9914122165504026
2013-12-27,-0.9135314631819741,-1.0999916479853746
2014-01-03,-1.0144541084298935,-1.06668952883027
2014-01-10,-0.9698268419570708,-1.0754596488355903
2014-01-17,-0.9615431742039943,-1.149423597179596
2014-01-24,-1.0494333230463535,-1.1754865202961218
2014-01-31,-1.087003529040474,-1.1415387798556074
2014-02-07,-1.0313286131776092,-1.3091904661647775
2014-02-14,-1.1840421110688417,-1.1978476539332346
2014-02-21,-1.0905803752062748,-1.1557008270636449
2014-02-28,-1.0286526180660267,-1.1745535531202531
2014-03-07,-1.059658601241471,-1.042429871995761
2014-03-14,-0.9456501161319467,-1.1008697230487905
2014-03-21,-1.0004430784154121,-1.069448260300085
2014-03-28,-0.9778478294686601,-1.0984038869935304
2014-04-04,-0.9987634420568173,-1.181460564149868
2014-04-11,-1.0824474233583727,-1.123433329692101
2014-04-18,-1.0203849903572644,-1.128756037187456
2014-04-25,-1.0094653903115691,-1.1336875489468785
2014-05-02,-1.0274141908579393,-1.1217409708506645
2014-05-09,-1.027404868489975,-1.2208174276564985
2014-05-16,-1.121771640456436,-1.2873166088096502
2014-05-23,-1.1802003835863926,-1.2923838681398887
2014-05-30,-1.1667237252548095,-1.4084442518784084
2014-06-06,-1.268643733353248,-1.4797645564431896
2014-06-13,-1.3449309110655354,-1.356429908416191
2014-06-20,-1.2164108240358071,-1.2309741441091584
2014-06-27,-1.0690744499052782,-1.2197925460390755
2014-07-04,-1.0912327234597918,-1.1948308013751812
2014-07-11,-1.113357650869679,-1.1997542145166535
2014-07-18,-1.1060605049175698,-1.2796654986008071
2014-07-25,-1.1551254030701104,-1.2424806190685005
2014-08-01,-1.116081330393503,-1.1823717321138256
2014-08-08,-1.058652704224745,-1.1998108645343564
2014-08-15,-1.0884270782609795,-1.1672967394063327
2014-08-22,-1.0683183915919836,-1.1089656000341008
2014-08-29,-0.9982540150358671,-1.1876318440137794
2014-09-05,-1.0756612885047883,-0.9284254031771708
2014-09-12,-0.817829414316,-0.9102445201552896
2014-09-19,-0.7880420585643649,-0.915003187524163
2014-09-26,-0.847651653882454,-0.8102292950159963
2014-10-03,-0.7535922658811892,-0.9016673059342728
2014-10-10,-0.8200188348927059,-0.9511154651859628
2014-10-17,-0.8762314781324557,-0.668936507402161
2014-10-24,-0.5552525858704424,-0.5738475184691347
2014-10-31,-0.43297302940421367,-0.5590387356120909
2014-11-07,-0.5104495409642253,-0.5199571918820589
2014-11-14,-0.5242904899748815,-0.7237823041304994
2014-11-21,-0.702386577264852,-0.6854294238205416
2014-11-28,-0.6147422055708617,-0.3860501740208719
2014-12-05,-0.21375171388059583,0.6419807462517388
2014-12-12,1.0988464124247446,0.8451188391871246
2014-12-19,1.1414588514252075,0.8990034174612715
2014-12-26,0.7309902174597845,1.022603544680619
2015-01-02,0.7012494404950106,0.105530121258073
2015-01-09,-0.0038718546581668033,0.391414734280645
2015-01-16,0.30512587829150367,0.5779609156607349
2015-01-23,0.6357454394656505,0.5523973325065055
2015-01-30,0.557301178605287,0.5808830489783698
2015-02-06,0.44240545106859525,1.1751028022215582
2015-02-13,1.1806167323702992,1.257510356823154
2015-02-20,1.437335889129497,1.7224985434310145
2015-02-27,1.6876019691306112,1.815174648352004
2015-03-06,1.5223798144499945,1.4622952014626085
2015-03-13,1.0588516877561407,1.1233349263744383
2015-03-20,0.7823270096520923,0.7375616997813441
2015-03-27,0.6083317210687773,0.6596225006423238
2015-04-03,0.6631866900487148,0.5814928094994278
2015-04-10,0.6558461752218464,1.057272457145137
2015-04-17,1.3210068449220536,0.9985085938422038
2015-04-24,1.2968921516873138,1.0117304915233147
2015-05-01,1.0674490845003157,0.6664261379619375
2015-05-08,0.4866895400227334,-0.0144401321500326
2015-05-15,-0.21529752714604541,-0.2321798747910132
2015-05-22,-0.34743343843091146,-0.4521655154409319
2015-05-29,-0.38378742482055345,-0.2461533734272281
2015-06-05,-0.060934785225528476,0.0045691975293891
2015-06-12,0.1991112661776835,0.0871210667176047
2015-06-19,0.15723741915349057,0.0927760833881648
2015-06-26,0.031886320438781604,-0.1208752328475727
2015-07-03,-0.15179405623547726,-0.3092537944906834
2015-07-10,-0.2822561148429342,0.4671072522988775
2015-07-17,0.7718649764673021,0.4395648526813194
2015-07-24,0.75247226818008,0.4262693100623564
2015-07-31,0.31400455919525644,0.3969449998304287
2015-08-07,0.10295051557620519,-0.2978585684983344
2015-08-14,-0.3863754269722447,-0.1675962253592646
2015-08-21,-0.06193634671091916,-0.137551106788336
