,Predictions,Ground Truths
2006-09-29,-0.3731993390444778,-0.3968485452612355
2006-10-06,-0.290934760417775,-0.1728487854889182
2006-10-13,-0.0671392835431273,-0.1919261064340085
2006-10-20,-0.1314541943509983,-0.2893871628206603
2006-10-27,-0.28369622793406396,-0.2501552600681468
2006-11-03,-0.22608622963373567,-0.2516327142391905
2006-11-10,-0.18571156820141596,-0.1575566199464556
2006-11-17,-0.06355977836000568,-0.0978280966267185
2006-11-24,-0.008246268748426142,-0.2314723160887091
2006-12-01,-0.2025509743675374,-0.434087829312742
2006-12-08,-0.4291634718799332,-0.5491286071028845
2006-12-15,-0.5012647772168172,-0.7595555668175853
2006-12-22,-0.639994606681926,-0.7088661250930651
2006-12-29,-0.5676142198979605,-0.7744685027708991
2007-01-05,-0.6118820137476042,-0.5248643902727139
2007-01-12,-0.387313264571696,-0.1444427977965972
2007-01-19,0.03169979861911679,0.0123226489297585
2007-01-26,0.1694535211833344,0.260397631928684
2007-02-02,0.3564756325236631,0.4430051513312624
2007-02-09,0.39544137245333,0.3150155335210522
2007-02-16,0.17194137070513713,0.3535909490179427
2007-02-23,0.25981098968787475,0.1476762382170573
2007-03-02,0.09954480979225375,-0.284135320670712
2007-03-09,-0.32266579673945384,-0.4093041181044775
2007-03-16,-0.4002667689396596,-0.7399615113607219
2007-03-23,-0.6280630983728,-0.8587011621417661
2007-03-30,-0.6998568931984177,-0.6845796808645962
2007-04-06,-0.52335141974032,-0.6773138429073046
2007-04-13,-0.5107262303853224,-0.6326639436693149
2007-04-20,-0.5012802007819919,-0.5148546734452587
2007-04-27,-0.40749565429008494,-0.541782815155718
2007-05-04,-0.4419548449135403,-0.6284436438471332
2007-05-11,-0.5322133057033474,-0.6734053233896548
2007-05-18,-0.5647672954538594,-0.6874549817602384
2007-05-25,-0.5569501260033064,-0.669362142166754
2007-06-01,-0.5271635609770164,-0.6556909909777447
2007-06-08,-0.5133016559923865,-0.6079851999081076
2007-06-15,-0.4769560121965176,-0.5081180796779283
2007-06-22,-0.3873301604005118,-0.6098441162707512
2007-06-29,-0.4978082299561838,-0.6445714839605835
2007-07-06,-0.5426138414023028,-0.6885071392937903
2007-07-13,-0.5690162663691755,-0.8722043663289794
2007-07-20,-0.7060518047152803,-0.8094684049168869
2007-08-03,-0.6428228717745339,-0.6516333955299973
2007-08-10,-0.4892583459564477,-0.3169281955085537
2007-08-17,-0.1512649247742422,-0.3275890078037237
2007-08-24,-0.21146066771820513,-0.3268328301358932
2007-08-31,-0.28582790799595675,-0.4371545437015769
2007-09-07,-0.4117770532204591,-0.8185385974309761
2007-09-14,-0.7260761043070303,-0.8267630282666302
2007-09-21,-0.6896484653887317,-0.9377618995761424
2007-09-28,-0.7260458376236882,-0.9173461943626348
2007-10-05,-0.6985349757440573,-0.7863721134413136
2007-10-12,-0.5905660432898898,-0.6034839062787434
2007-10-19,-0.4335656251620711,-0.4845003976762299
2007-10-26,-0.3435000871028655,-0.4420971065118539
2007-11-02,-0.3415988138358578,-0.2046969719716707
2007-11-09,-0.10847788179640236,-0.1010622090979418
2007-11-16,0.0028263964560795163,-0.0322514096870992
2007-11-23,0.041477688947947566,0.0746210084400731
2007-11-30,0.124727289820727,-0.036374140203088
2007-12-07,-0.04292160496329125,-0.1858762707644211
2007-12-14,-0.20231026146589876,-0.1152623642008684
2007-12-21,-0.06982743462130528,-0.1914197430020151
2007-12-28,-0.11051000698104237,-0.3361032021344499
2008-01-04,-0.2749869904694847,-0.3299153522371578
2008-01-11,-0.2714085279801619,-0.3053676962886918
2008-01-18,-0.22875346751266265,-0.4343368798328521
2008-01-25,-0.3695406841020096,-0.3587664880165969
2008-02-01,-0.29859459848544323,-0.3565945998543748
2008-02-08,-0.2845784839969403,-0.4030596297211549
2008-02-15,-0.33715893038771805,-0.368103330999591
2008-02-22,-0.304907396058848,-0.2103357988193196
2008-02-29,-0.12100072305859062,-0.249668784602352
2008-03-07,-0.17818658589154548,-0.1233547324885953
2008-03-14,-0.06326237763014693,-0.1962120540304031
2008-03-21,-0.1683209610406541,0.0762330723727566
2008-03-28,0.15218243236815268,0.1769510386209148
2008-04-04,0.24843347717597822,0.2339063173936067
2008-04-11,0.20814746153001865,0.2249920434610628
2008-04-18,0.15418562004562966,-0.1088228521920413
2008-04-25,-0.2552997279926851,-0.4041690579002032
2008-05-02,-0.45709253382207804,-0.5546153088916294
2008-05-09,-0.4841543629177245,-0.3972824612446277
2008-05-16,-0.2545953981510739,-0.3008019071841364
2008-05-23,-0.1394464515952611,-0.1511186526078632
2008-05-30,-0.02729675150223128,-0.0328712888928598
2008-06-06,0.039453034114624794,0.0170221863088134
2008-06-13,0.039562335386664205,0.6404781293984877
2008-06-20,0.7891298050634841,0.6195662695815425
2008-06-27,0.6493174044076201,0.5856777092039419
2008-07-04,0.3933406192057344,0.5263323847744718
2008-07-11,0.29396865085144386,-0.0365295135709449
2008-07-18,-0.2355301091887394,0.1672652831286043
2008-07-25,0.22672450809520203,0.2368088143393825
2008-08-01,0.4552442676165649,0.2964887227633278
2008-08-08,0.4136357728300244,0.237061705802191
2008-08-15,0.16170855060957742,0.0860940519866908
2008-08-22,-0.052898983476860506,0.0007067865857708
2008-08-29,-0.03972160569497073,0.1828207716941197
2008-09-05,0.3146136704527055,0.2679266093241647
2008-09-12,0.4183391156833227,0.2064133337941563
2008-09-19,0.19078349847377543,0.6947164125138854
2008-09-26,0.7436577662047866,0.9688028284254616
2008-10-03,1.0310611409177712,1.6476018222809987
2008-10-10,1.8007433829439758,2.127564223174688
2008-10-17,2.1737219253967353,2.566509675086177
2008-10-24,2.3496204118743997,2.567431886602942
2008-10-31,2.110117181217353,2.5484183135602354
2008-11-07,2.0655401676208665,3.084709952543764
2008-11-14,2.8385371311366168,2.934324096044312
2008-11-21,2.6942919669511,2.9225782221076515
2008-11-28,2.514389709479212,3.251657310115984
2008-12-05,2.7722085320409686,3.492936964834364
2008-12-12,3.0096188169599243,3.5490189701017365
2008-12-19,3.006605152905745,3.695740373847805
2008-12-26,3.0625418515616993,3.671443231409247
2009-01-02,3.0012775456745175,3.6205512144867487
2009-01-09,2.94358980745181,3.6157839321016927
2009-01-16,2.9859323131036875,3.128943317045978
2009-01-23,2.5472760632352993,3.1178364172512287
2009-01-30,2.618630922039189,2.8761817423107834
2009-02-06,2.477724599064566,1.8366655363816216
2009-02-13,1.2551705891631346,1.3537073206749712
2009-02-20,0.8893819960009494,1.7756726346481118
2009-02-27,1.9110213632217348,1.5362204560271062
2009-03-06,1.645214549300456,1.9692859343397748
2009-03-13,1.949457934516698,2.195742113932849
2009-03-20,1.9681866763283087,2.0669324718979905
2009-03-27,1.6465190804468115,1.9893269771504225
2009-04-03,1.6224522752631496,1.878033292894961
2009-04-10,1.6794421533690476,1.8333079563148011
2009-04-17,1.736289899189435,1.6102065142331414
2009-05-01,1.4015057551519752,1.537171771614141
2009-05-08,1.2725682393665196,1.4190174387285304
2009-05-15,1.172597791519384,1.1366215335415455
2009-05-22,0.8810891151603475,0.5245473312646742
2009-05-29,0.1583936915076832,0.1749674225559698
2009-06-05,-0.040389549401949984,0.2050946219055288
2009-06-12,0.27431476673904676,0.2010942615569861
2009-06-19,0.34444232988104095,0.0336994827607098
2009-06-26,0.006736194002931566,0.1012502175973365
2009-07-03,0.017332244692519816,-0.0289978139138399
2009-07-10,-0.09861578638757458,0.1240616783288874
2009-07-17,0.15995250412423737,0.2068510719192925
2009-07-24,0.27303659282845893,0.2642895364343806
2009-07-31,0.2525007546741369,0.3740534883549439
2009-08-07,0.30851887516880305,0.3811147647214198
2009-08-14,0.27384800298707146,0.1970200957383434
2009-08-21,0.042341970687879954,0.1636462075400928
2009-08-28,0.081722939683505,-0.0479389953032821
2009-09-04,-0.07378156407301464,-0.1601556936220427
2009-09-11,-0.153033177505152,-0.0045483722588918
2009-09-18,0.07243433972023111,0.2168900301320195
2009-09-25,0.3571878500689246,0.4605496446742106
2009-10-02,0.545868500317397,0.5950622251951335
2009-10-09,0.5256129180405938,0.593346326005941
2009-10-16,0.38478121865877035,0.487410150056669
2009-10-23,0.25818272323740776,0.344890167981024
2009-10-30,0.20104068409870499,0.1127015847781199
2009-11-06,0.04872405762334113,0.1480604517625844
2009-11-13,0.18652064776690422,0.0735704526260818
2009-11-20,0.1216427946017507,0.0013581999161998
2009-11-27,0.00536545547724078,-0.0671336169992294
2009-12-04,-0.08389887368189072,-0.2755449349691395
2009-12-11,-0.32605411887109104,-0.3037296368761666
2009-12-18,-0.301348773536594,-0.4801226528595094
2009-12-25,-0.44169784201400186,-0.5329324649039697
2010-01-01,-0.48273833135312305,-0.6161804888603342
