,Predictions,Ground Truths
2006-09-29,-0.3731993390444778,-0.3968485452612355
2006-10-06,-0.290934760417775,-0.1728487854889182
2006-10-13,-0.0671392835431273,-0.1919261064340085
2006-10-20,-0.1314541943509983,-0.2893871628206603
2006-10-27,-0.28369622793406396,-0.2501552600681468
2006-11-03,-0.22608622963373567,-0.2516327142391905
2006-11-10,-0.18571156820141596,-0.1575566199464556
2006-11-17,-0.06355977836000568,-0.0978280966267185
2006-11-24,-0.008246268748426142,-0.2314723160887091
2006-12-01,-0.2025509743675374,-0.434087829312742
2006-12-08,-0.4291634718799332,-0.5491286071028845
2006-12-15,-0.5012647772168172,-0.7595555668175853
2006-12-22,-0.639994606681926,-0.7088661250930651
2006-12-29,-0.5676142198979605,-0.7744685027708991
2007-01-05,-0.6118820137476042,-0.5248643902727139
2007-01-12,-0.387313264571696,-0.1444427977965972
2007-01-19,0.03169979861911679,0.0123226489297585
2007-01-26,0.1694535211833344,0.260397631928684
2007-02-02,0.3564756325236631,0.4430051513312624
2007-02-09,0.39544137245333,0.3150155335210522
2007-02-16,0.17194137070513713,0.3535909490179427
2007-02-23,0.25981098968787475,0.1476762382170573
2007-03-02,0.09954480979225375,-0.284135320670712
2007-03-09,-0.32266579673945384,-0.4093041181044775
2007-03-16,-0.4002667689396596,-0.7399615113607219
2007-03-23,-0.6280630983728,-0.8587011621417661
2007-03-30,-0.6998568931984177,-0.6845796808645962
2007-04-06,-0.52335141974032,-0.6773138429073046
2007-04-13,-0.5107262303853224,-0.6326639436693149
2007-04-20,-0.5012802007819919,-0.5148546734452587
2007-04-27,-0.40749565429008494,-0.541782815155718
2007-05-04,-0.4419548449135403,-0.6284436438471332
2007-05-11,-0.5322133057033474,-0.6734053233896548
2007-05-18,-0.5647672954538594,-0.6874549817602384
2007-05-25,-0.5569501260033064,-0.669362142166754
2007-06-01,-0.5271635609770164,-0.6556909909777447
2007-06-08,-0.5133016559923865,-0.6079851999081076
2007-06-15,-0.4769560121965176,-0.5081180796779283
2007-06-22,-0.3873301604005118,-0.6098441162707512
2007-06-29,-0.4978082299561838,-0.6445714839605835
2007-07-06,-0.5426138414023028,-0.6885071392937903
2007-07-13,-0.5690162663691755,-0.8722043663289794
2007-07-20,-0.7060518047152803,-0.8094684049168869
2007-08-03,-0.6428228717745339,-0.6516333955299973
2007-08-10,-0.4892583459564477,-0.3169281955085537
2007-08-17,-0.1512649247742422,-0.3275890078037237
2007-08-24,-0.21146066771820513,-0.3268328301358932
2007-08-31,-0.28582790799595675,-0.4371545437015769
2007-09-07,-0.4117770532204591,-0.8185385974309761
2007-09-14,-0.7260761043070303,-0.8267630282666302
2007-09-21,-0.6896484653887317,-0.9377618995761424
2007-09-28,-0.7260458376236882,-0.9173461943626348
2007-10-05,-0.6985349757440573,-0.7863721134413136
2007-10-12,-0.5905660432898898,-0.6034839062787434
2007-10-19,-0.4335656251620711,-0.4845003976762299
2007-10-26,-0.3435000871028655,-0.4420971065118539
2007-11-02,-0.3415988138358578,-0.2046969719716707
2007-11-09,-0.10847788179640236,-0.1010622090979418
2007-11-16,0.0028263964560795163,-0.0322514096870992
2007-11-23,0.041477688947947566,0.0746210084400731
2007-11-30,0.124727289820727,-0.036374140203088
2007-12-07,-0.04292160496329125,-0.1858762707644211
2007-12-14,-0.20231026146589876,-0.1152623642008684
2007-12-21,-0.06982743462130528,-0.1914197430020151
2007-12-28,-0.11051000698104237,-0.3361032021344499
2008-01-04,-0.2749869904694847,-0.3299153522371578
2008-01-11,-0.2714085279801619,-0.3053676962886918
2008-01-18,-0.22875346751266265,-0.4343368798328521
2008-01-25,-0.3695406841020096,-0.3587664880165969
2008-02-01,-0.29859459848544323,-0.3565945998543748
2008-02-08,-0.2845784839969403,-0.4030596297211549
2008-02-15,-0.33715893038771805,-0.368103330999591
2008-02-22,-0.304907396058848,-0.2103357988193196
2008-02-29,-0.12100072305859062,-0.249668784602352
2008-03-07,-0.17818658589154548,-0.1233547324885953
2008-03-14,-0.06326237763014693,-0.1962120540304031
2008-03-21,-0.1683209610406541,0.0762330723727566
2008-03-28,0.15218243236815268,0.1769510386209148
2008-04-04,0.24843347717597822,0.2339063173936067
2008-04-11,0.20814746153001865,0.2249920434610628
2008-04-18,0.15418562004562966,-0.1088228521920413
2008-04-25,-0.2552997279926851,-0.4041690579002032
2008-05-02,-0.45709253382207804,-0.5546153088916294
2008-05-09,-0.4841543629177245,-0.3972824612446277
2008-05-16,-0.2545953981510739,-0.3008019071841364
2008-05-23,-0.1394464515952611,-0.1511186526078632
2008-05-30,-0.02729675150223128,-0.0328712888928598
2008-06-06,0.039453034114624794,0.0170221863088134
2008-06-13,0.039562335386664205,0.6404781293984877
2008-06-20,0.7891298050634841,0.6195662695815425
2008-06-27,0.6493174044076201,0.5856777092039419
2008-07-04,0.3933406192057344,0.5263323847744718
2008-07-11,0.29396865085144386,-0.0365295135709449
2008-07-18,-0.2355301091887394,0.1672652831286043
2008-07-25,0.22672450809520203,0.2368088143393825
2008-08-01,0.4552442676165649,0.2964887227633278
2008-08-08,0.4136357728300244,0.237061705802191
2008-08-15,0.16170855060957742,0.0860940519866908
2008-08-22,-0.052898983476860506,0.0007067865857708
2008-08-29,-0.03972160569497073,0.1828207716941197
2008-09-05,0.3146136704527055,0.2679266093241647
2008-09-12,0.4183391156833227,0.2064133337941563
2008-09-19,0.19078349847377543,0.6947164125138854
2008-09-26,0.7436577662047866,0.9688028284254616
2008-10-03,1.0310611409177712,1.6476018222809987
2008-10-10,1.8007433829439758,2.127564223174688
2008-10-17,2.1737219253967353,2.566509675086177
2008-10-24,2.3496204118743997,2.567431886602942
2008-10-31,2.110117181217353,2.5484183135602354
2008-11-07,2.0655401676208665,3.084709952543764
2008-11-14,2.8385371311366168,2.934324096044312
2008-11-21,2.6942919669511,2.9225782221076515
2008-11-28,2.514389709479212,3.251657310115984
2008-12-05,2.7722085320409686,3.492936964834364
2008-12-12,3.0096188169599243,3.5490189701017365
2008-12-19,3.006605152905745,3.695740373847805
2008-12-26,3.0625418515616993,3.671443231409247
2009-01-02,3.0012775456745175,3.6205512144867487
2009-01-09,2.94358980745181,3.6157839321016927
2009-01-16,2.9859323131036875,3.128943317045978
2009-01-23,2.5472760632352993,3.1178364172512287
2009-01-30,2.618630922039189,2.8761817423107834
2009-02-06,2.477724599064566,1.8366655363816216
2009-02-13,1.2551705891631346,1.3537073206749712
2009-02-20,0.8893819960009494,1.7756726346481118
2009-02-27,1.9110213632217348,1.5362204560271062
2009-03-06,1.645214549300456,1.9692859343397748
2009-03-13,1.949457934516698,2.195742113932849
2009-03-20,1.9681866763283087,2.0669324718979905
2009-03-27,1.6465190804468115,1.9893269771504225
2009-04-03,1.6224522752631496,1.878033292894961
2009-04-10,1.6794421533690476,1.8333079563148011
2009-04-17,1.736289899189435,1.6102065142331414
2009-05-01,1.4015057551519752,1.537171771614141
2009-05-08,1.2725682393665196,1.4190174387285304
2009-05-15,1.172597791519384,1.1366215335415455
2009-05-22,0.8810891151603475,0.5245473312646742
2009-05-29,0.1583936915076832,0.1749674225559698
2009-06-05,-0.040389549401949984,0.2050946219055288
2009-06-12,0.27431476673904676,0.2010942615569861
2009-06-19,0.34444232988104095,0.0336994827607098
2009-06-26,0.006736194002931566,0.1012502175973365
2009-07-03,0.017332244692519816,-0.0289978139138399
2009-07-10,-0.09861578638757458,0.1240616783288874
2009-07-17,0.15995250412423737,0.2068510719192925
2009-07-24,0.27303659282845893,0.2642895364343806
2009-07-31,0.2525007546741369,0.3740534883549439
2009-08-07,0.30851887516880305,0.3811147647214198
2009-08-14,0.27384800298707146,0.1970200957383434
2009-08-21,0.042341970687879954,0.1636462075400928
2009-08-28,0.081722939683505,-0.0479389953032821
2009-09-04,-0.07378156407301464,-0.1601556936220427
2009-09-11,-0.153033177505152,-0.0045483722588918
2009-09-18,0.07243433972023111,0.2168900301320195
2009-09-25,0.3571878500689246,0.4605496446742106
2009-10-02,0.545868500317397,0.5950622251951335
2009-10-09,0.5256129180405938,0.593346326005941
2009-10-16,0.38478121865877035,0.487410150056669
2009-10-23,0.25818272323740776,0.344890167981024
2009-10-30,0.20104068409870499,0.1127015847781199
2009-11-06,0.04872405762334113,0.1480604517625844
2009-11-13,0.18652064776690422,0.0735704526260818
2009-11-20,0.1216427946017507,0.0013581999161998
2009-11-27,0.00536545547724078,-0.0671336169992294
2009-12-04,-0.08389887368189072,-0.2755449349691395
2009-12-11,-0.32605411887109104,-0.3037296368761666
2009-12-18,-0.301348773536594,-0.4801226528595094
2009-12-25,-0.44169784201400186,-0.5329324649039697
2010-01-01,-0.48273833135312305,-0.6161804888603342
2010-01-08,-0.5520460208623917,-0.6305062196773298
2010-01-15,-0.5575317813397288,-0.7874062927771501
2010-01-22,-0.6959108434712954,-0.7041514665173346
2010-01-29,-0.6166824771415533,-0.6945325455575528
2010-02-05,-0.5974694860869193,-0.3540291886087429
2010-02-12,-0.24907048540660878,0.0161861439828364
2010-02-19,0.18993993124120198,0.1382206444771776
2010-02-26,0.23485907475404968,0.0875340145570398
2010-03-05,-0.004581676219481509,-0.0233183763381782
2010-03-12,-0.1768117236317101,-0.5459550771780103
2010-03-19,-0.6140621823117652,-0.571165937693937
2010-03-26,-0.534067132086742,-0.5828391999691062
2010-04-02,-0.45757122240889647,-0.6159395553660888
2010-04-09,-0.49044164693032,-0.5712267340562304
2010-04-16,-0.4837290901559742,-0.7088483816579709
2010-04-23,-0.6385995894443167,-0.8060007021846264
2010-04-30,-0.7213327390905434,-0.8527254810007472
2010-05-07,-0.7335428308174373,-0.2703281788368361
2010-05-14,-0.11251939725381306,0.1143351867141584
2010-05-21,0.38477568628680825,0.2659054692321593
2010-05-28,0.3943491538312017,0.405904762588677
2010-06-04,0.24157290892573555,0.3355269150610435
2010-06-11,0.07849684361839526,0.1510804169117365
2010-06-18,-0.03491970228214192,0.0922880803994155
2010-06-25,0.06614832797318534,-0.0103715288197857
2010-07-02,0.04280736083451933,-0.1574890061015866
2010-07-09,-0.17079340736435744,-0.2484524080509503
2010-07-16,-0.2839148875342379,-0.3170640058165817
2010-07-23,-0.32051679425969104,-0.2932095837957238
2010-07-30,-0.25608286934196867,-0.3072704329865896
2010-08-06,-0.2557955272107699,-0.3615827091823032
2010-08-13,-0.3295195320558918,-0.3806619003495706
2010-08-20,-0.3591715422877283,-0.335966176711912
2010-08-27,-0.30250710681541915,-0.3291786029917333
2010-09-03,-0.2907467220752275,-0.3725781813301398
2010-09-10,-0.3488944684374725,-0.455522666600953
2010-09-17,-0.4398140024670789,-0.6480604443132306
2010-09-24,-0.6150422793390236,-0.7758613215651641
2010-10-01,-0.7001731901378764,-0.9641123070394289
2010-10-08,-0.8218353089076866,-0.8932405039533612
2010-10-15,-0.7420162660391236,-0.8377552985749507
2010-10-22,-0.6800075707314793,-0.4022927118149247
2010-10-29,-0.2548760561082839,-0.3354897391256716
2010-11-05,-0.21897365199887361,-0.4099987964548392
2010-11-12,-0.3957806895446476,-0.4249575753828766
2010-11-19,-0.4383761877549599,-0.6839956171141347
2010-11-26,-0.651176096475431,-0.6958182569562391
2010-12-03,-0.6183607337152656,-0.4596256937783914
2010-12-10,-0.3382848522919305,-0.406565059958321
2010-12-17,-0.2810938682808064,-0.5821853209461453
2010-12-24,-0.5259590032444758,-0.725579624671403
2010-12-31,-0.682356761892129,-1.055939377483095
2011-01-07,-0.9051867623315869,-1.160717939642846
2011-01-14,-0.9332349116847777,-0.8801651350344115
2011-01-21,-0.6805429743347434,-0.8634051836605906
2011-01-28,-0.6560635674280222,-0.7067109456636848
2011-02-04,-0.5600831232535478,-0.6172993903660668
2011-02-11,-0.5110609172751728,-0.7251931170946484
2011-02-18,-0.6349687805397749,-0.6767369757841426
2011-02-25,-0.5911453506536178,-0.3391086248433496
2011-03-04,-0.21986338388928536,-0.27073922013067
2011-03-11,-0.14175333239741889,-0.2132608973604204
2011-03-18,-0.14731000325989957,0.0308020166344465
2011-03-25,0.09975646161847582,-0.1079973046784364
2011-04-01,-0.10409532000786076,-0.3255496158183184
2011-04-08,-0.36157356150712683,-0.3343325186945184
2011-04-15,-0.3175072280753992,-0.408467673470374
2011-04-22,-0.3313843675891195,-0.6522217312315153
2011-04-29,-0.5614050774797875,-0.6027146266026612
2011-05-06,-0.5122680877500315,-0.2485011977779468
2011-05-13,-0.107487208116704,0.6487597660586534
2011-05-20,1.1185337753290043,0.6873603674739049
2011-05-27,0.8025801233909007,0.7605454481261351
2011-06-03,0.5002800505285699,0.6016127359198784
2011-06-10,0.22140931076004836,-0.3766172712966751
2011-06-17,-0.613930978404775,-0.5955103607732684
2011-06-24,-0.5871711864571534,-0.3704763256990961
2011-07-01,-0.17808821218800142,0.0455321343300428
2011-07-08,0.3763667057477662,0.1922733268518354
2011-07-15,0.3891610014750658,0.2224027276278265
2011-07-22,0.1194999043126678,0.1337292672423532
2011-07-29,-0.08973634395722145,-0.2685300429898449
2011-08-05,-0.4233175026748819,-0.5175137969393652
2011-08-12,-0.5086536202323937,-0.0055349961872519
2011-08-19,0.18452675065155297,0.1319939873627103
2011-08-26,0.364979632635832,0.1835656757732628
2011-09-02,0.18139053222680404,0.2144653779780162
2011-09-09,0.039687943479338114,-0.2759694577181887
2011-09-16,-0.48962026400232295,-0.6300290220378456
2011-09-23,-0.66277340913529,-0.4520449398804205
2011-09-30,-0.35262860733870094,-0.1077158831691044
2011-10-07,0.13082432019086176,0.0802993047484502
2011-10-14,0.286729661828685,0.2972925851491013
2011-10-21,0.3150193995529139,0.4014237242479794
2011-10-28,0.25890281472577736,0.1686478452310673
2011-11-04,-0.04201235475191388,-0.0235711421967556
2011-11-11,-0.1447331226580097,-0.2884087210657086
2011-11-18,-0.32585941094310233,-0.5370383640630869
2011-11-25,-0.4805913759846082,-0.4844588323750489
2011-12-02,-0.3965464254788216,-0.5232451651903173
2011-12-09,-0.4279338426394059,-0.529568528926694
2011-12-16,-0.45312632438870604,-0.4561185373409111
2011-12-23,-0.3878695507848259,-0.3965957434998922
2011-12-30,-0.3268486624141308,-0.5032875510229415
2012-01-06,-0.4501068393299741,-0.2936709933375047
2012-01-13,-0.22687847025005414,-0.3899922455112778
2012-01-20,-0.32459004232045163,-0.6537536012031762
2012-01-27,-0.607176905393248,-0.7542397999147281
2012-02-03,-0.6780173189521814,-1.0381657266610629
2012-02-10,-0.8556468140296315,-1.1025598295535102
2012-02-17,-0.8733918003596053,-1.1221524883640532
2012-02-24,-0.8642899113535699,-1.0751012317511706
2012-03-02,-0.8259329176471201,-0.8668877831398206
2012-03-09,-0.66773150653443,-0.740033033245226
2012-03-16,-0.5710870252749053,-0.7175317114164784
2012-03-23,-0.5823526174704292,-0.6975285959067339
2012-03-30,-0.5888010223439332,-0.840872335049858
2012-04-06,-0.7134144949508708,-0.9244293927104096
2012-04-13,-0.7685725833266283,-0.8489639270600933
2012-04-20,-0.6861267675355245,-0.7917260695344794
2012-04-27,-0.6228502775259065,-0.8602333355725162
2012-05-04,-0.6905849961625107,-0.9369353763965386
2012-05-11,-0.7683203631038892,-0.9654742961030032
2012-05-18,-0.7888585837116168,-1.0267889931848249
2012-05-25,-0.8271531804013913,-0.718028415087346
2012-06-01,-0.5640832503935206,-0.5211459678558447
2012-06-08,-0.36898526751192107,-0.4452419924631078
2012-06-15,-0.338407571303351,-0.4385077094725898
2012-06-22,-0.3876716885349155,-0.4592412207627561
2012-06-29,-0.4249050121664165,-0.2371233956918668
2012-07-06,-0.16172473118302869,0.1636007669785152
2012-07-13,0.37113182551407886,0.3207434057583672
2012-07-20,0.4705687826137426,0.3139023638734869
2012-07-27,0.2008423639628226,0.2295455887299622
2012-08-03,0.02931744092965971,-0.4163807640635605
2012-08-10,-0.5733577773082371,-0.5755043306198899
2012-08-17,-0.5531852957884172,-0.6365080686680339
2012-08-24,-0.48856683917579613,-0.7881543717853093
2012-08-31,-0.5993347390392031,-0.8232343565358141
2012-09-07,-0.6562463729007062,-0.9873926526468654
2012-09-14,-0.7992123889532857,-1.0299576694795731
2012-09-21,-0.8236238022124334,-0.636256630189243
2012-09-28,-0.4691061868568698,-0.5496121292198796
2012-10-05,-0.37276155386223087,-0.3949937215746842
2012-10-12,-0.27009494173326964,-0.1799314189656471
2012-10-19,-0.08175039829784374,-0.2678058190688556
2012-10-26,-0.22725349402608525,-0.3301869742007148
2012-11-02,-0.3194362843055596,-0.3421603255926539
2012-11-09,-0.30303011447411643,-0.2496080098471234
2012-11-16,-0.16156857303947797,-0.2773120327897385
2012-11-23,-0.18887025309056044,-0.4054499559952826
2012-11-30,-0.3581050302087483,-0.540778918718691
2012-12-07,-0.4959253164854769,-0.7381224383321642
2012-12-14,-0.6439741311929825,-1.129461456625484
2012-12-21,-0.908812864869875,-1.1135002998579262
2012-12-28,-0.8703871381242192,-1.0599821340425506
2013-01-04,-0.802390537660738,-1.044772207050665
2013-01-11,-0.787168795610378,-1.106505006201305
2013-01-18,-0.8467821405102414,-1.1408217188124197
2013-01-25,-0.8795024049286712,-1.1903172007680498
2013-02-01,-0.9066791162567803,-1.2849828213133228
2013-02-08,-0.9572819267771628,-1.2384840405609494
2013-02-15,-0.9205184105660607,-1.2762281354924971
2013-02-22,-0.9363187530868491,-1.233501799078098
2013-03-01,-0.91127934220536,-1.1312774491436572
2013-03-08,-0.8439439461512871,-1.124867439368478
2013-03-15,-0.8408700186931363,-1.1532227259708434
2013-03-22,-0.8672999712551689,-1.0817159643382046
2013-03-29,-0.8207124339247281,-1.1692331642906553
2013-04-05,-0.876027901764889,-1.0338238864564588
2013-04-12,-0.7846508104136711,-0.8288210425984667
2013-04-19,-0.6163550744685174,-0.7192498373688584
2013-04-26,-0.5299483268703735,-0.7225534744790368
2013-05-03,-0.562568733551809,-0.6852846411661465
2013-05-10,-0.5511108051584835,-0.6878278648767213
2013-05-17,-0.5500856955149317,-0.8378788070666155
2013-05-24,-0.6662057451760321,-0.8871657631447314
2013-05-31,-0.6966033918910278,-0.954729729188362
2013-06-07,-0.7331788733479393,-1.081345644094274
2013-06-14,-0.8157649475842715,-1.0760679482232631
2013-06-21,-0.8086529682192668,-0.8748696804171469
2013-06-28,-0.6511143266749336,-0.7668576314924134
2013-07-05,-0.559805069480551,-0.8398053081266117
2013-07-12,-0.6451356648613537,-0.800677352983213
2013-07-19,-0.6316680178371622,-0.8230060682885154
2013-07-26,-0.641612651565611,-1.1615572649309167
2013-08-02,-0.8785618589441037,-1.1839409557028953
2013-08-09,-0.8845395095647831,-1.2917364283254569
2013-08-16,-0.926809849004808,-1.2482939529187476
2013-08-23,-0.8936486923051455,-1.2530310965937357
2013-08-30,-0.8933833212392289,-0.9957099797500284
2013-09-06,-0.7246892726729955,-0.8874210243669274
2013-09-13,-0.6440260387515885,-0.7717885562023776
2013-09-20,-0.5706172398246959,-0.6784265637908227
2013-09-27,-0.509215609509498,-0.6952427024285446
2013-10-04,-0.5391165048529931,-0.953347802460285
2013-10-11,-0.7552107616567171,-1.0296316991894578
2013-10-18,-0.8016935530511571,-1.104291611444552
2013-10-25,-0.821493125020928,-1.1169310274575746
2013-11-01,-0.8096784514321612,-0.9178033198468528
2013-11-08,-0.657235207767419,-0.7935443178002347
2013-11-15,-0.5559060942683521,-0.7837401764419256
2013-11-22,-0.5693986382989759,-0.7421147312112126
2013-11-29,-0.5583397872806964,-0.8189304547735107
2013-12-06,-0.6272476972609468,-0.8899017008756855
2013-12-13,-0.6802551494473327,-0.9458781386543764
2013-12-20,-0.7126842344024756,-0.9975446259759204
2013-12-27,-0.7374811841176078,-1.1056680243462809
2014-01-03,-0.8026991079004389,-1.0725057739237314
2014-01-10,-0.7759186768801429,-1.0812390594692451
2014-01-17,-0.7736362623668788,-1.154892359603103
2014-01-24,-0.8234906273660249,-1.1808458185739386
2014-01-31,-0.8466212906297951,-1.147040658472123
2014-02-07,-0.8246439811151283,-1.313988208544029
2014-02-14,-0.9242012140193598,-1.2031130355625117
2014-02-21,-0.8566227788952328,-1.1611432251532865
2014-02-28,-0.8179284831179371,-1.179916769855505
2014-03-07,-0.8287559244880017,-1.0483480075256195
2014-03-14,-0.7448378131436942,-1.1065424114988571
2014-03-21,-0.7867810415254547,-1.0752529187352815
2014-03-28,-0.774070073860628,-1.1040869319425977
2014-04-04,-0.7933226236998786,-1.1867947714736178
2014-04-11,-0.8458501154017682,-1.129011251108023
2014-04-18,-0.8100928635658707,-1.1343116032587324
2014-04-25,-0.8048277262352455,-1.139222402693628
2014-05-02,-0.8078733339195533,-1.127326000165188
2014-05-09,-0.8000515800254925,-1.2259863363519423
2014-05-16,-0.8623683632757873,-1.2922062212795138
2014-05-23,-0.9031333756788387,-1.2972521981461125
2014-05-30,-0.8996588233800301,-1.4128251288580618
2014-06-06,-0.9548572575556117,-1.4838458885032402
2014-06-13,-0.9874531350089375,-1.36102924537615
2014-06-20,-0.9180945554468037,-1.2361003946467073
2014-06-27,-0.8351924267791107,-1.224965759232146
2014-07-04,-0.8297082904550046,-1.2001088537699922
2014-07-11,-0.823710442460124,-1.2050115886010924
2014-07-18,-0.8332294755179205,-1.284587245694974
2014-07-25,-0.882171375688234,-1.2475585424692317
2014-08-01,-0.8600151048628092,-1.1877021125367206
2014-08-08,-0.8205475746753966,-1.2050680006890064
2014-08-15,-0.8307827997663702,-1.172690434722597
2014-08-22,-0.8144001069139643,-1.1146042858416456
2014-08-29,-0.7752951741468274,-1.192940131993214
2014-09-05,-0.8228983288397727,-0.9348223569013012
2014-09-12,-0.6511415489865203,-0.9167178334964512
2014-09-19,-0.6297972005001057,-0.9214565144863668
2014-09-26,-0.6478969924890284,-0.8171226717985052
2014-10-03,-0.5809652001839373,-0.9081766435319196
2014-10-10,-0.6529379286576942,-0.9574171207640508
2014-10-17,-0.6999422345365499,-0.676423313180305
2014-10-24,-0.47614215511392877,-0.5817336975213958
2014-10-31,-0.37561590173482673,-0.5669871114776915
2014-11-07,-0.37921040811946116,-0.5280697100342917
2014-11-14,-0.36405617079123,-0.7310387578388955
2014-11-21,-0.5451954187702294,-0.6928469594328793
2014-11-28,-0.509975559528925,-0.3947251009730147
2014-12-05,-0.20835806628397274,0.6289880946173817
2014-12-12,1.0900455263324527,0.8312730085865819
2014-12-19,1.1394152515901868,0.8849312719036424
2014-12-26,0.7936308882664561,1.008012279211812
2015-01-02,0.7551151783260751,0.0947905595441145
2015-01-09,-0.21690927216194225,0.3794744586333104
2015-01-16,0.3850338816044724,0.565237146992097
2015-01-23,0.8801366253847528,0.5397809307582337
2015-01-30,0.7550700975057641,0.5681470073645302
2015-02-06,0.5684583173225751,1.159871040639921
2015-02-13,1.2154676047191866,1.241932483927657
2015-02-20,1.2316925138033983,1.7049677224960536
2015-02-27,1.6988224360308202,1.7972545882436115
2015-03-06,1.6853715484071843,1.4458572332520707
2015-03-13,1.1086617605511184,1.1083205896103658
2015-03-20,0.7552551740346639,0.7241676086240445
2015-03-27,0.5520794553571952,0.6465557537284691
2015-04-03,0.7152301847599094,0.5687542068944739
2015-04-10,0.7028104995684289,1.0425355824187663
2015-04-17,1.234441613800529,0.984018527045441
2015-04-24,0.9880150865117258,0.997184892822951
2015-05-01,0.8284539357554019,0.6533308158056417
2015-05-08,0.412247278949214,-0.0246758194045202
2015-05-15,-0.1459072008692701,-0.2415010562241674
2015-05-22,-0.08817185837916194,-0.4605627582924382
2015-05-29,-0.13623466673867993,-0.2554158662365592
2015-06-05,0.07617024822372023,-0.0057463288139144
2015-06-12,0.3063111983001692,0.076458822939905
2015-06-19,0.27454961192293625,0.0820900885689591
2015-06-26,0.14152635376612677,-0.1306638932157348
2015-07-03,-0.1308267679654711,-0.3182512658496758
2015-07-10,-0.2739132418800051,0.4548490684574786
2015-07-17,0.7097270384269333,0.4274223467794562
2015-07-24,0.6960006733055074,0.4141826453724618
2015-07-31,0.44031232644366103,0.3849814970956665
2015-08-07,0.29297521419490735,-0.3069038997490442
2015-08-14,-0.37156051644093546,-0.1771886577944267
2015-08-21,-0.10743239210641267,-0.1472697285700202
