Date,Predictions,Ground Truths
2023-08-16,0.021510474383831024,0.0131440292132516
2023-08-17,0.021493591368198395,0.0088889618809304
2023-08-18,0.021472804248332977,0.0114259574075466
2023-08-21,0.021463215351104736,0.0122260322398606
2023-08-22,0.021446391940116882,0.0121612296236776
2023-08-23,0.02145196497440338,0.0105229970105369
2023-08-24,0.0214628204703331,0.0081466044629401
2023-08-25,0.02146288752555847,0.0068911015095592
2023-08-28,0.021465737372636795,0.0089003605104028
2023-08-29,0.021473541855812073,0.0087184258046513
2023-08-30,0.02149825170636177,0.0097124668504425
2023-08-31,0.02152356132864952,0.0063754823678339
2023-09-01,0.02153228223323822,0.0061579465074137
2023-09-05,0.021528679877519608,0.00775263589583
2023-09-06,0.021519821137189865,0.00570936615033
2023-09-07,0.021502375602722168,0.0064589975787519
2023-09-08,0.021474868059158325,0.0106316032623424
2023-09-11,0.02147454395890236,0.0105539648057984
2023-09-12,0.02146517112851143,0.0090855939740276
2023-09-13,0.021458592265844345,0.0087147227069128
2023-09-14,0.02145613357424736,0.0090589535778949
2023-09-15,0.02144104242324829,0.0094403655658142
2023-09-18,0.021451160311698914,0.0097924035247808
2023-09-19,0.021446920931339264,0.0090666194176311
2023-09-20,0.021435096859931946,0.0087173975250958
2023-09-21,0.021418455988168716,0.010378372591235
2023-09-22,0.021405857056379318,0.0052882737646464
2023-09-25,0.021404091268777847,0.004991796074265
2023-09-26,0.021411459892988205,0.0036045958097604
2023-09-27,0.021406836807727814,0.0056683580237698
2023-09-28,0.02140287682414055,0.0121947029179843
2023-09-29,0.021388668566942215,0.0145101610735253
2023-10-02,0.021392755210399628,0.014544919458247
2023-10-03,0.021401815116405487,0.0284142813321387
2023-10-04,0.021402157843112946,0.0279490153772326
2023-10-05,0.021416954696178436,0.0281346143672984
2023-10-06,0.021434426307678223,0.0275330537871048
2023-10-09,0.021429065614938736,0.0291613449116337
2023-10-10,0.021421387791633606,0.0365815232470809
2023-10-11,0.02142089605331421,0.0363160517257228
2023-10-12,0.02142280340194702,0.0257048478244882
2023-10-13,0.021422885358333588,0.0230469547843733
2023-10-16,0.021420270204544067,0.0324579330803449
2023-10-17,0.021413449198007584,0.0302988503954195
2023-10-18,0.021408632397651672,0.029899555608355
2023-10-19,0.021406996995210648,0.0262154972060291
2023-10-20,0.021391741931438446,0.0256583379880027
2023-10-23,0.02140945941209793,0.0119000723436416
2023-10-24,0.021437905728816986,0.0163644702134205
2023-10-25,0.02149023860692978,0.0185146512801718
2023-10-26,0.021554403007030487,0.0202090567374046
2023-10-27,0.021600574254989624,0.0206805579071841
2023-10-30,0.021647118031978607,0.0271205472902359
2023-10-31,0.02172030508518219,0.0290260848461243
2023-11-01,0.021723367273807526,0.0278909630287333
2023-11-02,0.02173168957233429,0.026646291856043
2023-11-03,0.021741103380918503,0.0302582754125349
2023-11-06,0.021756991744041443,0.0254125092455745
2023-11-07,0.021770663559436798,0.0229655101278539
2023-11-08,0.02173807844519615,0.0280094739291829
2023-11-09,0.021688885986804962,0.027050020515497
2023-11-10,0.02169220894575119,0.0207047311267348
2023-11-13,0.021719887852668762,0.025013404984396
2023-11-14,0.021688096225261688,0.0265182523289878
2023-11-15,0.021658048033714294,0.01702539575339
2023-11-16,0.021616511046886444,0.0131017206448082
2023-11-17,0.021587878465652466,0.0263042864319341
2023-11-20,0.02154487371444702,0.0327284700421105
2023-11-21,0.02158699929714203,0.0337925686744848
2023-11-22,0.021616119891405106,0.0338047304991652
2023-11-23,0.02164324000477791,0.0329383364987481
2023-11-24,0.02166840434074402,0.0204080878895072
2023-11-27,0.021703246980905533,0.0125100759500562
2023-11-28,0.02170664444565773,0.0043283097852893
2023-11-29,0.021696805953979492,0.0128795062928832
2023-11-30,0.02168932557106018,0.0150374958203812
2023-12-01,0.02169041708111763,0.0144724818476033
2023-12-04,0.021663475781679153,0.0278500738815138
2023-12-05,0.021657783538103104,0.0279870955808393
2023-12-06,0.021669890731573105,0.0239298124409516
2023-12-07,0.02165096253156662,0.0199378188382242
2023-12-08,0.02162683755159378,0.0199100231647753
2023-12-11,0.02164120227098465,0.0221961860933051
2023-12-12,0.021634630858898163,0.0225479947932707
2023-12-13,0.021612081676721573,0.0269132669078281
2023-12-14,0.021644815802574158,0.0233296602092099
2023-12-15,0.02172376587986946,0.0269509270852577
2023-12-18,0.02174023538827896,0.0252446878928933
2023-12-19,0.02171437069773674,0.0262885122004953
2023-12-20,0.02166770026087761,0.0114047741106844
2023-12-21,0.021602675318717957,0.0122511546625805
2023-12-22,0.021513137966394424,0.0098794318787485
2023-12-26,0.021476924419403076,0.0106114002283352
2023-12-27,0.021479006856679916,0.0127249370221297
2023-12-28,0.021546844393014908,0.0157886423957645
2023-12-29,0.02158263325691223,0.0170811685563442
2024-01-02,0.021614231169223785,0.0182209461690757
2024-01-03,0.02166908234357834,0.0185840705790138
2024-01-04,0.021650251001119614,0.0211046756454293
2024-01-05,0.02162175625562668,0.0203376487091515
2024-01-08,0.021609410643577576,0.0209589444237761
2024-01-09,0.02162078022956848,0.0254623309935813
2024-01-10,0.021637987345457077,0.0258054822145164
2024-01-11,0.021644435822963715,0.021556820264196
2024-01-12,0.021652814000844955,0.0219004517498589
2024-01-16,0.021628737449645996,0.0213084852353619
2024-01-17,0.021620772778987885,0.0112131109021051
2024-01-18,0.02158072590827942,0.0089426625374638
2024-01-19,0.021539662033319473,0.0084468579849997
2024-01-22,0.021466799080371857,0.0100048471580569
2024-01-23,0.021473638713359833,0.0119777763105784
2024-01-24,0.021476920694112778,0.0128810653156614
2024-01-25,0.02149965986609459,0.011990854428117
2024-01-26,0.02152770757675171,0.0158809486267294
2024-01-29,0.02155393734574318,0.0134688238577831
2024-01-30,0.021569784730672836,0.0169742142336103
2024-01-31,0.02158375456929207,0.015617656942814
2024-02-01,0.021595269441604614,0.0186126764915045
2024-02-02,0.021610543131828308,0.0199072353614609
2024-02-05,0.021612994372844696,0.0153564869449793
2024-02-06,0.02162039279937744,0.0188104107047001
2024-02-07,0.021627157926559448,0.0192640116592457
2024-02-08,0.021603450179100037,0.020716734823067
2024-02-09,0.021563459187746048,0.0168784882809727
2024-02-12,0.021536827087402344,0.010026174794016
2024-02-13,0.021498113870620728,0.0119944928616922
2024-02-14,0.02144346386194229,0.0119350475725749
2024-02-15,0.0214390829205513,0.0163635157922591
2024-02-16,0.021449431777000427,0.01153468011328
2024-02-20,0.02146858721971512,0.0115782564425441
2024-02-21,0.021485745906829834,0.0137930433755542
2024-02-22,0.021496817469596863,0.0136448990256751
2024-02-23,0.021505191922187805,0.0109255665660346
2024-02-26,0.021526359021663666,0.0153138617588779
2024-02-27,0.021526508033275604,0.0160234686214921
2024-02-28,0.021546415984630585,0.0158014485752924
2024-02-29,0.021547719836235046,0.0155475133539861
2024-03-01,0.021560560911893845,0.0151702525331853
2024-03-04,0.02155837044119835,0.0070131334069586
2024-03-05,0.02154233679175377,0.0080966040078049
2024-03-06,0.021553337574005127,0.0047995792032783
2024-03-07,0.021542686969041824,0.0083213382875036
2024-03-08,0.021525423973798752,0.0083492600042136
2024-03-11,0.02148999646306038,0.0092385483213132
2024-03-12,0.02146412432193756,0.0088795935307203
2024-03-13,0.021478213369846344,0.0079474218359365
2024-03-14,0.021482855081558228,0.0136252664053412
2024-03-15,0.021493181586265564,0.0147802727682531
2024-03-18,0.02147340029478073,0.0125335441745531
2024-03-19,0.02148020640015602,0.0126507647622
2024-03-20,0.021490931510925293,0.0104848904481928
2024-03-21,0.021490640938282013,0.0141054491333636
2024-03-22,0.021488748490810394,0.0125413907110366
2024-03-25,0.021507158875465393,0.0127308608781817
2024-03-26,0.021500669419765472,0.0118228118286394
2024-03-27,0.021485067903995514,0.0114841193509547
2024-03-28,0.021463770419359207,0.008545029415366
