,Predictions,Ground Truths
2007-02-23,0.2026513129863566,0.1476762382170573
2007-03-02,0.006782709292016624,-0.284135320670712
2007-03-09,-0.4033627143638874,-0.4093041181044775
2007-03-16,-0.457356820945817,-0.7399615113607219
2007-03-23,-0.6974927998286505,-0.8587011621417661
2007-03-30,-0.7865624384038562,-0.6845796808645962
2007-04-06,-0.5649589515162584,-0.6773138429073046
2007-04-13,-0.567187337512828,-0.6326639436693149
2007-04-20,-0.583028179807668,-0.5148546734452587
2007-04-27,-0.46466607547520783,-0.541782815155718
2007-05-04,-0.49848363765337617,-0.6284436438471332
2007-05-11,-0.6040615258053281,-0.6734053233896548
2007-05-18,-0.6238456296945782,-0.6874549817602384
2007-05-25,-0.6030882753336542,-0.669362142166754
2007-06-01,-0.5776474134014984,-0.6556909909777447
2007-06-08,-0.5763421004708443,-0.6079851999081076
2007-06-15,-0.5231954377335053,-0.5081180796779283
2007-06-22,-0.4083125777747254,-0.6098441162707512
2007-06-29,-0.5663833162668903,-0.6445714839605835
2007-07-06,-0.6125435377092097,-0.6885071392937903
2007-07-13,-0.620893940087567,-0.8722043663289794
2007-07-20,-0.7898989640034062,-0.8094684049168869
2007-08-03,-0.7312937557438242,-0.6516333955299973
2007-08-10,-0.5529896983398133,-0.3169281955085537
2007-08-17,-0.11157009944299225,-0.3275890078037237
2007-08-24,-0.2219356587820412,-0.3268328301358932
2007-08-31,-0.37068354751223986,-0.4371545437015769
2007-09-07,-0.45180535634588237,-0.8185385974309761
2007-09-14,-0.7974412508749058,-0.8267630282666302
2007-09-21,-0.7764630352698636,-0.9377618995761424
2007-09-28,-0.8129776007012819,-0.9173461943626348
2007-10-05,-0.8010859822373951,-0.7863721134413136
2007-10-12,-0.6578565009048551,-0.6034839062787434
2007-10-19,-0.46993843170096683,-0.4845003976762299
2007-10-26,-0.41927758969212975,-0.4420971065118539
2007-11-02,-0.3722733419897244,-0.2046969719716707
2007-11-09,-0.1286773824242684,-0.1010622090979418
2007-11-16,-0.07577143033804706,-0.0322514096870992
2007-11-23,-0.048896715329026695,0.0746210084400731
2007-11-30,0.04270966119014956,-0.036374140203088
2007-12-07,-0.05044381862554147,-0.1858762707644211
2007-12-14,-0.23598314213183652,-0.1152623642008684
2007-12-21,-0.1336745792007341,-0.1914197430020151
2007-12-28,-0.13799969977157017,-0.3361032021344499
2008-01-04,-0.306804747372092,-0.3299153522371578
2008-01-11,-0.3411655991791758,-0.3053676962886918
2008-01-18,-0.29026531738176814,-0.4343368798328521
2008-01-25,-0.436634980477297,-0.3587664880165969
2008-02-01,-0.3990265605256487,-0.3565945998543748
2008-02-08,-0.38174336503529266,-0.4030596297211549
2008-02-15,-0.4303824272901285,-0.368103330999591
2008-02-22,-0.3960177487592384,-0.2103357988193196
2008-02-29,-0.18721528439780255,-0.249668784602352
2008-03-07,-0.2737094930472633,-0.1233547324885953
2008-03-14,-0.11380261629769599,-0.1962120540304031
2008-03-21,-0.22249024174195609,0.0762330723727566
2008-03-28,0.04921141164881483,0.1769510386209148
2008-04-04,0.17898671615719514,0.2339063173936067
2008-04-11,0.1865548604565369,0.2249920434610628
2008-04-18,0.07739093199664294,-0.1088228521920413
2008-04-25,-0.3254195714511997,-0.4041690579002032
2008-05-02,-0.5021904441529851,-0.5546153088916294
2008-05-09,-0.5518736642496751,-0.3972824612446277
2008-05-16,-0.3428880094362024,-0.3008019071841364
2008-05-23,-0.21185544077934299,-0.1511186526078632
2008-05-30,-0.1150535850111256,-0.0328712888928598
2008-06-06,-0.03224424638960331,0.0170221863088134
2008-06-13,-0.03462071127002486,0.6404781293984877
2008-06-20,0.796754524430659,0.6195662695815425
2008-06-27,0.6102784941981542,0.5856777092039419
2008-07-04,0.33419912425695625,0.5263323847744718
2008-07-11,0.20384713959047557,-0.0365295135709449
2008-07-18,-0.2699331919497874,0.1672652831286043
2008-07-25,0.048047377787061134,0.2368088143393825
2008-08-01,0.24857123894923228,0.2964887227633278
2008-08-08,0.25718498235860526,0.237061705802191
2008-08-15,0.0791750211532891,0.0860940519866908
2008-08-22,-0.04443348161740586,0.0007067865857708
2008-08-29,-0.06252111508326001,0.1828207716941197
2008-09-05,0.18712098694090967,0.2679266093241647
2008-09-12,0.3260949079965003,0.2064133337941563
2008-09-19,0.14635524710140535,0.6947164125138854
2008-09-26,0.6421700925270216,0.9688028284254616
2008-10-03,1.1187281875638337,1.6476018222809987
2008-10-10,1.7807595679940813,2.127564223174688
2008-10-17,2.0324074026493113,2.566509675086177
2008-10-24,2.062902033625042,2.567431886602942
2008-10-31,1.7397110674466558,2.5484183135602354
2008-11-07,1.6550616289139921,3.084709952543764
2008-11-14,2.340319770975024,2.934324096044312
2008-11-21,2.451033456981225,2.9225782221076515
2008-11-28,2.385825107827996,3.251657310115984
2008-12-05,2.7229989095604408,3.492936964834364
2008-12-12,3.147572239016722,3.5490189701017365
2008-12-19,3.1173711064319156,3.695740373847805
2008-12-26,3.0764264495311346,3.671443231409247
2009-01-02,3.039930835624208,3.6205512144867487
2009-01-09,3.2033594942239794,3.6157839321016927
2009-01-16,3.312901680723449,3.128943317045978
2009-01-23,2.9874465386195483,3.1178364172512287
2009-01-30,2.6518396883536948,2.8761817423107834
2009-02-06,2.338071185081182,1.8366655363816216
2009-02-13,1.6005141676001235,1.3537073206749712
2009-02-20,1.2071684260211963,1.7756726346481118
2009-02-27,2.060480778247262,1.5362204560271062
2009-03-06,2.027059529500545,1.9692859343397748
2009-03-13,2.0903905509923653,2.195742113932849
2009-03-20,2.144325224687819,2.0669324718979905
2009-03-27,1.6491272445182708,1.9893269771504225
2009-04-03,1.2110544620676587,1.878033292894961
2009-04-10,1.3023187671038081,1.8333079563148011
2009-04-17,1.4942797429375423,1.6102065142331414
2009-05-01,1.3238617837115736,1.537171771614141
2009-05-08,1.560013158290535,1.4190174387285304
2009-05-15,1.2257579638486233,1.1366215335415455
2009-05-22,1.0827792259627966,0.5245473312646742
2009-05-29,0.5933651325890883,0.1749674225559698
2009-06-05,0.23373705495012104,0.2050946219055288
2009-06-12,0.38641952794619777,0.2010942615569861
2009-06-19,0.4312697097057443,0.0336994827607098
2009-06-26,0.11119650072166255,0.1012502175973365
2009-07-03,0.043255737171107596,-0.0289978139138399
2009-07-10,-0.03283135546298155,0.1240616783288874
2009-07-17,0.23909123187603984,0.2068510719192925
2009-07-24,0.34576831035040057,0.2642895364343806
2009-07-31,0.21270114253480543,0.3740534883549439
2009-08-07,0.2150344060464645,0.3811147647214198
2009-08-14,0.27466220475224556,0.1970200957383434
2009-08-21,0.054458029056614655,0.1636462075400928
2009-08-28,0.028437409824862998,-0.0479389953032821
2009-09-04,-0.18089961251790476,-0.1601556936220427
2009-09-11,-0.26063025762362174,-0.0045483722588918
2009-09-18,0.009776206087466762,0.2168900301320195
2009-09-25,0.3453031875766548,0.4605496446742106
2009-10-02,0.5679313440889638,0.5950622251951335
2009-10-09,0.5972020738157214,0.593346326005941
2009-10-16,0.47280574575398926,0.487410150056669
2009-10-23,0.3332508772938319,0.344890167981024
2009-10-30,0.23398751032685233,0.1127015847781199
2009-11-06,0.024509298164107386,0.1480604517625844
2009-11-13,0.08117927531521577,0.0735704526260818
2009-11-20,-0.010524114244404748,0.0013581999161998
2009-11-27,-0.10916314243742713,-0.0671336169992294
2009-12-04,-0.13288459303030292,-0.2755449349691395
2009-12-11,-0.29459742955769386,-0.3037296368761666
2009-12-18,-0.29371264044933026,-0.4801226528595094
2009-12-25,-0.4484034397976796,-0.5329324649039697
2010-01-01,-0.4919686987598104,-0.6161804888603342
2010-01-08,-0.5762639164005259,-0.6305062196773298
2010-01-15,-0.5654551418889547,-0.7874062927771501
2010-01-22,-0.7276696200396716,-0.7041514665173346
2010-01-29,-0.6546941947212699,-0.6945325455575528
2010-02-05,-0.6017405228541834,-0.3540291886087429
2010-02-12,-0.20638300341863935,0.0161861439828364
2010-02-19,0.18101218255529228,0.1382206444771776
2010-02-26,0.16718456344599494,0.0875340145570398
2010-03-05,-0.05961221477992078,-0.0233183763381782
2010-03-12,-0.15650741361674564,-0.5459550771780103
2010-03-19,-0.5663064912134039,-0.571165937693937
2010-03-26,-0.5586261061959881,-0.5828391999691062
2010-04-02,-0.49688431096773633,-0.6159395553660888
2010-04-09,-0.5071893466291171,-0.5712267340562304
2010-04-16,-0.4866923089103474,-0.7088483816579709
2010-04-23,-0.6779613343564805,-0.8060007021846264
2010-04-30,-0.7532122064586357,-0.8527254810007472
2010-05-07,-0.777993983098899,-0.2703281788368361
2010-05-14,-0.09500540066167175,0.1143351867141584
2010-05-21,0.4343513408277089,0.2659054692321593
2010-05-28,0.36913093542027686,0.405904762588677
2010-06-04,0.1663739122803395,0.3355269150610435
2010-06-11,0.09064946794024387,0.1510804169117365
2010-06-18,0.027419282160928253,0.0922880803994155
2010-06-25,-0.00574184542759134,-0.0103715288197857
2010-07-02,-0.10658136216805526,-0.1574890061015866
2010-07-09,-0.22619092626437004,-0.2484524080509503
2010-07-16,-0.267247757005535,-0.3170640058165817
2010-07-23,-0.3139123811845622,-0.2932095837957238
2010-07-30,-0.21717881097444502,-0.3072704329865896
2010-08-06,-0.24554882660109512,-0.3615827091823032
2010-08-13,-0.3764481712149562,-0.3806619003495706
2010-08-20,-0.3971337107733093,-0.335966176711912
2010-08-27,-0.2959744250146104,-0.3291786029917333
2010-09-03,-0.24716516294705998,-0.3725781813301398
2010-09-10,-0.3106334833614223,-0.455522666600953
2010-09-17,-0.4325418403842369,-0.6480604443132306
2010-09-24,-0.6275847155728213,-0.7758613215651641
2010-10-01,-0.683142391923857,-0.9641123070394289
2010-10-08,-0.8216293069617046,-0.8932405039533612
2010-10-15,-0.7648783899856475,-0.8377552985749507
2010-10-22,-0.7098554889487512,-0.4022927118149247
2010-10-29,-0.24253188846450846,-0.3354897391256716
2010-11-05,-0.19849514014434844,-0.4099987964548392
2010-11-12,-0.40887954417828054,-0.4249575753828766
2010-11-19,-0.46869375900849775,-0.6839956171141347
2010-11-26,-0.6651523777430818,-0.6958182569562391
2010-12-03,-0.6397173767042708,-0.4596256937783914
2010-12-10,-0.33531133228136084,-0.406565059958321
2010-12-17,-0.28338577243558405,-0.5821853209461453
2010-12-24,-0.5794967742690335,-0.725579624671403
2010-12-31,-0.7421023630697665,-1.055939377483095
2011-01-07,-0.9802199394262532,-1.160717939642846
2011-01-14,-1.0327587363448747,-0.8801651350344115
2011-01-21,-0.7090840700967811,-0.8634051836605906
2011-01-28,-0.6955094483723754,-0.7067109456636848
2011-02-04,-0.6409496267944574,-0.6172993903660668
2011-02-11,-0.5436694838277697,-0.7251931170946484
2011-02-18,-0.7040045191748873,-0.6767369757841426
2011-02-25,-0.6604021152546226,-0.3391086248433496
2011-03-04,-0.18997803407255498,-0.27073922013067
2011-03-11,-0.15370499290163137,-0.2132608973604204
2011-03-18,-0.20566234749437634,0.0308020166344465
2011-03-25,0.0617250456655061,-0.1079973046784364
2011-04-01,-0.13321028166309656,-0.3255496158183184
2011-04-08,-0.3990949803401269,-0.3343325186945184
2011-04-15,-0.37047525607689524,-0.408467673470374
2011-04-22,-0.3710431582067213,-0.6522217312315153
2011-04-29,-0.6190583684617199,-0.6027146266026612
2011-05-06,-0.5784008169339037,-0.2485011977779468
2011-05-13,-0.1292389929776535,0.6487597660586534
2011-05-20,1.057094226153029,0.6873603674739049
2011-05-27,0.9681352001240597,0.7605454481261351
2011-06-03,0.5019846397851802,0.6016127359198784
2011-06-10,0.21700341504090773,-0.3766172712966751
2011-06-17,-0.6292234750630648,-0.5955103607732684
2011-06-24,-0.6654963781790624,-0.3704763256990961
2011-07-01,-0.2577473744814729,0.0455321343300428
2011-07-08,0.36296045999338883,0.1922733268518354
2011-07-15,0.33992142464851366,0.2224027276278265
2011-07-22,0.048368767332559216,0.1337292672423532
2011-07-29,-0.09706366768655839,-0.2685300429898449
2011-08-05,-0.3785637678777283,-0.5175137969393652
2011-08-12,-0.5440662872569947,-0.0055349961872519
2011-08-19,0.14245495450757362,0.1319939873627103
2011-08-26,0.34031358530685263,0.1835656757732628
2011-09-02,0.19080182851903513,0.2144653779780162
2011-09-09,0.042925064642352344,-0.2759694577181887
2011-09-16,-0.42100073515382064,-0.6300290220378456
2011-09-23,-0.7272727334319092,-0.4520449398804205
2011-09-30,-0.39318110007961926,-0.1077158831691044
2011-10-07,0.09089657751127542,0.0802993047484502
2011-10-14,0.32154567257028427,0.2972925851491013
2011-10-21,0.26853843430949864,0.4014237242479794
2011-10-28,0.1626855942378341,0.1686478452310673
2011-11-04,-0.04087271960563557,-0.0235711421967556
2011-11-11,-0.15043943126930562,-0.2884087210657086
2011-11-18,-0.38606169441125315,-0.5370383640630869
2011-11-25,-0.5843096988541836,-0.4844588323750489
2011-12-02,-0.46752500030514893,-0.5232451651903173
2011-12-09,-0.4753600312638544,-0.529568528926694
2011-12-16,-0.5011210119690058,-0.4561185373409111
2011-12-23,-0.42355359143614313,-0.3965957434998922
2011-12-30,-0.371992023293674,-0.5032875510229415
2012-01-06,-0.5057151681118451,-0.2936709933375047
2012-01-13,-0.27022815207074435,-0.3899922455112778
2012-01-20,-0.34886882074333836,-0.6537536012031762
2012-01-27,-0.6615722224291318,-0.7542397999147281
2012-02-03,-0.7392352693125669,-1.0381657266610629
2012-02-10,-0.9504634105490596,-1.1025598295535102
2012-02-17,-0.9676441274333043,-1.1221524883640532
2012-02-24,-0.9786477645202197,-1.0751012317511706
2012-03-02,-0.9277559265712914,-0.8668877831398206
2012-03-09,-0.7283576371606412,-0.740033033245226
2012-03-16,-0.6141224206639883,-0.7175317114164784
2012-03-23,-0.6366532194997955,-0.6975285959067339
2012-03-30,-0.6484478515183302,-0.840872335049858
2012-04-06,-0.7842257039011763,-0.9244293927104096
2012-04-13,-0.8449298801924296,-0.8489639270600933
2012-04-20,-0.740368691204337,-0.7917260695344794
2012-04-27,-0.6667980894955067,-0.8602333355725162
2012-05-04,-0.7611526239818764,-0.9369353763965386
2012-05-11,-0.8483073616339333,-0.9654742961030032
2012-05-18,-0.8632369008571367,-1.0267889931848249
2012-05-25,-0.8874207997822833,-0.718028415087346
2012-06-01,-0.5642990852854594,-0.5211459678558447
2012-06-08,-0.33831310151416155,-0.4452419924631078
2012-06-15,-0.34397048638986033,-0.4385077094725898
2012-06-22,-0.44111739218813995,-0.4592412207627561
2012-06-29,-0.48079152428699923,-0.2371233956918668
2012-07-06,-0.19084962508721792,0.1636007669785152
2012-07-13,0.31691927093635164,0.3207434057583672
2012-07-20,0.42198450464280857,0.3139023638734869
2012-07-27,0.21768159599235815,0.2295455887299622
2012-08-03,-0.011993730184508757,-0.4163807640635605
2012-08-10,-0.5738827683632901,-0.5755043306198899
2012-08-17,-0.6041996719702262,-0.6365080686680339
2012-08-24,-0.603847789366388,-0.7881543717853093
2012-08-31,-0.7671539106654788,-0.8232343565358141
2012-09-07,-0.7977768816555658,-0.9873926526468654
2012-09-14,-0.9437695195132184,-1.0299576694795731
2012-09-21,-0.9726383380739249,-0.636256630189243
2012-09-28,-0.5252563409888065,-0.5496121292198796
2012-10-05,-0.4321333708649061,-0.3949937215746842
2012-10-12,-0.34969518623871515,-0.1799314189656471
2012-10-19,-0.13197181163704497,-0.2678058190688556
2012-10-26,-0.25738568664046196,-0.3301869742007148
2012-11-02,-0.3539061925407194,-0.3421603255926539
2012-11-09,-0.3262908213414943,-0.2496080098471234
2012-11-16,-0.19791065130613078,-0.2773120327897385
2012-11-23,-0.24723184414980617,-0.4054499559952826
2012-11-30,-0.4355494354353235,-0.540778918718691
2012-12-07,-0.5559003916080831,-0.7381224383321642
2012-12-14,-0.7096178472113154,-1.129461456625484
2012-12-21,-1.0486658238944655,-1.1135002998579262
2012-12-28,-1.0292782707512744,-1.0599821340425506
2013-01-04,-0.9385544283386245,-1.044772207050665
2013-01-11,-0.9020221581556062,-1.106505006201305
2013-01-18,-0.9971639350802122,-1.1408217188124197
2013-01-25,-1.0579253349105526,-1.1903172007680498
2013-02-01,-1.082256502683135,-1.2849828213133228
2013-02-08,-1.1529955415798085,-1.2384840405609494
2013-02-15,-1.109853274157866,-1.2762281354924971
2013-02-22,-1.148141451359198,-1.233501799078098
2013-03-01,-1.0991174343527204,-1.1312774491436572
2013-03-08,-0.9816301057710085,-1.124867439368478
2013-03-15,-1.000273323078648,-1.1532227259708434
2013-03-22,-1.041464343485163,-1.0817159643382046
2013-03-29,-0.9756055026079017,-1.1692331642906553
2013-04-05,-1.0458319179661357,-1.0338238864564588
2013-04-12,-0.9236087651006514,-0.8288210425984667
2013-04-19,-0.7045631401249827,-0.7192498373688584
2013-04-26,-0.6057659211953137,-0.7225534744790368
2013-05-03,-0.6762820521331806,-0.6852846411661465
2013-05-10,-0.6726987092574316,-0.6878278648767213
2013-05-17,-0.6484083719023387,-0.8378788070666155
2013-05-24,-0.8042581600236552,-0.8871657631447314
2013-05-31,-0.8504678234403352,-0.954729729188362
2013-06-07,-0.8936849373448857,-1.081345644094274
2013-06-14,-1.0054621670576123,-1.0760679482232631
2013-06-21,-0.9626110154011384,-0.8748696804171469
2013-06-28,-0.7636398550752562,-0.7668576314924134
2013-07-05,-0.6644900138622023,-0.8398053081266117
2013-07-12,-0.7951090389500336,-0.800677352983213
2013-07-19,-0.7700132015913218,-0.8230060682885154
2013-07-26,-0.7795329827657035,-1.1615572649309167
2013-08-02,-1.1094706235286504,-1.1839409557028953
2013-08-09,-1.1191727752783363,-1.2917364283254569
2013-08-16,-1.1772746328365422,-1.2482939529187476
2013-08-23,-1.1258704356450815,-1.2530310965937357
2013-08-30,-1.1276299199652564,-0.9957099797500284
2013-09-06,-0.8769604672542999,-0.8874210243669274
2013-09-13,-0.7775543172555064,-0.7717885562023776
2013-09-20,-0.6979883842341893,-0.6784265637908227
2013-09-27,-0.6224231896763996,-0.6952427024285446
2013-10-04,-0.6544452437885024,-0.953347802460285
2013-10-11,-0.9389868016578622,-1.0296316991894578
2013-10-18,-0.9890931063840498,-1.104291611444552
2013-10-25,-1.0220698777037012,-1.1169310274575746
2013-11-01,-1.0246672165015942,-0.9178033198468528
2013-11-08,-0.8276660086206917,-0.7935443178002347
2013-11-15,-0.7023762077310697,-0.7837401764419256
2013-11-22,-0.7335993662945054,-0.7421147312112126
2013-11-29,-0.7261699450495984,-0.8189304547735107
2013-12-06,-0.7972873903657332,-0.8899017008756855
2013-12-13,-0.8583205113784507,-0.9458781386543764
2013-12-20,-0.8916091185149773,-0.9975446259759204
2013-12-27,-0.9422716217730023,-1.1056680243462809
2014-01-03,-1.0390301976376832,-1.0725057739237314
2014-01-10,-0.998484042845585,-1.0812390594692451
2014-01-17,-0.9906415435778442,-1.154892359603103
2014-01-24,-1.0633237320747544,-1.1808458185739386
2014-01-31,-1.0729869073384328,-1.147040658472123
2014-02-07,-1.031363022364063,-1.313988208544029
2014-02-14,-1.1897398841094795,-1.2031130355625117
2014-02-21,-1.0845278958239917,-1.1611432251532865
2014-02-28,-1.047186552613392,-1.179916769855505
2014-03-07,-1.0804188045553407,-1.0483480075256195
2014-03-14,-0.9375810715274336,-1.1065424114988571
2014-03-21,-1.0127621202943233,-1.0752529187352815
2014-03-28,-0.9924765298225499,-1.1040869319425977
2014-04-04,-1.0162164681059362,-1.1867947714736178
2014-04-11,-1.0825702220172477,-1.129011251108023
2014-04-18,-1.0236377116565392,-1.1343116032587324
2014-04-25,-1.0189706300739316,-1.139222402693628
2014-05-02,-1.026736217465859,-1.127326000165188
2014-05-09,-1.030252392382584,-1.2259863363519423
2014-05-16,-1.1216612670796278,-1.2922062212795138
2014-05-23,-1.17863876193573,-1.2972521981461125
2014-05-30,-1.1709860922317732,-1.4128251288580618
2014-06-06,-1.2690706230185818,-1.4838458885032402
2014-06-13,-1.3310798040255811,-1.36102924537615
2014-06-20,-1.2125557709802859,-1.2361003946467073
2014-06-27,-1.0914433202139466,-1.224965759232146
2014-07-04,-1.102607655637265,-1.2001088537699922
2014-07-11,-1.1009557073035259,-1.2050115886010924
2014-07-18,-1.102798011672411,-1.284587245694974
2014-07-25,-1.1704201704202983,-1.2475585424692317
2014-08-01,-1.130465404465556,-1.1877021125367206
2014-08-08,-1.0752767947597048,-1.2050680006890064
2014-08-15,-1.0907256987965164,-1.172690434722597
2014-08-22,-1.0652931844018032,-1.1146042858416456
2014-08-29,-1.020976268812037,-1.192940131993214
2014-09-05,-1.0973807370113267,-0.9348223569013012
2014-09-12,-0.8349345916732293,-0.9167178334964512
2014-09-19,-0.816535250156857,-0.9214565144863668
2014-09-26,-0.864571533591121,-0.8171226717985052
2014-10-03,-0.7655372861583437,-0.9081766435319196
2014-10-10,-0.8513626127258692,-0.9574171207640508
2014-10-17,-0.9060603384982974,-0.676423313180305
2014-10-24,-0.6016937217446073,-0.5817336975213958
2014-10-31,-0.4795735422769409,-0.5669871114776915
2014-11-07,-0.5525843032322079,-0.5280697100342917
2014-11-14,-0.5516208004057684,-0.7310387578388955
2014-11-21,-0.7534510850536713,-0.6928469594328793
2014-11-28,-0.6806918053524317,-0.3947251009730147
2014-12-05,-0.2908938610993632,0.6289880946173817
2014-12-12,1.0799464878803513,0.8312730085865819
2014-12-19,1.1011588052322299,0.8849312719036424
2014-12-26,0.5703969460660759,1.008012279211812
2015-01-02,0.5469725073650892,0.0947905595441145
2015-01-09,-0.22818648468082853,0.3794744586333104
2015-01-16,0.31535428630209333,0.565237146992097
2015-01-23,0.7134485909035153,0.5397809307582337
2015-01-30,0.5983036164087421,0.5681470073645302
2015-02-06,0.47187677327477356,1.159871040639921
2015-02-13,1.162964597373246,1.241932483927657
2015-02-20,1.3079685656848794,1.7049677224960536
2015-02-27,1.6857922347368117,1.7972545882436115
2015-03-06,1.6105509936730562,1.4458572332520707
2015-03-13,1.0598426156641425,1.1083205896103658
2015-03-20,0.7194207109729994,0.7241676086240445
2015-03-27,0.5139799757319051,0.6465557537284691
2015-04-03,0.658042277200738,0.5687542068944739
2015-04-10,0.6429995641002203,1.0425355824187663
2015-04-17,1.195429993378649,0.984018527045441
2015-04-24,1.0391647082877904,0.997184892822951
2015-05-01,0.8574978191424795,0.6533308158056417
2015-05-08,0.3923513414142503,-0.0246758194045202
2015-05-15,-0.2091015043874005,-0.2415010562241674
2015-05-22,-0.2987733436362828,-0.4605627582924382
2015-05-29,-0.4689687335800309,-0.2554158662365592
2015-06-05,-0.17856520545405927,-0.0057463288139144
2015-06-12,0.1522118808148051,0.076458822939905
2015-06-19,0.15012843586715896,0.0820900885689591
2015-06-26,-0.006077783177589231,-0.1306638932157348
2015-07-03,-0.2986966524696381,-0.3182512658496758
2015-07-10,-0.4137875855173136,0.4548490684574786
2015-07-17,0.6725532515742881,0.4274223467794562
2015-07-24,0.6042535748147941,0.4141826453724618
2015-07-31,0.24921737066678523,0.3849814970956665
2015-08-07,0.120651950605829,-0.3069038997490442
2015-08-14,-0.5345954732025936,-0.1771886577944267
2015-08-21,-0.21997502899383908,-0.1472697285700202
