Date,Predictions,Ground Truths
2014-05-09,-0.9940661655162621,-1.2210462027701512
2014-05-16,-1.0610904518795143,-1.287530078021708
2014-05-23,-1.109550763307526,-1.2925961710372444
2014-05-30,-1.1156077689868131,-1.4086298415323566
2014-06-06,-1.186203364349856,-1.4799337305331497
2014-06-13,-1.2324920901575682,-1.3566274700434593
2014-06-20,-1.1621848285422804,-1.2312005814842126
2014-06-27,-1.074636315437758,-1.220021557046418
2014-07-04,-1.0596951614208496,-1.195065557746614
2014-07-11,-1.0434855721086402,-1.1999878376819966
2014-07-18,-1.0470837118847502,-1.279880728844173
2014-07-25,-1.1010029845073632,-1.2427044080354033
2014-08-01,-1.08160193065192,-1.1826093561489617
2014-08-08,-1.0393481319618063,-1.200044474660748
2014-08-15,-1.0474442975053617,-1.1675378332038169
2014-08-22,-1.0266742354600422,-1.1092201197214024
2014-08-29,-0.9849068165315047,-1.1878682573459605
2014-09-05,-1.0366033813088513,-0.9287214772180612
2014-09-12,-0.8539799233735064,-0.9105447788312628
2014-09-19,-0.8254113743319293,-0.9153023509130486
2014-09-26,-0.8308816387486618,-0.8105525738730819
2014-10-03,-0.7511274544556719,-0.901969538799921
2014-10-10,-0.8210069475569101,-0.9514063167286168
2014-10-17,-0.8661967232375974,-0.6692923071635011
2014-10-24,-0.6386707464922035,-0.5742252045557215
2014-10-31,-0.5379561106362312,-0.5594198301883646
2014-11-07,-0.5265796638916975,-0.5203472817309379
2014-11-14,-0.5000203244613239,-0.7241254802120729
2014-11-21,-0.6836834197492757,-0.6857814274606162
2014-11-28,-0.6615072662562916,-0.3864710848152527
2014-12-05,-0.3819819348280489,0.6413232169031253
2014-12-12,0.7493520976910388,0.8444145542002204
2014-12-19,0.9457035351854279,0.8982867300351457
2014-12-26,0.8713348755022385,1.0218584086126974
2015-01-02,0.9441390633312092,0.1049960650159586
2015-01-09,-0.11108667364830957,0.3908148769011554
2015-01-16,0.2645882474586243,0.5773181215496108
2015-01-23,0.5892060800579721,0.5517604222826922
2015-01-30,0.576642360915005,0.5802395822892646
2015-02-06,0.5737810245335293,1.1743225658924197
2015-02-13,1.225065591945695,1.256711153013521
2015-02-20,1.275052484001496,1.721592314793353
2015-02-27,1.7449858339675404,1.81424708875481
2015-03-06,1.8624558529706925,1.4614488629871674
2015-03-13,1.4393559691411415,1.122566605289965
2015-03-20,0.9800947581482434,0.7368821708735828
2015-03-27,0.5110604696143466,0.6589609107481219
2015-04-03,0.48965946720265713,0.5808492024637143
2015-04-10,0.49414212939571606,1.0565193414456866
2015-04-17,1.0812454130885136,0.99776900363124
2015-04-24,0.9992006566299085,1.0109878580708958
2015-05-01,0.9567457105470953,0.6657629820965237
2015-05-08,0.5358945555335739,-0.0149465752266745
2015-05-15,-0.173035419168757,-0.2326362014148454
2015-05-22,-0.3073508660792821,-0.4525712086808687
2015-05-29,-0.46874683003334283,-0.2466064838160428
2015-06-05,-0.2508948184243146,0.0040583791367747
2015-06-12,0.03139996233359357,0.0865912476280742
2015-06-19,0.10651262618901852,0.0922449627017247
2015-06-26,0.06951723759962541,-0.1213571781010946
2015-07-03,-0.18378914224412246,-0.3096923812595281
2015-07-10,-0.37417068734610825,0.4664899730171606
2015-07-17,0.4812666101584988,0.4389539127447031
2015-07-24,0.4796484949725056,0.4256614303178123
2015-07-31,0.39422917127722834,0.3963438695675919
2015-08-07,0.32546192947322405,-0.2982997780695153
2015-08-14,-0.4071693351458242,-0.1680674169929465
