,Predictions,Ground Truths
2007-06-22,-0.35119343824208893,-0.6098441162707512
2007-06-29,-0.44965806421895904,-0.6445714839605835
2007-07-06,-0.46587079891018635,-0.6885071392937903
2007-07-13,-0.4827705527063599,-0.8722043663289794
2007-07-20,-0.5758327142431781,-0.8094684049168869
2007-08-03,-0.5100587328916765,-0.6516333955299973
2007-08-10,-0.38881134356121055,-0.3169281955085537
2007-08-17,-0.1158710748213606,-0.3275890078037237
2007-08-24,-0.24165347590139447,-0.3268328301358932
2007-08-31,-0.2977297106403944,-0.4371545437015769
2007-09-07,-0.40404953183164727,-0.8185385974309761
2007-09-14,-0.6108821291946287,-0.8267630282666302
2007-09-21,-0.5550808791354686,-0.9377618995761424
2007-09-28,-0.5776217590307753,-0.9173461943626348
2007-10-05,-0.5405432631947721,-0.7863721134413136
2007-10-12,-0.4560008833403964,-0.6034839062787434
2007-10-19,-0.3511461517308764,-0.4845003976762299
2007-10-26,-0.30794336448802473,-0.4420971065118539
2007-11-02,-0.3273949406444105,-0.2046969719716707
2007-11-09,-0.13783756163414163,-0.1010622090979418
2007-11-16,-0.0949172388568655,-0.0322514096870992
2007-11-23,-0.0768193317768779,0.0746210084400731
2007-11-30,0.010901839692516136,-0.036374140203088
2007-12-07,-0.1641381185920884,-0.1858762707644211
2007-12-14,-0.30033639018114205,-0.1152623642008684
2007-12-21,-0.18131063425945948,-0.1914197430020151
2007-12-28,-0.24123638884271176,-0.3361032021344499
2008-01-04,-0.35177404982310445,-0.3299153522371578
2008-01-11,-0.30585127345586166,-0.3053676962886918
2008-01-18,-0.26098183006473463,-0.4343368798328521
2008-01-25,-0.3684954646597126,-0.3587664880165969
2008-02-01,-0.2825379106602394,-0.3565945998543748
2008-02-08,-0.2920215113580376,-0.4030596297211549
2008-02-15,-0.34343973608336786,-0.368103330999591
2008-02-22,-0.3100467014233432,-0.2103357988193196
2008-02-29,-0.16865979928041572,-0.249668784602352
2008-03-07,-0.2515201116908939,-0.1233547324885953
2008-03-14,-0.13775468362494248,-0.1962120540304031
2008-03-21,-0.24383542390632681,0.0762330723727566
2008-03-28,0.06508110902561198,0.1769510386209148
2008-04-04,0.11318441167051474,0.2339063173936067
2008-04-11,0.11263169901027496,0.2249920434610628
2008-04-18,0.05077118562157959,-0.1088228521920413
2008-04-25,-0.3198528369500327,-0.4041690579002032
2008-05-02,-0.47770588144382375,-0.5546153088916294
2008-05-09,-0.49091197633705935,-0.3972824612446277
2008-05-16,-0.2981767904258431,-0.3008019071841364
2008-05-23,-0.208457505109569,-0.1511186526078632
2008-05-30,-0.09415435158409657,-0.0328712888928598
2008-06-06,-0.028475831196418236,0.0170221863088134
2008-06-13,-0.04460988230089832,0.6404781293984877
2008-06-20,0.7281821643781693,0.6195662695815425
2008-06-27,0.4904689790848681,0.5856777092039419
2008-07-04,0.34701503614886714,0.5263323847744718
2008-07-11,0.26032579373893683,-0.0365295135709449
2008-07-18,-0.35404269742531025,0.1672652831286043
2008-07-25,0.02550281503980803,0.2368088143393825
2008-08-01,0.160435188707004,0.2964887227633278
2008-08-08,0.2117976731438593,0.237061705802191
2008-08-15,0.08842717704876164,0.0860940519866908
2008-08-22,-0.11129857048967334,0.0007067865857708
2008-08-29,-0.16503987264820658,0.1828207716941197
2008-09-05,0.10906095594691001,0.2679266093241647
2008-09-12,0.18759371551301635,0.2064133337941563
2008-09-19,0.056008831136826094,0.6947164125138854
2008-09-26,0.6900446158923836,0.9688028284254616
2008-10-03,0.9082638500707637,1.6476018222809987
2008-10-10,1.6784385494776584,2.127564223174688
2008-10-17,2.0618798679964034,2.566509675086177
2008-10-24,2.458946396641452,2.567431886602942
2008-10-31,2.2239550352868576,2.5484183135602354
2008-11-07,2.16264180749154,3.084709952543764
2008-11-14,2.9589510133693517,2.934324096044312
2008-11-21,2.6170798360572913,2.9225782221076515
2008-11-28,2.592501336826883,3.251657310115984
2008-12-05,3.152184460775821,3.492936964834364
2008-12-12,3.4342097025458123,3.5490189701017365
2008-12-19,3.429956845763553,3.695740373847805
2008-12-26,3.61246724423365,3.671443231409247
2009-01-02,3.5374158595900047,3.6205512144867487
2009-01-09,3.4958121154513546,3.6157839321016927
2009-01-16,3.5068947801230688,3.128943317045978
2009-01-23,2.8022855549125754,3.1178364172512287
2009-01-30,2.938170487368248,2.8761817423107834
2009-02-06,2.6576875101225856,1.8366655363816216
2009-02-13,1.238968964902401,1.3537073206749712
2009-02-20,0.8714523634853627,1.7756726346481118
2009-02-27,1.7347329680482435,1.5362204560271062
2009-03-06,1.3484880170093152,1.9692859343397748
2009-03-13,1.9136900435706294,2.195742113932849
2009-03-20,2.0740976688910595,2.0669324718979905
2009-03-27,1.7059326360232712,1.9893269771504225
2009-04-03,1.5577778876966872,1.878033292894961
2009-04-10,1.4239558754871469,1.8333079563148011
2009-04-17,1.4179904146542006,1.6102065142331414
2009-05-01,1.152957703015805,1.537171771614141
2009-05-08,1.1398522237316768,1.4190174387285304
2009-05-15,1.045963146966936,1.1366215335415455
2009-05-22,0.7046936831723993,0.5245473312646742
2009-05-29,0.000932178648811922,0.1749674225559698
2009-06-05,-0.18997653790845417,0.2050946219055288
2009-06-12,0.039599089972736715,0.2010942615569861
2009-06-19,0.09791776802028469,0.0336994827607098
2009-06-26,-0.11139456519794745,0.1012502175973365
2009-07-03,-0.006546378520720786,-0.0289978139138399
2009-07-10,-0.16820805801644548,0.1240616783288874
2009-07-17,0.02620138458821141,0.2068510719192925
2009-07-24,0.08776379657631711,0.2642895364343806
2009-07-31,0.09693582762725442,0.3740534883549439
2009-08-07,0.18528719587899647,0.3811147647214198
2009-08-14,0.14173215323116628,0.1970200957383434
2009-08-21,-0.10855453830496327,0.1636462075400928
2009-08-28,-0.0926679806041789,-0.0479389953032821
2009-09-04,-0.26739883258306013,-0.1601556936220427
2009-09-11,-0.2999443573291935,-0.0045483722588918
2009-09-18,-0.0791591107642038,0.2168900301320195
2009-09-25,0.17595180365004506,0.4605496446742106
2009-10-02,0.3909117322486475,0.5950622251951335
2009-10-09,0.4361273107373593,0.593346326005941
2009-10-16,0.3348533832355745,0.487410150056669
2009-10-23,0.1582733955193315,0.344890167981024
2009-10-30,0.006531726607036567,0.1127015847781199
2009-11-06,-0.19065097261618344,0.1480604517625844
2009-11-13,-0.04487633132301702,0.0735704526260818
2009-11-20,-0.09261922514580703,0.0013581999161998
2009-11-27,-0.14728857626565234,-0.0671336169992294
2009-12-04,-0.19266527315757231,-0.2755449349691395
2009-12-11,-0.35532229289220585,-0.3037296368761666
2009-12-18,-0.32780577287001933,-0.4801226528595094
2009-12-25,-0.43032094814433075,-0.5329324649039697
2010-01-01,-0.42730859320884607,-0.6161804888603342
239,0.0,0.943806503250057
240,0.1700971091791152,0.22829548775378802
