,Predictions,Ground Truths
2023-04-10,0.02282269299030304,0.0202213964635706
2023-04-11,0.02240358293056488,0.0183092386963799
2023-04-12,0.021910376846790314,0.0182946022628334
2023-04-13,0.020467713475227356,0.0191663645425208
2023-04-14,0.021921306848526,0.015594415113278
2023-04-17,0.023288406431674957,0.0114961979865189
2023-04-18,0.02434973418712616,0.01049310734626
2023-04-19,0.025653056800365448,0.0104965269932361
2023-04-20,0.02705249935388565,0.0039592582026177
2023-04-21,0.0283382385969162,0.0073521801856062
2023-04-24,0.02929152548313141,0.0089576940397885
2023-04-25,0.029485248029232025,0.0157965823254159
2023-04-26,0.029030725359916687,0.0194414848820854
2023-04-27,0.02874825894832611,0.0215856853364809
2023-04-28,0.028410956263542175,0.0209685662681799
2023-05-01,0.02653776854276657,0.0230511952749221
2023-05-02,0.027460463345050812,0.0194749100380628
2023-05-03,0.02651122957468033,0.0216595725273528
2023-05-04,0.024074077606201172,0.0202990830872918
2023-05-05,0.024110376834869385,0.0214137856857597
2023-05-08,0.026350632309913635,0.028279447749883
2023-05-09,0.022237904369831085,0.031881685071963
2023-05-10,0.02301909774541855,0.023087149641898
2023-05-11,0.024004563689231873,0.0150167199598523
2023-05-12,0.025172218680381775,0.0208622449659801
2023-05-15,0.02649068832397461,0.0190219209332132
2023-05-16,0.027874045073986053,0.0205429085841397
2023-05-17,0.029218509793281555,0.0204416168990404
2023-05-18,0.030581578612327576,0.0238032217194247
2023-05-19,0.029668070375919342,0.0219197407064557
2023-05-22,0.03196603059768677,0.0214121426531435
2023-05-23,0.03137469291687012,0.0157455613907972
2023-05-24,0.02871119976043701,0.0155313003376619
2023-05-25,0.028182946145534515,0.0144484413658935
2023-05-26,0.021043598651885986,0.0191093709306748
2023-05-30,0.020145095884799957,0.018575118396595
2023-05-31,0.02565348893404007,0.0252808469512521
2023-06-01,0.026347458362579346,0.0251028302713993
2023-06-02,0.027298010885715485,0.025819246799035
2023-06-05,0.022370733320713043,0.0251749164094588
2023-06-06,0.02293209731578827,0.0250828565300368
2023-06-07,0.02346169948577881,0.0141971586873606
2023-06-08,0.023890264332294464,0.0106960624743661
2023-06-09,0.024206146597862244,0.0105275836591328
2023-06-12,0.024215474724769592,0.0108073656989079
2023-06-13,0.02147825062274933,0.0133762789936686
2023-06-14,0.02054566890001297,0.0234081193940372
2023-06-15,0.020648062229156494,0.0234512380299437
2023-06-16,0.021403834223747253,0.0335876975476247
2023-06-20,0.022742755711078644,0.032593979236936
2023-06-21,0.0238930806517601,0.0350200523340276
2023-06-22,0.024192415177822113,0.0347828579869989
2023-06-23,0.019888997077941895,0.0407849175060935
2023-06-26,0.026207730174064636,0.0350382271717591
2023-06-27,0.018975816667079926,0.0317637152529867
2023-06-28,0.019489668309688568,0.0300120474946473
2023-06-29,0.020695090293884277,0.0209993456889089
2023-06-30,0.02318345010280609,0.0154665180906494
2023-07-03,0.025553874671459198,0.0121262878900896
2023-07-05,0.027188420295715332,0.0173745939722383
2023-07-06,0.029541656374931335,0.027566576695154
2023-07-07,0.02937156707048416,0.0281993684032506
2023-07-10,0.031027108430862427,0.0303286734410863
2023-07-11,0.032143354415893555,0.030896082977852
2023-07-12,0.031879059970378876,0.0227046878645254
2023-07-13,0.021035686135292053,0.0147279066549893
2023-07-14,0.021662637591362,0.0129616689568118
2023-07-17,0.0208979994058609,0.0066881250116783
2023-07-18,0.023877322673797607,0.0098192377268987
2023-07-19,0.02803748846054077,0.0103307880728294
2023-07-20,0.030521929264068604,0.0123138819051313
2023-07-21,0.03369113802909851,0.0125490461369868
2023-07-24,0.0362849161028862,0.0156669322706115
2023-07-25,0.02992837131023407,0.0087599680279645
2023-07-26,0.02874787151813507,0.0105577976386021
2023-07-27,0.027300722897052765,0.0114772729585178
2023-07-28,0.027491897344589233,0.0117424651334377
2023-07-31,0.02744939923286438,0.0096665367675341
2023-08-01,0.02949889749288559,0.0094123050901987
2023-08-02,0.028363078832626343,0.0070438899325394
2023-08-03,0.027096092700958252,0.0114764266165881
2023-08-04,0.0320073664188385,0.0107162879117198
2023-08-07,0.025025121867656708,0.0121923382166824
2023-08-08,0.02731604129076004,0.0153001582782473
2023-08-09,0.030918031930923462,0.0178756364312048
2023-08-10,0.031028151512145996,0.0221219013579803
2023-08-11,0.030781984329223633,0.0246421880702252
2023-08-14,0.029194489121437073,0.0253365360763529
2023-08-15,0.03099934756755829,0.024523893782167
2023-08-16,0.02743358165025711,0.0240270530346637
2023-08-17,0.025844871997833252,0.0067415467049416
2023-08-18,0.02587151527404785,0.0166389893047142
2023-08-21,0.025187917053699493,0.0193126326160973
2023-08-22,0.023732006549835205,0.0198944862796422
2023-08-23,0.025692366063594818,0.0158463868126075
2023-08-24,0.0272667333483696,0.0159619410871481
2023-08-25,0.026588447391986847,0.0131663694026881
2023-08-28,0.0243043452501297,0.0229019146620715
2023-08-29,0.029200032353401184,0.0282274411408336
2023-08-30,0.0264032781124115,0.028250422809463
2023-08-31,0.02214772254228592,0.033731702048931
2023-09-01,0.020615562796592712,0.0343351917669707
2023-09-05,0.020413562655448914,0.021676551074491
2023-09-06,0.014975152909755707,0.0272477480827598
2023-09-07,0.018489472568035126,0.0275512059635387
2023-09-08,0.02158026397228241,0.0194715528228269
2023-09-11,0.022188827395439148,0.0212416584148127
2023-09-12,0.021452859044075012,0.0174972606629016
2023-09-13,0.02611181139945984,0.016277841330672
2023-09-14,0.03350669890642166,0.016878152970811
2023-09-15,0.03659667819738388,0.0162637021178296
2023-09-18,0.04245131462812424,0.0241455659288833
2023-09-19,0.0392041951417923,0.0265257750164363
2023-09-20,0.04056764394044876,0.029299933927192
2023-09-21,0.03129524737596512,0.0247949073738052
2023-09-22,0.03020045906305313,0.0245948205972814
2023-09-25,0.022214189171791077,0.0226870795168887
2023-09-26,0.02794157713651657,0.0194892333209062
2023-09-27,0.02788107842206955,0.0122230191312546
2023-09-28,0.026547186076641083,0.0199042165257719
2023-09-29,0.03796987235546112,0.0186555877075048
2023-10-02,0.04373830556869507,0.0174111248697538
2023-10-03,0.03890598565340042,0.0267418964980003
2023-10-04,0.031171053647994995,0.0264856196877813
2023-10-05,0.03204865753650665,0.0298215414949649
2023-10-06,0.03343792259693146,0.030210019478815
2023-10-09,0.02913542091846466,0.0294781299312052
2023-10-10,0.028065040707588196,0.0359389151367238
2023-10-11,0.019374355673789978,0.0392016631996444
2023-10-12,0.016256600618362427,0.0298204490252659
2023-10-13,0.028680913150310516,0.011435263429073
2023-10-16,0.026146598160266876,0.0216853269727325
2023-10-17,0.030518725514411926,0.0279452146495101
2023-10-18,0.02827543020248413,0.0277593839133583
2023-10-19,0.029278844594955444,0.0285528299618685
2023-10-20,0.034526094794273376,0.0283758623843212
2023-10-23,0.03446720540523529,0.0130673850069787
2023-10-24,0.034281134605407715,0.0130346315702953
2023-10-25,0.032516829669475555,0.0119966953786365
2023-10-26,0.03583866357803345,0.0119184317082512
2023-10-27,0.03531721234321594,0.0097133371166311
2023-10-30,0.03838945925235748,0.0108967086429919
2023-10-31,0.03535686433315277,0.0138408118770406
2023-11-01,0.03571031242609024,0.0146895683482364
2023-11-02,0.03343282639980316,0.0149717502224621
2023-11-03,0.03667556494474411,0.0189275825643007
2023-11-06,0.031171411275863647,0.0236370724307514
2023-11-07,0.03391459584236145,0.0217001638836251
2023-11-08,0.029545262455940247,0.0265583842465107
2023-11-09,0.03505462408065796,0.0282157566139085
2023-11-10,0.031249359250068665,0.0204636336114396
2023-11-13,0.03617900609970093,0.0226350445370462
2023-11-14,0.04355289041996002,0.0302140329453205
2023-11-15,0.03343494236469269,0.0245287594073227
2023-11-16,0.03485336899757385,0.0169391117918224
2023-11-17,0.042327120900154114,0.0280283423325534
2023-11-20,0.043132975697517395,0.0279887655327787
2023-11-21,0.04055050015449524,0.0260575053934242
2023-11-22,0.033574000000953674,0.0283471859489155
2023-11-23,0.0371779203414917,0.029235957738477
2023-11-24,0.038327381014823914,0.0181470386946408
2023-11-27,0.037155620753765106,0.0204694469325158
2023-11-28,0.03628072142601013,0.0160034083325711
2023-11-29,0.0345984622836113,0.0151401447551122
2023-11-30,0.03399357199668884,0.0142611189873774
2023-12-01,0.04323349893093109,0.0169231797417686
2023-12-04,0.04341086745262146,0.0316927881803986
2023-12-05,0.04297657310962677,0.0315449787065862
2023-12-06,0.04396063834428787,0.0247568284907728
2023-12-07,0.03966473788022995,0.0237263097190708
2023-12-08,0.028537452220916748,0.0243847807037352
2023-12-11,0.03209656476974487,0.0136451900502754
2023-12-12,0.03321027755737305,0.0155880485140876
2023-12-13,0.028934620320796967,0.0225085366457858
2023-12-14,0.03691420704126358,0.0233584449298721
2023-12-15,0.04408694803714752,0.0241064975330801
2023-12-18,0.04350541532039642,0.0240091997782723
2023-12-19,0.040857791900634766,0.0250339654554771
2023-12-20,0.04022366553544998,0.0029988263361009
2023-12-21,0.0366034135222435,0.0090471171414735
2023-12-22,0.044429466128349304,0.0110719699194935
2023-12-26,0.03397597372531891,0.0142346498396866
2023-12-27,0.03375235199928284,0.0109428406887786
2023-12-28,0.034661196172237396,0.0080405656727677
2023-12-29,0.03908202052116394,0.0112210739724887
2024-01-02,0.04364722967147827,0.0117872445459673
2024-01-03,0.044187769293785095,0.0117158641215078
2024-01-04,0.0482952818274498,0.0218290774107183
2024-01-05,0.04384704679250717,0.0208467272790862
2024-01-08,0.03784804046154022,0.0163730906630358
2024-01-09,0.034096986055374146,0.0179150917845411
2024-01-10,0.02685283124446869,0.0194463212940034
2024-01-11,0.018491625785827637,0.0186859832324797
2024-01-12,0.01887616515159607,0.0219026710197574
2024-01-16,0.024556398391723633,0.0221724566030796
2024-01-17,0.03468135744333267,0.0207990848719091
2024-01-18,0.03297369182109833,0.0169593363442679
2024-01-19,0.02916911244392395,0.0138554916294311
2024-01-22,0.023098111152648926,0.0097314656712883
2024-01-23,0.02843961864709854,0.0111918161175295
2024-01-24,0.029757201671600342,0.0109658915404899
2024-01-25,0.02657659351825714,0.0110740975507909
2024-01-26,0.0323563814163208,0.0208266001698055
2024-01-29,0.03012031316757202,0.0179828874077015
2024-01-30,0.036945924162864685,0.0194873483319889
2024-01-31,0.03195682168006897,0.021058969266435
2024-02-01,0.028262801468372345,0.0205583981839051
2024-02-02,0.02377951145172119,0.0187494534097734
2024-02-05,0.032651811838150024,0.014093177962437
2024-02-06,0.029145419597625732,0.0220421588347006
2024-02-07,0.03149472177028656,0.0228882039763223
2024-02-08,0.03277701139450073,0.0268395476954163
2024-02-09,0.03255847096443176,0.0199128458990413
2024-02-12,0.0358237698674202,0.008498384616556
2024-02-13,0.031964242458343506,0.0182397449799125
2024-02-14,0.038568273186683655,0.0207188625368442
2024-02-15,0.04867719113826752,0.025155134326026
2024-02-16,0.04314234107732773,0.0208718232037104
2024-02-20,0.04462161660194397,0.0128848523400117
2024-02-21,0.0367007851600647,0.014831143826605
2024-02-22,0.029322147369384766,0.0147135392801851
2024-02-23,0.034330517053604126,0.0165557035741076
2024-02-26,0.03565146028995514,0.0174064311918085
2024-02-27,0.03464227914810181,0.0240582018198177
2024-02-28,0.03250056505203247,0.0203739973546988
2024-02-29,0.029127195477485657,0.0253218382394134
2024-03-01,0.02374327927827835,0.0239632995327607
2024-03-04,0.020313382148742676,0.0220801385841402
2024-03-05,0.020317688584327698,0.0182200949831572
2024-03-06,0.020355820655822754,0.0183868328935256
2024-03-07,0.020350784063339233,0.0180722672704347
2024-03-08,0.02033565193414688,0.0183717474617053
2024-03-11,0.02028699964284897,0.0199407448227372
2024-03-12,0.020269714295864105,0.0177852531218613
2024-03-13,0.02032649517059326,0.0173381799235569
2024-03-14,0.02033539116382599,0.0186892865664304
2024-03-15,0.020327895879745483,0.0183360741238179
2024-03-18,0.02028527855873108,0.0139871815720473
2024-03-19,0.02025720477104187,0.0154990053541573
2024-03-20,0.020276591181755066,0.0142047039199115
2024-03-21,0.0202924981713295,0.0178709360907606
2024-03-22,0.020317867398262024,0.0177459607575
2024-03-25,0.020341597497463226,0.0169032053301832
2024-03-26,0.020368769764900208,0.0119135423413335
2024-03-27,0.02035900205373764,0.0133931710669006
2024-03-28,0.020369499921798706,0.0110978011208734
