,Predictions,Ground Truths
2023-05-24,0.027020491659641266,0.0155313003376619
2023-05-25,0.02695411443710327,0.0144484413658935
2023-05-26,0.0245002880692482,0.0191093709306748
2023-05-30,0.022871103137731552,0.018575118396595
2023-05-31,0.022839553654193878,0.0252808469512521
2023-06-01,0.0228935144841671,0.0251028302713993
2023-06-02,0.023100003600120544,0.025819246799035
2023-06-05,0.021609708666801453,0.0251749164094588
2023-06-06,0.021870233118534088,0.0250828565300368
2023-06-07,0.0221022367477417,0.0141971586873606
2023-06-08,0.022178590297698975,0.0106960624743661
2023-06-09,0.02186170220375061,0.0105275836591328
2023-06-12,0.020428091287612915,0.0108073656989079
2023-06-13,0.01854345202445984,0.0133762789936686
2023-06-14,0.02176370471715927,0.0234081193940372
2023-06-15,0.02203555405139923,0.0234512380299437
2023-06-16,0.02230893075466156,0.0335876975476247
2023-06-20,0.023979738354682922,0.032593979236936
2023-06-21,0.02259736880660057,0.0350200523340276
2023-06-22,0.021044231951236725,0.0347828579869989
2023-06-23,0.021851778030395508,0.0407849175060935
2023-06-26,0.02753072790801525,0.0350382271717591
2023-06-27,0.02153601124882698,0.0317637152529867
2023-06-28,0.0219726599752903,0.0300120474946473
2023-06-29,0.02257157489657402,0.0209993456889089
2023-06-30,0.023399226367473602,0.0154665180906494
2023-07-03,0.02677290141582489,0.0121262878900896
2023-07-05,0.02561674639582634,0.0173745939722383
2023-07-06,0.02838016301393509,0.027566576695154
2023-07-07,0.027846602723002434,0.0281993684032506
2023-07-10,0.030343586578965187,0.0303286734410863
2023-07-11,0.032081637531518936,0.030896082977852
2023-07-12,0.03117986209690571,0.0227046878645254
2023-07-13,0.030385136604309082,0.0147279066549893
2023-07-14,0.02258787676692009,0.0129616689568118
2023-07-17,0.023776162415742874,0.0066881250116783
2023-07-18,0.024963945150375366,0.0098192377268987
2023-07-19,0.025813028216362,0.0103307880728294
2023-07-20,0.027256645262241364,0.0123138819051313
2023-07-21,0.02840566076338291,0.0125490461369868
2023-07-24,0.027513209730386734,0.0156669322706115
2023-07-25,0.025370173156261444,0.0087599680279645
2023-07-26,0.02663499116897583,0.0105577976386021
2023-07-27,0.026470351964235306,0.0114772729585178
2023-07-28,0.027009235695004463,0.0117424651334377
2023-07-31,0.02620873786509037,0.0096665367675341
2023-08-01,0.025731416419148445,0.0094123050901987
2023-08-02,0.027979165315628052,0.0070438899325394
2023-08-03,0.024037428200244904,0.0114764266165881
2023-08-04,0.029235735535621643,0.0107162879117198
2023-08-07,0.025280311703681946,0.0121923382166824
2023-08-08,0.02696000598371029,0.0153001582782473
2023-08-09,0.025731265544891357,0.0178756364312048
2023-08-10,0.028890319168567657,0.0221219013579803
2023-08-11,0.02964998222887516,0.0246421880702252
2023-08-14,0.02864944189786911,0.0253365360763529
2023-08-15,0.035056475549936295,0.024523893782167
2023-08-16,0.02822817489504814,0.0240270530346637
2023-08-17,0.02331482619047165,0.0067415467049416
2023-08-18,0.025560012087225914,0.0166389893047142
2023-08-21,0.02718878909945488,0.0193126326160973
2023-08-22,0.02768458053469658,0.0198944862796422
2023-08-23,0.026161134243011475,0.0158463868126075
2023-08-24,0.02739495411515236,0.0159619410871481
2023-08-25,0.02838689647614956,0.0131663694026881
2023-08-28,0.029607675969600677,0.0229019146620715
2023-08-29,0.027164507657289505,0.0282274411408336
2023-08-30,0.02784372866153717,0.028250422809463
2023-08-31,0.029692258685827255,0.033731702048931
2023-09-01,0.032363228499889374,0.0343351917669707
2023-09-05,0.027375023812055588,0.021676551074491
2023-09-06,0.020458891987800598,0.0272477480827598
2023-09-07,0.02012564241886139,0.0275512059635387
2023-09-08,0.020659688860177994,0.0194715528228269
2023-09-11,0.025861136615276337,0.0212416584148127
2023-09-12,0.025981172919273376,0.0174972606629016
2023-09-13,0.0261041559278965,0.016277841330672
2023-09-14,0.028889227658510208,0.016878152970811
2023-09-15,0.02946353517472744,0.0162637021178296
2023-09-18,0.03341144695878029,0.0241455659288833
2023-09-19,0.031289130449295044,0.0265257750164363
2023-09-20,0.03280697017908096,0.029299933927192
2023-09-21,0.025152336806058884,0.0247949073738052
2023-09-22,0.023484796285629272,0.0245948205972814
2023-09-25,0.02404581755399704,0.0226870795168887
2023-09-26,0.026914117857813835,0.0194892333209062
2023-09-27,0.02790984883904457,0.0122230191312546
2023-09-28,0.026239801198244095,0.0199042165257719
2023-09-29,0.03188643604516983,0.0186555877075048
2023-10-02,0.034837834537029266,0.0174111248697538
2023-10-03,0.03646325692534447,0.0267418964980003
2023-10-04,0.03825300559401512,0.0264856196877813
2023-10-05,0.03263070434331894,0.0298215414949649
2023-10-06,0.03363887965679169,0.030210019478815
2023-10-09,0.03285263851284981,0.0294781299312052
2023-10-10,0.03187527507543564,0.0359389151367238
2023-10-11,0.03033721074461937,0.0392016631996444
2023-10-12,0.028074581176042557,0.0298204490252659
2023-10-13,0.032526373863220215,0.011435263429073
2023-10-16,0.029956474900245667,0.0216853269727325
2023-10-17,0.03327937796711922,0.0279452146495101
2023-10-18,0.03372038155794144,0.0277593839133583
2023-10-19,0.030287090688943863,0.0285528299618685
2023-10-20,0.03071015700697899,0.0283758623843212
2023-10-23,0.032053392380476,0.0130673850069787
2023-10-24,0.03623124584555626,0.0130346315702953
2023-10-25,0.03498651459813118,0.0119966953786365
2023-10-26,0.034002531319856644,0.0119184317082512
2023-10-27,0.036380477249622345,0.0097133371166311
2023-10-30,0.03829124569892883,0.0108967086429919
2023-10-31,0.03151595592498779,0.0138408118770406
2023-11-01,0.03374527767300606,0.0146895683482364
2023-11-02,0.03401942178606987,0.0149717502224621
2023-11-03,0.03749511018395424,0.0189275825643007
2023-11-06,0.03674580156803131,0.0236370724307514
2023-11-07,0.026150112971663475,0.0217001638836251
2023-11-08,0.030290499329566956,0.0265583842465107
2023-11-09,0.03600749373435974,0.0282157566139085
2023-11-10,0.036063626408576965,0.0204636336114396
2023-11-13,0.04136087745428085,0.0226350445370462
2023-11-14,0.043712370097637177,0.0302140329453205
2023-11-15,0.03314901888370514,0.0245287594073227
2023-11-16,0.025672756135463715,0.0169391117918224
2023-11-17,0.029329370707273483,0.0280283423325534
2023-11-20,0.028697684407234192,0.0279887655327787
2023-11-21,0.027458462864160538,0.0260575053934242
2023-11-22,0.02804058976471424,0.0283471859489155
2023-11-23,0.03085557371377945,0.029235957738477
2023-11-24,0.032051339745521545,0.0181470386946408
2023-11-27,0.02800336666405201,0.0204694469325158
2023-11-28,0.029991475865244865,0.0160034083325711
2023-11-29,0.0297645702958107,0.0151401447551122
2023-11-30,0.03248017281293869,0.0142611189873774
2023-12-01,0.03422744199633598,0.0169231797417686
2023-12-04,0.035021353513002396,0.0316927881803986
2023-12-05,0.03664279356598854,0.0315449787065862
2023-12-06,0.03653990477323532,0.0247568284907728
2023-12-07,0.033016808331012726,0.0237263097190708
2023-12-08,0.03225279971957207,0.0243847807037352
2023-12-11,0.02843017503619194,0.0136451900502754
2023-12-12,0.026954568922519684,0.0155880485140876
2023-12-13,0.02351365238428116,0.0225085366457858
2023-12-14,0.02484625019133091,0.0233584449298721
2023-12-15,0.02866186574101448,0.0241064975330801
2023-12-18,0.03241362422704697,0.0240091997782723
2023-12-19,0.034373216331005096,0.0250339654554771
2023-12-20,0.03334048017859459,0.0029988263361009
2023-12-21,0.032361581921577454,0.0090471171414735
2023-12-22,0.03356142342090607,0.0110719699194935
2023-12-26,0.033416733145713806,0.0142346498396866
2023-12-27,0.033198729157447815,0.0109428406887786
2023-12-28,0.03282609581947327,0.0080405656727677
2023-12-29,0.031412940472364426,0.0112210739724887
2024-01-02,0.033778805285692215,0.0117872445459673
2024-01-03,0.036891113966703415,0.0117158641215078
2024-01-04,0.037416666746139526,0.0218290774107183
2024-01-05,0.03576567769050598,0.0208467272790862
2024-01-08,0.030907317996025085,0.0163730906630358
2024-01-09,0.033914294093847275,0.0179150917845411
2024-01-10,0.028361082077026367,0.0194463212940034
2024-01-11,0.026738891378045082,0.0186859832324797
2024-01-12,0.027048947289586067,0.0219026710197574
2024-01-16,0.027839481830596924,0.0221724566030796
2024-01-17,0.03342587500810623,0.0207990848719091
2024-01-18,0.03569498285651207,0.0169593363442679
2024-01-19,0.032000914216041565,0.0138554916294311
2024-01-22,0.031017828732728958,0.0097314656712883
2024-01-23,0.029379263520240784,0.0111918161175295
2024-01-24,0.03222412243485451,0.0109658915404899
2024-01-25,0.027149956673383713,0.0110740975507909
2024-01-26,0.03053147904574871,0.0208266001698055
2024-01-29,0.028321361169219017,0.0179828874077015
2024-01-30,0.03376604616641998,0.0194873483319889
2024-01-31,0.03405394405126572,0.021058969266435
2024-02-01,0.036447085440158844,0.0205583981839051
2024-02-02,0.03368113934993744,0.0187494534097734
2024-02-05,0.033063217997550964,0.014093177962437
2024-02-06,0.032690055668354034,0.0220421588347006
2024-02-07,0.032130852341651917,0.0228882039763223
2024-02-08,0.03146077319979668,0.0268395476954163
2024-02-09,0.03038106858730316,0.0199128458990413
2024-02-12,0.03538667410612106,0.008498384616556
2024-02-13,0.036584723740816116,0.0182397449799125
2024-02-14,0.03279551491141319,0.0207188625368442
2024-02-15,0.03876688331365585,0.025155134326026
2024-02-16,0.036587394773960114,0.0208718232037104
2024-02-20,0.0436532087624073,0.0128848523400117
2024-02-21,0.04325921833515167,0.014831143826605
2024-02-22,0.037489764392375946,0.0147135392801851
2024-02-23,0.035852156579494476,0.0165557035741076
2024-02-26,0.03289833292365074,0.0174064311918085
2024-02-27,0.03297051414847374,0.0240582018198177
2024-02-28,0.030114034190773964,0.0203739973546988
2024-02-29,0.024406656622886658,0.0253218382394134
2024-03-01,0.0270339734852314,0.0239632995327607
2024-03-04,0.02083062380552292,0.0220801385841402
2024-03-05,0.020825643092393875,0.0182200949831572
2024-03-06,0.020845972001552582,0.0183868328935256
2024-03-07,0.020849280059337616,0.0180722672704347
2024-03-08,0.020851735025644302,0.0183717474617053
2024-03-11,0.020828597247600555,0.0199407448227372
2024-03-12,0.020809005945920944,0.0177852531218613
2024-03-13,0.020835030823946,0.0173381799235569
2024-03-14,0.02084336429834366,0.0186892865664304
2024-03-15,0.020849522203207016,0.0183360741238179
2024-03-18,0.020833760499954224,0.0139871815720473
2024-03-19,0.020815972238779068,0.0154990053541573
2024-03-20,0.020820774137973785,0.0142047039199115
2024-03-21,0.020822037011384964,0.0178709360907606
2024-03-22,0.02082809805870056,0.0177459607575
2024-03-25,0.02083440124988556,0.0169032053301832
2024-03-26,0.020848561078310013,0.0119135423413335
2024-03-27,0.02084309607744217,0.0133931710669006
2024-03-28,0.020853567868471146,0.0110978011208734
