,Predictions,Ground Truths
2006-05-05,-0.016129048984571404,0.1410088157887022
2006-05-12,0.42653244444246496,0.2160681561882543
2006-05-19,0.2267312266533989,0.310284215867785
2006-05-26,0.13793439545924946,-0.1248674799570952
2006-06-02,-0.27065658295997497,-0.3713263526594888
2006-06-09,-0.3675803226612282,-0.3776949688932988
2006-06-16,-0.2838176726894691,-0.4168304311881717
2006-06-23,-0.3237651677906016,-0.5395754830883787
2006-06-30,-0.5276834862520414,-0.6381683799035923
2006-07-07,-0.6497115599533932,-0.7545624193161717
2006-07-14,-0.7243152848382698,-0.8572057478688407
2006-07-21,-0.7922575976911209,-0.7821089389713232
2006-07-28,-0.7134704280829057,-0.7265183002865511
2006-08-04,-0.6114621459872179,-0.7140739311122938
2006-08-11,-0.6327018045384405,-0.6022182132159014
2006-08-18,-0.5481994221508666,-0.6268162592336999
2006-08-25,-0.5610448470269481,-0.5722484524010965
2006-09-01,-0.5243322340744777,-0.5680715161742154
2006-09-08,-0.5043580039359163,-0.6817907891885893
2006-09-15,-0.6217529085135548,-0.6839147972530716
2006-09-22,-0.6195556079681129,-0.5674126581051265
2006-09-29,-0.48360247961464475,-0.3298399750265107
2006-10-06,-0.21113018765815927,-0.1056011800060227
2006-10-13,-0.002270082405168003,-0.0959536738499902
2006-10-20,-0.10984394821954087,-0.1600499666879521
2006-10-27,-0.24640959213103475,-0.2805287997871984
2006-11-03,-0.3229523590271077,-0.3507563013413469
2006-11-10,-0.3164915582170675,-0.3121770755368649
2006-11-17,-0.2449098738223745,-0.2439920353479711
2006-11-24,-0.19019682423985662,-0.1755803650652013
2006-12-01,-0.1509824468930821,-0.0345034866104475
2006-12-08,0.004104600569722963,-0.1160836382884588
2006-12-15,-0.10960768471422748,-0.2450254751918752
2006-12-22,-0.2961452434890387,-0.4303425684458049
2006-12-29,-0.46498816940688503,-0.8591702864351506
2007-01-05,-0.8530453523878122,-0.6084403987771231
2007-01-12,-0.5487296354071943,-0.2923076173643161
2007-01-19,-0.06102287542045606,-0.0097562712353042
2007-01-26,0.17785528785152305,0.2412681338998649
2007-02-02,0.22026935733520142,0.493134816047352
2007-02-09,0.41037999472811054,0.4026129858550993
2007-02-16,0.3187091213970034,0.3184049930429343
2007-02-23,0.21526552555398842,0.1311252902024393
2007-03-02,0.014797441460372054,-0.2123092974239827
2007-03-09,-0.30446144228364835,-0.388331534144991
2007-03-16,-0.4005097614933024,-0.5348665996012468
2007-03-23,-0.4887277279090977,-0.5699583462201523
2007-03-30,-0.49998643013582467,-0.3000435838907784
2007-04-06,-0.1858078706072589,-0.2795243695494478
2007-04-13,-0.1882344260450634,-0.1732599355856604
2007-04-20,-0.16165861458850994,-0.1828317307752158
2007-04-27,-0.1649248833246834,-0.2877917680003046
2007-05-04,-0.265442868563568,-0.3094938487289334
2007-05-11,-0.2687918069563756,-0.4970118564480301
2007-05-18,-0.44413122049607134,-0.5149585317543972
2007-05-25,-0.4444445431062794,-0.5693772028017647
2007-06-01,-0.4663077669876988,-0.5544029773947385
2007-06-08,-0.454823571080594,-0.5525996360905542
2007-06-15,-0.4435894697932086,-0.4268103176011848
2007-06-22,-0.3105093798932012,-0.5575950568167303
2007-06-29,-0.5339806786647325,-0.669848502579894
2007-07-06,-0.6682778835083502,-0.7056694459238408
2007-07-13,-0.6555463518125854,-0.9152134308124896
2007-07-20,-0.830223188735914,-0.9794292251702076
2007-07-27,-0.9237701415766484,-0.8254956444771571
2007-08-03,-0.7627142705262939,-0.6562849456863771
2007-08-10,-0.5738089755234465,-0.3811527087358025
2007-08-17,-0.2472888970788223,-0.3551194024042683
2007-08-24,-0.32552552489906217,-0.3358959299920533
2007-08-31,-0.32608163733782763,-0.4252308845156608
2007-09-07,-0.33073110222476965,-0.6838585667346007
2007-09-14,-0.687353846638509,-0.6688556318523119
2007-09-21,-0.6640866084843222,-0.7620854544827822
2007-09-28,-0.6770893218066762,-0.7306003947431537
2007-10-05,-0.6432167999536195,-0.6459777933461516
2007-10-12,-0.523581490311331,-0.5313963855650731
2007-10-19,-0.41842633341120283,-0.4339052566958369
2007-10-26,-0.43587719904893846,-0.3694318407725492
2007-11-02,-0.29382494296466144,-0.1326025929273193
2007-11-09,-0.028752558734120137,-0.0488667648182247
2007-11-16,-0.045813239925217256,-0.0070076754765421
2007-11-23,-0.03826141581716998,0.0264160176448428
2007-11-30,0.033331929769817435,-0.0481977960531531
2007-12-07,0.016045043960231167,-0.1160290122301904
2007-12-14,-0.07187555292809474,-0.0080192468036962
2007-12-21,-0.004515600871629499,-0.0504370705412932
2007-12-28,0.013606227453932529,-0.1635133398924734
2008-01-04,-0.13928707210730384,-0.2226722410474997
2008-01-11,-0.274846768737067,-0.2829696773691668
2008-01-18,-0.27590073723919745,-0.4609433754703934
2008-01-25,-0.47851602900961787,-0.4349794139031437
2008-02-01,-0.4909375966336914,-0.4772181975083162
2008-02-08,-0.4330996073949743,-0.5084529756844618
2008-02-15,-0.44693147392269894,-0.4107595563730299
2008-02-22,-0.3535852326584739,-0.230557890195399
2008-02-29,-0.14528403584971966,-0.2289891620194565
2008-03-07,-0.26763807728017713,-0.1150851824570074
2008-03-14,-0.10341613973195711,-0.1718887810354457
2008-03-21,-0.1969226397280497,0.012779374971803
2008-03-28,0.024110133076559986,0.1712047097335974
2008-04-04,0.2437401648685032,0.2677904548368562
2008-04-11,0.38878035700355884,0.2439134880506531
2008-04-18,0.13811025214411424,0.0048386085270864
2008-04-25,-0.2129392606940913,-0.2961726004470791
2008-05-02,-0.3135706586088839,-0.5065632032636773
2008-05-09,-0.3932506054385472,-0.4468598005108464
2008-05-16,-0.36459385444043946,-0.4287710580351439
2008-05-23,-0.36018234653759695,-0.3625029223625122
2008-05-30,-0.35359566756167504,-0.2892078875363399
2008-06-06,-0.24142180645024758,-0.2102348897152011
2008-06-13,-0.2196457428283436,0.4177786778472349
2008-06-20,0.7191449472035394,0.4519280897152646
2008-06-27,0.5446291168169227,0.4460091808165471
2008-07-04,0.17920145122385725,0.3861970883480369
2008-07-11,0.010923705218650229,-0.1470529895377933
2008-07-18,-0.28713888252158876,0.0800794756811792
2008-07-25,0.180139447547003,0.1860122370435019
2008-08-01,0.3769246982276956,0.2476442825152549
2008-08-08,0.2497146817207882,0.2072699899522932
2008-08-15,0.09522474308009156,-0.0054837455224117
2008-08-22,-0.01418327359542089,-0.1123286273244351
2008-08-29,-0.0016405845132378555,0.0838453378644075
2008-09-05,0.15287420108090544,0.1755850692419828
2008-09-12,0.2845958012425448,0.1009573998872743
2008-09-19,0.07892703273868609,0.5894308985739565
2008-09-26,0.6600812002697255,2.4297335841333214
2008-10-03,2.748024917587196,2.9806995233831417
2008-10-10,3.412737974631092,3.2066461768703736
2008-10-17,2.9421323253462788,3.4605171736003864
2008-10-24,1.8496154336519628,2.289127664101908
2008-10-31,1.0625315491037781,1.8893044093551128
2008-11-07,1.6371848370116167,2.3071843178824927
2008-11-14,2.650278012387339,2.136765376235377
2008-11-21,2.0144408317974616,2.079020765597232
2008-11-28,1.4682195889281155,2.502951552718397
2008-12-05,2.615282057246405,2.6834697943542665
2008-12-12,4.272214786858669,2.7218561997545043
2008-12-19,3.4556552314008937,3.077649994486
2008-12-26,2.121651987587725,3.425054019078119
2009-01-02,2.5877154600026584,3.703459300029525
2009-01-09,4.573099611593661,3.907718493736965
2009-01-16,4.638993389765675,3.8272073719766366
2009-01-23,3.616065677854735,3.627925384912976
2009-01-30,2.277517164857289,3.1616399435527764
2009-02-06,2.47500864322281,2.285021020075666
2009-02-13,3.3119965976572474,1.945234921920624
2009-02-20,2.5180076563617666,2.372061343767579
2009-02-27,4.073039169352359,2.2380870526546364
2009-03-06,4.220791027831833,2.7108212919037906
2009-03-13,4.658163728719678,3.037013606508014
2009-03-20,5.102006290845514,2.570772178983569
2009-03-27,3.26467279340612,2.101971117659613
2009-04-03,2.6625870289286957,1.7733594069171508
2009-04-10,2.187016569636257,1.5359948706484714
2009-04-17,3.3111861987311624,1.1578477557352482
2009-04-24,2.2020772528439228,1.38964470410368
2009-05-01,3.247169142456804,1.1234979909381917
2009-05-08,2.215124783128812,0.878125780134474
2009-05-15,1.5318188706792788,0.7300364612525436
2009-05-22,1.223656202975228,0.3226912296969944
2009-05-29,1.0318967723433357,0.2250770882379514
2009-06-05,0.8285405572924133,0.1704463837271864
2009-06-12,0.6210324976382313,0.1187502140393606
2009-06-19,0.6002956018553753,-0.0800991241350787
2009-06-26,0.266274729555155,-0.0307365259367081
2009-07-03,0.2100874739650596,-0.0872047219480161
2009-07-10,-0.07867464548934348,0.0651660028128604
2009-07-17,0.35334594111854023,0.0920454792757825
2009-07-24,0.27593334111203577,0.0007921028039144
2009-07-31,-0.0388498970246319,0.1537200699890101
2009-08-07,0.1482847519378227,0.2003755216727766
2009-08-14,0.4260108939253318,0.1427048128245497
2009-08-21,0.23545009027111619,0.3562172920002919
2009-08-28,0.34472205159011104,0.1612063349455805
2009-09-04,0.12230520887824277,-0.0613208247730792
2009-09-11,-0.07163478485820639,0.1137176137025324
2009-09-18,0.17651127547232354,-0.0392979244415317
2009-09-25,0.06058589541780131,0.0484593733065658
2009-10-02,0.05956823548519684,0.1989100810903374
2009-10-09,0.2307640680094195,0.1592870127989895
2009-10-16,0.19825705311435904,0.0921129978628961
2009-10-23,0.034738865916498426,-0.094919235189162
2009-10-30,-0.17542204497319058,-0.3018506611373512
2009-11-06,-0.3741949164621794,-0.2379905019096928
2009-11-13,-0.18355512343949715,-0.2320773570094539
2009-11-20,-0.14215827008717785,-0.189688814631583
2009-11-27,-0.1830810399575205,-0.1889063738590402
2009-12-04,-0.2379274507598923,-0.3032056927063221
2009-12-11,-0.3086653800564698,-0.3300654028795098
2009-12-18,-0.3146078217101643,-0.3981261861531682
2009-12-25,-0.3490889796537445,-0.4145056349681346
2010-01-01,-0.3407033196774182,-0.4618335147317432
2010-01-08,-0.4384425658291743,-0.5010285328480371
2010-01-15,-0.4672908227128981,-0.5768686958293409
2010-01-22,-0.5688102868147918,-0.544583365095172
2010-01-29,-0.5463150510670954,-0.6559067445986809
2010-02-05,-0.630966353695272,-0.4279879112982723
2010-02-12,-0.36254981238615336,-0.1651086710250079
2010-02-19,-0.06906285236773108,-0.0685598618129557
2010-02-26,-0.017835721055857137,-0.0817003388123021
2010-03-05,-0.14188399019608577,-0.1411678383973161
2010-03-12,-0.17298319289710007,-0.5036297774959804
2010-03-19,-0.489286810369001,-0.6124674401625185
2010-03-26,-0.5909181257672583,-0.6832055040608299
2010-04-02,-0.6153500314242688,-0.7090094541167489
2010-04-09,-0.6030745567718244,-0.6695867152768726
2010-04-16,-0.5542636846497216,-0.7104985283969188
2010-04-23,-0.6765080681436803,-0.6610671070657334
2010-04-30,-0.586978195606107,-0.6601004653955957
2010-05-07,-0.6242351059290709,-0.4017583733180435
2010-05-14,-0.3463760132674315,-0.1286619784889729
2010-05-21,-0.021426485469714526,-0.0604467818630756
2010-05-28,-0.030643147024814826,0.5104439409681619
2010-06-04,0.4917538652637857,0.7833011901863969
2010-06-11,0.8476317206332035,0.7455515550984503
2010-06-18,0.7217783225502438,0.7076151300336924
2010-06-25,0.3372938327714119,0.2877407733142492
2010-07-02,-0.05720756428831343,-0.2426835535519642
2010-07-09,-0.401909883269968,-0.3125331347555971
2010-07-16,-0.2435460642392454,-0.3567488027718516
2010-07-23,-0.3202188663407468,-0.3231569104832031
2010-07-30,-0.2498155750010404,-0.4075913219987743
2010-08-06,-0.3893024873911176,-0.4928330329981935
2010-08-13,-0.5301984649668611,-0.5112707554133578
2010-08-20,-0.49733337762657526,-0.4982843134070776
2010-08-27,-0.4333767999117728,-0.5272997247361509
2010-09-03,-0.4345515260904974,-0.4036417554356024
2010-09-10,-0.2871682028832155,-0.4115898269959589
2010-09-17,-0.31442687805822467,-0.4398133575051127
2010-09-24,-0.3979668139691052,-0.3951811346905716
2010-10-01,-0.2923963965063161,-0.4735045970208529
2010-10-08,-0.3546951118591911,-0.4781264325135975
2010-10-15,-0.3807797594293725,-0.4997137656691932
2010-10-22,-0.43416032560123663,-0.2927228732807769
2010-10-29,-0.1950634471710347,-0.3157067009952087
2010-11-05,-0.23284741578352652,-0.3825964564696057
2010-11-12,-0.36646857006595723,-0.4062063935642674
2010-11-19,-0.43439081168991633,-0.5239957839804611
2010-11-26,-0.4945294245431743,-0.5576303509103686
2010-12-03,-0.5246406109085668,-0.4028068927943038
2010-12-10,-0.3196486320871367,-0.3878767577558181
2010-12-17,-0.30219507899534415,-0.6033444946392887
2010-12-24,-0.6080700398451482,-0.7364760360620192
2010-12-31,-0.7409907330276578,-0.9883783908686768
2011-01-07,-0.9198003214160109,-1.004653538737567
2011-01-14,-0.903807467479838,-0.8477774594738191
2011-01-21,-0.6900438641528616,-0.8039033580119752
2011-01-28,-0.669860963573701,-0.6229891651247467
2011-02-04,-0.5913444540878435,-0.3626719662661738
2011-02-11,-0.2520688765732713,-0.4080776075645599
2011-02-18,-0.3421347570945997,-0.4288054848238369
2011-02-25,-0.46337910537484484,0.2290818128803532
2011-03-04,0.4107154765024842,0.0886373598908874
2011-03-11,0.23437262678663867,0.1066917232231294
2011-03-18,0.024436388095670784,0.2420584233150761
2011-03-25,0.13386666355642968,-0.2217405679522111
2011-04-01,-0.22626326225515642,-0.4631381919875952
2011-04-08,-0.4415443638013771,-0.5149731159510827
2011-04-15,-0.4674309955268475,-0.5115973452133656
2011-04-22,-0.4018301461250649,-0.5119941320775476
2011-04-29,-0.40624849525220674,-0.4837764188754658
2011-05-06,-0.42376281448561914,-0.2131500947645177
2011-05-13,-0.10841745867348336,0.395976852052062
2011-05-20,0.6378200151327739,0.4604465811166161
2011-05-27,0.6094372619391143,0.5121638325648102
2011-06-03,0.2744538154979386,0.412642008420155
2011-06-10,0.048289532173704235,-0.295602051438501
2011-06-17,-0.4182253210030594,-0.329537711311733
2011-06-24,-0.2875677543370528,-0.2800138834698793
2011-07-01,-0.1701689558592192,-0.1861135107047393
2011-07-08,-0.03225352119426833,-0.1328266403722011
2011-07-15,-0.12558846523008943,-0.2187779014739352
2011-07-22,-0.2611052381737176,-0.364716503570124
2011-07-29,-0.3809608554266187,-0.5662056560504406
2011-08-05,-0.5609825258908855,-0.4556216217168942
2011-08-12,-0.38687204235146727,0.1875705063910127
2011-08-19,0.4929603624229466,0.4061331870031672
2011-08-26,0.5977937924316051,0.5734240636825475
2011-09-02,0.4770172033019698,0.4884036963748041
2011-09-09,0.13005898231338497,0.0179779729307156
2011-09-16,-0.17467560565877666,-0.1737743549681348
2011-09-23,-0.1983288373535358,-0.2572933117496028
2011-09-30,-0.19230466022262382,0.2096836945105762
2011-10-07,0.338848536183318,0.4478434372901053
2011-10-14,0.7500317545417248,0.5495619857850639
2011-10-21,0.5173818087143753,0.4661947371174214
2011-10-28,0.1700758657746675,0.3199601644854357
2011-11-04,0.21111482404424753,0.0364958192284074
2011-11-11,0.038996821036645965,-0.1663804522144175
2011-11-18,-0.18013059499650186,-0.1701525879329058
2011-11-25,-0.15115073527642198,-0.3624373257838188
2011-12-02,-0.3087259183873445,-0.5124253211075016
2011-12-09,-0.47264177256097184,-0.5499124682978705
2011-12-16,-0.4595670034879781,-0.3870129385270852
2011-12-23,-0.24116157259014376,-0.348035784424018
2011-12-30,-0.190198928153679,-0.3229627871295585
2012-01-06,-0.2934637685304735,-0.1511743024982872
2012-01-13,-0.13452629826877494,-0.2704127796505403
2012-01-20,-0.2567092404156033,-0.5375972520892506
2012-01-27,-0.5681658744360943,-0.6315533511464164
2012-02-03,-0.6348069889940141,-0.8265736870388734
2012-02-10,-0.7141085594465175,-0.8742200386476027
2012-02-17,-0.7749829147135663,-0.9115856152091072
2012-02-24,-0.8101669876970375,-0.8715068559414093
2012-03-02,-0.7727054231020233,-0.7630758618828175
2012-03-09,-0.6763377767125031,-0.7261746954808345
2012-03-16,-0.6279158478966628,-0.7588909727884698
2012-03-23,-0.6887234891764941,-0.7324399947085434
2012-03-30,-0.6657614871534024,-0.7350667823974563
2012-04-06,-0.6451102158758559,-0.6564328289555328
2012-04-13,-0.5690895664734009,-0.5830489238259643
2012-04-20,-0.5393030193660755,-0.6310651891971728
2012-04-27,-0.5925319192567035,-0.7221380174540684
2012-05-04,-0.6929396914351403,-0.8201857873373931
2012-05-11,-0.8109510395902448,-0.7017571383631401
2012-05-18,-0.6278590613286629,-0.7098808975455935
2012-05-25,-0.6318751762150865,-0.6534410791400062
2012-06-01,-0.6224395497723009,-0.4975736894530054
2012-06-08,-0.4999541778633584,-0.5645048759959672
2012-06-15,-0.5051407730966033,-0.5376184909496937
2012-06-22,-0.47647681968165556,-0.4167792488523659
2012-06-29,-0.3472749171718318,-0.1874094172785278
2012-07-06,-0.001318768873202883,0.410654177672037
2012-07-13,0.6229169438944727,0.5421341870293649
2012-07-20,0.7782034742012057,0.5368659738373995
2012-07-27,0.3537467016033554,0.5326762706303798
2012-08-03,0.2758032913559053,-0.2199445636011258
2012-08-10,-0.2457908127273441,-0.2692400003873371
2012-08-17,-0.16655215911831706,-0.3679606553132678
2012-08-24,-0.23788986650091887,-0.654750870611911
2012-08-31,-0.5981400420267023,-0.7796002138851273
2012-09-07,-0.7217221481868142,-1.1016655675558509
2012-09-14,-0.9732742117680125,-1.1094579046134307
2012-09-21,-0.9558537098331118,-0.8535293728781618
2012-09-28,-0.6869675255998416,-0.7265481031849831
2012-10-05,-0.5961053847558343,-0.5479800656854703
2012-10-12,-0.47278449290542424,-0.2362038688466091
2012-10-19,-0.16372814383043077,-0.3571131160979723
2012-10-26,-0.3766732246054447,-0.3361689101567817
2012-11-02,-0.3852402776952981,-0.5408874268179215
2012-11-09,-0.5878257860857622,-0.5314028107398638
2012-11-16,-0.5167972979510208,-0.4079859820894104
2012-11-23,-0.2962364179032615,-0.3460170521439827
2012-11-30,-0.21507301677711899,-0.3244110890663549
2012-12-07,-0.2942785290515406,-0.5399158071441774
2012-12-14,-0.5540747262991209,-0.7455526152692149
2012-12-21,-0.7430260463304675,-0.8947985059451743
2012-12-28,-0.8564439149725878,-0.8406320716340301
2013-01-04,-0.770714564894265,-0.8260574072778015
2013-01-11,-0.7107527033504423,-0.9118852904752316
2013-01-18,-0.8421814918348444,-0.9343526421974684
2013-01-25,-0.86532319156169,-1.042653655617414
2013-02-01,-0.9195764100584528,-1.1432717269129085
2013-02-08,-0.9779665503435543,-1.1244531731091838
2013-02-15,-0.9586294652307495,-1.1146950252318537
2013-02-22,-0.9756683025387195,-1.0265261195095776
2013-03-01,-0.8709321198181829,-0.9983523124748256
2013-03-08,-0.8553628847703519,-0.9838090487388352
2013-03-15,-0.8599305458703385,-1.001890082875719
2013-03-22,-0.9005703145419214,-1.097680512169411
2013-03-29,-0.9708435829182905,-1.0883269683575103
2013-04-05,-0.9451631665755286,-1.047386910161153
2013-04-12,-0.9254998107703937,-0.9404477397823728
2013-04-19,-0.8311367489796166,-0.6957571794916935
2013-04-26,-0.5434057242280254,-0.6448911773151167
2013-05-03,-0.5507033906286253,-0.5041120361183972
2013-05-10,-0.42933526635427216,-0.4418874117019936
2013-05-17,-0.3646182834519515,-0.6190374868257857
2013-05-24,-0.5554451235306587,-0.6925423512639797
2013-05-31,-0.6536212145505894,-0.8469961194637241
2013-06-07,-0.8234214141257169,-0.9941198155512422
2013-06-14,-0.890774890289482,-0.9772913630801132
2013-06-21,-0.8669348245695976,-0.9227370630437884
2013-06-28,-0.7994243751358757,-0.811527179767424
2013-07-05,-0.7143475557439937,-0.7676676526036308
2013-07-12,-0.66123374751386,-0.6697808888984802
2013-07-19,-0.5730408081116655,-0.6432314929360031
2013-07-26,-0.5624974645798508,-0.7576059457915516
2013-08-02,-0.7066208673991395,-0.7705869212793129
2013-08-09,-0.7176175146711748,-0.8003676631107683
2013-08-16,-0.7298072441365046,-0.8031577798232682
2013-08-23,-0.7270405864366334,-0.7973735675687065
2013-08-30,-0.7093395345095845,-0.7319399083006594
2013-09-06,-0.6595722418341871,-0.7544686105325489
2013-09-13,-0.6856927460274925,-0.7477529869258761
2013-09-20,-0.675862244175761,-0.6409357102490639
2013-09-27,-0.5813387916910298,-0.6887758240118922
2013-10-04,-0.6360417315796026,-0.7677087458094872
2013-10-11,-0.7161957307768884,-0.8123673873589893
2013-10-18,-0.7321405272823825,-0.8939309239565535
2013-10-25,-0.7756027287216679,-0.9037075675111702
2013-11-01,-0.780740713361692,-0.865829568798365
2013-11-08,-0.7518037161790608,-0.8594050863350412
2013-11-15,-0.7154079091249416,-0.8709838175738636
2013-11-22,-0.7419494011804563,-0.937189499622286
2013-11-29,-0.8227907181538497,-0.9250727025828296
2013-12-06,-0.8272508562518996,-0.90083356790993
2013-12-13,-0.7575970852004469,-0.9255888652496748
2013-12-20,-0.8028904353888451,-0.940244363205894
2013-12-27,-0.8311179713224609,-1.0200195336628766
2014-01-03,-0.9195945758493038,-0.9946507360191796
2014-01-10,-0.8923458727068672,-0.9209619465249969
2014-01-17,-0.7947990221099703,-0.882080213074183
2014-01-24,-0.7818119505648568,-0.8306967554027974
2014-01-31,-0.7988660790760377,-0.8081983007386658
2014-02-07,-0.7603122305550011,-0.9441336400565092
2014-02-14,-0.8608220129866359,-0.9685213444985956
2014-02-21,-0.8628571036668193,-0.9533980358164372
2014-02-28,-0.8399381452709086,-1.0219631580861042
2014-03-07,-0.9043387603066187,-0.9025902955694972
2014-03-14,-0.8018391237339332,-0.8579085813873153
2014-03-21,-0.7645170352181153,-0.8369778614427872
2014-03-28,-0.7592283420672085,-0.8502691003327844
2014-04-04,-0.7657901580898451,-0.9640142732344492
2014-04-11,-0.9172025173738138,-1.0007167180667522
2014-04-18,-0.9523254235178221,-1.081590723797887
2014-04-25,-0.9872453458017233,-1.000516214601978
2014-05-02,-0.9145912996353535,-0.972191013034428
2014-05-09,-0.8741428304614763,-1.0476078317595727
2014-05-16,-0.9522613923716255,-1.0483571814564172
2014-05-23,-0.9454210340711663,-1.1249648559358776
2014-05-30,-0.9894140542635473,-1.1435717739366908
2014-06-06,-1.0036900635594987,-1.160786884035484
2014-06-13,-1.01158521660382,-1.110118944436409
2014-06-20,-0.9630995849338279,-1.1062999271676164
2014-06-27,-0.9670665906315944,-1.1515296293376622
2014-07-04,-1.0207468339434138,-1.1804983563312943
2014-07-11,-1.0351868830265836,-1.1987554666803122
2014-07-18,-1.047712776698808,-1.1103555887758998
2014-07-25,-0.9308231974162177,-0.9905256370120492
2014-08-01,-0.854449538898875,-0.6963900198385027
2014-08-08,-0.5739355164323349,-0.4205494347099132
2014-08-15,-0.24726242807467114,-0.4684453753090334
2014-08-22,-0.4287340331986089,-0.3800999918278898
2014-08-29,-0.4116136458663897,-0.5041812068826104
2014-09-05,-0.4819969749250944,-0.3472761382251045
2014-09-12,-0.25508814782382366,-0.3081743356459154
2014-09-19,-0.23631574010890627,-0.3771419475541265
2014-09-26,-0.37411389921671706,-0.440000144325797
2014-10-03,-0.4408268784708231,-0.592634837119906
2014-10-10,-0.5204289957834025,-0.6185262138015919
2014-10-17,-0.5660615515368459,-0.4389211102694724
2014-10-24,-0.29210211200946096,-0.3464723704522147
2014-10-31,-0.20815999015067543,-0.3873440603375815
2014-11-07,-0.33427665205945556,-0.3488817424472243
2014-11-14,-0.3270169559918624,-0.4333544273186248
2014-11-21,-0.3840744995567297,-0.4140775874488104
2014-11-28,-0.3412861094403163,-0.2164545976416558
2014-12-05,-0.12877715338634776,0.6630902183621018
2014-12-12,1.0353925124366778,0.8106522656762066
2014-12-19,1.0431078121875985,0.9319780877172668
2014-12-26,0.702920052529065,1.1410630783568676
2015-01-02,0.7610820955755704,0.3594647232977399
2015-01-09,0.17969501601874027,0.4855806385705711
2015-01-16,0.36971599009430406,0.5768805117292027
2015-01-23,0.6173426062616666,0.6837717314585812
2015-01-30,0.6962503877694718,0.7505673614062579
2015-02-06,0.6871302243936672,1.412542946896812
2015-02-13,1.36850476846415,1.667225980346804
2015-02-20,1.6345648150714984,1.5179607438156526
2015-02-27,1.2491706007252081,1.538571796728893
2015-03-06,1.0563942646979319,1.009293406309342
2015-03-13,0.7563593681306875,0.4313493500779733
2015-03-20,0.3491023374081795,0.3300204601316036
2015-03-27,0.27342785589317226,0.4424959514588824
2015-04-03,0.519412711356847,0.5398652054565332
2015-04-10,0.7299819355593561,0.9542500952733988
2015-04-17,1.1301623293571894,0.9971453271252056
2015-04-24,0.9563964545911035,0.8551207406657145
2015-05-01,0.7114858439670341,0.5058320338197217
2015-05-08,0.42670610162900224,-0.0588545650642496
2015-05-15,-0.010553591446871555,-0.376247836454416
2015-05-22,-0.3444984704483901,-0.3641889027175588
2015-05-29,-0.26051799160860806,-0.2343245020153248
2015-06-05,-0.10490029686415654,-0.1342756804007658
2015-06-12,-0.01550972368369083,-0.0423363393610169
2015-06-19,-0.015988530112512542,-0.1175367400475097
2015-06-26,-0.16306298386739648,-0.325721651685983
2015-07-03,-0.3700946929235479,-0.3974060627755851
2015-07-10,-0.37783707531154764,0.1090550977881931
2015-07-17,0.38512267036539644,0.1276249561935422
2015-07-24,0.3369045283791763,0.193725745344256
2015-07-31,0.08222639793960551,0.18585366628739
