date,Predictions,Ground Truths
1999-10-13,0.0001858062743873845,0.0011922884253488
1999-10-14,0.000202622183447132,0.0011196528893287
1999-10-15,0.00020018008150465838,0.0005760127138494
1999-10-18,0.00020909414296119144,0.0004689882599421
1999-10-19,0.00019671826881936805,9.450486296668832e-05
1999-10-20,0.00015997020520774896,9.902536483944162e-05
1999-10-21,0.00019533189749595947,0.0001124837705749
1999-10-22,0.00021710469793947973,0.0001921033358264
1999-10-25,0.00018340911537803595,0.0001778563231213
1999-10-26,0.00020805813503088633,0.0001770466710514
1999-10-27,0.00021914057534186404,0.0002124709297516
1999-10-28,0.00023076771771890492,0.0004079421302381
1999-10-29,0.00021547112605516117,0.0003128168385286
1999-11-01,0.0002127938563304954,0.0003877169951607
1999-11-02,0.0002595246675347884,0.0003877483866577
1999-11-03,0.0002948809018941678,0.0003497748506257
1999-11-04,0.00026039324593848945,0.0001630626903376
1999-11-05,0.00022044493451692238,0.0001653379357054
1999-11-08,0.00014908668629975974,0.0001011489068314
1999-11-09,0.00012342693202882504,0.0002561142759066
1999-11-10,0.00011376932563134101,0.0002584915784551
1999-11-11,7.2880653165186e-05,0.0001939473799382
1999-11-12,7.086046335896823e-05,0.0002390853447563
1999-11-15,4.015526339259945e-05,0.0002415338108279
1999-11-16,3.778195575249166e-05,0.0001676951099521
1999-11-17,7.025055683182457e-05,0.0002042186188655
1999-11-18,8.946397841499976e-05,0.0003110303000672
1999-11-19,0.00011523465992457904,0.0003748425068553
1999-11-22,0.0001838218393898361,0.0006243533480037
1999-11-23,0.0002055746036046524,0.0007067732868796
1999-11-24,0.00025512976959224387,0.0006790709709955
1999-11-26,0.0003129153020412778,0.000571989587604
1999-11-29,0.0003039134385141029,0.0007182958976872
1999-11-30,0.00032334505262757163,0.000587816773026
1999-12-01,0.00038380806080134944,0.0004269314589837
1999-12-02,0.0004095084003587768,0.0005320339033854
1999-12-03,0.00030480566205745574,0.0005363677783843
1999-12-06,0.00021603765158487165,0.0004063552848456
1999-12-07,0.00020270111195078155,0.0002754273037082
1999-12-08,0.00018773537077301783,0.0002878131457289
1999-12-09,0.00017043425742088725,0.0002375502265531
1999-12-10,0.00021702598538944629,0.0003274526389619
1999-12-13,0.00016761680164928405,0.0001954157858199
1999-12-14,0.00014473822842159256,0.0002201383498179
1999-12-15,0.00014665007953351683,0.0002294506228227
1999-12-16,0.0001443820423442932,0.0001917268010083
1999-12-17,0.00012669202586829131,9.754642761857406e-05
1999-12-20,0.00013082165756550523,9.972613339100888e-05
1999-12-21,0.00011034785520711021,6.767663940104854e-05
1999-12-22,8.394401851838373e-05,0.0001442523542136
1999-12-23,0.0001522785965623885,0.0001326206448608
1999-12-27,0.00017827418984031618,0.0001694734974725
1999-12-28,0.00020964821527111321,0.0001920982232205
1999-12-29,0.0002404209756456388,0.0002082928318738
1999-12-30,0.0002652681869808604,0.0001684491011882
2000-01-04,0.0002829971234508122,0.0001558547013187
2000-01-05,0.00030043667335971636,0.0002487909563435
2000-01-06,0.00026271576101177807,0.0002231889678738
2000-01-07,0.00025766505607766055,0.0002007049886127
2000-01-10,0.0002456927634814643,0.0001401615295712
2000-01-11,0.0002359056062028464,0.0002873553224534
2000-01-12,0.00027977018030039824,0.0002130142329835
2000-01-13,0.00026589726849157724,0.0002254142827444
2000-01-14,0.0002502636486776122,0.0004850272384209
2000-01-18,0.00023737099580356524,0.0006012118681512
2000-01-19,0.00020206020646545975,0.0004499650503499
2000-01-20,0.00017644978558223334,0.0004310009035949
2000-01-21,0.00018109487543974123,0.0004155689197878
2000-01-24,0.0001942358796811483,0.0001801786522196
2000-01-25,0.00020645544902039847,0.0001841144185756
2000-01-26,0.00022148032867139178,0.0009769766802583
2000-01-27,0.00025159411613062677,0.0009660131819413
2000-01-28,0.00034651284427003604,0.0009661685926442
2000-01-31,0.0003180335672697543,0.0009611850435693
2000-02-01,0.0002574446290049548,0.0008911603924216
2000-02-02,0.00025730856869909946,0.0001698342373906
2000-02-03,0.0001947666546879001,0.0002152920887746
2000-02-04,0.00016026529453513905,0.0002358023014938
2000-02-07,0.00018085214444227282,0.0002254881897024
2000-02-08,0.00017497203572389153,0.0001896626836882
2000-02-09,0.0002068654083883792,0.0001706302077355
2000-02-10,0.00020242687445062857,0.0001720971433537
2000-02-11,0.00022349166398596965,0.0001512959029371
2000-02-14,0.000235166931063846,0.0002127834119904
2000-02-15,0.00024848833406129756,0.0001993155649836
2000-02-16,0.00025019153548547224,0.0001476281075608
2000-02-17,0.00028392602741622586,0.000121264963435
2000-02-18,0.0002621891231344986,0.0001234840027175
2000-02-22,0.0001935155751186246,5.47205729640168e-05
2000-02-23,0.0003703411623184327,8.815083661003354e-05
2000-02-24,0.0003351068492157827,8.550376617850672e-05
2000-02-25,0.00035353457548042977,4.0686697253094085e-05
2000-02-28,0.0003513051476400353,4.419767248507916e-05
2000-02-29,0.0002597326634050656,6.565318535204567e-05
2000-03-01,0.00027252074199834997,0.0001660787754857
2000-03-02,0.0002690871958965224,0.000169898214459
2000-03-03,0.0002606202405846525,0.0001688294128148
2000-03-06,0.0002329168378767954,0.00021607761971
2000-03-07,0.00024722518095371404,0.000465556706133
2000-03-08,0.00025488832171385867,0.0009898652123591
2000-03-09,0.00025917355225787975,0.0010013466156284
2000-03-10,0.0002583260054629388,0.0010033392769555
2000-03-13,0.00024240667174840747,0.0009623709635524
2000-03-14,0.00019118498828490926,0.0006929414722498
2000-03-15,0.0001405816642954527,0.0002486090999923
2000-03-16,0.00017384566298436765,0.0002753025935421
2000-03-17,0.00018760749547808153,0.0002790439627018
2000-03-20,0.0001229673203142767,0.0005212323278284
2000-03-21,9.322790107280099e-05,0.0007269140132629
2000-03-22,6.79923558140616e-05,0.0005803630903381
2000-03-23,4.466125841917634e-05,0.000543021812761
2000-03-24,9.44796841729767e-05,0.0005570033043926
2000-03-27,2.6072726498405085e-05,0.0003122123392734
2000-03-28,0.000170763110088068,0.0001352969096125
2000-03-29,0.00020682048480683002,0.0001421188222228
2000-03-30,0.00017149264639904072,0.0001510132182727
2000-03-31,0.00017484452657251515,0.0001360969537641
2000-04-03,0.00018666624949484345,0.0001739536661734
2000-04-04,0.00019791009992409236,0.0002414662308957
2000-04-05,0.0002245308856154149,0.0001792934351086
2000-04-06,0.00025282869328019375,0.0001750506162767
2000-04-07,0.000276353176338312,0.0002154510025843
2000-04-10,0.0003177915774184581,0.0003536173463835
2000-04-11,0.0002821465257135669,0.0002659239124314
2000-04-12,0.0002782700470399524,0.00053997429716
2000-04-13,0.0002716602395530787,0.0005366829703938
2000-04-14,0.00026657555268402855,0.0004968474484835
2000-04-17,0.00023610926448328073,0.0003624131783936
2000-04-18,0.00018772801492841773,0.0003535700281343
2000-04-19,0.0001281318491509753,0.0003715858249888
2000-04-20,0.00012908747975062806,0.0003664799811718
2000-04-24,0.0001373060907708945,0.0003627917002769
2000-04-25,0.00014868019456756865,0.0004481793553701
2000-04-26,0.00012498337275873572,0.0008887983166055
2000-04-27,7.396741941378959e-05,0.0006961445544082
2000-04-28,5.121934065566158e-05,0.0007000094503755
2000-05-01,7.21707338593447e-05,0.000700629680244
2000-05-02,0.0001247256569389399,0.0007160343627894
2000-05-03,0.0002000636323292726,0.0002819497531066
2000-05-04,0.0002473881047906079,0.000200937196891
2000-05-05,0.0002568389434810525,0.0002073765100845
2000-05-08,0.0002504002370546099,0.0002655506958397
2000-05-09,0.00021641453786694353,0.0001348753099176
2000-05-10,0.00021650977597378884,0.0001415812926834
2000-05-11,0.00021989284066764592,0.0002724591007264
2000-05-12,0.0002346513121020133,0.0002786933511449
2000-05-15,0.00023638882384080517,0.0002288340895166
2000-05-16,0.00020471934800891933,0.0002117166866147
2000-05-17,0.00015665361385960863,0.0002120243044544
2000-05-18,0.00014471044842884195,0.000140935572687
2000-05-19,0.00015834731426797588,0.0001307295768954
2000-05-22,6.61267698843504e-05,0.0003443616812748
2000-05-23,0.00016456130749953335,0.0003403322754322
2000-05-24,0.00026234321839743724,0.0005182743332796
2000-05-25,0.00027494143962256135,0.0004585602074103
2000-05-26,0.00019530781844950829,0.0005003465461882
2000-05-30,0.00023030478208960203,0.0003159609392902
2000-05-31,0.00021282940162842268,0.0005136552994221
2000-06-01,0.00021923380940697124,0.0004748083924814
2000-06-02,0.000254682125790634,0.0004450178219801
2000-06-05,0.00024025950998060597,0.0004200643294139
2000-06-06,0.00021432531577078584,0.0003808644561351
2000-06-07,0.00017325443462629098,0.0002105319738568
2000-06-08,0.0001691855713924495,8.267096329611602e-05
2000-06-09,0.0001361996549746891,0.0001018279184965
2000-06-12,9.705657743525054e-05,0.0003287697214483
2000-06-13,0.00011076163196446775,0.000419281958457
2000-06-14,0.00011795087003893534,0.0003919172060686
2000-06-15,0.0001510078676358051,0.0003642760402654
2000-06-16,0.0001897711431637361,0.0003541972084382
2000-06-19,0.0002742383845746321,0.0001620943450266
2000-06-20,0.0003102507958349654,0.0002895199740497
2000-06-21,0.0003296322169053234,0.0003188821568952
2000-06-22,0.00023569198597525598,0.0004197613092009
2000-06-23,0.0002466965182591485,0.0004083553263513
2000-06-26,0.00023756001989175268,0.0012526613245756
2000-06-27,0.00021423516041382817,0.0010539532056105
2000-06-28,0.0002396126444217106,0.001026784463199
2000-06-29,0.0002576005300428952,0.0009991047241281
2000-06-30,0.00028054372779273695,0.0010068694024249
2000-07-05,0.00027057705416019817,0.000381309988952
2000-07-06,0.00030599398423389323,0.0003959389133448
2000-07-07,0.0002651403977806943,0.0003942729196777
2000-07-10,0.0002633486866714385,0.0003835010146271
2000-07-11,0.0001874818584341742,0.0003767494396202
2000-07-12,0.0001520744144423991,0.000158716019763
2000-07-13,0.00018471829553004526,0.000245474601813
2000-07-14,0.00022812634841673507,0.0002459535689744
2000-07-17,0.00019500286630619312,0.0002206875317431
2000-07-18,0.00017978731109294377,0.0003758001947035
2000-07-19,0.0001644676381264143,0.0003864024018188
2000-07-20,0.00012221434367939987,0.000267531370881
2000-07-21,7.886599293235874e-05,0.0008904417702789
2000-07-24,9.73293531605357e-05,0.0008965163122499
2000-07-25,0.00012193847682695491,0.0007410775623515
2000-07-26,0.0001166373606580895,0.0006714994390105
2000-07-27,9.20861238551951e-05,0.0006893352549408
2000-07-28,6.983089533946218e-05,6.542166778673163e-05
2000-07-31,4.202355733110008e-05,8.837263061143707e-05
2000-08-01,2.3974834294532288e-05,0.0001036151940251
2000-08-02,3.653207698539607e-05,0.0001253077615205
2000-08-03,8.46585258746646e-05,0.0001568852534167
2000-08-04,0.00011796284582349381,0.000278418259009
2000-08-07,0.0001510767725694806,0.0003286189191254
2000-08-08,0.00015838326541564585,0.0003254702143302
2000-08-09,0.00012150208392769368,0.0004458353687582
2000-08-10,0.000158965598757832,0.0004475484946256
2000-08-11,0.00018017210639986736,0.0003265106260594
2000-08-14,0.00021716566663457226,0.0002926705764041
2000-08-15,0.0002889129595116391,0.000303565991728
2000-08-16,0.00023920955819950462,0.0001837726362591
2000-08-17,0.0001559316628487184,0.000130078743804
2000-08-18,0.00012167826037715046,0.0001303665288241
2000-08-21,0.00014483963165065616,6.741011093709825e-05
2000-08-22,0.00011759516146467308,0.0001793823370848
2000-08-23,0.00019803730884096482,0.0001563038640829
2000-08-24,0.00020419384451891842,0.0006219334052061
2000-08-25,0.00025665150982009943,0.0006530083904338
2000-08-28,0.00024724387832500416,0.000738345039422
2000-08-29,0.00027387033950748707,0.0006059078693585
2000-08-30,0.0003055933131985711,0.0006308748878889
2000-08-31,0.00036046172085194006,0.0001674799228564
2000-09-01,0.0003899016580268533,0.0001454894960173
2000-09-05,0.00032755247403817855,6.268697730957943e-05
2000-09-06,0.0002958365149539621,0.000153232710928
2000-09-07,0.0002648587149299553,0.0001318472506458
2000-09-08,0.00024879589940104974,0.0003321711140626
2000-09-11,0.0003067395173342591,0.0005207368788249
2000-09-12,0.00024979414100126385,0.0005638253370394
2000-09-13,0.00029322680643445453,0.0004823371050278
2000-09-14,0.000274262294133909,0.000500325800156
2000-09-15,0.0002410347914609534,0.0004827811150488
2000-09-18,0.00022950490235804089,0.0003435556766232
2000-09-19,0.0002538014882297046,0.0002815574622205
2000-09-20,0.0002693383355067691,0.0002740815075017
2000-09-21,0.0002724790100248342,0.0011307659556221
2000-09-22,0.00027568867190685964,0.0010701579259546
2000-09-25,0.00027476031349779606,0.0011401553901247
2000-09-26,0.00026328168518169326,0.0011447571925764
2000-09-27,0.0002712760459032404,0.0011701332236525
2000-09-28,0.00026180372622516823,0.0003903851959422
2000-09-29,0.0002239962924032446,0.0003059900474679
2000-10-02,0.00024259359960662752,0.0003192659900698
2000-10-03,0.0002656482326311438,0.0003149396187469
2000-10-04,0.00021971974608486766,0.0003753570270907
2000-10-05,0.00019453057024479414,0.0002834171622636
2000-10-06,0.00019001507908025794,0.0002475548868133
2000-10-09,0.00019760931525422687,0.0002336761840281
2000-10-10,0.00020194914054860735,0.000393499384487
2000-10-11,0.00020405054350994267,0.0003035126453752
2000-10-12,0.00022247584791737496,0.0009989828797769
2000-10-13,0.0001794651900496047,0.0010897366610063
2000-10-16,0.0002817273803165654,0.0012295084307614
2000-10-17,0.00028204640821583027,0.0010690892920033
2000-10-18,0.00021058290164208127,0.001070372796698
2000-10-19,0.00016461204049825207,0.00038652193271
2000-10-20,0.0001933504370029704,0.0004309869820856
2000-10-23,0.0001596162056014816,0.0001918362160604
2000-10-24,0.00026317922634927493,0.0002002235250558
2000-10-25,0.0002643397371141776,0.0002689054528119
2000-10-26,0.0002237070433020738,0.0002522003539878
2000-10-27,0.0001762272322493319,0.0001969654324572
2000-10-30,0.0001684950407305763,0.0001683239978689
2000-10-31,0.00017141698414369078,0.0001593828545461
2000-11-01,0.0001718621115526231,0.0001066298824141
2000-11-02,0.00014088044446444736,0.0001329907232849
2000-11-03,0.00012721696895542922,4.885475603341085e-05
2000-11-06,0.00012737059656095506,6.317499255136056e-05
2000-11-07,0.00018975138567567384,7.683924934903037e-05
2000-11-08,0.00024756796831224004,8.332920455632086e-05
2000-11-09,0.00021364134803891766,0.0001371862664395
2000-11-10,0.0001937603965934953,0.0001399159391717
2000-11-13,0.00017542648981905273,0.0001303655257456
2000-11-14,0.0001774443384179314,0.0001291951583019
2000-11-15,0.00020382430549328867,0.0001596762409418
2000-11-16,0.00023721833229017886,0.0001172777470937
2000-11-17,0.00024792624328853763,0.0001638501540459
2000-11-20,0.00020612038636236285,0.0001686318838478
2000-11-21,0.00017358078002494004,0.0001688373512251
2000-11-22,0.0001637547882702428,0.0001351228718239
2000-11-24,0.0001478312000528781,9.581213362533233e-05
2000-11-27,0.00017565084535850484,4.8908795337246e-05
2000-11-28,0.00020068303624187767,0.0004300858118793
2000-11-29,0.0001831344561173398,0.0004418102891894
2000-11-30,0.00019064594704570892,0.0005007974605505
2000-12-01,0.00019519893125749532,0.0007202509685181
2000-12-04,0.00019953854746360133,0.0007779373612127
2000-12-05,0.00024483481941933727,0.0008269429068445
2000-12-06,0.0002455677293916325,0.0009121757369088
2000-12-07,0.00027012131263626227,0.0009183510205702
2000-12-08,0.00024856251234059434,0.0008299298812456
2000-12-11,0.0002927406815146083,0.0010200372044186
2000-12-12,0.0002755205215868861,0.0005801146513829
2000-12-13,0.0002149049479490961,0.0005976000174584
2000-12-14,0.00018177832616486644,0.0005697748383697
2000-12-15,0.00015081497291338786,0.0005185137347319
2000-12-18,0.00013527359674123107,0.0003197518887918
2000-12-19,0.000179031813553443,0.0003230788922875
2000-12-20,0.00018965269263049311,0.0017502110369937
2000-12-21,0.000160139784432356,0.0016995545570015
2000-12-22,0.0001477237799894504,0.0016212520219018
2000-12-26,0.00019862761548505858,0.0016706871909642
2000-12-27,0.00019746987493554635,0.0016950443125418
2000-12-28,0.00021615870277055804,0.0002154056326987
2000-12-29,0.0001349569597739464,0.0003262709953679
428,0.0,-0.3737361309333822
429,0.00020794187607962977,0.00033521840462597257
