date,Predictions,Ground Truths
1999-08-24,0.016231020912528038,0.0123521390756801
1999-08-25,0.015028744004666805,0.0105780225072678
1999-08-26,0.007359422743320465,0.0173563097643838
1999-08-27,0.009865038096904755,0.0193819456496957
1999-08-30,0.008959130384027958,0.0207963604550655
1999-08-31,0.011399578303098679,0.0252832388895976
1999-09-01,0.009067597799003124,0.0239824418333397
1999-09-02,0.008929113857448101,0.016996520824423
1999-09-03,0.008382304571568966,0.0183190141300052
1999-09-07,0.007339500822126865,0.0197940905916464
1999-09-08,0.01101329643279314,0.0190678901218104
1999-09-09,0.015992267057299614,0.0189513878855104
1999-09-10,0.01601146161556244,0.0167178692097786
1999-09-13,0.012237092480063438,0.0099828228906952
1999-09-14,0.015129969455301762,0.0106710939599155
1999-09-15,0.0162732545286417,0.0168314412214819
1999-09-16,0.01953367330133915,0.0162271774399222
1999-09-17,0.016763292253017426,0.014780147484213
1999-09-20,0.016957171261310577,0.0147387113139393
1999-09-21,0.017049305140972137,0.0150134779411302
1999-09-22,0.01804974116384983,0.0126706429671002
1999-09-23,0.021044136956334114,0.0136598641692126
1999-09-24,0.01664978452026844,0.0146101673369107
1999-09-27,0.014486169442534447,0.0142147762723068
1999-09-28,0.011202209629118443,0.0118920491878493
1999-09-29,0.009331327863037586,0.0119819916916198
1999-09-30,0.010820996016263962,0.010946563997738
1999-10-01,0.010977013036608696,0.0060429221349674
1999-10-04,0.010426848195493221,0.0056970396151639
1999-10-05,0.01062745414674282,0.0151472954689273
1999-10-06,0.015242503955960274,0.0152864094465257
1999-10-07,0.009706289507448673,0.0127176241841834
1999-10-08,0.007457852363586426,0.0153217739790397
1999-10-11,0.012294590473175049,0.0272596035704788
1999-10-12,0.01297795120626688,0.0411560199442543
1999-10-13,0.01847502775490284,0.0546544672277965
1999-10-14,0.01631271466612816,0.0546660624427199
1999-10-15,0.018611205741763115,0.0530401270936212
1999-10-18,0.021616298705339432,0.0315670218217234
1999-10-19,0.018320858478546143,0.0328329365982935
1999-10-20,0.019294366240501404,0.0143308568466075
1999-10-21,0.018862728029489517,0.014053154693343
1999-10-22,0.013473652303218842,0.016508113554625
1999-10-25,0.014164162799715996,0.0208539521722921
1999-10-26,0.013828659430146217,0.0195589071571281
1999-10-27,0.017009269446134567,0.0193800392981838
1999-10-28,0.015186317265033722,0.0224348367641868
1999-10-29,0.012333190068602562,0.0298976635371434
1999-11-01,0.014299292117357254,0.0226807785761216
1999-11-02,0.016249392181634903,0.0303320638957621
1999-11-03,0.018734144046902657,0.0305634016928193
1999-11-04,0.025074990466237068,0.0296896159297444
1999-11-05,0.023917900398373604,0.0124365706050859
1999-11-08,0.0177885964512825,0.0167304470749637
1999-11-09,0.017797457054257393,0.0135563382633976
1999-11-10,0.019466591998934746,0.0190291711228911
1999-11-11,0.02409602701663971,0.0187605024123398
1999-11-12,0.020822104066610336,0.0189806465066629
1999-11-15,0.02124767191708088,0.0157562849887093
1999-11-16,0.024226658046245575,0.0157425928393099
1999-11-17,0.02106093242764473,0.0122622529540859
1999-11-18,0.018608814105391502,0.0115322007271693
1999-11-19,0.01716628484427929,0.0249856997971664
1999-11-22,0.01575978845357895,0.0267536267553728
1999-11-23,0.016714777797460556,0.0320148799315153
1999-11-24,0.01810486614704132,0.0412976492708957
1999-11-26,0.019373690709471703,0.0407626616810924
1999-11-29,0.028822407126426697,0.0354583434082951
1999-11-30,0.03370479494333267,0.0419263536043457
1999-12-01,0.03426308184862137,0.0278541487335108
1999-12-02,0.03355710208415985,0.0285538511059928
1999-12-03,0.033896975219249725,0.0348640063761788
1999-12-06,0.030027370899915695,0.0345096530329662
1999-12-07,0.025857217609882355,0.0310328709832615
1999-12-08,0.022517427802085876,0.0226258413178882
1999-12-09,0.0194917693734169,0.0223760697171028
1999-12-10,0.01609836146235466,0.0242929081557006
1999-12-13,0.013284754008054733,0.028268213473693
1999-12-14,0.013483669608831406,0.0191715228166242
1999-12-15,0.015378205105662346,0.0231485290446174
1999-12-16,0.015334528870880604,0.0237611432709264
1999-12-17,0.018415970727801323,0.0209990621462901
1999-12-20,0.016564488410949707,0.0080280333039434
1999-12-21,0.017125017940998077,0.01202620099842
1999-12-22,0.018560398370027542,0.0123411043631302
1999-12-23,0.015116339549422264,0.0178542153483921
1999-12-27,0.015506647527217865,0.0166777274587694
1999-12-28,0.01643965020775795,0.0203553186786144
1999-12-29,0.018265409395098686,0.021841400219242
1999-12-30,0.01993698999285698,0.0228510371824778
2000-01-04,0.02136928215622902,0.0204138524117428
2000-01-05,0.021940486505627632,0.0195815677110992
2000-01-06,0.02314610779285431,0.0200545311693223
2000-01-07,0.018850015476346016,0.0160212088880901
2000-01-10,0.016694895923137665,0.0175112289447923
2000-01-11,0.012384660542011261,0.016363842824579
2000-01-12,0.014128090813755989,0.0267595308147418
2000-01-13,0.02214503288269043,0.0177929338423501
2000-01-14,0.017182113602757454,0.0173501599895802
2000-01-18,0.022470440715551376,0.0212087336378857
2000-01-19,0.02365017682313919,0.0145687304764648
2000-01-20,0.01989097148180008,0.0181234612112464
2000-01-21,0.02015625312924385,0.0183228492614371
2000-01-24,0.02015707455575466,0.0206208920673909
2000-01-25,0.0219029039144516,0.0187892605446598
2000-01-26,0.022561341524124146,0.0189802776242807
2000-01-27,0.018795322626829147,0.0486678235090871
2000-01-28,0.0264592245221138,0.0458390008789437
2000-01-31,0.03097887896001339,0.0458889489340457
2000-02-01,0.02898390404880047,0.0479767594480547
2000-02-02,0.024845624342560768,0.0453209819814465
2000-02-03,0.0201348178088665,0.0205944960656049
2000-02-04,0.015981536358594894,0.0216069595577519
2000-02-07,0.01165063213557005,0.0215142132178753
2000-02-08,0.01199372112751007,0.0229537519476402
2000-02-09,0.008380157873034477,0.0217003998359423
2000-02-10,0.01127948984503746,0.0182847167227046
2000-02-11,0.011780939996242523,0.018352032104784
2000-02-14,0.009650321677327156,0.0182784460601356
2000-02-15,0.015852324664592743,0.0178386173254033
2000-02-16,0.017168942838907242,0.0151212993210956
2000-02-17,0.02164873480796814,0.0163666710801154
2000-02-18,0.022322364151477814,0.017367607481356
2000-02-22,0.022610267624258995,0.0175500351166586
2000-02-23,0.016629140824079514,0.0106130609348478
2000-02-24,0.017210986465215683,0.0148537490608184
2000-02-25,0.0197390578687191,0.0145381535041666
2000-02-28,0.02629963494837284,0.0069539887520869
2000-02-29,0.024390019476413727,0.0094717679569876
2000-03-01,0.018120579421520233,0.010702949766065
2000-03-02,0.01570332795381546,0.0170342246641126
2000-03-03,0.014747179113328457,0.0182863705124984
2000-03-06,0.016064513474702835,0.0187619156503933
2000-03-07,0.020222008228302002,0.01765453301424
2000-03-08,0.020405489951372147,0.0247493848714865
2000-03-09,0.026043906807899475,0.0499544387102017
2000-03-10,0.02953026257455349,0.0503546684194497
2000-03-13,0.035837411880493164,0.0503643066569814
2000-03-14,0.03678225725889206,0.0493886461335518
2000-03-15,0.035610631108284,0.0399810014591398
2000-03-16,0.028834108263254166,0.024497741055399
2000-03-17,0.02428761124610901,0.0261275823570171
2000-03-20,0.0223076231777668,0.0257674459534747
2000-03-21,0.02092033624649048,0.0301936261456424
2000-03-22,0.020868591964244843,0.0314017251142376
2000-03-23,0.020703932270407677,0.0293108007868524
2000-03-24,0.02073187753558159,0.0246525410583704
2000-03-27,0.015060056000947952,0.0298276408871453
2000-03-28,0.020758263766765594,0.0245540761655206
2000-03-29,0.019219182431697845,0.0168972431763813
2000-03-30,0.013843296095728874,0.0172771469552023
2000-03-31,0.012056030333042145,0.018324853658213
2000-04-03,0.010547871701419353,0.0166006170125339
2000-04-04,0.014522645622491837,0.017874531619502
2000-04-05,0.013604370877146721,0.0203447626466599
2000-04-06,0.015309931710362434,0.0206136969386944
2000-04-07,0.017327599227428436,0.0184976076053865
2000-04-10,0.014236817136406898,0.0166342200322898
2000-04-11,0.01625484973192215,0.021155142443485
2000-04-12,0.014479700475931168,0.0231733953889226
2000-04-13,0.014463400468230247,0.036595073258002
2000-04-14,0.013885151594877243,0.0365066383597511
2000-04-17,0.015047335997223854,0.0348656021899345
2000-04-18,0.0136052705347538,0.0228380864873766
2000-04-19,0.019742527976632118,0.0250194239004423
2000-04-20,0.0206722691655159,0.0256577987276618
2000-04-24,0.02037559449672699,0.0247321002118335
2000-04-25,0.017319373786449432,0.0250115483513843
2000-04-26,0.018725501373410225,0.0331947909479594
2000-04-27,0.021562451496720314,0.0460345372786961
2000-04-28,0.025481972843408585,0.039009844175312
2000-05-01,0.024021584540605545,0.0399782455338823
2000-05-02,0.022837039083242416,0.0400462033573528
2000-05-03,0.02255658619105816,0.042341152349924
2000-05-04,0.022773101925849915,0.020476156850519
2000-05-05,0.014867929741740227,0.0179809626125167
2000-05-08,0.013866737484931946,0.0178131973133435
2000-05-09,0.014012465253472328,0.0179030352893059
2000-05-10,0.013290392234921455,0.012953495308564
2000-05-11,0.014980897307395935,0.0141978153559089
2000-05-12,0.011134259402751923,0.0194214663847404
2000-05-15,0.014344094321131706,0.0192966417723658
2000-05-16,0.014490174129605293,0.0187483789916481
2000-05-17,0.008543062023818493,0.0205915870983452
2000-05-18,0.005233241245150566,0.020623463736871
2000-05-19,0.008264808915555477,0.017031045779428
2000-05-22,0.008025744929909706,0.0177921382632937
2000-05-23,0.0022039124742150307,0.0276523729561588
2000-05-24,0.01187103521078825,0.027929744692027
2000-05-25,0.016874035820364952,0.0357844905635934
2000-05-26,0.023841705173254013,0.0338623459037987
2000-05-30,0.01609056070446968,0.0353471804808539
2000-05-31,0.02049146592617035,0.0246665222036286
2000-06-01,0.021275538951158524,0.035687965312834
2000-06-02,0.020900055766105652,0.0344114544187182
2000-06-05,0.02007465623319149,0.033386976671332
2000-06-06,0.020583409816026688,0.0324263150391017
2000-06-07,0.02218790538609028,0.0305975822732822
2000-06-08,0.019461071118712425,0.0227591735047199
2000-06-09,0.013726899400353432,0.0140582268014058
2000-06-12,0.014142081141471863,0.0159322202820344
2000-06-13,0.01718769781291485,0.0249617507188221
2000-06-14,0.020130915567278862,0.0242734979992887
2000-06-15,0.021161656826734543,0.0187970343762557
2000-06-16,0.020903361961245537,0.0214548519439195
2000-06-19,0.022693965584039688,0.0253179848545193
2000-06-20,0.031012974679470062,0.0200613367967912
2000-06-21,0.03140495344996452,0.0266708630794648
2000-06-22,0.030618274584412575,0.0274083375681059
2000-06-23,0.022608745843172073,0.0293183405347165
2000-06-26,0.026893405243754387,0.0274307637463495
2000-06-27,0.0339401513338089,0.0565104794021692
2000-06-28,0.03469288349151611,0.051495607283858
2000-06-29,0.029433369636535645,0.0498958293192273
2000-06-30,0.026772016659379005,0.0489386251754801
2000-07-05,0.026884060353040695,0.0484776407672822
2000-07-06,0.02825658954679966,0.0305101546650515
2000-07-07,0.029273802414536476,0.0288071266852157
2000-07-10,0.026725489646196365,0.0293984573218093
2000-07-11,0.032663725316524506,0.0208989160951896
2000-07-12,0.02810550294816494,0.0232268143774106
2000-07-13,0.026344407349824905,0.0196971035374018
2000-07-14,0.027753915637731552,0.0230610197406679
2000-07-17,0.03155883401632309,0.0235224154338898
2000-07-18,0.0289683248847723,0.021637245743439
2000-07-19,0.030992383137345314,0.0253656376933082
2000-07-20,0.02276669815182686,0.030479079944493
2000-07-21,0.026574594900012016,0.0255841456502754
2000-07-24,0.02486368641257286,0.0429245883770746
2000-07-25,0.03031161054968834,0.0429385637983412
2000-07-26,0.030312925577163696,0.0312678211912551
2000-07-27,0.028082547709345818,0.0331106259805096
2000-07-28,0.021574854850769043,0.0365937759401909
2000-07-31,0.020552072674036026,0.0125258586240293
2000-08-01,0.017480934038758278,0.014413955074693
2000-08-02,0.016956375911831856,0.0161230782346357
2000-08-03,0.010293811559677124,0.0173363361261251
2000-08-04,0.007221538573503494,0.0190082922694961
2000-08-07,0.005468681454658508,0.0227490376971957
2000-08-08,0.005584827624261379,0.0262956612363859
2000-08-09,0.007779618725180626,0.0262710095799438
2000-08-10,0.006980161182582378,0.0291510152727735
2000-08-11,0.009466884657740593,0.0291778854266771
2000-08-14,0.011688236147165298,0.0274082883555346
2000-08-15,0.013635849580168724,0.0155057358195889
2000-08-16,0.012011934071779251,0.0222678854318072
2000-08-17,0.013760856352746487,0.0183231951834029
2000-08-18,0.007197448052465916,0.017081227680477
2000-08-21,0.01395903155207634,0.0166873662549858
2000-08-22,0.01426287554204464,0.0124992937939378
2000-08-23,0.019971655681729317,0.0212203733068492
2000-08-24,0.023241732269525528,0.0192753333191659
2000-08-25,0.024592958390712738,0.03772137480535
2000-08-28,0.02736157737672329,0.0376653303129542
2000-08-29,0.030678855255246162,0.0425993467992775
2000-08-30,0.031884174793958664,0.0371831558595903
2000-08-31,0.029915355145931244,0.0368348982541358
2000-09-01,0.02754194289445877,0.0203997897209398
2000-09-05,0.02728908881545067,0.0187319061873922
2000-09-06,0.017923889681696892,0.0105492231222033
2000-09-07,0.014790428802371025,0.0126853024300576
2000-09-08,0.013424495235085487,0.0129497964095858
2000-09-11,0.016222234815359116,0.028683424860213
2000-09-12,0.02281409129500389,0.0342584949196171
2000-09-13,0.0278831385076046,0.0374737262812104
2000-09-14,0.031344909220933914,0.0340097938474923
2000-09-15,0.03400883078575134,0.0350048241093558
2000-09-18,0.03527452051639557,0.0313771922737671
2000-09-19,0.032771140336990356,0.0274232793003004
2000-09-20,0.033089425414800644,0.0201502441194996
2000-09-21,0.029949141666293144,0.0152432308093265
2000-09-22,0.02763502299785614,0.0536401231910436
2000-09-25,0.03248777985572815,0.0480481203181897
2000-09-26,0.03437812998890877,0.0417138884847361
2000-09-27,0.0349903367459774,0.0424216450055539
2000-09-28,0.03499056398868561,0.0382636598264011
2000-09-29,0.026833640411496162,0.0190103264102344
2000-10-02,0.020818350836634636,0.0247454688707415
2000-10-03,0.018797719851136208,0.027947420638551
2000-10-04,0.022089939564466476,0.0280175462589659
2000-10-05,0.012985662557184696,0.0305432701950218
2000-10-06,0.010906515643000603,0.0264039820573594
2000-10-09,0.01053019892424345,0.024834952847914
2000-10-10,0.015750233083963394,0.0241345236422922
2000-10-11,0.013987358659505844,0.0296719126903444
2000-10-12,0.015252435579895973,0.0222294798278184
2000-10-13,0.02373640611767769,0.0335308363554933
2000-10-16,0.02887735143303871,0.0434912238064372
2000-10-17,0.02640233188867569,0.0544671165416386
2000-10-18,0.02837596833705902,0.0513680681410921
2000-10-19,0.024820439517498016,0.0513593191691334
2000-10-20,0.02798808366060257,0.0245652649110187
2000-10-23,0.027985546737909317,0.0326723028357776
2000-10-24,0.02068125084042549,0.0186372835407666
2000-10-25,0.022861097007989883,0.0208980972566502
2000-10-26,0.020005900412797928,0.0258630050180228
2000-10-27,0.014323554933071136,0.0246196073987761
2000-10-30,0.01619112491607666,0.0197907006278037
2000-10-31,0.012592284008860588,0.0155931481821342
2000-11-01,0.012431924231350422,0.0159320620346922
2000-11-02,0.013508139178156853,0.0160652108961811
2000-11-03,0.012184292078018188,0.0165397700282756
2000-11-06,0.012632209807634354,0.0110062509734761
2000-11-07,0.006892435252666473,0.0125221966903888
2000-11-08,0.010946599766612053,0.0129201068169232
2000-11-09,0.012271451763808727,0.0143698688752148
2000-11-10,0.016056235879659653,0.0163348362639782
2000-11-13,0.019025612622499466,0.0159938978133871
2000-11-14,0.02066968008875847,0.0158671225863492
2000-11-15,0.014921431429684162,0.0158312909657301
2000-11-16,0.020094169303774834,0.0101382039262686
2000-11-17,0.01708795689046383,0.0158971757928833
2000-11-20,0.01731950417160988,0.0175077452948799
2000-11-21,0.019576316699385643,0.0174840969300956
2000-11-22,0.017250141128897667,0.0198392437131186
2000-11-24,0.01657537743449211,0.018078011720787
2000-11-27,0.017418138682842255,0.0133867140437543
2000-11-28,0.01904265582561493,0.0103530840869792
2000-11-29,0.01930556632578373,0.0306421825398526
2000-11-30,0.021564144641160965,0.0329715823489366
2000-12-01,0.018972141668200493,0.0320424263321666
2000-12-04,0.01431612204760313,0.0337691409581636
2000-12-05,0.01929285190999508,0.0298973031603192
2000-12-06,0.01874939352273941,0.0310237155295561
2000-12-07,0.018832961097359657,0.0376116581349546
2000-12-08,0.01904810592532158,0.0376264649273668
2000-12-11,0.018124129623174667,0.0364711816584958
2000-12-12,0.02068633958697319,0.0494147447565356
2000-12-13,0.024763008579611778,0.0377494257891181
2000-12-14,0.0216289684176445,0.0369605285710242
2000-12-15,0.018481966108083725,0.0363411148499418
2000-12-18,0.019544968381524086,0.0356470181705199
2000-12-19,0.01878601312637329,0.028260239495643
2000-12-20,0.017955977469682693,0.028237601266726
2000-12-21,0.020297106355428696,0.0629872380172568
2000-12-22,0.02194180339574814,0.0643401598362913
2000-12-26,0.025020647794008255,0.0611288294151584
2000-12-27,0.02732832171022892,0.0627928085960763
2000-12-28,0.03243637457489967,0.0624747450312642
2000-12-29,0.02668607048690319,0.0231943822371275
419,1.6958060519334134e-17,-0.19545744745945104
420,0.008693549626342638,0.011463546304256847
