,Predictions,Ground Truths
2011-06-10,0.1854419222669847,-0.295602051438501
2011-06-17,-0.2709044232971028,-0.329537711311733
2011-06-24,-0.21548983139921424,-0.2800138834698793
2011-07-01,-0.16902899931306287,-0.1861135107047393
2011-07-08,-0.01723128596805878,-0.1328266403722011
2011-07-15,-0.07730654567138241,-0.2187779014739352
2011-07-22,-0.23047211952169938,-0.364716503570124
2011-07-29,-0.34022765322507836,-0.5662056560504406
2011-08-05,-0.5040760679169429,-0.4556216217168942
2011-08-12,-0.3625771686826416,0.1875705063910127
2011-08-19,0.4441275893950491,0.4061331870031672
2011-08-26,0.7042008795904109,0.5734240636825475
2011-09-02,0.7203574510040034,0.4884036963748041
2011-09-09,0.3508386970125788,0.0179779729307156
2011-09-16,-0.11392469592832712,-0.1737743549681348
2011-09-23,-0.20582584550654393,-0.2572933117496028
2011-09-30,-0.22401695890287926,0.2096836945105762
2011-10-07,0.3433621862066543,0.4478434372901053
2011-10-14,0.6023317170516418,0.5495619857850639
2011-10-21,0.7081296924072198,0.4661947371174214
2011-10-28,0.38564303495616825,0.3199601644854357
2011-11-04,0.1941252954540884,0.0364958192284074
2011-11-11,0.02890229126230671,-0.1663804522144175
2011-11-18,-0.028955898146125685,-0.1701525879329058
2011-11-25,0.03384616827043311,-0.3624373257838188
2011-12-02,-0.2241360277652667,-0.5124253211075016
2011-12-09,-0.3396647138497691,-0.5499124682978705
2011-12-16,-0.45619806756478204,-0.3870129385270852
2011-12-23,-0.3749721903754129,-0.348035784424018
2011-12-30,-0.28326195078824473,-0.3229627871295585
2012-01-06,-0.24615411633175122,-0.1511743024982872
2012-01-13,-0.07029310608098972,-0.2704127796505403
2012-01-20,-0.23903345217680544,-0.5375972520892506
2012-01-27,-0.42874416698556156,-0.6315533511464164
2012-02-03,-0.5873372994359767,-0.8265736870388734
2012-02-10,-0.7168589294952578,-0.8742200386476027
2012-02-17,-0.6624227771468607,-0.9115856152091072
2012-02-24,-0.6765374757974094,-0.8715068559414093
2012-03-02,-0.6534678493938862,-0.7630758618828175
2012-03-09,-0.6032475021131332,-0.7261746954808345
2012-03-16,-0.580796226375064,-0.7588909727884698
2012-03-23,-0.5981934357026377,-0.7324399947085434
2012-03-30,-0.628109953438899,-0.7350667823974563
2012-04-06,-0.579537612783415,-0.6564328289555328
2012-04-13,-0.49206761376391256,-0.5830489238259643
2012-04-20,-0.4223125086108259,-0.6310651891971728
2012-04-27,-0.5033927278047813,-0.7221380174540684
2012-05-04,-0.5688937583625762,-0.8201857873373931
2012-05-11,-0.6183806429665574,-0.7017571383631401
2012-05-18,-0.5421350715186897,-0.7098808975455935
2012-05-25,-0.5076040105846422,-0.6534410791400062
2012-06-01,-0.4821843849793797,-0.4975736894530054
2012-06-08,-0.3872609606085747,-0.5645048759959672
2012-06-15,-0.4313793456076217,-0.5376184909496937
2012-06-22,-0.45173896379663886,-0.4167792488523659
2012-06-29,-0.31782073876715355,-0.1874094172785278
2012-07-06,-0.1750739131213873,0.410654177672037
2012-07-13,0.5132398064501985,0.5421341870293649
2012-07-20,0.645008799391195,0.5368659738373995
2012-07-27,0.47641286432199065,0.5326762706303798
2012-08-03,0.30875829467854754,-0.2199445636011258
2012-08-10,-0.2653281291467623,-0.2692400003873371
2012-08-17,-0.19177913032321212,-0.3679606553132678
2012-08-24,-0.23922192463649478,-0.654750870611911
2012-08-31,-0.3525250185226951,-0.7796002138851273
2012-09-07,-0.5382373676131844,-1.1016655675558509
2012-09-14,-0.8187328090702404,-1.1094579046134307
2012-09-21,-0.8025133345327479,-0.8535293728781618
2012-09-28,-0.6635944641830931,-0.7265481031849831
2012-10-05,-0.4648557513916592,-0.5479800656854703
2012-10-12,-0.35095953085734205,-0.2362038688466091
2012-10-19,-0.14219359993077454,-0.3571131160979723
2012-10-26,-0.25095422644635573,-0.3361689101567817
2012-11-02,-0.2932592716512746,-0.5408874268179215
2012-11-09,-0.4219605212370003,-0.5314028107398638
2012-11-16,-0.48626332757007845,-0.4079859820894104
2012-11-23,-0.2976001848827488,-0.3460170521439827
2012-11-30,-0.2005880073175329,-0.3244110890663549
2012-12-07,-0.22765847479559098,-0.5399158071441774
2012-12-14,-0.3887506771466628,-0.7455526152692149
2012-12-21,-0.58761210420666,-0.8947985059451743
2012-12-28,-0.6588680187382753,-0.8406320716340301
2013-01-04,-0.5852959125676818,-0.8260574072778015
2013-01-11,-0.5085052274977465,-0.9118852904752316
2013-01-18,-0.6031474163111801,-0.9343526421974684
2013-01-25,-0.6560084010350209,-1.042653655617414
2013-02-01,-0.7161081183736614,-1.1432717269129085
2013-02-08,-0.7781258114413678,-1.1244531731091838
2013-02-15,-0.7757118476701972,-1.1146950252318537
2013-02-22,-0.7803783140505262,-1.0265261195095776
2013-03-01,-0.7125472493691138,-0.9983523124748256
2013-03-08,-0.6565332398638948,-0.9838090487388352
2013-03-15,-0.6679857237586698,-1.001890082875719
2013-03-22,-0.6656790060360046,-1.097680512169411
2013-03-29,-0.7188622729937957,-1.0883269683575103
2013-04-05,-0.7179160421929769,-1.047386910161153
2013-04-12,-0.6319617585115452,-0.9404477397823728
2013-04-19,-0.5566268818191488,-0.6957571794916935
2013-04-26,-0.423230800623495,-0.6448911773151167
2013-05-03,-0.3955851681193165,-0.5041120361183972
2013-05-10,-0.293126649267823,-0.4418874117019936
2013-05-17,-0.29909807542527495,-0.6190374868257857
2013-05-24,-0.33062359439561434,-0.6925423512639797
2013-05-31,-0.3784562901205271,-0.8469961194637241
2013-06-07,-0.5676750477019676,-0.9941198155512422
2013-06-14,-0.6057103409618032,-0.9772913630801132
2013-06-21,-0.5480888957148676,-0.9227370630437884
2013-06-28,-0.5654555598549307,-0.811527179767424
2013-07-05,-0.467969469065378,-0.7676676526036308
2013-07-12,-0.46823893240846864,-0.6697808888984802
2013-07-19,-0.455257144124755,-0.6432314929360031
2013-07-26,-0.42362979184399874,-0.7576059457915516
2013-08-02,-0.42483178169492397,-0.7705869212793129
2013-08-09,-0.4050930934920126,-0.8003676631107683
2013-08-16,-0.471417264432456,-0.8031577798232682
2013-08-23,-0.33673774442941096,-0.7973735675687065
2013-08-30,-0.40614377198872226,-0.7319399083006594
2013-09-06,-0.35923119865729103,-0.7544686105325489
2013-09-13,-0.36013438275466936,-0.7477529869258761
2013-09-20,-0.38168220297177974,-0.6409357102490639
2013-09-27,-0.37422416697719824,-0.6887758240118922
2013-10-04,-0.4414443176747616,-0.7677087458094872
2013-10-11,-0.44822043281371976,-0.8123673873589893
2013-10-18,-0.49408035714895887,-0.8939309239565535
2013-10-25,-0.5062673993045345,-0.9037075675111702
2013-11-01,-0.4695274636506958,-0.865829568798365
2013-11-08,-0.4570659080112605,-0.8594050863350412
2013-11-15,-0.4807615632171161,-0.8709838175738636
2013-11-22,-0.44264388605417887,-0.937189499622286
2013-11-29,-0.5057902938363905,-0.9250727025828296
2013-12-06,-0.5012036773867224,-0.90083356790993
2013-12-13,-0.49305600718526493,-0.9255888652496748
2013-12-20,-0.4905931262004481,-0.940244363205894
2013-12-27,-0.47744727845917984,-1.0200195336628766
2014-01-03,-0.5630570456257555,-0.9946507360191796
2014-01-10,-0.5058370700600782,-0.9209619465249969
2014-01-17,-0.4637121976552921,-0.882080213074183
2014-01-24,-0.45277323958053295,-0.8306967554027974
2014-01-31,-0.3982188727155191,-0.8081983007386658
2014-02-07,-0.4235276271192628,-0.9441336400565092
2014-02-14,-0.4681623171618485,-0.9685213444985956
2014-02-21,-0.49543528935843767,-0.9533980358164372
2014-02-28,-0.47761675977821455,-1.0219631580861042
2014-03-07,-0.4599781013360234,-0.9025902955694972
2014-03-14,-0.44271121457888324,-0.8579085813873153
2014-03-21,-0.40890370739151144,-0.8369778614427872
2014-03-28,-0.39951187912468705,-0.8502691003327844
2014-04-04,-0.4314566360905844,-0.9640142732344492
2014-04-11,-0.4778952861692826,-1.0007167180667522
2014-04-18,-0.5401609093924766,-1.081590723797887
2014-04-25,-0.540141427744476,-1.000516214601978
2014-05-02,-0.5348785957836607,-0.972191013034428
2014-05-09,-0.45080000890521194,-1.0476078317595727
2014-05-16,-0.49939015143258053,-1.0483571814564172
2014-05-23,-0.4816985351989221,-1.1249648559358776
2014-05-30,-0.5495443866448941,-1.1435717739366908
2014-06-06,-0.5762579759535262,-1.160786884035484
2014-06-13,-0.5514668169562121,-1.110118944436409
2014-06-20,-0.5937503753201341,-1.1062999271676164
2014-06-27,-0.5279966243599261,-1.1515296293376622
2014-07-04,-0.5269350785214422,-1.1804983563312943
2014-07-11,-0.5465323673343256,-1.1987554666803122
2014-07-18,-0.5698018330134036,-1.1103555887758998
2014-07-25,-0.5174548316255416,-0.9905256370120492
2014-08-01,-0.4232697969843444,-0.6963900198385027
2014-08-08,-0.2693473486316575,-0.4205494347099132
2014-08-15,-0.07680105003704871,-0.4684453753090334
2014-08-22,-0.0976672219720295,-0.3800999918278898
2014-08-29,-0.11211306807138287,-0.5041812068826104
2014-09-05,-0.1953150035505718,-0.3472761382251045
2014-09-12,-0.07252271701311826,-0.3081743356459154
2014-09-19,-0.09034723952484541,-0.3771419475541265
2014-09-26,-0.12127042211214635,-0.440000144325797
2014-10-03,-0.23615020992933594,-0.592634837119906
2014-10-10,-0.3281002140846803,-0.6185262138015919
2014-10-17,-0.3209252913224809,-0.4389211102694724
2014-10-24,-0.19947647843463923,-0.3464723704522147
2014-10-31,-0.14480373494148321,-0.3873440603375815
2014-11-07,-0.10421400684471117,-0.3488817424472243
2014-11-14,-0.08876002585823371,-0.4333544273186248
2014-11-21,-0.17980007565466327,-0.4140775874488104
2014-11-28,-0.15798076515345405,-0.2164545976416558
2014-12-05,-0.036344553900873336,0.6630902183621018
2014-12-12,0.5831984749889907,0.8106522656762066
2014-12-19,0.6638266631193581,0.9319780877172668
2014-12-26,0.6072861435581407,1.1410630783568676
2015-01-02,0.42215847784177024,0.3594647232977399
2015-01-09,0.06184619217556066,0.4855806385705711
2015-01-16,0.36330705585280176,0.5768805117292027
2015-01-23,0.32210497215742834,0.6837717314585812
2015-01-30,0.5329218149786604,0.7505673614062579
2015-02-06,0.3762371700043113,1.412542946896812
2015-02-13,0.7182860900560626,1.667225980346804
2015-02-20,1.040898938712007,1.5179607438156526
2015-02-27,0.8196570266764699,1.538571796728893
2015-03-06,0.7091401973782592,1.009293406309342
2015-03-13,0.3969592871835798,0.4313493500779733
2015-03-20,0.25730146198720466,0.3300204601316036
2015-03-27,0.22787673534704567,0.4424959514588824
2015-04-03,0.30205057926911133,0.5398652054565332
2015-04-10,0.3276974790707516,0.9542500952733988
2015-04-17,0.5145757522322545,0.9971453271252056
2015-04-24,0.5343343030596108,0.8551207406657145
2015-05-01,0.33781159746794964,0.5058320338197217
2015-05-08,0.23019516449987643,-0.0588545650642496
2015-05-15,-0.06673348528739585,-0.376247836454416
2015-05-22,-0.048988658510550676,-0.3641889027175588
2015-05-29,0.03093712717889181,-0.2343245020153248
2015-06-05,0.05465598238562139,-0.1342756804007658
2015-06-12,0.0543131701255359,-0.0423363393610169
2015-06-19,-0.09091122205357775,-0.1175367400475097
2015-06-26,-0.21954043724698186,-0.325721651685983
2015-07-03,-0.21373200782934026,-0.3974060627755851
2015-07-10,-0.20650171537311207,0.1090550977881931
2015-07-17,0.2605956541598046,0.1276249561935422
2015-07-24,0.4465116204544158,0.193725745344256
2015-07-31,0.22798350993738953,0.18585366628739
