date,Predictions,Ground Truths
2010-04-09,-0.5536039333061294,-0.6695867152768726
2010-04-16,-0.5159377077214458,-0.7104985283969188
2010-04-23,-0.5709086961754657,-0.6610671070657334
2010-04-30,-0.5308470820998112,-0.6601004653955957
2010-05-07,-0.5266335937774087,-0.4017583733180435
2010-05-14,-0.24924469866939422,-0.1286619784889729
2010-05-21,0.05020515036473717,-0.0604467818630756
2010-05-28,0.02931345684895937,0.5104439409681619
2010-06-04,0.6132726292557211,0.7833011901863969
2010-06-11,0.8782694435601693,0.7455515550984503
2010-06-18,0.6388433428664818,0.7076151300336924
2010-06-25,0.4848226801189143,0.2877407733142492
2010-07-02,0.06408852556165688,-0.2426835535519642
2010-07-09,-0.4297996179942852,-0.3125331347555971
2010-07-16,-0.36163928458275707,-0.3567488027718516
2010-07-23,-0.24519318750452965,-0.3231569104832031
2010-07-30,-0.1767115931569369,-0.4075913219987743
2010-08-06,-0.3212862662578918,-0.4928330329981935
2010-08-13,-0.44771371258139486,-0.5112707554133578
2010-08-20,-0.440011989800865,-0.4982843134070776
2010-08-27,-0.3871050611244641,-0.5272997247361509
2010-09-03,-0.4101893864280626,-0.4036417554356024
2010-09-10,-0.28752473302185566,-0.4115898269959589
2010-09-17,-0.30984159191642024,-0.4398133575051127
2010-09-24,-0.3674537405704221,-0.3951811346905716
2010-10-01,-0.3202818980630502,-0.4735045970208529
2010-10-08,-0.3918363187932341,-0.4781264325135975
2010-10-15,-0.3934556922523915,-0.4997137656691932
2010-10-22,-0.4039807086407565,-0.2927228732807769
2010-10-29,-0.16741976835537417,-0.3157067009952087
2010-11-05,-0.20840900595768955,-0.3825964564696057
2010-11-12,-0.3369368892032114,-0.4062063935642674
2010-11-19,-0.36625833162350585,-0.5239957839804611
2010-11-26,-0.4552235565834849,-0.5576303509103686
2010-12-03,-0.46233086516158767,-0.4028068927943038
2010-12-10,-0.2703916289232239,-0.3878767577558181
2010-12-17,-0.2593957725044499,-0.6033444946392887
2010-12-24,-0.5362243762181857,-0.7364760360620192
2010-12-31,-0.6513543888851847,-0.9883783908686768
2011-01-07,-0.8563596432344024,-1.004653538737567
2011-01-14,-0.8295355590946546,-0.8477774594738191
2011-01-21,-0.6333251143092675,-0.8039033580119752
2011-01-28,-0.5842030861974071,-0.6229891651247467
2011-02-04,-0.4459700255854657,-0.3626719662661738
2011-02-11,-0.2040771870596096,-0.4080776075645599
2011-02-18,-0.31521429777209864,-0.4288054848238369
2011-02-25,-0.3915167562085132,0.2290818128803532
2011-03-04,0.4035075553051197,0.0886373598908874
2011-03-11,0.23918544296045477,0.1066917232231294
2011-03-18,0.021516066587202894,0.2420584233150761
2011-03-25,0.1621351041156636,-0.2217405679522111
2011-04-01,-0.27627356314929635,-0.4631381919875952
2011-04-08,-0.47977360667998625,-0.5149731159510827
2011-04-15,-0.44318365813216143,-0.5115973452133656
2011-04-22,-0.37361440749043523,-0.5119941320775476
2011-04-29,-0.37248898661700447,-0.4837764188754658
2011-05-06,-0.37228424026700274,-0.2131500947645177
2011-05-13,-0.0865108268184289,0.395976852052062
2011-05-20,0.6507882952251837,0.4604465811166161
2011-05-27,0.5761221080846707,0.5121638325648102
2011-06-03,0.36374922312537905,0.412642008420155
2011-06-10,0.18080280356496167,-0.295602051438501
2011-06-17,-0.4691922496951858,-0.329537711311733
2011-06-24,-0.3578482320610144,-0.2800138834698793
2011-07-01,-0.14072825782712764,-0.1861135107047393
2011-07-08,-0.006187171761045355,-0.1328266403722011
2011-07-15,-0.03625846516990432,-0.2187779014739352
2011-07-22,-0.22723945769200019,-0.364716503570124
2011-07-29,-0.3842829192463969,-0.5662056560504406
2011-08-05,-0.5265359794097104,-0.4556216217168942
2011-08-12,-0.34564237125122327,0.1875705063910127
2011-08-19,0.4825057553272823,0.4061331870031672
2011-08-26,0.6460341692487469,0.5734240636825475
2011-09-02,0.5357776661066873,0.4884036963748041
2011-09-09,0.22970284333765725,0.0179779729307156
2011-09-16,-0.20239061304795658,-0.1737743549681348
2011-09-23,-0.2697993630276213,-0.2572933117496028
2011-09-30,-0.20344261221809035,0.2096836945105762
2011-10-07,0.4273995309751141,0.4478434372901053
2011-10-14,0.6592435379830635,0.5495619857850639
2011-10-21,0.49676086024419197,0.4661947371174214
2011-10-28,0.23082925958007647,0.3199601644854357
2011-11-04,0.109284158994993,0.0364958192284074
2011-11-11,-0.10216549171394276,-0.1663804522144175
2011-11-18,-0.24203377938307422,-0.1701525879329058
2011-11-25,-0.12541541234136974,-0.3624373257838188
2011-12-02,-0.31301670123600456,-0.5124253211075016
2011-12-09,-0.45725180079295535,-0.5499124682978705
2011-12-16,-0.448588864746869,-0.3870129385270852
2011-12-23,-0.25816708562240775,-0.348035784424018
2011-12-30,-0.20641880889438957,-0.3229627871295585
2012-01-06,-0.23720072068236495,-0.1511743024982872
2012-01-13,-0.08434973646564502,-0.2704127796505403
2012-01-20,-0.2331555708792892,-0.5375972520892506
2012-01-27,-0.5269686392625037,-0.6315533511464164
2012-02-03,-0.5772341302627146,-0.8265736870388734
2012-02-10,-0.7007634933966116,-0.8742200386476027
2012-02-17,-0.7142310766018453,-0.9115856152091072
2012-02-24,-0.7302294277938176,-0.8715068559414093
2012-03-02,-0.6875456957529542,-0.7630758618828175
2012-03-09,-0.581456480646527,-0.7261746954808345
2012-03-16,-0.5593067820321285,-0.7588909727884698
2012-03-23,-0.6183462678941938,-0.7324399947085434
2012-03-30,-0.6002763120153367,-0.7350667823974563
2012-04-06,-0.593335711065261,-0.6564328289555328
2012-04-13,-0.4816888606608047,-0.5830489238259643
2012-04-20,-0.44352694321985403,-0.6310651891971728
2012-04-27,-0.5241996203135177,-0.7221380174540684
2012-05-04,-0.6196882443498868,-0.8201857873373931
2012-05-11,-0.6939018966414165,-0.7017571383631401
2012-05-18,-0.5469873932035729,-0.7098808975455935
2012-05-25,-0.5329041846117714,-0.6534410791400062
2012-06-01,-0.5042662483273423,-0.4975736894530054
2012-06-08,-0.3269023752894086,-0.5645048759959672
2012-06-15,-0.45485088205633684,-0.5376184909496937
2012-06-22,-0.4662512930770496,-0.4167792488523659
2012-06-29,-0.30351067262349507,-0.1874094172785278
2012-07-06,-0.04252348838400844,0.410654177672037
2012-07-13,0.6761199683085188,0.5421341870293649
2012-07-20,0.6677578191849485,0.5368659738373995
2012-07-27,0.3657223577133862,0.5326762706303798
2012-08-03,0.2929828336547923,-0.2199445636011258
2012-08-10,-0.41459624913064697,-0.2692400003873371
2012-08-17,-0.3269925640895205,-0.3679606553132678
2012-08-24,-0.26130398475854155,-0.654750870611911
2012-08-31,-0.5338093173727952,-0.7796002138851273
2012-09-07,-0.6743211593874413,-1.1016655675558509
2012-09-14,-0.9402624764197959,-1.1094579046134307
2012-09-21,-0.9146381885837862,-0.8535293728781618
2012-09-28,-0.627162107816893,-0.7265481031849831
2012-10-05,-0.4946435762591652,-0.5479800656854703
2012-10-12,-0.36964114114318514,-0.2362038688466091
2012-10-19,-0.08760632160816796,-0.3571131160979723
2012-10-26,-0.2982375486493958,-0.3361689101567817
2012-11-02,-0.31542458204884627,-0.5408874268179215
2012-11-09,-0.503130337805107,-0.5314028107398638
2012-11-16,-0.4351975563617621,-0.4079859820894104
2012-11-23,-0.27455778686269766,-0.3460170521439827
2012-11-30,-0.21785119730635102,-0.3244110890663549
2012-12-07,-0.24030365167742876,-0.5399158071441774
2012-12-14,-0.5003741284954603,-0.7455526152692149
2012-12-21,-0.6851859331050258,-0.8947985059451743
2012-12-28,-0.7684968193896559,-0.8406320716340301
2013-01-04,-0.6672492474687562,-0.8260574072778015
2013-01-11,-0.6318691062379331,-0.9118852904752316
2013-01-18,-0.7348546683778392,-0.9343526421974684
2013-01-25,-0.7699752995272349,-1.042653655617414
2013-02-01,-0.8593443491334256,-1.1432717269129085
2013-02-08,-0.9361422417015295,-1.1244531731091838
2013-02-15,-0.9032139770652609,-1.1146950252318537
2013-02-22,-0.8817577799377164,-1.0265261195095776
2013-03-01,-0.8022886800231683,-0.9983523124748256
2013-03-08,-0.7849818904392412,-0.9838090487388352
2013-03-15,-0.786754244786306,-1.001890082875719
2013-03-22,-0.8108225756639873,-1.097680512169411
2013-03-29,-0.8915069610486615,-1.0883269683575103
2013-04-05,-0.8730084736383721,-1.047386910161153
2013-04-12,-0.8229079285359232,-0.9404477397823728
2013-04-19,-0.727797727884371,-0.6957571794916935
2013-04-26,-0.4941007667623787,-0.6448911773151167
2013-05-03,-0.47438423722327583,-0.5041120361183972
2013-05-10,-0.36733657422192006,-0.4418874117019936
2013-05-17,-0.3395549855518316,-0.6190374868257857
2013-05-24,-0.5235564464384701,-0.6925423512639797
2013-05-31,-0.6135727820237754,-0.8469961194637241
2013-06-07,-0.7315990296764181,-0.9941198155512422
2013-06-14,-0.832278891121584,-0.9772913630801132
2013-06-21,-0.7833170615041957,-0.9227370630437884
2013-06-28,-0.7095866495352835,-0.811527179767424
2013-07-05,-0.6037349771924609,-0.7676676526036308
2013-07-12,-0.5923985978190988,-0.6697808888984802
2013-07-19,-0.5249937636575831,-0.6432314929360031
2013-07-26,-0.511879947697533,-0.7576059457915516
2013-08-02,-0.6382595835817046,-0.7705869212793129
2013-08-09,-0.6360989640256614,-0.8003676631107683
2013-08-16,-0.6492865980627734,-0.8031577798232682
2013-08-23,-0.6277950252185351,-0.7973735675687065
2013-08-30,-0.6189302069643443,-0.7319399083006594
2013-09-06,-0.553710626597397,-0.7544686105325489
2013-09-13,-0.5984081062851074,-0.7477529869258761
2013-09-20,-0.6059788887785816,-0.6409357102490639
2013-09-27,-0.500831666485691,-0.6887758240118922
2013-10-04,-0.5528859179586574,-0.7677087458094872
2013-10-11,-0.6452111757746636,-0.8123673873589893
2013-10-18,-0.6803045863589197,-0.8939309239565535
2013-10-25,-0.7379301277935024,-0.9037075675111702
2013-11-01,-0.7323852165214757,-0.865829568798365
2013-11-08,-0.6790175850662424,-0.8594050863350412
2013-11-15,-0.6734729414187063,-0.8709838175738636
2013-11-22,-0.6933633874987296,-0.937189499622286
2013-11-29,-0.7693468184163049,-0.9250727025828296
2013-12-06,-0.7560499225943361,-0.90083356790993
2013-12-13,-0.7195927205426009,-0.9255888652496748
2013-12-20,-0.7111042858902303,-0.940244363205894
2013-12-27,-0.7705370575029914,-1.0200195336628766
2014-01-03,-0.8465292777397382,-0.9946507360191796
2014-01-10,-0.8045629427636569,-0.9209619465249969
2014-01-17,-0.7167015672605974,-0.882080213074183
2014-01-24,-0.6835329196620101,-0.8306967554027974
2014-01-31,-0.6530971804197436,-0.8081983007386658
2014-02-07,-0.6461586291114432,-0.9441336400565092
2014-02-14,-0.785346947630984,-0.9685213444985956
2014-02-21,-0.803157016821278,-0.9533980358164372
2014-02-28,-0.7661018716792996,-1.0219631580861042
2014-03-07,-0.8208184441657871,-0.9025902955694972
2014-03-14,-0.7091318325451579,-0.8579085813873153
2014-03-21,-0.6647572744077477,-0.8369778614427872
2014-03-28,-0.6627331575557097,-0.8502691003327844
2014-04-04,-0.6906993905636545,-0.9640142732344492
2014-04-11,-0.8010628646356057,-1.0007167180667522
2014-04-18,-0.7955403785299546,-1.081590723797887
2014-04-25,-0.8898804226370846,-1.000516214601978
2014-05-02,-0.8056726048721603,-0.972191013034428
2014-05-09,-0.7586602168289994,-1.0476078317595727
2014-05-16,-0.8302750124181993,-1.0483571814564172
2014-05-23,-0.8410920374050237,-1.1249648559358776
2014-05-30,-0.9130382200871469,-1.1435717739366908
2014-06-06,-0.8943496531514237,-1.160786884035484
2014-06-13,-0.9433754252724549,-1.110118944436409
2014-06-20,-0.8921943688569494,-1.1062999271676164
2014-06-27,-0.8759171712649809,-1.1515296293376622
2014-07-04,-0.9194781558319707,-1.1804983563312943
2014-07-11,-0.9493306715320861,-1.1987554666803122
2014-07-18,-0.9615000110815674,-1.1103555887758998
2014-07-25,-0.8764333275332465,-0.9905256370120492
2014-08-01,-0.762265654913346,-0.6963900198385027
2014-08-08,-0.4776136396120351,-0.4205494347099132
2014-08-15,-0.21218225624717904,-0.4684453753090334
2014-08-22,-0.3610307472048406,-0.3800999918278898
2014-08-29,-0.34039321592017036,-0.5041812068826104
2014-09-05,-0.45622261841850675,-0.3472761382251045
2014-09-12,-0.25661518250813403,-0.3081743356459154
2014-09-19,-0.18658824718159858,-0.3771419475541265
2014-09-26,-0.3012438342351827,-0.440000144325797
2014-10-03,-0.3967138320515263,-0.592634837119906
2014-10-10,-0.5323630685536663,-0.6185262138015919
2014-10-17,-0.5203362443180292,-0.4389211102694724
2014-10-24,-0.2816134860894706,-0.3464723704522147
2014-10-31,-0.19345537592888604,-0.3873440603375815
2014-11-07,-0.2957504635424697,-0.3488817424472243
2014-11-14,-0.30161871718961,-0.4333544273186248
2014-11-21,-0.3832753008960144,-0.4140775874488104
2014-11-28,-0.34017730509365196,-0.2164545976416558
2014-12-05,-0.09226442046727795,0.6630902183621018
2014-12-12,1.0253968226896244,0.8106522656762066
2014-12-19,1.0257531551657235,0.9319780877172668
2014-12-26,0.8072334943190558,1.1410630783568676
2015-01-02,0.840123624112221,0.3594647232977399
2015-01-09,0.0811598450643413,0.4855806385705711
2015-01-16,0.36340474402271794,0.5768805117292027
2015-01-23,0.6766049548391306,0.6837717314585812
2015-01-30,0.8299350190305902,0.7505673614062579
2015-02-06,0.6450470725152577,1.412542946896812
2015-02-13,1.4105560797031478,1.667225980346804
2015-02-20,1.801820451126735,1.5179607438156526
2015-02-27,1.403334160545023,1.538571796728893
2015-03-06,1.1939116415175934,1.009293406309342
2015-03-13,0.6825726232827289,0.4313493500779733
2015-03-20,0.22905615781469743,0.3300204601316036
2015-03-27,0.29110559443658574,0.4424959514588824
2015-04-03,0.5550402793753468,0.5398652054565332
2015-04-10,0.6439941615251213,0.9542500952733988
2015-04-17,1.0195611652541015,0.9971453271252056
2015-04-24,0.9342900307558242,0.8551207406657145
2015-05-01,0.6472903046871623,0.5058320338197217
2015-05-08,0.27849472721143315,-0.0588545650642496
2015-05-15,-0.21790693978820655,-0.376247836454416
2015-05-22,-0.49089435883973187,-0.3641889027175588
2015-05-29,-0.3489224735095805,-0.2343245020153248
2015-06-05,-0.07797981261888724,-0.1342756804007658
2015-06-12,0.038461161762409386,-0.0423363393610169
2015-06-19,0.002816279540301428,-0.1175367400475097
2015-06-26,-0.12814176985488432,-0.325721651685983
2015-07-03,-0.3589708448702648,-0.3974060627755851
2015-07-10,-0.37608808520294673,0.1090550977881931
2015-07-17,0.2989013538586489,0.1276249561935422
2015-07-24,0.32069067005291507,0.193725745344256
2015-07-31,0.19355609329664716,0.18585366628739
