date,Predictions,Ground Truths
2007-03-30,-0.49387372727614,-0.2954215769069404
2007-04-06,-0.17974040982192413,-0.2748416478769935
2007-04-13,-0.19503781655253527,-0.1682627860841593
2007-04-20,-0.17769059837934176,-0.1778629034382364
2007-04-27,-0.23215679426804658,-0.2831335088883685
2007-05-04,-0.3407708099545919,-0.3048998043111783
2007-05-11,-0.3289078480405623,-0.4929726625844537
2007-05-18,-0.5224742993924626,-0.5109724406453805
2007-05-25,-0.5428280738261149,-0.5655521321203621
2007-06-01,-0.5365104240592539,-0.5505335991965992
2007-06-08,-0.48371553086011615,-0.5487249219519674
2007-06-15,-0.5011253428732612,-0.4225634030860979
2007-06-22,-0.38290778145851484,-0.5537351237223321
2007-06-29,-0.5540303587401042,-0.6663207183140152
2007-07-06,-0.7140407852624087,-0.7022476529198539
2007-07-13,-0.7100707847684911,-0.9124116614401234
2007-07-20,-0.8911438756506335,-0.9768174651175852
2007-07-27,-0.9578174890020913,-0.8224284074621184
2007-08-03,-0.7529571668739462,-0.652717027957315
2007-08-10,-0.5251157964650671,-0.3767706970645033
2007-08-17,-0.248144382354546,-0.3506603602940217
2007-08-24,-0.34927294942633175,-0.3313800071883155
2007-08-31,-0.4435587537804122,-0.4209792965863592
2007-09-07,-0.5202025048387473,-0.6803722371106247
2007-09-14,-0.7327227887777527,-0.6653249097625935
2007-09-21,-0.6648604266115622,-0.7588305918658778
2007-09-28,-0.72409786736603,-0.7272523703917717
2007-10-05,-0.6892432831447136,-0.6423793775904864
2007-10-12,-0.5895403826257523,-0.5274589327303602
2007-10-19,-0.4628682454680088,-0.4296793355292631
2007-10-26,-0.3890449445461287,-0.3650151480049438
2007-11-02,-0.3741964677000789,-0.127485141651179
2007-11-09,-0.12578140036359714,-0.0435015460279342
2007-11-16,-0.02864445456044316,-0.0015185990407851
2007-11-23,-0.033465668910892296,0.0320039920737934
2007-11-30,-0.04825118339558641,-0.042830597838622
2007-12-07,-0.1118436966068362,-0.1108625210749132
2007-12-14,-0.1410408801138767,-0.0025331635253341
2007-12-21,0.018917729583464247,-0.0450764981580933
2007-12-28,-0.021535226428297454,-0.1584873510059581
2008-01-04,-0.21112977332985564,-0.2178212985444743
2008-01-11,-0.294872958809878,-0.2782971500827149
2008-01-18,-0.26675094839489905,-0.4567974579011727
2008-01-25,-0.43682201431749484,-0.4307566710805007
2008-02-01,-0.4457664411797222,-0.4731204358156257
2008-02-08,-0.46793813605226825,-0.5044476351634309
2008-02-15,-0.4777870379285734,-0.4064651489591502
2008-02-22,-0.35846608950785397,-0.2257302806877109
2008-02-29,-0.1562119344111001,-0.2241569107725116
2008-03-07,-0.21452255202856008,-0.1099158985860914
2008-03-14,-0.16105247902826386,-0.1668875743989989
2008-03-21,-0.22208103727524625,0.0183269996826849
2008-03-28,0.04462879917871868,0.1772211021423541
2008-04-04,0.2741942355395327,0.2740926366204477
2008-04-11,0.3278516900824868,0.2501450198288687
2008-04-18,0.1781187178641587,0.0103627371550265
2008-04-25,-0.1481435679439863,-0.2915391395376417
2008-05-02,-0.37877158732846805,-0.5025522710595451
2008-05-09,-0.48418480535210856,-0.4426722107872221
2008-05-16,-0.3559068775780488,-0.4245299451917451
2008-05-23,-0.3334133259031289,-0.3580657274881148
2008-05-30,-0.3191797063295523,-0.2845538186070904
2008-06-06,-0.279484693010427,-0.2053471460997749
2008-06-13,-0.19640161242691176,0.4245246626003111
2008-06-20,0.5792413143808448,0.4587751198043612
2008-06-27,0.6257482062376455,0.4528386973349605
2008-07-04,0.382853349192448,0.3928496257429174
2008-07-11,0.05628820433000154,-0.1419782958115275
2008-07-18,-0.2607191281924943,0.0858262359237847
2008-07-25,0.20925884612172363,0.1920724437228657
2008-08-01,0.3578538254609001,0.2538868534112671
2008-08-08,0.26463090929911587,0.2133930965959085
2008-08-15,0.08637767439470555,9.840098302186207e-06
2008-08-22,-0.09380505672679153,-0.1071511870307759
2008-08-29,-0.08892552444025392,0.0896032409873408
2008-09-05,0.19377786686643578,0.1816144227787415
2008-09-12,0.26606852736400616,0.1067659362118506
2008-09-19,0.059716330387605605,0.5966847883061583
2008-09-26,0.5407363057301431,2.442432780038298
2008-10-03,2.408675120385537,2.9950289827515846
2008-10-10,3.2207935289443514,3.2216441940345564
2008-10-17,3.1257506841348164,3.4762663744238824
2008-10-24,1.9163492693091826,2.301410818509862
2008-10-31,1.19341708553743,1.900404519226874
2008-11-07,1.3446453583338798,2.3195209004623782
2008-11-14,1.7217603753168773,2.148597703008765
2008-11-21,1.7444322054843473,2.0906822307578965
2008-11-28,1.6206567576473432,2.5158673946454786
2008-12-05,1.9665092430257467,2.696919775096224
2008-12-12,2.388436393229393,2.735419762752205
2008-12-19,2.4650220473593203,3.092266322423886
2008-12-26,2.6794734381985803,3.4406982873077863
2009-01-02,3.2100449196007554,3.719927346872783
2009-01-09,3.6957007937023265,3.9247909269439822
2009-01-16,3.821489832368044,3.844041579313671
2009-01-23,3.5440762583919136,3.64416993303645
2009-01-30,3.1099955742107213,3.1765047909280866
2009-02-06,2.9326792522008702,2.297292023257498
2009-02-13,2.1493612867490093,1.956500525636256
2009-02-20,1.5662054433064692,2.3845898921975914
2009-02-27,2.9823357453291015,2.2502191820389585
2009-03-06,3.8786679186397737,2.724352203505443
2009-03-13,3.324271643985783,3.051509694674458
2009-03-20,3.2492882594946546,2.583888696635215
2009-03-27,2.790437988308604,2.1137004910479478
2009-04-03,1.6792209933298075,1.784116444944029
2009-04-10,1.3437653403744159,1.5460495662918472
2009-04-17,2.0939556955167453,1.1667835447796109
2009-04-24,2.2249312203834553,1.399266361491161
2009-05-01,1.2917665178597384,1.13233214181849
2009-05-08,0.6619070434463766,0.8862338945727232
2009-05-15,0.3758614639178181,0.7377063914243907
2009-05-22,0.32518793691292985,0.3291558584142245
2009-05-29,0.1750479306916253,0.2312528846390588
2009-06-05,0.4274411158705296,0.1764605323108832
2009-06-12,-0.28008147828907354,0.1246113978558379
2009-06-19,0.13062269291112805,-0.0748263193592398
2009-06-26,-0.024360399176587066,-0.0253176612421487
2009-07-03,-0.058739589981325516,-0.081952942058972
2009-07-10,-0.11596571458821578,0.0708686353005566
2009-07-17,0.028811355773029772,0.0978276459511169
2009-07-24,0.08526136579590526,0.0063042581500865
2009-07-31,-0.075613229823139,0.1596847267689069
2009-08-07,0.09938339576330898,0.2064782281447381
2009-08-14,0.2834464655572996,0.1486368763531824
2009-08-21,0.20746232527397612,0.3627811216128103
2009-08-28,0.3063064882226472,0.1671931429754314
2009-09-04,0.11919237103445017,-0.0559924565346466
2009-09-11,-0.1404273448565209,0.1195639064633728
2009-09-18,0.1230847447323927,-0.0339043922297708
2009-09-25,0.029321692094801014,0.0541125722345053
2009-10-02,0.051293461923704715,0.205008451442642
2009-10-09,0.20714939440856764,0.1652681417105005
2009-10-16,0.18017698020597747,0.0978953643202458
2009-10-23,0.07240112679758774,-0.0896902819182071
2009-10-30,-0.170863417256297,-0.2972340011483106
2009-11-06,-0.3649139183066162,-0.2331848848963728
2009-11-13,-0.16270117623716693,-0.2272542434806539
2009-11-20,-0.08615594268882014,-0.1847402768487858
2009-11-27,-0.13363551630392695,-0.1839555208975488
2009-12-04,-0.2310776249860752,-0.2985930421456351
2009-12-11,-0.3583810213504679,-0.3255322280196153
2009-12-18,-0.31707074719834943,-0.3937943976229205
2009-12-25,-0.3470189299100726,-0.4102223118965523
2010-01-01,-0.39491492506005005,-0.4576902310122976
241,0.0,0.9190779644341935
242,0.16014597140395595,0.2762085930027368
