date,Predictions,Ground Truths
2006-06-09,0.07375855004599574,0.0792235900688578
2006-06-16,0.08247994783963364,0.0769329064345337
2006-06-23,0.08347283146181239,0.0697483718693475
2006-06-30,0.06967775944099178,0.0639775154145665
2006-07-07,0.05935579588781481,0.0571647194085719
2006-07-14,0.05683242248228004,0.0511567823841779
2006-07-21,0.05502440148783504,0.0555523617652355
2006-07-28,0.05889435203652349,0.0588062026243867
2006-08-04,0.06147327009752841,0.0595345985889513
2006-08-11,0.06145668939231702,0.0660817567765882
2006-08-18,0.06778818279751797,0.0646419797011376
2006-08-25,0.06671374448101758,0.0678359519897638
2006-09-01,0.06823681419852023,0.0680804371419881
2006-09-08,0.06856567395280021,0.0614242010245121
2006-09-15,0.06152056620568519,0.061299878217851
2006-09-22,0.06119362393953259,0.0681190015362153
2006-09-29,0.07098861559821497,0.0820246468302516
2006-10-06,0.08790656037058057,0.0951498306868702
2006-10-13,0.10014100351213187,0.0957145201824779
2006-10-20,0.09411786131103958,0.0919628249062477
2006-10-27,0.08492575831552954,0.0849109370510976
2006-11-03,0.08071181826354747,0.0808003688079666
2006-11-10,0.08160368110277877,0.0830584947120216
2006-11-17,0.08549627220526942,0.0870495132539665
2006-11-24,0.08860426967904922,0.0910537969476854
2006-12-01,0.0912630205194663,0.0993113331490698
2006-12-08,0.09971773047118011,0.0945362696292765
2006-12-15,0.09461668699516634,0.0869890237746382
2006-12-22,0.08268019937763199,0.0761420116842025
2006-12-29,0.07102915753897608,0.0510417936737102
2007-01-05,0.04829149402902397,0.0657175587372901
2007-01-12,0.06676586607361978,0.0842214972674994
2007-01-19,0.09612381269960259,0.100759841431093
2007-01-26,0.11136351716045118,0.1154528452424825
2007-02-02,0.11356454768768749,0.1301951493573447
2007-02-09,0.12354051986264553,0.124896709967308
2007-02-16,0.12210500780141098,0.1199678331966515
2007-02-23,0.11591798692166949,0.1090059453031235
2007-03-02,0.1022960980170284,0.0889039727389785
2007-03-09,0.08217455028049149,0.0786010087955387
2007-03-16,0.07543817236514619,0.0700239930504297
2007-03-23,0.07218340028480318,0.0679699968800484
2007-03-30,0.07095528338598958,0.0837686943394459
2007-04-06,0.08736449410620903,0.0849697285351511
2007-04-13,0.08975162070835051,0.0911896167265177
2007-04-20,0.09093917711144928,0.0906293587582686
2007-04-27,0.08798839382709567,0.084485819741967
2007-05-04,0.08187346748769125,0.0832155498067026
2007-05-11,0.08196758402881878,0.0722397134108858
2007-05-18,0.07201755354548166,0.0711892555140282
2007-05-25,0.06970311786316949,0.0680040124669262
2007-06-01,0.06943752204139952,0.0688804864131928
2007-06-08,0.0719941568051686,0.068986039897689
2007-06-15,0.07116558790358787,0.0763487620003514
2007-06-22,0.07747820639948326,0.0686936470694711
2007-06-29,0.0697480147333201,0.0621232090056835
2007-07-06,0.059696692916393096,0.0600265313667233
2007-07-13,0.058474300461248435,0.0477614666732534
2007-07-20,0.04934065489103812,0.0440027767134414
2007-07-27,0.04470141215820282,0.0530128436294687
2007-08-03,0.055826229096932745,0.0629171134590179
2007-08-10,0.06988817234915193,0.0790212010435463
2007-08-17,0.0853668338327134,0.0805449870234247
2007-08-24,0.0819850401120078,0.0816701786288733
2007-08-31,0.07711601070077385,0.0764412096503436
2007-09-07,0.07332656581202045,0.0613031695122642
2007-09-14,0.06034835613613751,0.0621813238864925
2007-09-21,0.06133451333801204,0.0567243798156279
2007-09-28,0.0590605314575811,0.0585672687670312
2007-10-05,0.061085701528235115,0.0635204134789421
2007-10-12,0.06628573167638516,0.0702271122173983
2007-10-19,0.07331371934321826,0.0759334798005862
2007-10-26,0.07840953290008401,0.0797072489103429
2007-11-02,0.08039243358278364,0.0935693793249722
2007-11-09,0.09451553400955087,0.0984706192697269
2007-11-16,0.10121287929353387,0.1009207227124876
2007-11-23,0.09997320721880341,0.1028770840876248
2007-11-30,0.0987978207434348,0.0985097754649566
2007-12-07,0.09548872825773143,0.0945394670111482
2007-12-14,0.09315761735087817,0.1008615132449565
2007-12-21,0.10167658924222,0.0983787058640895
2007-12-28,0.1002936319356154,0.0917601061480182
2008-01-04,0.0893266383618627,0.0882974071340304
2008-01-11,0.08364155807187025,0.0847680671831432
2008-01-18,0.08425365022778988,0.0743508799653493
2008-01-25,0.07563938482097342,0.0758706070455148
2008-02-01,0.07484304226401711,0.0733982792725835
2008-02-08,0.074018508470177,0.0715700398448558
2008-02-15,0.07312684634790119,0.0772882479271241
2008-02-22,0.07903232566965634,0.0878358429569419
2008-02-29,0.09118248916820938,0.0879276640253186
2008-03-07,0.09038323134030984,0.0945947114183493
2008-03-14,0.09280447165016842,0.0912698733813296
2008-03-21,0.08922042581530527,0.1020789017648277
2008-03-28,0.10247217594110336,0.1113518808053408
2008-04-04,0.1159554129303012,0.1170052543096577
2008-04-11,0.11863695410874245,0.1156076835682583
2008-04-18,0.11013298416251727,0.1016141114526079
2008-04-25,0.09302983697918454,0.0839952714105537
2008-05-02,0.07776295570073641,0.071680652330388
2008-05-09,0.07036971455363719,0.0751752222058863
2008-05-16,0.07858284143322879,0.0762339956028221
2008-05-23,0.08161459587636205,0.080112813558739
2008-05-30,0.08160589850542527,0.0844029311888434
2008-06-06,0.08342911877899459,0.0890253923290582
2008-06-13,0.08947011504189475,0.1257843908687838
2008-06-20,0.13277967740023836,0.1277832301388678
2008-06-27,0.1366206253315502,0.1274367835415288
2008-07-04,0.11805518303677759,0.1239358518208311
2008-07-11,0.10760653123740432,0.092723566216245
2008-07-18,0.08599449332109091,0.1060181228764057
2008-07-25,0.10704486053099138,0.1122185975498125
2008-08-01,0.12158233021907827,0.1158260550738432
2008-08-08,0.11779152899594691,0.1134628600124294
2008-08-15,0.10435991624235688,0.1010099216436126
2008-08-22,0.09160284936891583,0.0947560585791856
2008-08-29,0.09246192533944605,0.1062385469717503
2008-09-05,0.11119531316546083,0.1116082727641916
2008-09-12,0.11719459607648175,0.1072401531398332
2008-09-19,0.10318257079781032,0.1358315682817254
2008-09-26,0.1298376200289516,0.243548482732629
2008-10-03,0.2702550958716687,0.2757977161925561
2008-10-10,0.31580937803882647,0.2890228647157483
2008-10-17,0.2612802099368922,0.3038824857177252
2008-10-24,0.22742074046250638,0.2353185127509731
2008-10-31,0.18847842966590522,0.2119159889895345
2008-11-07,0.19945270899744638,0.2363754079268673
2008-11-14,0.2365826968370701,0.2264004170178929
2008-11-21,0.22006911113870242,0.2230204995005638
2008-11-28,0.19933569753355385,0.247834089508207
2008-12-05,0.2326435014442026,0.2584002143873913
2008-12-12,0.2646214987738678,0.2606470540942618
2008-12-19,0.2519512860092311,0.2814724379020379
2008-12-26,0.24355250611627494,0.3018067502358346
2009-01-02,0.26972575156666795,0.3181024161967888
2009-01-09,0.302580053270596,0.3300581505806177
2009-01-16,0.30345137672551276,0.3253456597044945
2009-01-23,0.2717362931028838,0.3136812520390687
2009-01-30,0.2533151635296455,0.2863885520985522
2009-02-06,0.24585089836779467,0.2350781419539699
2009-02-13,0.20914330178387328,0.2151897234053396
2009-02-20,0.19803457039144876,0.2401728012045763
2009-02-27,0.2338444558701391,0.2323309948714801
2009-03-06,0.23731939796363954,0.2600011569631778
2009-03-13,0.254403432740858,0.2790939018265509
2009-03-20,0.2545354239907443,0.2518037781114662
2009-03-27,0.22225278830599915,0.2243638334690029
2009-04-03,0.19915418971187795,0.2051294760932477
2009-04-10,0.18716955507180258,0.1912360140842194
2009-04-17,0.18702780122339932,0.169102241881098
2009-04-24,0.17661666252555974,0.1826698208741122
2009-05-01,0.18990270714125237,0.1670916755187886
2009-05-08,0.1728493316401902,0.1527295069216486
2009-05-15,0.1519559629393005,0.144061517346744
2009-05-22,0.1428583289619164,0.1202187159403461
2009-05-29,0.12122987249105077,0.1145051481630181
2009-06-05,0.11280535973541417,0.1113074943366368
2009-06-12,0.11033205542495553,0.10828160520905
2009-06-19,0.10795495106083235,0.0966425214230888
2009-06-26,0.0923633718634727,0.0995318215414506
2009-07-03,0.092588885365027,0.096226615345385
2009-07-10,0.09755782415061248,0.1051452049082214
2009-07-17,0.11244833675876285,0.10671851906429
2009-07-24,0.10952173627315703,0.1013772606811406
2009-07-31,0.09660967606115718,0.1103284668537386
2009-08-07,0.10653070177957266,0.1130593118050195
2009-08-14,0.11606523906149152,0.1096837199200143
2009-08-21,0.11021976043171808,0.1221810692061092
2009-08-28,0.11733015002113376,0.1107666542064015
2009-09-04,0.10743579340015878,0.0977416560827196
2009-09-11,0.09190415441269398,0.1079870361774437
2009-09-18,0.10549752915619948,0.0990307042863596
2009-09-25,0.10293855293738305,0.1041673295861814
2009-10-02,0.10379440858368338,0.1129735363838944
2009-10-09,0.11112901195944125,0.1106543121112177
2009-10-16,0.10974140404765698,0.1067224710738855
2009-10-23,0.10348914603638616,0.0957750681247308
2009-10-30,0.09050550068075894,0.0836629221821249
2009-11-06,0.07925389478392927,0.0874007960451171
2009-11-13,0.0880943984225234,0.0877469052631022
2009-11-20,0.09380247596814521,0.0902279987423674
2009-11-27,0.09252638456827467,0.0902737967007252
2009-12-04,0.08759814400983401,0.0835836092404341
2009-12-11,0.08045188340217825,0.0820114520482482
2009-12-18,0.08129238919262821,0.0780277065335141
2009-12-25,0.0798499680119821,0.0770689818081745
2010-01-01,0.0777126144393688,0.0742987781804545
241,0.0,0.9360931480462567
242,0.008444189444490541,0.014324814230883876
