date,Predictions,Ground Truths
2007-03-30,-0.5145449003245156,-0.2954215769069404
2007-04-06,-0.19899283821367875,-0.2748416478769935
2007-04-13,-0.20401555630317825,-0.1682627860841593
2007-04-20,-0.17308904984703555,-0.1778629034382364
2007-04-27,-0.24248840380395925,-0.2831335088883685
2007-05-04,-0.36846546391545726,-0.3048998043111783
2007-05-11,-0.3494675172868686,-0.4929726625844537
2007-05-18,-0.5305215536206893,-0.5109724406453805
2007-05-25,-0.5508214123720502,-0.5655521321203621
2007-06-01,-0.5430324947178015,-0.5505335991965992
2007-06-08,-0.48357331570213075,-0.5487249219519674
2007-06-15,-0.5083064733406759,-0.4225634030860979
2007-06-22,-0.3962007554885126,-0.5537351237223321
2007-06-29,-0.5621610104683766,-0.6663207183140152
2007-07-06,-0.7150679618504981,-0.7022476529198539
2007-07-13,-0.7199962699025101,-0.9124116614401234
2007-07-20,-0.9076087449404275,-0.9768174651175852
2007-07-27,-0.9693552637111075,-0.8224284074621184
2007-08-03,-0.7531140722861772,-0.652717027957315
2007-08-10,-0.5218129986757448,-0.3767706970645033
2007-08-17,-0.24206507736762722,-0.3506603602940217
2007-08-24,-0.3429465977950205,-0.3313800071883155
2007-08-31,-0.4397801858200055,-0.4209792965863592
2007-09-07,-0.5120336326881966,-0.6803722371106247
2007-09-14,-0.7233625632705049,-0.6653249097625935
2007-09-21,-0.6694265844430426,-0.7588305918658778
2007-09-28,-0.7399542708753265,-0.7272523703917717
2007-10-05,-0.6924480353827591,-0.6423793775904864
2007-10-12,-0.582765133280032,-0.5274589327303602
2007-10-19,-0.460968050527469,-0.4296793355292631
2007-10-26,-0.39507069401439004,-0.3650151480049438
2007-11-02,-0.3780144594131404,-0.127485141651179
2007-11-09,-0.11979892990474782,-0.0435015460279342
2007-11-16,-0.020459600607009132,-0.0015185990407851
2007-11-23,-0.038795258479624284,0.0320039920737934
2007-11-30,-0.06986303111148569,-0.042830597838622
2007-12-07,-0.132495995947834,-0.1108625210749132
2007-12-14,-0.1465985499354885,-0.0025331635253341
2007-12-21,0.01805813212301241,-0.0450764981580933
2007-12-28,-0.030407511427642447,-0.1584873510059581
2008-01-04,-0.21969248115953804,-0.2178212985444743
2008-01-11,-0.2985781932167078,-0.2782971500827149
2008-01-18,-0.2791043936603346,-0.4567974579011727
2008-01-25,-0.4556495132689223,-0.4307566710805007
2008-02-01,-0.4558137536957391,-0.4731204358156257
2008-02-08,-0.47551574998674956,-0.5044476351634309
2008-02-15,-0.4854801326396759,-0.4064651489591502
2008-02-22,-0.36826102702736113,-0.2257302806877109
2008-02-29,-0.16645718120120656,-0.2241569107725116
2008-03-07,-0.2193271150699201,-0.1099158985860914
2008-03-14,-0.163224803509544,-0.1668875743989989
2008-03-21,-0.22560666290619952,0.0183269996826849
2008-03-28,0.042210318494763276,0.1772211021423541
2008-04-04,0.2643208068074252,0.2740926366204477
2008-04-11,0.3011307852394213,0.2501450198288687
2008-04-18,0.151098880996399,0.0103627371550265
2008-04-25,-0.14955828308878372,-0.2915391395376417
2008-05-02,-0.37848802183818075,-0.5025522710595451
2008-05-09,-0.4948080718166176,-0.4426722107872221
2008-05-16,-0.3683549240787031,-0.4245299451917451
2008-05-23,-0.34648604367223135,-0.3580657274881148
2008-05-30,-0.32697219870665495,-0.2845538186070904
2008-06-06,-0.29258614149893886,-0.2053471460997749
2008-06-13,-0.21623918948637516,0.4245246626003111
2008-06-20,0.5690895221058084,0.4587751198043612
2008-06-27,0.6225801031728572,0.4528386973349605
2008-07-04,0.3635406961334549,0.3928496257429174
2008-07-11,0.07397286200364016,-0.1419782958115275
2008-07-18,-0.25117712685139565,0.0858262359237847
2008-07-25,0.20050653750180863,0.1920724437228657
2008-08-01,0.35769463919786976,0.2538868534112671
2008-08-08,0.2546627486060896,0.2133930965959085
2008-08-15,0.09267791026439082,9.840098302186207e-06
2008-08-22,-0.08799956533326465,-0.1071511870307759
2008-08-29,-0.10913322769532864,0.0896032409873408
2008-09-05,0.17555901701706977,0.1816144227787415
2008-09-12,0.25683426247321794,0.1067659362118506
2008-09-19,0.04317108721067646,0.5966847883061583
2008-09-26,0.5357613887384889,2.442432780038298
2008-10-03,2.4232535111582885,2.9950289827515846
2008-10-10,3.1637532274169824,3.2216441940345564
2008-10-17,3.1154800143257155,3.4762663744238824
2008-10-24,1.8960498935901011,2.301410818509862
2008-10-31,1.1327964823045102,1.900404519226874
2008-11-07,1.3613126311180452,2.3195209004623782
2008-11-14,1.6813327838543533,2.148597703008765
2008-11-21,1.5725081095203792,2.0906822307578965
2008-11-28,1.4302500587779061,2.5158673946454786
2008-12-05,1.8060480508270644,2.696919775096224
2008-12-12,2.3379834474403283,2.735419762752205
2008-12-19,2.386366187677393,3.092266322423886
2008-12-26,2.499066270452474,3.4406982873077863
2009-01-02,2.9475843374506825,3.719927346872783
2009-01-09,3.671986929439672,3.9247909269439822
2009-01-16,4.193724894299737,3.844041579313671
2009-01-23,4.036371200548887,3.64416993303645
2009-01-30,3.367930072723954,3.1765047909280866
2009-02-06,2.854157880051393,2.297292023257498
2009-02-13,2.1482184213713094,1.956500525636256
2009-02-20,1.6916754946295802,2.3845898921975914
2009-02-27,2.9168055026299116,2.2502191820389585
2009-03-06,3.7586742939705764,2.724352203505443
2009-03-13,3.423254254028064,3.051509694674458
2009-03-20,3.415181502151989,2.583888696635215
2009-03-27,3.111624067026065,2.1137004910479478
2009-04-03,2.068380022213771,1.784116444944029
2009-04-10,1.5041353752660087,1.5460495662918472
2009-04-17,1.7323061393335362,1.1667835447796109
2009-04-24,1.3159628404920425,1.399266361491161
2009-05-01,0.9367941950833726,1.13233214181849
2009-05-08,0.6306287226124407,0.8862338945727232
2009-05-15,0.5904066035211977,0.7377063914243907
2009-05-22,0.6629067973164097,0.3291558584142245
2009-05-29,0.45088186330108415,0.2312528846390588
2009-06-05,0.2906740930749483,0.1764605323108832
2009-06-12,-0.08231326538552523,0.1246113978558379
2009-06-19,0.156005073754444,-0.0748263193592398
2009-06-26,-0.09300063841766616,-0.0253176612421487
2009-07-03,-0.010928607286567124,-0.081952942058972
2009-07-10,-0.005154051854562275,0.0708686353005566
2009-07-17,0.2001286204371684,0.0978276459511169
2009-07-24,0.1679260760943142,0.0063042581500865
2009-07-31,-0.05907958636519055,0.1596847267689069
2009-08-07,0.1244596000866036,0.2064782281447381
2009-08-14,0.3223247528832101,0.1486368763531824
2009-08-21,0.231465236737541,0.3627811216128103
2009-08-28,0.31230318181183536,0.1671931429754314
2009-09-04,0.12385570481293225,-0.0559924565346466
2009-09-11,-0.13063177388704816,0.1195639064633728
2009-09-18,0.14242883839838935,-0.0339043922297708
2009-09-25,0.02478062570103605,0.0541125722345053
2009-10-02,0.032623847578067286,0.205008451442642
2009-10-09,0.18971540860626807,0.1652681417105005
2009-10-16,0.16434450081122604,0.0978953643202458
2009-10-23,0.05243337805079105,-0.0896902819182071
2009-10-30,-0.1959594382288296,-0.2972340011483106
2009-11-06,-0.3856169385111434,-0.2331848848963728
2009-11-13,-0.19465109307898937,-0.2272542434806539
2009-11-20,-0.11627074812086886,-0.1847402768487858
2009-11-27,-0.1533136994940283,-0.1839555208975488
2009-12-04,-0.2489901821258123,-0.2985930421456351
2009-12-11,-0.3813166929924379,-0.3255322280196153
2009-12-18,-0.3412883208675143,-0.3937943976229205
2009-12-25,-0.36288479141300783,-0.4102223118965523
2010-01-01,-0.4077353824316546,-0.4576902310122976
2010-01-08,-0.49090361304452274,-0.4970012240036842
2010-01-15,-0.501268224795678,-0.57306579186733
2010-01-22,-0.5722698345095546,-0.5406849314618106
2010-01-29,-0.5348542327889347,-0.6523377078033188
2010-02-05,-0.6485971158241537,-0.4237444811872881
2010-02-12,-0.3685490883491502,-0.1600874025937371
2010-02-19,-0.030317984466262174,-0.0632529132971521
2010-02-26,0.00904971254112396,-0.0764322719006386
2010-03-05,-0.1698338603105946,-0.1360757309868318
2010-03-12,-0.30754083657294834,-0.4996101655232615
2010-03-19,-0.5902494653761073,-0.6087698699935742
2010-03-26,-0.6157886742263404,-0.6797172420774455
2010-04-02,-0.6409404785027414,-0.7055975439257213
2010-04-09,-0.662450369248356,-0.6660581564036272
2010-04-16,-0.619738850480154,-0.7070910242557401
2010-04-23,-0.678225350828731,-0.6575133393637741
2010-04-30,-0.6325967908203688,-0.6565438374794476
2010-05-07,-0.6283370507165501,-0.3974373321346017
2010-05-14,-0.31380976269969857,-0.1235328672547757
2010-05-21,-0.011937323738652666,-0.0551158274026641
2010-05-28,-0.0412289208320092,0.5174641147083182
2010-06-04,0.5000390794428106,0.7911287263648701
2010-06-11,0.8549671742560663,0.7532673931728142
2010-06-18,0.7691117826797975,0.715218717307577
2010-06-25,0.4681801119293992,0.2941019864698026
2010-07-02,-0.0031237756129763247,-0.2378918228972728
2010-07-09,-0.3250097883428754,-0.3079480833383368
2010-07-16,-0.2403759397031704,-0.3522945819249489
2010-07-23,-0.25710633015235296,-0.3186032939554323
2010-07-30,-0.26609904978900517,-0.4032875400367128
2010-08-06,-0.42366750480757104,-0.4887814743354431
2010-08-13,-0.5366377876009204,-0.5072737524736779
2010-08-20,-0.513133336316595,-0.4942488846402911
2010-08-27,-0.45188700510268404,-0.5233501502147858
2010-09-03,-0.5058954286365591,-0.3993262870268737
2010-09-10,-0.4004864315044479,-0.4072978762854158
2010-09-17,-0.41640632833657165,-0.4356049179289634
2010-09-24,-0.45686298955815235,-0.3908406319922502
2010-10-01,-0.4005274806113957,-0.4693958470859475
2010-10-08,-0.4837946541379979,-0.4740313582145185
2010-10-15,-0.49249708375306983,-0.4956825665355467
2010-10-22,-0.4750384007501786,-0.2880792049088496
2010-10-29,-0.201899614706755,-0.3111310399026868
2010-11-05,-0.2748129097228181,-0.3782187167305862
2010-11-12,-0.45908050665589256,-0.4018985137114554
2010-11-19,-0.5014659556983392,-0.520036433366754
2010-11-26,-0.5394828162094685,-0.5537705222483269
2010-12-03,-0.5189028116112208,-0.398488954094829
2010-12-10,-0.3407620959417675,-0.3835146419994258
2010-12-17,-0.3626842992962211,-0.5996199304155285
2010-12-24,-0.6772465364377879,-0.7331453972560661
2010-12-31,-0.8245824492032707,-0.9857931106704836
2011-01-07,-0.9993147240238237,-1.0021164153800113
2011-01-14,-0.9449164492825278,-0.844776152539573
2011-01-21,-0.7323157469213851,-0.8007722311750632
2011-01-28,-0.717476745779315,-0.6193227278853658
2011-02-04,-0.5671486086822689,-0.3582352715789572
2011-02-11,-0.2787032425285479,-0.4037752644819902
2011-02-18,-0.3810950658944537,-0.4245644738465095
2011-02-25,-0.5095033031611971,0.2352694589364041
2011-03-04,0.27622819147971733,0.0944094422177775
2011-03-11,0.22745953043408912,0.1125172269447009
2011-03-18,0.06385205716632741,0.2482844661074119
2011-03-25,0.020974500399541296,-0.2168868687041694
2011-04-01,-0.3164811715195837,-0.4589987687021807
2011-04-08,-0.477418071410246,-0.5109870679955194
2011-04-15,-0.5147797883971049,-0.5076013086263776
2011-04-22,-0.4602952266198342,-0.5079992695506627
2011-04-29,-0.4286830399157662,-0.4796980624271262
2011-05-06,-0.4416146466960483,-0.2082709770040525
2011-05-13,-0.17301770789803306,0.4026583269734069
2011-05-20,0.5550012209682104,0.4673188167298771
2011-05-27,0.6144963300580256,0.5191890953245073
2011-06-03,0.4135535349491249,0.4193727941856091
2011-06-10,0.09091379707950788,-0.2909669023208885
2011-06-17,-0.44613467062323126,-0.3250029750553498
2011-06-24,-0.2868869353605708,-0.2753326102293561
2011-07-01,-0.13315990406194722,-0.1811543938880173
2011-07-08,-0.09105367940715016,-0.1277098520342525
2011-07-15,-0.1349807918542265,-0.2139154359364193
2011-07-22,-0.2590638324883228,-0.3602858585027275
2011-07-29,-0.44030059732407717,-0.5623712010198015
2011-08-05,-0.6302651385873205,-0.4514599575105625
2011-08-12,-0.40559269493315675,0.1936353238628094
2011-08-19,0.45854761085779555,0.4128447136947106
2011-08-26,0.6372148153420641,0.5806305904904191
2011-09-02,0.5641232339055602,0.4953586548213701
2011-09-09,0.21736103441581267,0.0235409798707154
2011-09-16,-0.21088328298877573,-0.1687787275918041
2011-09-23,-0.18008802397038348,-0.2525448101827786
2011-09-30,-0.14685739423644045,0.2158139431099326
2011-10-07,0.4260838058210468,0.4546783812244411
2011-10-14,0.6241960936026241,0.556697906642572
2011-10-21,0.5720190120214137,0.4730839810574098
2011-10-28,0.2916451669836203,0.3264167122025285
2011-11-04,0.07915536649139561,0.0421136189715382
2011-11-11,-0.018693767831569966,-0.161362946880389
2011-11-18,-0.13407544697603802,-0.1651462440420865
2011-11-25,-0.14974259622172742,-0.357999936814473
2011-12-02,-0.37941680398915373,-0.5084317344339342
2011-12-09,-0.538298250495812,-0.5460298030480434
2011-12-16,-0.5460849564545066,-0.3826482667997566
2011-12-23,-0.30144218277456497,-0.3435557824635162
2011-12-30,-0.24815265218792132,-0.3184085962065514
2012-01-06,-0.29030927960737657,-0.1461118034023287
2012-01-13,-0.1726183919217265,-0.2657030975236403
2012-01-20,-0.30961894696389985,-0.5336781471149336
2012-01-27,-0.636052118980582,-0.6279122546378699
2012-02-03,-0.7263739500711499,-0.8235096398642135
2012-02-10,-0.8250449593782411,-0.8712969731574022
2012-02-17,-0.8056485907634499,-0.9087731114250304
2012-02-24,-0.8393436753725984,-0.8685757623639524
2012-03-02,-0.8215454926767123,-0.7598239298009665
2012-03-09,-0.6983766412693518,-0.7228135758448012
2012-03-16,-0.658602049694042,-0.7556266579596954
2012-03-23,-0.7349768427746136,-0.7290974135840422
2012-03-30,-0.7358198549063236,-0.7317319737243726
2012-04-06,-0.7167458275932763,-0.6528653488010526
2012-04-13,-0.5931685747868592,-0.5792643066566224
2012-04-20,-0.5271744403594382,-0.6274226482570682
2012-04-27,-0.6476176913906108,-0.7187649536156225
2012-05-04,-0.777945494479921,-0.8171028388863572
2012-05-11,-0.8313304749561581,-0.6983237691588481
2012-05-18,-0.6197263628294006,-0.7064715658848911
2012-05-25,-0.6297949027433377,-0.649864746640819
2012-06-01,-0.6327380302565243,-0.4935361580076574
2012-06-08,-0.4786016123694284,-0.5606653884952884
2012-06-15,-0.5510343054881417,-0.5336994488194396
2012-06-22,-0.5440158182910203,-0.4125026532195986
2012-06-29,-0.41342354255192787,-0.1824541349441011
2012-07-06,-0.13029925842416418,0.4173790816077637
2012-07-13,0.5748861565281139,0.5492481296336585
2012-07-20,0.683017003867057,0.5439643282267551
2012-07-27,0.4300143435029202,0.5397622280282435
2012-08-03,0.20901014046197502,-0.215085550122085
2012-08-10,-0.3562940120900382,-0.2645268481018533
2012-08-17,-0.28280808191300183,-0.3635396094273816
2012-08-24,-0.29554174749040824,-0.6511784136793047
2012-08-31,-0.6390029694850282,-0.7763971760187036
2012-09-07,-0.8012241427030354,-1.0994154949120187
2012-09-14,-1.1178122805177548,-1.10723088886204
2012-09-21,-1.0674182995112695,-0.850545085388495
2012-09-28,-0.6936767834129521,-0.7231880884320172
2012-10-05,-0.5649570076517466,-0.5440916826132675
2012-10-12,-0.4829745601275532,-0.2313929653311701
2012-10-19,-0.20960813851621796,-0.3526599732246112
2012-10-26,-0.3773360386979755,-0.3316537950791792
2012-11-02,-0.41389131420850644,-0.5369780572033906
2012-11-09,-0.6508763500208996,-0.5274653769167214
2012-11-16,-0.566563007325065,-0.4036833678945019
2012-11-23,-0.300379082987526,-0.3415310769186306
2012-11-30,-0.2282388796208279,-0.3198611835511442
2012-12-07,-0.3413877834156282,-0.5360035625859493
2012-12-14,-0.6758898670877386,-0.7422488333239143
2012-12-21,-0.8164568663424961,-0.8919363304682749
2012-12-28,-0.868314931371702,-0.8376096220775316
2013-01-04,-0.7560597818793409,-0.8229918324732621
2013-01-11,-0.7583049178160093,-0.9090736734059268
2013-01-18,-0.9131846393458474,-0.9316075041970576
2013-01-25,-0.9431461403218057,-1.040228971519245
2013-02-01,-1.0234374769949506,-1.141144763515262
2013-02-08,-1.1114538696013692,-1.12227052713932
2013-02-15,-1.0818171612059952,-1.1124835056950009
2013-02-22,-1.0627013334216702,-1.0240537153419829
2013-03-01,-0.957100747099061,-0.9957965443005592
2013-03-08,-0.9355177408182783,-0.9812102482284129
2013-03-15,-0.9512641287774476,-0.9993447826767222
2013-03-22,-0.9872674433120491,-1.095418648070366
2013-03-29,-1.088846528594545,-1.0860374278820435
2013-04-05,-1.0557740794647856,-1.044976231378733
2013-04-12,-0.9837414760413316,-0.9377206366806574
2013-04-19,-0.8604070318840974,-0.6923060568964319
2013-04-26,-0.5851910676588427,-0.6412895463508732
2013-05-03,-0.5842126509564065,-0.5000938511097719
2013-05-10,-0.49917034413970834,-0.4376851090837532
2013-05-17,-0.4555818334308867,-0.6153593568912831
2013-05-24,-0.6659837200230482,-0.6890817162531083
2013-05-31,-0.7560422230564198,-0.8439925006078505
2013-06-07,-0.8761686435157482,-0.9915515237623524
2013-06-14,-0.9846112243023658,-0.9746732772672084
2013-06-21,-0.9333780164682951,-0.9199575554881072
2013-06-28,-0.8553997286744969,-0.8084186111998612
2013-07-05,-0.7355380003221916,-0.7644293072575664
2013-07-12,-0.720478082407314,-0.6662529045692098
2013-07-19,-0.6384387291831325,-0.6396249511004853
2013-07-26,-0.6200196785597011,-0.7543378286722662
2013-08-02,-0.7726813548630747,-0.7673572138121499
2013-08-09,-0.794364695250508,-0.7972260744398213
2013-08-16,-0.7881741209758745,-0.8000244468810536
2013-08-23,-0.7615286427284814,-0.7942231196122381
2013-08-30,-0.7635841031848931,-0.7285958474610954
2013-09-06,-0.7008848677355196,-0.7511912102930539
2013-09-13,-0.7283789209894609,-0.7444557157015881
2013-09-20,-0.7261479064123402,-0.6373223753790445
2013-09-27,-0.5918912408528773,-0.6853040441528082
2013-10-04,-0.6577656331508807,-0.7644705220548813
2013-10-11,-0.7909321539607297,-0.8092613048974464
2013-10-18,-0.8368234212838964,-0.8910661813750169
2013-10-25,-0.8779321138564279,-0.9008717532238292
2013-11-01,-0.8602280785996912,-0.8628816765893748
2013-11-08,-0.8180893645935393,-0.8564381846042538
2013-11-15,-0.8257244540326466,-0.8680511763683595
2013-11-22,-0.8498786715678882,-0.9344527556525792
2013-11-29,-0.9243323211590595,-0.9223001059948384
2013-12-06,-0.8945007251759876,-0.8979892496912023
2013-12-13,-0.8491963631927169,-0.9228177959450906
2013-12-20,-0.8899389989614311,-0.9375166583294078
2013-12-27,-0.9270029598659836,-1.017527877036242
2014-01-03,-1.0138409946089606,-0.992084015180832
2014-01-10,-0.9586780260235656,-0.9181771865437158
2014-01-17,-0.8476349316632931,-0.8791804052016886
2014-01-24,-0.8194655100066744,-0.827644908052541
2014-01-31,-0.8025664952639574,-0.8050798822884366
2014-02-07,-0.7918780814880473,-0.9414174432343272
2014-02-14,-0.9429264807252232,-0.9658773089130304
2014-02-21,-0.9609589007422051,-0.9507092515888328
2014-02-28,-0.9134933437387638,-1.019477252486272
2014-03-07,-0.9839786989072851,-0.8997511753652282
2014-03-14,-0.8542055426517886,-0.8549372516199373
2014-03-21,-0.80074665640564,-0.8339445993751365
2014-03-28,-0.7962330614708459,-0.847275165961463
2014-04-04,-0.8383106273710529,-0.9613569015910884
2014-04-11,-0.976098480594796,-0.9981679459765896
2014-04-18,-0.9940806601158189,-1.079281251321902
2014-04-25,-1.0499829426742284,-0.9979668492383486
2014-05-02,-0.940760312523992,-0.9695578357000008
2014-05-09,-0.9126237667922786,-1.0451978066662184
2014-05-16,-1.0326340534997336,-1.045949373627952
2014-05-23,-1.0446287679384971,-1.122783723993938
2014-05-30,-1.1001608189847438,-1.1414456983538173
2014-06-06,-1.0993238489498238,-1.15871174656514
2014-06-13,-1.11831764323482,-1.1078938846481632
2014-06-20,-1.0652457239035302,-1.104063567217462
2014-06-27,-1.0617119234063075,-1.149427100402564
2014-07-04,-1.1235778314150018,-1.1784815435064606
2014-07-11,-1.1595770939920422,-1.1967926751621152
2014-07-18,-1.1653988978028678,-1.1081312291990335
2014-07-25,-1.047112299203699,-0.9879467103407898
2014-08-01,-0.9057935617744084,-0.6929407697664264
2014-08-08,-0.5693026451165598,-0.4162839947508749
2014-08-15,-0.28820002604988587,-0.4643216555480048
2014-08-22,-0.4759092347411296,-0.3757148652527644
2014-08-29,-0.4898162514130739,-0.5001632265446582
2014-09-05,-0.583694377266709,-0.3427938885332005
2014-09-12,-0.3122144094775477,-0.3035763868961217
2014-09-19,-0.2501348894185211,-0.3727480683662544
2014-09-26,-0.43497911219004187,-0.4357922574366789
2014-10-03,-0.5641663001596647,-0.5888785838894101
2014-10-10,-0.6336717457873041,-0.6148465710517375
2014-10-17,-0.5715412945984484,-0.4347100306062234
2014-10-24,-0.35120483269871766,-0.3419877424767546
2014-10-31,-0.30343095271436354,-0.3829803683727956
2014-11-07,-0.44028840055499147,-0.3444042436078025
2014-11-14,-0.4219036720618296,-0.4291268762926635
2014-11-21,-0.45905682130441744,-0.4097929978193854
2014-11-28,-0.41179970937706084,-0.2115852576368044
2014-12-05,-0.18171447230780413,0.6705620600387702
2014-12-12,0.8781364973841613,0.8185607314655343
2014-12-19,1.0545648043613873,0.94024554675964
2014-12-26,0.9255197230859747,1.1499492029041594
2015-01-02,0.8024874251364894,0.3660381617957033
2015-01-09,0.22409574088059736,0.49252724381839
2015-01-16,0.37114801314513823,0.5840972658861034
2015-01-23,0.5460850265150462,0.6913047680527
2015-01-30,0.6812149986804993,0.7582980408440908
2015-02-06,0.695957866304089,1.4222323583248675
2015-02-13,1.274458956798226,1.6776689781848717
2015-02-20,1.65076337465578,1.527962077942505
2015-02-27,1.4599176237019729,1.5486341172872369
2015-03-06,0.9420848850049499,1.0177896350996936
2015-03-13,0.6550428722605918,0.4381354893479378
2015-03-20,0.4783325542436066,0.336506775446392
2015-03-27,0.3531201030668509,0.4493150726169793
2015-04-03,0.4889086593412442,0.5469724343286448
2015-04-10,0.6215560547294566,0.9625834553771444
2015-04-17,1.0761927755674006,1.0056056107359477
2015-04-24,1.1497729594065687,0.8631607850607
2015-05-01,0.9022443782073454,0.512838561301216
2015-05-08,0.31166950315744607,-0.0535188993636541
2015-05-15,-0.2979488743645957,-0.3718513116644217
2015-05-22,-0.49035082657850587,-0.3597566965220927
2015-05-29,-0.2267870425032678,-0.2295080376060786
2015-06-05,-0.06460917668365672,-0.1291631796545673
2015-06-12,-0.049411507270367444,-0.0369517975722154
2015-06-19,-0.0581189065759921,-0.1123747101363828
2015-06-26,-0.19551238324547765,-0.3211756240191167
2015-07-03,-0.3721255538695027,-0.3930721434587533
2015-07-10,-0.3982340421723278,0.1148875945431438
2015-07-17,0.28582955067892435,0.1335123996512258
2015-07-24,0.31303753458872036,0.1998087756681721
