date,Predictions,Ground Truths
1999-10-21,0.0001756331719729165,0.0001124837705749
1999-10-22,0.000184580911933796,0.0001921033358264
1999-10-25,0.00017752647035354507,0.0001778563231213
1999-10-26,0.00020375168971220603,0.0001770466710514
1999-10-27,0.00020344875906186388,0.0002124709297516
1999-10-28,0.0002257979595319884,0.0004079421302381
1999-10-29,0.00021174198653620135,0.0003128168385286
1999-11-01,0.0002263638367559634,0.0003877169951607
1999-11-02,0.00032298304290113294,0.0003877483866577
1999-11-03,0.00036518955531947284,0.0003497748506257
1999-11-04,0.0003209218335730804,0.0001630626903376
1999-11-05,0.000272282728404398,0.0001653379357054
1999-11-08,0.00025499631936400785,0.0001011489068314
1999-11-09,0.0002474871017623531,0.0002561142759066
1999-11-10,0.00021982993006464113,0.0002584915784551
1999-11-11,0.0001610056137240773,0.0001939473799382
1999-11-12,0.00011298724191827203,0.0002390853447563
1999-11-15,9.373122146490165e-05,0.0002415338108279
1999-11-16,0.00012385116811772234,0.0001676951099521
1999-11-17,0.0001609571811186511,0.0002042186188655
1999-11-18,0.0001826893167165694,0.0003110303000672
1999-11-19,0.00019850743158062595,0.0003748425068553
1999-11-22,0.000226520233612873,0.0006243533480037
1999-11-23,0.00024153928787365442,0.0007067732868796
1999-11-24,0.00024915853278084654,0.0006790709709955
1999-11-26,0.0002609166192626411,0.000571989587604
1999-11-29,0.00032887714934237006,0.0007182958976872
1999-11-30,0.00034933819996295357,0.000587816773026
1999-12-01,0.00030022299325319773,0.0004269314589837
1999-12-02,0.0002231819515781941,0.0005320339033854
1999-12-03,0.00015714567323352885,0.0005363677783843
1999-12-06,0.0001152356101477292,0.0004063552848456
1999-12-07,8.41805168753651e-05,0.0002754273037082
1999-12-08,6.222048176450501e-05,0.0002878131457289
1999-12-09,4.7344771015339626e-05,0.0002375502265531
1999-12-10,8.822552727184158e-05,0.0003274526389619
1999-12-13,8.789811546386361e-05,0.0001954157858199
1999-12-14,0.00011827987916807753,0.0002201383498179
1999-12-15,0.00016097494642076937,0.0002294506228227
1999-12-16,0.00021962860348379715,0.0001917268010083
1999-12-17,0.00023490785369420508,9.754642761857406e-05
1999-12-20,0.00024905406667682234,9.972613339100888e-05
1999-12-21,0.00026664602861799225,6.767663940104854e-05
1999-12-22,0.000293697701348454,0.0001442523542136
1999-12-23,0.0003003797584509166,0.0001326206448608
1999-12-27,0.0003085646720098062,0.0001694734974725
1999-12-28,0.0003163137976112465,0.0001920982232205
1999-12-29,0.0003226849038453494,0.0002082928318738
1999-12-30,0.0003259143839770551,0.0001684491011882
2000-01-04,0.0003279550491468164,0.0001558547013187
2000-01-05,0.00029257421669000305,0.0002487909563435
2000-01-06,0.00023772878890673116,0.0002231889678738
2000-01-07,0.00019543473289623803,0.0002007049886127
2000-01-10,0.00017226298864980727,0.0001401615295712
2000-01-11,0.00017309723569199076,0.0002873553224534
2000-01-12,0.00019135789300330636,0.0002130142329835
2000-01-13,0.00021185162314849015,0.0002254142827444
2000-01-14,0.00025844156403493496,0.0004850272384209
2000-01-18,0.00025946735908458085,0.0006012118681512
2000-01-19,0.0002220449834300156,0.0004499650503499
2000-01-20,0.00021413580320511771,0.0004310009035949
2000-01-21,0.00020889279493134516,0.0004155689197878
2000-01-24,0.00019848433593099707,0.0001801786522196
2000-01-25,0.00020581257752042004,0.0001841144185756
2000-01-26,0.0002806609879860006,0.0009769766802583
2000-01-27,0.000417573862222409,0.0009660131819413
2000-01-28,0.0003855624527814572,0.0009661685926442
2000-01-31,0.00031125725949393557,0.0009611850435693
2000-02-01,0.00029702637162847684,0.0008911603924216
2000-02-02,0.0002677117801221096,0.0001698342373906
2000-02-03,0.00019459954487932585,0.0002152920887746
2000-02-04,0.00018772130335951986,0.0002358023014938
2000-02-07,0.0001884285473965283,0.0002254881897024
2000-02-08,0.0001902350497844929,0.0001896626836882
2000-02-09,0.00018012602013217638,0.0001706302077355
2000-02-10,0.00017032958919563357,0.0001720971433537
2000-02-11,0.00017695890137636727,0.0001512959029371
2000-02-14,0.00018465205981664512,0.0002127834119904
2000-02-15,0.00022423006799179857,0.0001993155649836
2000-02-16,0.0002472237680765238,0.0001476281075608
2000-02-17,0.00026471918900369124,0.000121264963435
2000-02-18,0.00023313031431902026,0.0001234840027175
2000-02-22,0.0002548819332779603,5.47205729640168e-05
2000-02-23,0.000328178981097188,8.815083661003354e-05
2000-02-24,0.00031142992827601357,8.550376617850672e-05
2000-02-25,0.00035058354036976436,4.0686697253094085e-05
2000-02-28,0.00032709933785098066,4.419767248507916e-05
2000-02-29,0.00028722706137142284,6.565318535204567e-05
2000-03-01,0.0002641301064024715,0.0001660787754857
2000-03-02,0.00023581246054386884,0.000169898214459
2000-03-03,0.00025501756126146413,0.0001688294128148
2000-03-06,0.00025462012948267165,0.00021607761971
2000-03-07,0.00022410164005012834,0.000465556706133
2000-03-08,0.0002220501788331719,0.0009898652123591
2000-03-09,0.00021136655245766744,0.0010013466156284
2000-03-10,0.00018736200613718446,0.0010033392769555
2000-03-13,0.0001683197660254307,0.0009623709635524
2000-03-14,0.00016136724341221653,0.0006929414722498
2000-03-15,0.00023197904631942767,0.0002486090999923
2000-03-16,0.0002944688488978747,0.0002753025935421
2000-03-17,0.00029145151971109867,0.0002790439627018
2000-03-20,0.00022092642603430135,0.0005212323278284
2000-03-21,0.00018110831370607428,0.0007269140132629
2000-03-22,0.00015442218762720672,0.0005803630903381
2000-03-23,0.00013692207566313314,0.000543021812761
2000-03-24,0.00016092480857064773,0.0005570033043926
2000-03-27,0.00018199152838881127,0.0003122123392734
2000-03-28,0.00015108172316553176,0.0001352969096125
2000-03-29,0.00017933361062440895,0.0001421188222228
2000-03-30,0.00022839839136709617,0.0001510132182727
2000-03-31,0.00020171923668364788,0.0001360969537641
2000-04-03,0.0002498677189654436,0.0001739536661734
2000-04-04,0.00025387487173082757,0.0002414662308957
2000-04-05,0.00023173510738971892,0.0001792934351086
2000-04-06,0.00021597979382487198,0.0001750506162767
2000-04-07,0.00020754330242778174,0.0002154510025843
2000-04-10,0.00017864688184319327,0.0003536173463835
2000-04-11,0.00019733530442248015,0.0002659239124314
2000-04-12,0.0001991934096382958,0.00053997429716
2000-04-13,0.000209568662166211,0.0005366829703938
2000-04-14,0.00022000167217413324,0.0004968474484835
2000-04-17,0.00022253545585720902,0.0003624131783936
2000-04-18,0.00022534102820030016,0.0003535700281343
2000-04-19,0.00022748283708445838,0.0003715858249888
2000-04-20,0.00021673301761090252,0.0003664799811718
2000-04-24,0.000214019142455113,0.0003627917002769
2000-04-25,0.0002156278009755458,0.0004481793553701
2000-04-26,0.000195841250595033,0.0008887983166055
2000-04-27,0.00017588553325666167,0.0006961445544082
2000-04-28,0.00015827795184322063,0.0007000094503755
2000-05-01,0.00013736240960301321,0.000700629680244
2000-05-02,0.000159698075271969,0.0007160343627894
2000-05-03,0.00017806255467831683,0.0002819497531066
2000-05-04,0.00019133553956062616,0.000200937196891
2000-05-05,0.00021502144301903392,0.0002073765100845
2000-05-08,0.0002169680883009062,0.0002655506958397
2000-05-09,0.00013020953284274828,0.0001348753099176
2000-05-10,0.00010741196338256986,0.0001415812926834
2000-05-11,0.00010331443833340448,0.0002724591007264
2000-05-12,0.00016398049167315465,0.0002786933511449
2000-05-15,0.00018132237550445157,0.0002288340895166
2000-05-16,0.00018995384443175334,0.0002117166866147
2000-05-17,0.00013504750623261064,0.0002120243044544
2000-05-18,0.00017836769923673668,0.000140935572687
2000-05-19,0.00013421587274677765,0.0001307295768954
2000-05-22,0.00013122620825964382,0.0003443616812748
2000-05-23,9.15945005746932e-05,0.0003403322754322
2000-05-24,0.00015941566564763032,0.0005182743332796
2000-05-25,0.00021591873074543189,0.0004585602074103
2000-05-26,0.0002371988230566932,0.0005003465461882
2000-05-30,0.00023956033607801241,0.0003159609392902
2000-05-31,0.00025024058624598805,0.0005136552994221
2000-06-01,0.0002634762060821083,0.0004748083924814
2000-06-02,0.00027767318494210935,0.0004450178219801
2000-06-05,0.00026329463501553046,0.0004200643294139
2000-06-06,0.00027043177491173354,0.0003808644561351
2000-06-07,0.0002542866975015559,0.0002105319738568
2000-06-08,0.0002391244127044126,8.267096329611602e-05
2000-06-09,0.00022337937805375768,0.0001018279184965
2000-06-12,0.00022553207346253518,0.0003287697214483
2000-06-13,0.0002493671661114513,0.000419281958457
2000-06-14,0.0002485348913613683,0.0003919172060686
2000-06-15,0.00023737866136849112,0.0003642760402654
2000-06-16,0.0002674103128247063,0.0003541972084382
2000-06-19,0.00033725718123016335,0.0001620943450266
2000-06-20,0.00033558855732683524,0.0002895199740497
2000-06-21,0.00030670693681430355,0.0003188821568952
2000-06-22,0.00025902252550117494,0.0004197613092009
2000-06-23,0.0002904584427775442,0.0004083553263513
2000-06-26,0.0002651055857983489,0.0012526613245756
2000-06-27,0.00022724765825950927,0.0010539532056105
2000-06-28,0.00024344770457284531,0.001026784463199
2000-06-29,0.00025770237085960546,0.0009991047241281
2000-06-30,0.00026630965160925196,0.0010068694024249
2000-07-05,0.0002359036761056671,0.000381309988952
2000-07-06,0.0002607733412258034,0.0003959389133448
2000-07-07,0.00024363255440013748,0.0003942729196777
2000-07-10,0.0002550446652892918,0.0003835010146271
2000-07-11,0.0002521504026422594,0.0003767494396202
2000-07-12,0.00024323706988024774,0.000158716019763
2000-07-13,0.0002446361632849614,0.000245474601813
2000-07-14,0.0002458620659711863,0.0002459535689744
2000-07-17,0.00026093049275228986,0.0002206875317431
2000-07-18,0.00024210312871818934,0.0003758001947035
2000-07-19,0.0001927905596539256,0.0003864024018188
2000-07-20,0.0002124200500186607,0.000267531370881
2000-07-21,0.00019933039824038268,0.0008904417702789
2000-07-24,0.0002506180747449127,0.0008965163122499
2000-07-25,0.00026458265335922715,0.0007410775623515
2000-07-26,0.0002619156567504055,0.0006714994390105
2000-07-27,0.0002526851472859498,0.0006893352549408
2000-07-28,0.00016179682035459553,6.542166778673163e-05
2000-07-31,0.00012297854084540594,8.837263061143707e-05
2000-08-01,0.00010069455114325443,0.0001036151940251
2000-08-02,8.698871537618502e-05,0.0001253077615205
2000-08-03,0.00013065223990069152,0.0001568852534167
2000-08-04,0.00014962667017506814,0.000278418259009
2000-08-07,0.00015898903122826824,0.0003286189191254
2000-08-08,0.00017068295417506374,0.0003254702143302
2000-08-09,0.0001327110783944374,0.0004458353687582
2000-08-10,0.00028961394708089394,0.0004475484946256
2000-08-11,0.0004211714196621086,0.0003265106260594
2000-08-14,0.0002730795723182161,0.0002926705764041
2000-08-15,0.0003274330337256215,0.000303565991728
2000-08-16,0.00029554497718102535,0.0001837726362591
2000-08-17,0.00020493001434818137,0.000130078743804
2000-08-18,0.00019554094080814072,0.0001303665288241
2000-08-21,0.00023107533731481222,6.741011093709825e-05
2000-08-22,0.0003780478772986637,0.0001793823370848
2000-08-23,0.0002702411522464976,0.0001563038640829
2000-08-24,0.00021293538880821916,0.0006219334052061
2000-08-25,0.00024280526503764333,0.0006530083904338
2000-08-28,0.00023279769373530518,0.000738345039422
2000-08-29,0.00023111154843284687,0.0006059078693585
2000-08-30,0.0002519813221679018,0.0006308748878889
2000-08-31,0.00026262542383935494,0.0001674799228564
2000-09-01,0.000277901454508081,0.0001454894960173
2000-09-05,0.000257389635946903,6.268697730957943e-05
2000-09-06,0.0002596853817147665,0.000153232710928
2000-09-07,0.00026241554477142437,0.0001318472506458
2000-09-08,0.0002594255738984433,0.0003321711140626
2000-09-11,0.00027957271690523533,0.0005207368788249
2000-09-12,0.00025083532970240907,0.0005638253370394
2000-09-13,0.00026539802489344844,0.0004823371050278
2000-09-14,0.0002632231439760879,0.000500325800156
2000-09-15,0.00022370403676401363,0.0004827811150488
2000-09-18,0.00021184102819733763,0.0003435556766232
2000-09-19,0.00020689483426462874,0.0002815574622205
2000-09-20,0.00022336253270915235,0.0002740815075017
2000-09-21,0.00023924210307442462,0.0011307659556221
2000-09-22,0.0002570073744826845,0.0010701579259546
2000-09-25,0.00027144283001095254,0.0011401553901247
2000-09-26,0.0002817357234654039,0.0011447571925764
2000-09-27,0.0002695166865617493,0.0011701332236525
2000-09-28,0.0002529774976602478,0.0003903851959422
2000-09-29,0.00025433882372059846,0.0003059900474679
2000-10-02,0.00025832709024493916,0.0003192659900698
2000-10-03,0.00024917656581328884,0.0003149396187469
2000-10-04,0.00020045258302855973,0.0003753570270907
2000-10-05,0.00018379393495364382,0.0002834171622636
2000-10-06,0.00016000390694173583,0.0002475548868133
2000-10-09,0.00017447431702008465,0.0002336761840281
2000-10-10,0.00018915333833947195,0.000393499384487
2000-10-11,0.0001833454216660646,0.0003035126453752
2000-10-12,0.0002086915819501517,0.0009989828797769
2000-10-13,0.00021749939784704297,0.0010897366610063
2000-10-16,0.00022298328196251882,0.0012295084307614
2000-10-17,0.0002159837537906717,0.0010690892920033
2000-10-18,0.0002181162200873346,0.001070372796698
2000-10-19,0.00018859819755470686,0.00038652193271
2000-10-20,7.330503570113223e-05,0.0004309869820856
2000-10-23,0.0002026524621625697,0.0001918362160604
2000-10-24,0.00020885455030796723,0.0002002235250558
2000-10-25,0.00020381573726517555,0.0002689054528119
2000-10-26,0.00014953574643182532,0.0002522003539878
2000-10-27,0.00010366313888600376,0.0001969654324572
2000-10-30,6.797330320225392e-05,0.0001683239978689
2000-10-31,0.00014300015562782042,0.0001593828545461
2000-11-01,0.00020298106013692807,0.0001066298824141
2000-11-02,0.00023302472329174428,0.0001329907232849
2000-11-03,0.00026144025030817863,4.885475603341085e-05
2000-11-06,0.00010377660429285174,6.317499255136056e-05
2000-11-07,0.0002843579913027888,7.683924934903037e-05
2000-11-08,0.0002945276214254,8.332920455632086e-05
2000-11-09,0.0002662087116403686,0.0001371862664395
2000-11-10,0.0002770440941049085,0.0001399159391717
2000-11-13,0.00027120332907279443,0.0001303655257456
2000-11-14,0.00025742403936621083,0.0001291951583019
2000-11-15,0.0002637840832920846,0.0001596762409418
2000-11-16,0.0002509203392544179,0.0001172777470937
2000-11-17,0.0002453230087086644,0.0001638501540459
2000-11-20,0.00021696247341042307,0.0001686318838478
2000-11-21,0.00020897384399633234,0.0001688373512251
2000-11-22,0.0002040351424077158,0.0001351228718239
2000-11-24,0.00021995627346217683,9.581213362533233e-05
2000-11-27,0.000228018216893916,4.8908795337246e-05
2000-11-28,0.0002568243332390918,0.0004300858118793
2000-11-29,0.0002461322350875775,0.0004418102891894
2000-11-30,0.00023905892615253,0.0005007974605505
2000-12-01,0.0002433319301118897,0.0007202509685181
2000-12-04,0.00024684990709074317,0.0007779373612127
2000-12-05,0.0002486726657817129,0.0008269429068445
2000-12-06,0.0002552321876224811,0.0009121757369088
2000-12-07,0.00024696559507286775,0.0009183510205702
2000-12-08,0.000251475695057915,0.0008299298812456
2000-12-11,0.00028593096341152785,0.0010200372044186
2000-12-12,0.0002679227789336991,0.0005801146513829
2000-12-13,0.0002565927908332738,0.0005976000174584
2000-12-14,0.00025702829855925313,0.0005697748383697
2000-12-15,0.00027118071924800424,0.0005185137347319
2000-12-18,0.0001790415833018283,0.0003197518887918
2000-12-19,0.00016012022866990216,0.0003230788922875
2000-12-20,0.00015042066848754143,0.0017502110369937
2000-12-21,0.00013096157304573475,0.0016995545570015
2000-12-22,0.0003032747126080551,0.0016212520219018
2000-12-26,0.0003136538476237044,0.0016706871909642
2000-12-27,0.0002972984201794482,0.0016950443125418
2000-12-28,0.000281102806268807,0.0002154056326987
2000-12-29,0.0002659730363822471,0.0003262709953679
428,-4.980439736636216e-17,-0.29530986006577087
429,0.00020537778965122963,0.00032550902192834936
