,Predictions,Ground Truths
2006-08-18,-0.4573269628833946,-0.6268162592336999
2006-08-25,-0.4880104059490347,-0.5722484524010965
2006-09-01,-0.4420547549637201,-0.5680715161742154
2006-09-08,-0.43583448206261827,-0.6817907891885893
2006-09-15,-0.5529701364970873,-0.6839147972530716
2006-09-22,-0.5475921828950315,-0.5674126581051265
2006-09-29,-0.38401351492365005,-0.3298399750265107
2006-10-06,-0.15599958360292165,-0.1056011800060227
2006-10-13,0.051985527029910654,-0.0959536738499902
2006-10-20,-0.04335800587393548,-0.1600499666879521
2006-10-27,-0.18345085817639029,-0.2805287997871984
2006-11-03,-0.2813102294249791,-0.3507563013413469
2006-11-10,-0.2853866955182392,-0.3121770755368649
2006-11-17,-0.19352166314614055,-0.2439920353479711
2006-11-24,-0.11413297715880191,-0.1755803650652013
2006-12-01,-0.07613215458555278,-0.0345034866104475
2006-12-08,0.03720522903873116,-0.1160836382884588
2006-12-15,-0.0829868488814024,-0.2450254751918752
2006-12-22,-0.19517353834883996,-0.4303425684458049
2006-12-29,-0.40318430009072254,-0.8591702864351506
2007-01-05,-0.7392290552893787,-0.6084403987771231
2007-01-12,-0.4284560966518551,-0.2923076173643161
2007-01-19,-0.02508237690128321,-0.0097562712353042
2007-01-26,0.20513560631327088,0.2412681338998649
2007-02-02,0.2991698654833415,0.493134816047352
2007-02-09,0.43165268021250175,0.4026129858550993
2007-02-16,0.2689973512211847,0.3184049930429343
2007-02-23,0.1877966070846397,0.1311252902024393
2007-03-02,0.07158022287769922,-0.2123092974239827
2007-03-09,-0.20359372245847931,-0.388331534144991
2007-03-16,-0.3219520018184519,-0.5348665996012468
2007-03-23,-0.40396139898892036,-0.5699583462201523
2007-03-30,-0.4036278157116958,-0.3000435838907784
2007-04-06,-0.10416999081886147,-0.2795243695494478
2007-04-13,-0.1304791611510802,-0.1732599355856604
2007-04-20,-0.1098347207956833,-0.1828317307752158
2007-04-27,-0.15322512530401688,-0.2877917680003046
2007-05-04,-0.24415706812669602,-0.3094938487289334
2007-05-11,-0.2494071786772688,-0.4970118564480301
2007-05-18,-0.4044016524356268,-0.5149585317543972
2007-05-25,-0.396204375937653,-0.5693772028017647
2007-06-01,-0.3898565693685318,-0.5544029773947385
2007-06-08,-0.4090821220923459,-0.5525996360905542
2007-06-15,-0.39984266592494966,-0.4268103176011848
2007-06-22,-0.27714341534633274,-0.5575950568167303
2007-06-29,-0.4352178974027422,-0.669848502579894
2007-07-06,-0.5548206045767241,-0.7056694459238408
2007-07-13,-0.5624759173496829,-0.9152134308124896
2007-07-20,-0.7038189594625224,-0.9794292251702076
2007-07-27,-0.7712190407179811,-0.8254956444771571
2007-08-03,-0.58941663307956,-0.6562849456863771
2007-08-10,-0.4159803657825806,-0.3811527087358025
2007-08-17,-0.15764927979737514,-0.3551194024042683
2007-08-24,-0.26099342271021986,-0.3358959299920533
2007-08-31,-0.2914075689090266,-0.4252308845156608
2007-09-07,-0.3657024594308937,-0.6838585667346007
2007-09-14,-0.5842215819639046,-0.6688556318523119
2007-09-21,-0.5042600816742422,-0.7620854544827822
2007-09-28,-0.5864246256459787,-0.7306003947431537
2007-10-05,-0.5375419760358188,-0.6459777933461516
2007-10-12,-0.4535786476648623,-0.5313963855650731
2007-10-19,-0.361701070455908,-0.4339052566958369
2007-10-26,-0.2977589121010488,-0.3694318407725492
2007-11-02,-0.2659582880816352,-0.1326025929273193
2007-11-09,-0.035897631897300365,-0.0488667648182247
2007-11-16,0.03353615602315792,-0.0070076754765421
2007-11-23,0.023481619144106423,0.0264160176448428
2007-11-30,0.031069869177936603,-0.0481977960531531
2007-12-07,-0.04271301282834425,-0.1160290122301904
2007-12-14,-0.09252411563529933,-0.0080192468036962
2007-12-21,0.05838175194045756,-0.0504370705412932
2007-12-28,0.02518390958277536,-0.1635133398924734
2008-01-04,-0.1263024941311349,-0.2226722410474997
2008-01-11,-0.18675356702368384,-0.2829696773691668
2008-01-18,-0.17811191262620474,-0.4609433754703934
2008-01-25,-0.38597982623160393,-0.4349794139031437
2008-02-01,-0.32400090877296156,-0.4772181975083162
2008-02-08,-0.3365098323758216,-0.5084529756844618
2008-02-15,-0.3813520744147786,-0.4107595563730299
2008-02-22,-0.2919462634284841,-0.230557890195399
2008-02-29,-0.10296750737528285,-0.2289891620194565
2008-03-07,-0.13606459458469847,-0.1150851824570074
2008-03-14,-0.05347103115477937,-0.1718887810354457
2008-03-21,-0.1255964922111257,0.012779374971803
2008-03-28,0.0559896125171622,0.1712047097335974
2008-04-04,0.24272385991763595,0.2677904548368562
2008-04-11,0.31183773203048215,0.2439134880506531
2008-04-18,0.22614724079468537,0.0048386085270864
2008-04-25,-0.05694796446867573,-0.2961726004470791
2008-05-02,-0.31505359962970997,-0.5065632032636773
2008-05-09,-0.43060436805620095,-0.4468598005108464
2008-05-16,-0.2855567599384959,-0.4287710580351439
2008-05-23,-0.2283182777449784,-0.3625029223625122
2008-05-30,-0.21886051202327322,-0.2892078875363399
2008-06-06,-0.21011946187191083,-0.2102348897152011
2008-06-13,-0.1434550749015418,0.4177786778472349
2008-06-20,0.600892027280679,0.4519280897152646
2008-06-27,0.5417744646462855,0.4460091808165471
2008-07-04,0.3557375621789475,0.3861970883480369
2008-07-11,0.2496376717700085,-0.1470529895377933
2008-07-18,-0.230124516452173,0.0800794756811792
2008-07-25,0.10796689681505978,0.1860122370435019
2008-08-01,0.3541071529427028,0.2476442825152549
2008-08-08,0.3632266785046095,0.2072699899522932
2008-08-15,0.17690861590279428,-0.0054837455224117
2008-08-22,-0.091568381203458,-0.1123286273244351
2008-08-29,-0.12511092703663573,0.0838453378644075
2008-09-05,0.20624987434890857,0.1755850692419828
2008-09-12,0.32444421697295966,0.1009573998872743
2008-09-19,0.12897232972200537,0.5894308985739565
2008-09-26,0.5931984880375483,2.4297335841333214
2008-10-03,2.6449376965093134,2.9806995233831417
2008-10-10,3.117749900453022,3.2066461768703736
2008-10-17,2.4233766989718046,3.4605171736003864
2008-10-24,1.941115492492229,2.289127664101908
2008-10-31,1.408586065594658,1.8893044093551128
2008-11-07,1.5157181101146804,2.3071843178824927
2008-11-14,2.060308720872682,2.136765376235377
2008-11-21,1.9585361722396684,2.079020765597232
2008-11-28,1.7843007821615415,2.502951552718397
2008-12-05,2.263811612054964,2.6834697943542665
2008-12-12,2.6999460995388076,2.7218561997545043
2008-12-19,2.7050014005892855,3.077649994486
2008-12-26,2.826185297738576,3.425054019078119
2009-01-02,3.0978127806521143,3.703459300029525
2009-01-09,3.328501350025044,3.907718493736965
2009-01-16,3.3753372236237733,3.8272073719766366
2009-01-23,3.2311973834430927,3.627925384912976
2009-01-30,2.8784413620221634,3.1616399435527764
2009-02-06,2.4686912502374794,2.285021020075666
2009-02-13,1.9157415179568746,1.945234921920624
2009-02-20,2.0121351917136816,2.372061343767579
2009-02-27,3.1164300232049933,2.2380870526546364
2009-03-06,3.168431479904879,2.7108212919037906
2009-03-13,3.159012605308882,3.037013606508014
2009-03-20,3.111690851143854,2.570772178983569
2009-03-27,2.4215169811250976,2.101971117659613
2009-04-03,1.945093639838314,1.7733594069171508
2009-04-10,2.1383265507725704,1.5359948706484714
2009-04-17,2.396722975337475,1.1578477557352482
2009-04-24,1.7551796971160158,1.38964470410368
2009-05-01,1.706464371454033,1.1234979909381917
2009-05-08,1.3171815326241716,0.878125780134474
2009-05-15,0.9938291295734505,0.7300364612525436
2009-05-22,0.9230637280941607,0.3226912296969944
2009-05-29,0.4981823854711595,0.2250770882379514
2009-06-05,0.3555852895826968,0.1704463837271864
2009-06-12,0.2627350946431726,0.1187502140393606
2009-06-19,0.12091357968363914,-0.0800991241350787
2009-06-26,-0.1994434888763294,-0.0307365259367081
2009-07-03,-0.13038023104373553,-0.0872047219480161
2009-07-10,-0.10065322516447425,0.0651660028128604
2009-07-17,0.14223327962077215,0.0920454792757825
2009-07-24,0.12494015848083054,0.0007921028039144
2009-07-31,-0.009861555708287924,0.1537200699890101
2009-08-07,0.18081281234774632,0.2003755216727766
2009-08-14,0.2646842916994471,0.1427048128245497
2009-08-21,0.16228123627125868,0.3562172920002919
2009-08-28,0.37599234244888785,0.1612063349455805
2009-09-04,0.14786721809500963,-0.0613208247730792
2009-09-11,-0.11170877296179471,0.1137176137025324
2009-09-18,0.14846376223522018,-0.0392979244415317
2009-09-25,0.045009640570859495,0.0484593733065658
2009-10-02,0.12168209345966596,0.1989100810903374
2009-10-09,0.28207918500546725,0.1592870127989895
2009-10-16,0.19124034540452012,0.0921129978628961
2009-10-23,0.07025309981623379,-0.094919235189162
2009-10-30,-0.11520839082546905,-0.3018506611373512
2009-11-06,-0.27727351065409717,-0.2379905019096928
2009-11-13,-0.1375363532261117,-0.2320773570094539
2009-11-20,-0.0930810103451743,-0.189688814631583
2009-11-27,-0.08251860021647714,-0.1889063738590402
2009-12-04,-0.1272407982911785,-0.3032056927063221
2009-12-11,-0.26769451809634315,-0.3300654028795098
2009-12-18,-0.2585598374107659,-0.3981261861531682
2009-12-25,-0.30219347350080544,-0.4145056349681346
2010-01-01,-0.3193533745212446,-0.4618335147317432
2010-01-08,-0.3617896522050026,-0.5010285328480371
2010-01-15,-0.37170158833591127,-0.5768686958293409
2010-01-22,-0.47184917943310345,-0.544583365095172
2010-01-29,-0.41181454934510636,-0.6559067445986809
2010-02-05,-0.5225919058684358,-0.4279879112982723
2010-02-12,-0.2872260153609643,-0.1651086710250079
2010-02-19,0.0030224469214639484,-0.0685598618129557
2010-02-26,0.03143675942191674,-0.0817003388123021
2010-03-05,-0.08004961514640903,-0.1411678383973161
2010-03-12,-0.16038510944934437,-0.5036297774959804
2010-03-19,-0.48351211046624576,-0.6124674401625185
2010-03-26,-0.5284364345479975,-0.6832055040608299
2010-04-02,-0.5259809443919989,-0.7090094541167489
2010-04-09,-0.5282747116200953,-0.6695867152768726
2010-04-16,-0.4995456385401378,-0.7104985283969188
2010-04-23,-0.5618833811020457,-0.6610671070657334
2010-04-30,-0.5209988510808058,-0.6601004653955957
2010-05-07,-0.5143710595990623,-0.4017583733180435
2010-05-14,-0.23850280945350866,-0.1286619784889729
2010-05-21,0.044075896305210395,-0.0604467818630756
2010-05-28,0.022373333606937627,0.5104439409681619
2010-06-04,0.5994082464269894,0.7833011901863969
2010-06-11,0.8639976601390609,0.7455515550984503
2010-06-18,0.6419970197518217,0.7076151300336924
2010-06-25,0.4985213512233589,0.2877407733142492
2010-07-02,0.12001472955459619,-0.2426835535519642
2010-07-09,-0.32713853988258207,-0.3125331347555971
2010-07-16,-0.27362169674891335,-0.3567488027718516
2010-07-23,-0.19054639952516317,-0.3231569104832031
2010-07-30,-0.14537703697458826,-0.4075913219987743
2010-08-06,-0.3090320436775999,-0.4928330329981935
2010-08-13,-0.43785836299204567,-0.5112707554133578
2010-08-20,-0.4236721244321074,-0.4982843134070776
2010-08-27,-0.3682232371466569,-0.5272997247361509
2010-09-03,-0.39827167906373434,-0.4036417554356024
2010-09-10,-0.28315456389456894,-0.4115898269959589
2010-09-17,-0.3077018068357119,-0.4398133575051127
2010-09-24,-0.3592146279594978,-0.3951811346905716
2010-10-01,-0.3075636871307317,-0.4735045970208529
2010-10-08,-0.3766090910105681,-0.4781264325135975
2010-10-15,-0.37782062696847757,-0.4997137656691932
2010-10-22,-0.38895504345325155,-0.2927228732807769
2010-10-29,-0.15787045722136864,-0.3157067009952087
2010-11-05,-0.20120295328266757,-0.3825964564696057
2010-11-12,-0.32433453634592974,-0.4062063935642674
2010-11-19,-0.3479412810681943,-0.5239957839804611
2010-11-26,-0.4329437119588882,-0.5576303509103686
2010-12-03,-0.43924773668635947,-0.4028068927943038
2010-12-10,-0.25342972767764443,-0.3878767577558181
2010-12-17,-0.25000128490529394,-0.6033444946392887
2010-12-24,-0.5216585309268623,-0.7364760360620192
2010-12-31,-0.6317659095986587,-0.9883783908686768
2011-01-07,-0.8200620027880918,-1.004653538737567
2011-01-14,-0.7870101988170891,-0.8477774594738191
2011-01-21,-0.6104293149019324,-0.8039033580119752
2011-01-28,-0.5653141424420537,-0.6229891651247467
2011-02-04,-0.43605173358316385,-0.3626719662661738
2011-02-11,-0.20906512300495814,-0.4080776075645599
2011-02-18,-0.3159886184989478,-0.4288054848238369
2011-02-25,-0.3765531641607119,0.2290818128803532
2011-03-04,0.37546087516568943,0.0886373598908874
2011-03-11,0.2324951199311635,0.1066917232231294
2011-03-18,0.03603447585072752,0.2420584233150761
2011-03-25,0.19144267522722885,-0.2217405679522111
2011-04-01,-0.22961049189479846,-0.4631381919875952
2011-04-08,-0.43559417500748315,-0.5149731159510827
2011-04-15,-0.4044011048788699,-0.5115973452133656
2011-04-22,-0.3378821657931382,-0.5119941320775476
2011-04-29,-0.3463963821664247,-0.4837764188754658
2011-05-06,-0.356812081481287,-0.2131500947645177
2011-05-13,-0.08418923177341475,0.395976852052062
2011-05-20,0.6059391858050822,0.4604465811166161
2011-05-27,0.5462990424995489,0.5121638325648102
2011-06-03,0.3786379847545684,0.412642008420155
2011-06-10,0.23244258981662153,-0.295602051438501
2011-06-17,-0.3822131573758295,-0.329537711311733
2011-06-24,-0.30866577120666616,-0.2800138834698793
2011-07-01,-0.10671460353175455,-0.1861135107047393
2011-07-08,0.018250323692761652,-0.1328266403722011
2011-07-15,-0.018993183347378456,-0.2187779014739352
2011-07-22,-0.20116655788168913,-0.364716503570124
2011-07-29,-0.3518277309152858,-0.5662056560504406
2011-08-05,-0.4910639800864563,-0.4556216217168942
2011-08-12,-0.3124586373916713,0.1875705063910127
2011-08-19,0.4914062780154482,0.4061331870031672
2011-08-26,0.6254625085567319,0.5734240636825475
2011-09-02,0.5448940909036927,0.4884036963748041
2011-09-09,0.2847901871055752,0.0179779729307156
2011-09-16,-0.11497960505929314,-0.1737743549681348
2011-09-23,-0.20661487594507003,-0.2572933117496028
2011-09-30,-0.17126506171455458,0.2096836945105762
2011-10-07,0.4411976565019533,0.4478434372901053
2011-10-14,0.6784763579502306,0.5495619857850639
2011-10-21,0.5422684041963204,0.4661947371174214
2011-10-28,0.28019921326242764,0.3199601644854357
2011-11-04,0.1598179852122229,0.0364958192284074
2011-11-11,-0.014354021003973098,-0.1663804522144175
2011-11-18,-0.1383001753384525,-0.1701525879329058
2011-11-25,-0.04748178957450371,-0.3624373257838188
2011-12-02,-0.2825915121407973,-0.5124253211075016
2011-12-09,-0.43178543153808524,-0.5499124682978705
2011-12-16,-0.40478926512549207,-0.3870129385270852
2011-12-23,-0.23008319748296036,-0.348035784424018
2011-12-30,-0.19653915723095045,-0.3229627871295585
2012-01-06,-0.23720378711923404,-0.1511743024982872
2012-01-13,-0.08722772898112663,-0.2704127796505403
2012-01-20,-0.22347992807645908,-0.5375972520892506
2012-01-27,-0.4985398779774823,-0.6315533511464164
2012-02-03,-0.5444961628045626,-0.8265736870388734
2012-02-10,-0.6640550054712386,-0.8742200386476027
2012-02-17,-0.6776954928831838,-0.9115856152091072
2012-02-24,-0.6982154344331265,-0.8715068559414093
2012-03-02,-0.6623186679740218,-0.7630758618828175
2012-03-09,-0.5626623190624294,-0.7261746954808345
2012-03-16,-0.5435127983222945,-0.7588909727884698
2012-03-23,-0.5986614449417551,-0.7324399947085434
2012-03-30,-0.5765606287601293,-0.7350667823974563
2012-04-06,-0.5658525052815842,-0.6564328289555328
2012-04-13,-0.46590488485691045,-0.5830489238259643
2012-04-20,-0.4180664579207169,-0.6310651891971728
2012-04-27,-0.500304861557588,-0.7221380174540684
2012-05-04,-0.5924180499747034,-0.8201857873373931
2012-05-11,-0.6600610535611009,-0.7017571383631401
2012-05-18,-0.51316648908101,-0.7098808975455935
2012-05-25,-0.4916764311060618,-0.6534410791400062
2012-06-01,-0.4934285713137047,-0.4975736894530054
2012-06-08,-0.3249849560131388,-0.5645048759959672
2012-06-15,-0.43337230800515997,-0.5376184909496937
2012-06-22,-0.44761650214855425,-0.4167792488523659
2012-06-29,-0.2815750384422934,-0.1874094172785278
2012-07-06,-0.04945664386097769,0.410654177672037
2012-07-13,0.6282077553833199,0.5421341870293649
2012-07-20,0.6425256052805633,0.5368659738373995
2012-07-27,0.38978272972008393,0.5326762706303798
2012-08-03,0.32139054349009766,-0.2199445636011258
2012-08-10,-0.32728914929217573,-0.2692400003873371
2012-08-17,-0.2714382908038903,-0.3679606553132678
2012-08-24,-0.22222762339890972,-0.654750870611911
2012-08-31,-0.48651077707948787,-0.7796002138851273
2012-09-07,-0.6295605336629685,-1.1016655675558509
2012-09-14,-0.9011382420778495,-1.1094579046134307
2012-09-21,-0.8709848802251763,-0.8535293728781618
2012-09-28,-0.5868928077805169,-0.7265481031849831
2012-10-05,-0.47377489335925727,-0.5479800656854703
2012-10-12,-0.36900205575059347,-0.2362038688466091
2012-10-19,-0.10317010694556009,-0.3571131160979723
2012-10-26,-0.2886518411857451,-0.3361689101567817
2012-11-02,-0.297336326705157,-0.5408874268179215
2012-11-09,-0.461930881871263,-0.5314028107398638
2012-11-16,-0.41185837729954444,-0.4079859820894104
2012-11-23,-0.2576483796060156,-0.3460170521439827
2012-11-30,-0.20644591034283288,-0.3244110890663549
2012-12-07,-0.22534015516039374,-0.5399158071441774
2012-12-14,-0.46630038761545106,-0.7455526152692149
2012-12-21,-0.6414744730295084,-0.8947985059451743
2012-12-28,-0.7210150981463257,-0.8406320716340301
2013-01-04,-0.6223352615680066,-0.8260574072778015
2013-01-11,-0.594016810199026,-0.9118852904752316
2013-01-18,-0.7050171855252735,-0.9343526421974684
2013-01-25,-0.7405107688291119,-1.042653655617414
2013-02-01,-0.8226892638966055,-1.1432717269129085
2013-02-08,-0.89345749578623,-1.1244531731091838
2013-02-15,-0.8605802788681121,-1.1146950252318537
2013-02-22,-0.8427068506705683,-1.0265261195095776
2013-03-01,-0.7697782822744692,-0.9983523124748256
2013-03-08,-0.7559353371589086,-0.9838090487388352
2013-03-15,-0.7554811925965118,-1.001890082875719
2013-03-22,-0.7746445899278752,-1.097680512169411
2013-03-29,-0.8348071298503748,-1.0883269683575103
2013-04-05,-0.840720504093708,-1.047386910161153
2013-04-12,-0.7834235318055762,-0.9404477397823728
2013-04-19,-0.6874700445603513,-0.6957571794916935
2013-04-26,-0.4702847810049641,-0.6448911773151167
2013-05-03,-0.45725604610582193,-0.5041120361183972
2013-05-10,-0.3334319120133201,-0.4418874117019936
2013-05-17,-0.33144242367367543,-0.6190374868257857
2013-05-24,-0.5004647785622858,-0.6925423512639797
2013-05-31,-0.5512025504082164,-0.8469961194637241
2013-06-07,-0.6700566277253343,-0.9941198155512422
2013-06-14,-0.7752576708099832,-0.9772913630801132
2013-06-21,-0.7130813188185965,-0.9227370630437884
2013-06-28,-0.6725697118302609,-0.811527179767424
2013-07-05,-0.5670678188589279,-0.7676676526036308
2013-07-12,-0.5570136738153354,-0.6697808888984802
2013-07-19,-0.4960784289805143,-0.6432314929360031
2013-07-26,-0.4829664530284586,-0.7576059457915516
2013-08-02,-0.5948106724682417,-0.7705869212793129
2013-08-09,-0.5676037028637222,-0.8003676631107683
2013-08-16,-0.6101889801969065,-0.8031577798232682
2013-08-23,-0.5638622781102811,-0.7973735675687065
2013-08-30,-0.5621810582592408,-0.7319399083006594
2013-09-06,-0.5104720993056419,-0.7544686105325489
2013-09-13,-0.5807099415604235,-0.7477529869258761
2013-09-20,-0.5695707554745946,-0.6409357102490639
2013-09-27,-0.4625074189969706,-0.6887758240118922
2013-10-04,-0.5183242499185989,-0.7677087458094872
2013-10-11,-0.6078190674971907,-0.8123673873589893
2013-10-18,-0.6362731784960933,-0.8939309239565535
2013-10-25,-0.682788068246134,-0.9037075675111702
2013-11-01,-0.6736130847431103,-0.865829568798365
2013-11-08,-0.6031128801521695,-0.8594050863350412
2013-11-15,-0.63412792828095,-0.8709838175738636
2013-11-22,-0.6451427214760154,-0.937189499622286
2013-11-29,-0.7080783673066664,-0.9250727025828296
2013-12-06,-0.6949872770660652,-0.90083356790993
2013-12-13,-0.6632476732802817,-0.9255888652496748
2013-12-20,-0.6728050628505018,-0.940244363205894
2013-12-27,-0.7010965289522453,-1.0200195336628766
2014-01-03,-0.7757074606530097,-0.9946507360191796
2014-01-10,-0.7406053539123156,-0.9209619465249969
2014-01-17,-0.656468335600606,-0.882080213074183
2014-01-24,-0.6244050604064684,-0.8306967554027974
2014-01-31,-0.5996329945886456,-0.8081983007386658
2014-02-07,-0.5956709594555766,-0.9441336400565092
2014-02-14,-0.7245637667520191,-0.9685213444985956
2014-02-21,-0.7365098488304368,-0.9533980358164372
2014-02-28,-0.699540611620423,-1.0219631580861042
2014-03-07,-0.7494643422236246,-0.9025902955694972
2014-03-14,-0.6467786942861659,-0.8579085813873153
2014-03-21,-0.609714357393048,-0.8369778614427872
2014-03-28,-0.6081049057364656,-0.8502691003327844
2014-04-04,-0.6333745725113754,-0.9640142732344492
2014-04-11,-0.7328297908040164,-1.0007167180667522
2014-04-18,-0.7424825716158696,-1.081590723797887
2014-04-25,-0.8023436723103696,-1.000516214601978
2014-05-02,-0.7329029342334779,-0.972191013034428
2014-05-09,-0.6728221791822001,-1.0476078317595727
2014-05-16,-0.7760465918179016,-1.0483571814564172
2014-05-23,-0.7750103900618335,-1.1249648559358776
2014-05-30,-0.8331613638855416,-1.1435717739366908
2014-06-06,-0.8306743069940715,-1.160786884035484
2014-06-13,-0.8508960614035183,-1.110118944436409
2014-06-20,-0.8137761436108606,-1.1062999271676164
2014-06-27,-0.8016002434541402,-1.1515296293376622
2014-07-04,-0.8397015597897322,-1.1804983563312943
2014-07-11,-0.8632216885181769,-1.1987554666803122
2014-07-18,-0.8749003956807793,-1.1103555887758998
2014-07-25,-0.7962115499999054,-0.9905256370120492
2014-08-01,-0.6928012167884603,-0.6963900198385027
2014-08-08,-0.43773612452443306,-0.4205494347099132
2014-08-15,-0.20166384419064934,-0.4684453753090334
2014-08-22,-0.33071031837914583,-0.3800999918278898
2014-08-29,-0.304571815400943,-0.5041812068826104
2014-09-05,-0.4040905171910785,-0.3472761382251045
2014-09-12,-0.229821541848386,-0.3081743356459154
2014-09-19,-0.16864245732702227,-0.3771419475541265
2014-09-26,-0.2657984085533565,-0.440000144325797
2014-10-03,-0.3484785149563037,-0.592634837119906
2014-10-10,-0.4714416968311829,-0.6185262138015919
2014-10-17,-0.462844017478592,-0.4389211102694724
2014-10-24,-0.22212128672491394,-0.3464723704522147
2014-10-31,-0.18685352701274677,-0.3873440603375815
2014-11-07,-0.27516046625597185,-0.3488817424472243
2014-11-14,-0.2648449813358895,-0.4333544273186248
2014-11-21,-0.33417037329925,-0.4140775874488104
2014-11-28,-0.30105486752401917,-0.2164545976416558
2014-12-05,-0.09071641860314264,0.6630902183621018
2014-12-12,0.8448386120208465,0.8106522656762066
2014-12-19,0.8862053883834589,0.9319780877172668
2014-12-26,0.7414356874268344,1.1410630783568676
2015-01-02,0.6799924431248796,0.3594647232977399
2015-01-09,0.060398184555531594,0.4855806385705711
2015-01-16,0.30996070498292533,0.5768805117292027
2015-01-23,0.5955806213060777,0.6837717314585812
2015-01-30,0.7654749494969404,0.7505673614062579
2015-02-06,0.5876768733512254,1.412542946896812
2015-02-13,1.1800860342890678,1.667225980346804
2015-02-20,1.4520865664902785,1.5179607438156526
2015-02-27,1.14100704300549,1.538571796728893
2015-03-06,1.0145081368269002,1.009293406309342
2015-03-13,0.62310105112578,0.4313493500779733
2015-03-20,0.22182923711812574,0.3300204601316036
2015-03-27,0.2183145187493037,0.4424959514588824
2015-04-03,0.43289514724420314,0.5398652054565332
2015-04-10,0.5340764237471715,0.9542500952733988
2015-04-17,0.8676924893182791,0.9971453271252056
2015-04-24,0.7699977057780216,0.8551207406657145
2015-05-01,0.4940793788106245,0.5058320338197217
2015-05-08,0.17611396552971126,-0.0588545650642496
2015-05-15,-0.23893030932962828,-0.376247836454416
2015-05-22,-0.37310473454507115,-0.3641889027175588
2015-05-29,-0.22323054688867794,-0.2343245020153248
2015-06-05,-0.030923285541229435,-0.1342756804007658
2015-06-12,0.06635190636422095,-0.0423363393610169
2015-06-19,-0.04000392907779504,-0.1175367400475097
2015-06-26,-0.10733505399889323,-0.325721651685983
2015-07-03,-0.29096574246483287,-0.3974060627755851
2015-07-10,-0.32154717730064347,0.1090550977881931
2015-07-17,0.23892216445016035,0.1276249561935422
2015-07-24,0.2345168406367873,0.193725745344256
2015-07-31,0.19531141604868496,0.18585366628739
