Date,Predictions,Ground Truths
2023-09-15,0.012557819485664368,0.0105316327429046
2023-09-18,0.012881338596343994,0.010536358205421
2023-09-19,0.012938068248331547,0.0090326866277374
2023-09-20,0.011713240295648575,0.0090569586686622
2023-09-21,0.011721822433173656,0.0109298577880308
2023-09-22,0.01322496309876442,0.008118377508066
2023-09-25,0.010896782390773296,0.0076082911439603
2023-09-26,0.010570507496595383,0.0054869131818987
2023-09-27,0.008664251305162907,0.0076857101544491
2023-09-28,0.010500038042664528,0.0169867777912803
2023-09-29,0.01845366507768631,0.0207471033172619
2023-10-02,0.022057605907320976,0.0217641978705468
2023-10-03,0.023322194814682007,0.0242711624384843
2023-10-04,0.025259578600525856,0.0239822088556776
2023-10-05,0.024495534598827362,0.0230677741332278
2023-10-06,0.02332514524459839,0.0230794230432033
2023-10-09,0.02302359975874424,0.0259802201506353
2023-10-10,0.02537309192121029,0.0373064011768367
2023-10-11,0.03542241454124451,0.0369006570383227
2023-10-12,0.03543253242969513,0.0284000698556467
2023-10-13,0.028201982378959656,0.0262355766498565
2023-10-16,0.025881940498948097,0.0360920472345594
2023-10-17,0.033790722489356995,0.0324322865839236
2023-10-18,0.030674174427986145,0.0323036016683275
2023-10-19,0.030973225831985474,0.027647252190375
2023-10-20,0.026946190744638443,0.0257646251219184
2023-10-23,0.025214532390236855,0.0128344164689469
2023-10-24,0.014438165351748466,0.0218618601937475
2023-10-25,0.021507559344172478,0.0231383070884535
2023-10-26,0.022234899923205376,0.0232892462534472
2023-10-27,0.02283742092549801,0.0218302868976141
2023-10-30,0.02181527204811573,0.0290220770634572
2023-10-31,0.02798466570675373,0.0293010451081372
2023-11-01,0.028286930173635483,0.0288326044423462
2023-11-02,0.0281224362552166,0.0250050204181793
2023-11-03,0.024806121364235878,0.0280363679466541
2023-11-06,0.02720993012189865,0.0236435483199754
2023-11-07,0.02333926595747471,0.0189541044177879
2023-11-08,0.019469939172267914,0.0261363207598768
2023-11-09,0.025277787819504738,0.0271948981781682
2023-11-10,0.026144711300730705,0.0211476501148348
2023-11-13,0.0213660579174757,0.0257497130447079
2023-11-14,0.025264456868171692,0.02732211202662
2023-11-15,0.02642110548913479,0.0177754828052936
2023-11-16,0.018547339364886284,0.0153417080238229
2023-11-17,0.016513023525476456,0.0283301158730398
2023-11-20,0.027026941999793053,0.0343235921992716
2023-11-21,0.03246603161096573,0.0355451298602528
2023-11-22,0.03421778604388237,0.0355846499865812
2023-11-23,0.03439745306968689,0.0343314024095186
2023-11-24,0.033087991178035736,0.0215629422125193
2023-11-27,0.022073131054639816,0.0139749919944989
2023-11-28,0.015593109652400017,0.0052982870000191
2023-11-29,0.008052673190832138,0.0134508180258883
2023-11-30,0.014062914997339249,0.0161650098355583
2023-12-01,0.016104549169540405,0.0198370465525148
2023-12-04,0.019871117547154427,0.0224896461425595
2023-12-05,0.022597866132855415,0.0228776354722252
2023-12-06,0.023211173713207245,0.0179412531852088
2023-12-07,0.019033443182706833,0.0122721166329563
2023-12-08,0.014137275516986847,0.0157234155273102
2023-12-11,0.016671758145093918,0.0246702070992944
2023-12-12,0.02415783703327179,0.0246581923601183
2023-12-13,0.02456098049879074,0.0291270868808054
2023-12-14,0.028941594064235687,0.0243958146495079
2023-12-15,0.02473810687661171,0.0277205056781361
2023-12-18,0.027492228895425797,0.0252760329626259
2023-12-19,0.025053510442376137,0.0260444581552248
2023-12-20,0.025667093694210052,0.0113458761078994
2023-12-21,0.01328821200877428,0.0114250564558975
2023-12-22,0.013214614242315292,0.0089420172475351
2023-12-26,0.010502146556973457,0.0095467092559881
2023-12-27,0.011021377518773079,0.0132677375329031
2023-12-28,0.014209304004907608,0.0176234627819513
2023-12-29,0.018264317885041237,0.0220865036222267
2024-01-02,0.022631842643022537,0.0221924146598645
2024-01-03,0.023057477548718452,0.0227418183508518
2024-01-04,0.023624872788786888,0.0249231419158825
2024-01-05,0.025312699377536774,0.0240604951719918
2024-01-08,0.024369971826672554,0.0209729124128233
2024-01-09,0.021616391837596893,0.0302166437674407
2024-01-10,0.02940474823117256,0.0302054003256852
2024-01-11,0.02932026796042919,0.026515649337471
2024-01-12,0.026376165449619293,0.0269815919706072
2024-01-16,0.026621203869581223,0.0247802289405492
2024-01-17,0.024258019402623177,0.0127089804085341
2024-01-18,0.014128395356237888,0.009056515256692
2024-01-19,0.011107118800282478,0.0091817083063672
2024-01-22,0.010770244523882866,0.0116432075088277
2024-01-23,0.012847133912146091,0.014794984420936
2024-01-24,0.015759434551000595,0.0163348892092641
2024-01-25,0.01731957495212555,0.0163131715705125
2024-01-26,0.017407827079296112,0.0185822806675735
2024-01-29,0.019388660788536072,0.015853259395607
2024-01-30,0.01690286584198475,0.0182694030094633
2024-01-31,0.019148442894220352,0.0163721429380505
2024-02-01,0.01736367680132389,0.0225154204595913
2024-02-02,0.023005662485957146,0.0190931178844113
2024-02-05,0.01986219733953476,0.0166389549151504
2024-02-06,0.01792038232088089,0.0193252795204032
2024-02-07,0.020028384402394295,0.0175011120300164
2024-02-08,0.018314488232135773,0.0172848231897941
2024-02-09,0.018311820924282074,0.0186080075918456
2024-02-12,0.019410906359553337,0.0107515513617883
2024-02-13,0.012574367225170135,0.0117507820675628
2024-02-14,0.01355791836977005,0.0115568142088768
2024-02-15,0.013051901012659073,0.0172273124127153
2024-02-16,0.01828790083527565,0.0130747689168723
2024-02-20,0.014690868556499481,0.0138256010059797
2024-02-21,0.015661966055631638,0.016255576408903
2024-02-22,0.01752556301653385,0.0155805679736487
2024-02-23,0.016964353621006012,0.0129300778718812
2024-02-26,0.014758342877030373,0.0169000850555005
2024-02-27,0.01826893910765648,0.016733137506393
2024-02-28,0.017989549785852432,0.0180008655439751
2024-02-29,0.0193525031208992,0.018056903848542
2024-03-01,0.01931469514966011,0.0176489866455922
2024-03-04,0.01891520619392395,0.0119772357764074
2024-03-05,0.013836477883160114,0.0155379260510708
2024-03-06,0.016951896250247955,0.0139422737109702
2024-03-07,0.015317944809794426,0.0151730602418959
2024-03-08,0.016722775995731354,0.0150930771395317
2024-03-11,0.016601940616965294,0.0108724494157515
2024-03-12,0.01293676346540451,0.0091569837845835
2024-03-13,0.011445131152868271,0.0088229999311657
2024-03-14,0.01099714357405901,0.0150918904909096
2024-03-15,0.01667519100010395,0.0166771182280948
2024-03-18,0.018263760954141617,0.0146736083960595
2024-03-19,0.016777681186795235,0.0146628208735895
2024-03-20,0.01666082814335823,0.0117461699766774
2024-03-21,0.013785703107714653,0.0175204711224384
2024-03-22,0.018988370895385742,0.0160846613072848
2024-03-25,0.01758480817079544,0.0162256282036951
2024-03-26,0.018050383776426315,0.0148611489344293
2024-03-27,0.016638312488794327,0.0135577804878343
2024-03-28,0.015405913814902306,0.0096628455896949
2024-04-01,0.011900726705789566,0.0130318676744667
2024-04-02,0.014910190366208553,0.0116331614292742
2024-04-03,0.013557814061641693,0.0117913899597745
