Date,Predictions,Ground Truths
2006-04-20,0.01157853752374649,0.0082294354994914
2006-04-21,0.011106688529253006,0.0072882177026558
2006-04-24,0.010132115334272385,0.0170479140644408
2006-04-25,0.017231132835149765,0.0250895722068044
2006-04-26,0.02514331042766571,0.0255865386295943
2006-04-27,0.0266183540225029,0.0262110305959787
2006-04-28,0.02545812726020813,0.0268509102938269
2006-05-01,0.024112381041049957,0.0138427077740702
2006-05-02,0.014383718371391296,0.0171250870367473
2006-05-03,0.016193080693483353,0.0171811556600006
2006-05-04,0.01837199181318283,0.0230249203568912
2006-05-05,0.023931294679641724,0.0273179016166256
2006-05-08,0.027543731033802032,0.0262916738876486
2006-05-09,0.025740869343280792,0.0205452394478307
2006-05-10,0.019587885588407516,0.0207813685029624
2006-05-11,0.01876426488161087,0.0206713036698449
2006-05-12,0.020271342247724533,0.0105983775309201
2006-05-15,0.014461949467658997,0.0162547885941403
2006-05-16,0.017065763473510742,0.0251694113125918
2006-05-17,0.023811504244804382,0.0240622496189374
2006-05-18,0.02451576292514801,0.0202085008414401
2006-05-19,0.021151266992092133,0.0185088501869856
2006-05-22,0.0181439109146595,0.0182144616869784
2006-05-23,0.017591264098882675,0.011671154020147
2006-05-24,0.013923149555921555,0.0202003042986999
2006-05-25,0.02022583782672882,0.0242451026725566
2006-05-26,0.0248149111866951,0.0253776377030353
2006-05-30,0.02592431753873825,0.0235062506688379
2006-05-31,0.02289176732301712,0.0234893518382165
2006-06-01,0.021390922367572784,0.0182421138209623
2006-06-02,0.018005818128585815,0.014055870124713
2006-06-05,0.015625350177288055,0.0166629194336374
2006-06-06,0.01783440262079239,0.0166219507909828
2006-06-07,0.01830354705452919,0.0163726826731495
2006-06-08,0.017616793513298035,0.0194615212632604
2006-06-09,0.019276387989521027,0.0186286887791612
2006-06-12,0.019103411585092545,0.0151327612844904
2006-06-13,0.016512438654899597,0.0161602365332496
2006-06-14,0.01682116836309433,0.0179326508449698
2006-06-15,0.018578670918941498,0.0181438091362
2006-06-16,0.019287798553705215,0.0186087823285851
2006-06-19,0.01941642165184021,0.0157872588497409
2006-06-20,0.01682351529598236,0.0149068172767889
2006-06-21,0.01548660546541214,0.0085136579584208
2006-06-22,0.010893180966377258,0.0118880859909428
2006-06-23,0.013231649994850159,0.0119983800393941
2006-06-26,0.014564689248800278,0.0120379658792761
2006-06-27,0.014889098703861237,0.0086614203952275
2006-06-28,0.011661924421787262,0.0081464831072775
2006-06-29,0.010017041116952896,0.005072229829163
2006-06-30,0.007798187434673309,0.0078178374509247
2006-07-05,0.010246306657791138,0.0068935316523413
2006-07-06,0.010806068778038025,0.0075257414674996
2006-07-07,0.011163391172885895,0.0081578392133864
2006-07-10,0.010907910764217377,0.013218158367926
2006-07-11,0.014201521873474121,0.0116461278910005
2006-07-12,0.013950694352388382,0.0118126685882167
2006-07-13,0.014012821018695831,0.0100793475535028
2006-07-14,0.01245759055018425,0.0146307399171471
2006-07-17,0.015347689390182495,0.0107029634115054
2006-07-18,0.013296008110046387,0.0168207019177185
2006-07-19,0.017434053122997284,0.020764389126442
2006-07-20,0.021167226135730743,0.0198670981319434
2006-07-21,0.020943760871887207,0.014181028695014
2006-07-24,0.015690524131059647,0.0183896534494883
2006-07-25,0.017227284610271454,0.0168756521637981
2006-07-26,0.01729915663599968,0.0148804237287159
2006-07-27,0.01682443544268608,0.0131152636361624
2006-07-28,0.015325933694839478,0.0132558463713948
2006-07-31,0.014545202255249023,0.0132635053811699
2006-08-01,0.014264963567256927,0.0151544221131107
2006-08-02,0.016121473163366318,0.0125138857890511
2006-08-03,0.0149773471057415,0.0130991241883096
2006-08-04,0.014948271214962006,0.013574898608807
2006-08-07,0.014901496469974518,0.0107251736033073
2006-08-08,0.012825418263673782,0.0151777037286313
2006-08-09,0.015856798738241196,0.0166961760089053
2006-08-10,0.017977643758058548,0.0160560837021082
2006-08-11,0.017861928790807724,0.0219139228127506
2006-08-14,0.02159809321165085,0.021946430537273
2006-08-15,0.021875187754631042,0.0139538013498846
2006-08-16,0.01573055610060692,0.0140049954087869
2006-08-17,0.014349177479743958,0.0132018668046272
2006-08-18,0.014126770198345184,0.0112976258078347
2006-08-21,0.013627387583255768,0.0152598105737815
2006-08-22,0.0168723464012146,0.0192819485132239
2006-08-23,0.020283404737710953,0.0192845655733265
2006-08-24,0.020271632820367813,0.0185914567083461
2006-08-25,0.01884065940976143,0.0120311899928583
2006-08-28,0.013356558978557587,0.011013345696425
2006-08-29,0.011974945664405823,0.0141217029907218
2006-08-30,0.015135981142520905,0.0137084117541966
2006-08-31,0.016357850283384323,0.0145352358106919
2006-09-01,0.016875579953193665,0.0135291268429418
2006-09-04,0.015133537352085114,0.0132052769656453
2006-09-05,0.013904187828302383,0.0105279542719019
2006-09-06,0.012207910418510437,0.0120276997168809
2006-09-07,0.013828244060277939,0.0122446798340055
2006-09-08,0.014777451753616333,0.011196713345933
2006-09-11,0.013985812664031982,0.0113028221496946
2006-09-12,0.01320483535528183,0.0103826860680525
2006-09-13,0.012007597833871841,0.0095757798592496
2006-09-14,0.011579088866710663,0.0123484090438023
2006-09-15,0.014133457094430923,0.0115024560954795
2006-09-18,0.014287009835243225,0.0128341464335064
2006-09-19,0.014920096844434738,0.0147407163065369
2006-09-20,0.015906650573015213,0.0169358384479363
2006-09-21,0.017536990344524384,0.0166593791789545
2006-09-22,0.017736587673425674,0.0212979396544641
2006-09-25,0.021107278764247894,0.021417608703068
2006-09-26,0.02173752337694168,0.023017406412619
2006-09-27,0.022727183997631073,0.017790801596384
2006-09-28,0.018551677465438843,0.0197722411534026
2006-09-29,0.018961481750011444,0.019290533904016
2006-10-02,0.01924632489681244,0.0156732852475638
2006-10-03,0.01730477064847946,0.0221832880132913
2006-10-04,0.021766982972621918,0.0281281790911231
2006-10-05,0.02712281048297882,0.0221211225842811
2006-10-06,0.02327299863100052,0.0241511763651311
2006-10-09,0.022792160511016846,0.0235349250041984
2006-10-10,0.021876946091651917,0.0210441041414117
2006-10-11,0.020660411566495895,0.0148455897163622
2006-10-12,0.016582712531089783,0.0140820446969321
2006-10-13,0.015368446707725525,0.012547983337417
2006-10-16,0.014090493321418762,0.0153983523031889
2006-10-17,0.016312073916196823,0.0197025730041994
2006-10-18,0.02040094882249832,0.0176131687842848
2006-10-19,0.01959780603647232,0.0192096392695609
2006-10-20,0.01964312419295311,0.0202756301262519
2006-10-23,0.01979878544807434,0.0233712907023001
2006-10-24,0.022370845079421997,0.0271423987969981
2006-10-25,0.026347115635871887,0.0264761777079348
2006-10-26,0.02653636783361435,0.0259356520706863
2006-10-27,0.02516542375087738,0.0290112001173108
2006-10-30,0.02637634426355362,0.0215662758569231
2006-10-31,0.021226823329925537,0.0281474428794001
2006-11-01,0.025946125388145447,0.0279072445642897
2006-11-02,0.027695029973983765,0.0198928060863522
2006-11-03,0.02160460501909256,0.0196414604846136
2006-11-06,0.018914245069026947,0.0233088094467261
2006-11-07,0.021163977682590485,0.0138509771488756
2006-11-08,0.01598065346479416,0.0174525946738182
2006-11-09,0.01819867640733719,0.0185666346048878
2006-11-10,0.019517280161380768,0.0167577688439375
2006-11-13,0.01816650852560997,0.0219771706268775
2006-11-14,0.021368347108364105,0.02179211268467
2006-11-15,0.021927498281002045,0.0205145777431101
2006-11-16,0.02097872644662857,0.0192380499908763
2006-11-17,0.01950148120522499,0.0197337108748754
2006-11-20,0.01949130743741989,0.0192463615964441
2006-11-21,0.0195518359541893,0.0345300080273608
2006-11-22,0.03168234974145889,0.0356107269140431
2006-11-27,0.03535433113574982,0.0368725133276531
2006-11-28,0.03556708246469498,0.0270028529717059
2006-11-29,0.025392211973667145,0.0243395080060339
2006-11-30,0.020352080464363098,0.0162749784235455
2006-12-01,0.015784867107868195,0.0150905605549583
2006-12-04,0.016873624175786972,0.0073806482583723
2006-12-05,0.012279301881790161,0.014442857345275
2006-12-06,0.01565910503268242,0.0145095850893797
2006-12-07,0.015817269682884216,0.0099358913220424
2006-12-08,0.012351635843515396,0.0084733529988837
2006-12-11,0.010754656046628952,0.0077531278049942
2006-12-12,0.010356836020946503,0.0068466694556568
2006-12-13,0.010087110102176666,0.0065515075112411
2006-12-14,0.01005188375711441,0.0080421031326868
2006-12-15,0.010963939130306244,0.0123441955857998
2006-12-18,0.014090098440647125,0.0129304527342188
2006-12-19,0.015063002705574036,0.0151769427335232
2006-12-20,0.0166318342089653,0.015423851860094
2006-12-21,0.01671447977423668,0.0154325138952995
2006-12-22,0.01664731651544571,0.0171505243901388
2006-12-26,0.017824210226535797,0.0152288087053827
2006-12-27,0.016668099910020828,0.0157181229022128
2006-12-28,0.0165938101708889,0.0119420069352215
2006-12-29,0.013770435005426407,0.0098285492803643
2007-01-02,0.011742427945137024,0.0119395435422458
2007-01-03,0.013305019587278366,0.0121722751820891
2007-01-04,0.014320418238639832,0.0217882902814994
2007-01-05,0.021924234926700592,0.0279724085547965
2007-01-08,0.02787434309720993,0.0299398494635926
2007-01-09,0.029335983097553253,0.0280009191686611
2007-01-10,0.02627958357334137,0.0269957871009587
2007-01-11,0.02397804707288742,0.023685887297358
2007-01-12,0.02193135768175125,0.0212051004114321
2007-01-16,0.0211993008852005,0.0239621631050035
2007-01-17,0.023945070803165436,0.0251517572577914
2007-01-18,0.0253155454993248,0.0305122261484588
2007-01-19,0.028879068791866302,0.0312323191539931
2007-01-22,0.02950071543455124,0.0318376984889601
2007-01-23,0.029702231287956238,0.030125403493105
2007-01-24,0.02831593155860901,0.0421534446213693
2007-01-25,0.03773403912782669,0.0421605333130732
2007-01-26,0.040349945425987244,0.0387897110025137
2007-01-29,0.03743024915456772,0.0381823984883245
2007-01-30,0.034289516508579254,0.0401040062532627
2007-01-31,0.034768588840961456,0.0324542414605262
2007-02-01,0.03085247427225113,0.032983369785342
2007-02-02,0.03186776489019394,0.0316257623472297
2007-02-05,0.031449951231479645,0.0324753594583841
2007-02-06,0.031439878046512604,0.0272013494912549
2007-02-07,0.026525147259235382,0.0181009879439102
2007-02-08,0.018192701041698456,0.0194076657062341
2007-02-09,0.018222324550151825,0.023060158583285
2007-02-12,0.02272283285856247,0.0197361455873075
2007-02-13,0.02221793681383133,0.0263476633064515
2007-02-14,0.026316657662391663,0.0286261600008899
2007-02-15,0.0274345725774765,0.0282834938736266
2007-02-16,0.02665136009454727,0.021640897549336
2007-02-20,0.021331042051315308,0.0254466808456253
2007-02-21,0.023497141897678375,0.0215400929011229
2007-02-22,0.021904610097408295,0.0249569347938048
2007-02-23,0.024907156825065613,0.0220236037049832
2007-02-26,0.022940300405025482,0.0216937234595302
2007-02-27,0.021268323063850403,0.0204342800159745
2007-02-28,0.01968425139784813,0.0136190347850393
2007-03-01,0.01504581794142723,0.0052063428956011
2007-03-02,0.008566386997699738,0.0015391729319331
2007-03-05,0.005215167999267578,0.0044379711265398
2007-03-06,0.007472570985555649,0.0127138436550017
2007-03-07,0.014912530779838562,0.0142601883544511
2007-03-08,0.01765454187989235,0.0170059423081813
2007-03-09,0.018739670515060425,0.0169341696261838
2007-03-12,0.01723260059952736,0.0204101772477
2007-03-13,0.019175946712493896,0.0188980389947979
2007-03-14,0.019279945641756058,0.0176586223487322
2007-03-15,0.019106842577457428,0.0123595024696543
2007-03-16,0.014847062528133392,0.0113562007754287
2007-03-19,0.012587253004312515,0.0090909109821986
2007-03-20,0.010658446699380875,0.0075497349917275
2007-03-21,0.010243836790323257,0.0068540998852874
2007-03-22,0.010412052273750305,0.0254500077377817
2007-03-23,0.02440600097179413,0.0265148900156145
2007-03-26,0.027942202985286713,0.0240155122775902
2007-03-27,0.024922534823417664,0.0199049621326234
2007-03-28,0.01864834874868393,0.0204271660228308
2007-03-29,0.017511442303657532,0.0127536094242135
2007-03-30,0.013835117220878601,0.0111142461147458
2007-04-02,0.013788275420665741,0.0132823738905356
2007-04-03,0.015787821263074875,0.014063411009745
2007-04-04,0.01625405251979828,0.0192762491343806
2007-04-05,0.019385986030101776,0.0181244873254186
2007-04-09,0.018847335129976273,0.0083345376868127
2007-04-10,0.01136559247970581,0.0188319637139441
2007-04-11,0.017559565603733063,0.0199361259873346
2007-04-12,0.02058658003807068,0.0203443032246323
2007-04-13,0.021955743432044983,0.0265789413580422
2007-04-16,0.0258469358086586,0.0265907150675871
2007-04-17,0.025430582463741302,0.0130702429552411
2007-04-18,0.01453758031129837,0.0146681503539329
2007-04-19,0.013625718653202057,0.0147307970106399
2007-04-20,0.015200838446617126,0.0087076153720245
2007-04-23,0.013057604432106018,0.0166434329681277
2007-04-24,0.018353518098592758,0.0243484961277494
2007-04-25,0.024142667651176453,0.0266946166360959
2007-04-26,0.026116058230400085,0.0272842615470379
2007-04-27,0.026046261191368103,0.0251074691863576
2007-04-30,0.0236731618642807,0.0246476977397552
2007-05-01,0.022937588393688202,0.019360169305018
2007-05-02,0.01962318643927574,0.0193741975053613
2007-05-03,0.01957828551530838,0.0160740431144745
2007-05-04,0.01749112457036972,0.0158395799916989
2007-05-07,0.01685938984155655,0.0056860016884534
2007-05-08,0.009090486913919449,0.0063840017661568
2007-05-09,0.008403614163398743,0.0120622097476321
2007-05-10,0.01341613382101059,0.0120836365198152
2007-05-11,0.015439558774232864,0.0130012219217549
2007-05-14,0.016153719276189804,0.0104796064783368
2007-05-15,0.012934453785419464,0.0092837911785959
2007-05-16,0.010325513780117035,0.0089217416834278
2007-05-17,0.010266274213790894,0.008280870151667
2007-05-18,0.011242512613534927,0.0170265993643123
2007-05-21,0.01848115772008896,0.0174476767931901
2007-05-22,0.019968170672655106,0.017688501803699
2007-05-23,0.01901968941092491,0.0226912925989316
2007-05-24,0.021166600286960602,0.0210118252912184
2007-05-25,0.020441249012947083,0.0195670136071897
2007-05-29,0.019891180098056793,0.0211990482305693
2007-05-30,0.021316461265087128,0.0220524519263681
2007-05-31,0.022107966244220734,0.0220255260540698
2007-06-01,0.02192109078168869,0.0213090958837359
2007-06-04,0.021006204187870026,0.0200038509827347
2007-06-05,0.019842490553855896,0.0202475070137008
2007-06-06,0.01996947079896927,0.0106924538348227
2007-06-07,0.01330014318227768,0.0106950922768108
2007-06-08,0.012152604758739471,0.0111521950026972
2007-06-11,0.012772433459758759,0.0206281153975943
2007-06-12,0.02071043848991394,0.0209204602613714
2007-06-13,0.02281564474105835,0.0209549515838384
2007-06-14,0.022019706666469574,0.0218998296703289
2007-06-15,0.020811572670936584,0.0230082697424214
2007-06-18,0.02110213041305542,0.0122889660863909
2007-06-19,0.014392927289009094,0.0118729058751271
2007-06-20,0.013461582362651825,0.0083534768893323
2007-06-21,0.011118479073047638,0.0134296237385417
2007-06-22,0.014782939106225967,0.0106935728699365
2007-06-25,0.013744164258241653,0.0108298944047581
2007-06-26,0.013279557228088379,0.0082392892926305
2007-06-27,0.010827939957380295,0.012453482608467
2007-06-28,0.013452157378196716,0.0141630129369179
2007-06-29,0.015831556171178818,0.0143406573178057
2007-07-02,0.01667455956339836,0.0154998669229412
2007-07-03,0.017052434384822845,0.0153526351923645
2007-07-05,0.016248434782028198,0.0059129016473122
2007-07-06,0.008845940232276917,0.0046032573853531
2007-07-09,0.006815187633037567,0.0052970949731842
2007-07-10,0.00810781866312027,0.0080598529051855
2007-07-11,0.011622942984104156,0.0082853401328845
2007-07-12,0.012505121529102325,0.0090761470405208
2007-07-13,0.01208023726940155,0.0091069367574706
2007-07-16,0.010977186262607574,0.0111094082594184
2007-07-17,0.01229850947856903,0.0091166726707394
2007-07-18,0.01177540048956871,0.0093754492223973
2007-07-19,0.01222279667854309,0.0094522771482915
2007-07-20,0.012128539383411407,0.0085484068517962
2007-07-23,0.011157769709825516,0.0080745379027376
2007-07-24,0.010483644902706146,0.0101269913956981
2007-07-25,0.012077894061803818,0.0136031668755048
2007-07-26,0.015307579189538956,0.0193455464240534
2007-07-27,0.020326174795627594,0.0194123807832935
2007-07-30,0.020833484828472137,0.0233937383259893
2007-07-31,0.022725574672222137,0.0226654654160427
2007-08-01,0.02182856947183609,0.0189083035763212
2007-08-02,0.01886274665594101,0.0204591388240445
2007-08-03,0.019732415676116943,0.0188987082964456
2007-08-06,0.01941017061471939,0.0162767733987669
2007-08-07,0.017711296677589417,0.0248173939080329
2007-08-08,0.023589514195919037,0.0212720693067375
2007-08-09,0.022095106542110443,0.0214530457706578
2007-08-10,0.021438807249069214,0.0198037419258787
2007-08-13,0.019549306482076645,0.0203491860991724
2007-08-14,0.019768312573432922,0.0049801628860156
2007-08-15,0.009047403931617737,0.0069504534280616
2007-08-16,0.008604221045970917,0.0086131921876906
2007-08-17,0.010648705065250397,0.0181494623300477
2007-08-20,0.019233230501413345,0.0194055705064826
2007-08-21,0.022047922015190125,0.0202896426011381
2007-08-22,0.02160850167274475,0.020972070978586
2007-08-23,0.019983641803264618,0.0179100453898491
2007-08-24,0.017119579017162323,0.0150376998041118
2007-08-27,0.0156048983335495,0.0162839256370152
2007-08-28,0.01752544939517975,0.01635755073952
2007-08-29,0.018364638090133667,0.0094031243835975
2007-08-30,0.012665368616580963,0.0105001462638212
2007-08-31,0.011472813785076141,0.0122570938270418
2007-09-04,0.012985508888959885,0.0114241635084762
2007-09-05,0.01391342282295227,0.0115968117145933
2007-09-06,0.014752838760614395,0.0096188595441556
2007-09-07,0.012695815414190292,0.0058496175590261
2007-09-10,0.008614733815193176,0.00320613506083
2007-09-11,0.005923740565776825,0.0032637335425318
2007-09-12,0.006492782384157181,0.001961360935496
2007-09-13,0.006575431674718857,0.0061859685006693
2007-09-14,0.00987066701054573,0.0072316269015072
2007-09-17,0.01088402047753334,0.0124168222268339
2007-09-18,0.014279704540967941,0.0135718365520624
2007-09-19,0.015336252748966217,0.0136697691124187
2007-09-20,0.015280991792678833,0.0115665852416067
2007-09-21,0.01346094161272049,0.01250104570766
2007-09-24,0.013721853494644165,0.0159003293452904
2007-09-25,0.0166216678917408,0.0152680042891558
2007-09-26,0.01714973896741867,0.0157684707088171
2007-09-27,0.01733512431383133,0.0165920616452394
2007-09-28,0.017242789268493652,0.021756618856391
2007-10-01,0.020861536264419556,0.0205786615159299
2007-10-02,0.021100319921970367,0.0218988499358289
2007-10-03,0.02208661288022995,0.020110252988436
2007-10-04,0.020423971116542816,0.0195652533314023
2007-10-05,0.019231855869293213,0.0143117681118186
2007-10-08,0.015223998576402664,0.0128677388159983
2007-10-09,0.013908959925174713,0.0163367696536904
2007-10-10,0.01699080318212509,0.0183708601327115
2007-10-11,0.019708629697561264,0.0190936880802066
2007-10-12,0.020538583397865295,0.0197431291816092
2007-10-15,0.020125940442085266,0.0193995361442114
2007-10-16,0.01908908784389496,0.0082472183426926
2007-10-17,0.010793928056955338,0.0081993146035763
2007-10-18,0.009660162031650543,0.0122231282686923
2007-10-19,0.01351100206375122,0.0125022991300602
2007-10-22,0.015563033521175385,0.0166977457813965
2007-10-23,0.018816739320755005,0.0160050327014637
2007-10-24,0.017628222703933716,0.0183326932771787
2007-10-25,0.01797647401690483,0.0219869425040426
2007-10-26,0.02086307853460312,0.0264414403024076
2007-10-29,0.025738343596458435,0.0259811001578528
2007-10-30,0.02655511349439621,0.0238552226279022
2007-10-31,0.02386970818042755,0.0271121944490945
2007-11-01,0.024435684084892273,0.0309924124728218
2007-11-02,0.027860820293426514,0.0302280527071621
2007-11-05,0.029184982180595398,0.0313212119652793
2007-11-06,0.030502311885356903,0.0331380638773148
2007-11-07,0.031318314373493195,0.0279453991987222
2007-11-08,0.026564262807369232,0.0221322073849019
2007-11-09,0.02092396467924118,0.0218765141114337
2007-11-12,0.02049792930483818,0.0188058581349354
2007-11-13,0.01964705064892769,0.0180558561343703
2007-11-14,0.019452117383480072,0.0172140017397136
2007-11-15,0.018435709178447723,0.0262029257129628
2007-11-16,0.024598829448223114,0.0261158887296757
2007-11-19,0.02592628449201584,0.0274840967276469
2007-11-20,0.026998721063137054,0.0262697968387265
2007-11-21,0.02537538856267929,0.0197911042152443
2007-11-23,0.019552908837795258,0.0190998263454043
2007-11-26,0.018176913261413574,0.0174961422162969
2007-11-27,0.018015891313552856,0.0178950923425051
2007-11-28,0.01929008588194847,0.0253376043779775
2007-11-29,0.025120817124843597,0.0211088760489886
2007-11-30,0.02250007539987564,0.0228496107457773
2007-12-03,0.022097177803516388,0.0193234167240658
2007-12-04,0.018877796828746796,0.0221371974735455
2007-12-05,0.020994670689105988,0.020240079402205
2007-12-06,0.021100811660289764,0.0130898006468233
2007-12-07,0.015853270888328552,0.0215068374975177
2007-12-10,0.020228084176778793,0.0205087149360456
2007-12-11,0.020580671727657318,0.0200678104243386
2007-12-12,0.020738184452056885,0.0226791407054595
2007-12-13,0.022565655410289764,0.0279977875249138
2007-12-14,0.026630543172359467,0.0306794468363562
2007-12-17,0.029454626142978668,0.0286259165441982
2007-12-18,0.027906902134418488,0.0288692528510477
2007-12-19,0.0268746018409729,0.0270810720637239
2007-12-20,0.025081105530261993,0.0115066237978531
2007-12-21,0.01352507621049881,0.0071464539810634
2007-12-24,0.008736640214920044,0.0124698755914317
2007-12-26,0.013066362589597702,0.0107191644413488
2007-12-27,0.014313388615846634,0.0103408173774395
2007-12-28,0.014432139694690704,0.0104890722553493
2007-12-31,0.013045262545347214,0.0119991303736274
2008-01-02,0.012848109006881714,0.0097362760701825
2008-01-03,0.011493425816297531,0.0173544731257359
2008-01-04,0.017822839319705963,0.0178585616739169
2008-01-07,0.02006036415696144,0.019859196909619
2008-01-08,0.021108470857143402,0.0245318379191417
2008-01-09,0.023464493453502655,0.0254487377055704
2008-01-10,0.02401111274957657,0.0152277404613222
2008-01-11,0.016593754291534424,0.0159695554248471
2008-01-14,0.015869341790676117,0.0159462949147311
2008-01-15,0.01661457121372223,0.0158653044844433
2008-01-16,0.017646435648202896,0.0160032034373314
2008-01-17,0.01789989322423935,0.015955126962047
2008-01-18,0.017181143164634705,0.0148715650374593
2008-01-22,0.015682339668273926,0.0156921406469777
2008-01-23,0.015964463353157043,0.0105778451716238
2008-01-24,0.012874461710453033,0.0134817308373754
2008-01-25,0.014906477183103561,0.0217829134714816
2008-01-28,0.02172565460205078,0.0228413283419629
2008-01-29,0.02385961264371872,0.0227850571373613
2008-01-30,0.023158758878707886,0.0223050314482536
2008-01-31,0.02130025625228882,0.0095899683962996
2008-02-01,0.011253315955400467,0.0075998303578036
2008-02-04,0.0087972991168499,0.0160768768075
2008-02-05,0.01628948748111725,0.0174470306835842
2008-02-06,0.020363323390483856,0.0177346372534465
2008-02-07,0.020763449370861053,0.0158056369029247
2008-02-08,0.016966301947832108,0.0188663364440241
2008-02-11,0.016930386424064636,0.0237744754666014
2008-02-12,0.02175091952085495,0.0244804265095027
2008-02-13,0.025195762515068054,0.0222711561052537
2008-02-14,0.02421419322490692,0.0183277058478689
2008-02-15,0.01902734488248825,0.0187093762141365
2008-02-19,0.016935624182224274,0.0133259587995175
2008-02-20,0.013659447431564331,0.0217429079218448
2008-02-21,0.021219387650489807,0.0186660112150759
2008-02-22,0.02150554209947586,0.0265550104895525
2008-02-25,0.02650786191225052,0.0255718208064366
2008-02-26,0.025046415627002716,0.025386144638692
2008-02-27,0.023454450070858,0.0158043734297258
2008-02-28,0.016161512583494186,0.0165082015050018
2008-02-29,0.01622757315635681,0.0154244021101167
2008-03-03,0.01660674810409546,0.017070317001621
2008-03-04,0.01862175762653351,0.0170422398489356
2008-03-05,0.01887103170156479,0.0217878937100481
2008-03-06,0.02162102609872818,0.0305303966545425
2008-03-07,0.02827800065279007,0.0285611293659151
2008-03-10,0.028085321187973022,0.028138244487997
2008-03-11,0.02709517627954483,0.0294331132166571
2008-03-12,0.027152717113494873,0.020302956829245
2008-03-13,0.020250417292118073,0.0103221699078738
2008-03-14,0.01184055209159851,0.0107215751220134
2008-03-17,0.011366046965122223,0.0101962423587631
2008-03-18,0.012538053095340729,0.0216005763600123
2008-03-19,0.022237814962863922,0.0278081418099603
2008-03-20,0.028930313885211945,0.0339308020133515
2008-03-24,0.03310365229845047,0.0334635886431665
2008-03-25,0.031046167016029358,0.0327184369055966
2008-03-26,0.028593070805072784,0.0305495184831048
2008-03-27,0.027235299348831177,0.0343676425585683
2008-03-28,0.03164972364902496,0.0268368733868003
2008-03-31,0.027870364487171173,0.0248460346520829
2008-04-01,0.02464202791452408,0.0322196113201321
2008-04-02,0.028676725924015045,0.0323411782178109
2008-04-03,0.03035585582256317,0.0296708524670281
2008-04-04,0.02955927699804306,0.0279930411523396
2008-04-07,0.02777624875307083,0.0298483117876081
2008-04-08,0.027792997658252716,0.020841815581024
2008-04-09,0.02072181925177574,0.0207213062457746
2008-04-10,0.01976224035024643,0.0172377957861338
2008-04-11,0.017915960401296616,0.0164460896091677
2008-04-14,0.017642945051193237,0.015717774648287
2008-04-15,0.01727808266878128,0.0126488541655064
2008-04-16,0.0147419273853302,0.0122300891306328
2008-04-17,0.013917982578277588,0.0103114244349344
2008-04-18,0.012614861130714417,0.0083712240571109
2008-04-21,0.011298272758722305,0.0074059898988989
2008-04-22,0.010423660278320312,0.0074308536280365
2008-04-23,0.010302364826202393,0.0069186660486705
2008-04-24,0.010000769048929214,0.0107760763294439
2008-04-25,0.012948188930749893,0.0156125724935567
