Date,Predictions,Ground Truths
2006-08-31,0.01499964389950037,0.0145352358106919
2006-09-01,0.016036003828048706,0.0135291268429418
2006-09-04,0.015119328163564205,0.0132052769656453
2006-09-05,0.014833994209766388,0.0105279542719019
2006-09-06,0.012418413534760475,0.0120276997168809
2006-09-07,0.013794642873108387,0.0122446798340055
2006-09-08,0.013939011842012405,0.011196713345933
2006-09-11,0.013221164233982563,0.0113028221496946
2006-09-12,0.013402901589870453,0.0103826860680525
2006-09-13,0.012558303773403168,0.0095757798592496
2006-09-14,0.011911483481526375,0.0123484090438023
2006-09-15,0.014424286782741547,0.0115024560954795
2006-09-18,0.013683122582733631,0.0128341464335064
2006-09-19,0.015105387195944786,0.0147407163065369
2006-09-20,0.01675688661634922,0.0169358384479363
2006-09-21,0.01877644658088684,0.0166593791789545
2006-09-22,0.018503963947296143,0.0212979396544641
2006-09-25,0.022657359018921852,0.021417608703068
2006-09-26,0.022497551515698433,0.023017406412619
2006-09-27,0.023902514949440956,0.017790801596384
2006-09-28,0.01895015314221382,0.0197722411534026
2006-09-29,0.02056586556136608,0.019290533904016
2006-10-02,0.019814128056168556,0.0156732852475638
2006-10-03,0.016757752746343613,0.0221832880132913
2006-10-04,0.02242247760295868,0.0281281790911231
2006-10-05,0.027565261349081993,0.0221211225842811
2006-10-06,0.022399011999368668,0.0241511763651311
2006-10-09,0.02415110543370247,0.0235349250041984
2006-10-10,0.023157915100455284,0.0210441041414117
2006-10-11,0.02100973390042782,0.0148455897163622
2006-10-12,0.01572534255683422,0.0140820446969321
2006-10-13,0.015013489872217178,0.012547983337417
2006-10-16,0.0135317612439394,0.0153983523031889
2006-10-17,0.016065940260887146,0.0197025730041994
2006-10-18,0.019871918484568596,0.0176131687842848
2006-10-19,0.01823132112622261,0.0192096392695609
2006-10-20,0.019760768860578537,0.0202756301262519
2006-10-23,0.020503083243966103,0.0233712907023001
2006-10-24,0.02326262928545475,0.0271423987969981
2006-10-25,0.02663702890276909,0.0264761777079348
2006-10-26,0.02606307528913021,0.0259356520706863
2006-10-27,0.025531461462378502,0.0290112001173108
2006-10-30,0.028013374656438828,0.0215662758569231
2006-10-31,0.021446365863084793,0.0281474428794001
2006-11-01,0.027135804295539856,0.0279072445642897
2006-11-02,0.026709118857979774,0.0198928060863522
2006-11-03,0.020069081336259842,0.0196414604846136
2006-11-06,0.019783472642302513,0.0233088094467261
2006-11-07,0.02257665805518627,0.0138509771488756
2006-11-08,0.014683431014418602,0.0174525946738182
2006-11-09,0.017891986295580864,0.0185666346048878
2006-11-10,0.018493589013814926,0.0167577688439375
2006-11-13,0.01718340814113617,0.0219771706268775
2006-11-14,0.021780846640467644,0.02179211268467
2006-11-15,0.021564198657870293,0.0205145777431101
2006-11-16,0.020635874941945076,0.0192380499908763
2006-11-17,0.01946122758090496,0.0197337108748754
2006-11-20,0.01980748027563095,0.0192463615964441
2006-11-21,0.019379010424017906,0.0345300080273608
2006-11-22,0.03300977498292923,0.0356107269140431
2006-11-27,0.03408574312925339,0.0368725133276531
2006-11-28,0.035383693873882294,0.0270028529717059
2006-11-29,0.026335127651691437,0.0243395080060339
2006-11-30,0.023762088268995285,0.0162749784235455
2006-12-01,0.016735736280679703,0.0150905605549583
2006-12-04,0.015762805938720703,0.0073806482583723
2006-12-05,0.009295943193137646,0.014442857345275
2006-12-06,0.015159575268626213,0.0145095850893797
2006-12-07,0.01498543843626976,0.0099358913220424
2006-12-08,0.011514178477227688,0.0084733529988837
2006-12-11,0.010291525162756443,0.0077531278049942
2006-12-12,0.009472799487411976,0.0068466694556568
2006-12-13,0.008766676299273968,0.0065515075112411
2006-12-14,0.008696481585502625,0.0080421031326868
2006-12-15,0.01018683984875679,0.0123441955857998
2006-12-18,0.014238590374588966,0.0129304527342188
2006-12-19,0.0149949686601758,0.0151769427335232
2006-12-20,0.01731867343187332,0.015423851860094
2006-12-21,0.017439628019928932,0.0154325138952995
2006-12-22,0.01745528355240822,0.0171505243901388
2006-12-26,0.018928227946162224,0.0152288087053827
2006-12-27,0.01711210422217846,0.0157181229022128
2006-12-28,0.01757611706852913,0.0119420069352215
2006-12-29,0.014030343852937222,0.0098285492803643
2007-01-02,0.012190321460366249,0.0119395435422458
2007-01-03,0.013885019347071648,0.0121722751820891
2007-01-04,0.014062032103538513,0.0217882902814994
2007-01-05,0.02299429662525654,0.0279724085547965
2007-01-08,0.028677785769104958,0.0299398494635926
2007-01-09,0.03053913824260235,0.0280009191686611
2007-01-10,0.028283659368753433,0.0269957871009587
2007-01-11,0.02678844891488552,0.023685887297358
2007-01-12,0.023473527282476425,0.0212051004114321
2007-01-16,0.021219588816165924,0.0239621631050035
2007-01-17,0.023495646193623543,0.0251517572577914
2007-01-18,0.02450370416045189,0.0305122261484588
2007-01-19,0.029289573431015015,0.0312323191539931
2007-01-22,0.02989257127046585,0.0318376984889601
2007-01-23,0.030389539897441864,0.030125403493105
2007-01-24,0.028729932382702827,0.0421534446213693
2007-01-25,0.03912021964788437,0.0421605333130732
2007-01-26,0.039221297949552536,0.0387897110025137
2007-01-29,0.03640880063176155,0.0381823984883245
2007-01-30,0.03570986166596413,0.0401040062532627
2007-01-31,0.03722645714879036,0.0324542414605262
2007-02-01,0.027281837537884712,0.032983369785342
2007-02-02,0.030003592371940613,0.0316257623472297
2007-02-05,0.02777097187936306,0.0324753594583841
2007-02-06,0.028858233243227005,0.0272013494912549
2007-02-07,0.02384587936103344,0.0181009879439102
2007-02-08,0.01698126271367073,0.0194076657062341
2007-02-09,0.018832702189683914,0.023060158583285
2007-02-12,0.020755838602781296,0.0197361455873075
2007-02-13,0.018184611573815346,0.0263476633064515
2007-02-14,0.02461407333612442,0.0286261600008899
2007-02-15,0.023654665797948837,0.0282834938736266
2007-02-16,0.023444151505827904,0.021640897549336
2007-02-20,0.01795753836631775,0.0254466808456253
2007-02-21,0.02251388505101204,0.0215400929011229
2007-02-22,0.018400762230157852,0.0249569347938048
2007-02-23,0.02360459417104721,0.0220236037049832
2007-02-26,0.01986565999686718,0.0216937234595302
2007-02-27,0.02027619630098343,0.0204342800159745
2007-02-28,0.018478838726878166,0.0136190347850393
2007-03-01,0.013099691830575466,0.0052063428956011
2007-03-02,0.007674048654735088,0.0015391729319331
2007-03-05,0.00546833872795105,0.0044379711265398
2007-03-06,0.007805360481142998,0.0127138436550017
2007-03-07,0.014385641552507877,0.0142601883544511
2007-03-08,0.01425844058394432,0.0170059423081813
2007-03-09,0.016051799058914185,0.0169341696261838
2007-03-12,0.01393586304038763,0.0204101772477
2007-03-13,0.017252610996365547,0.0188980389947979
2007-03-14,0.01648160070180893,0.0176586223487322
2007-03-15,0.017439963296055794,0.0123595024696543
2007-03-16,0.01329132728278637,0.0113562007754287
2007-03-19,0.013212609104812145,0.0090909109821986
2007-03-20,0.010897919535636902,0.0075497349917275
2007-03-21,0.010481962002813816,0.0068540998852874
2007-03-22,0.01013004221022129,0.0254500077377817
2007-03-23,0.02607385441660881,0.0265148900156145
2007-03-26,0.02293238788843155,0.0240155122775902
2007-03-27,0.02199939824640751,0.0199049621326234
2007-03-28,0.017091576009988785,0.0204271660228308
2007-03-29,0.01766819693148136,0.0127536094242135
2007-03-30,0.012492579407989979,0.0111142461147458
2007-04-02,0.014342045411467552,0.0132823738905356
2007-04-03,0.01573171466588974,0.014063411009745
2007-04-04,0.015530414879322052,0.0192762491343806
2007-04-05,0.019412310793995857,0.0181244873254186
2007-04-09,0.01658814214169979,0.0083345376868127
2007-04-10,0.008957305923104286,0.0188319637139441
2007-04-11,0.019252201542258263,0.0199361259873346
2007-04-12,0.017420994117856026,0.0203443032246323
2007-04-13,0.020170485600829124,0.0265789413580422
2007-04-16,0.02477048709988594,0.0265907150675871
2007-04-17,0.02241254597902298,0.0130702429552411
2007-04-18,0.01182563230395317,0.0146681503539329
2007-04-19,0.01574890874326229,0.0147307970106399
2007-04-20,0.014477843418717384,0.0087076153720245
2007-04-23,0.011533159762620926,0.0166434329681277
2007-04-24,0.01950805075466633,0.0243484961277494
2007-04-25,0.02258826047182083,0.0266946166360959
2007-04-26,0.023484917357563972,0.0272842615470379
2007-04-27,0.023471584543585777,0.0251074691863576
2007-04-30,0.020925117656588554,0.0246476977397552
2007-05-01,0.021432965993881226,0.019360169305018
2007-05-02,0.017805449664592743,0.0193741975053613
2007-05-03,0.019611485302448273,0.0160740431144745
2007-05-04,0.016364360228180885,0.0158395799916989
2007-05-07,0.016796506941318512,0.0056860016884534
2007-05-08,0.007630256935954094,0.0063840017661568
2007-05-09,0.009900783188641071,0.0120622097476321
2007-05-10,0.013028447516262531,0.0120836365198152
2007-05-11,0.012829368934035301,0.0130012219217549
2007-05-14,0.014170494861900806,0.0104796064783368
2007-05-15,0.010370424017310143,0.0092837911785959
2007-05-16,0.009235808625817299,0.0089217416834278
2007-05-17,0.009080018848180771,0.008280870151667
2007-05-18,0.009515298530459404,0.0170265993643123
2007-05-21,0.018054362386465073,0.0174476767931901
2007-05-22,0.016694527119398117,0.017688501803699
2007-05-23,0.017410162836313248,0.0226912925989316
2007-05-24,0.020601965487003326,0.0210118252912184
2007-05-25,0.018276024609804153,0.0195670136071897
2007-05-29,0.019001062959432602,0.0211990482305693
2007-05-30,0.02086750976741314,0.0220524519263681
2007-05-31,0.021300138905644417,0.0220255260540698
2007-06-01,0.021361952647566795,0.0213090958837359
2007-06-04,0.020444054156541824,0.0200038509827347
2007-06-05,0.01912805251777172,0.0202475070137008
2007-06-06,0.019459180533885956,0.0106924538348227
2007-06-07,0.01145524438470602,0.0106950922768108
2007-06-08,0.013417656533420086,0.0111521950026972
2007-06-11,0.01236707903444767,0.0206281153975943
2007-06-12,0.020922455936670303,0.0209204602613714
2007-06-13,0.019238529726862907,0.0209549515838384
2007-06-14,0.019489316269755363,0.0218998296703289
2007-06-15,0.018892306834459305,0.0230082697424214
2007-06-18,0.01950727589428425,0.0122889660863909
2007-06-19,0.011484529823064804,0.0118729058751271
2007-06-20,0.014122242107987404,0.0083534768893323
2007-06-21,0.010046707466244698,0.0134296237385417
2007-06-22,0.015681147575378418,0.0106935728699365
2007-06-25,0.011838270351290703,0.0108298944047581
2007-06-26,0.012677570804953575,0.0082392892926305
2007-06-27,0.009114714339375496,0.012453482608467
2007-06-28,0.013044700026512146,0.0141630129369179
2007-06-29,0.013803339563310146,0.0143406573178057
2007-07-02,0.014716951176524162,0.0154998669229412
2007-07-03,0.015510701574385166,0.0153526351923645
2007-07-05,0.014594516716897488,0.0059129016473122
2007-07-06,0.006866510026156902,0.0046032573853531
2007-07-09,0.007857484742999077,0.0052970949731842
2007-07-10,0.007973862811923027,0.0080598529051855
2007-07-11,0.01135350577533245,0.0082853401328845
2007-07-12,0.011318232864141464,0.0090761470405208
2007-07-13,0.011236635036766529,0.0091069367574706
2007-07-16,0.009915502741932869,0.0111094082594184
2007-07-17,0.011499227024614811,0.0091166726707394
2007-07-18,0.010013402439653873,0.0093754492223973
2007-07-19,0.0115429712459445,0.0094522771482915
2007-07-20,0.011344820261001587,0.0085484068517962
2007-07-23,0.010579157620668411,0.0080745379027376
2007-07-24,0.01028219424188137,0.0101269913956981
2007-07-25,0.012003563344478607,0.0136031668755048
2007-07-26,0.014817995019257069,0.0193455464240534
2007-07-27,0.019648555666208267,0.0194123807832935
2007-07-30,0.018767910078167915,0.0233937383259893
2007-07-31,0.022228136658668518,0.0226654654160427
2007-08-01,0.020274247974157333,0.0189083035763212
2007-08-02,0.01798153854906559,0.0204591388240445
2007-08-03,0.020299730822443962,0.0188987082964456
2007-08-06,0.018655063584446907,0.0162767733987669
2007-08-07,0.017407428473234177,0.0248173939080329
2007-08-08,0.0246872715651989,0.0212720693067375
2007-08-09,0.01928275264799595,0.0214530457706578
2007-08-10,0.02101086638867855,0.0198037419258787
2007-08-13,0.018299778923392296,0.0203491860991724
2007-08-14,0.019079629331827164,0.0049801628860156
2007-08-15,0.006526082754135132,0.0069504534280616
2007-08-16,0.011271711438894272,0.0086131921876906
2007-08-17,0.01001792959868908,0.0181494623300477
2007-08-20,0.019252438098192215,0.0194055705064826
2007-08-21,0.018421830609440804,0.0202896426011381
2007-08-22,0.01873176544904709,0.020972070978586
2007-08-23,0.017675839364528656,0.0179100453898491
2007-08-24,0.015004105865955353,0.0150376998041118
2007-08-27,0.014507337473332882,0.0162839256370152
2007-08-28,0.016872337087988853,0.01635755073952
2007-08-29,0.016982760280370712,0.0094031243835975
2007-08-30,0.01119997724890709,0.0105001462638212
2007-08-31,0.012713273987174034,0.0122570938270418
2007-09-04,0.012634987011551857,0.0114241635084762
2007-09-05,0.01252071000635624,0.0115968117145933
2007-09-06,0.013346589170396328,0.0096188595441556
2007-09-07,0.010949892923235893,0.0058496175590261
2007-09-10,0.007707320153713226,0.00320613506083
2007-09-11,0.0057222312316298485,0.0032637335425318
2007-09-12,0.006049934774637222,0.001961360935496
2007-09-13,0.0052057839930057526,0.0061859685006693
2007-09-14,0.009350891225039959,0.0072316269015072
2007-09-17,0.008860491216182709,0.0124168222268339
2007-09-18,0.013346504420042038,0.0135718365520624
2007-09-19,0.013004845008254051,0.0136697691124187
2007-09-20,0.013585592620074749,0.0115665852416067
2007-09-21,0.012094099074602127,0.01250104570766
2007-09-24,0.013726644217967987,0.0159003293452904
2007-09-25,0.016865521669387817,0.0152680042891558
2007-09-26,0.01638079062104225,0.0157684707088171
2007-09-27,0.017255203798413277,0.0165920616452394
2007-09-28,0.017081839963793755,0.021756618856391
2007-10-01,0.02118268609046936,0.0205786615159299
2007-10-02,0.01954551786184311,0.0218988499358289
2007-10-03,0.021605443209409714,0.020110252988436
2007-10-04,0.019212353974580765,0.0195652533314023
2007-10-05,0.019046640023589134,0.0143117681118186
2007-10-08,0.014568733051419258,0.0128677388159983
2007-10-09,0.014489632099866867,0.0163367696536904
2007-10-10,0.01715422049164772,0.0183708601327115
2007-10-11,0.018323369324207306,0.0190936880802066
2007-10-12,0.018828248605132103,0.0197431291816092
2007-10-15,0.018573097884655,0.0193995361442114
2007-10-16,0.017561743035912514,0.0082472183426926
2007-10-17,0.008492816239595413,0.0081993146035763
2007-10-18,0.010885610245168209,0.0122231282686923
2007-10-19,0.013217615894973278,0.0125022991300602
2007-10-22,0.013851236552000046,0.0166977457813965
2007-10-23,0.017836909741163254,0.0160050327014637
2007-10-24,0.015011677518486977,0.0183326932771787
2007-10-25,0.016846206039190292,0.0219869425040426
2007-10-26,0.01935882866382599,0.0264414403024076
2007-10-29,0.02362789958715439,0.0259811001578528
2007-10-30,0.023416750133037567,0.0238552226279022
2007-10-31,0.021893704310059547,0.0271121944490945
2007-11-01,0.024414092302322388,0.0309924124728218
2007-11-02,0.027030430734157562,0.0302280527071621
2007-11-05,0.026755237951874733,0.0313212119652793
2007-11-06,0.02836643159389496,0.0331380638773148
2007-11-07,0.029067393392324448,0.0279453991987222
2007-11-08,0.024237340316176414,0.0221322073849019
2007-11-09,0.020647183060646057,0.0218765141114337
2007-11-12,0.02089913934469223,0.0188058581349354
2007-11-13,0.018125630915164948,0.0180558561343703
2007-11-14,0.018503421917557716,0.0172140017397136
2007-11-15,0.017134329304099083,0.0262029257129628
2007-11-16,0.024325605481863022,0.0261158887296757
2007-11-19,0.021986553445458412,0.0274840967276469
2007-11-20,0.024048475548624992,0.0262697968387265
2007-11-21,0.021970311179757118,0.0197911042152443
2007-11-23,0.016866719350218773,0.0190998263454043
2007-11-26,0.017947938293218613,0.0174961422162969
2007-11-27,0.01659082993865013,0.0178950923425051
2007-11-28,0.01801493763923645,0.0253376043779775
2007-11-29,0.024134237319231033,0.0211088760489886
2007-11-30,0.01854723133146763,0.0228496107457773
2007-12-03,0.021216800436377525,0.0193234167240658
2007-12-04,0.016601108014583588,0.0221371974735455
2007-12-05,0.02035633847117424,0.020240079402205
2007-12-06,0.018459970131516457,0.0130898006468233
2007-12-07,0.01359046995639801,0.0215068374975177
2007-12-10,0.02148076705634594,0.0205087149360456
2007-12-11,0.01781812310218811,0.0200678104243386
2007-12-12,0.019231587648391724,0.0226791407054595
2007-12-13,0.020850494503974915,0.0279977875249138
2007-12-14,0.024497665464878082,0.0306794468363562
2007-12-17,0.026418423280119896,0.0286259165441982
2007-12-18,0.024742215871810913,0.0288692528510477
2007-12-19,0.025259429588913918,0.0270810720637239
2007-12-20,0.02333403378725052,0.0115066237978531
2007-12-21,0.011373799294233322,0.0071464539810634
2007-12-24,0.010982653126120567,0.0124698755914317
2007-12-26,0.014327071607112885,0.0107191644413488
2007-12-27,0.012458262033760548,0.0103408173774395
2007-12-28,0.013286571949720383,0.0104890722553493
2007-12-31,0.011433299630880356,0.0119991303736274
2008-01-02,0.011469611898064613,0.0097362760701825
2008-01-03,0.009215308353304863,0.0173544731257359
2008-01-04,0.01689249649643898,0.0178585616739169
2008-01-07,0.015998292714357376,0.019859196909619
2008-01-08,0.018846262246370316,0.0245318379191417
2008-01-09,0.02178422547876835,0.0254487377055704
2008-01-10,0.02164647728204727,0.0152277404613222
2008-01-11,0.013898721896111965,0.0159695554248471
2008-01-14,0.01692020148038864,0.0159462949147311
2008-01-15,0.01603640429675579,0.0158653044844433
2008-01-16,0.017363129183650017,0.0160032034373314
2008-01-17,0.017556680366396904,0.015955126962047
2008-01-18,0.016521316021680832,0.0148715650374593
2008-01-22,0.014869234524667263,0.0156921406469777
2008-01-23,0.015446724370121956,0.0105778451716238
2008-01-24,0.010998260229825974,0.0134817308373754
2008-01-25,0.014853870496153831,0.0217829134714816
2008-01-28,0.02077612280845642,0.0228413283419629
2008-01-29,0.020672008395195007,0.0227850571373613
2008-01-30,0.0229911170899868,0.0223050314482536
2008-01-31,0.02013987861573696,0.0095899683962996
2008-02-01,0.008255552500486374,0.0075998303578036
2008-02-04,0.009585347957909107,0.0160768768075
2008-02-05,0.016438759863376617,0.0174470306835842
2008-02-06,0.018859606236219406,0.0177346372534465
2008-02-07,0.021032223477959633,0.0158056369029247
2008-02-08,0.01514469739049673,0.0188663364440241
2008-02-11,0.015882583335042,0.0237744754666014
2008-02-12,0.021995045244693756,0.0244804265095027
2008-02-13,0.02463667280972004,0.0222711561052537
2008-02-14,0.02300295978784561,0.0183277058478689
2008-02-15,0.017034301534295082,0.0187093762141365
2008-02-19,0.016231080517172813,0.0133259587995175
2008-02-20,0.013003773987293243,0.0217429079218448
2008-02-21,0.023541785776615143,0.0186660112150759
2008-02-22,0.019147228449583054,0.0265550104895525
2008-02-25,0.02672232687473297,0.0255718208064366
2008-02-26,0.022914115339517593,0.025386144638692
2008-02-27,0.022681759670376778,0.0158043734297258
2008-02-28,0.015223255380988121,0.0165082015050018
2008-02-29,0.016423288732767105,0.0154244021101167
2008-03-03,0.015084542334079742,0.017070317001621
2008-03-04,0.01837947964668274,0.0170422398489356
2008-03-05,0.018415533006191254,0.0217878937100481
2008-03-06,0.02125472202897072,0.0305303966545425
2008-03-07,0.028140980750322342,0.0285611293659151
2008-03-10,0.025906462222337723,0.028138244487997
2008-03-11,0.026650529354810715,0.0294331132166571
2008-03-12,0.025947920978069305,0.020302956829245
2008-03-13,0.0172911137342453,0.0103221699078738
2008-03-14,0.011831224896013737,0.0107215751220134
2008-03-17,0.012036183848977089,0.0101962423587631
2008-03-18,0.011190568096935749,0.0216005763600123
2008-03-19,0.024105288088321686,0.0278081418099603
2008-03-20,0.027855563908815384,0.0339308020133515
2008-03-24,0.03196154534816742,0.0334635886431665
2008-03-25,0.029251856729388237,0.0327184369055966
2008-03-26,0.027046766132116318,0.0305495184831048
2008-03-27,0.026319118216633797,0.0343676425585683
2008-03-28,0.03175756335258484,0.0268368733868003
2008-03-31,0.0251619815826416,0.0248460346520829
2008-04-01,0.024483392015099525,0.0322196113201321
2008-04-02,0.02925577387213707,0.0323411782178109
2008-04-03,0.0286848321557045,0.0296708524670281
2008-04-04,0.02940329536795616,0.0279930411523396
2008-04-07,0.02637343853712082,0.0298483117876081
2008-04-08,0.025850646197795868,0.020841815581024
2008-04-09,0.018831267952919006,0.0207213062457746
2008-04-10,0.02106011100113392,0.0172377957861338
2008-04-11,0.016576603055000305,0.0164460896091677
2008-04-14,0.016862185671925545,0.015717774648287
2008-04-15,0.016435695812106133,0.0126488541655064
2008-04-16,0.012866614386439323,0.0122300891306328
2008-04-17,0.01301481295377016,0.0103114244349344
2008-04-18,0.010588333010673523,0.0083712240571109
2008-04-21,0.009276680648326874,0.0074059898988989
2008-04-22,0.008800468407571316,0.0074308536280365
2008-04-23,0.008414504118263721,0.0069186660486705
2008-04-24,0.008156082592904568,0.0107760763294439
2008-04-25,0.011784392409026623,0.0156125724935567
