,Predictions,Ground Truths
2023-06-05,0.021800551563501358,0.0314399273205998
2023-06-06,0.022185910493135452,0.0309886296087947
2023-06-07,0.022487055510282516,0.0202134437600453
2023-06-08,0.02259105071425438,0.0138561903067973
2023-06-09,0.022465620189905167,0.015495018439576
2023-06-12,0.021893415600061417,0.012600459702433
2023-06-13,0.017337162047624588,0.0201921093245373
2023-06-14,0.018779385834932327,0.0298409842442988
2023-06-15,0.018334265798330307,0.0283037044801868
2023-06-16,0.018433112651109695,0.0345229248063514
2023-06-20,0.01837906613945961,0.0342670720669677
2023-06-21,0.021910328418016434,0.0258168541434959
2023-06-22,0.0205027274787426,0.0246744536770757
2023-06-23,0.015090901404619217,0.032727535075652
2023-06-26,0.021966684609651566,0.0280268339854347
2023-06-27,0.01862843707203865,0.026171471940936
2023-06-28,0.018864627927541733,0.0269936616001814
2023-06-29,0.019635673612356186,0.0265623544155321
2023-06-30,0.021473493427038193,0.0185510722268096
2023-07-03,0.021985333412885666,0.0186396732710167
2023-07-05,0.025306057184934616,0.0200592076164868
2023-07-06,0.025709029287099838,0.0168307194551467
2023-07-07,0.028399061411619186,0.0148809902803755
2023-07-10,0.030013475567102432,0.0176656757575984
2023-07-11,0.031092654913663864,0.020440371783648
2023-07-12,0.029965627938508987,0.0186166125085359
2023-07-13,0.019224751740694046,0.0168309700779512
2023-07-14,0.019538071006536484,0.0157687440162779
2023-07-17,0.017272580415010452,0.018827671625147
2023-07-18,0.0203264020383358,0.0200223255994999
2023-07-19,0.02570166066288948,0.0191007327639548
2023-07-20,0.027379203587770462,0.0184548357326596
2023-07-21,0.029748450964689255,0.0166129590040363
2023-07-24,0.03135693445801735,0.0161865074936826
2023-07-25,0.0273132286965847,0.0121590096968033
2023-07-26,0.02490263059735298,0.0110041187155366
2023-07-27,0.025704655796289444,0.0129829515127097
2023-07-28,0.02584652230143547,0.0129630309265875
2023-07-31,0.0258343406021595,0.0123848392653963
2023-08-01,0.02744108811020851,0.0110200804312128
2023-08-02,0.026373814791440964,0.0120881030258846
2023-08-03,0.024185974150896072,0.0165308914049461
2023-08-04,0.030559275299310684,0.0188847160648471
2023-08-07,0.024470854550600052,0.019640760453678
2023-08-08,0.02659333124756813,0.0198816562935689
2023-08-09,0.029220540076494217,0.020149826208056
2023-08-10,0.030729245394468307,0.0136323843521919
2023-08-11,0.03066527470946312,0.0167078215320123
2023-08-14,0.02787712588906288,0.0153416106870185
2023-08-15,0.029436510056257248,0.0149087022455212
2023-08-16,0.02538995072245598,0.0157491806414019
2023-08-17,0.022532600909471512,0.0105026085060209
2023-08-18,0.0253249891102314,0.0143058674239327
2023-08-21,0.02496648207306862,0.0156365152396227
2023-08-22,0.02405984327197075,0.0155612625281074
2023-08-23,0.026393506675958633,0.0134871399882597
2023-08-24,0.024869311600923538,0.0128998401923587
2023-08-25,0.023615863174200058,0.0107358306678242
2023-08-28,0.018509391695261,0.0104707395399923
2023-08-29,0.026061657816171646,0.0106934467027853
2023-08-30,0.022920433431863785,0.0122565924437817
2023-08-31,0.017779070883989334,0.0046084903931284
2023-09-01,0.016311127692461014,0.0081465612557001
2023-09-05,0.015324432402849197,0.0094992587227988
2023-09-06,0.008287791162729263,0.007621775179093
2023-09-07,0.01334897056221962,0.0080564855141745
2023-09-08,0.018439140170812607,0.0128105331179212
2023-09-11,0.02026946470141411,0.0110367645561665
2023-09-12,0.019078899174928665,0.0087835046180481
2023-09-13,0.021973837167024612,0.0100525202342878
2023-09-14,0.030519302934408188,0.0102136729822824
2023-09-15,0.03247414156794548,0.0105316327429046
2023-09-18,0.039116907864809036,0.010536358205421
2023-09-19,0.03844200447201729,0.0090326866277374
2023-09-20,0.03935824707150459,0.0090569586686622
2023-09-21,0.028694842010736465,0.0109298577880308
2023-09-22,0.025858182460069656,0.008118377508066
2023-09-25,0.021074194461107254,0.0076082911439603
2023-09-26,0.02655615285038948,0.0054869131818987
2023-09-27,0.026193249970674515,0.0076857101544491
2023-09-28,0.02393488958477974,0.0169867777912803
2023-09-29,0.03494606539607048,0.0207471033172619
2023-10-02,0.039842892438173294,0.0217641978705468
2023-10-03,0.035324905067682266,0.0242711624384843
2023-10-04,0.025214489549398422,0.0239822088556776
2023-10-05,0.030489686876535416,0.0230677741332278
2023-10-06,0.0328754223883152,0.0230794230432033
2023-10-09,0.02743164822459221,0.0259802201506353
2023-10-10,0.02246226742863655,0.0373064011768367
2023-10-11,0.01687483862042427,0.0369006570383227
2023-10-12,0.013735737651586533,0.0284000698556467
2023-10-13,0.025600310415029526,0.0262355766498565
2023-10-16,0.023379113525152206,0.0360920472345594
2023-10-17,0.027831394225358963,0.0324322865839236
2023-10-18,0.023654166609048843,0.0323036016683275
2023-10-19,0.02393949404358864,0.027647252190375
2023-10-20,0.032441865652799606,0.0257646251219184
2023-10-23,0.03243844583630562,0.0128344164689469
2023-10-24,0.03127351775765419,0.0218618601937475
2023-10-25,0.029580209404230118,0.0231383070884535
2023-10-26,0.03511900082230568,0.0232892462534472
2023-10-27,0.03382261469960213,0.0218302868976141
2023-10-30,0.035540755838155746,0.0290220770634572
2023-10-31,0.034269947558641434,0.0293010451081372
2023-11-01,0.03426971659064293,0.0288326044423462
2023-11-02,0.030505549162626266,0.0250050204181793
2023-11-03,0.03275524452328682,0.0280363679466541
2023-11-06,0.02841770276427269,0.0236435483199754
2023-11-07,0.02805495634675026,0.0189541044177879
2023-11-08,0.02343476191163063,0.0261363207598768
2023-11-09,0.03092452511191368,0.0271948981781682
2023-11-10,0.024739008396863937,0.0211476501148348
2023-11-13,0.030309680849313736,0.0257497130447079
2023-11-14,0.036593835800886154,0.02732211202662
2023-11-15,0.027766484767198563,0.0177754828052936
2023-11-16,0.028986666351556778,0.0153417080238229
2023-11-17,0.038619350641965866,0.0283301158730398
2023-11-20,0.03919503465294838,0.0343235921992716
2023-11-21,0.03458666428923607,0.0355451298602528
2023-11-22,0.029764775186777115,0.0355846499865812
2023-11-23,0.03139907494187355,0.0343314024095186
2023-11-24,0.0328255333006382,0.0215629422125193
2023-11-27,0.0329584963619709,0.0139749919944989
2023-11-28,0.0320047028362751,0.0052982870000191
2023-11-29,0.029910754412412643,0.0134508180258883
2023-11-30,0.029848840087652206,0.0161650098355583
2023-12-01,0.03893395885825157,0.0198370465525148
2023-12-04,0.04076724126935005,0.0224896461425595
2023-12-05,0.03933956101536751,0.0228776354722252
2023-12-06,0.04002801701426506,0.0179412531852088
2023-12-07,0.035817477852106094,0.0122721166329563
2023-12-08,0.024550992995500565,0.0157234155273102
2023-12-11,0.024741698056459427,0.0246702070992944
2023-12-12,0.02656710520386696,0.0246581923601183
2023-12-13,0.02126891538500786,0.0291270868808054
2023-12-14,0.029926080256700516,0.0243958146495079
2023-12-15,0.03874931111931801,0.0277205056781361
2023-12-18,0.03665117546916008,0.0252760329626259
2023-12-19,0.03224669769406319,0.0260444581552248
2023-12-20,0.030911680310964584,0.0113458761078994
2023-12-21,0.028805900365114212,0.0114250564558975
2023-12-22,0.03546589985489845,0.0089420172475351
2023-12-26,0.024139154702425003,0.0095467092559881
2023-12-27,0.026883792132139206,0.0132677375329031
2023-12-28,0.027312133461236954,0.0176234627819513
2023-12-29,0.030055079609155655,0.0220865036222267
2024-01-02,0.034455422312021255,0.0221924146598645
2024-01-03,0.03349996730685234,0.0227418183508518
2024-01-04,0.03836092725396156,0.0249231419158825
2024-01-05,0.03648773208260536,0.0240604951719918
2024-01-08,0.029936227947473526,0.0209729124128233
2024-01-09,0.027163121849298477,0.0302166437674407
2024-01-10,0.018139313906431198,0.0302054003256852
2024-01-11,0.008933577686548233,0.026515649337471
2024-01-12,0.012002449482679367,0.0269815919706072
2024-01-16,0.018731240183115005,0.0247802289405492
2024-01-17,0.028589371591806412,0.0127089804085341
2024-01-18,0.02797633782029152,0.009056515256692
2024-01-19,0.021128792315721512,0.0091817083063672
2024-01-22,0.015171658247709274,0.0116432075088277
2024-01-23,0.02176659181714058,0.014794984420936
2024-01-24,0.022384557873010635,0.0163348892092641
2024-01-25,0.016094934195280075,0.0163131715705125
2024-01-26,0.024085942655801773,0.0185822806675735
2024-01-29,0.021730031818151474,0.015853259395607
2024-01-30,0.030438262969255447,0.0182694030094633
2024-01-31,0.027004603296518326,0.0163721429380505
2024-02-01,0.025061894208192825,0.0225154204595913
2024-02-02,0.020700428634881973,0.0190931178844113
2024-02-05,0.03092039003968239,0.0166389549151504
2024-02-06,0.023739542812108994,0.0193252795204032
2024-02-07,0.02736734226346016,0.0175011120300164
2024-02-08,0.027840960770845413,0.0172848231897941
2024-02-09,0.025794383138418198,0.0186080075918456
2024-02-12,0.03496219590306282,0.0107515513617883
2024-02-13,0.030130509287118912,0.0117507820675628
2024-02-14,0.03345561400055885,0.0115568142088768
2024-02-15,0.044012103229761124,0.0172273124127153
2024-02-16,0.03930709883570671,0.0130747689168723
2024-02-20,0.04212458059191704,0.0138256010059797
2024-02-21,0.03158972039818764,0.016255576408903
2024-02-22,0.02397100254893303,0.0155805679736487
2024-02-23,0.031709928065538406,0.0129300778718812
2024-02-26,0.032291535288095474,0.0169000850555005
2024-02-27,0.03534701094031334,0.016733137506393
2024-02-28,0.03161363676190376,0.0180008655439751
2024-02-29,0.028416600078344345,0.018056903848542
2024-03-01,0.025210175663232803,0.0176489866455922
2024-03-04,0.020033810287714005,0.0119772357764074
2024-03-05,0.020023364573717117,0.0155379260510708
2024-03-06,0.020027708262205124,0.0139422737109702
2024-03-07,0.020010482519865036,0.0151730602418959
2024-03-08,0.01999877765774727,0.0150930771395317
2024-03-11,0.019983414560556412,0.0108724494157515
2024-03-12,0.019948314875364304,0.0091569837845835
2024-03-13,0.019961748272180557,0.0088229999311657
2024-03-14,0.019973669201135635,0.0150918904909096
2024-03-15,0.01999470964074135,0.0166771182280948
2024-03-18,0.019978653639554977,0.0146736083960595
2024-03-19,0.019989412277936935,0.0146628208735895
2024-03-20,0.020000148564577103,0.0117461699766774
2024-03-21,0.019996512681245804,0.0175204711224384
2024-03-22,0.019996274262666702,0.0160846613072848
2024-03-25,0.020018618553876877,0.0162256282036951
2024-03-26,0.020018499344587326,0.0148611489344293
2024-03-27,0.02001911774277687,0.0135577804878343
2024-03-28,0.020008724182844162,0.0096628455896949
