Date,return
2019-09-10,0.02105240205004804
2019-09-11,0.015471064987747807
2019-09-12,0.02014869661887777
2019-09-13,0.020544391168768227
2019-09-16,0.06100418186380014
2019-09-17,0.06992555616035907
2019-09-18,0.06899064817002235
2019-09-19,0.06610116302670495
2019-09-20,0.06645430336020557
2019-09-23,0.028677753508370016
2019-09-24,0.01663707287935273
2019-09-25,0.016392680820992076
2019-09-26,0.01319187281993047
2019-09-27,0.012648579505789176
2019-09-30,0.014226074295959767
2019-10-01,0.011048495186937936
2019-10-02,0.011822235429311743
2019-10-03,0.011122137459553065
2019-10-04,0.016344272639612634
2019-10-07,0.013433422245721553
2019-10-08,0.013449149146328646
2019-10-09,0.008251223273821663
2019-10-10,0.010313542888511858
2019-10-11,0.01213405233011108
2019-10-14,0.017731849873671563
2019-10-15,0.017209890579238805
2019-10-16,0.017268121594480712
2019-10-17,0.016056119088850237
2019-10-18,0.012626888760827048
2019-10-21,0.008292056971532366
2019-10-22,0.008899376278666328
2019-10-23,0.012509894965297719
2019-10-24,0.012686453948025837
2019-10-25,0.00919227943265538
2019-10-28,0.010656698571246353
2019-10-29,0.011516257202529372
2019-10-30,0.011058443067252927
2019-10-31,0.008842093402825596
2019-11-01,0.020263155758129404
2019-11-04,0.020236290318266924
2019-11-05,0.02031283922650152
2019-11-06,0.02003601196643062
2019-11-07,0.018075731784905805
2019-11-08,0.011231404207979493
2019-11-11,0.011369635793476919
2019-11-12,0.009437790124567086
2019-11-13,0.0065400130124706555
2019-11-14,0.006637008337956755
2019-11-15,0.008914493126315415
2019-11-18,0.012518352678582905
2019-11-19,0.015798411522519432
2019-11-20,0.02012461982794039
2019-11-21,0.02199845341019826
2019-11-22,0.021215426168379396
2019-11-25,0.0215569768523993
2019-11-26,0.021036377273269905
2019-11-27,0.020054526694025174
2019-11-29,0.02501346930646043
2019-12-02,0.02532601524591324
2019-12-03,0.02412840084666684
2019-12-04,0.024688560403825017
2019-12-05,0.02482346371963956
2019-12-06,0.01237433444108775
2019-12-09,0.012974309257763975
2019-12-10,0.012629921681607068
2019-12-11,0.008134947273265792
2019-12-12,0.008407384661158101
2019-12-13,0.0073532141528943355
2019-12-16,0.007503874872063611
2019-12-17,0.008254729618710356
2019-12-18,0.0033747475591070298
2019-12-19,0.0033917584601575457
2019-12-20,0.006616619912917006
2019-12-23,0.006662548205420212
2019-12-24,0.005531123002126623
2019-12-26,0.006202652550048061
2019-12-27,0.006210958083993297
2019-12-30,0.0055837173936454315
2019-12-31,0.008265538211621995
2020-01-02,0.00826333129377867
2020-01-03,0.017951482882098413
2020-01-06,0.018299886297810788
2020-01-07,0.01792745884396104
2020-01-08,0.023432445624419568
2020-01-09,0.023969269701854742
2020-01-10,0.011656211626537289
2020-01-13,0.010752068465924594
2020-01-14,0.011943569494641901
2020-01-15,0.005777695722767422
2020-01-16,0.007647037418935931
2020-01-17,0.0078137312068772
2020-01-21,0.006785172426491793
2020-01-22,0.011599373418860017
2020-01-23,0.013330600783191584
2020-01-24,0.011334840990330827
2020-01-27,0.008462248479691766
2020-01-28,0.015780918280495885
2020-01-29,0.016271381469521458
2020-01-30,0.015869698582828978
2020-01-31,0.0165794553655607
2020-02-03,0.020072034462313294
2020-02-04,0.016098056112350392
2020-02-05,0.024103431667103523
2020-02-06,0.024307255134050472
2020-02-07,0.02312858778929943
2020-02-10,0.016061532250625694
2020-02-11,0.017507212604065063
2020-02-12,0.02082796452602451
2020-02-13,0.02068079087687536
2020-02-14,0.018790869909467496
2020-02-18,0.010513433875708892
2020-02-19,0.011070808580341382
2020-02-20,0.008109554433433126
2020-02-21,0.014971684391063483
2020-02-24,0.023988047067027018
2020-02-25,0.02495738146668569
2020-02-26,0.01547199304061125
2020-02-27,0.008243981027056507
2020-02-28,0.006311074576499166
2020-03-02,0.03430087381227662
2020-03-03,0.03308517552383715
2020-03-04,0.03209941257216199
2020-03-05,0.03256062084512457
2020-03-06,0.0510521194517678
2020-03-09,0.10022393856575856
2020-03-10,0.11655342789907626
2020-03-11,0.11327862179072917
2020-03-12,0.1110844892199849
2020-03-13,0.12780322265042057
2020-03-16,0.09360058437376034
2020-03-17,0.07723015818166445
2020-03-18,0.07729917113104773
2020-03-19,0.07549283241109389
2020-03-20,0.06562613533853831
2020-03-23,0.028395401142940542
2020-03-24,0.026633221666345214
2020-03-25,0.01625874854677304
2020-03-26,0.02465389005787201
2020-03-27,0.02709834836523218
2020-03-30,0.0326127391039812
2020-03-31,0.028026840023106934
2020-04-01,0.014857743627260826
2020-04-02,0.09542466397276188
2020-04-03,0.10637771863015308
2020-04-06,0.10303918350630033
2020-04-07,0.10348769576374339
2020-04-08,0.09442703593366046
2020-04-09,0.07712678510290978
2020-04-13,0.03285761594578315
2020-04-14,0.03886414814369297
2020-04-15,0.04515318643937092
2020-04-16,0.0355473118169977
2020-04-17,0.03827372819137046
2020-04-20,0.04019978679104791
2020-04-21,0.09124307504489829
2020-04-22,0.09671604708796226
2020-04-23,0.10042538018443102
2020-04-24,0.10051828069039703
2020-04-27,0.10149967442441411
2020-04-28,0.04340639938690323
2020-04-29,0.055127428677135666
2020-04-30,0.06985482424629974
2020-05-01,0.07009333140181843
2020-05-04,0.044696227253790854
2020-05-05,0.04316144953893388
2020-05-06,0.0633438567844356
2020-05-07,0.061319490034188504
2020-05-08,0.061810302402966644
2020-05-11,0.06383717457663866
2020-05-12,0.03701786733523642
2020-05-13,0.03347671781816875
2020-05-14,0.041756768958415784
2020-05-15,0.0406633166468384
2020-05-18,0.042857138470837615
2020-05-19,0.04440551612925896
2020-05-20,0.034440334030363506
2020-05-21,0.03463125519198641
2020-05-22,0.039298894475288774
2020-05-26,0.025285191803860893
2020-05-27,0.029206307463009524
2020-05-28,0.023908665127110637
2020-05-29,0.03148584567155211
2020-06-01,0.02840961052829581
2020-06-02,0.02869067165630779
2020-06-03,0.018967210863356614
2020-06-04,0.01942578554780473
2020-06-05,0.02430743029820902
2020-06-08,0.03388993882817781
2020-06-09,0.03256757654785988
2020-06-10,0.031943939387182964
2020-06-11,0.04857714630984969
2020-06-12,0.03646017482902017
2020-06-15,0.038579475069967485
2020-06-16,0.041571339632545966
2020-06-17,0.04163306169201096
2020-06-18,0.014779490670422678
2020-06-19,0.014786914038839206
2020-06-22,0.015009579210833485
2020-06-23,0.016927499309925712
2020-06-24,0.031852376380484965
2020-06-25,0.032201105483163184
2020-06-26,0.03203893975225944
2020-06-29,0.03339309302276629
2020-06-30,0.033372697486016165
2020-07-01,0.02166745635621419
2020-07-02,0.020869131326010495
2020-07-06,0.014859688140274524
2020-07-07,0.012438395515533737
2020-07-08,0.009182536128239337
2020-07-09,0.01638844595081459
2020-07-10,0.016600511701008094
2020-07-13,0.018636056180045976
2020-07-14,0.019875932190256716
2020-07-15,0.021113649287751945
2020-07-16,0.01716673101154661
2020-07-17,0.014980649013878581
2020-07-20,0.01078818542145042
2020-07-21,0.013748189162294077
2020-07-22,0.012136785292751825
2020-07-23,0.014103140405968221
2020-07-24,0.014010966329020784
2020-07-27,0.014043557757724636
2020-07-28,0.00785065610642903
2020-07-29,0.010572064730971383
2020-07-30,0.010891642443472193
2020-07-31,0.011211219780354524
2020-08-03,0.011431261134521344
2020-08-04,0.011145551788975933
2020-08-05,0.012526887046366881
2020-08-06,0.0065496560162173235
2020-08-07,0.010861278645759044
2020-08-10,0.010889775324952784
2020-08-11,0.012690914451874542
2020-08-12,0.012971535610717615
2020-08-13,0.013155243154175678
2020-08-14,0.012156668054113435
2020-08-17,0.012516600664691901
2020-08-18,0.010653258547036856
2020-08-19,0.00606317393107476
2020-08-20,0.006213371672911381
2020-08-21,0.00887922620253037
2020-08-24,0.010749200126933506
2020-08-25,0.013568549760788976
2020-08-26,0.013950211070651369
2020-08-27,0.01524168936865073
2020-08-28,0.012851773343996878
2020-08-31,0.012291470443778787
2020-09-01,0.008006232330319236
2020-09-02,0.014111221180241862
2020-09-03,0.013870025193536225
2020-09-04,0.016567598665534613
2020-09-08,0.0256347238498631
2020-09-09,0.03148042378645989
2020-09-10,0.03133431636081984
2020-09-11,0.033129193772753966
2020-09-14,0.031779093338546845
2020-09-15,0.019401351409061064
2020-09-16,0.024886256792486183
2020-09-17,0.018805059383772447
2020-09-18,0.020962438218810046
2020-09-21,0.02784023850611544
2020-09-22,0.027131583008018212
2020-09-23,0.018587821094001873
2020-09-24,0.013903386411495884
2020-09-25,0.014173069665522349
2020-09-28,0.008427603006197
2020-09-29,0.020303374943132363
2020-09-30,0.022696315398115594
2020-10-01,0.025643385631985923
2020-10-02,0.029664098865447325
2020-10-05,0.04316993699385036
2020-10-06,0.040157703553515035
2020-10-07,0.0392785457498797
2020-10-08,0.037109526597468745
2020-10-09,0.028097332687972223
2020-10-12,0.021946163359525775
2020-10-13,0.021926204922699515
2020-10-14,0.02334441597423866
2020-10-15,0.018845841396084393
2020-10-16,0.017928269446862325
2020-10-19,0.014433929909799342
2020-10-20,0.013617977200070784
2020-10-21,0.01407502898371428
2020-10-22,0.017988697659199197
2020-10-23,0.0191687171422218
2020-10-26,0.022222801852636184
2020-10-27,0.023875317379955574
2020-10-28,0.029014042882472436
2020-10-29,0.024676428475911706
2020-10-30,0.024872946894705886
2020-11-02,0.03496640348921678
2020-11-03,0.03473032547248476
2020-11-04,0.029374105089571174
2020-11-05,0.023037029979815396
2020-11-06,0.026176709666212505
2020-11-09,0.03335263863707059
2020-11-10,0.03448165697442443
2020-11-11,0.034189187795706184
2020-11-12,0.03439614068520783
2020-11-13,0.03165416945502534
2020-11-16,0.021097118463934465
2020-11-17,0.015483900390899355
2020-11-18,0.015726726218137917
2020-11-19,0.014132780199197174
2020-11-20,0.010189494059970676
2020-11-23,0.006783820877883886
2020-11-24,0.015886472387364237
2020-11-25,0.015199393458715748
2020-11-27,0.018735178539953077
2020-11-30,0.021726574322201656
2020-12-01,0.023302046751057397
2020-12-02,0.013432611841071565
2020-12-03,0.01251393821482102
2020-12-04,0.01142183665119107
2020-12-07,0.010776855165332336
2020-12-08,0.008363008415361159
2020-12-09,0.007213272717308161
2020-12-10,0.013449415901223376
2020-12-11,0.014624184478675629
2020-12-14,0.013616095721430369
2020-12-15,0.013563173602125982
2020-12-16,0.012854215818735222
2020-12-17,0.006325939257887861
2020-12-18,0.003054666410534201
2020-12-21,0.016191800193689647
2020-12-22,0.017415702579706253
2020-12-23,0.020356708091910702
2020-12-24,0.019932542081164004
2020-12-28,0.018375731281418246
2020-12-29,0.01412890869914199
2020-12-30,0.010463302124207367
2020-12-31,0.005642340921480357
2021-01-04,0.010771147700633024
2021-01-05,0.027248299843244072
2021-01-06,0.02713550840853904
2021-01-07,0.027035100043934772
2021-01-08,0.027514131110373014
2021-01-11,0.02528299166593348
2021-01-12,0.014810239576738786
2021-01-13,0.017343107229731623
2021-01-14,0.017292348838603748
2021-01-15,0.016902217689191108
2021-01-19,0.018533208618946893
2021-01-20,0.015830029066179082
2021-01-21,0.015415639804407227
2021-01-22,0.015818853902574606
2021-01-25,0.011187092187943141
2021-01-26,0.008066305792929615
2021-01-27,0.008144145588712667
2021-01-28,0.008060348588273243
2021-01-29,0.005798424082993862
2021-02-01,0.011606305665302625
2021-02-02,0.013304981934396502
2021-02-03,0.01212703735981049
2021-02-04,0.008638624251964754
2021-02-05,0.00654113356655044
2021-02-08,0.0058817729821946975
2021-02-09,0.0055303196126073855
2021-02-10,0.007195050796063685
2021-02-11,0.009965976054416395
2021-02-12,0.013955100034653202
2021-02-16,0.012947160877967974
2021-02-17,0.013171127140509761
2021-02-18,0.01765056949418204
2021-02-19,0.018929577423567174
2021-02-22,0.022089166164264047
2021-02-23,0.02188689344116596
2021-02-24,0.022516338552685818
2021-02-25,0.019761945519341326
2021-02-26,0.02360605133824979
2021-03-01,0.017780003707804012
2021-03-02,0.01700503634899272
2021-03-03,0.018592236533868135
2021-03-04,0.03092814299420285
2021-03-05,0.02881360391542025
2021-03-08,0.0312566815033543
2021-03-09,0.030134241914920246
2021-03-10,0.02971231174362955
2021-03-11,0.02364124987031704
2021-03-12,0.018352387340900278
2021-03-15,0.014175299735864982
2021-03-16,0.01389072704551321
2021-03-17,0.012388645067391828
2021-03-18,0.034057397054354684
2021-03-19,0.04118616724837517
2021-03-22,0.04138886323484611
2021-03-23,0.04575573545574198
2021-03-24,0.057278972353002354
2021-03-25,0.04569110807102168
2021-03-26,0.04839677637559653
2021-03-29,0.048521558789127645
2021-03-30,0.03774624846707001
2021-03-31,0.030471193169851665
2021-04-01,0.026251865359298025
2021-04-05,0.02487750453074481
2021-04-06,0.02492423027944099
2021-04-07,0.02484625474757225
2021-04-08,0.023572368713150733
2021-04-09,0.018740534499341384
2021-04-12,0.004874859279470098
2021-04-13,0.005014193825549161
2021-04-14,0.016824232298652007
2021-04-15,0.0165003108753365
2021-04-16,0.015690657156555158
2021-04-19,0.01565186132094342
2021-04-20,0.018525189010276825
2021-04-21,0.01181849522823596
2021-04-22,0.01242161965338873
2021-04-23,0.013405098251034966
2021-04-26,0.012811986654052634
2021-04-27,0.015239655394837898
2021-04-28,0.007934912334695503
2021-04-29,0.009752986740127628
2021-04-30,0.016090298354529475
2021-05-03,0.015573898535191819
2021-05-04,0.016372210874883348
2021-05-05,0.017213467728410956
2021-05-06,0.01632038769241887
2021-05-07,0.012176633681824266
2021-05-10,0.011263665890852684
2021-05-11,0.004976573220059039
2021-05-12,0.00579373704240447
2021-05-13,0.015678605240973323
2021-05-14,0.020370702694775245
2021-05-17,0.02096425748975873
2021-05-18,0.021871821702562442
2021-05-19,0.025046504697023887
2021-05-20,0.023299331193823224
2021-05-21,0.022942486933511256
2021-05-24,0.026344628571961674
2021-05-25,0.025956030120723863
2021-05-26,0.020423350026181942
2021-05-27,0.01250990671448255
2021-05-28,0.011746124619641762
2021-06-01,0.009546507043407858
2021-06-02,0.008458677070028911
2021-06-03,0.009129468122344471
2021-06-04,0.009257707676758825
2021-06-07,0.00937603871392951
2021-06-08,0.006350403131592534
2021-06-09,0.007002149197345644
2021-06-10,0.007205958352907143
2021-06-11,0.007184376497376388
2021-06-14,0.006769169472320135
2021-06-15,0.007529838801333043
2021-06-16,0.006073482714016715
2021-06-17,0.010618949522818602
2021-06-18,0.01070945696982621
2021-06-21,0.013613126332540377
