Date,return
2018-05-10,0.015298352910893221
2018-05-11,0.016883069723030483
2018-05-14,0.016705658497788826
2018-05-15,0.02167348345583069
2018-05-16,0.02239825403419889
2018-05-17,0.028873738864640133
2018-05-18,0.025888322257544907
2018-05-21,0.032878449406380794
2018-05-22,0.040981277204437
2018-05-23,0.05781287173730055
2018-05-24,0.04933899712065758
2018-05-25,0.06445680427440655
2018-05-29,0.04873517656149118
2018-05-30,0.06410456256288498
2018-05-31,0.06058426115183312
2018-06-01,0.060051172533744625
2018-06-04,0.03366997813267179
2018-06-05,0.03727036789850663
2018-06-06,0.029514665518049085
2018-06-07,0.035675400401733795
2018-06-08,0.03668781975403269
2018-06-11,0.02733397168943406
2018-06-12,0.027060844898113324
2018-06-13,0.027628554036094686
2018-06-14,0.04137916375413085
2018-06-15,0.03940575204409848
2018-06-18,0.04577911519315821
2018-06-19,0.041023479286649844
2018-06-20,0.03664454776735877
2018-06-21,0.05979309529291306
2018-06-22,0.06535684789391447
2018-06-25,0.06683016843669963
2018-06-26,0.07250887349086632
2018-06-27,0.07423160984276975
2018-06-28,0.05360170561339026
2018-06-29,0.047969890459268416
2018-07-02,0.031910421507075876
2018-07-03,0.022044383065169305
2018-07-05,0.017894136394645294
2018-07-06,0.04262222924026049
2018-07-09,0.0500125321647394
2018-07-10,0.03871013952345863
2018-07-11,0.04808041771876236
2018-07-12,0.04937483880699262
2018-07-13,0.042671832600526226
2018-07-16,0.03007822843037745
2018-07-17,0.020476345143625643
2018-07-18,0.013660284680248947
2018-07-19,0.023203320843430488
2018-07-20,0.021514489597466713
2018-07-23,0.027635828449013633
2018-07-24,0.03489910521521611
2018-07-25,0.04731864909690029
2018-07-26,0.03280376252123986
2018-07-27,0.01955853417029437
2018-07-30,0.034556170176084595
2018-07-31,0.03701879368910621
2018-08-01,0.030996883051565036
2018-08-02,0.043230509677599185
2018-08-03,0.02777429992190523
2018-08-06,0.03476606651473262
2018-08-07,0.03744187653816988
2018-08-08,0.03652359557628054
2018-08-09,0.024812086072067203
2018-08-10,0.0261599123431525
2018-08-13,0.02637136839238025
2018-08-14,0.027424222995343077
2018-08-15,0.03756652418340535
2018-08-16,0.03747684002936243
2018-08-17,0.037856430631432784
2018-08-20,0.04508618135874081
2018-08-21,0.04465701323196378
2018-08-22,0.023058561626936105
2018-08-23,0.019970653496369853
2018-08-24,0.02024171169446714
2018-08-27,0.016594868612179542
2018-08-28,0.022509116849535653
2018-08-29,0.021714086219488702
2018-08-30,0.02223066986428546
2018-08-31,0.025510711744729502
2018-09-04,0.02134876703074726
2018-09-05,0.02537413585559879
2018-09-06,0.030006056872587242
2018-09-07,0.02708738918919859
2018-09-10,0.027600055676689328
2018-09-11,0.03613894334499113
2018-09-12,0.03162211940011443
2018-09-13,0.02606751141686467
2018-09-14,0.02604443875529771
2018-09-17,0.02606002273002038
2018-09-18,0.016563339170630534
2018-09-19,0.036826224645951915
2018-09-20,0.030234092213494018
2018-09-21,0.029725689097583333
2018-09-24,0.029170892207424866
2018-09-25,0.036307617027458154
2018-09-26,0.03548070895448934
2018-09-27,0.03470807906057725
2018-09-28,0.033984424414821704
2018-10-01,0.035446297481646655
2018-10-02,0.04720364961281458
2018-10-03,0.05067271332343365
2018-10-04,0.05704220270877133
2018-10-05,0.04748038410990192
2018-10-08,0.05045809233996563
2018-10-09,0.04610787083296831
2018-10-10,0.035149962619288024
2018-10-11,0.037020710137793705
2018-10-12,0.04440328343059841
2018-10-15,0.05219154719359252
2018-10-16,0.06092772585076283
2018-10-17,0.0493605993541602
2018-10-18,0.037568188932762904
2018-10-19,0.03751075426170598
2018-10-22,0.0331967812311255
2018-10-23,0.029410488743122912
2018-10-24,0.04873662871608284
2018-10-25,0.05922118802077991
2018-10-26,0.05672005853292605
2018-10-29,0.05667723911442258
2018-10-30,0.06627248973397998
2018-10-31,0.048527104334543006
2018-11-01,0.059153663154456776
2018-11-02,0.057827796055252796
2018-11-05,0.028697956934190357
2018-11-06,0.05305179471610852
2018-11-07,0.05318524250157378
2018-11-08,0.0538194218484089
2018-11-09,0.04641883299374898
2018-11-12,0.04253277021944847
2018-11-13,0.04032603572278293
2018-11-14,0.04835770118750895
2018-11-15,0.02793521628131758
2018-11-16,0.029041486536572708
2018-11-19,0.0289143172808327
2018-11-20,0.05762539785583567
2018-11-21,0.06426305041793819
2018-11-23,0.06690283752593985
2018-11-26,0.06702891534285144
2018-11-27,0.06853374804857236
2018-11-28,0.04105002224926522
2018-11-29,0.034837050449761486
2018-11-30,0.012003720820618501
2018-12-03,0.03216301610832505
2018-12-04,0.04225590920352035
2018-12-06,0.05776523640537577
2018-12-07,0.05594836642460263
2018-12-10,0.08742646796810087
2018-12-11,0.07279201314688545
2018-12-12,0.07346812909666578
2018-12-13,0.0728705311973564
2018-12-14,0.06945970193534468
2018-12-17,0.029022201690531903
2018-12-18,0.02138162221749697
2018-12-19,0.026471739471912916
2018-12-20,0.036301567580056336
2018-12-21,0.04921349958624159
2018-12-24,0.0484931513978355
2018-12-26,0.09063702176284481
2018-12-27,0.08945471253027844
2018-12-28,0.08282283305472597
2018-12-31,0.05894358389806273
2019-01-02,0.060062917642717366
2019-01-03,0.04097880485085182
2019-01-04,0.05471535623224509
2019-01-07,0.051825006644683515
2019-01-08,0.05104238111091369
2019-01-09,0.04797106119884682
2019-01-10,0.04486009113318334
2019-01-11,0.03358857719236372
2019-01-14,0.026878071548948723
2019-01-15,0.02946159099754301
2019-01-16,0.02342518467508074
2019-01-17,0.023866628874524575
2019-01-18,0.01287320278613222
2019-01-22,0.034763863981309956
2019-01-23,0.02975079231013938
2019-01-24,0.03159082997650232
2019-01-25,0.031027557327911348
2019-01-28,0.05044725501330183
2019-01-29,0.054483728533436894
2019-01-30,0.05716947732946831
2019-01-31,0.05657802260859435
2019-02-01,0.05645813622836062
2019-02-04,0.023273626891533117
2019-02-05,0.0204381116534111
2019-02-06,0.013714940239887997
2019-02-07,0.030303628983125466
2019-02-08,0.028490593845195648
2019-02-11,0.02819703659788384
2019-02-12,0.0363691549763921
2019-02-13,0.04211779747025892
2019-02-14,0.023567878410951086
2019-02-15,0.011555926291805895
2019-02-19,0.021593475677699703
2019-02-20,0.023603951603259905
2019-02-21,0.021412925046587906
2019-02-22,0.020111050510345597
2019-02-25,0.014769171833493706
2019-02-26,0.016861666386567775
2019-02-27,0.024100641704271543
2019-02-28,0.02913126039869602
2019-03-01,0.03813067664808034
2019-03-04,0.036279055227928084
2019-03-05,0.0306395332999823
2019-03-06,0.052595073094378435
2019-03-07,0.048783731544937196
2019-03-08,0.04151594867294538
2019-03-11,0.04459169659209918
2019-03-12,0.05692036606859135
2019-03-13,0.029297320310734763
2019-03-14,0.018650743660824094
2019-03-15,0.02647307324444738
2019-03-18,0.02907942075991542
2019-03-19,0.034711873633562235
2019-03-20,0.034486447660027605
2019-03-21,0.042306494010019596
2019-03-22,0.05489758934710479
2019-03-25,0.0481555046393677
2019-03-26,0.04597160606892851
2019-03-27,0.048288165393398655
2019-03-28,0.03091595641861126
2019-03-29,0.017806349427191115
2019-04-01,0.019418197369888476
2019-04-02,0.01696787535850256
2019-04-03,0.015493956771126053
2019-04-04,0.01409508562101582
2019-04-05,0.019339026370593416
2019-04-08,0.016624157337969573
2019-04-09,0.017078711686143146
2019-04-10,0.017321649253243417
2019-04-11,0.02116211757342808
2019-04-12,0.013063714714465914
2019-04-15,0.014227303396210074
2019-04-16,0.01504508085476427
2019-04-17,0.015544353690467283
2019-04-18,0.016986929669421513
2019-04-22,0.033132779362801235
2019-04-23,0.033361071599913014
2019-04-24,0.03566760333388608
2019-04-25,0.036028693718903
2019-04-26,0.038266226314819275
2019-04-29,0.0211412974084146
2019-04-30,0.019143620371080285
2019-05-01,0.026160794427494576
2019-05-02,0.054971670734043736
2019-05-03,0.05652445338900177
2019-05-06,0.058823113745281874
2019-05-07,0.05431124558189872
2019-05-08,0.06405987341276469
2019-05-09,0.02833067266897702
2019-05-10,0.02804008740994624
2019-05-13,0.03520196306450569
2019-05-14,0.0462026071561393
2019-05-15,0.04451426008445942
2019-05-16,0.04873603178167952
2019-05-17,0.04961677631140666
2019-05-20,0.041516712879269
2019-05-21,0.033056380146423786
2019-05-22,0.04462725890290435
2019-05-23,0.04075701241923519
2019-05-24,0.04543039483071754
2019-05-28,0.0458210303172864
2019-05-29,0.04266539434965297
2019-05-30,0.031568822375542954
2019-05-31,0.02082167504824482
2019-06-03,0.022123899137611536
2019-06-04,0.03347324238805008
2019-06-05,0.049087812348890154
2019-06-06,0.05005644636958961
2019-06-07,0.048819594095883365
2019-06-10,0.04831214336629909
2019-06-11,0.04110521368213049
2019-06-12,0.03670173384500005
2019-06-13,0.057196759718650576
2019-06-14,0.05995198674430531
2019-06-17,0.05993021624255537
2019-06-18,0.0643383192808034
2019-06-19,0.05155728640946971
2019-06-20,0.034423597109346775
2019-06-21,0.02835227594208776
2019-06-24,0.04026999363081611
2019-06-25,0.029136828530939605
2019-06-26,0.03553970565607111
2019-06-27,0.032158375468110414
2019-06-28,0.03691850129331864
2019-07-01,0.02241121281941809
2019-07-02,0.054358035523606886
2019-07-03,0.049362171381528076
2019-07-05,0.05098231234924207
2019-07-08,0.04366192826659846
2019-07-09,0.04454801023092373
2019-07-10,0.025965967326053645
2019-07-11,0.0415543501601383
2019-07-12,0.04203443582214771
2019-07-15,0.04301310829089899
2019-07-16,0.043754610622139464
2019-07-17,0.036262552019377205
2019-07-18,0.018083272468524068
2019-07-19,0.01508169298352375
2019-07-22,0.015081692983523706
2019-07-23,0.018083272468524078
2019-07-24,0.019408363134036325
2019-07-25,0.01725989888249889
2019-07-26,0.013622318033283587
2019-07-29,0.014482036657994902
2019-07-30,0.03744864664023979
2019-07-31,0.03541402040226941
2019-08-01,0.028533454200508953
2019-08-02,0.03572431888517872
2019-08-05,0.036800234242858935
2019-08-06,0.019575807130230678
2019-08-07,0.02735124572155127
2019-08-08,0.03786940161779789
2019-08-09,0.028484827086695013
2019-08-12,0.021276371045364256
2019-08-13,0.019872664484095158
2019-08-14,0.06008507460320368
2019-08-15,0.05260818653388409
2019-08-16,0.061300853232572186
2019-08-19,0.0682274172663524
2019-08-20,0.0668954033142813
2019-08-21,0.03877030605458535
2019-08-22,0.048397816324693546
2019-08-23,0.05694057240331351
2019-08-26,0.04515853441178364
2019-08-27,0.04151777863384312
2019-08-28,0.04703938127338803
2019-08-29,0.06246968166059035
2019-08-30,0.049750873803384436
2019-09-03,0.055167939216728155
2019-09-04,0.05683517378613179
2019-09-05,0.057073524218758005
2019-09-06,0.040945621743975306
2019-09-09,0.04959655303236919
2019-09-10,0.043931977685139054
2019-09-11,0.05375076255936471
2019-09-12,0.06513482540766033
2019-09-13,0.061832857178192355
2019-09-16,0.12247550146873036
2019-09-17,0.1414191104661108
2019-09-18,0.1416244907243558
2019-09-19,0.14064516888196252
2019-09-20,0.14071652445348934
2019-09-23,0.046587543336683565
2019-09-24,0.02171253825875888
2019-09-25,0.021714462202876622
2019-09-26,0.010755406150234343
2019-09-27,0.010250147119500674
2019-09-30,0.012173098471015439
2019-10-01,0.015761505221713934
2019-10-02,0.019844176706816746
2019-10-03,0.04157129361756733
2019-10-04,0.04300600426143857
2019-10-07,0.042519372105489006
2019-10-08,0.04078909032514137
2019-10-09,0.030209963628554663
2019-10-10,0.01739092294581955
2019-10-11,0.02714784669616187
2019-10-14,0.02919835368303247
2019-10-15,0.02546551421694522
2019-10-16,0.02569455961044941
2019-10-17,0.025483095995853088
2019-10-18,0.015653456840322093
2019-10-21,0.01265397196101404
2019-10-22,0.016438873812878514
2019-10-23,0.015077556813609326
2019-10-24,0.023778235091619093
2019-10-25,0.02277679834610877
2019-10-28,0.02229000664519303
2019-10-29,0.01923241676965988
2019-10-30,0.03484928770873256
2019-10-31,0.03344230934241278
2019-11-01,0.03299034779722992
2019-11-04,0.04356863124394875
2019-11-05,0.04873047763669506
2019-11-06,0.039380673803260074
2019-11-07,0.038979807273925145
2019-11-08,0.04152073871599655
2019-11-11,0.037673495152777216
2019-11-12,0.029564429933243905
2019-11-13,0.025477398630197313
2019-11-14,0.030430599973677037
2019-11-15,0.03161509089194364
2019-11-18,0.03544252715923172
2019-11-19,0.040448043402121034
2019-11-20,0.04046875715348847
2019-11-21,0.02405381607578905
2019-11-22,0.039600345167026
2019-11-25,0.03863842920859373
2019-11-26,0.027293167074530417
2019-11-27,0.021260445100367537
2019-11-29,0.02968612768216997
2019-12-02,0.029071355593577295
2019-12-03,0.02198053072909841
2019-12-04,0.04395436968990779
2019-12-05,0.045404073070798724
2019-12-06,0.04565579236805971
2019-12-09,0.03742728464604672
2019-12-10,0.03697705897817619
2019-12-11,0.02070075620979146
2019-12-12,0.014507482208573235
2019-12-13,0.01299851514022679
2019-12-16,0.02202174398633823
2019-12-17,0.02099046176301555
2019-12-18,0.01625218685609231
2019-12-19,0.016167626467807155
2019-12-20,0.02571021850411997
2019-12-23,0.020484371280029428
2019-12-24,0.016433617872968386
2019-12-26,0.016354196011871207
2019-12-27,0.029336275199862833
2019-12-30,0.02987552708851577
2019-12-31,0.02904831840888741
2020-01-02,0.029880096106780794
2020-01-03,0.04474990939108754
2020-01-06,0.035282556102120215
2020-01-07,0.035154679693738054
2020-01-08,0.05335019570436039
2020-01-09,0.05263985522372118
2020-01-10,0.03368840715508607
2020-01-13,0.03316169806770387
2020-01-14,0.04142346428034586
2020-01-15,0.025563353574352063
2020-01-16,0.02539654281795542
2020-01-17,0.02367522921969059
2020-01-21,0.0323625292120505
2020-01-22,0.022990653160371993
2020-01-23,0.020680393743623984
2020-01-24,0.0095462634618225
2020-01-27,0.012146591401683714
2020-01-28,0.02399927779369577
2020-01-29,0.026358419409883163
2020-01-30,0.026850601962624773
2020-01-31,0.026537091747934446
2020-02-03,0.02681795780999449
2020-02-04,0.024033080546130212
2020-02-05,0.03121711384998272
2020-02-06,0.03423994178151402
2020-02-07,0.030794168771187125
2020-02-10,0.030094451406995182
2020-02-11,0.02851017100699769
2020-02-12,0.0077931743042971855
2020-02-13,0.004067752804435895
2020-02-14,0.0071238286796015925
2020-02-18,0.008000036905498872
2020-02-19,0.024529680155265896
2020-02-20,0.02598769651174822
2020-02-21,0.032694479758515825
2020-02-24,0.03427253736319086
2020-02-25,0.03388199168618429
2020-02-26,0.018682369294169745
2020-02-27,0.020756758994466745
2020-02-28,0.0268786935079656
2020-03-02,0.03598968407049099
2020-03-03,0.035714743781951594
2020-03-04,0.03085655657595496
2020-03-05,0.03567295826981276
2020-03-06,0.04284384692060503
2020-03-09,0.0902339046134655
2020-03-10,0.16642315465197757
2020-03-11,0.1790459971369419
2020-03-12,0.17899160583277648
2020-03-13,0.18365797883272256
2020-03-16,0.18612377673860653
2020-03-17,0.15439553471010362
2020-03-18,0.13866183572666474
2020-03-19,0.22564104402601487
2020-03-20,0.2272117948263069
2020-03-23,0.1861033914120842
2020-03-24,0.1900152500772935
2020-03-25,0.17937691721291463
2020-03-26,0.0975322481012268
2020-03-27,0.1085311412438296
2020-03-30,0.09005390300855885
2020-03-31,0.07012951228539877
2020-04-01,0.09112723968817103
2020-04-02,0.11553491239245145
2020-04-03,0.10450165469768775
2020-04-06,0.10539260989008452
2020-04-07,0.09930511216863329
2020-04-08,0.06544913499762937
2020-04-09,0.05955880449621835
2020-04-13,0.09138489840342844
2020-04-14,0.0883814020186591
2020-04-15,0.1019995266930255
2020-04-16,0.07378230476962504
2020-04-17,0.06017625215293524
2020-04-20,0.0493758853384496
2020-04-21,0.04791291249372804
2020-04-22,0.05613658195872193
2020-04-23,0.05541301026032662
2020-04-24,0.07858361896717252
2020-04-27,0.07924519883367862
2020-04-28,0.07943438821766163
2020-04-29,0.070902433105379
2020-04-30,0.045713181989805125
2020-05-01,0.056421614511112515
2020-05-04,0.0581252707332608
2020-05-05,0.058073559761104745
2020-05-06,0.043542313680625076
2020-05-07,0.054121022587531584
2020-05-08,0.03019075557333555
2020-05-11,0.03306355544136883
2020-05-12,0.034674327474265604
2020-05-13,0.058113001931025504
2020-05-14,0.05388499609950063
2020-05-15,0.055149548581256945
2020-05-18,0.05772804898388349
2020-05-19,0.0629591171560003
2020-05-20,0.04453524760130995
2020-05-21,0.045072365942122904
2020-05-22,0.042781742271609614
2020-05-26,0.0418955339346254
2020-05-27,0.028923822667509366
2020-05-28,0.027253062741429766
2020-05-29,0.02751101447998417
2020-06-01,0.051160732357871636
2020-06-02,0.05154284042731521
2020-06-03,0.05116859651586564
2020-06-04,0.042002885355616235
2020-06-05,0.07408983269705352
2020-06-08,0.0826141812974565
2020-06-09,0.10356564731485952
2020-06-10,0.11609133363653616
2020-06-11,0.13880707745113913
2020-06-12,0.11138439524138673
2020-06-15,0.06951817664412499
2020-06-16,0.08030573382588295
2020-06-17,0.08290522120343169
2020-06-18,0.05695665104371833
2020-06-19,0.05104276803085193
2020-06-22,0.05160704246129931
2020-06-23,0.03764562225467075
2020-06-24,0.02989819100049457
2020-06-25,0.03308611007196729
2020-06-26,0.04292644398856744
2020-06-29,0.05246487922297488
2020-06-30,0.050913017436216644
2020-07-01,0.043039897303631725
2020-07-02,0.04261095327592708
2020-07-06,0.025235505866175737
2020-07-07,0.012221760558746013
2020-07-08,0.03133468831742266
2020-07-09,0.03822270826625159
2020-07-10,0.05177937822135825
2020-07-13,0.04972049618146621
2020-07-14,0.051567604796562784
2020-07-15,0.05076097686714715
2020-07-16,0.03712088496883172
2020-07-17,0.044411735417115045
2020-07-20,0.04655381117186966
2020-07-21,0.05225755560967988
2020-07-22,0.06045189870212794
2020-07-23,0.06057115385965017
2020-07-24,0.058286021832121705
2020-07-27,0.05891896980670608
2020-07-28,0.027411681212316925
2020-07-29,0.021964994245998005
2020-07-30,0.020686510520392134
2020-07-31,0.021552151575609413
2020-08-03,0.020955689989378884
2020-08-04,0.02767328618820178
2020-08-05,0.03754728041887925
2020-08-06,0.05204950815076684
2020-08-07,0.051745346104962384
2020-08-10,0.05038233827573782
2020-08-11,0.04723749671741425
2020-08-12,0.0378869514061901
2020-08-13,0.022339791641364442
2020-08-14,0.02062987633208496
2020-08-17,0.017828756581071255
2020-08-18,0.014571598786134673
2020-08-19,0.01651605791162636
2020-08-20,0.016261378157551343
2020-08-21,0.0185321978678537
2020-08-24,0.02575028658059294
2020-08-25,0.02602276802555335
2020-08-26,0.029918130437959475
2020-08-27,0.029948784379257895
2020-08-28,0.025690922134479217
2020-08-31,0.027511649447514254
2020-09-01,0.025020596523719543
2020-09-02,0.02468810876790418
2020-09-03,0.023960634410173286
2020-09-04,0.01908059263786207
2020-09-08,0.03683016422590376
2020-09-09,0.042268062237173984
2020-09-10,0.0498104755220469
2020-09-11,0.04897478074838616
2020-09-14,0.053647758261962795
2020-09-15,0.044114361057674634
2020-09-16,0.05227107687874909
2020-09-17,0.029770440212302098
2020-09-18,0.017716022569279
2020-09-21,0.03605317736355904
2020-09-22,0.03952305767660411
2020-09-23,0.03721372557330578
2020-09-24,0.04139468151346584
2020-09-25,0.03823069238465878
2020-09-28,0.043284259520157145
2020-09-29,0.0426151268930369
2020-09-30,0.02540523354615922
2020-10-01,0.02117885343598507
2020-10-02,0.018223285798190277
2020-10-05,0.01363606977134708
2020-10-06,0.04200721090803383
2020-10-07,0.043178595741336534
2020-10-08,0.04799062962217664
2020-10-09,0.04713841542956052
2020-10-12,0.04602539999977236
2020-10-13,0.029880734794224574
2020-10-14,0.029029384908050595
2020-10-15,0.02320050191756709
2020-10-16,0.023552230010293048
2020-10-19,0.024832611927169793
2020-10-20,0.02160847923538947
2020-10-21,0.021783835419188696
2020-10-22,0.028731655873106842
2020-10-23,0.026905730521954937
2020-10-26,0.03973108932276795
2020-10-27,0.040256069274238915
2020-10-28,0.04740912807385104
2020-10-29,0.034723378746866755
2020-10-30,0.02589982149790539
2020-11-02,0.05220601374276246
2020-11-03,0.05192927630503808
2020-11-04,0.04454111393803953
2020-11-05,0.057722720609154676
2020-11-06,0.05574495485134262
2020-11-09,0.11422380134849175
2020-11-10,0.11239211711246401
2020-11-11,0.11365126164970675
2020-11-12,0.1070798217676338
2020-11-13,0.1002250290977072
2020-11-16,0.03788905125580572
2020-11-17,0.03750143671695906
2020-11-18,0.043700307592441125
2020-11-19,0.03736550330609792
2020-11-20,0.02896031497861783
2020-11-23,0.08292966872988668
2020-11-24,0.09972692337552617
2020-11-25,0.12093264380735301
2020-11-27,0.11986429385060204
2020-11-30,0.131737429272841
2020-12-01,0.10407661987222316
2020-12-02,0.06753432257534144
2020-12-03,0.048413065076583016
2020-12-04,0.05785481475643352
2020-12-07,0.03626184516984336
2020-12-08,0.03482635611978463
2020-12-09,0.03511133094687958
2020-12-10,0.09558106109509527
2020-12-11,0.09891838893709412
2020-12-14,0.09843343016612606
2020-12-15,0.09877441892259177
2020-12-16,0.09945511781809878
2020-12-17,0.012071952708336027
2020-12-18,0.013228320771760617
2020-12-21,0.019669696167036996
2020-12-22,0.013656120964611771
2020-12-23,0.04283798630810089
2020-12-24,0.04394235642146299
2020-12-28,0.043854189169602334
2020-12-29,0.04074855399369109
2020-12-30,0.038180506132942355
2020-12-31,0.019085978918955672
2021-01-04,0.02114212762332485
2021-01-05,0.04092773925776442
2021-01-06,0.03774102340651035
2021-01-07,0.039515889115857426
2021-01-08,0.031048075410139424
2021-01-11,0.03149992537979195
2021-01-12,0.023685415708042064
2021-01-13,0.029835984789853547
2021-01-14,0.029263930854587707
2021-01-15,0.0378960498662644
2021-01-19,0.0386124827854911
2021-01-20,0.023285119555362943
2021-01-21,0.026250960763633997
2021-01-22,0.033297811322087686
2021-01-25,0.03926942809513533
2021-01-26,0.03940105127057751
2021-01-27,0.053789234906753254
2021-01-28,0.05004475861694227
2021-01-29,0.06654732446050962
2021-02-01,0.06247691639848804
2021-02-02,0.06207759524573449
2021-02-03,0.0489351884161682
2021-02-04,0.04737861468098189
2021-02-05,0.023877401458148994
2021-02-08,0.024735468282880087
2021-02-09,0.036726433082039586
2021-02-10,0.03381161357919473
2021-02-11,0.043541368289368845
2021-02-12,0.03724237546576576
2021-02-16,0.036951064323595954
2021-02-17,0.03255888800589869
2021-02-18,0.037290686734650684
2021-02-19,0.03162156154542342
2021-02-22,0.03193554288509899
2021-02-23,0.026223588682548156
2021-02-24,0.03723561265464736
2021-02-25,0.022593659170428982
2021-02-26,0.02747256196667564
2021-03-01,0.029014299447771393
2021-03-02,0.03450945143510232
2021-03-03,0.03210368804171631
2021-03-04,0.05331876460292677
2021-03-05,0.08478632099843703
2021-03-08,0.10279091040415618
2021-03-09,0.12555392554440004
2021-03-10,0.12575005763491295
2021-03-11,0.12003076734804574
2021-03-12,0.07438765101891251
2021-03-15,0.07027374361963469
2021-03-16,0.04422188907789666
2021-03-17,0.034237058940262015
2021-03-18,0.04705683879866957
2021-03-19,0.06513993546058176
2021-03-22,0.062378451069147606
2021-03-23,0.06251200862968564
2021-03-24,0.06548926924675587
2021-03-25,0.04971616622439485
2021-03-26,0.04263034992846373
2021-03-29,0.04413023952538978
2021-03-30,0.03661862312902409
2021-03-31,0.035689696528594016
2021-04-01,0.04427942504218338
2021-04-05,0.0467662606036115
2021-04-06,0.04238160228518945
2021-04-07,0.042929313768897706
2021-04-08,0.04279744965375651
2021-04-09,0.029166029949986697
2021-04-12,0.016913549316418388
2021-04-13,0.01819395937852815
2021-04-14,0.03415786104619626
2021-04-15,0.03910141878027625
2021-04-16,0.0387485351896021
2021-04-19,0.03990478808550466
2021-04-20,0.04410221950220477
2021-04-21,0.035446490189418194
2021-04-22,0.03131989277145627
2021-04-23,0.02978264990660593
2021-04-26,0.03773222725200411
2021-04-27,0.02526305715821891
2021-04-28,0.03503003121964764
2021-04-29,0.03167290406731148
2021-04-30,0.04190558150251794
2021-05-03,0.04337553541318926
2021-05-04,0.04755342510566334
2021-05-05,0.04031781041936395
2021-05-06,0.03873372257211614
2021-05-07,0.035243633957271404
2021-05-10,0.0335065320063177
2021-05-11,0.02918685777383902
2021-05-12,0.0321538302533715
2021-05-13,0.040559065674833195
2021-05-14,0.04445184204333265
2021-05-17,0.042051801354391204
2021-05-18,0.04145283365731653
2021-05-19,0.04522464853866309
2021-05-20,0.03628617820735624
2021-05-21,0.0268230682337914
2021-05-24,0.021059672178279955
2021-05-25,0.021668185677522187
2021-05-26,0.01968133141838094
2021-05-27,0.01998611907497902
2021-05-28,0.01745758961573469
2021-06-01,0.03986565444088898
2021-06-02,0.03218563558306683
2021-06-03,0.030123935364209545
2021-06-04,0.026946661172667974
2021-06-07,0.03743733777232319
2021-06-08,0.025629028099189446
2021-06-09,0.02419161250056306
2021-06-10,0.01776901258528506
2021-06-11,0.015119809965510676
2021-06-14,0.010651602453922727
2021-06-15,0.011067937413260405
2021-06-16,0.008068630783775252
2021-06-17,0.038222679567687635
2021-06-18,0.03767145293684965
2021-06-21,0.04908107687090692
2021-06-22,0.048300774806888686
