,Dow Jones,S&P500,GDP,CPI,Inflation
1986-07-14,1793.45,238.11000061035156,4614.728282608696,71.41290322580645,3.495724722580645
1986-07-21,1779.11,236.24000549316406,4618.529434782608,71.09677419354838,3.453879219354839
1986-07-28,1773.9,236.00999450683594,4622.330586956522,70.78064516129032,3.412033716129032
1986-08-04,1769.97,235.99000549316406,4626.131739130435,70.6774193548387,3.3896113741935485
1986-08-11,1811.16,240.67999267578125,4629.932891304348,70.85806451612903,3.3930865806451616
1986-08-18,1869.52,247.3800048828125,4633.734043478261,71.03870967741936,3.396561787096774
1986-08-25,1871.77,247.80999755859375,4637.5351956521745,71.21935483870968,3.400036993548387
1986-09-01,1898.34,252.92999267578125,4641.336347826087,71.4,3.4035122
1986-09-08,1888.64,248.13999938964844,4645.137500000001,71.26,3.4193502600000003
1986-09-15,1767.58,231.94000244140625,4648.938652173913,71.12,3.4351883200000004
1986-09-22,1793.45,234.92999267578125,4652.739804347826,70.98,3.45102638
1986-09-29,1755.2,229.91000366210938,4656.54095652174,70.84,3.46686444
1986-10-06,1784.45,234.77999877929688,4661.134010869566,70.68709677419355,3.4309037612903226
1986-10-13,1798.37,235.91000366210938,4666.043826086957,70.52903225806452,3.374223587096774
1986-10-20,1811.02,235.97000122070312,4670.953641304348,70.37096774193547,3.317543412903226
1986-10-27,1841.82,238.77000427246094,4675.86345652174,70.21290322580644,3.2608632387096774
1986-11-03,1894.26,245.8000030517578,4680.773271739131,70.16,3.248198933333333
1986-11-10,1892.29,246.1300048828125,4685.683086956522,70.36999999999999,3.3455743
1986-11-17,1860.52,243.2100067138672,4690.592902173913,70.58,3.4429496666666664
1986-11-24,1906.07,247.4499969482422,4695.502717391304,70.78999999999999,3.540325033333333
1986-12-01,1912.68,249.0500030517578,4700.412532608696,71.0,3.6377004
1986-12-08,1930.26,251.16000366210938,4705.322347826087,71.58709677419354,3.6013452903225804
1986-12-15,1922.81,248.2100067138672,4710.232163043478,72.1741935483871,3.5649901806451614
1986-12-22,1926.18,248.75,4715.14197826087,72.76129032258063,3.528635070967742
1986-12-29,1912.12,244.6699981689453,4720.051793478261,73.34838709677419,3.492279961290323
1987-01-05,1971.32,252.19000244140625,4725.8895111111115,73.78064516129032,3.488729819354839
1987-01-12,2009.42,260.29998779296875,4732.423155555555,74.09677419354838,3.5097834032258066
1987-01-19,2102.5,269.3399963378906,4738.9568,74.41290322580645,3.530836987096774
1987-01-26,2107.28,269.6099853515625,4745.490444444445,74.72903225806452,3.5518905709677417
1987-02-02,2179.42,276.45001220703125,4752.024088888888,75.02142857142857,3.55295975
1987-02-09,2176.74,278.1600036621094,4758.557733333333,75.17142857142856,3.4341225
1987-02-16,2183.35,279.70001220703125,4765.091377777778,75.32142857142857,3.3152852499999996
1987-02-23,2216.54,282.3800048828125,4771.6250222222225,75.47142857142856,3.1964479999999997
1987-03-02,2220.47,283.0,4778.158666666666,75.61290322580645,3.112190929032258
1987-03-09,2260.12,288.29998779296875,4784.692311111111,75.70322580645161,3.2354149322580645
1987-03-16,2248.44,288.2300109863281,4791.225955555556,75.79354838709678,3.358638935483871
1987-03-23,2363.78,301.1600036621094,4797.759599999999,75.88387096774193,3.481862938709677
1987-03-30,2278.41,289.20001220703125,4804.293244444444,75.97419354838709,3.605086941935484
1987-04-06,2405.54,301.95001220703125,4810.4674175824175,76.01666666666667,3.6850025166666667
1987-04-13,2287.07,285.6199951171875,4816.497802197802,76.03999999999999,3.74759472
1987-04-20,2270.6,286.0899963378906,4822.528186813187,76.06333333333333,3.810186923333333
1987-04-27,2230.54,281.8299865722656,4828.558571428572,76.08666666666666,3.872779126666667
1987-05-04,2286.22,289.3599853515625,4834.588956043956,76.21612903225805,3.915538470967742
1987-05-11,2307.3,291.57000732421875,4840.619340659341,76.48709677419355,3.9318540032258067
1987-05-18,2258.66,286.6499938964844,4846.649725274725,76.75806451612902,3.948169535483871
1987-05-25,2243.2,282.1600036621094,4852.68010989011,77.02903225806452,3.9644850677419354
1987-06-01,2288.23,289.8299865722656,4858.710494505494,77.3,3.9808006
1987-06-08,2351.64,296.7200012207031,4864.740879120879,77.74333333333333,3.9868240999999998
1987-06-15,2391.54,303.1400146484375,4870.771263736264,78.18666666666667,3.9928475999999997
1987-06-22,2445.51,309.6499938964844,4876.8016483516485,78.63,3.9988710999999997
1987-06-29,2446.91,307.8999938964844,4882.832032967033,79.07333333333334,4.0048946
1987-07-06,2429.53,304.9200134277344,4891.263641304348,79.4258064516129,4.02592195483871
1987-07-13,2452.97,307.6300048828125,4900.655739130435,79.74193548387096,4.052950851612903
1987-07-20,2487.72,311.3900146484375,4910.047836956522,80.05806451612904,4.079979748387097
1987-07-27,2493.94,310.6499938964844,4919.439934782609,80.3741935483871,4.10700864516129
1987-08-03,2557.08,317.57000732421875,4928.832032608696,80.58064516129032,4.136045567741935
1987-08-10,2635.84,328.0,4938.224130434783,80.51290322580644,4.17010255483871
1987-08-17,2700.57,334.1099853515625,4947.616228260869,80.44516129032257,4.204159541935484
1987-08-24,2697.07,333.3299865722656,4957.008326086956,80.37741935483871,4.238216529032258
1987-08-31,2662.95,329.79998779296875,4966.400423913044,80.30967741935484,4.272273516129033
1987-09-07,2561.38,316.70001220703125,4975.79252173913,80.36,4.2984076600000005
1987-09-14,2613.04,323.0799865722656,4985.184619565217,80.42999999999999,4.32322133
1987-09-21,2492.82,310.5400085449219,4994.576717391305,80.5,4.348035
1987-09-28,2601.5,323.20001220703125,5003.968815217391,80.57,4.372848670000001
1987-10-05,2640.18,328.0799865722656,5010.83652173913,80.63870967741936,4.33041094516129
1987-10-12,2471.44,309.3900146484375,5015.8109347826085,80.70645161290322,4.237534674193548
1987-10-19,1738.74,224.83999633789062,5020.785347826087,80.7741935483871,4.144658403225806
1987-10-26,1793.93,227.6699981689453,5025.759760869565,80.84193548387097,4.051782132258064
1987-11-02,2014.09,255.75,5030.734173913043,80.87,3.9758910033333335
1987-11-09,1900.2,243.1699981689453,5035.708586956522,80.66000000000001,4.001910726666667
1987-11-16,1949.1,246.75999450683594,5040.683,80.45,4.02793045
1987-11-23,1923.08,242.99000549316406,5045.657413043478,80.24,4.053950173333334
1987-11-30,1833.55,230.3000030517578,5050.631826086957,80.03,4.079969896666667
1987-12-07,1812.17,228.75999450683594,5055.606239130435,79.70967741935483,4.002248380645161
1987-12-14,1932.86,242.19000244140625,5060.580652173913,79.37096774193549,3.9072366580645164
1987-12-21,1990.38,249.5399932861328,5065.5550652173915,79.03225806451613,3.8122249354838713
1987-12-28,1942.97,245.57000732421875,5070.52947826087,78.69354838709677,3.717213212903226
1988-01-04,2015.25,255.94000244140625,5077.2180659340665,78.51935483870967,3.674895135483871
1988-01-11,1945.13,247.49000549316406,5086.19221978022,78.56451612903226,3.7028352516129033
1988-01-18,1963.86,251.8800048828125,5095.166373626374,78.60967741935484,3.7307753677419355
1988-01-25,1946.45,252.1699981689453,5104.1405274725275,78.65483870967742,3.7587154838709678
1988-02-01,1944.63,255.0399932861328,5113.1146813186815,78.7,3.7866556
1988-02-08,1895.72,249.10000610351562,5122.0888351648355,78.72413793103449,3.7611147
1988-02-15,1983.26,257.6300048828125,5131.062989010989,78.74827586206897,3.7355738
1988-02-22,2040.29,265.6400146484375,5140.037142857143,78.77241379310345,3.7100329
1988-02-29,2071.62,267.82000732421875,5149.0112967032965,78.79655172413793,3.6844919999999997
1988-03-07,2056.37,267.3800048828125,5157.98545054945,78.78064516129032,3.7390708225806453
1988-03-14,2050.07,266.3699951171875,5166.959604395604,78.75806451612902,3.8070029322580643
1988-03-21,2067.14,268.739990234375,5175.933758241758,78.73548387096774,3.8749350419354838
1988-03-28,1979.77,258.05999755859375,5184.907912087912,78.71290322580646,3.9428671516129032
1988-04-04,1980.6,256.0899963378906,5193.095307692308,78.79,3.9934572100000003
1988-04-11,2095.99,270.1600036621094,5200.233692307693,79.0,4.020924533333334
1988-04-18,2008.12,259.2099914550781,5207.372076923077,79.21,4.048391856666667
1988-04-25,2035.97,262.510009765625,5214.510461538462,79.42,4.07585918
1988-05-02,2043.27,261.55999755859375,5221.6488461538465,79.6,4.094521080645162
1988-05-09,1997.35,256.5400085449219,5228.7872307692305,79.6,4.060350445161291
1988-05-16,2007.63,258.7099914550781,5235.925615384615,79.6,4.026179809677419
1988-05-23,1941.48,250.8300018310547,5243.064,79.6,3.9920091741935484
1988-05-30,1956.44,253.4199981689453,5250.202384615384,79.6,3.9578385387096775
1988-06-06,2075.21,267.04998779296875,5257.340769230769,79.46666666666667,4.0017472666666665
1988-06-13,2099.4,271.42999267578125,5264.479153846154,79.28,4.07688774
1988-06-20,2083.93,268.94000244140625,5271.617538461538,79.09333333333333,4.152028213333333
1988-06-27,2108.46,269.05999755859375,5278.755923076923,78.90666666666667,4.2271686866666665
1988-07-04,2131.58,271.7799987792969,5286.639586956522,78.81935483870967,4.279077154838709
1988-07-11,2111.31,270.54998779296875,5295.516956521739,78.86451612903225,4.300009616129032
1988-07-18,2117.89,270.510009765625,5304.394326086956,78.90967741935484,4.320942077419355
1988-07-25,2071.83,264.67999267578125,5313.271695652174,78.95483870967742,4.3418745387096775
1988-08-01,2130.51,272.2099914550781,5322.149065217392,79.0,4.362807
1988-08-08,2107.4,269.9800109863281,5331.026434782609,78.81935483870967,4.374415032258065
1988-08-15,2004.27,258.69000244140625,5339.903804347826,78.63870967741936,4.386023064516129
1988-08-22,1990.22,256.9800109863281,5348.781173913044,78.45806451612903,4.397631096774194
1988-08-29,2041.43,262.3299865722656,5357.658543478261,78.27741935483871,4.409239129032258
1988-09-05,2054.59,264.4800109863281,5366.535913043478,77.94666666666667,4.4085932266666665
1988-09-12,2072.37,266.4700012207031,5375.413282608695,77.50333333333333,4.398756873333333
1988-09-19,2081.08,268.82000732421875,5384.290652173913,77.06,4.38892052
1988-09-26,2085.17,268.8800048828125,5393.16802173913,76.61666666666666,4.379084166666667
1988-10-03,2105.26,271.3800048828125,5401.9382173913045,76.19677419354838,4.364212612903225
1988-10-10,2158.96,278.239990234375,5410.44047826087,75.83548387096774,4.336753058064516
1988-10-17,2140.47,276.4100036621094,5418.942739130434,75.47419354838709,4.309293503225806
1988-10-24,2170.34,282.2799987792969,5427.445,75.11290322580645,4.281833948387097
1988-10-31,2148.65,278.9700012207031,5435.947260869565,74.7516129032258,4.254374393548387
1988-11-07,2124.64,273.92999267578125,5444.44952173913,74.94,4.29261294
1988-11-14,2065.08,267.7200012207031,5452.951782608696,75.22,4.34180117
1988-11-21,2065.97,266.2200012207031,5461.454043478261,75.5,4.3909894
1988-11-28,2081.44,268.6400146484375,5469.956304347826,75.78,4.44017763
1988-12-05,2123.76,274.92999267578125,5478.458565217391,76.17096774193548,4.463703112903226
1988-12-12,2139.58,276.5199890136719,5486.960826086956,76.64516129032259,4.467981535483871
1988-12-19,2172.68,278.9100036621094,5495.463086956522,77.11935483870968,4.472259958064516
1988-12-26,2168.93,277.8699951171875,5503.965347826087,77.59354838709677,4.476538380645161
1989-01-02,2168.57,277.7200012207031,5512.377555555555,78.03225806451613,4.477643077419355
1989-01-09,2199.46,280.9800109863281,5520.249444444444,78.25806451612904,4.459705419354838
1989-01-16,2224.64,284.1400146484375,5528.121333333333,78.48387096774194,4.441767761290323
1989-01-23,2218.39,284.5,5535.993222222222,78.70967741935483,4.423830103225806
1989-01-30,2324.11,294.989990234375,5543.865111111111,78.93548387096774,4.405892445161291
1989-02-06,2321.07,296.0400085449219,5551.737,79.125,4.423934846428572
1989-02-13,2282.5,292.5400085449219,5559.608888888889,79.3,4.456369271428572
1989-02-20,2324.82,296.760009765625,5567.480777777778,79.47500000000001,4.488803696428572
1989-02-27,2250.36,287.82000732421875,5575.352666666667,79.65,4.5212381214285715
1989-03-06,2294.82,294.80999755859375,5583.2245555555555,79.90967741935484,4.5583036483870965
1989-03-13,2306.25,295.32000732421875,5591.096444444444,80.20322580645161,4.5972216161290325
1989-03-20,2262.5,289.9200134277344,5598.968333333333,80.49677419354839,4.636139583870968
1989-03-27,2257.86,290.57000732421875,5606.840222222222,80.79032258064517,4.675057551612904
1989-04-03,2304.8,296.3900146484375,5614.285021978022,80.98666666666666,4.712836893333333
1989-04-10,2301.87,297.1099853515625,5620.662098901099,80.94,4.74776967
1989-04-17,2337.79,301.7200012207031,5627.039175824176,80.89333333333333,4.782702446666667
1989-04-24,2402.68,308.69000244140625,5633.416252747253,80.84666666666666,4.817635223333333
1989-05-01,2414.96,309.1199951171875,5639.7933296703295,80.8,4.852568
1989-05-08,2376.47,306.0,5646.170406593406,80.77741935483871,4.746793574193548
1989-05-15,2463.89,316.1600036621094,5652.547483516483,80.75483870967741,4.641019148387096
1989-05-22,2502.02,321.9800109863281,5658.92456043956,80.73225806451613,4.535244722580646
1989-05-29,2493.77,321.5899963378906,5665.301637362637,80.70967741935485,4.429470296774194
1989-06-05,2480.7,322.0299987792969,5671.678714285714,80.82000000000001,4.376467626666667
1989-06-12,2518.84,326.239990234375,5678.055791208791,81.03,4.363043773333334
1989-06-19,2479.89,321.8900146484375,5684.4328681318675,81.24,4.34961992
1989-06-26,2511.38,326.6000061035156,5690.809945054945,81.44999999999999,4.336196066666667
1989-07-03,2452.77,319.2300109863281,5696.492652173913,81.58064516129032,4.313754077419355
1989-07-10,2502.66,327.07000732421875,5700.439434782608,81.51290322580644,4.268766748387097
1989-07-17,2553.49,332.44000244140625,5704.386217391304,81.44516129032257,4.223779419354839
1989-07-24,2584.98,333.6700134277344,5708.333,81.37741935483871,4.178792090322581
1989-07-31,2660.66,346.0799865722656,5712.279782608695,81.30967741935484,4.133804761290323
1989-08-07,2694.99,349.4100036621094,5716.226565217391,81.35806451612903,4.10684150967742
1989-08-14,2677.92,343.05999755859375,5720.173347826087,81.4258064516129,4.082882270967742
1989-08-21,2647.0,340.6700134277344,5724.120130434782,81.49354838709677,4.058923032258065
1989-08-28,2743.36,352.0899963378906,5728.066913043478,81.56129032258065,4.034963793548387
1989-09-04,2752.09,353.7300109863281,5732.013695652174,81.78999999999999,4.04154296
1989-09-11,2704.41,347.6600036621094,5735.960478260869,82.23333333333333,4.08884
1989-09-18,2687.5,346.7300109863281,5739.907260869565,82.67666666666666,4.13613704
1989-09-25,2659.19,344.2300109863281,5743.854043478261,83.12,4.1834340800000005
1989-10-02,2713.72,350.8699951171875,5748.600739130435,83.53870967741935,4.216710912903226
1989-10-09,2791.41,359.79998779296875,5758.146913043478,83.80967741935484,4.165866503225807
1989-10-16,2657.38,342.8500061035156,5767.693086956522,84.08064516129032,4.115022093548387
1989-10-23,2662.91,344.8299865722656,5777.239260869565,84.35161290322581,4.064177683870968
1989-10-30,2603.48,335.07000732421875,5786.785434782609,84.62258064516129,4.013333274193548
1989-11-06,2582.17,332.6099853515625,5796.331608695652,85.23333333333333,3.942398466666667
1989-11-13,2626.43,339.54998779296875,5805.877782608695,85.98,3.8634275000000002
1989-11-20,2632.04,339.3500061035156,5815.4239565217395,86.72666666666667,3.7844565333333335
1989-11-27,2694.97,345.6099853515625,5824.970130434783,87.47333333333334,3.705485566666667
1989-12-04,2753.63,351.4100036621094,5834.516304347826,90.09677419354838,3.7079075193548388
1989-12-11,2728.24,348.55999755859375,5844.062478260869,95.22258064516129,3.818853364516129
1989-12-18,2697.53,343.69000244140625,5853.6086521739135,100.34838709677419,3.9297992096774195
1989-12-25,2711.39,347.4200134277344,5863.154826086957,105.47419354838709,4.04074505483871
1990-01-01,2753.2,353.3999938964844,5872.701,110.6,4.1516909
1990-01-08,2794.37,353.7900085449219,5879.4931,106.58064516129032,4.214949832258065
1990-01-15,2669.37,337.0,5886.2852,102.56129032258065,4.278208764516129
1990-01-22,2600.45,330.3800048828125,5893.0773,98.54193548387096,4.341467696774194
1990-01-29,2553.38,325.20001220703125,5899.8694000000005,94.52258064516128,4.4047266290322575
1990-02-05,2622.52,331.8500061035156,5906.6615,92.37142857142857,4.369077328571429
1990-02-12,2619.14,330.0799865722656,5913.4536,91.62142857142857,4.259246853571428
1990-02-19,2635.59,332.7200012207031,5920.2457,90.87142857142857,4.149416378571428
1990-02-26,2602.48,328.6700134277344,5927.0378,90.12142857142857,4.039585903571428
1990-03-05,2649.55,333.739990234375,5933.829900000001,89.61935483870968,4.010873958064516
1990-03-12,2686.71,338.6700134277344,5940.622,89.30322580645161,4.043000909677419
1990-03-19,2755.63,343.5299987792969,5947.4141,88.98709677419355,4.075127861290322
1990-03-26,2707.66,337.6300048828125,5954.2062000000005,88.67096774193548,4.107254812903226
1990-04-02,2700.45,338.70001220703125,5960.633362637363,88.37,4.13851585
1990-04-09,2722.07,341.3699951171875,5964.870901098901,88.16000000000001,4.164581399999999
1990-04-16,2763.06,344.739990234375,5969.108439560439,87.95,4.19064695
1990-04-23,2666.67,331.04998779296875,5973.345978021978,87.74,4.2167125
1990-04-30,2656.76,330.79998779296875,5977.583516483517,87.53,4.242778049999999
1990-05-07,2721.62,340.5299987792969,5981.821054945055,87.11290322580645,4.2357354741935485
1990-05-14,2821.53,354.75,5986.058593406594,86.66129032258064,4.223174877419354
1990-05-21,2844.68,358.0,5990.296131868132,86.20967741935483,4.210614280645161
1990-05-28,2820.92,354.5799865722656,5994.533670329671,85.75806451612904,4.198053683870968
1990-06-04,2935.19,367.3999938964844,5998.771208791209,85.39,4.1789437199999995
1990-06-11,2892.57,361.6300048828125,6003.0087472527475,85.13333333333334,4.151101266666666
1990-06-18,2882.18,356.8800048828125,6007.2462857142855,84.87666666666667,4.123258813333333
1990-06-25,2845.05,352.30999755859375,6011.483824175824,84.62,4.09541636
1990-07-02,2899.26,359.5400085449219,6015.003141304348,84.7225806451613,4.073330148387097
1990-07-09,2914.11,359.5199890136719,6014.213130434782,86.98064516129033,4.085781387096774
1990-07-16,2999.75,368.95001220703125,6013.423119565217,89.23870967741937,4.098232625806451
1990-07-23,2904.7,355.30999755859375,6012.6331086956525,91.49677419354839,4.110683864516129
1990-07-30,2917.33,355.54998779296875,6011.843097826087,93.75483870967743,4.123135103225807
1990-08-06,2716.34,334.42999267578125,6011.053086956522,96.46451612903226,4.224361293548387
1990-08-13,2746.78,338.8399963378906,6010.263076086957,99.35483870967742,4.36109746451613
1990-08-20,2656.44,328.510009765625,6009.473065217391,102.24516129032259,4.497833635483871
1990-08-27,2611.63,321.44000244140625,6008.683054347826,105.13548387096775,4.634569806451613
1990-09-03,2614.36,322.55999755859375,6007.893043478261,108.07333333333334,4.750375646666667
1990-09-10,2615.59,321.6300048828125,6007.103032608696,111.13,4.81385566
1990-09-17,2567.33,317.7699890136719,6006.313021739131,114.18666666666667,4.8773356733333335
1990-09-24,2452.97,304.5899963378906,6005.523010869565,117.24333333333334,4.940815686666667
1990-10-01,2515.84,314.94000244140625,6004.733,120.3,5.0042957
1990-10-08,2523.76,313.4800109863281,6007.0494673913045,119.6,4.994163267741936
1990-10-15,2416.34,303.2300109863281,6009.365934782609,118.9,4.984030835483871
1990-10-22,2516.09,314.760009765625,6011.682402173913,118.2,4.973898403225807
1990-10-29,2430.2,301.8800048828125,6013.998869565217,117.5,4.963765970967741
1990-11-05,2502.23,314.5899963378906,6016.315336956522,116.65333333333334,4.9498579933333335
1990-11-12,2540.35,319.4800109863281,6018.631804347826,115.69666666666667,4.933118356666666
1990-11-19,2565.35,319.3399963378906,6020.94827173913,114.74,4.91637872
1990-11-26,2533.17,316.510009765625,6023.2647391304345,113.78333333333333,4.899639083333334
1990-12-03,2565.59,324.1000061035156,6025.581206521739,112.78387096774193,4.835122096774194
1990-12-10,2596.78,328.8900146484375,6027.897673913043,111.6774193548387,4.651161735483871
1990-12-17,2593.32,326.0199890136719,6030.214141304347,110.57096774193548,4.467201374193548
1990-12-24,2621.29,329.8999938964844,6032.5306086956525,109.46451612903226,4.283241012903226
1990-12-31,2633.66,330.2200012207031,6034.847076086957,108.35806451612903,4.0992806516129034
1991-01-07,2522.77,315.44000244140625,6041.290266666667,107.19354838709678,4.018577329032258
1991-01-14,2483.91,312.489990234375,6048.421244444445,106.01935483870967,3.955083512903226
1991-01-21,2629.21,331.05999755859375,6055.552222222223,104.84516129032258,3.8915896967741936
1991-01-28,2654.46,336.0299987792969,6062.6831999999995,103.67096774193548,3.8280958806451615
1991-02-04,2772.28,348.3399963378906,6069.814177777777,102.42142857142858,3.7914730071428573
1991-02-11,2902.23,368.5799865722656,6076.945155555555,101.07142857142857,3.7906780571428573
1991-02-18,2934.65,369.05999755859375,6084.076133333333,99.72142857142856,3.7898831071428574
1991-02-25,2887.87,367.260009765625,6091.207111111111,98.37142857142857,3.7890881571428574
1991-03-04,2914.11,369.3299865722656,6098.338088888889,97.18387096774192,3.785576290322581
1991-03-11,2939.36,372.9599914550781,6105.469066666667,96.21290322580644,3.7784418677419356
1991-03-18,2929.95,372.1099853515625,6112.600044444444,95.24193548387096,3.7713074451612902
1991-03-25,2865.84,369.8299865722656,6119.731022222222,94.27096774193548,3.7641730225806453
1991-04-01,2881.19,371.29998779296875,6126.862,93.3,3.7570386
1991-04-08,2918.56,378.6600036621094,6132.944692307692,92.64666666666666,3.7302557833333334
1991-04-15,2933.17,381.19000244140625,6139.027384615385,91.99333333333333,3.703472966666667
1991-04-22,2927.72,380.95001220703125,6145.110076923077,91.34,3.6766901499999998
1991-04-29,2876.98,373.6600036621094,6151.192769230769,90.68666666666667,3.649907333333333
1991-05-06,2941.64,380.0799865722656,6157.275461538462,90.41935483870968,3.6316631161290323
1991-05-13,2924.42,376.760009765625,6163.358153846154,90.30645161290323,3.6168343387096775
1991-05-20,2892.22,372.2799987792969,6169.440846153846,90.19354838709677,3.6020055612903223
1991-05-27,2913.91,377.489990234375,6175.523538461538,90.08064516129032,3.5871767838709676
1991-06-03,3035.33,388.05999755859375,6181.606230769231,89.96666666666667,3.5947636933333333
1991-06-10,2975.4,378.57000732421875,6187.688923076923,89.85,3.65838982
1991-06-17,2993.96,380.1300048828125,6193.771615384615,89.73333333333333,3.7220159466666667
1991-06-24,2913.01,370.94000244140625,6199.854307692308,89.61666666666666,3.7856420733333334
1991-07-01,2958.41,377.9200134277344,6205.937,89.5,3.8492682
1991-07-08,2961.99,377.94000244140625,6210.395923913044,89.65806451612903,3.831640370967742
1991-07-15,2990.61,382.3900146484375,6214.854847826087,89.81612903225806,3.814012541935484
1991-07-22,3012.97,382.8800048828125,6219.31377173913,89.97419354838709,3.796384712903226
1991-07-29,2985.24,383.1499938964844,6223.772695652174,90.13225806451614,3.778756883870968
1991-08-05,2989.04,385.05999755859375,6228.231619565217,90.31612903225806,3.747286358064516
1991-08-12,3001.34,388.0199890136719,6232.690543478261,90.51935483870967,3.7054338096774195
1991-08-19,2898.03,376.4700012207031,6237.149467391304,90.72258064516129,3.6635812612903225
1991-08-26,3039.36,393.8500061035156,6241.608391304348,90.9258064516129,3.621728712903226
1991-09-02,3043.6,395.42999267578125,6246.067315217391,91.13,3.58625179
1991-09-09,3007.16,388.57000732421875,6250.526239130435,91.33999999999999,3.5890286199999997
1991-09-16,3015.21,385.7799987792969,6254.985163043478,91.55,3.59180545
1991-09-23,3010.51,385.9200134277344,6259.4440869565215,91.76,3.59458228
1991-09-30,3016.77,387.8599853515625,6263.903010869565,91.97,3.5973591099999997
1991-10-07,2942.75,379.5,6270.967956521739,92.63870967741936,3.5761798967741933
1991-10-14,3019.45,386.4700012207031,6278.467239130435,93.38387096774193,3.5510080096774193
1991-10-21,3060.38,390.0199890136719,6285.96652173913,94.12903225806451,3.525836122580645
1991-10-28,3045.62,389.5199890136719,6293.465804347826,94.8741935483871,3.500664235483871
1991-11-04,3045.62,390.2799987792969,6300.965086956522,95.14999999999999,3.49290818
1991-11-11,3042.26,393.1199951171875,6308.464369565218,94.8,3.5083732333333333
1991-11-18,2972.72,385.239990234375,6315.963652173913,94.45,3.523838286666667
1991-11-25,2902.06,375.3399963378906,6323.4629347826085,94.1,3.53930334
1991-12-02,2935.38,381.3999938964844,6330.962217391304,93.65483870967742,3.5435229774193546
1991-12-09,2871.65,378.260009765625,6338.461499999999,92.63870967741936,3.4802701193548384
1991-12-16,2919.05,384.4599914550781,6345.960782608696,91.62258064516129,3.4170172612903222
1991-12-23,3022.58,396.82000732421875,6353.460065217391,90.60645161290323,3.3537644032258065
1991-12-30,3163.91,415.1400146484375,6360.959347826087,89.59032258064516,3.2905115451612903
1992-01-06,3200.13,417.9599914550781,6369.017439560439,89.20322580645161,3.283490122580645
1992-01-13,3185.6,414.3399963378906,6377.299054945055,89.06774193548387,3.2989612741935486
1992-01-20,3254.02,416.3599853515625,6385.58067032967,88.93225806451613,3.3144324258064515
1992-01-27,3240.61,414.989990234375,6393.8622857142855,88.79677419354839,3.329903577419355
1992-02-03,3234.12,409.5299987792969,6402.143901098901,88.67241379310344,3.3579273655172415
1992-02-10,3245.08,413.7699890136719,6410.425516483517,88.57586206896552,3.4173327448275863
1992-02-17,3245.97,412.4800109863281,6418.707131868132,88.47931034482758,3.476738124137931
1992-02-24,3282.42,412.2699890136719,6426.988747252747,88.38275862068966,3.536143503448276
1992-03-02,3275.27,412.45001220703125,6435.270362637362,88.30967741935484,3.580011364516129
1992-03-09,3215.12,405.2099914550781,6443.551978021978,88.37741935483871,3.5306541161290323
1992-03-16,3236.36,406.3900146484375,6451.8335934065935,88.44516129032257,3.4812968677419356
1992-03-23,3272.14,409.9100036621094,6460.115208791209,88.51290322580644,3.431939619354839
1992-03-30,3235.24,403.0,6468.396824175824,88.58064516129032,3.382582370967742
1992-04-06,3275.49,405.5899963378906,6476.031021978022,88.75,3.3753540666666666
1992-04-13,3269.9,406.0799865722656,6483.406252747252,88.96,3.38497734
1992-04-20,3336.31,410.17999267578125,6490.781483516484,89.17,3.394600613333333
