,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
1987-05-25,2243.2,282.1600036621094,1324.0,574.0,866.0,895.0
1987-06-01,2288.23,289.8299865722656,1324.0,592.0,830.0,863.0
1987-06-08,2351.64,296.7200012207031,1189.0,585.0,841.0,868.0
1987-06-15,2391.54,303.1400146484375,1355.0,585.0,816.0,846.0
1987-06-22,2445.51,309.6499938964844,1323.0,586.0,809.0,841.0
1987-06-29,2446.91,307.8999938964844,1534.0,588.0,820.0,849.0
1987-07-06,2429.53,304.9200134277344,1819.0,585.0,813.0,842.0
1987-07-13,2452.97,307.6300048828125,1838.0,578.0,818.0,854.0
1987-07-20,2487.72,311.3900146484375,1961.0,572.0,822.0,861.0
1987-07-27,2493.94,310.6499938964844,1760.0,603.0,842.0,884.0
1987-08-03,2557.08,317.57000732421875,1816.0,625.0,862.0,902.0
1987-08-10,2635.84,328.0,1553.0,611.0,855.0,896.0
1987-08-17,2700.57,334.1099853515625,1213.0,617.0,841.0,877.0
1987-08-24,2697.07,333.3299865722656,1086.0,638.0,861.0,899.0
1987-08-31,2662.95,329.79998779296875,1082.0,645.0,883.0,917.0
1987-09-07,2561.38,316.70001220703125,1279.0,659.0,912.0,947.0
1987-09-14,2613.04,323.0799865722656,1477.0,656.0,917.0,952.0
1987-09-21,2492.82,310.5400085449219,1560.0,674.0,928.0,963.0
1987-09-28,2601.5,323.20001220703125,1895.0,681.0,938.0,967.0
1987-10-05,2640.18,328.0799865722656,2146.0,692.0,957.0,979.0
1987-10-12,2471.44,309.3900146484375,2150.0,700.0,981.0,996.0
1987-10-19,1738.74,224.83999633789062,2067.0,667.0,1000.0,1025.0
1987-10-26,1793.93,227.6699981689453,2214.0,544.0,865.0,894.0
1987-11-02,2014.09,255.75,2331.0,585.0,878.0,913.0
1987-11-09,1900.2,243.1699981689453,2578.0,592.0,863.0,886.0
1987-11-16,1949.1,246.75999450683594,2320.0,610.0,866.0,890.0
1987-11-23,1923.08,242.99000549316406,2633.0,600.0,862.0,889.0
1987-11-30,1833.55,230.3000030517578,2681.0,542.0,882.0,910.0
1987-12-07,1812.17,228.75999450683594,3344.0,605.0,890.0,922.0
1987-12-14,1932.86,242.19000244140625,3104.0,608.0,906.0,941.0
1987-12-21,1990.38,249.5399932861328,2718.0,610.0,874.0,901.0
1987-12-28,1942.97,245.57000732421875,2404.0,593.0,877.0,901.0
1988-01-04,2015.25,255.94000244140625,2307.0,609.0,869.0,895.0
1988-01-11,1945.13,247.49000549316406,2137.0,591.0,874.0,910.0
1988-01-18,1963.86,251.8800048828125,2055.0,607.0,842.0,876.0
1988-01-25,1946.45,252.1699981689453,2357.0,604.0,826.0,862.0
1988-02-01,1944.63,255.0399932861328,2544.0,586.0,807.0,842.0
1988-02-08,1895.72,249.10000610351562,2605.0,583.0,801.0,841.0
1988-02-15,1983.26,257.6300048828125,2718.0,593.0,809.0,850.0
1988-02-22,2040.29,265.6400146484375,2148.0,585.0,805.0,848.0
1988-02-29,2071.62,267.82000732421875,2076.0,580.0,795.0,839.0
1988-03-07,2056.37,267.3800048828125,1964.0,590.0,808.0,854.0
1988-03-14,2050.07,266.3699951171875,1977.0,587.0,811.0,855.0
1988-03-21,2067.14,268.739990234375,1423.0,591.0,829.0,874.0
1988-03-28,1979.77,258.05999755859375,1381.0,592.0,842.0,883.0
1988-04-04,1980.6,256.0899963378906,1415.0,604.0,853.0,892.0
1988-04-11,2095.99,270.1600036621094,1764.0,623.0,844.0,882.0
1988-04-18,2008.12,259.2099914550781,2289.0,604.0,860.0,903.0
1988-04-25,2035.97,262.510009765625,2217.0,604.0,855.0,903.0
1988-05-02,2043.27,261.55999755859375,2379.0,629.0,870.0,917.0
1988-05-09,1997.35,256.5400085449219,3272.0,652.0,881.0,918.0
1988-05-16,2007.63,258.7099914550781,3171.0,640.0,883.0,913.0
1988-05-23,1941.48,250.8300018310547,2767.0,647.0,905.0,936.0
1988-05-30,1956.44,253.4199981689453,2552.0,665.0,906.0,933.0
1988-06-06,2075.21,267.04998779296875,2807.0,668.0,881.0,906.0
1988-06-13,2099.4,271.42999267578125,2715.0,665.0,875.0,902.0
1988-06-20,2083.93,268.94000244140625,3519.0,660.0,888.0,909.0
1988-06-27,2108.46,269.05999755859375,4410.0,678.0,881.0,896.0
1988-07-04,2131.58,271.7799987792969,4854.0,676.0,865.0,884.0
1988-07-11,2111.31,270.54998779296875,5526.0,684.0,890.0,906.0
1988-07-18,2117.89,270.510009765625,5202.0,690.0,899.0,924.0
1988-07-25,2071.83,264.67999267578125,4644.0,704.0,893.0,916.0
1988-08-01,2130.51,272.2099914550781,4275.0,715.0,894.0,917.0
1988-08-08,2107.4,269.9800109863281,3864.0,709.0,896.0,913.0
1988-08-15,2004.27,258.69000244140625,3944.0,725.0,924.0,944.0
1988-08-22,1990.22,256.9800109863281,4235.0,733.0,924.0,944.0
1988-08-29,2041.43,262.3299865722656,4092.0,757.0,919.0,936.0
1988-09-05,2054.59,264.4800109863281,3566.0,745.0,887.0,905.0
1988-09-12,2072.37,266.4700012207031,3371.0,748.0,885.0,904.0
1988-09-19,2081.08,268.82000732421875,3292.0,738.0,886.0,907.0
1988-09-26,2085.17,268.8800048828125,3199.0,755.0,890.0,909.0
1988-10-03,2105.26,271.3800048828125,3039.0,750.0,876.0,896.0
1988-10-10,2158.96,278.239990234375,3300.0,751.0,861.0,881.0
1988-10-17,2140.47,276.4100036621094,3285.0,758.0,868.0,888.0
1988-10-24,2170.34,282.2799987792969,3255.0,777.0,872.0,893.0
1988-10-31,2148.65,278.9700012207031,3218.0,762.0,852.0,874.0
1988-11-07,2124.64,273.92999267578125,2857.0,775.0,879.0,896.0
1988-11-14,2065.08,267.7200012207031,2438.0,806.0,884.0,901.0
1988-11-21,2065.97,266.2200012207031,2596.0,827.0,899.0,911.0
1988-11-28,2081.44,268.6400146484375,2869.0,827.0,913.0,915.0
1988-12-05,2123.76,274.92999267578125,2939.0,830.0,912.0,913.0
1988-12-12,2139.58,276.5199890136719,3183.0,819.0,911.0,894.0
1988-12-19,2172.68,278.9100036621094,3053.0,848.0,918.0,905.0
1988-12-26,2168.93,277.8699951171875,2788.0,832.0,911.0,892.0
1989-01-02,2168.57,277.7200012207031,2385.0,837.0,918.0,900.0
1989-01-09,2199.46,280.9800109863281,2085.0,858.0,932.0,905.0
1989-01-16,2224.64,284.1400146484375,2072.0,849.0,910.0,889.0
1989-01-23,2218.39,284.5,2178.0,856.0,905.0,887.0
1989-01-30,2324.11,294.989990234375,2281.0,858.0,905.0,883.0
1989-02-06,2321.07,296.0400085449219,1960.0,883.0,906.0,885.0
1989-02-13,2282.5,292.5400085449219,1829.0,886.0,926.0,906.0
1989-02-20,2324.82,296.760009765625,1675.0,878.0,926.0,905.0
1989-02-27,2250.36,287.82000732421875,1698.0,899.0,942.0,917.0
1989-03-06,2294.82,294.80999755859375,1339.0,889.0,931.0,909.0
1989-03-13,2306.25,295.32000732421875,1333.0,909.0,940.0,915.0
1989-03-20,2262.5,289.9200134277344,1452.0,933.0,961.0,931.0
1989-03-27,2257.86,290.57000732421875,1810.0,945.0,954.0,923.0
1989-04-03,2304.8,296.3900146484375,1754.0,915.0,929.0,907.0
1989-04-10,2301.87,297.1099853515625,1606.0,905.0,938.0,910.0
1989-04-17,2337.79,301.7200012207031,1366.0,893.0,927.0,906.0
1989-04-24,2402.68,308.69000244140625,1325.0,899.0,921.0,899.0
1989-05-01,2414.96,309.1199951171875,1211.0,894.0,916.0,900.0
1989-05-08,2376.47,306.0,1197.0,880.0,902.0,899.0
1989-05-15,2463.89,316.1600036621094,1230.0,854.0,883.0,885.0
1989-05-22,2502.02,321.9800109863281,1148.0,862.0,862.0,860.0
1989-05-29,2493.77,321.5899963378906,1115.0,882.0,871.0,863.0
1989-06-05,2480.7,322.0299987792969,1196.0,854.0,838.0,844.0
1989-06-12,2518.84,326.239990234375,1283.0,846.0,819.0,813.0
1989-06-19,2479.89,321.8900146484375,1415.0,842.0,842.0,834.0
1989-06-26,2511.38,326.6000061035156,1477.0,838.0,822.0,816.0
1989-07-03,2452.77,319.2300109863281,1892.0,823.0,809.0,807.0
1989-07-10,2502.66,327.07000732421875,2020.0,800.0,797.0,802.0
1989-07-17,2553.49,332.44000244140625,1667.0,818.0,795.0,811.0
1989-07-24,2584.98,333.6700134277344,1296.0,837.0,796.0,814.0
1989-07-31,2660.66,346.0799865722656,1267.0,804.0,768.0,792.0
1989-08-07,2694.99,349.4100036621094,1362.0,821.0,798.0,808.0
1989-08-14,2677.92,343.05999755859375,1488.0,832.0,828.0,823.0
1989-08-21,2647.0,340.6700134277344,1481.0,820.0,824.0,818.0
1989-08-28,2743.36,352.0899963378906,1595.0,826.0,830.0,823.0
1989-09-04,2752.09,353.7300109863281,1501.0,812.0,823.0,814.0
1989-09-11,2704.41,347.6600036621094,1350.0,795.0,816.0,807.0
1989-09-18,2687.5,346.7300109863281,1317.0,787.0,811.0,809.0
1989-09-25,2659.19,344.2300109863281,1710.0,809.0,838.0,830.0
1989-10-02,2713.72,350.8699951171875,1810.0,817.0,836.0,822.0
1989-10-09,2791.41,359.79998779296875,1894.0,783.0,808.0,801.0
1989-10-16,2657.38,342.8500061035156,1749.0,770.0,797.0,798.0
1989-10-23,2662.91,344.8299865722656,1555.0,783.0,792.0,794.0
1989-10-30,2603.48,335.07000732421875,923.0,801.0,792.0,793.0
1989-11-06,2582.17,332.6099853515625,679.0,813.0,801.0,797.0
1989-11-13,2626.43,339.54998779296875,504.0,795.0,788.0,789.0
1989-11-20,2632.04,339.3500061035156,498.0,793.0,786.0,792.0
1989-11-27,2694.97,345.6099853515625,407.0,791.0,783.0,792.0
1989-12-04,2753.63,351.4100036621094,514.0,779.0,779.0,788.0
1989-12-11,2728.24,348.55999755859375,617.0,788.0,783.0,789.0
1989-12-18,2697.53,343.69000244140625,665.0,785.0,779.0,783.0
1989-12-25,2711.39,347.4200134277344,751.0,784.0,786.0,788.0
1990-01-01,2753.2,353.3999938964844,635.0,780.0,797.0,798.0
1990-01-08,2794.37,353.7900085449219,616.0,779.0,805.0,809.0
1990-01-15,2669.37,337.0,556.0,774.0,807.0,817.0
1990-01-22,2600.45,330.3800048828125,625.0,799.0,825.0,831.0
1990-01-29,2553.38,325.20001220703125,631.0,800.0,845.0,854.0
1990-02-05,2622.52,331.8500061035156,617.0,808.0,848.0,853.0
1990-02-12,2619.14,330.0799865722656,535.0,799.0,841.0,843.0
1990-02-19,2635.59,332.7200012207031,497.0,794.0,843.0,846.0
1990-02-26,2602.48,328.6700134277344,425.0,797.0,849.0,849.0
1990-03-05,2649.55,333.739990234375,415.0,809.0,869.0,866.0
1990-03-12,2686.71,338.6700134277344,487.0,826.0,870.0,862.0
1990-03-19,2755.63,343.5299987792969,557.0,822.0,866.0,854.0
1990-03-26,2707.66,337.6300048828125,754.0,813.0,858.0,847.0
1990-04-02,2700.45,338.70001220703125,774.0,805.0,869.0,863.0
1990-04-09,2722.07,341.3699951171875,907.0,809.0,865.0,855.0
1990-04-16,2763.06,344.739990234375,1090.0,801.0,869.0,864.0
1990-04-23,2666.67,331.04998779296875,1123.0,800.0,897.0,896.0
1990-04-30,2656.76,330.79998779296875,1355.0,807.0,906.0,900.0
1990-05-07,2721.62,340.5299987792969,1558.0,809.0,886.0,885.0
1990-05-14,2821.53,354.75,1528.0,789.0,864.0,858.0
1990-05-21,2844.68,358.0,1284.0,802.0,877.0,869.0
1990-05-28,2820.92,354.5799865722656,1357.0,801.0,871.0,867.0
1990-06-04,2935.19,367.3999938964844,1378.0,796.0,847.0,843.0
1990-06-11,2892.57,361.6300048828125,1697.0,799.0,852.0,845.0
1990-06-18,2882.18,356.8800048828125,1801.0,793.0,853.0,847.0
1990-06-25,2845.05,352.30999755859375,1855.0,805.0,862.0,856.0
1990-07-02,2899.26,359.5400085449219,1924.0,800.0,846.0,841.0
1990-07-09,2914.11,359.5199890136719,1767.0,806.0,860.0,855.0
1990-07-16,2999.75,368.95001220703125,1857.0,786.0,843.0,846.0
1990-07-23,2904.7,355.30999755859375,2131.0,773.0,843.0,854.0
1990-07-30,2917.33,355.54998779296875,2312.0,774.0,828.0,840.0
1990-08-06,2716.34,334.42999267578125,2462.0,754.0,855.0,882.0
1990-08-13,2746.78,338.8399963378906,2378.0,766.0,859.0,883.0
1990-08-20,2656.44,328.510009765625,2168.0,777.0,870.0,892.0
1990-08-27,2611.63,321.44000244140625,2088.0,778.0,880.0,902.0
1990-09-03,2614.36,322.55999755859375,1748.0,763.0,877.0,899.0
1990-09-10,2615.59,321.6300048828125,1788.0,768.0,875.0,898.0
1990-09-17,2567.33,317.7699890136719,1937.0,761.0,878.0,906.0
1990-09-24,2452.97,304.5899963378906,2170.0,763.0,892.0,918.0
1990-10-01,2515.84,314.94000244140625,1865.0,737.0,863.0,884.0
1990-10-08,2523.76,313.4800109863281,1740.0,727.0,854.0,879.0
1990-10-15,2416.34,303.2300109863281,1354.0,740.0,867.0,895.0
1990-10-22,2516.09,314.760009765625,1239.0,747.0,850.0,876.0
1990-10-29,2430.2,301.8800048828125,1085.0,738.0,854.0,884.0
1990-11-05,2502.23,314.5899963378906,1138.0,731.0,836.0,863.0
1990-11-12,2540.35,319.4800109863281,1096.0,727.0,836.0,863.0
1990-11-19,2565.35,319.3399963378906,1066.0,733.0,824.0,851.0
1990-11-26,2533.17,316.510009765625,1040.0,726.0,817.0,842.0
1990-12-03,2565.59,324.1000061035156,1013.0,728.0,814.0,836.0
1990-12-10,2596.78,328.8900146484375,985.0,707.0,791.0,814.0
1990-12-17,2593.32,326.0199890136719,889.0,702.0,796.0,818.0
1990-12-24,2621.29,329.8999938964844,790.0,673.0,812.0,836.0
1990-12-31,2633.66,330.2200012207031,726.0,663.0,800.0,826.0
1991-01-07,2522.77,315.44000244140625,711.0,671.0,804.0,832.0
1991-01-14,2483.91,312.489990234375,689.0,624.0,809.0,841.0
1991-01-21,2629.21,331.05999755859375,690.0,624.0,792.0,817.0
1991-01-28,2654.46,336.0299987792969,730.0,644.0,793.0,823.0
1991-02-04,2772.28,348.3399963378906,649.0,615.0,772.0,805.0
1991-02-11,2902.23,368.5799865722656,664.0,605.0,765.0,797.0
1991-02-18,2934.65,369.05999755859375,634.0,608.0,767.0,797.0
1991-02-25,2887.87,367.260009765625,639.0,616.0,779.0,805.0
1991-03-04,2914.11,369.3299865722656,601.0,624.0,801.0,829.0
1991-03-11,2939.36,372.9599914550781,645.0,608.0,794.0,823.0
1991-03-18,2929.95,372.1099853515625,905.0,603.0,804.0,834.0
1991-03-25,2865.84,369.8299865722656,1112.0,607.0,803.0,832.0
1991-04-01,2881.19,371.29998779296875,1169.0,594.0,797.0,825.0
1991-04-08,2918.56,378.6600036621094,1260.0,583.0,788.0,816.0
1991-04-15,2933.17,381.19000244140625,1271.0,577.0,784.0,812.0
1991-04-22,2927.72,380.95001220703125,1279.0,587.0,802.0,830.0
1991-04-29,2876.98,373.6600036621094,1401.0,577.0,793.0,823.0
1991-05-06,2941.64,380.0799865722656,1372.0,564.0,791.0,823.0
1991-05-13,2924.42,376.760009765625,1231.0,565.0,796.0,827.0
1991-05-20,2892.22,372.2799987792969,1093.0,563.0,798.0,830.0
1991-05-27,2913.91,377.489990234375,1031.0,557.0,797.0,831.0
1991-06-03,3035.33,388.05999755859375,1147.0,579.0,801.0,834.0
1991-06-10,2975.4,378.57000732421875,1457.0,577.0,819.0,848.0
1991-06-17,2993.96,380.1300048828125,1519.0,578.0,819.0,849.0
1991-06-24,2913.01,370.94000244140625,1576.0,575.0,821.0,851.0
1991-07-01,2958.41,377.9200134277344,1579.0,576.0,817.0,844.0
1991-07-08,2961.99,377.94000244140625,1536.0,575.0,825.0,851.0
1991-07-15,2990.61,382.3900146484375,1540.0,575.0,813.0,844.0
1991-07-22,3012.97,382.8800048828125,1413.0,576.0,815.0,848.0
1991-07-29,2985.24,383.1499938964844,1366.0,575.0,806.0,839.0
1991-08-05,2989.04,385.05999755859375,1490.0,568.0,789.0,824.0
1991-08-12,3001.34,388.0199890136719,1579.0,548.0,780.0,821.0
1991-08-19,2898.03,376.4700012207031,1697.0,527.0,765.0,811.0
1991-08-26,3039.36,393.8500061035156,1723.0,558.0,775.0,815.0
1991-09-02,3043.6,395.42999267578125,1691.0,549.0,767.0,806.0
1991-09-09,3007.16,388.57000732421875,1773.0,544.0,756.0,800.0
1991-09-16,3015.21,385.7799987792969,1676.0,534.0,744.0,793.0
1991-09-23,3010.51,385.9200134277344,1689.0,537.0,738.0,788.0
1991-09-30,3016.77,387.8599853515625,1666.0,526.0,729.0,782.0
1991-10-07,2942.75,379.5,1622.0,518.0,718.0,779.0
1991-10-14,3019.45,386.4700012207031,1385.0,514.0,719.0,790.0
1991-10-21,3060.38,390.0199890136719,1341.0,519.0,730.0,806.0
1991-10-28,3045.62,389.5199890136719,1445.0,509.0,732.0,803.0
1991-11-04,3045.62,390.2799987792969,1391.0,488.0,718.0,795.0
1991-11-11,3042.26,393.1199951171875,1156.0,475.0,708.0,788.0
1991-11-18,2972.72,385.239990234375,1077.0,471.0,698.0,784.0
1991-11-25,2902.06,375.3399963378906,1273.0,455.0,706.0,799.0
1991-12-02,2935.38,381.3999938964844,1472.0,451.0,691.0,792.0
1991-12-09,2871.65,378.260009765625,1384.0,428.0,675.0,778.0
1991-12-16,2919.05,384.4599914550781,1361.0,425.0,678.0,777.0
1991-12-23,3022.58,396.82000732421875,1281.0,387.0,651.0,753.0
1991-12-30,3163.91,415.1400146484375,1014.0,397.0,644.0,745.0
1992-01-06,3200.13,417.9599914550781,948.0,392.0,651.0,744.0
1992-01-13,3185.6,414.3399963378906,1055.0,392.0,662.0,749.0
1992-01-20,3254.02,416.3599853515625,1122.0,389.0,681.0,761.0
1992-01-27,3240.61,414.989990234375,1143.0,393.0,688.0,771.0
1992-02-03,3234.12,409.5299987792969,1201.0,396.0,698.0,782.0
1992-02-10,3245.08,413.7699890136719,1207.0,383.0,679.0,779.0
1992-02-17,3245.97,412.4800109863281,1185.0,389.0,702.0,791.0
1992-02-24,3282.42,412.2699890136719,1084.0,407.0,712.0,797.0
1992-03-02,3275.27,412.45001220703125,1125.0,414.0,707.0,790.0
1992-03-09,3215.12,405.2099914550781,1095.0,410.0,710.0,788.0
1992-03-16,3236.36,406.3900146484375,1219.0,418.0,743.0,807.0
1992-03-23,3272.14,409.9100036621094,1125.0,417.0,737.0,804.0
1992-03-30,3235.24,403.0,1279.0,416.0,725.0,795.0
1992-04-06,3275.49,405.5899963378906,1371.0,403.0,712.0,788.0
1992-04-13,3269.9,406.0799865722656,1366.0,370.0,698.0,786.0
1992-04-20,3336.31,410.17999267578125,1619.0,379.0,725.0,802.0
1992-04-27,3304.56,408.45001220703125,1702.0,382.0,725.0,810.0
1992-05-04,3378.13,416.9100036621094,1626.0,371.0,721.0,803.0
1992-05-11,3397.58,418.489990234375,1458.0,374.0,707.0,790.0
1992-05-18,3376.03,412.80999755859375,1371.0,369.0,696.0,782.0
1992-05-25,3386.77,414.0199890136719,1464.0,377.0,705.0,783.0
1992-06-01,3413.21,417.29998779296875,1476.0,382.0,706.0,790.0
1992-06-08,3404.13,413.3599853515625,1546.0,378.0,697.0,784.0
1992-06-15,3354.9,410.2900085449219,1578.0,375.0,693.0,785.0
1992-06-22,3280.8,403.3999938964844,1485.0,375.0,686.0,784.0
1992-06-29,3319.86,408.94000244140625,1405.0,366.0,674.0,778.0
1992-07-06,3339.2,413.8399963378906,1356.0,329.0,649.0,762.0
1992-07-13,3337.31,414.8699951171875,1502.0,329.0,646.0,767.0
1992-07-20,3303.0,413.75,1385.0,326.0,638.0,766.0
1992-07-27,3282.2,411.5400085449219,1332.0,326.0,616.0,753.0
1992-08-03,3395.4,425.0899963378906,1183.0,325.0,628.0,746.0
1992-08-10,3337.58,419.4200134277344,1209.0,320.0,601.0,737.0
1992-08-17,3324.89,420.739990234375,1260.0,316.0,609.0,737.0
1992-08-24,3228.17,410.7200012207031,1138.0,323.0,625.0,744.0
1992-08-31,3257.35,414.0299987792969,1032.0,323.0,617.0,742.0
1992-09-07,3281.93,417.0799865722656,933.0,298.0,590.0,729.0
1992-09-14,3376.22,425.2699890136719,977.0,295.0,586.0,726.0
1992-09-21,3320.83,422.1400146484375,900.0,297.0,599.0,735.0
1992-09-28,3276.26,416.6199951171875,822.0,279.0,591.0,734.0
1992-10-05,3179.0,407.57000732421875,901.0,275.0,581.0,734.0
1992-10-12,3174.41,407.44000244140625,870.0,289.0,608.0,752.0
1992-10-19,3188.45,414.9800109863281,851.0,304.0,623.0,757.0
1992-10-26,3244.11,418.1600036621094,849.0,302.0,642.0,766.0
1992-11-02,3262.21,422.75,830.0,308.0,646.0,766.0
1992-11-09,3240.87,418.5899963378906,912.0,317.0,659.0,775.0
1992-11-16,3205.74,420.67999267578125,956.0,322.0,654.0,756.0
1992-11-23,3223.04,425.1199951171875,1014.0,334.0,651.0,756.0
1992-11-30,3305.16,431.3500061035156,994.0,338.0,661.0,759.0
1992-12-07,3307.33,435.30999755859375,1109.0,335.0,645.0,745.0
1992-12-14,3292.2,432.8399963378906,1195.0,333.0,652.0,745.0
1992-12-21,3312.46,440.70001220703125,1296.0,325.0,641.0,738.0
1992-12-28,3333.26,439.1499938964844,1223.0,330.0,643.0,740.0
1993-01-04,3309.22,435.3800048828125,1297.0,319.0,633.0,733.0
1993-01-11,3262.75,430.95001220703125,1240.0,312.0,640.0,747.0
1993-01-18,3274.91,436.8399963378906,1196.0,300.0,624.0,735.0
1993-01-25,3292.2,440.010009765625,1086.0,302.0,611.0,722.0
1993-02-01,3332.18,442.5199890136719,939.0,301.0,597.0,721.0
1993-02-08,3437.54,447.8500061035156,875.0,300.0,593.0,718.0
1993-02-15,3392.43,444.5799865722656,741.0,299.0,600.0,713.0
1993-02-22,3342.99,435.239990234375,702.0,301.0,570.0,695.0
1993-03-01,3355.41,442.010009765625,752.0,303.0,558.0,683.0
1993-03-08,3469.42,454.7099914550781,827.0,305.0,554.0,672.0
1993-03-15,3442.41,451.42999267578125,925.0,306.0,587.0,691.0
1993-03-22,3463.48,448.8800048828125,910.0,299.0,565.0,681.0
1993-03-29,3455.1,450.7699890136719,963.0,300.0,575.0,690.0
1993-04-05,3379.19,442.2900085449219,961.0,297.0,579.0,704.0
1993-04-12,3428.09,448.3699951171875,946.0,294.0,557.0,679.0
1993-04-19,3466.99,447.4599914550781,1090.0,287.0,549.0,673.0
1993-04-26,3398.37,433.5400085449219,1198.0,295.0,553.0,683.0
1993-05-03,3446.46,442.4599914550781,1181.0,293.0,554.0,686.0
1993-05-10,3443.28,442.79998779296875,1257.0,295.0,553.0,681.0
