,return,Dow Jones,S&P500,GDP,CPI,Inflation
2001-11-26,0.038458458290761326,-0.2812487447535226,-0.2815929356919778,-0.42209845308601424,-0.7913014729404715,0.08924549408972343
2001-12-03,0.03914387288792545,-0.30449773206534964,-0.30550876105272523,-0.4206144529610107,-0.8039754102962693,0.17529180450072568
2001-12-10,0.04085792085809741,-0.28776258415301514,-0.2967923272306179,-0.41913045283600747,-0.8100314541171252,0.06799169830367287
2001-12-17,0.0344133433375089,-0.29089517771740425,-0.30163290454121783,-0.4176464527110048,-0.8160874979379811,-0.03930840789337993
2001-12-24,0.026048952519931,-0.2756604443616903,-0.2926905134613507,-0.41616245258600126,-0.822143541758837,-0.14660851409043227
2001-12-31,0.029721197766772935,-0.27713110565514837,-0.28970978715687473,-0.41467845246099805,-0.828199585579693,-0.25390862028748507
2002-01-07,0.031553134344452984,-0.25847687226883637,-0.27510127915143745,-0.4133677753670803,-0.8333606475551023,-0.29935724187388
2002-01-14,0.03173735921479949,-0.2909536216271875,-0.2981132754811458,-0.41208598544501046,-0.8383725458896039,-0.3344972826918325
2002-01-21,0.03235702405754025,-0.3036593276140934,-0.30752497872454776,-0.4108041955229403,-0.8433844442241053,-0.369637323509785
2002-01-28,0.03083734462972023,-0.29368135828925895,-0.30276258474679707,-0.4095224056008701,-0.8483963425586066,-0.404777364327737
2002-02-04,0.027591651993147753,-0.3126660654199825,-0.33632476943271383,-0.40824061567880027,-0.8490803643976267,-0.44008232490754307
2002-02-11,0.026945309309381205,-0.29165919901075404,-0.32111667907006614,-0.4069588257567298,-0.8439938842426714,-0.47560717850315315
2002-02-18,0.026553708928144324,-0.2897188612059459,-0.3278602832571696,-0.4056770358346602,-0.8389074040877159,-0.5111320320987638
2002-02-25,0.027375386672639796,-0.2639323455929791,-0.32329785614837525,-0.40439524591258974,-0.8338209239327605,-0.5466568856943739
2002-03-04,0.03644761807671742,-0.21705926733017006,-0.2847041443565686,-0.4031134559905199,-0.8280504219387852,-0.5071235262721318
2002-03-11,0.04674998849203239,-0.21446435773578815,-0.2721726397077878,-0.4018316660684497,-0.8213678908261167,-0.3675125494927536
2002-03-18,0.04489591542761024,-0.21802306053332496,-0.27452768718303044,-0.40054987614637955,-0.8146853597134481,-0.22790157271337547
2002-03-25,0.043403778059949986,-0.2494850110945285,-0.3037967900547313,-0.39926808622430965,-0.8080028286007793,-0.08829059593399635
2002-04-01,0.036747080428377696,-0.24087462925862488,-0.29104802697219845,-0.39798629630223953,-0.8013202974881107,0.05132038084538179
2002-04-08,0.01970889762562449,-0.25294807840332895,-0.30951499384112774,-0.396808584845105,-0.7987308166819516,0.05906755430446245
2002-04-15,0.024796301995602645,-0.2694622020750279,-0.3292768124885621,-0.3956308733879702,-0.7961413358757925,0.06681472776354262
2002-04-22,0.03194821781388791,-0.2649184537435058,-0.32468839499096447,-0.39445316193083574,-0.7935518550696333,0.07456190122262328
2002-04-29,0.03108715147278062,-0.2985566429817339,-0.3615180489239509,-0.3932754504737012,-0.7909623742634744,0.08230907468170347
2002-05-06,0.030645209796861562,-0.29981371835034726,-0.37262421943411184,-0.3920977390165664,-0.7893275407591249,0.036442226419209925
2002-05-13,0.02556495418325167,-0.267763078225144,-0.35360105824479077,-0.3909200275594319,-0.7880745661754996,-0.030870230531913106
2002-05-20,0.01995838324957694,-0.2550286815916171,-0.33854944063106124,-0.3897423161022974,-0.7868215915918741,-0.09818268748303662
2002-05-27,0.020743630632922352,-0.26833689115756254,-0.34555390345517467,-0.3885646046451629,-0.7855686170082489,-0.1654951444341601
2002-06-03,0.022658417243751734,-0.31025392587074124,-0.3830439254302055,-0.3873868931880281,-0.7838721291989911,-0.21313210014174483
2002-06-10,0.02324047859021356,-0.31709611378156244,-0.3916821759194636,-0.38620918173089364,-0.781066858325652,-0.21158030274048353
2002-06-17,0.021878572224541724,-0.31263099907411246,-0.3869632760617511,-0.3850314702737591,-0.7782615874523132,-0.2100285053392227
2002-06-24,0.02155479607070296,-0.3557307259979985,-0.4247228554977996,-0.3838537588166243,-0.7754563165789738,-0.20847670793796141
2002-07-01,0.017466182572386663,-0.3740109183616968,-0.4456404508228362,-0.38267604735948985,-0.772651045705635,-0.2069249105367001
2002-07-08,0.016174951535592046,-0.35646605664472747,-0.43840143800017484,-0.38174256321534883,-0.7709804129274679,-0.2596224203764598
2002-07-15,0.017445310053563375,-0.42401765280543635,-0.48971786944410123,-0.38080907907120787,-0.7693097801493007,-0.3123199302162199
2002-07-22,0.01957486848235456,-0.5148299250599291,-0.5749527130253798,-0.37987559492706713,-0.7676391473711337,-0.3650174400559796
2002-07-29,0.02111471873104027,-0.41629349316515724,-0.5062034139372387,-0.37894211078292644,-0.7659685145929664,-0.41771494989573976
2002-08-05,0.02720062817084603,-0.4873028435519589,-0.5621344654340052,-0.3780086266387854,-0.7635818963384419,-0.45285458414882496
2002-08-12,0.029358580501202027,-0.4187364485941023,-0.5019973203630993,-0.37707514249464474,-0.7606582889766494,-0.4748258117119049
2002-08-19,0.02724838168467657,-0.38665605520573637,-0.46123961697455956,-0.3761416583505037,-0.7577346816148569,-0.4967970392749848
2002-08-26,0.025840958174680507,-0.39428351674073775,-0.46362945974583275,-0.37520817420636304,-0.7548110742530643,-0.5187682668380643
2002-09-02,0.020291312991316257,-0.4214344319930112,-0.4913342594612306,-0.3742746900622221,-0.7515036191220024,-0.5388859071425413
2002-09-09,0.025584437036018724,-0.43674886158933884,-0.5027272789972048,-0.37334120591808134,-0.7458930773753246,-0.5478820238953995
2002-09-16,0.02535024219467195,-0.4515404838472404,-0.5130340594060284,-0.37240772177394066,-0.7402825356286464,-0.5568781406482578
2002-09-23,0.026935002736404156,-0.5055245920058741,-0.562916563970547,-0.37147423762979964,-0.7346719938819682,-0.5658742574011165
2002-09-30,0.027291849512179823,-0.5353012327322333,-0.5789241505177517,-0.3705407534856587,-0.7290614521352904,-0.5748703741539747
2002-10-07,0.01854381838956124,-0.5532690158327261,-0.6049951625680049,-0.36924228848417984,-0.7243220260515137,-0.5708895595894863
2002-10-14,0.019194025755090608,-0.5049667183215782,-0.5561902513482392,-0.3678829933398117,-0.7197277859115541,-0.5647459231387734
2002-10-21,0.018782567883782984,-0.4347447667920397,-0.5055429928535845,-0.36652369819544334,-0.7151335457715944,-0.5586022866880601
2002-10-28,0.021064227545333047,-0.4528305003286407,-0.513790114512157,-0.36516440305107495,-0.7105393056316347,-0.5524586502373473
2002-11-04,0.03529572398807146,-0.4311998780095425,-0.49804322747713275,-0.36380510790670656,-0.7058794334896756,-0.5575051276112052
2002-11-11,0.05098380080859122,-0.4537964187648787,-0.525991329056696,-0.36244581276233845,-0.7011320520117174,-0.5774717567511584
2002-11-18,0.050367023359853505,-0.4402353064620525,-0.5049867985331927,-0.3610865176179697,-0.6963846705337587,-0.5974383858911112
2002-11-25,0.05029431308879062,-0.40168039048623017,-0.47673450332141065,-0.3597272224736019,-0.6916372890558005,-0.6174050150310638
2002-12-02,0.04890809895129474,-0.4002809245010537,-0.47529187761799524,-0.3583679273292332,-0.6846743302982254,-0.6300764562874597
2002-12-09,0.023592224277401375,-0.44163370983068745,-0.5122519078278769,-0.35700863218486484,-0.6644179078629486,-0.5989767702425134
2002-12-16,0.024998103055134703,-0.42527047770788373,-0.49626166588707776,-0.3556493370404967,-0.6441614854276717,-0.5678770841975661
2002-12-23,0.027211914121712054,-0.4395212281461537,-0.5075765020902027,-0.35429004189612834,-0.623905062992395,-0.5367773981526188
2002-12-30,0.02588258953160198,-0.4565698479382353,-0.523210410496347,-0.3529307467517596,-0.6036486405571182,-0.505677712107673
2003-01-06,0.029466574875420603,-0.4097382117205454,-0.480088960808557,-0.35132141597406086,-0.576829017921899,-0.4920095120995397
2003-01-13,0.03356515019004223,-0.4084195045925242,-0.4824788035798302,-0.34961207094302943,-0.5473841152067028,-0.4853139065061312
2003-01-20,0.03171538980250616,-0.42959107656568746,-0.5037527324395217,-0.34790272591199795,-0.5179392124915067,-0.4786183009127237
2003-01-27,0.030105854691961892,-0.49304841119193554,-0.5509413066837677,-0.3461933808809665,-0.4884943097763105,-0.47192269531931574
2003-02-03,0.02923493576235429,-0.48026938466366503,-0.5397828901879511,-0.3444840358499348,-0.4579498579367083,-0.4827748674624757
2003-02-10,0.02491922858547435,-0.5004282830727637,-0.5609438934603724,-0.34277469081890366,-0.4246565332860914,-0.5374964839470554
2003-02-17,0.024144024653248303,-0.5016301023812182,-0.5618824117042225,-0.3410653457878722,-0.3913632086354745,-0.5922181004316348
2003-02-24,0.027167110728414472,-0.5070026916151227,-0.5638898775104276,-0.33935600075684075,-0.3580698839848577,-0.6469397169162142
2003-03-03,0.02914403272293676,-0.5091683041267322,-0.561951949254674,-0.3376466557258093,-0.3456253745148371,-0.6800378992460804
2003-03-10,0.028523039335466616,-0.5378249470183336,-0.5857026560841053,-0.33593731069477784,-0.38530290299630726,-0.6590774961891622
2003-03-17,0.02846132490182906,-0.4768583855653989,-0.5376364023224529,-0.3342279656637467,-0.42498043147777714,-0.6381170931322447
2003-03-24,0.033024300981978894,-0.46912678760932897,-0.5363849916223764,-0.332518620632715,-0.4646579599592471,-0.6171566900753268
2003-03-31,0.035933535058991724,-0.49277531874076597,-0.5503329724609399,-0.33080927560168355,-0.504335488440717,-0.5961962870184092
2003-04-07,0.03568936196053077,-0.460016975998913,-0.5227411513744219,-0.3279112556393991,-0.5223962220818311,-0.6257302264330991
2003-04-14,0.03671689385304293,-0.4546305727499687,-0.5181352831871991,-0.3248151231885726,-0.5368541565828863,-0.6636798895930575
2003-04-21,0.034660554306302514,-0.45698958147213414,-0.5122432090038692,-0.3217189907377458,-0.5513120910839412,-0.7016295527530156
2003-04-28,0.030758862239483115,-0.44182498080816024,-0.4924031539819758,-0.3186228582869193,-0.5657700255849961,-0.7395792159129736
2003-05-05,0.030775565425641416,-0.43545353202523085,-0.48222680289165726,-0.3155267258360925,-0.5743529014828297,-0.6938231864609269
2003-05-12,0.03157388798905718,-0.41471550760100606,-0.46609753889156513,-0.312430593385266,-0.5785294834282477,-0.5852878875498758
2003-05-19,0.0324431197819926,-0.4395106019807387,-0.48724979029836896,-0.3093344609344392,-0.5827060653736655,-0.476752588638825
2003-05-26,0.030789078658522796,-0.4280354059489082,-0.47643036273080175,-0.3062383284836127,-0.5868826473190836,-0.36821728972777396
2003-06-02,0.026800114204651688,-0.39653626380875157,-0.44707437770224395,-0.3031421960327859,-0.590431747548416,-0.29882831499771223
2003-06-09,0.022100863115841682,-0.38780261845403213,-0.43931391281361176,-0.3000460635819594,-0.590215957481236,-0.46431728535358163
2003-06-16,0.021082568095616844,-0.3517841681628084,-0.4090628506196324,-0.2969499311311323,-0.590000167414056,-0.6298062557094516
2003-06-23,0.021685954706935167,-0.3779255977006415,-0.4343517110917339,-0.2938537986803058,-0.5897843773468763,-0.7952952260653217
2003-06-30,0.02325399067214751,-0.3872245550554474,-0.44055662468968065,-0.290757666229479,-0.5895685872796963,-0.9607841964211914
2003-07-07,0.02331490154838544,-0.3626409213674764,-0.4145551501898789,-0.2881901232303731,-0.589537760127242,-0.9372489834297917
2003-07-14,0.022500486446080305,-0.3668531333380457,-0.4150418069598193,-0.28571067847322035,-0.589537760127242,-0.8822097398805142
2003-07-21,0.021716037788919666,-0.3754029460310827,-0.4368197902374663,-0.2832312337160679,-0.589537760127242,-0.8271704963312368
2003-07-28,0.022943665737124058,-0.35735759192305927,-0.42142048487147965,-0.28075178895891517,-0.589537760127242,-0.7721312527819595
2003-08-04,0.02233916023441937,-0.36590846723263787,-0.43332625764941723,-0.27827234420176217,-0.5917752147408588,-0.7273483585779431
2003-08-11,0.023477095446763734,-0.3625814148411516,-0.4352641859051709,-0.27579289944460944,-0.5969959421726312,-0.6962405968342756
2003-08-18,0.02169176730002845,-0.3418497661161758,-0.4186222217047252,-0.273313454687457,-0.6022166696044036,-0.6651328350906078
2003-08-25,0.022763235290337903,-0.35192443354628844,-0.42386246754518897,-0.27083400993030426,-0.6074373970361758,-0.6340250733469402
2003-09-01,0.029448869537361377,-0.34149166434168504,-0.4114352957428903,-0.2683545651731518,-0.6126581244679482,-0.6029173116032728
2003-09-08,0.06535985697697234,-0.3233772401584629,-0.39090002434131205,-0.2658751204159991,-0.6158949754756471,-0.6511621292771438
2003-09-15,0.0654200160176621,-0.337986092371224,-0.40552587695315484,-0.26339567565884636,-0.6191318264833459,-0.6994069469510147
2003-09-22,0.06395858466808546,-0.32878383312169607,-0.39856490824907964,-0.26091623090169364,-0.622368677491045,-0.7476517646248857
2003-09-29,0.06301845055212323,-0.3452724539963987,-0.4126780076189592,-0.25843678614454063,-0.6256055284987437,-0.7958965822987568
2003-10-06,0.034736475578741564,-0.3224538263838857,-0.3885449768660694,-0.25642560752997356,-0.6219062702042307,-0.7849647994430322
2003-10-13,0.037269718283622584,-0.30445310217060595,-0.3789856057809766,-0.25460173537244035,-0.6154325681888331,-0.7503623763754698
2003-10-20,0.036047761577412095,-0.3030121941403102,-0.3795677904901717,-0.2527778632149072,-0.6089588661734352,-0.7157599533079071
2003-10-27,0.03366390302480514,-0.3210532977821677,-0.39134324003282395,-0.250953991057374,-0.6024851641580375,-0.6811575302403443
2003-11-03,0.02321423943092519,-0.2944560057480241,-0.36710587643345216,-0.24913011889984024,-0.5967513138015423,-0.6354249475347427
2003-11-10,0.021281058811228735,-0.3052872561556958,-0.37745609792070417,-0.24730624674230736,-0.5928670925923039,-0.5618669657340447
2003-11-17,0.021299151206759202,-0.31014341375042365,-0.38048031834521845,-0.24548237458477448,-0.588982871383065,-0.48830898393334626
2003-11-24,0.024340174675030725,-0.3062159830129807,-0.373137025717685,-0.24365850242724071,-0.5850986501738266,-0.4147510021326478
2003-12-01,0.02659008150629034,-0.29014284520601097,-0.35745962319150243,-0.24183463026970783,-0.5812144289645877,-0.34119302033194937
2003-12-08,0.025299406623325714,-0.2831061984680924,-0.3581721841775927,-0.24001075811217434,-0.5557372790975389,-0.41817610217695794
2003-12-15,0.024108660494858474,-0.2769908402716683,-0.35926717517036094,-0.2381868859546412,-0.5302601292304896,-0.4951591840219669
2003-12-22,0.02230240165742681,-0.2434992921161693,-0.33762832003522647,-0.23636301379710742,-0.5047829793634404,-0.5721422658669749
2003-12-29,0.020557547745710048,-0.23159798685119093,-0.3232544681115566,-0.23453914163957454,-0.47930582949639133,-0.6491253477119845
2004-01-05,0.020486132284402433,-0.22160195304515062,-0.31218298681420664,-0.2324379491836058,-0.47017701467283496,-0.6709674335937976
2004-01-12,0.021158893494509785,-0.22785970185813786,-0.3078291193151568,-0.23012876650380998,-0.47330945113189843,-0.6514537725032139
2004-01-19,0.02477806583446375,-0.2156045452848347,-0.2968793154706944,-0.22781958382401415,-0.4764418875909619,-0.6319401114126308
2004-01-26,0.029382015697471738,-0.20476585656137225,-0.28337449728203296,-0.22551040114421889,-0.47957432405002537,-0.6124264503220471
2004-02-02,0.02856924121059278,-0.22637203870001557,-0.30085075296306635,-0.22320121846442337,-0.48245061053263333,-0.6062093241262718
2004-02-09,0.028231479465822624,-0.21788704561601085,-0.2968966070354901,-0.22089203578462724,-0.4837899971565088,-0.6797714072993456
2004-02-16,0.028904963986476538,-0.21269935166033013,-0.29168240462543943,-0.218582853104832,-0.48512938378038395,-0.7533334904724186
2004-02-23,0.022068519118022493,-0.21463650161551362,-0.2958712066347831,-0.21627367042503645,-0.48646877040425934,-0.8268955736454918
2004-03-01,0.021205335377820714,-0.20735545307304665,-0.2828530982576718,-0.2139644877452409,-0.4878081570281348,-0.900457656818565
2004-03-08,0.023769527349872095,-0.22315231057922238,-0.290474541087011,-0.21165530506544508,-0.49010527709811463,-0.8643400186162966
2004-03-15,0.024202747917105256,-0.26848246962375033,-0.32759093796259114,-0.20934612238564984,-0.49240239716809453,-0.828222380414028
2004-03-22,0.025288137653857474,-0.272535289113092,-0.3354904249105164,-0.20703693970585402,-0.49469951723807437,-0.7921047422117594
2004-03-29,0.025353020285127537,-0.24438870216141823,-0.31196572838045455,-0.20472775702605817,-0.4969966373080545,-0.7559871040094908
2004-04-05,0.026139662878978915,-0.22008241139078275,-0.2875459016433613,-0.20239680603817123,-0.49082921796865364,-0.6886096161392012
2004-04-12,0.02654190978047432,-0.22463147280501256,-0.29221260855702785,-0.20004952881921556,-0.4783133940722178,-0.5977872410178958
2004-04-19,0.025855604808886358,-0.23288906594913272,-0.3003641492347358,-0.19770225160025964,-0.46579757017578227,-0.5069648658965906
2004-04-26,0.025860042766808488,-0.23215798576856986,-0.3006160968812989,-0.19535497438130398,-0.45328174627934675,-0.4161424907752852
2004-05-03,0.02268544038104541,-0.24604957181580753,-0.3162934994074814,-0.19300769716234834,-0.44219391563853505,-0.3262516989301544
2004-05-10,0.018301725138776127,-0.2804762225278405,-0.34268604969635896,-0.1906604199433924,-0.43467606813678283,-0.2386898652754586
2004-05-17,0.01880462831309161,-0.2893076286043794,-0.3453105485493996,-0.18831314272443672,-0.4271582206350306,-0.15112803162076327
2004-05-24,0.019513826133104376,-0.2838330281824893,-0.3354817260865087,-0.1859658655054805,-0.41964037313327845,-0.06356619796606698
2004-05-31,0.02231035465199306,-0.2593907224945399,-0.3135212266295303,-0.18361858828652483,-0.41212252563152624,0.023995635688629297
2004-06-07,0.0306103220806075,-0.23785892351380278,-0.29636650918712126,-0.1812713110675692,-0.4082741036961053,-0.03205666951605176
2004-06-14,0.03116797208895472,-0.24384676772524505,-0.30951499384112774,-0.17892403384861383,-0.40503725268840646,-0.11204466453062832
2004-06-21,0.030023685680855405,-0.23994271455171556,-0.3051611263420779,-0.17657675662965816,-0.40180040168070763,-0.19203265954520535
2004-06-28,0.030305120191830858,-0.24147075713841537,-0.30251063710023396,-0.17422947941070194,-0.39856355067300886,-0.2720206545597819
2004-07-05,0.029102705650938556,-0.24936174757571267,-0.3094368105082785,-0.17169404312850728,-0.3913291140889814,-0.294485684342812
2004-07-12,0.02679471899622715,-0.2541020799674153,-0.3190222780653943,-0.16901748754888268,-0.3810964883227074,-0.27380849020218134
2004-07-19,0.026139494748199765,-0.2694207600299089,-0.33071073936796996,-0.1663409319692581,-0.37086386255643344,-0.25313129606155116
2004-07-26,0.02590618868760881,-0.2834621750095003,-0.34533664502142253,-0.1636643763896341,-0.36063123679015974,-0.23245410192092048
2004-08-02,0.022336244394171725,-0.2603778932616083,-0.3257398918636944,-0.16098782081000979,-0.3509057674029725,-0.20305793656734356
2004-08-09,0.023687887294085684,-0.2991102661998638,-0.3617179097096877,-0.15831126523038522,-0.34422323629030394,-0.12134794393608356
2004-08-16,0.02533643406176207,-0.2842453234005976,-0.3494471576146973,-0.1556347096507612,-0.3375407051776353,-0.03963795130482451
2004-08-23,0.02654225802539395,-0.27165331738363385,-0.3352470700047413,-0.15295815407113691,-0.3308581740649667,0.042072041326435494
2004-08-30,0.028133085917995106,-0.2663965533527544,-0.33223154840423474,-0.15028159849151232,-0.3241756429522981,0.12378203395769502
2004-09-06,0.02709953356657789,-0.25176644880916316,-0.31964795689462766,-0.1476050429118883,-0.30377005687611347,0.05180430539235662
2004-09-13,0.027364831971595626,-0.24596881295865228,-0.3090544865848202,-0.14492848733226402,-0.2778752488145224,-0.08164851165162096
2004-09-20,0.028410616437909375,-0.25764378090028783,-0.312200384462222,-0.14225193175263945,-0.25198044075293163,-0.21510132869559853
2004-09-27,0.026465778354455415,-0.2806334897759848,-0.32843387522557665,-0.13957537617301513,-0.2260856326913406,-0.3485541457395766
2004-10-04,0.022502514493152423,-0.2564058326294216,-0.3009289362959156,-0.1368049209634227,-0.20242827924336634,-0.4184545469869868
2004-10-11,0.019056696708115824,-0.27070546342860163,-0.3102971454192793,-0.1339092662472056,-0.1817541986135479,-0.4036183938389728
2004-10-18,0.015325202829409315,-0.2840572402727492,-0.319309021007988,-0.13101361153098848,-0.16108011798372976,-0.38878224069095924
2004-10-25,0.017054784855452372,-0.30598220737384735,-0.3360118239348775,-0.12811795681477167,-0.1404060373539108,-0.3739460875429447
2004-11-01,0.02303261892118572,-0.27363615985010253,-0.3049786632043564,-0.12522230209855456,-0.11973195672409212,-0.35910993439493166
2004-11-08,0.02665874176432162,-0.23783448333334795,-0.27510127915143745,-0.12232664738233746,-0.1268530289410297,-0.473297997815378
2004-11-15,0.029056729290868277,-0.2209463186390353,-0.25865912269511876,-0.11943099266612035,-0.13397410115796707,-0.587486061235824
2004-11-22,0.02944057746984946,-0.22740915244453513,-0.26436873374072717,-0.11653533794990353,-0.14109517337490465,-0.7016741246562699
2004-11-29,0.028799109486138688,-0.22884581000866472,-0.263212957063125,-0.11363968323368644,-0.14821624559184227,-0.8158621880767161
2004-12-06,0.028149282419987952,-0.2212842306992374,-0.2530625963616098,-0.11074402851746933,-0.15308494683107204,-0.7810623709323458
2004-12-13,0.027930470302654293,-0.21158679214136303,-0.24573659529887204,-0.10784837380125194,-0.15705269967921937,-0.6866674015620496
2004-12-20,0.029623027981332106,-0.20911302083271388,-0.24923882671092876,-0.10495271908503541,-0.16102045252736644,-0.5922724321917531
