,return,Inflation
2001-11-16,0.2552223435637584,0.6607444354436415
2001-11-23,0.5045442518443981,0.897946532264627
2001-11-30,0.5055545497804221,1.1351486290856116
2001-12-07,0.6157306826878061,1.0355104288671086
2001-12-14,0.4285691547992226,0.8797321791420234
2001-12-21,-0.07212474284247622,0.7239539294169388
2001-12-28,0.07765937586041965,0.5681756796918535
2002-01-04,0.14031116185788353,0.4572954098338706
2002-01-11,0.15710704646671028,0.4062791131320215
2002-01-18,0.18384483413096847,0.35526281643017305
2002-01-25,0.1345794465515451,0.3042465197283253
2002-02-01,-0.023640082731694722,0.25323022302647685
2002-02-08,-0.05460344767727669,0.20165525529344355
2002-02-15,-0.0466144854876291,0.15008028756040956
2002-02-22,-0.045906963775405374,0.09850531982737627
2002-03-01,0.2513095950481187,0.04693035209434229
2002-03-08,1.103196822808877,0.24961751034524965
2002-03-15,1.0246725454248162,0.4523046685961549
2002-03-22,0.9906536020129121,0.6549918268470616
2002-03-29,0.9509182876391294,0.8576789850979676
2002-04-05,-0.26718077212376456,0.950971963330316
2002-04-12,-0.20410396675091816,0.9622193065487458
2002-04-19,0.16859310754566337,0.9734666497671749
2002-04-26,0.11182163965681971,0.9847139929856047
2002-05-03,0.10752787413738583,0.96482661039427
2002-05-10,0.007317362340812251,0.8671024132785256
2002-05-17,-0.30843553568188575,0.7693782161627803
2002-05-24,-0.2707125709514831,0.6716540190470359
2002-05-31,-0.20642025198671787,0.5739298219312908
2002-06-07,-0.18157801844109364,0.5619002784784239
2002-06-14,-0.21816783909991977,0.5641531773027029
2002-06-21,-0.2457590813155273,0.5664060761269825
2002-06-28,-0.31508346750952254,0.5686589749512622
2002-07-05,-0.39635225853318123,0.5259066613307645
2002-07-12,-0.3486690442066405,0.44940043837668336
2002-07-19,-0.3122826850568155,0.372894215422603
2002-07-26,-0.2537182177554758,0.29638799246852265
2002-08-02,-0.09725362569982611,0.22625439864017619
2002-08-09,0.04897664131989368,0.19435657956623612
2002-08-16,-0.018890551149947164,0.16245876049229674
2002-08-23,-0.09582814853884924,0.13056094141835667
2002-08-30,-0.2232835778352738,0.09866312234441661
2002-09-06,-0.10752359891145702,0.0802204893411987
2002-09-13,-0.11674490246911112,0.0671599307662684
2002-09-20,-0.07465290744245028,0.05409937219133879
2002-09-27,-0.038287629103068335,0.04103881361640919
2002-10-04,-0.26806404254271315,0.037398206796729096
2002-10-11,-0.3159729518635868,0.046317535650717806
2002-10-18,-0.3182887419525891,0.05523686450470513
2002-10-25,-0.26638479678760524,0.06415619335869245
2002-11-01,0.13827514457278717,0.07307552221267978
2002-11-08,1.300694152952997,0.044087978298980104
2002-11-15,1.295893413291758,0.015100434385279738
2002-11-22,1.2481699261970147,-0.013887109528419933
2002-11-29,1.294936046266462,-0.04287465344212099
2002-12-06,0.055580794502883696,-0.018906443620164554
2002-12-13,-0.12240670505577389,0.026244067696054196
2002-12-20,0.028966906732572843,0.0713945790122726
2002-12-27,0.0025010658912332563,0.116545090328491
2003-01-03,0.08693619185396367,0.15157279196198556
2003-01-10,0.22385833816097478,0.16129346938866979
2003-01-17,0.17134533993584528,0.17101414681535473
2003-01-24,0.07083443077954402,0.18073482424203965
2003-01-31,0.06358978540953376,0.19045550166872457
2003-02-07,-0.04736821580684724,0.12374860975040006
2003-02-14,-0.12301352576061327,0.044303789607908345
2003-02-21,-0.04844148379176594,-0.035141030534584075
2003-02-28,0.0373398334288467,-0.1145858506770765
2003-03-07,0.04240385775548979,-0.0998519925763014
2003-03-14,-0.003837436814402409,-0.06942168810164659
2003-03-21,0.1695398304831636,-0.03899138362699318
2003-03-28,0.36115783105558186,-0.008561079152339071
2003-04-04,0.42534352158457284,-0.014784607418543946
2003-04-11,0.47807333059174745,-0.06987991267255883
2003-04-18,0.36948891722708466,-0.12497521792657337
2003-04-25,0.12544110740034362,-0.18007052318058825
2003-05-02,0.10513152728891882,-0.20478485597037874
2003-05-09,0.1549604317243318,-0.04721335397482037
2003-05-16,0.16285583998879552,0.1103581480207366
2003-05-23,0.11578330436712322,0.2679296500162946
2003-05-30,-0.020948644214431416,0.42550115201185196
2003-06-06,-0.18290395537596502,0.29890956786441164
2003-06-13,-0.256064593081897,0.05865274925977145
2003-06-20,-0.23172746468893432,-0.18160406934486908
2003-06-27,-0.20002781430902364,-0.42186088794950893
2003-07-04,-0.17592487716241703,-0.5249050910164021
2003-07-11,-0.19145949756527747,-0.4449991400329663
2003-07-18,-0.23815119660997808,-0.3650931890495305
2003-07-25,-0.18846282738044545,-0.2851872380660946
2003-08-01,-0.2314128633778596,-0.2052812870826591
2003-08-08,-0.17503305734652816,-0.1601190514703838
2003-08-15,-0.21830626704707695,-0.1149568158581078
2003-08-22,-0.18668831274887623,-0.0697945802458318
2003-08-29,0.07170873138313413,-0.02463234463355614
2003-09-05,2.484749802196032,-0.04530099012102888
2003-09-12,2.489357958264638,-0.11534279643331309
2003-09-19,2.496163195720342,-0.18538460274559695
2003-09-26,2.3375611733803914,-0.25542640905788117
2003-10-03,0.6875229586004569,-0.291103189716783
2003-10-10,0.40501612749225213,-0.2408674062422286
2003-10-17,0.3810712326840681,-0.19063162276767417
2003-10-24,0.27898193928998105,-0.14039583929311977
2003-10-31,-0.10066304541922605,-0.09016005581856605
2003-11-07,-0.23890951904689556,0.008552011110648145
2003-11-14,-0.25571505922272053,0.1153434586156384
2003-11-21,-0.17793120453520925,0.222134906120629
2003-11-28,-0.06280421040287482,0.3289263536256203
2003-12-05,-0.09923298635780284,0.3108289703675385
2003-12-12,-0.159419591419442,0.19906496403715251
2003-12-19,-0.20067352663219784,0.08730095770676727
2003-12-26,-0.2401844386419646,-0.02446304862361835
2004-01-02,-0.25663196964822865,-0.11621363618005166
2004-01-09,-0.22617273801324536,-0.08788371109277293
2004-01-16,-0.12703425898172663,-0.0595537860054935
2004-01-23,0.06911716447606354,-0.031223860918214073
2004-01-30,0.03176116217512577,-0.0028939358309360364
2004-02-06,-0.004830009981230733,-0.0710835300029312
2004-02-13,0.01971195765721782,-0.1778809318786365
2004-02-20,-0.2198830155900289,-0.2846783337543428
2004-02-27,-0.25568928632353816,-0.3914757356300474
2004-03-05,-0.14843618013667717,-0.4072828666171189
2004-03-12,-0.1537970574799658,-0.35484729443771507
2004-03-19,-0.10552101568299932,-0.30241172225831087
2004-03-26,-0.09685275684700097,-0.24997615007890703
2004-04-02,-0.10096903683233277,-0.1861948187000412
2004-04-09,-0.07106154146959513,-0.05433893212440743
2004-04-16,-0.09213490360903799,0.0775169544512267
2004-04-23,-0.09635850930491914,0.20937284102686082
2004-04-30,-0.1419098584566187,0.3412287276024943
2004-05-07,-0.2762301351169977,0.4690271975348758
2004-05-14,-0.2767770800998008,0.5961494313600489
2004-05-21,-0.23132834107402678,0.7232716651852208
2004-05-28,-0.18897639418889703,0.8503938990103932
2004-06-04,0.08456784858958795,0.8732666591854474
2004-06-11,0.16710922773566608,0.757140121160345
2004-06-18,0.14257179330920336,0.6410135831352418
2004-06-25,0.12435081738560014,0.5248870451101393
2004-07-02,0.09174028115146447,0.429638461358239
2004-07-09,-0.047739977402145486,0.45965760324555277
2004-07-16,-0.05522964931106277,0.4896767451328666
2004-07-23,-0.09284736750479378,0.5196958870201803
2004-07-30,-0.166456572307997,0.5497150289074955
2004-08-06,-0.1913818052541159,0.6430251647693144
2004-08-13,-0.1353752530945714,0.7616516982209359
2004-08-20,-0.07088711502579545,0.8802782316725575
2004-08-27,-0.014670611924834043,0.998904765124179
2004-09-03,-0.026309804374461322,1.02828179059013
2004-09-10,-0.036604558183110425,0.8345350460919043
2004-09-17,0.008402331540369198,0.6407883015936781
2004-09-24,-0.03785843302660818,0.44704155709545246
2004-10-01,-0.15651634523713398,0.25329481259722686
2004-10-08,-0.23638633377157012,0.27483393359125946
2004-10-15,-0.3793085156168628,0.29637305458529206
2004-10-22,-0.36613104111266226,0.31791217557932533
2004-10-29,-0.23879248719148952,0.3394512965733579
2004-11-05,-0.0693139877892141,0.25395195804594584
2004-11-12,0.03720845705202953,0.08817377487744914
2004-11-19,0.04603614902553386,-0.07760440829104687
2004-11-26,0.07698223115447528,-0.24338259145954358
2004-12-03,0.002357955365239913,-0.32264055731524643
2004-12-10,0.026171411661272084,-0.18559797988896456
2004-12-17,0.031726738054233296,-0.04855540246268337
2004-12-24,0.04959896087947922,0.08848717496359747
2004-12-31,0.25011092502941695,0.22552975238987935
2005-01-07,0.1850628415160324,0.24402105080700376
2005-01-14,0.14875327293827223,0.24275380272260227
2005-01-21,0.021161112315397475,0.24148655463820148
2005-01-28,-0.12143320331762182,0.2402193065538
2005-02-04,-0.2909233000348579,0.27254419147171566
2005-02-11,-0.27728540185231026,0.3496585870593868
2005-02-18,-0.2310297196665757,0.42677298264705793
2005-02-25,-0.18731352026712675,0.5038873782347291
2005-03-04,0.2717092985901788,0.5673322669278797
2005-03-11,0.3772423258652611,0.6125511464283367
2005-03-18,0.33372284333658775,0.6577700259287924
2005-03-25,0.25013613966051107,0.7029889054292502
2005-04-01,-0.1033465959350446,0.7482077849297073
2005-04-08,-0.2470223773989353,0.790456443509209
2005-04-15,-0.19275544059297595,0.83270510208871
2005-04-22,-0.11073702873614948,0.8749537606682117
2005-04-29,-0.047964336067111486,0.9172024192477134
2005-05-06,-0.07728565665225957,0.8747470124943018
2005-05-13,-0.15390836982302555,0.7984099796077251
2005-05-20,-0.2049462148583075,0.7220729467211477
2005-05-27,-0.2826793273413966,0.6457359138345703
2005-06-03,-0.311987041012306,0.5880715450770823
2005-06-10,-0.24361975171803152,0.5770888366423143
2005-06-17,-0.22339629270495248,0.5661061282075456
2005-06-24,-0.20830610428566632,0.5551234197727769
2005-07-01,-0.2194505505249687,0.544140711338009
2005-07-08,-0.10940787921522238,0.5907606089031855
2005-07-15,-0.0966546065595409,0.6373805064683613
2005-07-22,-0.0918747435278136,0.6840004040335378
2005-07-29,-0.116307508977554,0.7306203015987143
2005-08-05,-0.3106487040795762,0.7284016854098346
2005-08-12,-0.35370387077546306,0.6895541839054117
2005-08-19,-0.2785992147651625,0.6507066824009895
2005-08-26,-0.20443079028606656,0.6118591808965679
2005-09-02,1.2204247309096838,0.6042955069022522
2005-09-09,2.0425965058094278,0.7844347979685807
2005-09-16,2.075728183850545,0.9645740890349092
2005-09-23,2.864399957583347,1.144713380101237
2005-09-30,2.0841467843878543,1.3248526711675648
2005-10-07,1.1246701698412798,1.4122010381346457
2005-10-14,1.0449424420866613,1.4840842510851855
2005-10-21,0.33990959924277797,1.5559674640357246
2005-10-28,0.3077539779273456,1.6278506769862644
2005-11-04,0.2799427907361457,1.696475908344091
2005-11-11,0.27358601650773035,1.7607571642449655
2005-11-18,0.13320762638263509,1.8250384201458403
2005-11-25,-0.030477827572433162,1.889319676046716
2005-12-02,0.010152166745123724,1.9028280891098697
2005-12-09,0.140001734307468,1.6116994451466975
2005-12-16,0.1579377913267974,1.3205708011835253
2005-12-23,0.18734933386342265,1.0294421572203527
2005-12-30,0.08374336489917879,0.7383135132571804
2006-01-06,-0.19238615944240842,0.6817473716881589
2006-01-13,-0.24548641319386294,0.7190062310767978
2006-01-20,-0.24077250057394534,0.7562650904654374
2006-01-27,-0.21765421855373035,0.7935239498540764
2006-02-03,-0.25569954868695466,0.7375102797019202
2006-02-10,-0.21792099627952435,0.4483152856977766
2006-02-17,-0.14773345005637364,0.15912029169363243
2006-02-24,-0.1362519683878428,-0.13007470231051077
2006-03-03,0.4646772270477086,-0.2443792163221466
2006-03-10,0.8151840571120264,0.07854246964748879
2006-03-17,0.7782101331308923,0.40146415561712345
2006-03-24,0.7801137173831404,0.7243858415867581
2006-03-31,0.17120743207122377,1.0473075275563934
2006-04-07,-0.2352282430755796,1.1559899893285601
2006-04-14,-0.2960600507730983,1.2289659137344822
2006-04-21,-0.34132987915375995,1.3019418381404042
2006-04-28,-0.3732123493802604,1.3749177625463262
2006-05-05,-0.2587983800975229,1.3782920785171184
2006-05-12,-0.06597613499590105,1.329465188161562
2006-05-19,0.15693145988054719,1.2806382978060076
2006-05-26,0.20189732773573538,1.2318114074504518
2006-06-02,0.2056738704238252,1.1928669225421364
2006-06-09,0.06470409079185184,1.2132168703172606
2006-06-16,-0.10758542875044369,1.2335668180923844
2006-06-23,-0.18263232839746132,1.2539167658675086
2006-06-30,-0.2952364696117113,1.2742667136426318
2006-07-07,-0.357076036043536,1.297315836524315
2006-07-14,-0.3714259028026305,1.3208148219237568
2006-07-21,-0.3831563346707512,1.3443138073231984
2006-07-28,-0.39942280535716945,1.3678127927226407
2006-08-04,-0.4019778392810385,1.3485860267922911
2006-08-11,-0.3439296980399399,1.2723915924222204
2006-08-18,-0.16815612603676974,1.1961971580521489
2006-08-25,-0.096669988627787,1.1200027236820782
2006-09-01,0.006048668133464533,1.0438082893120066
2006-09-08,-0.03947847604027013,0.9523618276746595
2006-09-15,-0.21628529082247694,0.8609153660373122
2006-09-22,-0.19737455004108342,0.7694689043999648
2006-09-29,-0.24647449399881902,0.6780224427626176
2006-10-06,-0.26838070044044043,0.5229194529608828
2006-10-13,-0.27542532455534713,0.3423538518933932
2006-10-20,-0.3681351645595304,0.16178825082590276
2006-10-27,-0.3733707497601751,-0.018777350241586582
2006-11-03,-0.199028240140495,-0.1373516692077548
2006-11-10,-0.15194654363189775,-0.10094778292061758
2006-11-17,-0.1135713223642578,-0.06454389663348072
2006-11-24,-0.050079179238780684,-0.02814001034634385
2006-12-01,-0.1881843027617333,0.008263875940793365
2006-12-08,-0.20432598591046255,0.25357669010063166
2006-12-15,-0.245578643594614,0.49888950426047096
2006-12-22,-0.3083105022941943,0.7442023184203103
2006-12-29,-0.3112065990346335,0.9895151325801482
2007-01-05,-0.2888992529147808,1.085735885476762
2007-01-12,-0.21546949187931444,1.0701375924259553
2007-01-19,-0.13315099266534072,1.0545392993751495
2007-01-26,-0.0747450686046163,1.0389410063243434
2007-02-02,0.019053959511222233,1.0343970180257807
2007-02-09,-0.008883905802489414,1.0961788582406795
2007-02-16,-0.014813108402739918,1.1579606984555793
2007-02-23,-0.06548759445650269,1.219742538670478
2007-03-02,-0.15226461367206895,1.2687022581366376
2007-03-09,-0.18230885940229385,1.2407292531103602
2007-03-16,-0.27495281507449876,1.2127562480840828
2007-03-23,-0.32713134366893193,1.1847832430578054
2007-03-30,-0.31925995059308476,1.156810238031528
2007-04-06,-0.28349211571947835,1.2024752806408383
2007-04-13,-0.250262836411357,1.2775955423043832
2007-04-20,-0.22310341947790344,1.3527158039679277
2007-04-27,-0.21506779054667366,1.4278360656314728
2007-05-04,-0.03840870242452895,1.5146990719661648
2007-05-11,-0.02158700854736631,1.6172190711957188
2007-05-18,-0.003542450895176349,1.719739070425273
2007-05-25,0.02035492543034167,1.822259069654827
2007-06-01,-0.1485257697608812,1.924779068884381
2007-06-08,-0.22632269649094774,1.7057558344705241
2007-06-15,-0.2636356673844912,1.4867326000566665
2007-06-22,-0.32900468053823007,1.2677093656428087
2007-06-29,-0.41090269933391244,1.0486861312289517
2007-07-06,-0.40837653199844465,0.9959529163029496
2007-07-13,-0.4192333036419631,1.0097357091720898
2007-07-20,-0.31238346743409945,1.0235185020412312
2007-07-27,-0.24713864012678619,1.0373012949103722
2007-08-03,-0.17494530040927028,1.039135990852149
2007-08-10,-0.06547383122418593,1.0111004444755165
2007-08-17,-0.1853545677999047,0.9830648980988853
2007-08-24,-0.08416935122708684,0.9550293517222535
2007-08-31,-0.06317505486604777,0.9269938053456224
2007-09-07,-0.14371784273746846,0.8347848654147041
2007-09-14,-0.15007227047264113,0.7318803598914074
2007-09-21,-0.29608932819617917,0.62897585436811
2007-09-28,-0.3833321578116195,0.5260713488448119
2007-10-05,-0.3566581600107038,0.5505702920894718
2007-10-12,-0.33124106183462776,0.670621821910099
2007-10-19,-0.29266415749850894,0.7906733517307261
2007-10-26,-0.28913492441927025,0.9107248815513538
2007-11-02,-0.26214551851119905,1.009026836741278
2007-11-09,-0.1980589320798929,0.976831344146986
2007-11-16,-0.1759605851120459,0.9446358515526935
2007-11-23,-0.16272340837661964,0.9124403589584016
2007-11-30,-0.20249567499669446,0.8802448663641089
2007-12-07,-0.2780734365149731,0.8522916206107959
2007-12-14,-0.23101891123111706,0.8250454159976454
2007-12-21,-0.2422717369826221,0.7977992113844956
2007-12-28,-0.27113978539201056,0.7705530067713451
2008-01-04,-0.2523174068895302,0.7294311734473806
2008-01-11,-0.2522485633695847,0.6698085018423315
2008-01-18,-0.277127137536241,0.6101858302372817
2008-01-25,-0.2773272140870336,0.5505631586322325
2008-02-01,-0.3296371910283236,0.4909404870271826
2008-02-08,-0.38108884707605056,0.3534901810097054
2008-02-15,-0.3858954206505346,0.2160398749922296
2008-02-22,-0.3091966711958587,0.07858956897475379
2008-02-29,-0.2959120672028394,-0.05886073704272272
2008-03-07,-0.028820528993444033,-0.05312237396338214
2008-03-14,-0.05566434938241144,-0.023519232701238835
2008-03-21,0.16999562282230407,0.006083908560904472
2008-03-28,0.21712251439074112,0.035687049823048475
2008-04-04,0.11330674884448791,0.09472541459801768
2008-04-11,0.04237709576637637,0.19301074405675592
2008-04-18,-0.1969600808189643,0.29129607351549414
2008-04-25,-0.33413264175286894,0.3895814029742324
2008-05-02,-0.4108898096508291,0.4961075820589061
2008-05-09,-0.3846062372066872,0.6520788588992024
2008-05-16,-0.3851190941414908,0.8080501357394987
2008-05-23,-0.358185412191548,0.964021412579795
2008-05-30,-0.3509088979194094,1.1199926894200913
2008-06-06,-0.3157719632670206,1.2220318453690198
2008-06-13,-0.021581222199909454,1.302498152961403
2008-06-20,0.01460983026255266,1.3829644605537854
2008-06-27,0.029189985499971767,1.4634307681461673
2008-07-04,-0.009993385407072567,1.5250796446363069
2008-07-11,-0.26307457527581357,1.5616386129901185
2008-07-18,-0.1975879395866139,1.5981975813439318
2008-07-25,-0.15975545327093338,1.634756549697744
2008-08-01,-0.1088898531401574,1.6713155180515564
2008-08-08,-0.09369702878284715,1.5577383069589137
2008-08-15,-0.1747790231998541,1.4441610958662714
2008-08-22,-0.18449403662398578,1.3305838847736287
2008-08-29,-0.06834251948551075,1.2170066736809864
2008-09-05,0.22671657953946453,0.9340179673253354
2008-09-12,0.23108206071506163,0.523970639522428
2008-09-19,0.5817682360878921,0.11392331171952051
2008-09-26,0.5747828359628353,-0.29612401608338695
2008-10-03,0.8469175738845339,-0.6720200989665052
2008-10-10,1.123317249712171,-0.9625380695501505
2008-10-17,1.452033899325442,-1.2530560401337958
2008-10-24,1.685733456498529,-1.5435740107174416
2008-10-31,1.3954904463106055,-1.834091981301087
2008-11-07,1.767276830643435,-2.0324788593625835
2008-11-14,1.4602048335073778,-2.2155105553370555
2008-11-21,1.4618838006259487,-2.3985422513115275
2008-11-28,1.8367552143008972,-2.5815739472859995
2008-12-05,1.576199454278401,-2.621558095027328
2008-12-12,1.675022391434698,-2.5542565815938
2008-12-19,1.652868981257344,-2.4869550681602712
2008-12-26,1.531699310634751,-2.419653554726743
2009-01-02,1.8758123014860344,-2.3666042070724393
2009-01-09,2.3045695022483423,-2.399067854093486
2009-01-16,1.9717565008996896,-2.4315315011145335
2009-01-23,1.8710478259960224,-2.4639951481355804
2009-01-30,1.547595790379307,-2.4964587951566273
2009-02-06,0.9605385924730255,-2.746555619695012
2009-02-13,0.7008557576955519,-3.0837057152403324
2009-02-20,0.9494754065453072,-3.4208558107856524
2009-02-27,0.994765750429149,-3.7580059063309728
2009-03-06,0.9243377047295076,-3.423094759435704
2009-03-13,0.9590096188000994,-2.8193591155642004
2009-03-20,0.9002475467128467,-2.2156234716926964
2009-03-27,0.5483290418768759,-1.611887827821193
2009-04-03,0.4159550250154271,-1.173526078513202
2009-04-10,0.3577760437660747,-1.1485990656139973
2009-04-17,0.13128269023628306,-1.1236720527147916
2009-04-24,0.10623501183445072,-1.0987450398155862
2009-05-01,-0.057337161118886766,-1.0738180269163806
2009-05-08,-0.11336053031611004,-1.0818462739558579
2009-05-15,-0.08643089066722398,-1.0898745209953355
2009-05-22,-0.09143361943181633,-1.0979027680348128
2009-05-29,-0.1449057778196899,-1.10593101507429
2009-06-05,-0.2631881080996569,-1.051460485146777
2009-06-12,-0.29755544930669753,-0.9501158724940207
2009-06-19,-0.36223957952933694,-0.8487712598412648
2009-06-26,-0.24990507326283054,-0.7474266471885082
2009-07-03,-0.16516673537497983,-0.6273840047609764
2009-07-10,-0.05189007175273191,-0.460596287896507
2009-07-17,0.003235716453344471,-0.2938085710320372
2009-07-24,-0.08201927161645096,-0.1270208541675678
2009-07-31,-0.0537407116942579,0.03976686269690229
2009-08-07,-0.0740562135769449,0.16538286753038484
2009-08-14,-0.1363911389765257,0.2841369203587043
2009-08-21,-0.13692236614723413,0.40289097318702377
2009-08-28,-0.20671326621967712,0.5216450260153418
2009-09-04,0.06842481526846463,0.47495611653951647
2009-09-11,0.17728254753943212,0.2076765906581664
2009-09-18,0.15612396056052866,-0.05960293522318332
2009-09-25,0.2591900059794369,-0.32688246110453306
2009-10-02,0.06865719153789573,-0.5469654941908647
2009-10-09,-0.055308459684002304,-0.4838695705070883
2009-10-16,-0.031070872976442638,-0.4207736468233108
2009-10-23,-0.12213936993485992,-0.35767772313953367
2009-10-30,-0.20047495910517255,-0.29458179945575685
2009-11-06,-0.19416559491874757,-0.28187951347357265
2009-11-13,-0.21365700328585419,-0.2893346825720255
2009-11-20,-0.220960306852791,-0.29678985167047833
2009-11-27,-0.2296889517611584,-0.3042450207689312
2009-12-04,-0.2080560821102126,-0.3222540843599653
2009-12-11,-0.23084170032296333,-0.35433500727444106
2009-12-18,-0.2703147027635685,-0.38641593018891657
2009-12-25,-0.2474208493167963,-0.418496853103392
2010-01-01,-0.335922712503638,-0.45057777601786747
2010-01-08,-0.36137388485101396,-0.43791490062122584
2010-01-15,-0.3886181113911169,-0.4252520252245839
2010-01-22,-0.38647641138093275,-0.41258914982794187
2010-01-29,-0.4210761783095966,-0.3999262744313006
2010-02-05,-0.34205521063689853,-0.34120975945638893
2010-02-12,-0.2673914825534861,-0.24795301479777554
2010-02-19,-0.24424612613989208,-0.15469627013916146
2010-02-26,-0.22884261857039448,-0.06143952548054704
2010-03-05,-0.19530346766577347,-0.09874712397434376
2010-03-12,-0.3018186776431968,-0.23397797983244772
2010-03-19,-0.313346222482237,-0.3692088356905517
2010-03-26,-0.36347496551004743,-0.5044396915486553
2010-04-02,-0.4400128610696256,-0.6216154425790994
2010-04-09,-0.455970393061534,-0.6304605646435828
2010-04-16,-0.474592381975401,-0.6393056867080662
2010-04-23,-0.48174020769505194,-0.6481508087725499
2010-04-30,-0.48880566145968424,-0.6569959308370333
2010-05-07,-0.3625560666197044,-0.7217478541636422
2010-05-14,-0.27201951281861103,-0.7958175777006047
2010-05-21,-0.19114499868061946,-0.8698873012375676
2010-05-28,-0.15649485513818742,-0.9439570247745303
2010-06-04,-0.19172939854810375,-1.0473407178327354
2010-06-11,-0.21422417483987916,-1.18980970358593
2010-06-18,-0.2735561448268275,-1.332278689339125
2010-06-25,-0.30332295772088125,-1.4747476750923192
2010-07-02,-0.30407862671542224,-1.5777780896336804
2010-07-09,-0.3401808155221881,-1.4441770769040414
2010-07-16,-0.3296809690248827,-1.310576064174402
2010-07-23,-0.3212702548024173,-1.1769750514447623
2010-07-30,-0.3612649840534209,-1.0433740387151238
2010-08-06,-0.37894584410367854,-1.1146719116446056
2010-08-13,-0.3573332167697178,-1.2679293388377355
2010-08-20,-0.33531270353947834,-1.4211867660308652
2010-08-27,-0.34076057412943694,-1.5744441932239954
2010-09-03,-0.34137730994800664,-1.636149309608499
2010-09-10,-0.3913937597524986,-1.4689736489714356
2010-09-17,-0.43474242102180866,-1.3017979883343729
2010-09-24,-0.4445563591898867,-1.1346223276973095
2010-10-01,-0.46571841450814105,-0.9674466670602467
2010-10-08,-0.43507611489622716,-0.9565081107235228
2010-10-15,-0.4091273233135694,-0.9455695543867989
2010-10-22,-0.31532886875953,-0.934630998050075
2010-10-29,-0.31265940881933874,-0.9236924417133511
2010-11-05,-0.3511780802530431,-0.8986453975495995
2010-11-12,-0.37252463682676645,-0.863016987515576
2010-11-19,-0.45612925900145496,-0.8273885774815536
2010-11-26,-0.4208841692421006,-0.7917601674475307
2010-12-03,-0.34849344475512345,-0.7364281913357824
2010-12-10,-0.3461757962372871,-0.6318373000297209
2010-12-17,-0.36331310667216465,-0.5272464087236596
2010-12-24,-0.40116491518080866,-0.42265551741759777
2010-12-31,-0.47151476344754234,-0.3180646261115367
2011-01-07,-0.477517824706693,-0.25327016269351
2011-01-14,-0.47162108435615996,-0.19510843725682267
2011-01-21,-0.4675917237900646,-0.13694671182013604
2011-01-28,-0.3838884353210648,-0.07878498638344872
2011-02-04,-0.33320840003666513,-0.020141264491147594
2011-02-11,-0.30867044950648925,0.03914511934197101
2011-02-18,-0.2917192016761396,0.09843150317509032
2011-02-25,-0.30111807459903356,0.15771788700820893
2011-03-04,-0.13072302720548168,0.18695825110619987
2011-03-11,-0.07891306272863063,0.17613725555735393
2011-03-18,0.008134569590932035,0.16531626000850594
2011-03-25,0.002209835420039165,0.1544952644596593
2011-04-01,-0.2629076828007489,0.1436742689108127
2011-04-08,-0.3430003761303227,0.2227015427616506
