,return,Dow Jones
2004-12-03,0.002357955365239913,-0.797090843371112
2004-12-10,0.026171411661272084,-0.8029127186500977
2004-12-17,0.031726738054233296,-0.7902327004368341
2004-12-24,0.04959896087947922,-0.7691746008361754
2004-12-31,0.25011092502941695,-0.774416546509906
2005-01-07,0.1850628415160324,-0.7956944964732128
2005-01-14,0.14875327293827223,-0.8011562925095912
2005-01-21,0.021161112315397475,-0.8207657564774506
2005-01-28,-0.12143320331762182,-0.8167003073389713
2005-02-04,-0.2909233000348579,-0.7823644342147146
2005-02-11,-0.27728540185231026,-0.7728716520696771
2005-02-18,-0.2310297196665757,-0.7741539144550672
2005-02-25,-0.18731352026712675,-0.7674538261058281
2005-03-04,0.2717092985901788,-0.755694802655009
2005-03-11,0.3772423258652611,-0.7754444955028275
2005-03-18,0.33372284333658775,-0.7926391706225754
2005-03-25,0.25013613966051107,-0.8148381153483261
2005-04-01,-0.1033465959350446,-0.8194216983144516
2005-04-08,-0.2470223773989353,-0.8126431768628625
2005-04-15,-0.19275544059297595,-0.8570683990621528
2005-04-22,-0.11073702873614948,-0.8487259690849168
2005-04-29,-0.047964336067111486,-0.8445904055064577
2005-05-06,-0.07728565665225957,-0.8264212585090271
2005-05-13,-0.15390836982302555,-0.8508163301005802
2005-05-20,-0.2049462148583075,-0.8113870588449226
2005-05-27,-0.2826793273413966,-0.8029923401327864
2005-06-03,-0.311987041012306,-0.8126871469353921
2005-06-10,-0.24361975171803152,-0.8065479741059902
2005-06-17,-0.22339629270495248,-0.7934235016460762
2005-06-24,-0.20830610428566632,-0.8320731953995877
2005-07-01,-0.2194505505249687,-0.8314077024099505
2005-07-08,-0.10940787921522238,-0.8140930008760004
2005-07-15,-0.0966546065595409,-0.7913129381646558
2005-07-22,-0.0918747435278136,-0.7900829645141658
2005-07-29,-0.116307508977554,-0.7913034311219467
2005-08-05,-0.3106487040795762,-0.8011527273685752
2005-08-12,-0.35370387077546306,-0.7961282552968155
2005-08-19,-0.2785992147651625,-0.8010101217279388
2005-08-26,-0.20443079028606656,-0.8202547529318364
2005-09-02,1.2204247309096838,-0.8143033441959392
2005-09-09,2.0425965058094278,-0.786829179146976
2005-09-16,2.075728183850545,-0.7911810279470669
2005-09-23,2.864399957583347,-0.8176046647766746
2005-09-30,2.0841467843878543,-0.7998847255472489
2005-10-07,1.1246701698412798,-0.8327303697268543
2005-10-14,1.0449424420866613,-0.8333209947551572
2005-10-21,0.33990959924277797,-0.8418915937574118
2005-10-28,0.3077539779273456,-0.8196035205062631
2005-11-04,0.2799427907361457,-0.8043934405520401
2005-11-11,0.27358601650773035,-0.785940270653675
2005-11-18,0.13320762638263509,-0.7763987649147536
2005-11-25,-0.030477827572433162,-0.7567560262974122
2005-12-02,0.010152166745123724,-0.7631863523097805
2005-12-09,0.140001734307468,-0.7749429989999225
2005-12-16,0.1579377913267974,-0.7634145213347989
2005-12-23,0.18734933386342265,-0.7625018452347252
2005-12-30,0.08374336489917879,-0.7822016261083211
2006-01-06,-0.19238615944240842,-0.7534654011397247
2006-01-13,-0.24548641319386294,-0.7533988518407609
2006-01-20,-0.24077250057394534,-0.7881565999852344
2006-01-27,-0.21765421855373035,-0.7596568627040269
2006-02-03,-0.25569954868695466,-0.7731556749706114
2006-02-10,-0.21792099627952435,-0.7582498203830799
2006-02-17,-0.14773345005637364,-0.7349254794766391
2006-02-24,-0.1362519683878428,-0.7412797491473344
2006-03-03,0.4646772270477086,-0.7460641683906896
2006-03-10,0.8151840571120264,-0.7395577860366486
2006-03-17,0.7782101331308923,-0.715396825371807
2006-03-24,0.7801137173831404,-0.7153587972009707
2006-03-31,0.17120743207122377,-0.7356385076798218
2006-04-07,-0.2352282430755796,-0.734364563956802
2006-04-14,-0.2960600507730983,-0.7322718261804614
2006-04-21,-0.34132987915375995,-0.7073396066758438
2006-04-28,-0.3732123493802604,-0.7049996857890666
2006-05-05,-0.2587983800975229,-0.6799723958573581
2006-05-12,-0.06597613499590105,-0.7033537790200534
2006-05-19,0.15693145988054719,-0.7315100743833947
2006-05-26,0.20189732773573538,-0.7155204169270253
2006-06-02,0.2056738704238252,-0.7191734980879974
2006-06-09,0.06470409079185184,-0.7614738962418036
2006-06-16,-0.10758542875044369,-0.7469007881490906
2006-06-23,-0.18263232839746132,-0.7499264044912618
2006-06-30,-0.2952364696117113,-0.7307780320947939
2006-07-07,-0.357076036043536,-0.7378548370113809
2006-07-14,-0.3714259028026305,-0.7796050150683979
2006-07-21,-0.3831563346707512,-0.7642713435589568
2006-07-28,-0.39942280535716945,-0.7225211655019395
2006-08-04,-0.4019778392810385,-0.7200671601026528
2006-08-11,-0.3439296980399399,-0.7381685694207811
2006-08-18,-0.16815612603676974,-0.7032967367637988
2006-08-25,-0.096669988627787,-0.7148739380228065
2006-09-01,0.006048668133464533,-0.6934712081239429
2006-09-08,-0.03947847604027013,-0.7020323000834883
2006-09-15,-0.21628529082247694,-0.6819890772920261
2006-09-22,-0.19737455004108342,-0.6882482765356305
2006-09-29,-0.24647449399881902,-0.667930537885943
2006-10-06,-0.26838070044044043,-0.6475925967704989
2006-10-13,-0.27542532455534713,-0.6344847616353256
2006-10-20,-0.3681351645595304,-0.6295102015377885
2006-10-27,-0.3733707497601751,-0.6190655267415025
2006-11-03,-0.199028240140495,-0.6314508266307838
2006-11-10,-0.15194654363189775,-0.616906239666198
2006-11-17,-0.1135713223642578,-0.5890826907976753
2006-11-24,-0.050079179238780684,-0.5964969957304354
2006-12-01,-0.1881843027617333,-0.6067218201640736
2006-12-08,-0.20432598591046255,-0.5932503406452775
2006-12-15,-0.245578643594614,-0.5768471268310622
2006-12-22,-0.3083105022941943,-0.5890042576953253
2006-12-29,-0.3112065990346335,-0.5747520122940442
2007-01-05,-0.2888992529147808,-0.5824931218199296
2007-01-12,-0.21546949187931444,-0.5637083938070847
2007-01-19,-0.13315099266534072,-0.562585374387072
2007-01-26,-0.0747450686046163,-0.5719153484257161
2007-02-02,0.019053959511222233,-0.5521323809284157
2007-02-09,-0.008883905802489414,-0.5607671524689566
2007-02-16,-0.014813108402739918,-0.5385753380252376
2007-02-23,-0.06548759445650269,-0.5528465975119369
2007-03-02,-0.15226461367206895,-0.6162324280141904
2007-03-09,-0.18230885940229385,-0.5969545221608109
2007-03-16,-0.27495281507449876,-0.6166709403591477
2007-03-23,-0.32713134366893193,-0.5726295650092373
2007-03-30,-0.31925995059308476,-0.5876815903784215
2007-04-06,-0.28349211571947835,-0.5632187578970125
2007-04-13,-0.250262836411357,-0.5570475359353529
2007-04-20,-0.22310341947790344,-0.5154719801564551
2007-04-27,-0.21506779054667366,-0.4965814909355821
2007-05-04,-0.03840870242452895,-0.4795068793669223
2007-05-11,-0.02158700854736631,-0.4721865029020215
2007-05-18,-0.003542450895176349,-0.44481685033330864
2007-05-25,0.02035492543034167,-0.45066962350109896
2007-06-01,-0.1485257697608812,-0.4315568932305686
2007-06-08,-0.22632269649094774,-0.4605201824018374
2007-06-15,-0.2636356673844912,-0.43495921221375605
2007-06-22,-0.32900468053823007,-0.4681412515871884
2007-06-29,-0.41090269933391244,-0.46239420249054053
2007-07-06,-0.40837653199844465,-0.4382630023973826
2007-07-13,-0.4192333036419631,-0.40313800759138474
2007-07-20,-0.31238346743409945,-0.40981313066929087
2007-07-27,-0.24713864012678619,-0.4794059134592451
2007-08-03,-0.17494530040927028,-0.48933596850568345
2007-08-10,-0.06547383122418593,-0.4824873465404469
2007-08-17,-0.1853545677999047,-0.5015560928121156
2007-08-24,-0.08416935122708684,-0.4659296339979875
2007-08-31,-0.06317505486604777,-0.46844066772719667
2007-09-07,-0.14371784273746846,-0.497479971461142
2007-09-14,-0.15007227047264113,-0.4583656627742195
2007-09-21,-0.29608932819617917,-0.41348399575634626
2007-09-28,-0.3833321578116195,-0.40451891947121377
2007-10-05,-0.3566581600107038,-0.38427130918783803
2007-10-12,-0.33124106183462776,-0.38105432647426035
2007-10-19,-0.29266415749850894,-0.44891803908205036
2007-10-26,-0.28913492441927025,-0.4150871486858326
2007-11-02,-0.26214551851119905,-0.4402333462830652
2007-11-09,-0.1980589320798929,-0.5058746483942819
2007-11-16,-0.1759605851120459,-0.489944433165398
2007-11-23,-0.16272340837661964,-0.5132260109480905
2007-11-30,-0.20249567499669446,-0.46677937236122036
2007-12-07,-0.2780734365149731,-0.43661110730556935
2007-12-14,-0.23101891123111706,-0.4705667544267906
2007-12-21,-0.2422717369826221,-0.4573994074324717
2007-12-28,-0.27113978539201056,-0.4674745284382164
2008-01-04,-0.2523174068895302,-0.5347000668778259
2008-01-11,-0.2522485633695847,-0.557740370957
2008-01-18,-0.277127137536241,-0.6179912541259276
2008-01-25,-0.2773272140870336,-0.6051721814867115
2008-02-01,-0.3296371910283236,-0.5414725582276184
2008-02-08,-0.38108884707605056,-0.6081478904967708
2008-02-15,-0.3858954206505346,-0.5884112605484557
2008-02-22,-0.3091966711958587,-0.5845122357206033
2008-02-29,-0.2959120672028394,-0.5981346256160743
2008-03-07,-0.028820528993444033,-0.6424254679948846
2008-03-14,-0.05566434938241144,-0.6356042344827652
2008-03-21,0.16999562282230407,-0.5868532521455055
2008-03-28,0.21712251439074112,-0.6040752507288205
2008-04-04,0.11330674884448791,-0.557369582365013
2008-04-11,0.04237709576637637,-0.5911195839823216
2008-04-18,-0.1969600808189643,-0.5288555334565241
2008-04-25,-0.33413264175286894,-0.5238049170173142
2008-05-02,-0.4108898096508291,-0.5040374170328588
2008-05-09,-0.3846062372066872,-0.5411529489060747
2008-05-16,-0.3851190941414908,-0.5125224990718384
2008-05-23,-0.358185412191548,-0.5727935754223015
2008-05-30,-0.3509088979194094,-0.5539351167652433
2008-06-06,-0.3157719632670206,-0.6048584908563074
2008-06-13,-0.021581222199909454,-0.5932670243911253
2008-06-20,0.01460983026255266,-0.6484862077219365
2008-06-27,0.029189985499971767,-0.70745134228034
2008-07-04,-0.009993385407072567,-0.7143403506086475
2008-07-11,-0.26307457527581357,-0.7366819009750348
2008-07-18,-0.1975879395866139,-0.6896184419291941
2008-07-25,-0.15975545327093338,-0.7045777597056324
2008-08-01,-0.1088898531401574,-0.7098506171944996
2008-08-08,-0.09369702878284715,-0.6613646993780846
2008-08-15,-0.1747790231998541,-0.6702086165740043
2008-08-22,-0.18449403662398578,-0.6739925170565513
2008-08-29,-0.06834251948551075,-0.6839867492833867
2008-09-05,0.22671657953946453,-0.722371434221382
2008-09-12,0.23108206071506163,-0.698481391778975
2008-09-19,0.5817682360878921,-0.7024683846045506
2008-09-26,0.5747828359628353,-0.73162060768122
2008-10-03,0.8469175738845339,-0.8288004098733117
2008-10-10,1.123317249712171,-1.0515253995708869
2008-10-17,1.452033899325442,-1.0038678664084948
2008-10-24,1.685733456498529,-1.0601102869898693
2008-10-31,1.3954904463106055,-0.9476824277359359
2008-11-07,1.767276830643435,-0.9929835094553556
2008-11-14,1.4602048335073778,-1.0460446915755255
2008-11-21,1.4618838006259487,-1.0996275308853611
2008-11-28,1.8367552143008972,-1.0066224948965712
2008-12-05,1.576199454278401,-1.029631928939605
2008-12-12,1.675022391434698,-1.0303140871066472
2008-12-19,1.652868981257344,-1.0363236475632558
2008-12-26,1.531699310634751,-1.0438770579851864
2009-01-02,1.8758123014860344,-0.9821834068113816
2009-01-09,2.3045695022483423,-1.033938647139492
2009-01-16,1.9717565008996896,-1.0717243837447032
2009-01-23,1.8710478259960224,-1.0959268982634562
2009-01-30,1.547595790379307,-1.1050417986713603
2009-02-06,0.9605385924730255,-1.0717992377797052
2009-02-13,0.7008557576955519,-1.122920946050333
2009-02-20,0.9494754065453072,-1.1805265224381174
2009-02-27,0.994765750429149,-1.2165035186363133
2009-03-06,0.9243377047295076,-1.2683157408732393
2009-03-13,0.9590096188000994,-1.1973646764931078
2009-03-20,0.9002475467128467,-1.190899899056196
2009-03-27,0.5483290418768759,-1.1317422909829848
2009-04-03,0.4159550250154271,-1.1030536406858749
2009-04-10,0.3577760437660747,-1.0952352817958673
2009-04-17,0.13128269023628306,-1.0895369748615462
2009-04-24,0.10623501183445072,-1.0960778248875185
2009-05-01,-0.057337161118886766,-1.079901577791651
2009-05-08,-0.11336053031611004,-1.0368536605521776
2009-05-15,-0.08643089066722398,-1.0732193754949308
2009-05-22,-0.09143361943181633,-1.0721877824451114
2009-05-29,-0.1449057778196899,-1.045685740365818
2009-06-05,-0.2631881080996569,-1.0144551282769747
2009-06-12,-0.29755544930669753,-1.010161524039809
2009-06-19,-0.36223957952933694,-1.0410034754104787
2009-06-26,-0.24990507326283054,-1.053046619246557
2009-07-03,-0.16516673537497983,-1.0717813656535187
2009-07-10,-0.05189007175273191,-1.0877318320903218
2009-07-17,0.003235716453344471,-1.0167355651572705
2009-07-24,-0.08201927161645096,-0.9752254631392118
2009-07-31,-0.0537407116942579,-0.9659121124989766
2009-08-07,-0.0740562135769449,-0.942327520940485
2009-08-14,-0.1363911389765257,-0.9481113587644129
2009-08-21,-0.13692236614723413,-0.9261786622977346
2009-08-28,-0.20671326621967712,-0.9216342680301202
2009-09-04,0.06842481526846463,-0.9338663457715991
2009-09-11,0.17728254753943212,-0.9143601966194299
2009-09-18,0.15612396056052866,-0.8888349706837216
2009-09-25,0.2591900059794369,-0.9072560264602794
2009-10-02,0.06865719153789573,-0.9283522145792135
2009-10-09,-0.055308459684002304,-0.8835181291959928
2009-10-16,-0.031070872976442638,-0.8679539443956307
2009-10-23,-0.12213936993485992,-0.8707740266445462
2009-10-30,-0.20047495910517255,-0.9016064616882854
2009-11-06,-0.19416559491874757,-0.8646847379367028
2009-11-13,-0.21365700328585419,-0.8353258248812138
2009-11-20,-0.220960306852791,-0.8296583879830333
2009-11-27,-0.2296889517611584,-0.8306376412347348
2009-12-04,-0.2080560821102126,-0.8212517576148465
2009-12-11,-0.23084170032296333,-0.8114357824388067
2009-12-18,-0.2703147027635685,-0.8283833162271141
2009-12-25,-0.2474208493167963,-0.8056614609418092
2010-01-01,-0.335922712503638,-0.8165993182207406
2010-01-08,-0.36137388485101396,-0.7940033801881137
2010-01-15,-0.3886181113911169,-0.7950182616394209
2010-01-22,-0.38647641138093275,-0.8469112566024887
2010-01-29,-0.4210761783095966,-0.8594665413013022
2010-02-05,-0.34205521063689853,-0.8660144705460885
2010-02-12,-0.2673914825534861,-0.8556863545073136
2010-02-19,-0.24424612613989208,-0.8196534789015928
2010-02-26,-0.22884261857039448,-0.8288146843637075
2010-03-05,-0.19530346766577347,-0.8001817974213549
2010-03-12,-0.3018186776431968,-0.7932309329679992
2010-03-19,-0.313346222482237,-0.7792924153340078
2010-03-26,-0.36347496551004743,-0.7664127631501854
2010-04-02,-0.4400128610696256,-0.7572967022146069
2010-04-09,-0.455970393061534,-0.7489448487526541
2010-04-16,-0.474592381975401,-0.7464123452614676
2010-04-23,-0.48174020769505194,-0.724353615489344
2010-04-30,-0.48880566145968424,-0.7476066442912449
2010-05-07,-0.3625560666197044,-0.8222583993196652
2010-05-14,-0.27201951281861103,-0.793769301756177
2010-05-21,-0.19114499868061946,-0.844485869815654
2010-05-28,-0.15649485513818742,-0.8512310887650969
2010-06-04,-0.19172939854810375,-0.8755524993440973
2010-06-11,-0.21422417483987916,-0.8423847344610608
2010-06-18,-0.2735561448268275,-0.813914785604201
2010-06-25,-0.30332295772088125,-0.8503778688188407
2010-07-02,-0.30407862671542224,-0.9047259600772091
2010-07-09,-0.3401808155221881,-0.8439343870647549
2010-07-16,-0.3296809690248827,-0.8558336254692014
2010-07-23,-0.3212702548024173,-0.8170068955400077
2010-07-30,-0.3612649840534209,-0.8120964708438715
2010-08-06,-0.37894584410367854,-0.7898001810567877
2010-08-13,-0.3573332167697178,-0.8314421190186642
2010-08-20,-0.33531270353947834,-0.8420817206852617
2010-08-27,-0.34076057412943694,-0.8495649191828879
2010-09-03,-0.34137730994800664,-0.8142368320338611
2010-09-10,-0.3913937597524986,-0.8124732941797657
2010-09-17,-0.43474242102180866,-0.7952322629425896
2010-09-24,-0.4445563591898867,-0.7652363362465946
2010-10-01,-0.46571841450814105,-0.7688704126063698
2010-10-08,-0.43507611489622716,-0.7478597553770426
2010-10-15,-0.4091273233135694,-0.7411691972810663
2010-10-22,-0.31532886875953,-0.7328767628360455
2010-10-29,-0.31265940881933874,-0.7345487350566268
2010-11-05,-0.3511780802530431,-0.6958562781793671
2010-11-12,-0.37252463682676645,-0.7257440436961035
2010-11-19,-0.45612925900145496,-0.7244404229593928
2010-11-26,-0.4208841692421006,-0.7377122174444123
2010-12-03,-0.34849344475512345,-0.703223075751246
2010-12-10,-0.3461757962372871,-0.6998682223499436
2010-12-17,-0.36331310667216465,-0.690172245735442
2010-12-24,-0.40116491518080866,-0.6804774296486149
2010-12-31,-0.47151476344754234,-0.679999756457811
