Date,return
2002-03-08,0.044860092239131726
2002-03-15,0.04275992589343276
2002-03-22,0.04185007428511448
2002-03-29,0.04078733582048105
2002-04-05,0.00820874055968779
2002-04-12,0.009895757470271231
2002-04-19,0.019863704691865495
2002-04-26,0.018345326806349538
2002-05-03,0.018230488158473383
2002-05-10,0.015550313932468312
2002-05-17,0.007105363758131625
2002-05-24,0.008114281046211782
2002-05-31,0.00983380740258104
2002-06-07,0.010498223868196349
2002-06-14,0.009519613016841663
2002-06-21,0.00878167310491056
2002-06-28,0.00692756189661793
2002-07-05,0.004753992326168436
2002-07-12,0.006029300871747982
2002-07-19,0.007002470055530748
2002-07-26,0.008568802499171
2002-08-02,0.01275351685090719
2002-08-09,0.016664509676926197
2002-08-16,0.014849371755884142
2002-08-23,0.012791641864721755
2002-08-30,0.0093827903336754
2002-09-06,0.01247884189904733
2002-09-13,0.012232214078449388
2002-09-20,0.013357983003974897
2002-09-27,0.014330588372207778
2002-10-04,0.008185117103734742
2002-10-11,0.00690377224623637
2002-10-18,0.006841835421465115
2002-10-25,0.008230029270245826
2002-11-01,0.019052837433649803
2002-11-08,0.05014224522355729
2002-11-15,0.0500138473292133
2002-11-22,0.04873746167073002
2002-11-29,0.04998824212692441
2002-12-06,0.01684114065932823
2002-12-13,0.01208078667733695
2002-12-20,0.016129340522027486
2002-12-27,0.015421499964975905
2003-01-03,0.017679754556412283
2003-01-10,0.021341797598825867
2003-01-17,0.01993731435799629
2003-01-24,0.017249105872444312
2003-01-31,0.017055344644713387
2003-02-07,0.014087724085775657
2003-02-14,0.012064556990612884
2003-02-21,0.014059019061330568
2003-02-28,0.016353278130221104
2003-03-07,0.016488717688774437
2003-03-14,0.015251973921464679
2003-03-21,0.01988902521334339
2003-03-28,0.025013932941739807
2003-04-04,0.026730607473682687
2003-04-11,0.02814088941426481
2003-04-18,0.02523675150669052
2003-04-25,0.018709585463088065
2003-05-02,0.018166396807728986
2003-05-09,0.019499092779275057
2003-05-16,0.019710258946923815
2003-05-23,0.018451283271976454
2003-05-30,0.014794327151408436
2003-06-06,0.010462761101522085
2003-06-13,0.008506047658768886
2003-06-20,0.009156954864853278
2003-06-27,0.010004775960648873
2003-07-04,0.01064941961881612
2003-07-11,0.010233939361624752
2003-07-18,0.008985149328479037
2003-07-25,0.010314086624114826
2003-08-01,0.009165369015328046
2003-08-08,0.010673271732151676
2003-08-15,0.009515910700493029
2003-08-22,0.010361546798640781
2003-08-29,0.01727248942673929
2003-09-05,0.08181033449246562
2003-09-12,0.08193358165389673
2003-09-19,0.0821155907236403
2003-09-26,0.07787370985857969
2003-10-03,0.03374271186353891
2003-10-10,0.026186942375567217
2003-10-17,0.025546525629272426
2003-10-24,0.022816102562864562
2003-10-31,0.012662330420524328
2003-11-07,0.008964867661276764
2003-11-14,0.008515396095611345
2003-11-21,0.010595759510539236
2003-11-28,0.013674881619178842
2003-12-05,0.012700577979282156
2003-12-12,0.011090860747576857
2003-12-19,0.009987506100481923
2003-12-26,0.008930769375800791
2004-01-02,0.00849087292288281
2004-01-09,0.009305518473618256
2004-01-16,0.011957020711676937
2004-01-23,0.017203176829639715
2004-01-30,0.01620407411318215
2004-02-06,0.015225427115431418
2004-02-13,0.015881812837256155
2004-02-20,0.009473739867015104
2004-02-27,0.008516085403138866
2004-03-05,0.011384616914529057
2004-03-12,0.011241237891443896
2004-03-19,0.012532401868536738
2004-03-26,0.012764238264739814
2004-04-02,0.012654146545558673
2004-04-09,0.013454035666954382
2004-04-16,0.012890419325227076
2004-04-23,0.012777457132698927
2004-04-30,0.011559166259142911
2004-05-07,0.007966711365131208
2004-05-14,0.007952083080935559
2004-05-21,0.009167629601529972
2004-05-28,0.010300351053877067
2004-06-04,0.017616412173844694
2004-06-11,0.019824017673508405
2004-06-18,0.019167753194432632
2004-06-25,0.018680425176966404
2004-07-02,0.017808242038251775
2004-07-09,0.01407778115835144
2004-07-16,0.013877466588037065
2004-07-23,0.012871364164883816
2004-07-30,0.010902653597765252
2004-08-06,0.010236017276667803
2004-08-13,0.011733937154475994
2004-08-20,0.0134587007789334
2004-08-27,0.014962235887038522
2004-09-03,0.014650940564265103
2004-09-10,0.014375602844435672
2004-09-17,0.015579331911046896
2004-09-24,0.014342067410099194
2004-10-01,0.011168509344017172
2004-10-08,0.009032351361550551
2004-10-15,0.005209834728926579
2004-10-22,0.005562272082022751
2004-10-29,0.00896799772973822
2004-11-05,0.013500774758979234
2004-11-12,0.01634976441122358
2004-11-19,0.016585864916832484
2004-11-26,0.017413531498220614
2004-12-03,0.015417672410996178
2004-12-10,0.016054573776456582
2004-12-17,0.016203153424923854
2004-12-24,0.01668115388733923
2004-12-31,0.02204393458455039
2005-01-07,0.020304194972826744
2005-01-14,0.019333079586678164
2005-01-21,0.015920571116150417
2005-01-28,0.012106823409619716
2005-02-04,0.007573736205087796
2005-02-11,0.007938487792026555
2005-02-18,0.009175616362451905
2005-02-25,0.010344825348502684
2005-03-04,0.022621592587721694
2005-03-11,0.025444119831860935
2005-03-18,0.024280172125065405
2005-03-25,0.022044608960952276
2005-04-01,0.01259055768134024
2005-04-08,0.00874788569536777
2005-04-15,0.010199278795193764
2005-04-22,0.01239289730462494
2005-04-29,0.014071780587149455
2005-05-06,0.013287568968070259
2005-05-13,0.011238260793856463
2005-05-20,0.009873231174088762
2005-05-27,0.007794224881742373
2005-06-03,0.007010377185570905
2005-06-10,0.008838890416201988
2005-06-17,0.009379775724896497
2005-06-24,0.009783369453157586
2005-07-01,0.009485306335444832
2005-07-08,0.012428445993326653
2005-07-15,0.012769537881354926
2005-07-22,0.012897377421057865
2005-07-29,0.012243912359814056
2005-08-05,0.0070461715956433215
2005-08-12,0.005894642220073227
2005-08-19,0.007903349287655206
2005-08-26,0.009887016431036398
2005-09-02,0.047995404216163426
2005-09-09,0.06998475005353776
2005-09-16,0.07087087135915847
2005-09-23,0.09196424492686671
2005-09-30,0.07109603053432498
2005-10-07,0.04543440635279616
2005-10-14,0.04330205319747395
2005-10-21,0.024445639633663866
2005-10-28,0.02358562339459155
2005-11-04,0.022841800957522577
2005-11-11,0.02267178623409598
2005-11-18,0.018917304430179784
2005-11-25,0.014539464950097275
2005-12-02,0.015626132023444882
2005-12-09,0.019099015835723734
2005-12-16,0.019578723571743974
2005-12-23,0.020365348216608927
2005-12-30,0.017594360994809884
2006-01-06,0.010209155382032375
2006-01-13,0.008788965733785877
2006-01-20,0.008915041400709825
2006-01-27,0.009533350024318862
2006-02-03,0.008515810931714324
2006-02-10,0.0095262149366726
2006-02-17,0.011403411739695616
2006-02-24,0.011710489018243137
2006-03-03,0.02778260473131146
2006-03-10,0.03715706410822929
2006-03-17,0.03616818024453172
2006-03-24,0.03621909244284742
2006-03-31,0.019933625951483885
2006-04-07,0.009063325006721338
2006-04-14,0.007436351546660023
2006-04-21,0.006225590069981578
2006-04-28,0.005372879376956636
2006-05-05,0.008432931322295705
2006-05-12,0.013590047100437753
2006-05-19,0.019551808794474566
2006-05-26,0.020754440713170605
2006-06-02,0.02085544600886826
2006-06-09,0.017085147232406485
2006-06-16,0.012477188232801353
2006-06-23,0.010470025884565515
2006-06-30,0.0074583785871590634
2006-07-07,0.005804452176381349
2006-07-14,0.005420658676629489
2006-07-21,0.005106923115467325
2006-07-28,0.004671869200461813
2006-08-04,0.004603533694070792
2006-08-11,0.006156056770070232
2006-08-18,0.01085719828556393
2006-08-25,0.012769126481172283
2006-09-01,0.01551638214772583
2006-09-08,0.01429873864695456
2006-09-15,0.009569962598756332
2006-09-22,0.010075738680808903
2006-09-29,0.00876253907794732
2006-10-06,0.008176647948945149
2006-10-13,0.0079882363776821
2006-10-20,0.005508670918714332
2006-10-27,0.0053686428891069485
2006-11-03,0.010031510011552728
2006-11-10,0.011290730698451264
2006-11-17,0.01231709287458264
2006-11-24,0.014015218176089656
2006-12-01,0.010321535887580275
2006-12-08,0.009889819470171021
2006-12-15,0.008786498991140665
2006-12-22,0.007108707831094359
2006-12-29,0.007031250449622252
2007-01-05,0.007627870235801686
2007-01-12,0.009591781500405142
2007-01-19,0.011793425978227825
2007-01-26,0.013355518113146104
2007-02-02,0.01586421438735265
2007-02-09,0.015117003888164568
2007-02-16,0.014958424756045047
2007-02-23,0.013603113332099279
2007-03-02,0.01128222377529073
2007-03-09,0.010478677205152716
2007-03-16,0.00800087385162978
2007-03-23,0.006605336148224396
2007-03-30,0.006815860019088027
2007-04-06,0.007772486498981159
2007-04-13,0.008661218193427965
2007-04-20,0.009387608748204643
2007-04-27,0.009602525179276688
2007-05-04,0.014327350212958634
2007-05-11,0.014777253816473213
2007-05-18,0.015259863449654586
2007-05-25,0.015899009293224534
2007-06-01,0.011382220800614415
2007-06-08,0.009301507768157288
2007-06-15,0.00830355594562232
2007-06-22,0.006555232929473151
2007-06-29,0.00436483438542967
2007-07-06,0.004432397842213933
2007-07-13,0.004142028708128983
2007-07-20,0.00699977458651069
2007-07-27,0.008744776197561158
2007-08-03,0.010675618830047645
2007-08-10,0.013603481435802778
2007-08-17,0.01039721839408732
2007-08-24,0.013103461528158214
2007-08-31,0.013664963220856812
2007-09-07,0.011510810924121845
2007-09-14,0.011340858958689373
2007-09-21,0.0074355685090990095
2007-09-28,0.005102220648210726
2007-10-05,0.005815628454725638
2007-10-12,0.006495419927796316
2007-10-19,0.007527176206325414
2007-10-26,0.007621567097729517
2007-11-02,0.00834341063283533
2007-11-09,0.010057434582084395
2007-11-16,0.010648464593993445
2007-11-23,0.01100249870952998
2007-11-30,0.009938771940812177
2007-12-07,0.007917411458274713
2007-12-14,0.00917590543881346
2007-12-21,0.008874943663364856
2007-12-28,0.008102855008045215
2008-01-04,0.008606267802072923
2008-01-11,0.008608109052301841
2008-01-18,0.00794272064078883
2008-01-25,0.007937369505413424
2008-02-01,0.00653831615814014
2008-02-08,0.005162218980786828
2008-02-15,0.005033665055866453
2008-02-22,0.00708500685394588
2008-02-29,0.007440309432352546
2008-03-07,0.014583790129727317
2008-03-14,0.013865840343380852
2008-03-21,0.01990121557998132
2008-03-28,0.021161645028639015
2008-04-04,0.018385046704953306
2008-04-11,0.016488001927601557
2008-04-18,0.01008682384250183
2008-04-25,0.006418083350721087
2008-05-02,0.004365179125674602
2008-05-09,0.005068144834253439
2008-05-16,0.005054428249898706
2008-05-23,0.005774781423228402
2008-05-30,0.0059693949987675975
2008-06-06,0.006909147774677249
2008-06-13,0.014777408574881672
2008-06-20,0.01574535419538498
2008-06-27,0.016135306861805945
2008-07-04,0.01508733036802011
2008-07-11,0.008318562600923566
2008-07-18,0.010070031483532128
2008-07-25,0.011081877974594988
2008-08-01,0.01244230082861186
2008-08-08,0.012848639600190484
2008-08-15,0.010680065987167787
2008-08-22,0.01042023367898132
2008-08-29,0.013526757106163051
2008-09-05,0.021418242521988023
2008-09-12,0.021534999236639846
2008-09-19,0.030914255282737512
2008-09-26,0.030727427683138825
2008-10-03,0.03800579097559454
2008-10-10,0.04539822190872066
2008-10-17,0.05418989332280032
2008-10-24,0.060440290796426654
2008-10-31,0.05267761379540571
2008-11-07,0.06262120421325783
2008-11-14,0.054408428552330565
2008-11-21,0.05445333326658488
2008-11-28,0.06447943415146266
2008-12-05,0.05751075571713763
2008-12-12,0.060153818648919624
2008-12-19,0.05956131594724704
2008-12-26,0.05632057979737636
2009-01-02,0.06552403313154707
2009-01-09,0.07699133309933859
2009-01-16,0.06809010295589021
2009-01-23,0.06539660513841712
2009-01-30,0.05674573814186281
2009-02-06,0.041044635105754255
2009-02-13,0.034099303441154215
2009-02-20,0.040748745330825606
2009-02-27,0.04196005550366248
2009-03-06,0.04007642643633204
2009-03-13,0.04100374203219391
2009-03-20,0.03943212456161742
2009-03-27,0.030019909321859904
2009-04-03,0.026479508002435183
2009-04-10,0.024923485552851423
2009-04-17,0.01886582116606243
2009-04-24,0.01819590998738157
2009-05-01,0.013821100257528769
2009-05-08,0.012322730600649137
2009-05-15,0.013042975660858644
2009-05-22,0.01290917547907958
2009-05-29,0.011479039077711157
2009-06-05,0.008315526115600666
2009-06-12,0.007396356454972493
2009-06-19,0.005666350934132496
2009-06-26,0.008670786726234598
2009-07-03,0.010937150854007588
2009-07-10,0.013966785059094803
2009-07-17,0.01544114851747195
2009-07-24,0.013160966353280585
2009-07-31,0.013917288879662426
2009-08-07,0.013373941843925633
2009-08-14,0.011706766839620169
2009-08-21,0.011692558935224105
2009-08-28,0.00982597060800779
2009-09-04,0.017184659645480747
2009-09-11,0.020096107587451874
2009-09-18,0.019530211869898194
2009-09-25,0.022286758598935766
2009-10-02,0.017190874651041528
2009-10-09,0.013875358769939866
2009-10-16,0.014523603689854402
2009-10-23,0.012087936672760924
2009-10-30,0.009992816876352773
2009-11-06,0.010161563597348103
2009-11-13,0.009640257305248666
2009-11-20,0.009444927238234037
2009-11-27,0.009211475789958363
2009-12-04,0.009790056406238328
2009-12-11,0.009180645022516662
2009-12-18,0.008124922205941219
2009-12-25,0.008737228388615303
2010-01-01,0.0063702071209431575
2010-01-08,0.005689504319169995
2010-01-15,0.004960845494151163
2010-01-22,0.005018126203172816
2010-01-29,0.0040927402143632234
2010-02-05,0.006206190760352619
2010-02-12,0.008203105016542011
2010-02-19,0.008822137756713457
2010-02-26,0.009234111343492933
2010-03-05,0.01013113069011734
2010-03-12,0.007282334537488877
2010-03-19,0.006974025279180412
2010-03-26,0.005633309992565509
2010-04-02,0.003586270302678771
2010-04-09,0.003159479088976712
2010-04-16,0.00266142580265865
2010-04-23,0.0024702540590727674
2010-04-30,0.0022812853896637215
2010-05-07,0.005657886347660887
2010-05-14,0.00807932631098127
2010-05-21,0.010242350772659942
2010-05-28,0.011169084106168152
2010-06-04,0.010226720741095072
2010-06-11,0.00962508805250693
2010-06-18,0.008038228411874272
2010-06-25,0.007242101904997317
2010-07-02,0.0072218912052787925
2010-07-09,0.006256322282342997
2010-07-16,0.0065371452963618685
2010-07-23,0.0067620935485682475
2010-07-30,0.005692416918912954
2010-08-06,0.0052195345381054374
2010-08-13,0.005797573764711952
2010-08-20,0.006386522079065431
2010-08-27,0.006240816383325064
2010-09-03,0.006224321512522087
2010-09-10,0.004886609557568681
2010-09-17,0.0037272305405083007
2010-09-24,0.0034647524465226632
2010-10-01,0.0028987639667071323
2010-10-08,0.003718305751027057
2010-10-15,0.004412317598177354
2010-10-22,0.006920998532221244
2010-10-29,0.0069923944127609754
2010-11-05,0.005962195598826748
2010-11-12,0.00539127255176165
2010-11-19,0.003155230149519836
2010-11-26,0.004097875581348543
2010-12-03,0.00603399735633447
2010-12-10,0.0060959838856025125
2010-12-17,0.0056376389783951136
2010-12-24,0.00462527570678057
2010-12-31,0.002743738064196511
2011-01-07,0.002583183549750299
2011-01-14,0.0027408944647192325
2011-01-21,0.0028486614857923575
2011-01-28,0.00508734276148415
2011-02-04,0.0064428026020447084
2011-02-11,0.0070990808845413506
2011-02-18,0.007552449465531684
2011-02-25,0.007301072474138064
2011-03-04,0.011858362982644633
2011-03-11,0.013244043276574061
2011-03-18,0.015572170499906285
2011-03-25,0.015413710877895836
2011-04-01,0.008323026213594166
2011-04-08,0.006180911893401743
2011-04-15,0.0038978307035026755
2011-04-22,0.0028629068478424977
2011-04-29,0.0031980458031028425
2011-05-06,0.006165103945433332
2011-05-13,0.01613864046282485
2011-05-20,0.020498692757546462
2011-05-27,0.020474678267331396
2011-06-03,0.020864841022385047
2011-06-10,0.0125818930718743
2011-06-17,0.007697500067158844
2011-06-24,0.009599279718600284
2011-07-01,0.010890710309712854
2011-07-08,0.01113530585315409
2011-07-15,0.010786914624609848
2011-07-22,0.008673010336889971
2011-07-29,0.004900211327360501
2011-08-05,0.005555023182840242
2011-08-12,0.010797438137357158
2011-08-19,0.01206067392865057
2011-08-26,0.013209854646825845
2011-09-02,0.012580844490606114
2011-09-09,0.009034318385733023
2011-09-16,0.009239720536892286
2011-09-23,0.009692259451064049
2011-09-30,0.010768723085297381
2011-10-07,0.011448627865315494
2011-10-14,0.011917926485488823
2011-10-21,0.011731107266709812
2011-10-28,0.009644363581237499
2011-11-04,0.006946344464369096
2011-11-11,0.005505661079245307
2011-11-18,0.006066554287196218
2011-11-25,0.007873010641072792
2011-12-02,0.008115618237111542
2011-12-09,0.008189260727793064
2011-12-16,0.008568699528687425
2011-12-23,0.007721876473995198
2011-12-30,0.0065424797764353755
2012-01-06,0.006677004044495374
2012-01-13,0.005600489272932596
2012-01-20,0.003605226022298827
2012-01-27,0.0026397425098010465
2012-02-03,0.0029441572175991746
2012-02-10,0.00281449133083615
2012-02-17,0.002984247539181456
2012-02-24,0.003217115075368898
2012-03-02,0.0067638286713227235
2012-03-09,0.01277271341403581
2012-03-16,0.01257211509099967
2012-03-23,0.012481881227793482
2012-03-30,0.007921089605859827
2012-04-06,0.0016210974433576938
2012-04-13,0.0020139480041488573
2012-04-20,0.0024235263072351645
2012-04-27,0.0026460172366522096
2012-05-04,0.003404454498074051
2012-05-11,0.0034036647990417076
2012-05-18,0.002678036256559584
2012-05-25,0.0029464006849682363
2012-06-01,0.0036447513899268117
2012-06-08,0.005714822465288364
2012-06-15,0.005543612187950085
2012-06-22,0.005552230883188057
2012-06-29,0.00578435212459488
2012-07-06,0.006707080909485171
2012-07-13,0.007663432641228586
2012-07-20,0.007672968226170793
2012-07-27,0.007691336059657479
2012-08-03,0.00515817501976903
2012-08-10,0.0047859667143613765
2012-08-17,0.0048724723800052175
2012-08-24,0.0043845691340202355
2012-08-31,0.0036842154177827214
2012-09-07,0.0052651319486705294
2012-09-14,0.005216386463270991
2012-09-21,0.006180964994283051
2012-09-28,0.008205549007079283
2012-10-05,0.029449350334982888
2012-10-12,0.031181484027815908
2012-10-19,0.03042234704939849
2012-10-26,0.028955235213380975
2012-11-02,0.009272531822285846
2012-11-09,0.009242122396390298
2012-11-16,0.010230352646922281
2012-11-23,0.00962046762947372
2012-11-30,0.008216265202940243
2012-12-07,0.0048183501797172505
2012-12-14,0.002661849137420217
2012-12-21,0.003139779114383955
2012-12-28,0.003438492896208831
2013-01-04,0.003029769740508322
2013-01-11,0.0026001280203112563
2013-01-18,0.0023468075439473245
2013-01-25,0.0021532982875100705
2013-02-01,0.002564772851217055
2013-02-08,0.0030185961280226304
2013-02-15,0.003254101529290704
2013-02-22,0.0035075104231550237
2013-03-01,0.0058813024044761094
2013-03-08,0.0107089734495797
2013-03-15,0.010658075522121656
2013-03-22,0.010835122965272882
2013-03-29,0.010028293912496813
2013-04-05,0.005525329615074336
2013-04-12,0.005410647953396386
2013-04-19,0.0057172025743288165
2013-04-26,0.0052792044898385005
2013-05-03,0.0050075737711676735
2013-05-10,0.00447804125990239
2013-05-17,0.003903587571781268
2013-05-24,0.0036210096798500275
2013-05-31,0.0029345550514785885
2013-06-07,0.0019212022777772707
2013-06-14,0.0018383631446898673
2013-06-21,0.0025019002300882033
2013-06-28,0.0030204237618588533
2013-07-05,0.003184938354363749
2013-07-12,0.00434753365730321
2013-07-19,0.004727452727206929
2013-07-26,0.004027966900344978
2013-08-02,0.003914931791290258
2013-08-09,0.0030053698518188545
2013-08-16,0.0023149432198236626
2013-08-23,0.0020407337624212076
2013-08-30,0.003175853774855681
2013-09-06,0.005926257278260308
2013-09-13,0.006322964666441134
2013-09-20,0.007698845042432442
2013-09-27,0.007894003814558714
2013-10-04,0.005341555755977691
2013-10-11,0.004296155092477251
2013-10-18,0.0034933429916210934
2013-10-25,0.003176488578245152
2013-11-01,0.0037180545072931412
2013-11-08,0.004582541294167486
2013-11-15,0.0048774328715629625
2013-11-22,0.004680991055125117
2013-11-29,0.00471497736940304
2013-12-06,0.003475740297876681
2013-12-13,0.0028310119207949165
2013-12-20,0.0024145060916673606
2013-12-27,0.0019723524894878484
2014-01-03,0.002480311202591268
2014-01-10,0.0030366624062498826
2014-01-17,0.003054725444125534
2014-01-24,0.002816934177352896
2014-01-31,0.002869813639321083
2014-02-07,0.002138883563848964
2014-02-14,0.0026377249481000986
2014-02-21,0.0024042224006557067
2014-02-28,0.002156540997683017
2014-03-07,0.008438814442390636
2014-03-14,0.007718649178967614
2014-03-21,0.008431240425005187
2014-03-28,0.008412665013883155
2014-04-04,0.0020901418942452883
2014-04-11,0.002298910354375942
2014-04-18,0.0015022380020165132
2014-04-25,0.001382601869067126
2014-05-02,0.001590548758441049
2014-05-09,0.0017674415860615693
2014-05-16,0.0017738922645352082
2014-05-23,0.0017914068681981715
2014-05-30,0.0014832631137993283
2014-06-06,0.0010011466550025234
2014-06-13,0.0013977007837367961
2014-06-20,0.0018321062753431142
2014-06-27,0.0018338543273194185
2014-07-04,0.0017719810922201306
2014-07-11,0.001652097062136174
2014-07-18,0.0012717679944628138
2014-07-25,0.0013655838133864475
2014-08-01,0.0015797635784423729
2014-08-08,0.0022079738348058297
2014-08-15,0.002433937631344014
2014-08-22,0.003446534874368503
2014-08-29,0.003219590412136597
2014-09-05,0.011189350385488666
2014-09-12,0.011160467098117601
2014-09-19,0.009997087838128298
2014-09-26,0.010678304398782992
2014-10-03,0.007645195406750148
2014-10-10,0.00820901411902105
2014-10-17,0.00986513330856526
2014-10-24,0.010627069624422569
2014-10-31,0.007464222270176586
2014-11-07,0.006038288519860524
2014-11-14,0.0058675728181750405
2014-11-21,0.006169294093533702
2014-11-28,0.0066690277376774765
2014-12-05,0.01021689357893431
2014-12-12,0.012367110076782966
2014-12-19,0.0120381079386967
2014-12-26,0.013933544792160045
2015-01-02,0.01098355972701898
2015-01-09,0.010569963469185715
2015-01-16,0.012371971287860597
2015-01-23,0.015889951931554715
2015-01-30,0.014594236525538462
2015-02-06,0.0269737563902341
2015-02-13,0.027719208143869557
2015-02-20,0.022950907360254916
2015-02-27,0.024716679670875576
2015-03-06,0.02115438208586836
2015-03-13,0.015225801532636207
2015-03-20,0.015222826153154446
2015-03-27,0.013688326692661587
2015-04-03,0.008568990624058621
2015-04-10,0.0140189150224352
2015-04-17,0.016353848157147265
2015-04-24,0.017097293742131738
2015-05-01,0.014814870292009901
2015-05-08,0.008704238443240277
2015-05-15,0.005279923632058836
2015-05-22,0.0040897028585876825
2015-05-29,0.0057607774764117554
2015-06-05,0.008581980573448493
2015-06-12,0.010416627278149796
2015-06-19,0.010589795107286068
2015-06-26,0.009136662130716896
2015-07-03,0.007419944003109884
2015-07-10,0.009788277482169495
2015-07-17,0.011713716758875687
2015-07-24,0.01199892505189731
2015-07-31,0.01100571833660649
2015-08-07,0.014931494994867369
2015-08-14,0.015086030057050512
2015-08-21,0.01712865705735602
2015-08-28,0.025285498494703917
2015-09-04,0.04906153206316881
2015-09-11,0.052672020404765874
2015-09-18,0.05381305027121772
2015-09-25,0.04953363952406097
2015-10-02,0.022629586358278865
2015-10-09,0.012992235713685301
2015-10-16,0.012586490360110317
2015-10-23,0.014378772848226742
2015-10-30,0.014141959122564881
2015-11-06,0.016449240581661532
2015-11-13,0.014908364566771484
2015-11-20,0.012938919603566034
2015-11-27,0.01444592294292488
2015-12-04,0.01228495523722464
2015-12-11,0.014058534181800919
2015-12-18,0.013072107687840031
2015-12-25,0.01611797233609672
2016-01-01,0.017708917056339424
2016-01-08,0.019967368621360105
2016-01-15,0.021353102217723796
2016-01-22,0.021903383377551544
2016-01-29,0.020700402559042253
2016-02-05,0.021281484711778438
2016-02-12,0.02621772636596793
2016-02-19,0.03962217753258898
2016-02-26,0.040444663685401984
2016-03-04,0.07651172560722666
2016-03-11,0.08227238507268331
2016-03-18,0.06550335492803175
2016-03-25,0.06076625322833293
2016-04-01,0.028459463012130582
2016-04-08,0.0072141083059307195
2016-04-15,0.008324414551981709
2016-04-22,0.009012205856245143
2016-04-29,0.0094429427552391
2016-05-06,0.009665175233946489
2016-05-13,0.010159579255168265
2016-05-20,0.01019001452766196
2016-05-27,0.00891212810622336
2016-06-03,0.00774603415326999
2016-06-10,0.005115179783533768
2016-06-17,0.0038834678840066325
2016-06-24,0.007632653332160645
2016-07-01,0.01085419286678338
2016-07-08,0.01509530403137105
2016-07-15,0.016396048227031525
2016-07-22,0.01486499720384062
2016-07-29,0.011380788505637335
2016-08-05,0.008098491873851485
2016-08-12,0.006075024571741598
2016-08-19,0.007127399319918645
2016-08-26,0.007572994083502077
2016-09-02,0.012420426617218894
2016-09-09,0.020062959123860594
2016-09-16,0.02132264909667092
2016-09-23,0.024168466505984566
2016-09-30,0.0240551914784729
2016-10-07,0.014498010990609479
2016-10-14,0.010719998907580599
2016-10-21,0.00694392204746757
2016-10-28,0.004839771518726737
2016-11-04,0.003608705630870739
2016-11-11,0.004640116964872876
2016-11-18,0.008290458771954431
2016-11-25,0.01000951111889627
2016-12-02,0.015906377665045424
2016-12-09,0.017701170959975997
2016-12-16,0.015105950454099437
2016-12-23,0.01235518012535073
2016-12-30,0.0068094377589194765
2017-01-06,0.0032312037664159058
2017-01-13,0.004903638346640103
2017-01-20,0.005835238024212388
2017-01-27,0.006636724445056935
2017-02-03,0.007734309012434955
2017-02-10,0.008875096244792581
2017-02-17,0.008946775170727363
2017-02-24,0.008075573277377821
2017-03-03,0.013497050395718635
2017-03-10,0.015385527080586093
2017-03-17,0.01371169047590495
2017-03-24,0.013149620000205245
2017-03-31,0.006539440018604824
2017-04-07,0.002020252792037462
2017-04-14,0.0016531396063830897
2017-04-21,0.0023307692657962165
2017-04-28,0.003170614839336993
2017-05-05,0.003924660024653531
2017-05-12,0.005716605136943895
2017-05-19,0.005940308124862505
2017-05-26,0.0056846550504619665
2017-06-02,0.005545196864066569
2017-06-09,0.005549158013643056
2017-06-16,0.0065088084328156146
2017-06-23,0.006917088903571458
2017-06-30,0.006365363886651261
2017-07-07,0.005684140144890786
2017-07-14,0.004599282507656011
