Date,return
2005-11-07,0.03637575550756053
2005-11-14,0.034022592342370116
2005-11-21,0.03539073718638983
2005-11-28,0.08001876407227393
2005-12-05,0.059146184199615134
2005-12-12,0.0585389543316808
2005-12-19,0.06003693243697413
2005-12-26,0.045708819429843416
2006-01-02,0.049186289727026586
2006-01-09,0.058464773303833976
2006-01-16,0.05392416411173695
2006-01-23,0.04901671943728719
2006-01-30,0.035538633935896125
2006-02-06,0.06221867018262993
2006-02-13,0.05455516073889314
2006-02-20,0.06406667291194325
2006-02-27,0.1295205057125284
2006-03-06,0.10381056484289826
2006-03-13,0.10125398357390805
2006-03-20,0.10222959853695161
2006-03-27,0.04748491314564949
2006-04-03,0.022079932699950428
2006-04-10,0.018503992274289786
2006-04-17,0.012352353608646964
2006-04-24,0.05619105119390718
2006-05-01,0.055979958724017204
2006-05-08,0.06034164174920707
2006-05-15,0.07943832471407304
2006-05-22,0.07901017542716304
2006-05-29,0.07883385961918067
2006-06-05,0.06944131366020027
2006-06-12,0.04533995977665458
2006-06-19,0.039491691731585774
2006-06-26,0.04437093819066183
2006-07-03,0.04100694232792757
2006-07-10,0.020867674744502497
2006-07-17,0.021121032432067782
2006-07-24,0.022513237640435748
2006-07-31,0.02239191254835585
2006-08-07,0.03760958629310493
2006-08-14,0.03311836675746775
2006-08-21,0.03227996534209071
2006-08-28,0.014061282722877605
2006-09-04,0.013324556317380798
2006-09-11,0.03428344707560586
2006-09-18,0.03626102702977445
2006-09-25,0.05420095503800031
2006-10-02,0.042905237979268235
2006-10-09,0.04243164449921059
2006-10-16,0.021042553020373143
2006-10-23,0.02223145799086709
2006-10-30,0.021790871440083466
2006-11-06,0.024445992387007516
2006-11-13,0.02540634778936055
2006-11-20,0.02321926723547237
2006-11-27,0.03494459135030861
2006-12-04,0.054500093229688164
2006-12-11,0.056376962292306876
2006-12-18,0.06537439932824216
2006-12-25,0.047810343853138
2007-01-01,0.05248618262850328
2007-01-08,0.02091151424845605
2007-01-15,0.023132907086457998
2007-01-22,0.05574426587883841
2007-01-29,0.053520617834969475
2007-02-05,0.03919247238685293
2007-02-12,0.021265961880138677
2007-02-19,0.024465974971519616
2007-02-26,0.02912137367198376
2007-03-05,0.03725272902506729
2007-03-12,0.041119444377287755
2007-03-19,0.036530457167691016
2007-03-26,0.028810076248188023
2007-04-02,0.02659642604911682
2007-04-09,0.02145343955525961
2007-04-16,0.031161203500117043
2007-04-23,0.051016203505798045
2007-04-30,0.06945228018256092
2007-05-07,0.07394077099091681
2007-05-14,0.06944304054015905
2007-05-21,0.05167567494848427
2007-05-28,0.05394339854800603
2007-06-04,0.04321204216740373
2007-06-11,0.058484531017829806
2007-06-18,0.05992053642063289
2007-06-25,0.04689279111235068
2007-07-02,0.02693250462602976
2007-07-09,0.022575882856404376
2007-07-16,0.022030055338077604
2007-07-23,0.019545400370532578
2007-07-30,0.004693664582941032
2007-08-06,0.00463968461291198
2007-08-13,0.03816973546078828
2007-08-20,0.038054314601527445
2007-08-27,0.041491198755204864
2007-09-03,0.039984603655402
2007-09-10,0.035157115740470875
2007-09-17,0.0329267982663949
2007-09-24,0.034443486548313085
2007-10-01,0.028075021743628418
2007-10-08,0.02676987347151442
2007-10-15,0.027436909828966682
2007-10-22,0.025370683296950327
2007-10-29,0.021863305788215805
2007-11-05,0.026289175298846123
2007-11-12,0.045717578163467144
2007-11-19,0.04422265489291273
2007-11-26,0.05436091470371683
2007-12-03,0.05399579312994122
2007-12-10,0.05815140693670909
2007-12-17,0.053834798816388064
2007-12-24,0.013658887680364322
2007-12-31,0.008335897173521753
2008-01-07,0.051636040180246805
2008-01-14,0.050175702493481286
2008-01-21,0.04427752642882428
2008-01-28,0.03788055722919453
2008-02-04,0.020597798378908967
2008-02-11,0.030973622300279263
2008-02-18,0.0299478679241468
2008-02-25,0.02724877069340981
2008-03-03,0.03615880824798603
2008-03-10,0.03555896462396772
2008-03-17,0.04392411801393287
2008-03-24,0.04525501348764311
2008-03-31,0.030907035094274476
2008-04-07,0.030898220330444183
2008-04-14,0.022543869245580824
2008-04-21,0.022578568435552143
2008-04-28,0.0375434388634954
2008-05-05,0.04737880572986713
2008-05-12,0.0436818581275911
2008-05-19,0.04686146116762987
2008-05-26,0.03535519907482381
2008-06-02,0.02404683251168251
2008-06-09,0.03485789038067269
2008-06-16,0.027163604890604136
2008-06-23,0.028165843207231343
2008-06-30,0.021119142631865342
2008-07-07,0.013596582248399302
2008-07-14,0.06498737127042584
2008-07-21,0.060081153666260274
2008-07-28,0.05924545098671969
2008-08-04,0.05533958925834693
2008-08-11,0.036830427031989556
2008-08-18,0.03637365757329296
2008-08-25,0.04694998638181084
2008-09-01,0.06845619813387946
2008-09-08,0.0729220277166937
2008-09-15,0.07700439329391129
2008-09-22,0.07027513638471365
2008-09-29,0.09810838539544672
2008-10-06,0.10800817178858192
2008-10-13,0.10596145549564338
2008-10-20,0.057755179881887095
2008-10-27,0.0775659956709583
2008-11-03,0.03920650928045774
2008-11-10,0.039550768396941174
2008-11-17,0.0529876021461639
2008-11-24,0.09507062521311949
2008-12-01,0.13289069109928023
2008-12-08,0.19456986154312142
2008-12-15,0.18652013238126292
2008-12-22,0.17963106067844092
2008-12-29,0.205578740736743
2009-01-05,0.1874988455948433
2009-01-12,0.17151440240940785
2009-01-19,0.13331791794920672
2009-01-26,0.048435311133747404
2009-02-02,0.0522641442470834
2009-02-09,0.05861970636993368
2009-02-16,0.0866821266648049
2009-02-23,0.12334901013801647
2009-03-02,0.12384892611686772
2009-03-09,0.11924009869730309
2009-03-16,0.07048222555626613
2009-03-23,0.02649329225511379
2009-03-30,0.031404768742409606
2009-04-06,0.036319825952808145
2009-04-13,0.011885103614429834
2009-04-20,0.018960109568551098
2009-04-27,0.03579326312113188
2009-05-04,0.06462645892582919
2009-05-11,0.0686778249149078
2009-05-18,0.05731655826865485
2009-05-25,0.05752092506966977
2009-06-01,0.04581131791599841
2009-06-08,0.032402366666624216
2009-06-15,0.04995443830225654
2009-06-22,0.045346398528319655
2009-06-29,0.046177411700492284
2009-07-06,0.023261673805586802
2009-07-13,0.0646834807387226
2009-07-20,0.08116367101340806
2009-07-27,0.0767215039397701
2009-08-03,0.045143972232080005
2009-08-10,0.05789335632243486
2009-08-17,0.045726440464785106
2009-08-24,0.03413821231141984
2009-08-31,0.08492976733802401
2009-09-07,0.08543794280555422
2009-09-14,0.08790445323154521
2009-09-21,0.09043823533506487
2009-09-28,0.08535947399557346
2009-10-05,0.08584119348921153
2009-10-12,0.10285201895770292
2009-10-19,0.04352567206799025
2009-10-26,0.06717736451656771
2009-11-02,0.06981547109400746
2009-11-09,0.03379807784557653
2009-11-16,0.03419085528537434
2009-11-23,0.025575772773678205
2009-11-30,0.027946479432001806
2009-12-07,0.048272892092748404
2009-12-14,0.04695048501949836
2009-12-21,0.05306896695584792
2009-12-28,0.05380075066564874
2010-01-04,0.01104806518135619
2010-01-11,0.048364617768404006
2010-01-18,0.05046262157273338
2010-01-25,0.045922944645103776
2010-02-01,0.01829727547982592
2010-02-08,0.02807405587660255
2010-02-15,0.04766998398529535
2010-02-22,0.0396195319566438
2010-03-01,0.04394511486108423
2010-03-08,0.051202256249328476
2010-03-15,0.04599867283378771
2010-03-22,0.04978511109665833
2010-03-29,0.03173547622985759
2010-04-05,0.033007444245551465
2010-04-12,0.03332720511390198
2010-04-19,0.031343177492648706
2010-04-26,0.021806432484553693
2010-05-03,0.06947805530653112
2010-05-10,0.07010385835586184
2010-05-17,0.0666981521137039
2010-05-24,0.07041514023681028
2010-05-31,0.04799002762580635
2010-06-07,0.05241529300856989
2010-06-14,0.02486856399089861
2010-06-21,0.02507940196541405
2010-06-28,0.06162181356734127
2010-07-05,0.06517711709822786
2010-07-12,0.05814550635592536
2010-07-19,0.06256927870118854
2010-07-26,0.028822642142001708
2010-08-02,0.020915850233187715
2010-08-09,0.05121522622201889
2010-08-16,0.04103422272985472
2010-08-23,0.04463682718173728
2010-08-30,0.04250110227208899
2010-09-06,0.019112421958378874
2010-09-13,0.025017659687986058
2010-09-20,0.02549273788489137
2010-09-27,0.039820084843147724
2010-10-04,0.04003114498928025
2010-10-11,0.03783892476280991
2010-10-18,0.04365397744605139
2010-10-25,0.026903066024298705
2010-11-01,0.028544900562136936
2010-11-08,0.02289530331517061
2010-11-15,0.0171790569107165
2010-11-22,0.017400899581397587
2010-11-29,0.029947266989724428
2010-12-06,0.03559787658777648
2010-12-13,0.03430630269698107
2010-12-20,0.03860403473624666
2010-12-27,0.029872725006480156
2011-01-03,0.029274664887624403
2011-01-10,0.030513378050814655
2011-01-17,0.023024678156183597
2011-01-24,0.022970325511561415
2011-01-31,0.02135501988203702
2011-02-07,0.011540286491319919
2011-02-14,0.01884373408509121
2011-02-21,0.034178824199305236
2011-02-28,0.041378395587251954
2011-03-07,0.053726883065258135
2011-03-14,0.06226199649148917
2011-03-21,0.05785507138458601
2011-03-28,0.028602808526454648
2011-04-04,0.0232064458802873
2011-04-11,0.012432001109016846
2011-04-18,0.015637939709182806
2011-04-25,0.01961516236557603
2011-05-02,0.06979837813154446
2011-05-09,0.06867162325559796
2011-05-16,0.06784349253054779
2011-05-23,0.07000121946112275
2011-05-30,0.0433727555505496
2011-06-06,0.044167552009744676
2011-06-13,0.03823708819469572
2011-06-20,0.027780325960699546
2011-06-27,0.05413923580805066
2011-07-04,0.058177609200460376
2011-07-11,0.05463286095983589
2011-07-18,0.03037403107769644
2011-07-25,0.02003401748159198
2011-08-01,0.053615433737190396
2011-08-08,0.05238388866743622
2011-08-15,0.05354155229163007
2011-08-22,0.06080176138024791
2011-08-29,0.02691652497631136
2011-09-05,0.029935369923076934
2011-09-12,0.029700514667663266
2011-09-19,0.03782625753363599
2011-09-26,0.049137309293078045
2011-10-03,0.05073639292645871
2011-10-10,0.06418488039110118
2011-10-17,0.048270292193422916
2011-10-24,0.04738492405898508
2011-10-31,0.04768512585336609
2011-11-07,0.022305003063290887
2011-11-14,0.02161791373889939
2011-11-21,0.018895798221506267
2011-11-28,0.04959506991870301
2011-12-05,0.048318545554806865
2011-12-12,0.04622485375185625
2011-12-19,0.058046840399230366
2011-12-26,0.05073566564071563
2012-01-02,0.05022776787325754
2012-01-09,0.03815112284487455
2012-01-16,0.014520907258538959
2012-01-23,0.023078099946249663
2012-01-30,0.0261469307954876
2012-02-06,0.022205771681193715
2012-02-13,0.02252330914359129
2012-02-20,0.02017617681154417
2012-02-27,0.014320739632660886
2012-03-05,0.014804804412503703
2012-03-12,0.017050289591889548
2012-03-19,0.01381376806940818
2012-03-26,0.006994892613061183
2012-04-02,0.010647146789226647
2012-04-09,0.00979984229301316
2012-04-16,0.030396900943129947
2012-04-23,0.035474896687827294
2012-04-30,0.04674698698743759
2012-05-07,0.048299750639514534
2012-05-14,0.04357331346551567
2012-05-21,0.03837414928304699
2012-05-28,0.0429489346581581
2012-06-04,0.043604795331884265
2012-06-11,0.04572107249672147
2012-06-18,0.04617404801321138
2012-06-25,0.04475999814095794
2012-07-02,0.044917434002178104
2012-07-09,0.04805431668157408
2012-07-16,0.027108771918600352
2012-07-23,0.030602770000693568
2012-07-30,0.028170179785380074
2012-08-06,0.026352554656587864
2012-08-13,0.01865018393855235
2012-08-20,0.00687592344644046
2012-08-27,0.00777034612954456
2012-09-03,0.01997030390134368
2012-09-10,0.01949248011535067
2012-09-17,0.01794011318460827
2012-09-24,0.07360897733970072
2012-10-01,0.10334558490273281
2012-10-08,0.10352230332355793
2012-10-15,0.10804333983106024
2012-10-22,0.05570894420289806
2012-10-29,0.03118569183215431
2012-11-05,0.05255889111415347
2012-11-12,0.038936968912843664
2012-11-19,0.0393259147463249
2012-11-26,0.020335627297658823
2012-12-03,0.03459058098091341
2012-12-10,0.038593252722794624
2012-12-17,0.04129430174989542
2012-12-24,0.04314819550651752
2012-12-31,0.018961805867045746
2013-01-07,0.020966105202076944
2013-01-14,0.019171063399652122
2013-01-21,0.020531639416552422
2013-01-28,0.028382528814985406
2013-02-04,0.02433455214825073
2013-02-11,0.024052897176204117
2013-02-18,0.03342435933913865
2013-02-25,0.018391849073831762
2013-03-04,0.01987202667342146
2013-03-11,0.020453205248725823
2013-03-18,0.025920801336509165
2013-03-25,0.026231153779462866
2013-04-01,0.04270783143651872
2013-04-08,0.04181830318003533
2013-04-15,0.04287149690204945
2013-04-22,0.0445922973311331
2013-04-29,0.0187122860184873
2013-05-06,0.0148715883220022
2013-05-13,0.010940259844001531
2013-05-20,0.018085482075634353
2013-05-27,0.02125845001140217
2013-06-03,0.027908229605368564
2013-06-10,0.026786286245073267
2013-06-17,0.035043805923085446
2013-06-24,0.033713040407279064
2013-07-01,0.04072976383857642
2013-07-08,0.05465576147063206
2013-07-15,0.037637500395682574
2013-07-22,0.04520892437973514
2013-07-29,0.044891749111890755
2013-08-05,0.013933114782204598
2013-08-12,0.022644472602161375
2013-08-19,0.023637978779643257
2013-08-26,0.02191875691970101
2013-09-02,0.03489433946389873
2013-09-09,0.031826848669648834
2013-09-16,0.024537473774271925
2013-09-23,0.021691587054581275
2013-09-30,0.013236427527489861
2013-10-07,0.024777384131901375
2013-10-14,0.02007265948923987
2013-10-21,0.025750279592861667
2013-10-28,0.02394358153521778
2013-11-04,0.016996760060108015
2013-11-11,0.031305446515341215
2013-11-18,0.024750205354736512
2013-11-25,0.02446548802956882
2013-12-02,0.023519211695210523
2013-12-09,0.028499390993545645
2013-12-16,0.04059717669288482
2013-12-23,0.03818000718881146
2013-12-30,0.05240560743664697
2014-01-06,0.04872907134892402
2014-01-13,0.03356714376833611
2014-01-20,0.03479401840727427
2014-01-27,0.016616546595531974
2014-02-03,0.029553991909524846
2014-02-10,0.024141422959363872
2014-02-17,0.024416499952038102
2014-02-24,0.025162481085406314
2014-03-03,0.03308536555760262
2014-03-10,0.03522520855100075
2014-03-17,0.03866241507670933
2014-03-24,0.03582842156339103
2014-03-31,0.01139563029159439
2014-04-07,0.019290987870924942
2014-04-14,0.012362373317000283
2014-04-21,0.012684557814730914
2014-04-28,0.030986671591751704
2014-05-05,0.025680941508264894
2014-05-12,0.030108440091148492
2014-05-19,0.03195408919877278
2014-05-26,0.02045492123048613
2014-06-02,0.021424954942158424
2014-06-09,0.026499516608542294
2014-06-16,0.02737920091428364
2014-06-23,0.027446001085953103
2014-06-30,0.029716308383000926
2014-07-07,0.026140717058935906
2014-07-14,0.01218948585701643
2014-07-21,0.01658388431803276
2014-07-28,0.02054491699008489
2014-08-04,0.021663040127633405
2014-08-11,0.021896200287097652
2014-08-18,0.02571149025207769
2014-08-25,0.016771428309454325
2014-09-01,0.0423648193315792
2014-09-08,0.04261221285961219
2014-09-15,0.04885802890074304
2014-09-22,0.04947047585051034
2014-09-29,0.06652440686235254
2014-10-06,0.06848254218751038
2014-10-13,0.057009577141890685
2014-10-20,0.04531460622741016
2014-10-27,0.02080658059815661
2014-11-03,0.007434739069629671
2014-11-10,0.016406880762943672
2014-11-17,0.021825094093251417
2014-11-24,0.03629376364630913
2014-12-01,0.03823432613125216
2014-12-08,0.04781590727794036
2014-12-15,0.0334928158309997
2014-12-22,0.03704819140884509
2014-12-29,0.03607042217640427
2015-01-05,0.02470110314708163
2015-01-12,0.045009782511927915
2015-01-19,0.04695781688023582
2015-01-26,0.05627972905405607
2015-02-02,0.04394184067216199
2015-02-09,0.04291050400883193
2015-02-16,0.03626482032693584
2015-02-23,0.03839292468895074
2015-03-02,0.028742818152957247
2015-03-09,0.06390542045745114
2015-03-16,0.06349620098725008
2015-03-23,0.05342520258939041
2015-03-30,0.036687810621966216
2015-04-06,0.021046250031236634
2015-04-13,0.03715284007772098
2015-04-20,0.03614715855317352
2015-04-27,0.020784551976719697
2015-05-04,0.03898137755517687
2015-05-11,0.02961034470128462
2015-05-18,0.025482589850725424
2015-05-25,0.02501450624056328
2015-06-01,0.025270741104776884
2015-06-08,0.029805215289746192
2015-06-15,0.0355583592502207
2015-06-22,0.034155302692285484
2015-06-29,0.03105430400049519
2015-07-06,0.011618580352340396
2015-07-13,0.018906903201348395
2015-07-20,0.024041709288003744
2015-07-27,0.02874250047835789
2015-08-03,0.05475955181337425
2015-08-10,0.07257160781164852
2015-08-17,0.07760807627997504
2015-08-24,0.0736437340075307
2015-08-31,0.057366618411719306
2015-09-07,0.03316033478980454
2015-09-14,0.02742833798293899
2015-09-21,0.041796785263843055
2015-09-28,0.031333332185699794
2015-10-05,0.04171493808002251
2015-10-12,0.05618879218939404
2015-10-19,0.0513918450794735
2015-10-26,0.0647609923943894
2015-11-02,0.059170272837248857
2015-11-09,0.07176018796606108
2015-11-16,0.07732338415743727
2015-11-23,0.07728363752402953
2015-11-30,0.08955830554837103
2015-12-07,0.07124323518682978
2015-12-14,0.0679502583079955
2015-12-21,0.04508713694511275
2015-12-28,0.00767738656221405
2016-01-04,0.0565610505272395
2016-01-11,0.06113686507590795
2016-01-18,0.0837399080621114
2016-01-25,0.0865511947712123
2016-02-01,0.08316178084561754
2016-02-08,0.0759817838653726
2016-02-15,0.07569647918876797
2016-02-22,0.0861801013787754
2016-02-29,0.14636165012486715
2016-03-07,0.14549203842563083
2016-03-14,0.12061444500571185
2016-03-21,0.12511350874814076
2016-03-28,0.05402858172612426
2016-04-04,0.0395778406172092
2016-04-11,0.03859491464552409
2016-04-18,0.04318615250528875
2016-04-25,0.022199428025800803
2016-05-02,0.046764288544221606
2016-05-09,0.05323738269475374
2016-05-16,0.0511162026084719
2016-05-23,0.05008677887849783
2016-05-30,0.033519620235645246
2016-06-06,0.025360643018555385
2016-06-13,0.01505548401471376
2016-06-20,0.021751393390777283
2016-06-27,0.022282863738718288
2016-07-04,0.0487396085571773
2016-07-11,0.05935160145805172
2016-07-18,0.05739903675358933
2016-07-25,0.05575972794263503
2016-08-01,0.044063076339221276
2016-08-08,0.03725863127250122
2016-08-15,0.056403156375750746
2016-08-22,0.04766715456162654
2016-08-29,0.10256979774912484
2016-09-05,0.1069421875667747
2016-09-12,0.0989712808102628
2016-09-19,0.10170576214540009
2016-09-26,0.06362519893193633
2016-10-03,0.06533822357783707
2016-10-10,0.05622190923973405
2016-10-17,0.03574639634937793
2016-10-24,0.02821592435248346
2016-10-31,0.04144188630276986
2016-11-07,0.04015559770067082
2016-11-14,0.04043420782922493
2016-11-21,0.04879807407328133
2016-11-28,0.07456706053742969
2016-12-05,0.06694830134684776
2016-12-12,0.06667807359479826
2016-12-19,0.06612270670907368
2016-12-26,0.03445195754945719
2017-01-02,0.027249960908953482
2017-01-09,0.02995295142117839
2017-01-16,0.022911541245073802
2017-01-23,0.006664884243335356
2017-01-30,0.02091532203952099
2017-02-06,0.027279496724366158
2017-02-13,0.03369451930005674
2017-02-20,0.03170253180046031
2017-02-27,0.055991719018668874
2017-03-06,0.06026561926489892
2017-03-13,0.051636606949208436
2017-03-20,0.05123976936624149
2017-03-27,0.03744950582144204
2017-04-03,0.026765757953354185
2017-04-10,0.028480480527895626
2017-04-17,0.047610422436287755
2017-04-24,0.04116059332953771
2017-05-01,0.024681326061633837
2017-05-08,0.0489245787651646
2017-05-15,0.054297414447675676
2017-05-22,0.03807158595797395
2017-05-29,0.04290114790837708
2017-06-05,0.04372353747050724
2017-06-12,0.01867273721791963
2017-06-19,0.014849241702850294
2017-06-26,0.04559762808359122
2017-07-03,0.03812842004462363
2017-07-10,0.0354729999613462
2017-07-17,0.031317768400351886
2017-07-24,0.03689740422689687
2017-07-31,0.03921247871328989
2017-08-07,0.04212235981717306
2017-08-14,0.04193968823026137
2017-08-21,0.02196945890942013
