,return,Dow Jones
2002-04-29,0.03108715147278062,-0.2985566429817339
2002-05-06,0.030645209796861562,-0.29981371835034726
2002-05-13,0.02556495418325167,-0.267763078225144
2002-05-20,0.01995838324957694,-0.2550286815916171
2002-05-27,0.020743630632922352,-0.26833689115756254
2002-06-03,0.022658417243751734,-0.31025392587074124
2002-06-10,0.02324047859021356,-0.31709611378156244
2002-06-17,0.021878572224541724,-0.31263099907411246
2002-06-24,0.02155479607070296,-0.3557307259979985
2002-07-01,0.017466182572386663,-0.3740109183616968
2002-07-08,0.016174951535592046,-0.35646605664472747
2002-07-15,0.017445310053563375,-0.42401765280543635
2002-07-22,0.01957486848235456,-0.5148299250599291
2002-07-29,0.02111471873104027,-0.41629349316515724
2002-08-05,0.02720062817084603,-0.4873028435519589
2002-08-12,0.029358580501202027,-0.4187364485941023
2002-08-19,0.02724838168467657,-0.38665605520573637
2002-08-26,0.025840958174680507,-0.39428351674073775
2002-09-02,0.020291312991316257,-0.4214344319930112
2002-09-09,0.025584437036018724,-0.43674886158933884
2002-09-16,0.02535024219467195,-0.4515404838472404
2002-09-23,0.026935002736404156,-0.5055245920058741
2002-09-30,0.027291849512179823,-0.5353012327322333
2002-10-07,0.01854381838956124,-0.5532690158327261
2002-10-14,0.019194025755090608,-0.5049667183215782
2002-10-21,0.018782567883782984,-0.4347447667920397
2002-10-28,0.021064227545333047,-0.4528305003286407
2002-11-04,0.03529572398807146,-0.4311998780095425
2002-11-11,0.05098380080859122,-0.4537964187648787
2002-11-18,0.050367023359853505,-0.4402353064620525
2002-11-25,0.05029431308879062,-0.40168039048623017
2002-12-02,0.04890809895129474,-0.4002809245010537
2002-12-09,0.023592224277401375,-0.44163370983068745
2002-12-16,0.024998103055134703,-0.42527047770788373
2002-12-23,0.027211914121712054,-0.4395212281461537
2002-12-30,0.02588258953160198,-0.4565698479382353
2003-01-06,0.029466574875420603,-0.4097382117205454
2003-01-13,0.03356515019004223,-0.4084195045925242
2003-01-20,0.03171538980250616,-0.42959107656568746
2003-01-27,0.030105854691961892,-0.49304841119193554
2003-02-03,0.02923493576235429,-0.48026938466366503
2003-02-10,0.02491922858547435,-0.5004282830727637
2003-02-17,0.024144024653248303,-0.5016301023812182
2003-02-24,0.027167110728414472,-0.5070026916151227
2003-03-03,0.02914403272293676,-0.5091683041267322
2003-03-10,0.028523039335466616,-0.5378249470183336
2003-03-17,0.02846132490182906,-0.4768583855653989
2003-03-24,0.033024300981978894,-0.46912678760932897
2003-03-31,0.035933535058991724,-0.49277531874076597
2003-04-07,0.03568936196053077,-0.460016975998913
2003-04-14,0.03671689385304293,-0.4546305727499687
2003-04-21,0.034660554306302514,-0.45698958147213414
2003-04-28,0.030758862239483115,-0.44182498080816024
2003-05-05,0.030775565425641416,-0.43545353202523085
2003-05-12,0.03157388798905718,-0.41471550760100606
2003-05-19,0.0324431197819926,-0.4395106019807387
2003-05-26,0.030789078658522796,-0.4280354059489082
2003-06-02,0.026800114204651688,-0.39653626380875157
2003-06-09,0.022100863115841682,-0.38780261845403213
2003-06-16,0.021082568095616844,-0.3517841681628084
2003-06-23,0.021685954706935167,-0.3779255977006415
2003-06-30,0.02325399067214751,-0.3872245550554474
2003-07-07,0.02331490154838544,-0.3626409213674764
2003-07-14,0.022500486446080305,-0.3668531333380457
2003-07-21,0.021716037788919666,-0.3754029460310827
2003-07-28,0.022943665737124058,-0.35735759192305927
2003-08-04,0.02233916023441937,-0.36590846723263787
2003-08-11,0.023477095446763734,-0.3625814148411516
2003-08-18,0.02169176730002845,-0.3418497661161758
2003-08-25,0.022763235290337903,-0.35192443354628844
2003-09-01,0.029448869537361377,-0.34149166434168504
2003-09-08,0.06535985697697234,-0.3233772401584629
2003-09-15,0.0654200160176621,-0.337986092371224
2003-09-22,0.06395858466808546,-0.32878383312169607
2003-09-29,0.06301845055212323,-0.3452724539963987
2003-10-06,0.034736475578741564,-0.3224538263838857
2003-10-13,0.037269718283622584,-0.30445310217060595
2003-10-20,0.036047761577412095,-0.3030121941403102
2003-10-27,0.03366390302480514,-0.3210532977821677
2003-11-03,0.02321423943092519,-0.2944560057480241
2003-11-10,0.021281058811228735,-0.3052872561556958
2003-11-17,0.021299151206759202,-0.31014341375042365
2003-11-24,0.024340174675030725,-0.3062159830129807
2003-12-01,0.02659008150629034,-0.29014284520601097
2003-12-08,0.025299406623325714,-0.2831061984680924
2003-12-15,0.024108660494858474,-0.2769908402716683
2003-12-22,0.02230240165742681,-0.2434992921161693
2003-12-29,0.020557547745710048,-0.23159798685119093
2004-01-05,0.020486132284402433,-0.22160195304515062
2004-01-12,0.021158893494509785,-0.22785970185813786
2004-01-19,0.02477806583446375,-0.2156045452848347
2004-01-26,0.029382015697471738,-0.20476585656137225
2004-02-02,0.02856924121059278,-0.22637203870001557
2004-02-09,0.028231479465822624,-0.21788704561601085
2004-02-16,0.028904963986476538,-0.21269935166033013
2004-02-23,0.022068519118022493,-0.21463650161551362
2004-03-01,0.021205335377820714,-0.20735545307304665
2004-03-08,0.023769527349872095,-0.22315231057922238
2004-03-15,0.024202747917105256,-0.26848246962375033
2004-03-22,0.025288137653857474,-0.272535289113092
2004-03-29,0.025353020285127537,-0.24438870216141823
2004-04-05,0.026139662878978915,-0.22008241139078275
2004-04-12,0.02654190978047432,-0.22463147280501256
2004-04-19,0.025855604808886358,-0.23288906594913272
2004-04-26,0.025860042766808488,-0.23215798576856986
2004-05-03,0.02268544038104541,-0.24604957181580753
2004-05-10,0.018301725138776127,-0.2804762225278405
2004-05-17,0.01880462831309161,-0.2893076286043794
2004-05-24,0.019513826133104376,-0.2838330281824893
2004-05-31,0.02231035465199306,-0.2593907224945399
2004-06-07,0.0306103220806075,-0.23785892351380278
2004-06-14,0.03116797208895472,-0.24384676772524505
2004-06-21,0.030023685680855405,-0.23994271455171556
2004-06-28,0.030305120191830858,-0.24147075713841537
2004-07-05,0.029102705650938556,-0.24936174757571267
2004-07-12,0.02679471899622715,-0.2541020799674153
2004-07-19,0.026139494748199765,-0.2694207600299089
2004-07-26,0.02590618868760881,-0.2834621750095003
2004-08-02,0.022336244394171725,-0.2603778932616083
2004-08-09,0.023687887294085684,-0.2991102661998638
2004-08-16,0.02533643406176207,-0.2842453234005976
2004-08-23,0.02654225802539395,-0.27165331738363385
2004-08-30,0.028133085917995106,-0.2663965533527544
2004-09-06,0.02709953356657789,-0.25176644880916316
2004-09-13,0.027364831971595626,-0.24596881295865228
2004-09-20,0.028410616437909375,-0.25764378090028783
2004-09-27,0.026465778354455415,-0.2806334897759848
2004-10-04,0.022502514493152423,-0.2564058326294216
2004-10-11,0.019056696708115824,-0.27070546342860163
2004-10-18,0.015325202829409315,-0.2840572402727492
2004-10-25,0.017054784855452372,-0.30598220737384735
2004-11-01,0.02303261892118572,-0.27363615985010253
2004-11-08,0.02665874176432162,-0.23783448333334795
2004-11-15,0.029056729290868277,-0.2209463186390353
2004-11-22,0.02944057746984946,-0.22740915244453513
2004-11-29,0.028799109486138688,-0.22884581000866472
2004-12-06,0.028149282419987952,-0.2212842306992374
2004-12-13,0.027930470302654293,-0.21158679214136303
2004-12-20,0.029623027981332106,-0.20911302083271388
2004-12-27,0.02928454372104891,-0.1969428735827321
2005-01-03,0.032595649390513716,-0.20190529283161135
2005-01-10,0.032591707510814555,-0.21342405614164395
2005-01-17,0.031185874983775896,-0.22012172820281892
2005-01-24,0.02835526773494147,-0.240246622882589
2005-01-31,0.02095018508667262,-0.22735389638437625
2005-02-07,0.01874541346213341,-0.20335788964386364
2005-02-14,0.020676528328334574,-0.1953489487704582
2005-02-21,0.022180075733365275,-0.1959769551464941
2005-02-28,0.023013398713897737,-0.1979948639588328
2005-03-07,0.0362258483347246,-0.17986343791094647
2005-03-14,0.034888270032930935,-0.19392716783790978
2005-03-21,0.03381814734862741,-0.2193364545786387
2005-03-28,0.03208716518951199,-0.2278097588806867
2005-04-04,0.020564869335426977,-0.23466469819000596
2005-04-11,0.021690476118056645,-0.23175100363316928
2005-04-18,0.023240542515850605,-0.27184458836110664
2005-04-25,0.02602763822144117,-0.25365046793727103
2005-05-02,0.02695158778757149,-0.2526696728694517
2005-05-09,0.025396140418890767,-0.23857512706278447
2005-05-16,0.02430707193974814,-0.2526069784935022
2005-05-23,0.02123466094317635,-0.22378137957179983
2005-05-30,0.019273336340484823,-0.2217634707594611
2005-06-06,0.019391608544227952,-0.22978835088098923
2005-06-13,0.021548443359493304,-0.22388764122595142
2005-06-20,0.02152341123824385,-0.21469069505913096
2005-06-27,0.02157867377020698,-0.24851696742520743
2005-07-04,0.022043840973993624,-0.2471716948836483
2005-07-11,0.024434124228091547,-0.22418942432374195
2005-07-18,0.025630787167582235,-0.2183163426987834
2005-07-25,0.026045619447811846,-0.21603277975106566
2005-08-01,0.02431464442778946,-0.2131987814348427
2005-08-08,0.017850191796113274,-0.22236066125579293
2005-08-15,0.016680071777613752,-0.21200546305872034
2005-08-22,0.020014930426141102,-0.21885827713495654
2005-08-29,0.023274514718848067,-0.2302112722645127
2005-09-05,0.051860822539397174,-0.23187745500160953
2005-09-12,0.06063945843379477,-0.20684539713311886
2005-09-19,0.06261360544185368,-0.2201610450148551
2005-09-26,0.06963583549447129,-0.23227487358813664
2005-10-03,0.05639282633666685,-0.22251474065431281
2005-10-10,0.04853549419904365,-0.25404469867417334
2005-10-17,0.04507922569633233,-0.24242604940923818
2005-10-24,0.03385915047902902,-0.23850499437104444
2005-10-31,0.03078189630242948,-0.23265316507691627
2005-11-07,0.03361074308983221,-0.2171219617061195
2005-11-14,0.03311940974152028,-0.20533329379454177
2005-11-21,0.030048512961994185,-0.1922514215519391
2005-11-28,0.026409257226749708,-0.18476635063350108
2005-12-05,0.02909068453881052,-0.1906861873862862
2005-12-12,0.031659676903058,-0.19783122101143927
2005-12-19,0.03165261412918051,-0.19052466967197573
2005-12-26,0.03248954572774983,-0.18555799995693031
2006-01-02,0.029388613852936982,-0.20317299436563988
2006-01-09,0.02223397090304746,-0.17188956338341105
2006-01-16,0.021132293372292728,-0.1774183572489183
2006-01-23,0.020487081544620304,-0.2062258916894151
2006-01-30,0.02207007492456656,-0.18378874341530635
2006-02-06,0.020866394813030726,-0.1945902405598157
2006-02-13,0.021924767607643936,-0.1845963319868585
2006-02-20,0.021811328933506884,-0.16089998311105333
2006-02-27,0.023902463080459718,-0.16278825270532718
2006-03-06,0.04059181023524773,-0.1775543721662324
2006-03-13,0.0431911990645756,-0.16507606611921083
2006-03-20,0.041426653317427474,-0.14398206515357817
2006-03-27,0.04183923822699554,-0.14657697474796005
2006-04-03,0.02564471336800045,-0.15775251291508308
2006-04-10,0.020597844082768733,-0.1581361174865704
2006-04-17,0.01782785757505312,-0.16531409222451038
2006-04-24,0.013822794649588388,-0.13741615754355135
2006-05-01,0.01668563632021223,-0.13667551381411464
2006-05-08,0.021555789933176583,-0.11103988975004289
2006-05-15,0.02782514021892741,-0.12759226761723652
2006-05-22,0.031901970439482334,-0.15983630395299586
2006-05-29,0.03331846758391415,-0.14354851760463966
2006-06-05,0.032640514363321514,-0.16797700927754944
2006-06-12,0.029256383196729192,-0.1951948693719383
2006-06-19,0.024805727384528974,-0.1793055642266506
2006-06-26,0.02252072873304553,-0.16834254936783077
2006-07-03,0.01935808824888243,-0.14892429468816876
2006-07-10,0.017296222416157588,-0.1621506827804176
2006-07-17,0.016036234353350606,-0.20000002137267328
2006-07-24,0.015885610008490134,-0.16772941962337623
2006-07-31,0.015414846676602107,-0.1534234131249472
2006-08-07,0.015411111436886218,-0.14984239538003866
2006-08-14,0.018700909809629563,-0.1627542489759985
2006-08-21,0.022399392459737783,-0.136488493302808
2006-08-28,0.024243799151225723,-0.1357489121899128
2006-09-04,0.02497150853440407,-0.12383273029335327
2006-09-11,0.022765185168384112,-0.1309852022342969
2006-09-18,0.01902550281990604,-0.11417885901368104
2006-09-25,0.019960951400407694,-0.11196755399078645
2006-10-02,0.019992434016929028,-0.10192157720729478
2006-10-09,0.020052900197593374,-0.08200176752003732
2006-10-16,0.020254164414476066,-0.06895389900676316
2006-10-23,0.015838248865820866,-0.05446937292935962
2006-10-30,0.018284314758324875,-0.057700789832109536
2006-11-06,0.023113564601814234,-0.05567650532052178
2006-11-13,0.02442747133451133,-0.05287863596671035
2006-11-20,0.025579473405312924,-0.033256358911077075
2006-11-27,0.02633683277784238,-0.05395931698943206
2006-12-04,0.02262649124588604,-0.03673005238529269
2006-12-11,0.022417021688707704,-0.03198759476050719
2006-12-18,0.021222861416218333,-0.020002342788748965
2006-12-25,0.018547635152270474,-0.030421297978312743
2007-01-01,0.019014954257853434,-0.017677337795912202
2007-01-08,0.019848985961945405,-0.02189167499956435
2007-01-15,0.021855195871300692,-0.007802442275604667
2007-01-22,0.022654307593068752,-0.01618754940470683
2007-01-29,0.02638449651293534,-0.01474132829170359
2007-02-05,0.028908872195734365,0.0034251641020525973
2007-02-12,0.02786750320904378,-0.00817754591475986
2007-02-19,0.026634295209633948,0.014670834960915641
2007-02-26,0.02491063005816319,0.0002925705376636924
2007-03-05,0.02122253182356993,-0.06153577293044053
2007-03-12,0.02123463256202906,-0.033035334670441764
2007-03-19,0.01761199330812987,-0.04285922459675658
2007-03-26,0.01719845637355528,-0.01704826880333477
2007-04-02,0.018005541986944297,-0.029238605767605407
2007-04-09,0.020061087362365573,-0.006414702429997647
2007-04-16,0.02060887740256307,0.009664844282988276
2007-04-23,0.02207011827743452,0.03080458341921064
2007-04-30,0.0219116916973239,0.04605416850143051
2007-05-07,0.027949805891018014,0.07262591207927326
2007-05-14,0.02787897415375861,0.07621867671798072
2007-05-21,0.027651062330314124,0.09705654558864937
2007-05-28,0.02903629209850997,0.09327367220931133
2007-06-04,0.02386468945623104,0.11123614637794242
2007-06-11,0.021698197697873605,0.0845261796327853
2007-06-18,0.020307399556993434,0.104505549807364
2007-06-25,0.01788611994144045,0.07677862582520922
2007-07-02,0.014756630290980746,0.09626487551099068
2007-07-09,0.014622330266934278,0.10843608952835998
2007-07-16,0.015038121621801232,0.1404219889106023
2007-07-23,0.01963315114175445,0.13961859269337418
2007-07-30,0.021079776682558022,0.077443798875123
2007-08-06,0.02394739138990279,0.08918259852447502
2007-08-13,0.02486450025607465,0.06450332934776762
2007-08-20,0.023308348649513512,0.05226404145820747
2007-08-27,0.02642713323032488,0.0735992854346853
2007-09-03,0.026492145985994017,0.0773833002966363
2007-09-10,0.024579960105006477,0.05295474221019282
2007-09-17,0.024120226785600364,0.08223729945151413
2007-09-24,0.017890364235448382,0.12002815677637375
2007-10-01,0.01652429271862842,0.1549340724537056
2007-10-08,0.01752284157749557,0.15027775733316254
2007-10-15,0.01872860907965889,0.14401568748962948
2007-10-22,0.01979126457182611,0.09961637223377778
2007-10-29,0.019236901936204046,0.1318444734722602
2007-11-05,0.020180731249388455,0.09711185560980445
2007-11-12,0.02120414459493545,0.0380462528869537
2007-11-19,0.0236741490851037,0.03495304254813468
2007-11-26,0.02296030827334549,0.012106786905542259
2007-12-03,0.022307304991767102,0.07279599298860377
2007-12-10,0.02022129075135985,0.11662467070912381
2007-12-17,0.02201047791851234,0.05713620056374597
2007-12-24,0.021438637756620492,0.09781739563575824
2007-12-31,0.01983095249013235,0.06750947569456205
2008-01-07,0.020819452940834253,0.021038058182754296
2008-01-14,0.020760600175017623,0.015795124770298173
2008-01-21,0.020587238524536637,-0.05634066141319848
2008-01-28,0.020070330934218138,-0.026099673861580186
2008-02-04,0.017554174539700783,0.0006007459380867491
2008-02-11,0.01598139107979412,-0.04138858820837374
2008-02-18,0.015813613910841753,-0.029891056474942092
2008-02-25,0.018385623340386507,-0.006299931541822196
2008-03-03,0.020269508359680284,-0.03938123914791631
2008-03-10,0.02720184177169045,-0.094504472239055
2008-03-17,0.02709897674414379,-0.069841183818929
2008-03-24,0.0329461329277394,-0.008593066340105296
2008-03-31,0.03337646755043972,-0.0389573340139229
2008-04-07,0.029978584118963775,-0.0018146312709293355
2008-04-14,0.029400353007576336,-0.03479507332249675
2008-04-21,0.019467834093000368,0.020775517181774287
2008-04-28,0.016758510551530444,0.025741174090428594
2008-05-05,0.0145044457006618,0.036132505400758706
2008-05-12,0.015313876914774724,0.02622568157405534
2008-05-19,0.01558803997608289,0.042361576019662665
2008-05-26,0.01693398083901092,-0.015926158188031513
2008-06-02,0.01563155174155421,-0.013355643114799969
2008-06-09,0.020411401339230854,-0.03710512281768093
2008-06-16,0.028033384374983435,-0.03829952871542002
2008-06-23,0.028731926674679924,-0.08364347271906658
2008-06-30,0.029289118186495842,-0.1359614604032912
2008-07-07,0.026049795810665306,-0.1485056279216574
2008-07-14,0.02037222851915127,-0.16728945071588405
2008-07-21,0.0234760950562389,-0.12349377221999311
2008-07-28,0.023414666139958438,-0.15922529113993247
2008-08-04,0.025133669970493017,-0.14295978653218125
2008-08-11,0.02425828309556248,-0.0900203134507751
2008-08-18,0.02203180406073705,-0.12221334004169575
2008-08-25,0.024001885465246894,-0.1321105131517623
2008-09-01,0.02659104625222404,-0.11535199182636048
2008-09-08,0.0331717251180219,-0.11888197492135534
2008-09-15,0.034496446760547694,-0.18191962582385504
2008-09-22,0.039950623691860185,-0.17148678605487194
2008-09-29,0.04101808226958632,-0.24058238895547876
2008-10-06,0.04380181171279787,-0.2841443748291535
2008-10-13,0.04703697168717689,-0.34448926824768866
2008-10-20,0.050154614897970726,-0.35747238771630996
2008-10-27,0.04944922316902441,-0.4732614264969446
2008-11-03,0.046828414418184,-0.3516917122220047
2008-11-10,0.055234016641600533,-0.3994340149666196
2008-11-17,0.05048304776231803,-0.46286796787810847
2008-11-24,0.05104383296209706,-0.44482372204593107
2008-12-01,0.05712513902564465,-0.47609650610851545
2008-12-08,0.050847666648555515,-0.39267156065402503
2008-12-15,0.05526404197424557,-0.43195111884847326
2008-12-22,0.05504350937996059,-0.4367158748172472
2008-12-29,0.0520169274857976,-0.4405158704357796
2009-01-05,0.06039968238084063,-0.3906834092556946
2009-01-12,0.062083837329985056,-0.4415742323602836
2009-01-19,0.05975069532268946,-0.4620561661980031
2009-01-26,0.05653342653878646,-0.4796095226210359
2009-02-02,0.0516182577343941,-0.4986600891476812
2009-02-09,0.04491881470984518,-0.46315593281001344
2009-02-16,0.041773967549127176,-0.5078347037637462
2009-02-23,0.04558350770538324,-0.586004003840318
2009-03-02,0.04801445899692043,-0.6233538856775632
2009-03-09,0.04456396487504177,-0.6463319306763788
2009-03-16,0.046883702039457686,-0.5751450797432622
2009-03-23,0.04257900888664353,-0.5157565412120915
2009-03-30,0.03642525584165633,-0.5427299828985482
2009-04-06,0.037072448156285756,-0.4945052480932392
2009-04-13,0.034566032594875354,-0.48579604706982055
2009-04-20,0.03092802987425647,-0.5087570736005884
2009-04-27,0.030807541750383395,-0.4892824981688031
2009-05-04,0.025419362030745175,-0.4465929163248671
2009-05-11,0.02492258290058178,-0.44743989642368087
2009-05-18,0.024776456379434375,-0.43837465659616637
2009-05-25,0.022741131615879352,-0.4624705243865063
2009-06-01,0.0197871055737453,-0.4152775860921634
2009-06-08,0.01805608387450859,-0.41070304263516666
2009-06-15,0.01732888018416693,-0.4268931056193161
2009-06-22,0.016418252202317192,-0.4559153010537367
2009-06-29,0.021914353017668784,-0.4356862575003604
2009-07-06,0.024196791182294657,-0.45741780348582745
2009-07-13,0.025750062050074324,-0.4566942072803596
2009-07-20,0.027029419809873223,-0.40181317604546096
2009-07-27,0.026030054586474182,-0.37414695818408616
2009-08-03,0.02703892622366218,-0.3552270914166244
2009-08-10,0.02359221875183181,-0.34976623859624023
2009-08-17,0.023370241344115254,-0.3712959497015072
2009-08-24,0.02458290300635995,-0.3315604210887561
2009-08-31,0.021491524119340424,-0.3329418225927268
2009-09-07,0.031323268981370944,-0.33878735505367735
2009-09-14,0.03179560707024381,-0.31907260130301135
2009-09-21,0.03204421059301118,-0.30291439606087806
2009-09-28,0.03309896982522909,-0.3017986486922863
2009-10-05,0.027870256864635318,-0.32194695829358255
2009-10-12,0.027111580176174828,-0.2915508328777488
2009-10-19,0.027213483512752858,-0.26961942366386776
2009-10-26,0.022289966287296414,-0.2934465241844298
2009-11-02,0.021524356606077773,-0.30179013945826244
2009-11-09,0.022234383360567316,-0.25530066576694066
2009-11-16,0.022203276921910563,-0.23617149259672132
2009-11-23,0.022114507028061937,-0.23149701752551757
2009-11-30,0.021995776878950567,-0.24277247900515586
2009-12-07,0.02258577653983439,-0.237961959960717
2009-12-14,0.021719281936283242,-0.22617335016098145
2009-12-21,0.02022000598118014,-0.23540856712667982
2009-12-28,0.02118270110584931,-0.22128209716446257
2010-01-04,0.017657961327626825,-0.21736317981188943
2010-01-11,0.015538397764290751,-0.20885903057421643
2010-01-18,0.015246582859936629,-0.2146332722574305
2010-01-25,0.015504532900706983,-0.2584970246255123
2010-02-01,0.014556382758266529,-0.2597009774687416
2010-02-08,0.018569029973446012,-0.2891503987138478
2010-02-15,0.02029021543953074,-0.2688809881844315
2010-02-22,0.02139754507841388,-0.2386771507033076
2010-03-01,0.02226870447938236,-0.23650833373869015
2010-03-08,0.020861708509640045,-0.22070409187772003
2010-03-15,0.0177993484275477,-0.21117976849750375
2010-03-22,0.018030579321241438,-0.19590579719582527
2010-03-29,0.01599626092338876,-0.18422012837354904
2010-04-05,0.01325029740363696,-0.17596471857435392
2010-04-12,0.012799695416574355,-0.172519724048451
2010-04-19,0.011465402497310314,-0.1633727125573902
2010-04-26,0.011370576746440644,-0.15136722106119285
2010-05-03,0.010696427900256452,-0.15702036181628692
2010-05-10,0.018599079012704158,-0.19598549343643895
2010-05-17,0.020859495021235054,-0.21291399190002466
2010-05-24,0.021896902753308356,-0.2723418596957692
2010-05-31,0.022906764112269766,-0.2648972138652131
2010-06-07,0.022182373968116585,-0.2989157824676912
2010-06-14,0.022130418383427962,-0.2591314814160229
2010-06-21,0.019746513173894902,-0.23240449620281806
2010-06-28,0.019198279475629798,-0.26469641669647936
2010-07-05,0.01940246972354944,-0.3127308352188646
2010-07-12,0.018179415361167024,-0.25643457308619305
2010-07-19,0.018424660049774874,-0.2630057771755441
2010-07-26,0.01875670775746922,-0.2235827034853032
2010-08-02,0.016863753852313822,-0.20775500934519417
2010-08-09,0.016030265586235104,-0.20516540038098224
2010-08-16,0.017809532378354913,-0.2473236739541603
2010-08-23,0.017519322608514687,-0.2608826195154449
2010-08-30,0.01731386167933898,-0.27838175551436223
2010-09-06,0.016972194388345855,-0.23181798168205164
2010-09-13,0.01534830251616659,-0.2215955897984391
2010-09-20,0.014018914189750833,-0.19933481096514677
2010-09-27,0.012953790489554917,-0.19312701343130245
2010-10-04,0.012137771654401473,-0.199584588115091
2010-10-11,0.013364813404829956,-0.17205534816727094
2010-10-18,0.014810514783331083,-0.1578852943234681
2010-10-25,0.019474152505514663,-0.15572187345847552
2010-11-01,0.018647153476998825,-0.15991173727490587
2010-11-08,0.01755906320745615,-0.12992260229616445
2010-11-15,0.01642824112110145,-0.15169243983473885
2010-11-22,0.011963962633295322,-0.1541778625677318
2010-11-29,0.015410310691089684,-0.16757637793632266
2010-12-06,0.017393313952738083,-0.1346671228913451
2010-12-13,0.01769322260386708,-0.12761462822391292
2010-12-20,0.016665623405651978,-0.12234720482085155
2010-12-27,0.013881707418945597,-0.11417564210813543
2011-01-03,0.011287052286864224,-0.10187907254563419
2011-01-10,0.011425873236334979,-0.1054175648746529
2011-01-17,0.011542668460099704,-0.08948578827447153
2011-01-24,0.012278432831880685,-0.06896244974924572
2011-01-31,0.01720786276697376,-0.07837615308715185
2011-02-07,0.01851623841826977,-0.049717364208237975
2011-02-14,0.019469165803395614,-0.03839406423000215
2011-02-21,0.019913375983990227,-0.025317550729411678
2011-02-28,0.018117552698127037,-0.04284117671893428
2011-03-07,0.024539969339624594,-0.05732565713703336
2011-03-14,0.024674471198065307,-0.06761923602723574
2011-03-21,0.02836393359023347,-0.06301065563414357
2011-03-28,0.027444145602291213,-0.04586537924524275
2011-04-04,0.01876858909479292,-0.024384544350039637
