Date,return
2009-10-12,0.0001732430727301901
2009-10-19,0.00016683691917382566
2009-10-26,0.00014548010708049247
2009-11-02,0.00033086403811889985
2009-11-09,0.00019713223983794173
2009-11-16,0.00020704691374970625
2009-11-23,9.73436625071618e-05
2009-11-30,0.00023861759319055483
2009-12-07,0.00013095842528954086
2009-12-14,0.00011727663976944217
2009-12-21,0.00012907601227436379
2009-12-28,0.0002517510442630244
2010-01-04,9.381605564699812e-05
2010-01-11,3.5228658233970363e-05
2010-01-18,0.000120951201639899
2010-01-25,0.00013941498784748597
2010-02-01,7.940621922195511e-05
2010-02-08,0.00047852577641334105
2010-02-15,0.00013817664143462314
2010-02-22,0.00020903609761866154
2010-03-01,0.0001509443148606477
2010-03-08,7.180738552087558e-05
2010-03-15,5.066281236649092e-05
2010-03-22,0.00012562883199217171
2010-03-29,0.00010874350219373819
2010-04-05,0.00011012771602126681
2010-04-12,2.3950433998430522e-05
2010-04-19,0.00016604949813225746
2010-04-26,0.00010031728445750191
2010-05-03,0.00012042881871721537
2010-05-10,0.0005286520506990668
2010-05-17,0.00023025105781847074
2010-05-24,0.00017366970612238503
2010-05-31,0.0004783416040254789
2010-06-07,0.0002716939484792425
2010-06-14,0.0002194861763608509
2010-06-21,8.905700897983028e-05
2010-06-28,0.00011758138201752831
2010-07-05,0.00028951174335302334
2010-07-12,0.0001470522137889723
2010-07-19,9.890794792013898e-05
2010-07-26,0.0001534727223976592
2010-08-02,0.0001666769551571452
2010-08-09,6.0202440294064355e-05
2010-08-16,0.0001913390557233826
2010-08-23,4.400462464172437e-05
2010-08-30,0.0001334321514648438
2010-09-06,0.000303361854084513
2010-09-13,0.00010937152743788168
2010-09-20,9.106669995215984e-05
2010-09-27,9.231952308951374e-05
2010-10-04,0.0001622285827013801
2010-10-11,8.272886521151247e-05
2010-10-18,0.00011311636630290624
2010-10-25,0.0003248749506771207
2010-11-01,4.915232282314758e-05
2010-11-08,6.868237461552595e-05
2010-11-15,0.00013108131780327639
2010-11-22,0.00017694560765137477
2010-11-29,0.00019905794708080185
2010-12-06,0.0001718091602712678
2010-12-13,2.123511650499589e-05
2010-12-20,2.3058406805516375e-05
2010-12-27,4.273566884860792e-05
2011-01-03,5.3846450844163535e-05
2011-01-10,0.00013407425723981452
2011-01-17,6.540943142974024e-05
2011-01-24,7.306696475120889e-05
2011-01-31,0.00037341120163566984
2011-02-07,8.41078439217712e-05
2011-02-14,3.0415526952924085e-05
2011-02-21,4.460415332314363e-05
2011-02-28,0.0009384333841888201
2011-03-07,0.00021098495574093978
2011-03-14,5.422759801927112e-05
2011-03-21,0.00030511885156081356
2011-03-28,7.322392080637437e-05
2011-04-04,7.824034299865404e-05
2011-04-11,0.00013634049892305482
2011-04-18,0.00020405391417526348
2011-04-25,0.00013261663235443848
2011-05-02,1.2742473945651806e-05
2011-05-09,0.0012323693759537825
2011-05-16,0.00038972178586678863
2011-05-23,0.0001801412586479619
2011-05-30,9.965243636811752e-05
2011-06-06,0.00011447568300682647
2011-06-13,0.00015031058594785785
2011-06-20,0.0003051442095636744
2011-06-27,0.0002682125202630372
2011-07-04,0.00013739115239761964
2011-07-11,0.00016104522495145125
2011-07-18,0.00016370140548805991
2011-07-25,5.096029567034487e-05
2011-08-01,9.011296193283235e-05
2011-08-08,0.0008294531006176397
2011-08-15,0.00046075377304711785
2011-08-22,0.00044893119129481296
2011-08-29,7.459247452471025e-05
2011-09-05,0.00014248544581327413
2011-09-12,0.00020243035816946837
2011-09-19,0.00016906704506975263
2011-09-26,0.00045473127350013025
2011-10-03,0.0006022085115399891
2011-10-10,0.0005513895737112879
2011-10-17,0.00012134554632323696
2011-10-24,0.00037453423735551197
2011-10-31,0.0003205097453429742
2011-11-07,5.90385017820094e-05
2011-11-14,9.72486834070245e-05
2011-11-21,0.00027990430030802664
2011-11-28,9.256130245811857e-05
2011-12-05,3.484572574164107e-05
2011-12-12,9.265133976893982e-05
2011-12-19,0.0003518423501715281
2011-12-26,0.0001918203703232432
2012-01-02,9.220804285536897e-05
2012-01-09,0.00019059296566939732
2012-01-16,7.410338786614334e-05
2012-01-23,9.173874154331046e-05
2012-01-30,1.335810160343e-05
2012-02-06,5.7759675423458334e-05
2012-02-13,0.00010225861814808813
2012-02-20,2.7491603450036182e-05
2012-02-27,0.0001293931972208024
2012-03-05,0.00010329126630457533
2012-03-12,7.280823242930505e-05
2012-03-19,5.9829995501972915e-05
2012-03-26,0.0001311782638469498
2012-04-02,0.00014239480438828683
2012-04-09,0.00014183629513677548
2012-04-16,6.185491662482996e-05
2012-04-23,4.4216272074404955e-05
2012-04-30,7.886233047200704e-06
2012-05-07,0.00025225597144364395
2012-05-14,3.982382431316654e-05
2012-05-21,5.1326857451203155e-05
2012-05-28,6.833549115649578e-05
2012-06-04,0.00028648793142654314
2012-06-11,4.4640803784776543e-05
2012-06-18,4.52524972264006e-05
2012-06-25,0.000323593598420974
2012-07-02,0.0009576549300850992
2012-07-09,0.0004373024231484942
2012-07-16,0.00014798226493781898
2012-07-23,0.00025859834852012874
2012-07-30,1.5023000174835786e-05
2012-08-06,0.0003272791480718747
2012-08-13,2.931557658876722e-05
2012-08-20,3.470650424561454e-05
2012-08-27,2.4643988344146255e-05
2012-09-03,7.725325374036184e-05
2012-09-10,2.396699282856494e-05
2012-09-17,8.595085569918924e-05
2012-09-24,0.00016578670459422486
2012-10-01,7.206212041649778e-05
2012-10-08,0.0003791752788808271
2012-10-15,0.00013862871829938982
2012-10-22,7.268757052206526e-05
2012-10-29,8.587683189773313e-05
2012-11-05,0.0001062398444745616
2012-11-12,0.00038653152107700415
2012-11-19,0.00013185232350736102
2012-11-26,0.00012674393835533236
2012-12-03,5.280865707030383e-05
2012-12-10,4.706823077002083e-05
2012-12-17,3.645625028213797e-05
2012-12-24,7.057678637924716e-05
2012-12-31,0.00010377212812712436
2013-01-07,2.5962201861967442e-05
2013-01-14,1.059419145124584e-05
2013-01-21,4.551154040157487e-05
2013-01-28,2.5269953484919195e-05
2013-02-04,4.5074975637413634e-05
2013-02-11,2.7799576078201373e-05
2013-02-18,3.557289596600418e-05
2013-02-25,9.026055767132612e-05
2013-03-04,3.495513767220572e-05
2013-03-11,2.5289366050116777e-05
2013-03-18,8.734481220008772e-06
2013-03-25,7.132527526156358e-05
2013-04-01,3.895646780182347e-05
2013-04-08,0.00010583320014735954
2013-04-15,0.00016327291175951623
2013-04-22,7.64908895210544e-05
2013-04-29,0.00015276801925888042
2013-05-06,0.00021716210426235403
2013-05-13,2.417209598086457e-05
2013-05-20,3.186000780851543e-05
2013-05-27,5.26229346917386e-05
2013-06-03,0.0001072969528466066
2013-06-10,3.263418031043191e-05
2013-06-17,2.5844191861818464e-05
2013-06-24,0.00014785131696453202
2013-07-01,5.0908937537645684e-05
2013-07-08,0.0001141749238134508
2013-07-15,0.00011731955888665338
2013-07-22,3.542023080483002e-05
2013-07-29,3.6611780492249083e-05
2013-08-05,0.00013719247251647426
2013-08-12,9.157674285043974e-05
2013-08-19,7.87044211412675e-06
2013-08-26,8.394116368480951e-05
2013-09-02,0.0001484028584382577
2013-09-09,8.031405959792667e-05
2013-09-16,7.179332471656387e-05
2013-09-23,0.0001357398926989873
2013-09-30,8.363432667813286e-06
2013-10-07,5.554821159666299e-05
2013-10-14,6.495816891138204e-05
2013-10-21,7.582935144523017e-05
2013-10-28,4.357455611936024e-05
2013-11-04,5.956236034601729e-05
2013-11-11,4.989394092143311e-05
2013-11-18,6.52818771863934e-05
2013-11-25,6.171935445967099e-05
2013-12-02,4.9810705091340524e-05
2013-12-09,7.17146727063315e-05
2013-12-16,4.3077063282253096e-05
2013-12-23,1.882827594198869e-05
2013-12-30,2.3312629422428074e-05
2014-01-06,0.00016098353844809293
2014-01-13,4.979442818050083e-05
2014-01-20,4.819078880968612e-05
2014-01-27,5.517829364191287e-05
2014-02-03,5.638664111372355e-05
2014-02-10,5.198843562709103e-05
2014-02-17,2.523329409014134e-06
2014-02-24,6.181946179216226e-05
2014-03-03,6.63750790185541e-05
2014-03-10,8.729895555845088e-05
2014-03-17,6.598759886219055e-05
2014-03-24,4.051387619408068e-05
2014-03-31,2.5090663021463414e-05
2014-04-07,4.981602865953881e-05
2014-04-14,5.6490762583858185e-05
2014-04-21,4.472514639388407e-06
2014-04-28,7.173927008559045e-05
2014-05-05,2.82435085255159e-05
2014-05-12,2.304108476209807e-05
2014-05-19,2.9620593550180872e-05
2014-05-26,3.7224200015042867e-05
2014-06-02,3.312776314600913e-05
2014-06-09,2.963103462355307e-05
2014-06-16,4.239391415048493e-05
2014-06-23,2.2235021491996686e-05
2014-06-30,7.306195177222974e-06
2014-07-07,1.3666157674381026e-05
2014-07-14,5.792625809327271e-05
2014-07-21,8.223770461620225e-05
2014-07-28,2.8033699298814765e-05
2014-08-04,5.669997557249664e-05
2014-08-11,1.5681418835496956e-05
2014-08-18,9.204765997959663e-05
2014-08-25,0.000119700672433945
2014-09-01,3.758507811577092e-05
2014-09-08,0.0002186713787284163
2014-09-15,3.823143876374446e-05
2014-09-22,8.126348955018684e-05
2014-09-29,4.291011462971148e-05
2014-10-06,0.00016051858776349842
2014-10-13,8.950176475198245e-05
2014-10-20,0.00022607234807858425
2014-10-27,0.0001330529731436221
2014-11-03,8.281089832882036e-05
2014-11-10,0.0001222140171622879
2014-11-17,0.0002133730458905669
2014-11-24,6.072807365709663e-05
2014-12-01,0.0016977578898751831
2014-12-08,0.00031523138638609935
2014-12-15,0.0004924462583564552
2014-12-22,0.00043207740312142925
2014-12-29,0.00030537101564077906
2015-01-05,0.0003845346043683754
2015-01-12,0.000445516080291439
2015-01-19,0.0009947318747007047
2015-01-26,0.0004488935762609232
2015-02-02,0.0009412948640938215
2015-02-09,0.0015471387886913227
2015-02-16,0.0008452652402095419
2015-02-23,0.0001819955368705703
2015-03-02,0.0005442917698812202
2015-03-09,0.00015499780470762254
2015-03-16,0.000449526408807853
2015-03-23,0.0004047173552671493
2015-03-30,0.0005806421038391357
2015-04-06,0.0008863210151592417
2015-04-13,0.0006125308376508742
2015-04-20,0.00044115565852348454
2015-04-27,0.0001552304381010252
2015-05-04,0.00010952716657310238
2015-05-11,0.00018427162761256772
2015-05-18,7.821494887739755e-05
2015-05-25,0.00042238576278258704
2015-06-01,0.0002911335175169728
2015-06-08,0.0002446866158961003
2015-06-15,0.00019601461884445772
2015-06-22,3.3162730257987014e-05
2015-06-29,0.00012113992206009595
2015-07-06,0.0010638365244477373
2015-07-13,7.6277394723291e-05
2015-07-20,0.00015293190644848255
2015-07-27,0.0001080751221740367
2015-08-03,0.0003076607614336554
2015-08-10,0.00013683246955292216
2015-08-17,0.00027083352775693364
2015-08-24,0.0005646205787517476
2015-08-31,0.002202581602751759
2015-09-07,0.0008672547949207104
2015-09-14,0.00041354966626022595
2015-09-21,0.0007641343503045069
2015-09-28,0.00024063800384277885
2015-10-05,9.538672996034373e-05
2015-10-12,0.0006383928002787621
2015-10-19,0.00013316389478123597
2015-10-26,6.242504809204127e-05
2015-11-02,0.0004410857212495481
2015-11-09,0.00036272284470397593
2015-11-16,0.0002871870446939087
2015-11-23,0.0001821799561975433
2015-11-30,0.00021247920858241432
2015-12-07,0.0007219965666448783
2015-12-14,0.00015707461158865742
2015-12-21,0.0003587229363343309
2015-12-28,0.0005486851231348176
2016-01-04,0.0002706137144202333
2016-01-11,0.0007008429965469158
2016-01-18,0.0006136351779236799
2016-01-25,0.002862563465359384
2016-02-01,0.0006650086844467856
2016-02-08,0.001182036477991527
2016-02-15,0.0025095957823321937
