,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2001-09-17,0.025651804381205442,8920.7,1038.77001953125,10650.9625,126.66,2.6757880066666666,995.0,541.0,259.0,438.0
2001-09-24,0.03126856517250593,8603.86,1003.4500122070312,10655.71375,125.33,2.483533753333333,952.0,558.0,238.0,447.0
2001-10-01,0.044744423755359836,8836.83,1038.550048828125,10660.465,124.0,2.2912795,900.0,538.0,237.0,433.0
2001-10-08,0.04539170831783977,9067.94,1062.43994140625,10669.826358695653,123.02903225806452,2.243876358064516,893.0,531.0,219.0,426.0
2001-10-15,0.044062062537699294,9347.62,1089.97998046875,10679.187717391304,122.05806451612904,2.196473216129032,908.0,538.0,225.0,436.0
2001-10-22,0.037691515292459364,9377.03,1089.9000244140625,10688.549076086956,121.08709677419355,2.149070074193548,884.0,536.0,222.0,437.0
2001-10-29,0.019852801523103415,9269.5,1078.300048828125,10697.910434782609,120.11612903225809,2.101666932258065,850.0,525.0,209.0,422.0
2001-11-05,0.01894972373250765,9441.03,1102.8399658203125,10707.27179347826,118.75333333333332,2.1680211666666667,846.0,486.0,201.0,407.0
2001-11-12,0.021591278589001513,9554.37,1118.3299560546875,10716.633152173914,117.09666666666666,2.319693433333333,855.0,488.0,183.0,409.0
2001-11-19,0.03712184215644921,9976.46,1151.06005859375,10725.994510869565,115.44,2.4713657,861.0,522.0,194.0,458.0
2001-11-26,0.04648556855475838,9982.75,1157.4200439453125,10735.355869565215,113.78333333333332,2.6230379666666668,868.0,539.0,198.0,485.0
2001-12-03,0.04813495642691924,9763.96,1129.9000244140625,10744.71722826087,112.41290322580645,2.7029158548387096,872.0,526.0,178.0,451.0
2001-12-10,0.04964231841103562,9921.45,1139.9300537109375,10754.078586956522,111.75806451612902,2.6033077967741933,870.0,558.0,171.0,495.0
2001-12-17,0.044220164751059096,9891.97,1134.3599853515625,10763.439945652171,111.10322580645162,2.503699738709677,869.0,561.0,174.0,503.0
2001-12-24,0.031954792601872374,10035.34,1144.6500244140625,10772.801304347826,110.4483870967742,2.4040916806451613,876.0,549.0,172.0,495.0
2001-12-31,0.03424846654200907,10021.5,1148.0799560546875,10782.162663043478,109.79354838709678,2.304483622580645,896.0,548.0,174.0,484.0
2002-01-07,0.03617708189788458,10197.05,1164.8900146484375,10790.430666666667,109.23548387096774,2.2622930870967743,950.0,549.0,168.0,486.0
2002-01-14,0.03656185426570934,9891.42,1138.4100341796875,10798.516444444444,108.69354838709675,2.2296721387096774,964.0,538.0,158.0,464.0
2002-01-21,0.03640291102313735,9771.85,1127.5799560546875,10806.602222222222,108.1516129032258,2.1970511903225804,924.0,536.0,162.0,469.0
2002-01-28,0.035647960132220415,9865.75,1133.06005859375,10814.688,107.60967741935484,2.164430241935484,908.0,547.0,176.0,488.0
2002-02-04,0.030868893778326606,9687.09,1094.43994140625,10822.773777777777,107.53571428571428,2.131656196428571,922.0,535.0,177.0,469.0
2002-02-11,0.02712281910297587,9884.78,1111.93994140625,10830.859555555557,108.08571428571427,2.0986780214285714,955.0,541.0,175.0,470.0
2002-02-18,0.025881257016908854,9903.04,1104.1800537109375,10838.945333333331,108.63571428571429,2.065699846428571,1009.0,537.0,174.0,466.0
2002-02-25,0.025633444658090393,10145.71,1109.4300537109375,10847.031111111111,109.18571428571428,2.0327216714285714,1033.0,551.0,177.0,469.0
2002-03-04,0.027123935884451646,10586.82,1153.8399658203125,10855.116888888888,109.80967741935484,2.069420993548387,1051.0,561.0,181.0,486.0
2002-03-11,0.025360608946176248,10611.24,1168.260009765625,10863.202666666666,110.53225806451611,2.19902364516129,1073.0,581.0,186.0,518.0
2002-03-18,0.022024107021355058,10577.75,1165.550048828125,10871.288444444444,111.2548387096774,2.328626296774193,1085.0,583.0,188.0,517.0
2002-03-25,0.01877621547029519,10281.67,1131.8699951171875,10879.37422222222,111.97741935483872,2.458228948387097,1082.0,591.0,185.0,528.0
2002-04-01,0.014853719359383018,10362.7,1146.5400390625,10887.46,112.7,2.5878316,1085.0,592.0,179.0,529.0
2002-04-08,0.016799942230298903,10249.08,1125.2900390625,10894.88923076923,112.98,2.5950234,1103.0,582.0,175.0,507.0
2002-04-15,0.02296380025021533,10093.67,1102.550048828125,10902.318461538462,113.26,2.6022152,1080.0,576.0,172.0,495.0
2002-04-22,0.028639299588875157,10136.43,1107.8299560546875,10909.747692307692,113.54,2.609407,1042.0,578.0,172.0,498.0
2002-04-29,0.027863736063315027,9819.87,1065.449951171875,10917.176923076922,113.82,2.6165988,1016.0,575.0,178.0,491.0
2002-05-06,0.026581427359653527,9808.04,1052.6700439453125,10924.606153846154,113.9967741935484,2.5740200193548386,1038.0,566.0,178.0,487.0
2002-05-13,0.02316920656792528,10109.66,1074.56005859375,10932.035384615385,114.13225806451614,2.511533006451613,1033.0,579.0,179.0,498.0
2002-05-20,0.018988638470617134,10229.5,1091.8800048828125,10939.464615384615,114.26774193548388,2.449045993548387,1035.0,578.0,177.0,494.0
2002-05-27,0.022034383799227057,10104.26,1083.8199462890625,10946.893846153846,114.40322580645162,2.386558980645161,1042.0,578.0,174.0,487.0
2002-06-03,0.023779362300427757,9709.79,1040.6800537109375,10954.323076923078,114.58666666666667,2.3423369866666666,1005.0,576.0,177.0,475.0
2002-06-10,0.022546842987226597,9645.4,1030.739990234375,10961.752307692308,114.89,2.34377754,978.0,576.0,176.0,475.0
2002-06-17,0.020764415233704914,9687.42,1036.1700439453125,10969.181538461538,115.19333333333331,2.345218093333333,993.0,563.0,174.0,457.0
2002-06-24,0.0204440395190582,9281.82,992.719970703125,10976.61076923077,115.49666666666668,2.3466586466666666,1005.0,562.0,174.0,455.0
2002-07-01,0.017380862622834798,9109.79,968.6500244140624,10984.04,115.8,2.3480992,1004.0,567.0,172.0,454.0
2002-07-08,0.015655536158464187,9274.9,976.97998046875,10989.928597826089,115.98064516129033,2.2991794290322582,1004.0,566.0,173.0,453.0
2002-07-15,0.016080966633119302,8639.19,917.9299926757812,10995.817195652176,116.16129032258064,2.250259658064516,981.0,557.0,172.0,433.0
2002-07-22,0.015610840743564402,7784.58,819.8499755859375,11001.705793478262,116.34193548387096,2.201339887096774,962.0,550.0,170.0,415.0
2002-07-29,0.017685725199349186,8711.88,898.9600219726562,11007.594391304348,116.52258064516128,2.152420116129032,971.0,562.0,172.0,422.0
2002-08-05,0.01914320208381144,8043.63,834.5999755859375,11013.482989130436,116.78064516129032,2.1197995451612903,986.0,541.0,164.0,383.0
2002-08-12,0.019484428680958493,8688.89,903.7999877929688,11019.371586956522,117.09677419354838,2.0994033741935483,1013.0,529.0,168.0,381.0
2002-08-19,0.01953405959889134,8990.79,950.7000122070312,11025.26018478261,117.41290322580645,2.0790072032258062,1021.0,521.0,167.0,397.0
2002-08-26,0.018355928725252116,8919.01,947.9500122070312,11031.148782608696,117.72903225806452,2.0586110322580646,1036.0,522.0,168.0,385.0
2002-09-02,0.018404206740232038,8663.5,916.0700073242188,11037.037380434784,118.08666666666667,2.03993557,1085.0,511.0,169.0,378.0
2002-09-09,0.020388149458379117,8519.38,902.9600219726562,11042.92597826087,118.69333333333331,2.03158436,1178.0,504.0,169.0,366.0
2002-09-16,0.01989634110214817,8380.18,891.0999755859375,11048.814576086956,119.3,2.0232331500000003,1226.0,495.0,171.0,353.0
2002-09-23,0.02015468500061553,7872.15,833.7000122070312,11054.703173913043,119.90666666666668,2.01488194,1346.0,488.0,165.0,332.0
2002-09-30,0.01930322527440029,7591.93,815.280029296875,11060.591771739131,120.51333333333332,2.00653073,1354.0,488.0,157.0,325.0
2002-10-07,0.015811999335862675,7422.84,785.280029296875,11068.782739130436,121.0258064516129,2.010226170967742,1343.0,498.0,163.0,327.0
2002-10-14,0.014254499759896701,7877.4,841.4400024414062,11077.357434782609,121.52258064516128,2.015929387096774,1356.0,506.0,158.0,345.0
2002-10-21,0.012801347714824602,8538.24,899.719970703125,11085.932130434783,122.01935483870967,2.0216326032258065,1393.0,536.0,171.0,383.0
2002-10-28,0.015072405226178257,8368.04,890.22998046875,11094.506826086958,122.51612903225806,2.0273358193548385,1428.0,535.0,159.0,365.0
2002-11-04,0.016414522373534916,8571.6,908.3499755859376,11103.081521739132,123.02,2.02265111,1446.0,531.0,143.0,359.0
2002-11-11,0.01735989820103768,8358.95,876.1900024414062,11111.656217391304,123.53333333333332,2.004115833333333,1446.0,505.0,122.0,344.0
2002-11-18,0.017653541666227394,8486.57,900.3599853515625,11120.23091304348,124.04666666666668,1.9855805566666664,1459.0,510.0,123.0,361.0
2002-11-25,0.019452501963798823,8849.4,932.8699951171876,11128.805608695651,124.56,1.96704528,1560.0,523.0,124.0,385.0
2002-12-02,0.019461531893596905,8862.57,934.530029296875,11137.380304347827,125.31290322580644,1.9552822193548387,1612.0,522.0,124.0,389.0
2002-12-09,0.019419171306552605,8473.41,892.0,11145.955000000002,127.5032258064516,1.9841524548387093,1689.0,512.0,123.0,368.0
2002-12-16,0.019588194413690214,8627.4,910.4000244140624,11154.529695652174,129.69354838709677,2.0130226903225807,1737.0,521.0,123.0,375.0
2002-12-23,0.020092975849691285,8493.29,897.3800048828125,11163.104391304349,131.88387096774193,2.041892925806452,1738.0,513.0,119.0,354.0
2002-12-30,0.019786057749574912,8332.85,879.3900146484375,11171.679086956525,134.0741935483871,2.0707631612903223,1739.0,502.0,122.0,334.0
2003-01-06,0.022539589435475918,8773.57,929.010009765625,11181.831055555556,136.9741935483871,2.0834515258064514,1761.0,520.0,121.0,364.0
2003-01-13,0.026239233252602967,8785.98,926.260009765625,11192.613933333334,140.15806451612903,2.089667141935484,1722.0,523.0,121.0,372.0
2003-01-20,0.025020477559575812,8586.74,901.780029296875,11203.396811111112,143.34193548387097,2.095882758064516,1653.0,513.0,118.0,360.0
2003-01-27,0.026751813187478955,7989.56,847.47998046875,11214.17968888889,146.5258064516129,2.1020983741935484,1530.0,506.0,117.0,353.0
2003-02-03,0.026776024152459728,8109.82,860.3200073242188,11224.962566666669,149.82857142857145,2.0920241642857142,1596.0,501.0,118.0,358.0
2003-02-10,0.023607382305721524,7920.11,835.969970703125,11235.745444444445,153.42857142857144,2.041225389285714,1673.0,504.0,117.0,357.0
2003-02-17,0.022889867441416308,7908.8,834.8900146484375,11246.528322222222,157.02857142857144,1.9904266142857143,1758.0,509.0,118.0,348.0
2003-02-24,0.02054791085556673,7858.24,832.5800170898438,11257.3112,160.62857142857143,1.9396278392857145,1764.0,505.0,121.0,338.0
2003-03-03,0.019801976931087588,7837.86,834.8099975585938,11268.094077777778,161.9741935483871,1.9089023741935485,1753.0,492.0,120.0,321.0
2003-03-10,0.02033132663020515,7568.18,807.47998046875,11278.876955555555,157.6838709677419,1.928360183870968,1833.0,490.0,108.0,308.0
2003-03-17,0.021976589507926286,8141.92,862.7899780273438,11289.659833333331,153.39354838709676,1.947817993548387,1935.0,500.0,115.0,337.0
2003-03-24,0.034480349416125725,8214.68,864.22998046875,11300.44271111111,149.1032258064516,1.9672758032258064,1938.0,515.0,117.0,355.0
2003-03-31,0.03966815970960078,7992.13,848.1799926757812,11311.225588888889,144.81290322580645,1.9867336129032256,1997.0,507.0,114.0,335.0
2003-04-07,0.0414653084632519,8300.41,879.9299926757812,11329.506857142856,142.86,1.95931688,2069.0,524.0,117.0,355.0
2003-04-14,0.041843541471883086,8351.1,885.22998046875,11349.037857142856,141.29666666666665,1.924087723333333,2093.0,520.0,120.0,355.0
2003-04-21,0.03540938685933205,8328.9,892.010009765625,11368.568857142856,139.73333333333332,1.8888585666666664,2124.0,513.0,118.0,354.0
2003-04-28,0.036805570767362086,8471.61,914.8400268554688,11388.099857142855,138.17,1.85362941,2152.0,504.0,114.0,343.0
2003-05-05,0.03560728768848228,8531.57,926.5499877929688,11407.630857142856,137.24193548387098,1.896105316129032,2212.0,503.0,113.0,341.0
2003-05-12,0.035839402141490576,8726.73,945.1099853515624,11427.161857142855,136.79032258064515,1.9968600193548387,2317.0,491.0,110.0,312.0
2003-05-19,0.035503792729924696,8493.39,920.77001953125,11446.692857142856,136.33870967741936,2.097614722580645,2272.0,467.0,105.0,298.0
2003-05-26,0.02445888858768909,8601.38,933.219970703125,11466.223857142855,135.88709677419354,2.198369425806452,2127.0,444.0,108.0,287.0
2003-06-02,0.020262448909972055,8897.81,967.0,11485.754857142856,135.50333333333333,2.2627840966666666,2139.0,464.0,114.0,294.0
2003-06-09,0.019542527579875707,8980.0,975.9299926757812,11505.285857142855,135.52666666666667,2.1091585733333336,2141.0,460.0,103.0,279.0
2003-06-16,0.017922424680644148,9318.96,1010.739990234375,11524.816857142858,135.55,1.95553305,2150.0,447.0,87.0,271.0
2003-06-23,0.020193703988125433,9072.95,981.6400146484376,11544.347857142857,135.57333333333332,1.8019075266666664,2127.0,464.0,85.0,282.0
2003-06-30,0.025009764004365144,8985.44,974.5,11563.878857142858,135.59666666666666,1.6482820033333332,2137.0,481.0,90.0,303.0
2003-07-07,0.024457140072015368,9216.79,1004.4199829101562,11580.075413043478,135.6,1.670130041935484,2217.0,498.0,92.0,322.0
2003-07-14,0.02354496332633217,9177.15,1003.8599853515624,11595.71622826087,135.6,1.7212236741935485,2234.0,498.0,91.0,320.0
2003-07-21,0.02198967152415337,9096.69,978.7999877929688,11611.35704347826,135.6,1.772317306451613,2206.0,525.0,93.0,367.0
2003-07-28,0.019289821224869715,9266.51,996.52001953125,11626.997858695651,135.6,1.8234109387096773,2176.0,539.0,97.0,379.0
2003-08-04,0.01817567992304243,9186.04,982.8200073242188,11642.638673913045,135.35806451612902,1.864983470967742,2287.0,547.0,97.0,386.0
2003-08-11,0.021210966947576505,9217.35,980.5900268554688,11658.279489130437,134.79354838709676,1.8938612032258064,2343.0,547.0,96.0,386.0
2003-08-18,0.02211477576879095,9412.45,999.739990234375,11673.920304347826,134.2290322580645,1.922738935483871,2314.0,550.0,96.0,399.0
2003-08-25,0.01887187288717789,9317.64,993.7100219726562,11689.561119565218,133.66451612903225,1.9516166677419355,2265.0,540.0,102.0,408.0
2003-09-01,0.018625206857626003,9415.82,1008.010009765625,11705.201934782608,133.1,1.9804944,2304.0,530.0,98.0,400.0
2003-09-08,0.02118014531140387,9586.29,1031.6400146484375,11720.84275,132.75,1.93570812,2364.0,536.0,97.0,388.0
2003-09-15,0.02043473028164133,9448.81,1014.8099975585938,11736.483565217392,132.4,1.89092184,2467.0,535.0,96.0,371.0
2003-09-22,0.019737584629099143,9535.41,1022.8200073242188,11752.124380434783,132.04999999999998,1.84613556,2796.0,528.0,95.0,373.0
2003-09-29,0.020561923626256414,9380.24,1006.5800170898438,11767.765195652177,131.7,1.80134928,3372.0,516.0,96.0,354.0
2003-10-06,0.015645932222208565,9594.98,1034.3499755859375,11780.452097826088,132.1,1.8114973935483871,4192.0,521.0,94.0,363.0
2003-10-13,0.01719091324830212,9764.38,1045.3499755859375,11791.95743478261,132.79999999999998,1.843619264516129,4363.0,534.0,92.0,372.0
2003-10-20,0.01702800462942307,9777.94,1044.6800537109375,11803.46277173913,133.5,1.875741135483871,4517.0,535.0,95.0,389.0
2003-10-27,0.017110990906461725,9608.16,1031.1300048828125,11814.968108695652,134.2,1.9078630064516129,4555.0,530.0,98.0,375.0
2003-11-03,0.01673543598058678,9858.46,1059.02001953125,11826.473445652176,134.82,1.950317146666667,4308.0,530.0,96.0,388.0
2003-11-10,0.01817559363066098,9756.53,1047.1099853515625,11837.978782608696,135.23999999999998,2.01860196,4078.0,539.0,97.0,400.0
2003-11-17,0.01763935214266968,9710.83,1043.6300048828125,11849.484119565215,135.66,2.086886773333333,4144.0,517.0,96.0,368.0
2003-11-24,0.0218899213659852,9747.79,1052.0799560546875,11860.98945652174,136.07999999999998,2.1551715866666665,4417.0,519.0,96.0,376.0
2003-12-01,0.02614500368358356,9899.05,1070.1199951171875,11872.49479347826,136.5,2.2234564,4515.0,528.0,95.0,398.0
2003-12-08,0.025692007564942426,9965.27,1069.300048828125,11884.000130434782,139.2548387096774,2.1519920225806453,4638.0,526.0,93.0,381.0
2003-12-15,0.02605466535904401,10022.82,1068.0400390625,11895.505467391304,142.00967741935483,2.08052764516129,4721.0,524.0,90.0,379.0
2003-12-22,0.02534551521799152,10338.0,1092.93994140625,11907.010804347829,144.76451612903224,2.009063267741936,4765.0,513.0,90.0,370.0
2003-12-29,0.02153249774947379,10450.0,1109.47998046875,11918.516141304348,147.51935483870966,1.9375988903225805,4761.0,518.0,90.0,376.0
2004-01-05,0.02022971139952665,10544.07,1122.219970703125,11931.770868131867,148.50645161290322,1.9173226032258064,5046.0,528.0,91.0,392.0
2004-01-12,0.019498789400393658,10485.18,1127.22998046875,11946.337637362638,148.16774193548386,1.935437383870968,5493.0,512.0,89.0,358.0
2004-01-19,0.018737064110608586,10600.51,1139.8299560546875,11960.904406593409,147.8290322580645,1.953552164516129,5273.0,504.0,89.0,354.0
2004-01-26,0.023188676951172337,10702.51,1155.3699951171875,11975.471175824176,147.49032258064514,1.9716669451612905,5551.0,514.0,90.0,366.0
2004-02-02,0.022995556391292908,10499.18,1135.260009765625,11990.037945054944,147.17931034482757,1.9774383827586208,5608.0,513.0,94.0,370.0
2004-02-09,0.025796991784090027,10579.03,1139.81005859375,12004.604714285717,147.03448275862067,1.9091497620689653,5242.0,506.0,94.0,360.0
2004-02-16,0.026759908488927182,10627.85,1145.81005859375,12019.171483516484,146.8896551724138,1.8408611413793103,5516.0,508.0,92.0,354.0
2004-02-23,0.022329664714180363,10609.62,1140.989990234375,12033.738252747253,146.7448275862069,1.7725725206896552,5263.0,511.0,97.0,355.0
2004-03-01,0.022679455121599374,10678.14,1155.969970703125,12048.305021978022,146.6,1.7042839,5235.0,499.0,97.0,349.0
2004-03-08,0.018408776184620345,10529.48,1147.199951171875,12062.871791208792,146.3516129032258,1.737812364516129,5352.0,487.0,96.0,326.0
2004-03-15,0.018140691351890004,10102.89,1104.489990234375,12077.43856043956,146.1032258064516,1.771340829032258,5045.0,488.0,96.0,325.0
2004-03-22,0.018877203445613146,10064.75,1095.4000244140625,12092.00532967033,145.8548387096774,1.804869293548387,4959.0,484.0,95.0,322.0
2004-03-29,0.018522417169009164,10329.63,1122.469970703125,12106.5720989011,145.6064516129032,1.838397758064516,4716.0,496.0,96.0,339.0
2004-04-05,0.019621978439375236,10558.37,1150.5699462890625,12121.276186813187,146.27333333333334,1.90094514,4566.0,518.0,94.0,376.0
2004-04-12,0.021339647817288268,10515.56,1145.199951171875,12136.083263736264,147.6266666666667,1.98525671,4610.0,519.0,94.0,378.0
2004-04-19,0.021275853040472786,10437.85,1135.8199462890625,12150.890340659342,148.98000000000002,2.06956828,4461.0,533.0,96.0,393.0
2004-04-26,0.022678644001343704,10444.73,1135.530029296875,12165.697417582418,150.33333333333334,2.15387985,3982.0,536.0,99.0,405.0
2004-05-03,0.02110487279758392,10314.0,1117.489990234375,12180.504494505494,151.53225806451613,2.2373266193548385,3924.0,541.0,100.0,411.0
2004-05-10,0.0191532302627715,9990.02,1087.1199951171875,12195.311571428572,152.34516129032258,2.318611387096774,3638.0,554.0,108.0,441.0
2004-05-17,0.018946190466317337,9906.91,1084.0999755859375,12210.118648351649,153.15806451612903,2.399896154838709,3336.0,552.0,106.0,429.0
2004-05-24,0.017128478036525705,9958.43,1095.4100341796875,12224.925725274728,153.97096774193548,2.481180922580645,3286.0,553.0,107.0,436.0
2004-05-31,0.020034940006778093,10188.45,1120.6800537109375,12239.732802197805,154.78387096774193,2.562465690322581,3185.0,542.0,108.0,426.0
2004-06-07,0.027075357027322045,10391.08,1140.4200439453125,12254.53987912088,155.20000000000002,2.51043162,2887.0,550.0,124.0,439.0
2004-06-14,0.028026049299085663,10334.73,1125.2900390625,12269.346956043955,155.55,2.4361777433333334,2667.0,558.0,141.0,451.0
2004-06-21,0.0283041156668944,10371.47,1130.300048828125,12284.154032967032,155.9,2.3619238666666664,2742.0,545.0,133.0,433.0
2004-06-28,0.026927427963155892,10357.09,1133.3499755859375,12298.961109890111,156.25,2.28766999,3207.0,549.0,138.0,437.0
2004-07-05,0.024459943775395832,10282.83,1125.3800048828125,12314.955130434782,157.03225806451613,2.266815416129032,3902.0,530.0,130.0,408.0
2004-07-12,0.023884569290519166,10238.22,1114.3499755859375,12331.839358695654,158.13870967741937,2.2860103193548387,3971.0,526.0,134.0,406.0
2004-07-19,0.023507912859280184,10094.06,1100.9000244140625,12348.723586956525,159.2451612903226,2.305205222580645,3799.0,522.0,135.0,399.0
2004-07-26,0.02263021325878343,9961.92,1084.0699462890625,12365.607815217392,160.35161290322583,2.3244001258064517,4048.0,527.0,145.0,413.0
