,return,Dow Jones
2001-06-29,-0.27262998937690464,-0.7992819871839627
2001-07-06,-0.1651082100534355,-0.8289844017855686
2001-07-13,-0.10239224820525356,-0.7949215414075136
2001-07-20,-0.12222283152803969,-0.7904504787578485
2001-07-27,-0.1381647543889339,-0.8094789598084848
2001-08-03,-0.2367678478678175,-0.798047360147423
2001-08-10,-0.3149948828250625,-0.8095289158157437
2001-08-17,-0.3561219169527988,-0.8303998219912354
2001-08-24,-0.28789002506751044,-0.8087058311247173
2001-08-31,-0.2476548027487048,-0.8650157667353706
2001-09-07,-0.2394824427968305,-0.9059202212503967
2001-09-14,-0.12313631944837279,-0.9059606618277015
2001-09-21,0.07217931133186893,-1.0688767169286943
2001-09-28,1.2508616674711404,-0.9961134134987225
2001-10-05,1.2899507907693706,-0.9637359736512805
2001-10-12,1.2713078019720536,-0.9370463820588796
2001-10-19,1.0766315806167543,-0.9537043316222101
2001-10-26,-0.23183296032671166,-0.9131376748705532
2001-11-02,-0.2659231500523353,-0.939498984129539
2001-11-09,-0.20256248296390486,-0.9056644940703814
2001-11-16,0.49699765928008943,-0.8748594790228483
2001-11-23,1.2803795457509108,-0.86383109570609
2001-11-30,1.453165967260466,-0.8766947675752381
2001-12-07,1.5757119469476002,-0.8531559727263761
2001-12-14,1.426029585488389,-0.881501249130784
2001-12-21,0.3528250531639814,-0.854835446113268
2001-12-28,0.4624310233426061,-0.8427449029278874
2002-01-04,0.5253280828648483,-0.8281446650921227
2002-01-11,0.5974709091646259,-0.8605221049395645
2002-01-18,0.6023290874225454,-0.8861757040957171
2002-01-25,0.5802164742462013,-0.8780602317736461
2002-02-01,0.3058645046140252,-0.8700696494697221
2002-02-08,0.06730186988061516,-0.889459716858613
2002-02-15,0.04645134686413538,-0.8705715883997988
2002-02-22,8.940976867294006e-05,-0.8628272178459363
2002-03-01,0.08352583286433289,-0.8151656186347814
2002-03-08,0.03697521422382631,-0.7909452811154596
2002-03-15,-0.08923943843445276,-0.786813205657908
2002-03-22,-0.17157243146381315,-0.8081705881898013
2002-03-29,-0.29905323899460906,-0.810993102599925
2002-04-05,-0.30079037204376957,-0.8267292448864559
2002-04-12,-0.19001636056869503,-0.8363422079975475
2002-04-19,0.13325058660948294,-0.8284574848518624
2002-04-26,0.10030542773869629,-0.869658107124209
2002-05-03,0.03913361075441031,-0.8582502960380323
2002-05-10,-0.01475052925553883,-0.866184975190976
2002-05-17,-0.25721744849383,-0.8170425371932203
2002-05-24,-0.18348444028158645,-0.8466379032078432
2002-05-31,-0.09291512595615074,-0.8679298671588023
2002-06-07,-0.10331049577969016,-0.9078447169586059
2002-06-14,-0.17063448960815109,-0.9215778612398068
2002-06-21,-0.21000285948944,-0.9477952496207372
2002-06-28,-0.28662918818228067,-0.9490477180884408
2002-07-05,-0.37676137993459563,-0.9328429408766724
2002-07-12,-0.3415021844771785,-1.0155046703163575
2002-07-19,-0.3821117819091212,-1.094633796385597
2002-07-26,-0.3138855581345447,-1.0654773295776054
2002-08-02,-0.2801490372265715,-1.0596800538780928
2002-08-09,-0.268315543651321,-1.008258670406339
2002-08-16,-0.23498636310697385,-1.0043799432713143
2002-08-23,-0.28324695183524934,-0.9930922644883078
2002-08-30,-0.2793030157219187,-1.0180060389655319
2002-09-06,-0.2148502510405381,-1.0461122401923437
2002-09-13,-0.23640736446973054,-1.05973238874284
2002-09-20,-0.2339367953486993,-1.09858745753151
2002-09-27,-0.24687950104384898,-1.1324350313068545
2002-10-04,-0.34503074211469825,-1.1530180957262361
2002-10-11,-0.4029178874064831,-1.1147315738773214
2002-10-18,-0.45092524303892906,-1.058577453432166
2002-10-25,-0.38946625043635374,-1.044115189330735
2002-11-01,-0.32601124123327896,-1.0353550466292762
2002-11-08,-0.2951647333130759,-1.033036850006718
2002-11-15,-0.2845481866050456,-1.028046006995812
2002-11-22,-0.2532935018308325,-1.0011946530941918
2002-11-29,-0.2624925794149748,-0.9903411158028393
2002-12-06,-0.25569274418305277,-1.020114896129101
2002-12-13,-0.25854593966009787,-1.0453379220798322
2002-12-20,-0.17658281113263916,-1.0361067655956473
2002-12-27,-0.17063226462163802,-1.0607921697539737
2003-01-03,-0.10012343505340274,-1.0253578980337892
2003-01-10,0.03295898500446895,-1.0035675634389862
2003-01-17,0.008190322485957274,-1.027136094006455
2003-01-24,0.0389731137718866,-1.081341930168516
2003-01-31,0.06432061489288637,-1.0905243200741863
2003-02-07,-0.06053586379013317,-1.113073510207826
2003-02-14,-0.11466295020430298,-1.107772226294669
2003-02-21,-0.1885110052840279,-1.0947705806911867
2003-02-28,-0.23157051706941809,-1.1098798940294938
2003-03-07,-0.2048179169357844,-1.127846215211508
2003-03-14,-0.18354204169011445,-1.1136111320002307
2003-03-21,0.3930542418077894,-1.0348400239830127
2003-03-28,0.884069401420016,-1.0795863333419915
2003-04-04,1.0487371111675703,-1.0639596184999325
2003-04-11,1.0940836445619286,-1.0727304660600896
2003-04-18,0.7171223756068418,-1.0567635745971726
2003-04-25,0.575389290204856,-1.0604864865666996
2003-05-02,0.5935684578756658,-1.0276190020766234
2003-05-09,0.5610672580409052,-1.0250117742692102
2003-05-16,0.5242165531731188,-1.016165992698165
2003-05-23,0.07494053488479606,-1.0253947703248614
2003-05-30,-0.20023679779235265,-0.9957922677377729
2003-06-06,-0.18376848264202186,-0.9705133386360615
2003-06-13,-0.280769542862762,-0.9640511722685088
2003-06-20,-0.2629089466121912,-0.9541039796802808
2003-06-27,-0.05080258572278272,-0.9792841861962188
2003-07-04,-0.054767595688455635,-0.9696307825078224
2003-07-11,-0.08996578706630638,-0.9637573833686772
2003-07-18,-0.15657126443533598,-0.9556026598980457
2003-07-25,-0.23840622383974167,-0.9441341879459119
2003-08-01,-0.3184404501853974,-0.9596681273459189
2003-08-08,-0.19757377476968033,-0.9552529678472338
2003-08-15,-0.1671526974847779,-0.9397190284472268
2003-08-22,-0.2551610169958454,-0.936486161120334
2003-08-29,-0.27908766931421364,-0.9285229356775281
2003-09-05,-0.17310618690994273,-0.9181130553077836
2003-09-12,-0.20279823516121562,-0.9218942492857793
2003-09-19,-0.20205580996469177,-0.9012850174340241
2003-09-26,-0.19596739592643783,-0.9407431265960328
2003-10-03,-0.3390495898709185,-0.9099095652586375
2003-10-10,-0.3339269588393492,-0.8977333832036702
2003-10-17,-0.29300400734258014,-0.8921299843894717
2003-10-24,-0.31070624872713554,-0.908702295083216
2003-10-31,-0.3444587357445148,-0.8826942461612745
2003-11-07,-0.30146197068103686,-0.8816630114400029
2003-11-14,-0.31841720513417576,-0.8865527530076468
2003-11-21,-0.22160298090995728,-0.90322259685842
2003-11-28,0.015458090331923215,-0.8849137201980597
2003-12-05,-0.0002216004324591074,-0.8753721228116234
2003-12-12,0.0013403496802932482,-0.8540242557096842
2003-12-19,-0.016489325700419007,-0.8259466007727343
2003-12-26,-0.10382577473440929,-0.8204217042556567
2004-01-02,-0.2207056803138657,-0.8102901502120686
2004-01-09,-0.2226329820634856,-0.8044571916502284
2004-01-16,-0.27874762463981145,-0.7876125017740492
2004-01-23,-0.10082282999499043,-0.7914448411880478
2004-01-30,-0.14955044383319507,-0.8009864385744841
2004-02-06,-0.008155901690661153,-0.788502194474754
2004-02-13,0.03279216234483695,-0.7843606035872484
2004-02-20,-0.15325684648814478,-0.7854096797396837
2004-02-27,-0.1339959518861021,-0.789585764060773
2004-03-05,-0.24456988234357813,-0.7882024584312012
2004-03-12,-0.29411308657032315,-0.8304830820033335
2004-03-19,-0.26086047237761933,-0.8368441469276243
2004-03-26,-0.28970521336114957,-0.8337076233290166
2004-04-02,-0.2548799104246519,-0.8030655600194467
2004-04-09,-0.21097601477902894,-0.806462568513047
2004-04-16,-0.19034719557202243,-0.8052802763412549
2004-04-23,-0.14647154382153116,-0.8027979385519887
2004-04-30,-0.17143403474908012,-0.8322089431112517
2004-05-07,-0.24107462380610326,-0.845082130410354
2004-05-14,-0.25928205182510383,-0.8575080925016152
2004-05-21,-0.30660900165017013,-0.8629949272988766
2004-05-28,-0.23212553751224252,-0.8366241026099366
2004-06-04,0.05189493242115577,-0.830157178527407
2004-06-11,0.10135976694097976,-0.8102604144934622
2004-06-18,0.12484384373803373,-0.8095098849558355
2004-06-25,0.07984819914747586,-0.8148111688689926
2004-07-02,-0.026930857163517355,-0.8253982741216315
2004-07-09,-0.08084528653675657,-0.8336778876104102
2004-07-16,-0.09411286839685121,-0.8424130523082394
2004-07-23,-0.11986818010784307,-0.8635325490912812
2004-07-30,-0.19891769279260507,-0.8424213783094493
2004-08-06,-0.3099311180356811,-0.8810040679156842
2004-08-13,-0.3132069585977114,-0.8798122603139378
2004-08-20,-0.30638906386443965,-0.8459385191062196
2004-08-27,-0.18549000285936107,-0.8358438373537035
2004-09-03,-0.16508796903950254,-0.8280899513698867
2004-09-10,-0.13411674227284323,-0.8218014415989958
2004-09-17,-0.032291916450170606,-0.8252043972363174
2004-09-24,-0.07680768022456012,-0.8534200259076012
2004-10-01,-0.16224229310574714,-0.8361245425373484
2004-10-08,-0.24267874104785941,-0.8524732406271719
2004-10-15,-0.3571091559378649,-0.8669628615897208
2004-10-22,-0.3826545153311642,-0.8878456620526551
2004-10-29,-0.2894639937582342,-0.855771526534999
2004-11-05,-0.14270590239415368,-0.8129437657405078
2004-11-12,-0.03712617277164991,-0.7949274885512347
2004-11-19,-0.017436189231601663,-0.8046926985415914
2004-11-26,0.005154802971726493,-0.7969233499840994
2004-12-03,0.0638761635862496,-0.7885997276317833
2004-12-10,0.16257884995542551,-0.7944267390499024
2004-12-17,0.24797727862646363,-0.7817355343486714
2004-12-24,0.31980596172553677,-0.7606588570004228
2004-12-31,0.4973036426782395,-0.7659054271913441
2005-01-07,0.33380712885350156,-0.7872021488572803
2005-01-14,0.28905972683104636,-0.7926687633658892
2005-01-21,0.13650795842864452,-0.8122955270748874
2005-01-28,-0.011566839359793149,-0.8082264913407813
2005-02-04,-0.18326096829293642,-0.7738603266329405
2005-02-11,-0.27238428894194144,-0.7643591698238089
2005-02-18,-0.29209695908837596,-0.7656425634388633
2005-02-25,-0.1888276965361598,-0.7589365641787376
2005-03-04,-0.26516125026943793,-0.7471671667543066
2005-03-11,-0.2848735591329463,-0.7669342830551271
2005-03-18,-0.30300863533952127,-0.7841441275557934
2005-03-25,-0.3923353254682037,-0.8063626564985293
2005-04-01,-0.35946382084020195,-0.8109502831651318
2005-04-08,-0.30004251486899347,-0.8041657816078852
2005-04-15,-0.22732910877728152,-0.848630196354475
2005-04-22,-0.16184194210601452,-0.8402804065697853
2005-04-29,-0.10086153865924538,-0.836141194539768
2005-05-06,-0.02349498655115713,-0.8179560184688103
2005-05-13,-0.055110267411616815,-0.8423726117309346
2005-05-20,-0.07868184305215806,-0.8029085554252047
2005-05-27,-0.07032263419486441,-0.7945064307757675
2005-06-03,-0.11264347533738837,-0.8042097904714228
2005-06-10,-0.07476606106781242,-0.798065201578587
2005-06-17,-0.048857168777351745,-0.7849291505270036
2005-06-24,-0.11234477272893464,-0.8236129415765004
2005-07-01,-0.13919511260967207,-0.822946861479716
2005-07-08,-0.13019644912667316,-0.8056168846758798
2005-07-15,-0.16417754774129176,-0.7828167250772017
2005-07-22,-0.19380755593000892,-0.7815856663268949
2005-07-29,-0.24176142856581234,-0.7828072096472477
2005-08-05,-0.35629370051840464,-0.7926651950796564
2005-08-12,-0.3708050566597316,-0.7876362903489345
2005-08-19,-0.34213474939590083,-0.7925224636303455
2005-08-26,-0.28358054775122216,-0.8117840727148564
2005-09-02,-0.21279713488675922,-0.8058274135636133
2005-09-09,-0.1924819110758887,-0.778329010425117
2005-09-16,-0.22150729234783456,-0.7826846984865891
2005-09-23,-0.05330591760813267,-0.8091316466151616
2005-09-30,-0.045649313998217214,-0.7913960746095332
2005-10-07,-0.09670514463416043,-0.8242706956720751
2005-10-14,-0.091347865873497,-0.8248618417579712
2005-10-21,-0.29500414205296943,-0.8334400018615585
2005-10-28,-0.30090106182121734,-0.8111322657630031
2005-11-04,-0.2804287336814736,-0.7959087672652474
2005-11-11,-0.270868332874507,-0.777439317724412
2005-11-18,-0.30846046748395,-0.7678893943367662
2005-11-25,-0.3073630669196411,-0.7482293266229287
2005-12-02,-0.3157846614379391,-0.7546653255581078
2005-12-09,-0.3559203520615222,-0.7664323441250503
2005-12-16,-0.29823642968786335,-0.7548936958770053
2005-12-23,-0.3125813111165996,-0.7539802146014153
2005-12-30,-0.3442550912232222,-0.773697374894977
2006-01-06,-0.30264059696987805,-0.744935798430079
2006-01-13,-0.3533753047909436,-0.7448691904204003
2006-01-20,-0.351652750794422,-0.7796576023324531
2006-01-27,-0.3366600171545358,-0.7511327221876622
2006-02-03,-0.34792601268715295,-0.7646434432936865
2006-02-10,-0.327943749114538,-0.7497244385544609
2006-02-17,-0.30726602939047254,-0.7263795205909128
2006-02-24,-0.2750404869105193,-0.7327393960864592
2006-03-03,-0.2189592618344082,-0.7375280362108412
2006-03-10,-0.235378142313883,-0.7310159138360297
2006-03-17,-0.21562518108379014,-0.7068336380365242
2006-03-24,-0.19331177325216833,-0.706795576316708
2006-03-31,-0.23483414788954388,-0.7270931778374675
2006-04-07,-0.27230941398125147,-0.725818110223623
2006-04-14,-0.3271843525915678,-0.7237235262049851
2006-04-21,-0.39118635898835624,-0.698769311150456
2006-04-28,-0.3705634109011603,-0.6964273259530126
2006-05-05,-0.30305046313276013,-0.6713779565989431
2006-05-12,-0.25624963624377295,-0.6947799671422155
2006-05-19,-0.20374772916526201,-0.7229611023799158
2006-05-26,-0.22563759112538184,-0.7069573386259269
2006-06-02,-0.2523446657171081,-0.7106136425857754
2006-06-09,-0.2795530471050419,-0.7529513587376323
2006-06-16,-0.30790441777833605,-0.7383653940467988
2006-06-23,-0.3652702477621656,-0.7413936796296792
2006-06-30,-0.4190505668283864,-0.7222284142734531
2006-07-07,-0.4386500463550922,-0.7293114624455083
2006-07-14,-0.46854710460425536,-0.7710984730887737
2006-07-21,-0.43895712375203233,-0.7557512740016152
2006-07-28,-0.42443797603601263,-0.7139642633583496
2006-08-04,-0.41963847497540846,-0.7115080930014573
2006-08-11,-0.3815750616207457,-0.7296254716339923
2006-08-18,-0.3944744512782091,-0.6947228745624912
2006-08-25,-0.3810978950253207,-0.7063102893890508
2006-09-01,-0.36907873631601484,-0.6848886777049675
2006-09-08,-0.40002425052158497,-0.6934573223786007
2006-09-15,-0.4048292323784672,-0.6733964171779484
2006-09-22,-0.38086408545988837,-0.6796611383739544
2006-09-29,-0.34935712104215355,-0.6593254751333786
2006-10-06,-0.26042581262468906,-0.6389695916041505
2006-10-13,-0.2610379127380795,-0.6258501925549866
2006-10-20,-0.26118562335317663,-0.6208712438315234
2006-10-27,-0.19409659147340128,-0.6104173545982415
2006-11-03,-0.20370166138881743,-0.6228135809708965
2006-11-10,-0.1884995419102014,-0.6082561625699251
2006-11-17,-0.16762024350815627,-0.580408067380617
2006-11-24,-0.08897697681657482,-0.5878289133160415
2006-12-01,-0.13317105932636125,-0.5980627582316358
2006-12-08,-0.177194550590037,-0.5845793939867291
2006-12-15,-0.23975145039930706,-0.5681617090297385
2006-12-22,-0.38136578483499756,-0.580329565083496
2006-12-29,-0.4508291069018251,-0.566064746153612
2007-01-05,-0.3463859489705273,-0.5738126849937074
2007-01-12,-0.21273745341610312,-0.5550113848332242
2007-01-19,-0.06805301886733199,-0.5538873746699005
2007-01-26,0.1787270889243443,-0.5632255797410686
2007-02-02,0.33496981995437336,-0.5434251594354088
2007-02-09,0.25573420181415496,-0.5520675486911861
2007-02-16,0.19387305078234857,-0.5298561563209158
2007-02-23,0.0025785901394258935,-0.5441400061107078
2007-03-02,-0.19126963330206828,-0.6075817564719309
2007-03-09,-0.27668770377839247,-0.5882868433825807
2007-03-16,-0.3335847358950386,-0.6080206556785621
2007-03-23,-0.3406716300544674,-0.5639404264163675
2007-03-30,-0.2626825784922318,-0.5790057308911369
2007-04-06,-0.26177702761196237,-0.5545213169595598
2007-04-13,-0.2130287039144427,-0.5483446506602773
2007-04-20,-0.2479011163409949,-0.5067324163493272
2007-04-27,-0.24550639834345508,-0.487825261676811
2007-05-04,-0.2397316925397457,-0.470735586648963
2007-05-11,-0.3190610501359461,-0.4634087520463952
2007-05-18,-0.3204321420747248,-0.43601495359050907
2007-05-25,-0.36721188280289285,-0.4418728901559788
2007-06-01,-0.33692333714824596,-0.42274329836966834
2007-06-08,-0.33156962981578225,-0.4517321393564283
2007-06-15,-0.28045209429115037,-0.42614861892586037
2007-06-22,-0.33373067323205163,-0.45935993195473557
2007-06-29,-0.3908646022131421,-0.4536078127316505
2007-07-06,-0.40646836419579896,-0.4294553237590177
2007-07-13,-0.4711410852717411,-0.39429934119534127
2007-07-20,-0.48804322408368206,-0.4009803531594254
2007-07-27,-0.4571714227043242,-0.4706345316677614
2007-08-03,-0.41090402604300874,-0.48057334714651334
2007-08-10,-0.3027865204540505,-0.47371868323197364
2007-08-17,-0.2939046476875334,-0.4928042522161285
2007-08-24,-0.2823978786828663,-0.4571463632458175
2007-08-31,-0.31961497765404917,-0.45965961224381613
2007-09-07,-0.4180248705464758,-0.48872453485435435
2007-09-14,-0.41152644411187655,-0.449575718981707
2007-09-21,-0.44156782324427524,-0.40465445673458345
2007-09-28,-0.4244621412930707,-0.395681471334787
2007-10-05,-0.3958002718072439,-0.37541599832874045
2007-10-12,-0.35605063037013723,-0.3721961775483863
2007-10-19,-0.3210804456126728,-0.4401197604648574
2007-10-26,-0.2889242039595956,-0.40625902398782343
2007-11-02,-0.16371728961379023,-0.4314274059094092
2007-11-09,-0.10254717069181735,-0.49712661768793726
2007-11-16,-0.07250251484861849,-0.48118234860219145
2007-11-23,-0.0613108635702918,-0.5044844657157703
2007-11-30,-0.10766325947545753,-0.45799685126002215
2007-12-07,-0.16510383714819662,-0.427801971342439
2007-12-14,-0.1172163869586257,-0.46178757460658987
2007-12-21,-0.15113181795981193,-0.4486086111960927
2007-12-28,-0.21851792344963109,-0.45869262061335264
2008-01-04,-0.25032809114923826,-0.5259774663555392
2008-01-11,-0.27259893379947664,-0.5490380969105916
2008-01-18,-0.3493587715316837,-0.6093421342444627
2008-01-25,-0.310899709784203,-0.5965117524415355
2008-02-01,-0.3118492331434836,-0.5327559324911498
2008-02-08,-0.3203922836492895,-0.5994900866633631
2008-02-15,-0.28065704283335474,-0.5797360447863174
2008-02-22,-0.2046532877876489,-0.5758335801846738
2008-02-29,-0.22065932517077216,-0.589467987941483
2008-03-07,-0.15571701191447246,-0.633797904315851
2008-03-14,-0.1805630873478255,-0.6269706530169017
2008-03-21,-0.10485979741007506,-0.5781766618867411
2008-03-28,-0.017653277119223203,-0.5954138539561132
2008-04-04,0.04362589656746072,-0.548666981203765
2008-04-11,0.024539274534972476,-0.582446757540687
2008-04-18,-0.09418586084725834,-0.5201277768057767
2008-04-25,-0.24750908202587482,-0.5150727046426811
2008-05-02,-0.34415233465680933,-0.4952877654955207
2008-05-09,-0.3224205287742296,-0.532436041205829
2008-05-16,-0.3196470954164881,-0.5037803331915818
2008-05-23,-0.2977592483002781,-0.5641045815216932
2008-05-30,-0.2608492294237578,-0.5452294856707997
2008-06-06,-0.21293272108989414,-0.5961977850689058
2008-06-13,0.1519013910806727,-0.584596092451209
2008-06-20,0.17698538704576783,-0.6398639909115659
2008-06-27,0.17725749946163621,-0.6988811453296526
2008-07-04,0.13318476983720937,-0.7057762312366729
2008-07-11,-0.1899190276433696,-0.7281374916287198
2008-07-18,-0.06444883335136099,-0.6810325125464354
2008-07-25,-0.027581149841261306,-0.6960050276405346
2008-08-01,0.002819335909319024,-0.7012825369174247
2008-08-08,-0.019926019191589296,-0.6527538441517059
2008-08-15,-0.13301379510856884,-0.6616055635740605
2008-08-22,-0.1624289980127518,-0.6653928022661041
2008-08-29,-0.049036382967393176,-0.6753958515432519
2008-09-05,-0.0016977902055874373,-0.7138143999827793
2008-09-12,-0.05742889708981294,-0.6899032814135222
2008-09-19,0.28200209729255526,-0.6938937916194771
2008-09-26,1.861617856572995,-0.7230717331917499
2008-10-03,2.5200358056308483,-0.8203372687534325
2008-10-10,2.8894821796219965,-1.043258749526603
2008-10-17,3.2436978610428056,-0.9955591722273406
2008-10-24,1.8731801299441573,-1.0518512106523576
2008-10-31,1.4744426182028063,-0.9393241659813695
2008-11-07,1.9573461706897504,-0.9846652129435074
2008-11-14,1.7750887961192257,-1.0377732063746188
2008-11-21,1.619611675421874,-1.091403317208605
2008-11-28,2.0842429206160444,-0.9983162308868819
2008-12-05,2.193582866086886,-1.0213459641718199
2008-12-12,2.283334146583005,-1.02202872414826
2008-12-19,2.829024092611635,-1.0280435863224693
2008-12-26,4.271138833801522,-1.0356036604678562
2009-01-02,4.487601889904835,-0.9738555822991597
2009-01-09,4.844267153746367,-1.0256564818182463
2009-01-16,4.752682410376193,-1.0634755535244618
2009-01-23,3.972591256690159,-1.087699419837265
2009-01-30,3.054056898154736,-1.0968223615367525
2009-02-06,1.9767237419255979,-1.0635504735967318
2009-02-13,1.5081600117619784,-1.1147172821475662
2009-02-20,2.0081246545799485,-1.1723736789739556
2009-02-27,1.8516080401234924,-1.2083824145772775
2009-03-06,2.63751994707015,-1.26024034627541
2009-03-13,3.139254845485596,-1.1892266878820354
2009-03-20,2.5672703776928616,-1.182756207128788
2009-03-27,2.119260582684396,-1.123546409393089
2009-04-03,1.6201155646716212,-1.0948324495707122
2009-04-10,1.351267574725817,-1.0870071932160341
2009-04-17,0.9157622111759743,-1.0813038591562878
2009-04-24,1.0673063088829953,-1.0878504796108888
2009-05-01,0.7763048689933936,-1.0716599616054334
2009-05-08,0.4915893308118169,-1.0285740668962022
2009-05-15,0.3486039989449385,-1.0649718641771502
2009-05-22,0.06814960444811966,-1.0639393610416317
2009-05-29,-0.010014771648514048,-1.0374139384931744
2009-06-05,-0.008772645842362104,-1.0061557743251093
2009-06-12,-0.01632530522218646,-1.0018583822107239
2009-06-19,-0.16136762147996095,-1.0327275427787383
2009-06-26,-0.11770058462555029,-1.0447813112433737
2009-07-03,-0.13421666290463471,-1.0635325857035076
2009-07-10,-0.04779318945924467,-1.0794971238630693
2009-07-17,-0.022036373270814705,-1.0084382230384557
2009-07-24,-0.08274542510247648,-0.9668915002325603
2009-07-31,-0.010503642368528745,-0.9575699332251938
2009-08-07,0.015819118526192055,-0.9339645350128593
2009-08-14,-0.02655056712280843,-0.93975347541875
2009-08-21,0.0949260185406686,-0.9178014296229942
2009-08-28,-0.004893440306821091,-0.9132530262277161
2009-09-04,-0.1381078128139751,-0.9254958952778642
2009-09-11,-0.04301996722181617,-0.90597253753032
2009-09-18,-0.11802752441743829,-0.8804247928862005
2009-09-25,-0.0796979192255061,-0.8988620999737046
2009-10-02,0.0012241623569144622,-0.9199768994424478
2009-10-09,-0.018839392559364482,-0.8751032608071548
2009-10-16,-0.05775647472885282,-0.8595253450670525
2009-10-23,-0.15668089722156475,-0.8623479152316487
2009-10-30,-0.24847762904686,-0.8932075510772969
2009-11-06,-0.21973131633689474,-0.8562532544688354
2009-11-13,-0.216797156065563,-0.8268684405729763
2009-11-20,-0.19489374716731803,-0.8211960037833445
2009-11-27,-0.20320036190045035,-0.822176120945849
2009-12-04,-0.2600164310175161,-0.8127819569692285
2009-12-11,-0.2731011300472798,-0.8029573220037193
2009-12-18,-0.30971149214722915,-0.8199198071414342
2009-12-25,-0.2971360787430304,-0.7971779063201947
2010-01-01,-0.33345289937982947,-0.8081254131285496
2010-01-08,-0.3471814821185445,-0.785509540645935
2010-01-15,-0.37724093798790076,-0.7865253174397373
2010-01-22,-0.3763635030092759,-0.8384640931228311
2010-01-29,-0.421060140604626,-0.8510304542679752
2010-02-05,-0.32452510633833215,-0.8575841601867754
2010-02-12,-0.20884748695392272,-0.8472469325407574
2010-02-19,-0.15550544182903445,-0.8111822682323223
2010-02-26,-0.16238894626654593,-0.8203515558369817
2010-03-05,-0.19663726489335628,-0.7916934085645676
2010-03-12,-0.3611424784708937,-0.7847364119621675
2010-03-19,-0.4046304938738894,-0.7707855975745616
2010-03-26,-0.4285261624429058,-0.7578945827829134
2010-04-02,-0.43205253511330866,-0.7487704795319179
2010-04-09,-0.41892699079011064,-0.7404112579489825
2010-04-16,-0.43208696926887563,-0.7378765202480847
2010-04-23,-0.39674310874831864,-0.7157983299585531
2010-04-30,-0.3893601675881884,-0.7390718729050336
2010-05-07,-0.2832632761926876,-0.8137894867473234
2010-05-14,-0.16456181820910618,-0.7852752557067585
2010-05-21,-0.13503248247153493,-0.8360365666261276
2010-05-28,-0.04012394336449214,-0.8427877363012988
2010-06-04,-0.03151829636970968,-0.8671306035661033
2010-06-11,-0.06286238641262487,-0.8339335776207772
2010-06-18,-0.08907097396274731,-0.8054385121800953
2010-06-25,-0.19190417431866685,-0.8419337636325699
2010-07-02,-0.25256605992322023,-0.8963298015309736
2010-07-09,-0.28119599064687023,-0.8354845973494954
2010-07-16,-0.3063740128416152,-0.8473943334271308
2010-07-23,-0.2900546694314264,-0.8085333500181818
2010-07-30,-0.3181065701772615,-0.8036185932772603
2010-08-06,-0.35259739119837186,-0.7813026333940278
2010-08-13,-0.3587306773086211,-0.8229813084512392
2010-08-20,-0.3541627426903738,-0.8336302965220216
2010-08-27,-0.37294151487075705,-0.8411200968011708
2010-09-03,-0.3273602787084086,-0.8057608427235832
2010-09-10,-0.3314186799944185,-0.8039957490519287
2010-09-17,-0.340128248941415,-0.7867395075378243
2010-09-24,-0.3195632608759364,-0.7567171180191887
2010-10-01,-0.3707069543370085,-0.7603544004115412
2010-10-08,-0.3777195112050064,-0.7393252072889425
2010-10-15,-0.39646027282118285,-0.732628746689801
