,return,Dow Jones
2003-10-13,0.01719091324830212,-0.30445310217060595
2003-10-20,0.01702800462942307,-0.3030121941403102
2003-10-27,0.017110990906461725,-0.3210532977821677
2003-11-03,0.01673543598058678,-0.2944560057480241
2003-11-10,0.01817559363066098,-0.3052872561556958
2003-11-17,0.01763935214266968,-0.31014341375042365
2003-11-24,0.0218899213659852,-0.3062159830129807
2003-12-01,0.02614500368358356,-0.29014284520601097
2003-12-08,0.025692007564942426,-0.2831061984680924
2003-12-15,0.02605466535904401,-0.2769908402716683
2003-12-22,0.02534551521799152,-0.2434992921161693
2003-12-29,0.02153249774947379,-0.23159798685119093
2004-01-05,0.02022971139952665,-0.22160195304515062
2004-01-12,0.019498789400393658,-0.22785970185813786
2004-01-19,0.018737064110608586,-0.2156045452848347
2004-01-26,0.023188676951172337,-0.20476585656137225
2004-02-02,0.022995556391292908,-0.22637203870001557
2004-02-09,0.025796991784090027,-0.21788704561601085
2004-02-16,0.026759908488927182,-0.21269935166033013
2004-02-23,0.022329664714180363,-0.21463650161551362
2004-03-01,0.022679455121599374,-0.20735545307304665
2004-03-08,0.018408776184620345,-0.22315231057922238
2004-03-15,0.018140691351890004,-0.26848246962375033
2004-03-22,0.018877203445613146,-0.272535289113092
2004-03-29,0.018522417169009164,-0.24438870216141823
2004-04-05,0.019621978439375236,-0.22008241139078275
2004-04-12,0.021339647817288268,-0.22463147280501256
2004-04-19,0.021275853040472786,-0.23288906594913272
2004-04-26,0.022678644001343704,-0.23215798576856986
2004-05-03,0.02110487279758392,-0.24604957181580753
2004-05-10,0.0191532302627715,-0.2804762225278405
2004-05-17,0.018946190466317337,-0.2893076286043794
2004-05-24,0.017128478036525705,-0.2838330281824893
2004-05-31,0.020034940006778093,-0.2593907224945399
2004-06-07,0.027075357027322045,-0.23785892351380278
2004-06-14,0.028026049299085663,-0.24384676772524505
2004-06-21,0.0283041156668944,-0.23994271455171556
2004-06-28,0.026927427963155892,-0.24147075713841537
2004-07-05,0.024459943775395832,-0.24936174757571267
2004-07-12,0.023884569290519166,-0.2541020799674153
2004-07-19,0.023507912859280184,-0.2694207600299089
2004-07-26,0.02263021325878343,-0.2834621750095003
2004-08-02,0.01872501635751686,-0.2603778932616083
2004-08-09,0.017242251514279994,-0.2991102661998638
2004-08-16,0.016736971831131636,-0.2842453234005976
2004-08-23,0.017191550380541813,-0.27165331738363385
2004-08-30,0.021697503540600464,-0.2663965533527544
2004-09-06,0.0220157133218769,-0.25176644880916316
2004-09-13,0.023140082281954945,-0.24596881295865228
2004-09-20,0.025187161028777695,-0.25764378090028783
2004-09-27,0.023138634798066635,-0.2806334897759848
2004-10-04,0.020341059242450873,-0.2564058326294216
2004-10-11,0.016128585677910916,-0.27070546342860163
2004-10-18,0.013103518960109051,-0.2840572402727492
2004-10-25,0.014311260349760616,-0.30598220737384735
2004-11-01,0.019514106673171428,-0.27363615985010253
2004-11-08,0.022754181947018632,-0.23783448333334795
2004-11-15,0.02456614167223762,-0.2209463186390353
2004-11-22,0.024799590602743844,-0.22740915244453513
2004-11-29,0.024558082854382893,-0.22884581000866472
2004-12-06,0.027478399092116013,-0.2212842306992374
2004-12-13,0.028183829530738124,-0.21158679214136303
2004-12-20,0.03152039014826376,-0.20911302083271388
2004-12-27,0.03227380925758189,-0.1969428735827321
2005-01-03,0.03357759563652895,-0.20190529283161135
2005-01-10,0.03263569437436671,-0.21342405614164395
2005-01-17,0.030702152926448092,-0.22012172820281892
2005-01-24,0.02843518583239573,-0.240246622882589
2005-01-31,0.023842010750941063,-0.22735389638437625
2005-02-07,0.02027596534305124,-0.20335788964386364
2005-02-14,0.019010780352426718,-0.1953489487704582
2005-02-21,0.018495454004255608,-0.1959769551464941
2005-02-28,0.02087029129558394,-0.1979948639588328
2005-03-07,0.018103911004113415,-0.17986343791094647
2005-03-14,0.016345804141950797,-0.19392716783790978
2005-03-21,0.01598564298149035,-0.2193364545786387
2005-03-28,0.01423986180078244,-0.2278097588806867
2005-04-04,0.01641438553056587,-0.23466469819000596
2005-04-11,0.018409192337244935,-0.23175100363316928
2005-04-18,0.02029598632745316,-0.27184458836110664
2005-04-25,0.022226394717212886,-0.25365046793727103
2005-05-02,0.023832300583359847,-0.2526696728694517
2005-05-09,0.02508985565358469,-0.23857512706278447
2005-05-16,0.024613010175360335,-0.2526069784935022
2005-05-23,0.023456271900754295,-0.22378137957179983
2005-05-30,0.023876263318388352,-0.2217634707594611
2005-06-06,0.02328164928835442,-0.22978835088098923
2005-06-13,0.0240007425091719,-0.22388764122595142
2005-06-20,0.023107494248923516,-0.21469069505913096
2005-06-27,0.021250952028124895,-0.24851696742520743
2005-07-04,0.02239908241532588,-0.2471716948836483
2005-07-11,0.022035266763668453,-0.22418942432374195
2005-07-18,0.021726929887973187,-0.2183163426987834
2005-07-25,0.021252768959740147,-0.21603277975106566
2005-08-01,0.018993528783659657,-0.2131987814348427
2005-08-08,0.016186618119828133,-0.22236066125579293
2005-08-15,0.014395250101380241,-0.21200546305872034
2005-08-22,0.016470109993528218,-0.21885827713495654
2005-08-29,0.018155522535481236,-0.2302112722645127
2005-09-05,0.02034248194805797,-0.23187745500160953
2005-09-12,0.021150133832487483,-0.20684539713311886
2005-09-19,0.021255493526394907,-0.2201610450148551
2005-09-26,0.024995639580096433,-0.23227487358813664
2005-10-03,0.024439969112452702,-0.22251474065431281
2005-10-10,0.02371836681533329,-0.25404469867417334
2005-10-17,0.022748562070231633,-0.24242604940923818
2005-10-24,0.017685949097926028,-0.23850499437104444
2005-10-31,0.018333633810904634,-0.23265316507691627
2005-11-07,0.018841936893642133,-0.2171219617061195
2005-11-14,0.018249308384551032,-0.20533329379454177
2005-11-21,0.01779569717503838,-0.1922514215519391
2005-11-28,0.01725860938561098,-0.18476635063350108
2005-12-05,0.017457734293179573,-0.1906861873862862
2005-12-12,0.016660791838575266,-0.19783122101143927
2005-12-19,0.018277649117908485,-0.19052466967197573
2005-12-26,0.017685727949421443,-0.18555799995693031
2006-01-02,0.01669413956797501,-0.20317299436563988
2006-01-09,0.01788428693357061,-0.17188956338341105
2006-01-16,0.01595313228625981,-0.1774183572489183
2006-01-23,0.014926568171124916,-0.2062258916894151
2006-01-30,0.015876731905991006,-0.18378874341530635
2006-02-06,0.016295192628548054,-0.1945902405598157
2006-02-13,0.01767051276611665,-0.1845963319868585
2006-02-20,0.016869732038576262,-0.16089998311105333
2006-02-27,0.01880056193860289,-0.16278825270532718
2006-03-06,0.02020992196991639,-0.1775543721662324
2006-03-13,0.02022318526037222,-0.16507606611921083
2006-03-20,0.020538468886417312,-0.14398206515357817
2006-03-27,0.02090422197562645,-0.14657697474796005
2006-04-03,0.019935475415320075,-0.15775251291508308
2006-04-10,0.01802578282070378,-0.1581361174865704
2006-04-17,0.0162860713116797,-0.16531409222451038
2006-04-24,0.012699945585503882,-0.13741615754355135
2006-05-01,0.015257929747977142,-0.13667551381411464
2006-05-08,0.01831403186653107,-0.11103988975004289
2006-05-15,0.019918874872828896,-0.12759226761723652
2006-05-22,0.02020904997750498,-0.15983630395299586
2006-05-29,0.02087538098552085,-0.14354851760463966
2006-06-05,0.019436359726303275,-0.16797700927754944
2006-06-12,0.01886898055557248,-0.1951948693719383
2006-06-19,0.017772919465813823,-0.1793055642266506
2006-06-26,0.015431666465204493,-0.16834254936783077
2006-07-03,0.013945133039433557,-0.14892429468816876
2006-07-10,0.013015892989647684,-0.1621506827804176
2006-07-17,0.0110243495331137,-0.20000002137267328
2006-07-24,0.01318469821240123,-0.16772941962337623
2006-07-31,0.013973338747482527,-0.1534234131249472
2006-08-07,0.014267525107612561,-0.14984239538003866
2006-08-14,0.015458919443940178,-0.1627542489759985
2006-08-21,0.015103039611239266,-0.136488493302808
2006-08-28,0.015478961558610643,-0.1357489121899128
2006-09-04,0.015194422954333245,-0.12383273029335327
2006-09-11,0.013512531619761861,-0.1309852022342969
2006-09-18,0.013080176527352655,-0.11417885901368104
2006-09-25,0.013682430111165201,-0.11196755399078645
2006-10-02,0.016046946894238193,-0.10192157720729478
2006-10-09,0.018779750041407865,-0.08200176752003732
2006-10-16,0.01909163536128768,-0.06895389900676316
2006-10-23,0.0194209950070791,-0.05446937292935962
2006-10-30,0.021524154716950968,-0.057700789832109536
2006-11-06,0.020799962377440535,-0.05567650532052178
2006-11-13,0.021499071899971144,-0.05287863596671035
2006-11-20,0.02236614964493582,-0.033256358911077075
2006-11-27,0.023750767707223796,-0.05395931698943206
2006-12-04,0.022421990745330564,-0.03673005238529269
2006-12-11,0.021282002165185054,-0.03198759476050719
2006-12-18,0.01918814417685602,-0.020002342788748965
2006-12-25,0.014164291684621324,-0.030421297978312743
2007-01-01,0.012699076237281226,-0.017677337795912202
2007-01-08,0.016469783172316215,-0.02189167499956435
2007-01-15,0.019931839143580488,-0.007802442275604667
2007-01-22,0.022337720383836197,-0.01618754940470683
2007-01-29,0.03010226002457253,-0.01474132829170359
2007-02-05,0.03228884720330333,0.0034251641020525973
2007-02-12,0.030640910940123535,-0.00817754591475986
2007-02-19,0.028865234400805042,0.014670834960915641
2007-02-26,0.024998673104418143,0.0002925705376636924
2007-03-05,0.01982637306617675,-0.06153577293044053
2007-03-12,0.018844432614605756,-0.033035334670441764
2007-03-19,0.016508924551944026,-0.04285922459675658
2007-03-26,0.017474937299039952,-0.01704826880333477
2007-04-02,0.019267283111992422,-0.029238605767605407
2007-04-09,0.019689563357655933,-0.006414702429997647
2007-04-16,0.020337023366363147,0.009664844282988276
2007-04-23,0.019086659511484964,0.03080458341921064
2007-04-30,0.019898042187299788,0.04605416850143051
2007-05-07,0.019659649432212344,0.07262591207927326
2007-05-14,0.017487203769730845,0.07621867671798072
2007-05-21,0.01737029272787183,0.09705654558864937
2007-05-28,0.01604643699477411,0.09327367220931133
2007-06-04,0.016961318707746077,0.11123614637794242
2007-06-11,0.017338178177935374,0.0845261796327853
2007-06-18,0.0184743421964634,0.104505549807364
2007-06-25,0.01647181565180069,0.07677862582520922
2007-07-02,0.014447523797464024,0.09626487551099068
2007-07-09,0.013262285401972877,0.10843608952835998
2007-07-16,0.010515320772390556,0.1404219889106023
2007-07-23,0.009981488022989399,0.13961859269337418
2007-07-30,0.012085418978177359,0.077443798875123
2007-08-06,0.015028961815135277,0.08918259852447502
2007-08-13,0.018044848234295162,0.06450332934776762
2007-08-20,0.018653054083083653,0.05226404145820747
2007-08-27,0.01809955064331662,0.0735992854346853
2007-09-03,0.01735618611809222,0.0773833002966363
2007-09-10,0.013857149934606187,0.05295474221019282
2007-09-17,0.013250382910889058,0.08223729945151413
2007-09-24,0.010341196990116323,0.12002815677637375
2007-10-01,0.013221129407271512,0.1549340724537056
2007-10-08,0.014972943953005816,0.15027775733316254
2007-10-15,0.016516500939919788,0.14401568748962948
2007-10-22,0.017241529173839053,0.09961637223377778
2007-10-29,0.018153118815164525,0.1318444734722602
2007-11-05,0.021434427907019115,0.09711185560980445
2007-11-12,0.02223488397164551,0.0380462528869537
2007-11-19,0.024472901972907073,0.03495304254813468
2007-11-26,0.023614903982541516,0.012106786905542259
2007-12-03,0.023202108913444673,0.07279599298860377
2007-12-10,0.021721232235765466,0.11662467070912381
2007-12-17,0.02328825333421406,0.05713620056374597
2007-12-24,0.022069476422541996,0.09781739563575824
2007-12-31,0.019381915162654386,0.06750947569456205
2008-01-07,0.01947947666448529,0.021038058182754296
2008-01-14,0.017994404673569393,0.015795124770298173
2008-01-21,0.016857938421560095,-0.05634066141319848
2008-01-28,0.01779975175972446,-0.026099673861580186
2008-02-04,0.017335053230410173,0.0006007459380867491
2008-02-11,0.01757179548592787,-0.04138858820837374
2008-02-18,0.018633473478486325,-0.029891056474942092
2008-02-25,0.020061930952472672,-0.006299931541822196
2008-03-03,0.01987022953408473,-0.03938123914791631
2008-03-10,0.02107229154301666,-0.094504472239055
2008-03-17,0.02049184007653817,-0.069841183818929
2008-03-24,0.02371980315935944,-0.008593066340105296
2008-03-31,0.026033164463320168,-0.0389573340139229
2008-04-07,0.02671977679923352,-0.0018146312709293355
2008-04-14,0.0264636984017871,-0.03479507332249675
2008-04-21,0.021853298984747284,0.020775517181774287
2008-04-28,0.01776550108517119,0.025741174090428594
2008-05-05,0.016219207477693596,0.036132505400758706
2008-05-12,0.016582457535555744,0.02622568157405534
2008-05-19,0.01711624605831228,0.042361576019662665
2008-05-26,0.01766242253080498,-0.015926158188031513
2008-06-02,0.018402461336931415,-0.013355643114799969
2008-06-09,0.02224987008592279,-0.03710512281768093
2008-06-16,0.029058965422727966,-0.03829952871542002
2008-06-23,0.029607015650659617,-0.08364347271906658
2008-06-30,0.029216232104898203,-0.1359614604032912
2008-07-07,0.025889227351345447,-0.1485056279216574
2008-07-14,0.021414138855582528,-0.16728945071588405
2008-07-21,0.025045622115897986,-0.12349377221999311
2008-07-28,0.02482022935220005,-0.15922529113993247
2008-08-04,0.02542059647347029,-0.14295978653218125
2008-08-11,0.023313724041573215,-0.0900203134507751
2008-08-18,0.020542880346467594,-0.12221334004169575
2008-08-25,0.022598016598086048,-0.1321105131517623
2008-09-01,0.024361946458177006,-0.11535199182636048
2008-09-08,0.02508869656445602,-0.11888197492135534
2008-09-15,0.024427727658103103,-0.18191962582385504
2008-09-22,0.0340844828482489,-0.17148678605487194
2008-09-29,0.05499949364453686,-0.24058238895547876
2008-10-06,0.05953260266797097,-0.2841443748291535
2008-10-13,0.06303867255658743,-0.34448926824768866
2008-10-20,0.06148877763369409,-0.35747238771630996
2008-10-27,0.04541276004269837,-0.4732614264969446
2008-11-03,0.04454365943174621,-0.3516917122220047
2008-11-10,0.05232270294220871,-0.3994340149666196
2008-11-17,0.0499402670716112,-0.46286796787810847
2008-11-24,0.04893921662355013,-0.44482372204593107
2008-12-01,0.05526450880506492,-0.47609650610851545
2008-12-08,0.051976796683553136,-0.39267156065402503
2008-12-15,0.055894985822935415,-0.43195111884847326
2008-12-22,0.06339404549857523,-0.4367158748172472
2008-12-29,0.07213515682382474,-0.4405158704357796
2009-01-05,0.07601098711688142,-0.3906834092556946
2009-01-12,0.07838835888530328,-0.4415742323602836
2009-01-19,0.07711650412229376,-0.4620561661980031
2009-01-26,0.06980716839061198,-0.4796095226210359
2009-02-02,0.06262158795567437,-0.4986600891476812
2009-02-09,0.05159697054876622,-0.46315593281001344
2009-02-16,0.04871463482418643,-0.5078347037637462
2009-02-23,0.0536772141849155,-0.586004003840318
2009-03-02,0.053547206232178346,-0.6233538856775632
2009-03-09,0.061144492635732815,-0.6463319306763788
2009-03-16,0.06404373489808027,-0.5751450797432622
2009-03-23,0.056418553844081065,-0.5157565412120915
2009-03-30,0.05313854281065281,-0.5427299828985482
2009-04-06,0.04913814566562433,-0.4945052480932392
2009-04-13,0.04484100468925591,-0.48579604706982055
2009-04-20,0.04144535041664016,-0.5087570736005884
2009-04-27,0.043095936780956794,-0.4892824981688031
2009-05-04,0.037678865075379285,-0.4465929163248671
2009-05-11,0.03386368349541767,-0.44743989642368087
2009-05-18,0.03042444486774818,-0.43837465659616637
2009-05-25,0.02474113097168002,-0.4624705243865063
2009-06-01,0.022483775815414303,-0.4152775860921634
2009-06-08,0.02349496307850115,-0.41070304263516666
2009-06-15,0.023297435107923408,-0.4268931056193161
2009-06-22,0.020350122570167103,-0.4559153010537367
2009-06-29,0.023071472424391108,-0.4356862575003604
2009-07-06,0.022940733677254528,-0.45741780348582745
2009-07-13,0.02367725778094653,-0.4566942072803596
2009-07-20,0.02469265595389145,-0.40181317604546096
2009-07-27,0.023510120921384346,-0.37414695818408616
2009-08-03,0.026206946689499494,-0.3552270914166244
2009-08-10,0.024417997895151217,-0.34976623859624023
2009-08-17,0.024822304560661645,-0.3712959497015072
2009-08-24,0.028114861326765873,-0.3315604210887561
2009-08-31,0.02406456955852298,-0.3329418225927268
2009-09-07,0.02275137613349667,-0.33878735505367735
2009-09-14,0.024782016070888164,-0.31907260130301135
2009-09-21,0.022791307297262572,-0.30291439606087806
2009-09-28,0.02449236151743541,-0.3017986486922863
2009-10-05,0.02612331236720814,-0.32194695829358255
2009-10-12,0.02511276573421433,-0.2915508328777488
2009-10-19,0.024127269868140573,-0.26961942366386776
2009-10-26,0.019618275401858298,-0.2934465241844298
2009-11-02,0.018730548472485117,-0.30179013945826244
2009-11-09,0.019922243691706004,-0.25530066576694066
2009-11-16,0.020697259021044304,-0.23617149259672132
2009-11-23,0.021102555214583752,-0.23149701752551757
2009-11-30,0.020602801679845018,-0.24277247900515586
2009-12-07,0.019295854680799147,-0.237961959960717
2009-12-14,0.01822200625466811,-0.22617335016098145
2009-12-21,0.0172641087930253,-0.23540856712667982
2009-12-28,0.01838689864330267,-0.22128209716446257
2010-01-04,0.017001271438668173,-0.21736317981188943
2010-01-11,0.014801717244503835,-0.20885903057421643
2010-01-18,0.01452059801737032,-0.2146332722574305
2010-01-25,0.015218306615704669,-0.2584970246255123
2010-02-01,0.013742534366779155,-0.2597009774687416
2010-02-08,0.017586163510419268,-0.2891503987138478
2010-02-15,0.020584573451343475,-0.2688809881844315
2010-02-22,0.022066435647202256,-0.2386771507033076
2010-03-01,0.022119086864103073,-0.23650833373869015
2010-03-08,0.019405532461190304,-0.22070409187772003
2010-03-15,0.015243034676144063,-0.21117976849750375
2010-03-22,0.014197198701068794,-0.19590579719582527
2010-03-29,0.01346725294793347,-0.18422012837354904
2010-04-05,0.013445864301249534,-0.17596471857435392
2010-04-12,0.013937221338458395,-0.172519724048451
2010-04-19,0.013500788342433418,-0.1633727125573902
2010-04-26,0.015040643757923296,-0.15136722106119285
2010-05-03,0.015110878744673633,-0.15702036181628692
2010-05-10,0.019559775914054375,-0.19598549343643895
2010-05-17,0.02114372647036599,-0.21291399190002466
2010-05-24,0.020814152653200052,-0.2723418596957692
2010-05-31,0.024084887502416344,-0.2648972138652131
2010-06-07,0.02441585407131034,-0.2989157824676912
2010-06-14,0.024426700656900856,-0.2591314814160229
2010-06-21,0.02298977261191219,-0.23240449620281806
2010-06-28,0.020273650642527494,-0.26469641669647936
2010-07-05,0.019741399831966062,-0.3127308352188646
2010-07-12,0.018664644696137336,-0.25643457308619305
2010-07-19,0.018013615008610658,-0.2630057771755441
2010-07-26,0.01863199691755357,-0.2235827034853032
2010-08-02,0.017107680328302087,-0.20775500934519417
2010-08-09,0.015499180973564897,-0.20516540038098224
2010-08-16,0.01658963155007392,-0.2473236739541603
2010-08-23,0.015874280616453428,-0.2608826195154449
2010-08-30,0.015333998337351797,-0.27838175551436223
2010-09-06,0.017078657816916375,-0.23181798168205164
2010-09-13,0.016890402860455116,-0.2215955897984391
2010-09-20,0.017122448047976208,-0.19933481096514677
2010-09-27,0.017462526006266688,-0.19312701343130245
2010-10-04,0.01515349564171795,-0.199584588115091
2010-10-11,0.014846289684480294,-0.17205534816727094
2010-10-18,0.014300073587868941,-0.1578852943234681
2010-10-25,0.018267092210537163,-0.15572187345847552
2010-11-01,0.017604719988159052,-0.15991173727490587
2010-11-08,0.0170516544690558,-0.12992260229616445
2010-11-15,0.01709287053268296,-0.15169243983473885
2010-11-22,0.015317190025939223,-0.1541778625677318
2010-11-29,0.016339856679883552,-0.16757637793632266
2010-12-06,0.018212879835087147,-0.1346671228913451
2010-12-13,0.01796382850801457,-0.12761462822391292
2010-12-20,0.014354511657978391,-0.12234720482085155
2010-12-27,0.012554652460906016,-0.11417564210813543
2011-01-03,0.009256943286924285,-0.10187907254563419
2011-01-10,0.010805167440612311,-0.1054175648746529
2011-01-17,0.012217486040736428,-0.08948578827447153
2011-01-24,0.012492890674312552,-0.06896244974924572
