,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2002-01-25,0.02529304154592279,9840.08,1133.280029296875,10811.222666666668,107.84193548387096,2.178410648387097,908.0,547.0,172.0,486.0
2002-02-01,0.019388055276923454,9907.26,1122.199951171875,10819.308444444445,107.3,2.1457897,922.0,540.0,176.0,478.0
2002-02-08,0.014253377059428796,9744.24,1096.219970703125,10827.39422222222,107.85,2.112811525,955.0,539.0,173.0,469.0
2002-02-15,0.01380460298181296,9903.04,1104.1800537109375,10835.48,108.4,2.07983335,1009.0,537.0,174.0,466.0
2002-02-22,0.0128067366194174,9968.15,1089.8399658203125,10843.565777777778,108.95,2.046855175,1033.0,548.0,176.0,467.0
2002-03-01,0.014602571850251872,10368.86,1131.780029296875,10851.651555555554,109.5,2.013877,1051.0,560.0,177.0,482.0
2002-03-08,0.013600644420118425,10572.49,1164.31005859375,10859.737333333333,110.22258064516129,2.1434796516129038,1073.0,583.0,181.0,517.0
2002-03-15,0.010884076385659342,10607.23,1166.1600341796875,10867.82311111111,110.9451612903226,2.2730823032258063,1085.0,586.0,186.0,520.0
2002-03-22,0.009111990717837068,10427.67,1148.699951171875,10875.908888888887,111.66774193548387,2.4026849548387097,1082.0,589.0,184.0,528.0
2002-03-29,0.006368170729813874,10403.94,1147.3900146484375,10883.994666666666,112.39032258064516,2.5322876064516127,1085.0,591.0,179.0,529.0
2002-04-05,0.006330781726131961,10271.64,1122.72998046875,10891.705274725276,112.86,2.5919412,1103.0,579.0,176.0,504.0
2002-04-12,0.008715014715598986,10190.82,1111.010009765625,10899.134505494503,113.14,2.599133,1080.0,579.0,171.0,499.0
2002-04-19,0.01567281744931991,10257.11,1125.1700439453125,10906.563736263735,113.42,2.6063248,1042.0,580.0,173.0,500.0
2002-04-26,0.014963725726658623,9910.72,1076.3199462890625,10913.992967032967,113.7,2.6135166,1016.0,573.0,175.0,486.0
2002-05-03,0.013647100444812696,10006.63,1073.4300537109375,10921.422197802198,113.93870967741935,2.6008001677419355,1038.0,565.0,176.0,485.0
2002-05-10,0.01248733072527258,9939.92,1054.989990234375,10928.851428571428,114.0741935483871,2.53831315483871,1033.0,572.0,177.0,489.0
2002-05-17,0.0072686190436752245,10353.08,1106.5899658203125,10936.28065934066,114.20967741935485,2.475826141935484,1035.0,584.0,176.0,501.0
2002-05-24,0.008855603826941203,10104.26,1083.8199462890625,10943.70989010989,114.34516129032258,2.4133391290322583,1042.0,578.0,174.0,487.0
2002-05-31,0.01080496310510277,9925.25,1067.1400146484375,10951.13912087912,114.48064516129033,2.3508521161290323,1005.0,575.0,174.0,477.0
2002-06-07,0.01058121943688173,9589.67,1027.530029296875,10958.568351648351,114.76,2.34316016,978.0,581.0,174.0,478.0
2002-06-14,0.009132178412447862,9474.21,1007.27001953125,10965.997582417584,115.06333333333332,2.344600713333333,993.0,559.0,171.0,451.0
2002-06-21,0.008284837371326232,9253.79,989.1400146484376,10973.426813186814,115.36666666666666,2.3460412666666666,1005.0,556.0,172.0,447.0
2002-06-28,0.006635578503669146,9243.26,989.8200073242188,10980.856043956044,115.67,2.34748182,1004.0,570.0,170.0,452.0
2002-07-05,0.004695627588041328,9379.5,989.030029296875,10987.40491304348,115.90322580645162,2.3201450451612904,1004.0,570.0,172.0,460.0
2002-07-12,0.005454525238060582,8684.53,921.3900146484376,10993.293510869566,116.08387096774192,2.271225274193548,981.0,555.0,171.0,430.0
2002-07-19,0.004580468764011166,8019.26,847.75,10999.182108695652,116.26451612903226,2.2223055032258063,962.0,555.0,171.0,425.0
2002-07-26,0.006048928841460892,8264.39,852.8400268554688,11005.07070652174,116.44516129032256,2.1733857322580645,971.0,552.0,169.0,403.0
2002-08-02,0.006775053363156423,8313.13,864.239990234375,11010.959304347827,116.64516129032258,2.1285407612903224,986.0,544.0,163.0,388.0
2002-08-09,0.007029750339342997,8745.45,908.6400146484376,11016.847902173911,116.96129032258064,2.1081445903225804,1013.0,535.0,162.0,385.0
2002-08-16,0.007747107512813378,8778.06,928.77001953125,11022.7365,117.27741935483871,2.087748419354839,1021.0,524.0,162.0,399.0
2002-08-23,0.006708375718190722,8872.96,940.8599853515624,11028.625097826089,117.59354838709676,2.0673522483870967,1036.0,525.0,165.0,388.0
2002-08-30,0.006793262619590597,8663.5,916.0700073242188,11034.513695652176,117.90967741935484,2.0469560774193547,1085.0,511.0,169.0,378.0
2002-09-06,0.008180505040167561,8427.2,893.9199829101562,11040.402293478262,118.43333333333334,2.03516345,1178.0,507.0,166.0,366.0
2002-09-13,0.0077165227368172105,8312.69,889.8099975585938,11046.290891304348,119.04,2.02681224,1226.0,497.0,169.0,355.0
2002-09-20,0.007769697776004508,7986.02,845.3900146484375,11052.179489130436,119.64666666666666,2.01846103,1346.0,495.0,165.0,342.0
2002-09-27,0.007491126787372557,7701.45,827.3699951171875,11058.068086956522,120.25333333333332,2.0101098200000003,1354.0,491.0,163.0,331.0
2002-10-04,0.005378578692362871,7528.4,800.5800170898438,11065.107869565218,120.81290322580644,2.007781935483871,1343.0,500.0,161.0,331.0
2002-10-11,0.004132650702278305,7850.29,835.3200073242188,11073.682565217392,121.30967741935484,2.0134851516129038,1356.0,506.0,158.0,345.0
2002-10-18,0.0030993693440266165,8322.4,884.3900146484375,11082.257260869566,121.80645161290322,2.0191883677419358,1393.0,532.0,167.0,373.0
2002-10-25,0.004422175620618318,8443.99,897.6500244140625,11090.83195652174,122.3032258064516,2.024891583870968,1428.0,531.0,164.0,369.0
2002-11-01,0.005787942954258186,8517.64,900.9600219726562,11099.406652173911,122.8,2.0305948,1446.0,530.0,143.0,354.0
2002-11-08,0.006451864580042701,8537.13,894.739990234375,11107.981347826088,123.31333333333332,2.0120595233333334,1446.0,505.0,122.0,344.0
2002-11-15,0.006680368726082397,8579.09,909.8300170898438,11116.556043478262,123.82666666666668,1.9935242466666665,1459.0,512.0,122.0,363.0
2002-11-22,0.007353075704206407,8804.84,930.5499877929688,11125.130739130436,124.34,1.97498897,1560.0,522.0,123.0,384.0
2002-11-29,0.007155080308384583,8896.09,936.3099975585938,11133.705434782609,124.85333333333334,1.9564536933333327,1612.0,523.0,122.0,388.0
2002-12-06,0.0073014358593572635,8645.77,912.22998046875,11142.280130434783,126.56451612903226,1.9717794967741933,1689.0,515.0,121.0,373.0
2002-12-13,0.007240025401333906,8433.71,889.47998046875,11150.854826086956,128.7548387096774,2.0006497322580645,1737.0,515.0,121.0,368.0
2002-12-20,0.009004150328768393,8511.32,895.760009765625,11159.429521739132,130.94516129032257,2.0295199677419355,1738.0,512.0,121.0,353.0
2002-12-27,0.009132226301715164,8303.78,875.4000244140625,11168.004217391304,133.13548387096773,2.0583902032258066,1739.0,506.0,116.0,336.0
2003-01-03,0.010649815809098141,8601.69,908.5900268554688,11177.209822222225,135.60967741935482,2.080787690322581,1761.0,518.0,122.0,360.0
2003-01-10,0.013514201525521186,8784.89,927.5700073242188,11187.9927,138.79354838709676,2.0870033064516127,1722.0,524.0,120.0,374.0
2003-01-17,0.012981095777203144,8586.74,901.780029296875,11198.775577777778,141.9774193548387,2.093218922580645,1653.0,513.0,118.0,360.0
2003-01-24,0.013643646004593845,8131.01,861.4000244140625,11209.558455555556,145.16129032258064,2.0994345387096773,1530.0,505.0,116.0,348.0
2003-01-31,0.014189210325759902,8053.81,855.7000122070312,11220.341333333334,148.34516129032258,2.1056501548387097,1596.0,503.0,118.0,355.0
2003-02-07,0.011501874808514282,7864.23,829.6900024414062,11231.124211111111,151.8857142857143,2.0629962928571426,1673.0,498.0,117.0,351.0
2003-02-14,0.010336876057147096,7908.8,834.8900146484375,11241.90708888889,155.4857142857143,2.012197517857143,1758.0,509.0,118.0,348.0
2003-02-21,0.008747415074516922,8018.11,848.1699829101562,11252.689966666669,159.0857142857143,1.9613987428571429,1764.0,508.0,119.0,342.0
2003-02-28,0.007820628122035995,7891.08,841.1500244140625,11263.472844444444,162.68571428571428,1.9105999678571428,1753.0,490.0,120.0,324.0
2003-03-07,0.008396434946608577,7740.03,828.8900146484375,11274.255722222222,159.52258064516127,1.9200211225806447,1833.0,490.0,112.0,314.0
2003-03-14,0.008854364048976828,7859.71,833.27001953125,11285.0386,155.23225806451612,1.9394789322580648,1935.0,493.0,113.0,327.0
2003-03-21,0.02126467457591046,8521.97,895.7899780273438,11295.821477777778,150.94193548387096,1.958936741935484,1938.0,523.0,118.0,367.0
2003-03-28,0.031832988626172225,8145.77,863.5,11306.604355555555,146.65161290322578,1.9783945516129036,1997.0,516.0,114.0,345.0
2003-04-04,0.03537719706145527,8277.15,878.8499755859375,11321.136428571428,143.53,1.97441509,2069.0,520.0,111.0,348.0
2003-04-11,0.03635320848721396,8203.41,868.2999877929688,11340.667428571429,141.96666666666667,1.9391859333333332,2093.0,519.0,117.0,349.0
2003-04-18,0.028239721567077436,8337.65,893.5800170898438,11360.198428571428,140.40333333333334,1.9039567766666667,2124.0,512.0,118.0,350.0
2003-04-25,0.0251891441490122,8306.35,898.8099975585938,11379.729428571429,138.84,1.86872762,2152.0,504.0,114.0,342.0
2003-05-02,0.025580421585882397,8582.68,930.0800170898438,11399.260428571428,137.43548387096774,1.852924729032258,2212.0,505.0,112.0,345.0
2003-05-09,0.024880885369657775,8604.6,933.4099731445312,11418.791428571429,136.98387096774192,1.9536794322580648,2317.0,495.0,111.0,317.0
2003-05-16,0.024087733031298526,8678.97,944.2999877929688,11438.322428571428,136.53225806451613,2.054434135483871,2272.0,467.0,105.0,300.0
2003-05-23,0.014417787076326608,8601.38,933.219970703125,11457.853428571429,136.0806451612903,2.1551888387096776,2127.0,444.0,108.0,287.0
2003-05-30,0.008495036191115342,8850.26,963.5900268554688,11477.384428571428,135.6290322580645,2.255943541935484,2139.0,459.0,111.0,287.0
2003-06-06,0.00884949027054708,9062.79,987.760009765625,11496.915428571428,135.51666666666665,2.1749980833333336,2141.0,466.0,105.0,287.0
2003-06-13,0.006761697974214058,9117.12,988.6099853515624,11516.446428571428,135.54,2.02137256,2150.0,442.0,86.0,263.0
2003-06-20,0.007146118672039412,9200.75,995.6900024414062,11535.977428571428,135.56333333333333,1.8677470366666664,2127.0,470.0,83.0,290.0
2003-06-27,0.011711368013236353,8989.05,976.219970703125,11555.50842857143,135.58666666666667,1.7141215133333332,2137.0,483.0,87.0,309.0
2003-07-04,0.011626027530953195,9070.21,985.7000122070312,11573.37220652174,135.6,1.6482327709677418,2217.0,493.0,87.0,315.0
2003-07-11,0.010868442895936806,9119.59,998.1400146484376,11589.01302173913,135.6,1.6993264032258064,2234.0,494.0,89.0,312.0
2003-07-18,0.009434866786271659,9188.15,993.3200073242188,11604.653836956522,135.6,1.750420035483871,2206.0,509.0,91.0,349.0
2003-07-25,0.007673500493713212,9284.57,998.6799926757812,11620.294652173912,135.6,1.8015136677419357,2176.0,531.0,93.0,369.0
2003-08-01,0.005950892093071151,9153.97,980.1500244140624,11635.935467391304,135.6,1.8526073,2287.0,547.0,95.0,401.0
2003-08-08,0.008552353491967936,9191.09,977.5900268554688,11651.576282608696,135.03548387096774,1.8814850322580643,2343.0,540.0,96.0,376.0
2003-08-15,0.00920711840543422,9321.69,990.6699829101562,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,557.0,95.0,404.0
2003-08-22,0.007312880434526607,9348.87,993.0599975585938,11682.85791304348,133.90645161290325,1.9392404967741936,2265.0,540.0,98.0,403.0
2003-08-29,0.00679789760574463,9415.82,1008.010009765625,11698.498728260867,133.34193548387097,1.968118229032258,2304.0,530.0,98.0,400.0
2003-09-05,0.009078979090978545,9503.34,1021.3900146484376,11714.13954347826,132.9,1.95490224,2364.0,532.0,96.0,383.0
2003-09-12,0.008439905358585449,9471.55,1018.6300048828124,11729.780358695652,132.54999999999998,1.91011596,2467.0,533.0,96.0,372.0
2003-09-19,0.008455884870586438,9644.82,1036.300048828125,11745.421173913044,132.2,1.86532968,2796.0,520.0,95.0,366.0
2003-09-26,0.008586928221009886,9313.08,996.8499755859376,11761.061989130436,131.85,1.8205434,3372.0,511.0,94.0,349.0
2003-10-03,0.005507313404636546,9572.31,1029.8499755859375,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,523.0,94.0,369.0
2003-10-10,0.00561756982431205,9674.68,1038.06005859375,11787.026576086955,132.5,1.8298527483870968,4363.0,534.0,92.0,372.0
2003-10-17,0.006498370742196208,9721.79,1039.3199462890625,11798.531913043478,133.2,1.8619746193548388,4517.0,537.0,93.0,390.0
2003-10-24,0.006117358378966388,9582.46,1028.9100341796875,11810.03725,133.89999999999998,1.8940964903225808,4555.0,527.0,95.0,368.0
2003-10-31,0.005390890212364867,9801.12,1050.7099609375,11821.542586956522,134.6,1.9262183612903223,4308.0,528.0,96.0,380.0
2003-11-07,0.0063163266422604685,9809.79,1053.2099609375,11833.047923913044,135.06,1.98933704,4078.0,538.0,96.0,399.0
2003-11-14,0.005951392405529159,9768.68,1050.3499755859375,11844.553260869565,135.48,2.057621853333333,4144.0,521.0,95.0,370.0
2003-11-21,0.008035163356597212,9628.53,1035.280029296875,11856.058597826088,135.9,2.1259066666666664,4417.0,513.0,94.0,367.0
2003-11-28,0.013137522827441716,9782.46,1058.199951171875,11867.563934782607,136.32,2.19419148,4515.0,523.0,93.0,389.0
2003-12-05,0.012800042623490687,9862.68,1061.5,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,520.0,92.0,376.0
2003-12-12,0.01283366109534285,10042.16,1074.1400146484375,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,523.0,91.0,375.0
2003-12-19,0.012449905919664776,10278.22,1088.6600341796875,11902.079945652176,143.58387096774192,2.039690858064516,4765.0,511.0,88.0,367.0
2003-12-26,0.010570128883544715,10324.67,1095.8900146484375,11913.585282608696,146.33870967741933,1.9682264806451613,4761.0,515.0,87.0,367.0
2004-01-02,0.008054476313257189,10409.85,1108.47998046875,11925.527967032967,148.65161290322578,1.9095591258064517,5046.0,530.0,93.0,390.0
2004-01-09,0.008012994233201478,10458.89,1121.8599853515625,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,514.0,87.0,358.0
2004-01-16,0.006805216522156578,10600.51,1139.8299560546875,11954.661505494503,147.9741935483871,1.9457886870967744,5273.0,504.0,89.0,354.0
2004-01-23,0.010634762454342861,10568.29,1141.550048828125,11969.228274725276,147.63548387096773,1.963903467741936,5551.0,508.0,90.0,359.0
2004-01-30,0.009585978693025353,10488.07,1131.1300048828125,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,511.0,92.0,368.0
2004-02-06,0.012629269510228181,10593.03,1142.760009765625,11998.361813186812,147.09655172413792,1.9384163137931036,5242.0,508.0,93.0,363.0
2004-02-13,0.01351061093524474,10627.85,1145.81005859375,12012.928582417582,146.95172413793102,1.8701276931034485,5516.0,508.0,92.0,354.0
2004-02-20,0.009506204318472097,10619.03,1144.1099853515625,12027.495351648353,146.80689655172412,1.8018390724137927,5263.0,509.0,94.0,359.0
2004-02-27,0.009920764193169517,10583.92,1144.93994140625,12042.062120879122,146.66206896551722,1.733550451724138,5235.0,501.0,96.0,348.0
2004-03-05,0.007540837626809971,10595.55,1156.8599853515625,12056.62889010989,146.458064516129,1.7234430225806452,5352.0,491.0,94.0,332.0
2004-03-12,0.006474499590041422,10240.08,1120.5699462890625,12071.19565934066,146.20967741935485,1.756971487096774,5045.0,489.0,96.0,324.0
2004-03-19,0.007190208795553973,10186.6,1109.780029296875,12085.762428571428,145.96129032258065,1.7904999516129032,4959.0,489.0,94.0,328.0
2004-03-26,0.006569371993584055,10212.97,1108.06005859375,12100.3291978022,145.71290322580646,1.824028416129032,4716.0,491.0,95.0,333.0
2004-04-02,0.007318930802764345,10470.59,1141.81005859375,12114.930296703296,145.69333333333333,1.86481161,4566.0,513.0,95.0,366.0
2004-04-09,0.008263891764008992,10442.03,1139.3199462890625,12129.737373626374,147.04666666666668,1.94912318,4610.0,517.0,93.0,373.0
2004-04-16,0.008707894022590762,10451.97,1134.6099853515625,12144.54445054945,148.4,2.03343475,4461.0,531.0,94.0,390.0
2004-04-23,0.009652247079277044,10472.84,1140.5999755859375,12159.351527472529,149.75333333333333,2.11774632,3982.0,538.0,98.0,407.0
2004-04-30,0.009114969485225794,10225.57,1107.300048828125,12174.158604395603,151.10666666666668,2.20205789,3924.0,539.0,98.0,411.0
2004-05-07,0.007616067462768733,10117.34,1098.699951171875,12188.96568131868,151.9967741935484,2.283775058064516,3638.0,553.0,107.0,441.0
2004-05-14,0.007224181767214452,10012.87,1095.699951171875,12203.77275824176,152.80967741935484,2.365059825806452,3336.0,559.0,99.0,439.0
2004-05-21,0.006205545053050104,9966.74,1093.56005859375,12218.579835164835,153.6225806451613,2.446344593548387,3286.0,553.0,103.0,437.0
2004-05-28,0.00780868219688632,10188.45,1120.6800537109375,12233.386912087914,154.43548387096774,2.5276293612903227,3185.0,542.0,108.0,426.0
2004-06-04,0.01392176743305209,10242.82,1122.5,12248.19398901099,155.05,2.54225471,2887.0,554.0,121.0,441.0
2004-06-11,0.014986418687531835,10410.1,1136.469970703125,12263.001065934066,155.4,2.4680008333333334,2667.0,551.0,130.0,443.0
2004-06-18,0.015491875787813086,10416.41,1135.02001953125,12277.808142857144,155.75,2.3937469566666665,2742.0,546.0,129.0,434.0
2004-06-25,0.014523416680964898,10371.84,1134.4300537109375,12292.61521978022,156.1,2.31949308,3207.0,541.0,131.0,427.0
2004-07-02,0.01222516869616467,10282.83,1125.3800048828125,12307.719032608697,156.55806451612904,2.258589029032258,3902.0,530.0,130.0,408.0
2004-07-09,0.011064747046643645,10213.22,1112.81005859375,12324.603260869566,157.66451612903228,2.2777839322580644,3971.0,531.0,128.0,408.0
2004-07-16,0.010779183619445654,10139.78,1101.3900146484375,12341.487489130435,158.7709677419355,2.2969788354838707,3799.0,522.0,135.0,399.0
2004-07-23,0.010224841829185847,9962.22,1086.199951171875,12358.371717391305,159.8774193548387,2.316173738709677,4048.0,527.0,138.0,408.0
2004-07-30,0.008523427811271453,10139.71,1101.719970703125,12375.255945652174,160.98387096774195,2.335368641935484,4129.0,531.0,145.0,413.0
