Date,return
2016-01-12,0.022736671328675552
2016-01-13,0.022468914365069113
2016-01-14,0.030232772564095428
2016-01-15,0.035556441798430385
2016-01-19,0.03215880838887341
2016-01-20,0.039323538846224464
2016-01-21,0.07252255306974965
2016-01-22,0.08357219807009349
2016-01-25,0.0836589874053386
2016-01-26,0.08120880043845569
2016-01-27,0.06437090108311602
2016-01-28,0.052346182899300014
2016-01-29,0.0389223375648752
2016-02-01,0.03985701824322606
2016-02-02,0.04495516212973259
2016-02-03,0.05887689425589514
2016-02-04,0.05691343623046337
2016-02-05,0.05592156172537151
2016-02-08,0.05234125528667774
2016-02-09,0.053238808489807214
2016-02-10,0.01822674106568405
2016-02-11,0.016822866811374324
2016-02-12,0.07203063202313807
2016-02-16,0.070240971708354
2016-02-17,0.06588486428018234
2016-02-18,0.06360416893459099
2016-02-19,0.06129282749923742
2016-02-22,0.04265069177874632
2016-02-23,0.040028337257254215
2016-02-24,0.03470539436786936
2016-02-25,0.03539825067677969
2016-02-26,0.02598678498474503
2016-02-29,0.015672703804491005
2016-03-01,0.015790131485969746
2016-03-02,0.01592485711522565
2016-03-03,0.015506417901498329
2016-03-04,0.016368507974954604
2016-03-07,0.022825879533178186
2016-03-08,0.03579268089019528
2016-03-09,0.03898090737652502
2016-03-10,0.0405013887055112
2016-03-11,0.03893712773538297
2016-03-14,0.03637014270219365
2016-03-15,0.033415524235907726
2016-03-16,0.03670494662209184
2016-03-17,0.04024621743147348
2016-03-18,0.042308425265502915
2016-03-21,0.036039884192065164
2016-03-22,0.03020255633453988
2016-03-23,0.03652184871861008
2016-03-24,0.030037254693522242
2016-03-28,0.028794625827444735
2016-03-29,0.030190262729177342
2016-03-30,0.018222658394753996
2016-03-31,0.012402985670073127
2016-04-01,0.019639782496169163
2016-04-04,0.019306688080523847
2016-04-05,0.021247580519556213
2016-04-06,0.035860952857807514
2016-04-07,0.03604194968484566
2016-04-08,0.040526505801163064
2016-04-11,0.03195489537898727
2016-04-12,0.030785575866319023
2016-04-13,0.03352432326497764
2016-04-14,0.0319340690829972
2016-04-15,0.02756482584057918
2016-04-18,0.02739753151414161
2016-04-19,0.022454231005567777
2016-04-20,0.028918712262996284
2016-04-21,0.028462960470300124
2016-04-22,0.020332317868436242
2016-04-25,0.02451231333738523
2016-04-26,0.024540038134461654
2016-04-27,0.022828597783403695
2016-04-28,0.02287077929073985
2016-04-29,0.023860434684332764
2016-05-02,0.023822858998712594
2016-05-03,0.024204620156051317
2016-05-04,0.017975700519453578
2016-05-05,0.017054442020454492
2016-05-06,0.01835695841614912
2016-05-09,0.019061155307632218
2016-05-10,0.020292796857505613
2016-05-11,0.024206137841173585
2016-05-12,0.02419481907236438
2016-05-13,0.026023234285461088
2016-05-16,0.01898894524226699
2016-05-17,0.01842473172309098
2016-05-18,0.016277592978524637
2016-05-19,0.01668229493030236
2016-05-20,0.016198991318119665
2016-05-23,0.008167054372815952
2016-05-24,0.00780482427433268
2016-05-25,0.010667502108352017
2016-05-26,0.010820585189930084
2016-05-27,0.009202514689349578
2016-05-31,0.010451769655746181
2016-06-01,0.009886334180943868
2016-06-02,0.0029654151860449766
2016-06-03,0.00524633147406211
2016-06-06,0.012506668528515683
2016-06-07,0.012897499773209973
2016-06-08,0.01314606998142995
2016-06-09,0.016515492864844418
2016-06-10,0.02234808609545911
2016-06-13,0.019376997562390006
2016-06-14,0.01698759632749486
2016-06-15,0.010043181693819304
2016-06-16,0.015120267032394556
2016-06-17,0.02715865196305054
2016-06-20,0.030951338483138472
2016-06-21,0.031180299189237023
2016-06-22,0.030525097049082735
2016-06-23,0.019041701004066134
2016-06-24,0.03120675998518212
2016-06-27,0.02765693174843157
2016-06-28,0.034321396170695004
2016-06-29,0.04014082439713607
2016-06-30,0.04133958878671663
2016-07-01,0.033801595992540935
2016-07-05,0.04013638465702078
2016-07-06,0.037764134601184024
2016-07-07,0.03334877545112833
2016-07-08,0.03429618006175712
2016-07-11,0.031123523880844155
2016-07-12,0.035308140948118676
2016-07-13,0.03875677332842278
2016-07-14,0.03402525385867574
2016-07-15,0.03402341671261012
2016-07-18,0.03416940675188916
2016-07-19,0.024680951796955283
2016-07-20,0.015091065824567738
2016-07-21,0.010305274808111813
2016-07-22,0.009058141445490256
2016-07-25,0.011445687133313374
2016-07-26,0.011395825493607858
2016-07-27,0.009718135813760484
2016-07-28,0.008147596091483411
2016-07-29,0.015132036874505267
2016-08-01,0.018630979250716512
2016-08-02,0.01785770537131195
2016-08-03,0.02753016117983609
2016-08-04,0.02937714002662003
2016-08-05,0.02917973065607422
2016-08-08,0.021206011394385348
2016-08-09,0.018713794693530645
2016-08-10,0.023004660488445253
2016-08-11,0.02729745819282783
2016-08-12,0.027279543240325572
2016-08-15,0.027124918604953207
2016-08-16,0.025177333036344063
2016-08-17,0.013607786550482342
2016-08-18,0.010129703126297195
2016-08-19,0.011833620730129491
2016-08-22,0.02282089021519834
2016-08-23,0.02341151216142387
2016-08-24,0.028127375803197314
2016-08-25,0.02413822543090005
2016-08-26,0.024172179150205347
2016-08-29,0.02032153896423351
2016-08-30,0.016376266139803596
2016-08-31,0.019139170428082608
2016-09-01,0.01775730540541245
2016-09-02,0.026491211291223667
2016-09-06,0.028359051087412303
2016-09-07,0.0301044263545577
2016-09-08,0.030219223575075428
2016-09-09,0.031076823230863856
2016-09-12,0.029590504767427445
2016-09-13,0.03423370237545467
2016-09-14,0.03530875899084769
2016-09-15,0.022504317318057288
2016-09-16,0.019642067069150157
2016-09-19,0.018934493241540225
2016-09-20,0.017234659856166873
2016-09-21,0.02255777752118375
2016-09-22,0.02333608999925655
2016-09-23,0.030670754131838583
2016-09-26,0.03269936097940447
2016-09-27,0.037349026356119926
2016-09-28,0.03976026508320062
2016-09-29,0.03938552102138725
2016-09-30,0.029679525446953677
2016-10-03,0.028327206277115675
2016-10-04,0.020595248832603816
2016-10-05,0.009536416294111274
2016-10-06,0.009164839688189876
2016-10-07,0.013969027852425648
2016-10-11,0.01509201020275154
2016-10-12,0.017215791155454043
2016-10-13,0.014393796480647003
2016-10-14,0.013349567058049254
2016-10-17,0.01245996955769642
2016-10-18,0.00824542908348131
2016-10-19,0.01275801131665056
2016-10-20,0.018070165079020626
2016-10-21,0.018386143108914826
2016-10-24,0.018170036627500538
2016-10-25,0.01880206236043165
2016-10-26,0.011700467654762688
2016-10-27,0.011854102805881462
2016-10-28,0.012143863275100806
2016-10-31,0.017839489865235213
2016-11-01,0.01849530668360108
2016-11-02,0.019766365468925205
2016-11-03,0.013132858827423969
2016-11-04,0.013647365604006024
2016-11-07,0.01752546812229472
2016-11-08,0.018117139105803877
2016-11-09,0.014052851182359986
2016-11-10,0.01365740324868999
2016-11-14,0.01896282133054325
2016-11-15,0.03239814308236189
2016-11-16,0.032674494217103243
2016-11-17,0.03267964161023448
2016-11-18,0.031706185555800556
2016-11-21,0.027389765302327212
2016-11-22,0.01765334810667288
2016-11-23,0.01692921637649302
2016-11-25,0.02851726864448805
2016-11-28,0.029820711857564852
2016-11-29,0.029048413016113755
2016-11-30,0.053563764291393264
2016-12-01,0.05453561417589988
2016-12-02,0.04621159182927823
2016-12-05,0.04716811835683599
2016-12-06,0.04053835017464282
2016-12-07,0.022316405998737195
2016-12-08,0.018775939414247652
2016-12-09,0.018921776430702242
2016-12-12,0.022366871292664608
2016-12-13,0.019341391807049427
2016-12-14,0.025207400253375763
2016-12-15,0.02357668935377197
2016-12-16,0.024616611130327863
2016-12-19,0.021018089153812845
2016-12-20,0.02097264130125138
2016-12-21,0.008308488340544987
2016-12-22,0.006889173197240125
2016-12-23,0.0029027911813433336
2016-12-27,0.006172674343961708
2016-12-28,0.006023012834227176
2016-12-29,0.00822306673470946
2016-12-30,0.008209991055998041
2017-01-03,0.01551203958279706
2017-01-04,0.015871468661185332
2017-01-05,0.01664694942133092
2017-01-06,0.01658792337531537
2017-01-09,0.0242381983886839
2017-01-10,0.023480367083610103
2017-01-11,0.026283107547863876
2017-01-12,0.027010472914007457
2017-01-13,0.02693246248432229
2017-01-17,0.0200177481301962
2017-01-18,0.021543196494557118
2017-01-19,0.016324333856369985
2017-01-20,0.01802400714069849
2017-01-23,0.017363042635766327
2017-01-24,0.017626334858450932
2017-01-25,0.010070680850557494
2017-01-26,0.011556092351547578
2017-01-27,0.012598852742355482
2017-01-30,0.013592914313801486
2017-01-31,0.01300098857992723
2017-02-01,0.01526797185860042
2017-02-02,0.01308065362342647
2017-02-03,0.011800735458374607
2017-02-06,0.013309296881694483
2017-02-07,0.015269620474424279
2017-02-08,0.010030283519391088
2017-02-09,0.012913265342771107
2017-02-10,0.015144359232238974
2017-02-13,0.01569041811815186
2017-02-14,0.013033797734746255
2017-02-15,0.013281489553406536
2017-02-16,0.012289341964071405
2017-02-17,0.009220048754611639
2017-02-21,0.005315445274252274
2017-02-22,0.007777422275941258
2017-02-23,0.009734438342266588
2017-02-24,0.011462822026546875
2017-02-27,0.011451362297649117
2017-02-28,0.010041116445635882
2017-03-01,0.00914287091696763
2017-03-02,0.009670786689684258
2017-03-03,0.013162228181279755
2017-03-06,0.013016390753715003
2017-03-07,0.012999422962168166
2017-03-08,0.026679737379079443
2017-03-09,0.02646240810113605
2017-03-10,0.0219213149884936
2017-03-13,0.022032843614381552
2017-03-14,0.020089268636941382
2017-03-15,0.017759532363093106
2017-03-16,0.015841982157750154
2017-03-17,0.013778230751752456
2017-03-20,0.01494625794899467
2017-03-21,0.01598896437771851
2017-03-22,0.012611274270964042
2017-03-23,0.012688734684246536
2017-03-24,0.013362641659665017
2017-03-27,0.01266184067818408
2017-03-28,0.010095477665662487
2017-03-29,0.012706656473614858
2017-03-30,0.010902688031911358
2017-03-31,0.01098869140694911
2017-04-03,0.011760938084676832
2017-04-04,0.01195259223289412
2017-04-05,0.009938632931189214
2017-04-06,0.008643282343940989
2017-04-07,0.008927418331892069
2017-04-10,0.005500124951793894
2017-04-11,0.005154554686882328
2017-04-12,0.008059169465170905
2017-04-13,0.008225178505080246
2017-04-17,0.01012511750042304
2017-04-18,0.0062537975234786035
2017-04-19,0.015572946014190915
2017-04-20,0.01579684031316883
2017-04-21,0.01422739795779381
2017-04-24,0.014401548975244703
2017-04-25,0.016809925415426284
2017-04-26,0.0076715053262379155
2017-04-27,0.008864516157668409
2017-04-28,0.009069352229644764
2017-05-01,0.009495055560780376
2017-05-02,0.01246158683802231
2017-05-03,0.012879282139547185
2017-05-04,0.02304869818417777
2017-05-05,0.025117394278867795
2017-05-08,0.02636472928945406
2017-05-09,0.02523209188355967
2017-05-10,0.03070868466940947
2017-05-11,0.015683990804215505
2017-05-12,0.015841585232490824
2017-05-15,0.016887946065083537
2017-05-16,0.014475402899867859
2017-05-17,0.00964180459731708
2017-05-18,0.009470290957971313
2017-05-19,0.010322445661759029
2017-05-22,0.008397535297959332
2017-05-23,0.005732299531906798
2017-05-24,0.008365200947406002
2017-05-25,0.027640114125859254
2017-05-26,0.027368875669222734
2017-05-30,0.026800224202973042
2017-05-31,0.026003633648415042
2017-06-01,0.02633463645902322
2017-06-02,0.017103518814198568
2017-06-05,0.011307654492023709
2017-06-06,0.01646276758035519
2017-06-07,0.025850482477873513
2017-06-08,0.025578253207490055
2017-06-09,0.02638783297314369
2017-06-12,0.027074003602534927
2017-06-13,0.025585398768223033
2017-06-14,0.019114912029182356
2017-06-15,0.019063872498989044
2017-06-16,0.01934702736066495
2017-06-19,0.018600798098596667
2017-06-20,0.016714402132993786
2017-06-21,0.010882367602980657
2017-06-22,0.012832647549375237
2017-06-23,0.012837952777287545
2017-06-26,0.014370676737983649
2017-06-27,0.013062317017736781
2017-06-28,0.005824879626074185
2017-06-29,0.005984513889824039
2017-06-30,0.008241443360602724
2017-07-03,0.008393886833640243
2017-07-05,0.027025432324402555
2017-07-06,0.026873902140692955
2017-07-07,0.03044576316310937
2017-07-10,0.02698653159458867
2017-07-11,0.025014035800156157
2017-07-12,0.017365629282142896
2017-07-13,0.017895586854408337
2017-07-14,0.004023547255002807
2017-07-17,0.010461591431328661
2017-07-18,0.00975246823058913
2017-07-19,0.010580924997085092
2017-07-20,0.011535519932404746
2017-07-21,0.015087161440083968
2017-07-24,0.015680282573410118
2017-07-25,0.0212611655042668
2017-07-26,0.021542600795873442
2017-07-27,0.020200548858143336
2017-07-28,0.01009917114759385
2017-07-31,0.010514190250855818
2017-08-01,0.01497937944905861
2017-08-02,0.013557513669555198
2017-08-03,0.014894541781977088
2017-08-04,0.014372947266260205
2017-08-07,0.013308746703133933
2017-08-08,0.009538441996744352
2017-08-09,0.009359943575293857
2017-08-10,0.012206394203842133
2017-08-11,0.010751426081047826
2017-08-14,0.014754959151814495
2017-08-15,0.015023271890758421
2017-08-16,0.012892633165038452
2017-08-17,0.014032607529342178
2017-08-18,0.021427399987904213
2017-08-21,0.020944843763084173
2017-08-22,0.021153731370697773
2017-08-23,0.019663125136042434
2017-08-24,0.023159560171288524
2017-08-25,0.01818765370611781
2017-08-28,0.019319193134957006
2017-08-29,0.0186834731123643
2017-08-30,0.014473044663047696
2017-08-31,0.02060631526623105
2017-09-01,0.019929105189656012
2017-09-05,0.017961707193312543
2017-09-06,0.016768152109407623
2017-09-07,0.014129652106148223
2017-09-08,0.02252870838916068
2017-09-11,0.023092869955312213
2017-09-12,0.01848207207415417
2017-09-13,0.020961078294051548
2017-09-14,0.021484402244321892
2017-09-15,0.008606461581954817
2017-09-18,0.009381102674074824
2017-09-19,0.011906986202412102
2017-09-20,0.010772085231247081
2017-09-21,0.009936324665857536
2017-09-22,0.009839653564765356
2017-09-25,0.015366100369794489
2017-09-26,0.014773186864166808
2017-09-27,0.013894294140050004
2017-09-28,0.016117421684538658
2017-09-29,0.016118611280606446
2017-10-02,0.010586286818872647
2017-10-03,0.010680807665746195
2017-10-04,0.00884736895043541
2017-10-05,0.013776495143344522
2017-10-06,0.017704968711721832
2017-10-09,0.01731098038647073
2017-10-10,0.02213655336687729
2017-10-11,0.021343214122704443
2017-10-12,0.02171138363218022
2017-10-13,0.014993936311567735
2017-10-16,0.014925613089000563
2017-10-17,0.011379029616127696
2017-10-18,0.011190167355241368
2017-10-19,0.011480277554255573
2017-10-20,0.008640017407184295
2017-10-23,0.008684493034938201
2017-10-24,0.009942878818131757
2017-10-25,0.01049773993936941
2017-10-26,0.006586985152201092
2017-10-27,0.010370379366343486
2017-10-30,0.01058040025627512
2017-10-31,0.01061804721751634
2017-11-01,0.009498670433057783
2017-11-02,0.009605498920097823
2017-11-03,0.008028462705776753
2017-11-06,0.01318436409743796
2017-11-07,0.014424674758636914
2017-11-08,0.01565040569375467
2017-11-09,0.015532248549899796
2017-11-10,0.015733844336027644
2017-11-13,0.005685599077701294
2017-11-14,0.009460246156122452
2017-11-15,0.009453446255515339
2017-11-16,0.0071996840001184075
2017-11-17,0.01617918882673794
2017-11-20,0.016490158962722722
2017-11-21,0.014591349747587903
2017-11-22,0.014719174275626978
2017-11-24,0.012899140794194052
2017-11-27,0.015642081729460102
2017-11-28,0.014512189683161383
2017-11-29,0.015986644428241707
2017-11-30,0.012107386080840119
2017-12-01,0.012363687865817586
2017-12-04,0.012622777989241623
2017-12-05,0.012808149680733884
2017-12-06,0.017773996143872775
2017-12-07,0.019426830736719303
2017-12-08,0.018328842098082995
2017-12-11,0.017821750636441758
2017-12-12,0.01926095442508239
2017-12-13,0.013301212975787131
2017-12-14,0.012429440354368401
2017-12-15,0.011268937804770547
2017-12-18,0.00939777409971811
2017-12-19,0.00703493491060358
2017-12-20,0.004947326701821494
2017-12-21,0.004738154117100142
2017-12-22,0.0048895051731641034
2017-12-26,0.009386035031586727
2017-12-27,0.011605186368973175
2017-12-28,0.011534263224039104
2017-12-29,0.011610489600903785
2018-01-02,0.011963486074373602
2018-01-03,0.01016082294508487
2018-01-04,0.008150018798185483
2018-01-05,0.011227504780924302
2018-01-08,0.010961210590401886
2018-01-09,0.012331457202223848
2018-01-10,0.0104325063296048
2018-01-11,0.01049706314273963
2018-01-12,0.006410131310639561
2018-01-16,0.010394232600650716
2018-01-17,0.007240748827883704
2018-01-18,0.0063323238665900896
2018-01-19,0.007555094577572231
2018-01-22,0.006081936137752057
2018-01-23,0.008786192419145144
2018-01-24,0.011184717787492499
2018-01-25,0.011342448098701007
2018-01-26,0.008265751675337791
2018-01-29,0.011263926583894883
2018-01-30,0.013641902994700701
2018-01-31,0.010166334735936361
2018-02-01,0.013345923719107273
2018-02-02,0.012561891225061102
2018-02-05,0.014862520540582016
2018-02-06,0.014090621989198391
2018-02-07,0.016303275689513314
2018-02-08,0.008072269413047548
2018-02-09,0.009248824909107108
2018-02-12,0.013371890100186851
2018-02-13,0.014811225219201885
2018-02-14,0.020263665206377863
2018-02-15,0.020946870238774288
2018-02-16,0.010005472734327706
2018-02-20,0.00970134524508578
2018-02-21,0.010220752008059952
2018-02-22,0.008101317890012403
2018-02-23,0.00813524228949358
2018-02-26,0.008129639018556907
2018-02-27,0.012668165578011849
2018-02-28,0.017143312285879862
2018-03-01,0.01427991430991703
2018-03-02,0.011989342356411413
2018-03-05,0.01717319361624992
2018-03-06,0.0162791434644419
2018-03-07,0.01674675759800486
2018-03-08,0.017814727703068356
2018-03-09,0.023706919553164993
2018-03-12,0.021630352098809345
2018-03-13,0.021638936626672697
2018-03-14,0.01953635850636441
2018-03-15,0.01726255804506917
2018-03-16,0.012328684627755377
2018-03-19,0.011019331480759663
2018-03-20,0.010936462914023167
2018-03-21,0.01326387771923631
2018-03-22,0.01782242665608926
2018-03-23,0.018672187771329195
2018-03-26,0.018781566043971475
2018-03-27,0.01876770192092219
2018-03-28,0.015545045192780858
2018-03-29,0.014757318012557866
2018-04-02,0.014273328614153629
2018-04-03,0.01619446013812086
2018-04-04,0.01629294235644579
2018-04-05,0.01601003425192143
2018-04-06,0.01679788888552502
2018-04-09,0.016518715644717755
2018-04-10,0.021774034988904227
2018-04-11,0.02187352576815356
2018-04-12,0.021782862164706398
2018-04-13,0.01216599772797793
2018-04-16,0.018797291837802613
2018-04-17,0.01331336456943704
2018-04-18,0.016428484988139088
2018-04-19,0.0167822772175978
2018-04-20,0.016793691514923593
2018-04-23,0.012456414765334876
2018-04-24,0.01570180868566498
2018-04-25,0.007619561313156193
2018-04-26,0.00769200263182154
2018-04-27,0.007644277296978602
2018-04-30,0.008212824223265023
2018-05-01,0.010592559612017164
2018-05-02,0.011529412361794887
2018-05-03,0.012035582928138493
2018-05-04,0.014303762084050233
2018-05-07,0.014967514535643081
2018-05-08,0.016885717116470515
2018-05-09,0.020214753896631542
2018-05-10,0.020402867067225692
2018-05-11,0.02070780616884411
2018-05-14,0.01974035706038154
2018-05-15,0.014217333528013113
2018-05-16,0.005811545048700282
2018-05-17,0.005694665436528491
2018-05-18,0.0031361705974260624
2018-05-21,0.006210285983865837
2018-05-22,0.006522285814887892
2018-05-23,0.007095945214069415
2018-05-24,0.010409981396055307
2018-05-25,0.020245426019765107
2018-05-29,0.015582764503125164
2018-05-30,0.022828877009485018
2018-05-31,0.02256014838212019
2018-06-01,0.022651142083857222
2018-06-04,0.017559764021292005
2018-06-05,0.019104436911765763
2018-06-06,0.012692369583618532
2018-06-07,0.017236467147525695
2018-06-08,0.015076195051944734
2018-06-11,0.012148890237991209
2018-06-12,0.011387990682570402
2018-06-13,0.007947465775962077
2018-06-14,0.0034313937544250914
2018-06-15,0.014360084327937046
2018-06-18,0.015487473237199992
2018-06-19,0.01590455594266151
2018-06-20,0.01850732302128987
2018-06-21,0.01862430046071711
2018-06-22,0.023460543747081036
2018-06-25,0.02471284009056913
