,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-12-01,-0.38014844092044076,-0.8146089659824687,-0.6260989339861563,-1.4423740846076645,-1.4443914226238337,1.8387997460911591,-0.331240365434818,1.6152024158165166,2.6113150439491175,2.082651202598287
2000-12-08,-0.12583087597191295,-0.7742433226885914,-0.5753620759084678,-1.4418082047557934,-1.441963806157483,1.6560885280286122,-0.35118758280383156,1.5365344812931307,2.5325924183230972,1.9502631318293513
2000-12-15,0.027950778434929314,-0.8073034946352374,-0.6289578288913167,-1.4412423249039226,-1.439536189691132,1.473377309966065,-0.3430041090114157,1.4403847835423256,2.493231105510087,1.8334501282097022
2000-12-22,0.5064437988849605,-0.7834435540254256,-0.6347128973043006,-1.4406764450520508,-1.4371085732247812,1.2906660919035178,-0.3424926418993897,1.4054212570874873,2.0715027539421214,1.7010620574407667
2000-12-29,0.7585318197129773,-0.7654486865535491,-0.621411347991686,-1.44011056520018,-1.4346809567584307,1.1079548738409706,-0.3465843787955976,1.4578665467697447,2.4201315245716395,1.771149859612556
2001-01-05,0.5907084272868345,-0.7802975149968636,-0.6417673912958338,-1.438633839965529,-1.444429956218538,1.0252762760800538,-0.35118758280383156,1.414162138701197,1.9871570836285282,1.592036587395761
2001-01-12,0.5671089037467935,-0.7965486799296583,-0.623017160626775,-1.4364739806937925,-1.463311417623489,1.0176221435453598,-0.35937105659624735,1.606461534202807,2.105241022067559,1.8334501282097022
2001-01-19,0.546289509175681,-0.7891492437116303,-0.600749030939821,-1.4343141214220563,-1.4821928790284404,1.0099680110106666,-0.3788068068532349,1.5452753629068403,2.054633619879403,1.7555747924632696
2001-01-26,0.2211195741779502,-0.7805389690319481,-0.5892298294080384,-1.4321542621503194,-1.5010743404333917,1.0023138784759733,-0.39926549133427447,1.6152024158165166,2.0152723070663927,1.825662594635059
2001-02-02,0.26810839016892846,-0.7562603495041575,-0.5943164890760047,-1.4299944028785838,-1.5199461684396667,0.9681913928738223,-0.4192127087032881,1.5015709548382925,1.953418815503091,1.7166371245900531
2001-02-09,0.309203005500732,-0.7660909780754482,-0.6265351729534928,-1.4278345436068471,-1.5387601960538857,0.775258788866931,-0.4130751033589762,1.3879394938600684,1.953418815503091,1.6854869902914802
2001-02-16,0.19270664232585646,-0.7639059974722467,-0.638815583156072,-1.4256746843351107,-1.5575742236681052,0.5823261848600384,-0.38801321486970275,1.4578665467697447,1.9309266367527995,1.7555747924632696
2001-02-23,-0.1039975825570745,-0.8064780310867224,-0.6904899584326546,-1.4235148250633745,-1.5763882512823242,0.3893935808531465,-0.37420360284500104,1.4840891916108734,1.8578270558143521,1.7322121917393398
2001-03-02,-0.190058848030119,-0.8035746355219892,-0.7013315732047821,-1.421354965791638,-1.5930540309917962,0.24521161573152941,-0.3931278859899626,1.3879394938600684,1.8297118323764878,1.6309742552689772
2001-03-09,-0.3161752300206523,-0.782365931583128,-0.7020370339348178,-1.4191951065199018,-1.5968303232727867,0.393533483921562,-0.3900590833178067,1.335494204177811,1.7622352961256131,1.6153991881196907
2001-03-16,-0.29207528670536237,-0.8800430094903239,-0.7789776903465943,-1.4170352472481649,-1.600606615553777,0.5418553521115953,-0.39210495176591065,1.3005306777229728,1.6610204917493014,1.4830111173507552
2001-03-23,-0.2738988272852882,-0.9179417775686105,-0.7889097751990308,-1.4148753879764286,-1.604382907834767,0.6901772203016286,-0.42483884693557394,1.318012440950392,1.5204443745599796,1.4752235837761118
2001-03-30,-0.17431194853671086,-0.8734571425333683,-0.7698811447526355,-1.4127155287046922,-1.6081592001157574,0.838499088491662,-0.4304649851678598,1.4578665467697447,1.5260674192475525,1.537523852373258
2001-04-06,-0.09459114973219422,-0.883887243191765,-0.7994914595319194,-1.4121100382230567,-1.6094372310067726,0.9241096813276485,-0.42944205094380783,1.4578665467697447,1.323637810494929,1.4907986509253983
2001-04-13,-0.08732869533850493,-0.8439402788158664,-0.7483741104276553,-1.4121262952574634,-1.6097159573417983,0.9846357640220176,-0.4171668402551841,1.588979770975388,1.362999123307939,1.7166371245900531
2001-04-20,-0.10663733045271216,-0.7900698615596858,-0.6931632534862572,-1.412142552291869,-1.6099946836768237,1.045161846716386,-0.4130751033589762,1.74631564002216,1.2280460508061901,1.771149859612556
2001-04-27,-0.1552180208386218,-0.7626892118668711,-0.6838159554676969,-1.4121588093262742,-1.6102734100118494,1.105687929410755,-0.4156324389191061,1.763797403249579,1.2730304083067732,1.8022999939111293
2001-05-04,-0.1902233099039406,-0.745895667426695,-0.6712292715174007,-1.4121750663606798,-1.609276674362173,1.1444371642353546,-0.4043801624545344,1.6239432974302261,1.2111769167434714,1.6932745238661233
2001-05-11,-0.1964177029414105,-0.7613499151008368,-0.6906662669607522,-1.4121913233950851,-1.6065793227328942,1.1541506019002592,-0.4130751033589762,1.8249835745455458,1.233669095493763,1.911325463956135
2001-05-18,-0.2316106104225545,-0.7042061899404587,-0.6476987682369153,-1.4122075804294911,-1.6038819711036152,1.1638640395651647,-0.4360911234001457,1.7200929951810313,1.138077335805024,1.8646002625082754
2001-05-25,-0.24836599267645915,-0.7394572896340273,-0.6607588564483886,-1.4122238374638965,-1.6011846194743367,1.17357747723007,-0.45348100520902934,1.8075018113181267,1.1661925592428883,1.9424755982547082
2001-06-01,-0.30914251359127537,-0.7412366750354371,-0.6767428788292433,-1.412240094498302,-1.598487267845058,1.1832909148949755,-0.466779150121705,1.6763885871124835,1.1718156039304612,1.8334501282097022
2001-06-08,-0.3814627799944301,-0.7428316989814868,-0.6727608668736312,-1.4122563515327078,-1.6062916052257712,1.1600092998585203,-0.4545039394330813,1.6938703503399026,1.1549464698677427,1.8412376617843456
2001-06-15,-0.3640982011611275,-0.784861353088581,-0.7197290735088232,-1.4122726085671131,-1.6140959426064843,1.1367276848220647,-0.4483663340887694,1.6501659422713548,1.087469933616868,1.739999725313983
2001-06-22,-0.328747371925256,-0.787127214846392,-0.7095278802025102,-1.4122888656015187,-1.6219002799871975,1.1134460697856103,-0.45143513676092534,1.5627571261342594,1.0481086208038581,1.6309742552689772
2001-06-29,-0.27262998937690464,-0.7992819871839627,-0.7104282321075637,-1.4123051226359242,-1.6297046173679106,1.090164454749156,-0.47956582792235475,1.7113521135673218,1.1605695145553157,1.8646002625082754
2001-07-06,-0.1651082100534355,-0.8289844017855686,-0.7417930206972991,-1.4115778899144464,-1.6338611077833134,1.0576232731817101,-0.517925861324304,1.7113521135673218,1.1493234251801698,1.8334501282097022
2001-07-13,-0.10239224820525356,-0.7949215414075136,-0.7185037519003097,-1.4105532612906144,-1.6365584594125921,1.0213782650018697,-0.5731643094231107,1.6152024158165166,1.143700380492597,1.7322121917393398
2001-07-20,-0.12222283152803969,-0.7904504787578485,-0.7229871553963021,-1.4095286326667826,-1.639255811041871,0.9851332568220291,-0.605898204592774,1.5277935996794212,1.093092978304441,1.6309742552689772
2001-07-27,-0.1381647543889339,-0.8094789598084848,-0.7276561587438521,-1.408504004042951,-1.6419531626711499,0.9488882486421879,-0.6381206326504113,1.5365344812931307,1.1043390676795868,1.592036587395761
2001-08-03,-0.2367678478678175,-0.798047360147423,-0.7197383648322834,-1.407479375419119,-1.6422614314287813,0.9767906227093176,-0.6580678500194249,1.571498007747969,1.087469933616868,1.6387617888436206
2001-08-10,-0.3149948828250625,-0.8095289158157437,-0.742192094370795,-1.4064547467952873,-1.6365969930072963,1.1650614523938736,-0.6601137184675289,1.510311836452002,1.0368625314287123,1.5530989195225444
2001-08-17,-0.3561219169527988,-0.8303998219912354,-0.768358840719865,-1.4054301181714557,-1.6309325545858109,1.3533322820784301,-0.6688086593719706,1.431643901928616,0.9975012186157022,1.451860983052182
2001-08-24,-0.28789002506751044,-0.8087058311247173,-0.7470466975699028,-1.4044054895476237,-1.6252681161643254,1.541603111762986,-0.6861985411808542,1.4491256651560351,1.0312394867411394,1.506373718074685
2001-08-31,-0.2476548027487048,-0.8650157667353706,-0.7947111869204928,-1.403380860923792,-1.6196036777428402,1.7298739414475421,-0.700519620317582,1.3966803754737778,1.003124263303275,1.4284983823282522
2001-09-07,-0.2394824427968305,-0.9059202212503967,-0.8390803157809407,-1.4023562322999603,-1.6324122446224436,1.4971755838947434,-0.6826182713966723,1.3966803754737778,0.9468938164275462,1.389560714455036
2001-09-14,-0.12313631944837279,-0.9059606618277015,-0.8328054997983015,-1.4013316036761283,-1.6482996457188952,1.1943156951357181,-0.651418777563087,1.3617168490189397,0.5926420011104551,1.1092095057678781
2001-09-21,0.07217931133186893,-1.0688767169286943,-0.9504488948405024,-1.4003069750522967,-1.6641870468153472,0.8914558063766937,-0.6734118633802045,1.571498007747969,0.37334325829511295,1.2026599086635974
2001-09-28,1.2508616674711404,-0.9961134134987225,-0.8807020456177501,-1.399282346428465,-1.6800744479117993,0.5885959176176694,-0.700008153205556,1.4229030203149065,0.4576889286087061,1.1559347072157378
2001-10-05,1.2899507907693706,-0.9637359736512805,-0.8524467910489537,-1.3976896087411788,-1.6935111123850775,0.41612761997585723,-0.7035884229897379,1.3267533225641015,0.3396049901696757,1.0702718378946616
2001-10-12,1.2713078019720536,-0.9370463820588796,-0.8336316344244965,-1.3956707892563012,-1.7051097243909765,0.34145301567195463,-0.6959164163093481,1.4229030203149065,0.37334325829511295,1.1870848415143107
2001-10-19,1.0766315806167543,-0.9537043316222101,-0.850497539372307,-1.3936519697714245,-1.716708336396875,0.266778411368052,-0.7081916269979718,1.3704577306326493,0.3396049901696757,1.1559347072157378
2001-10-26,-0.23183296032671166,-0.9131376748705532,-0.8216018633376961,-1.3916331502865473,-1.7283069484027738,0.19210380706414942,-0.7255815088068555,1.2917897961092633,0.31148976673181134,1.0702718378946616
2001-11-02,-0.2659231500523353,-0.939498984129539,-0.8377623075554711,-1.3896143308016704,-1.7410756972345163,0.16222996236340906,-0.7276273772549594,1.0208224660842673,0.23839018579336393,0.9612463678496559
2001-11-09,-0.20256248296390486,-0.9056644940703814,-0.8070286491080899,-1.3875955113167935,-1.7608652670213245,0.40116067528164134,-0.7230241732467255,0.9508954131745908,0.13717538141705216,0.9378837671257261
2001-11-16,0.49699765928008943,-0.8748594790228483,-0.7900050182791022,-1.3855766918319166,-1.780654836808133,0.6400913881998743,-0.7199553705745695,1.318012440950392,0.20465191766792667,1.4284983823282522
2001-11-23,1.2803795457509108,-0.86383109570609,-0.7791541121835145,-1.3835578723470394,-1.8004444065949412,0.8790221011181066,-0.7163751007903876,1.3966803754737778,0.20465191766792667,1.5141612516493281
2001-11-30,1.453165967260466,-0.8766947675752381,-0.7892625055640486,-1.3815390528621627,-1.8202339763817499,1.1179528140363382,-0.7143292323422836,1.2917897961092633,0.10906015797918779,1.2961103115593167
2001-12-07,1.5757119469476002,-0.8531559727263761,-0.771756065841601,-1.3795202333772856,-1.8297659032583578,1.0175884979904175,-0.7153521665663356,1.5802388893616783,0.05845275579103191,1.6309742552689772
2001-12-14,1.426029585488389,-0.881501249130784,-0.8044482672890889,-1.3775014138924084,-1.8375882229832665,0.8606750104504701,-0.7158636336783616,1.571498007747969,0.08094493454132341,1.654336855992907
2001-12-21,0.3528250531639814,-0.854835446113268,-0.7842128978811003,-1.3754825944075317,-1.8454105427081746,0.7037615229105236,-0.7122833638941797,1.4491256651560351,0.06969884516617766,1.5608864530971878
2001-12-28,0.4624310233426061,-0.8427449029278874,-0.7692406099779983,-1.3734637749226541,-1.8532328624330832,0.5468480353705764,-0.7020540216536599,1.5277935996794212,0.07532188985375053,1.592036587395761
2002-01-04,0.5253280828648483,-0.8281446650921227,-0.7585753037339683,-1.3715628489293068,-1.8604771782374314,0.4351597228270003,-0.6744347976042565,1.5540162445205499,0.07532188985375053,1.6231867216943339
2002-01-11,0.5974709091646259,-0.8605221049395645,-0.7835538937683655,-1.3698191142579983,-1.8669508221477005,0.38377164361191607,-0.6672742580358927,1.3791986122463589,-0.0034007357722697267,1.3739856473057492
2002-01-18,0.6023290874225454,-0.8861757040957171,-0.8002805421730964,-1.36807537958669,-1.8734244660579698,0.33238356439683253,-0.6877329425169323,1.3704577306326493,0.019091442978021775,1.4051357816043224
2002-01-25,0.5802164742462013,-0.8780602317736461,-0.7949895866978294,-1.366331644915381,-1.879898109968239,0.2809954851817497,-0.6959164163093481,1.4666074283834543,0.07532188985375053,1.537523852373258
2002-02-01,0.3058645046140252,-0.8700696494697221,-0.8052744019152838,-1.364587910244073,-1.8863717538785074,0.22960740596666618,-0.6887558767409843,1.4054212570874873,0.09781406860404204,1.4752235837761118
2002-02-08,0.06730186988061516,-0.889459716858613,-0.8293896920296454,-1.3628441755727652,-1.8798017759814787,0.17765658439155835,-0.6718774620441266,1.3966803754737778,0.08094493454132341,1.4051357816043224
2002-02-15,0.04645134686413538,-0.8705715883997988,-0.822000937011192,-1.3611004409014562,-1.8732317980844497,0.1257057628164498,-0.6442582379947231,1.3791986122463589,0.08656797922889628,1.3817731808803926
2002-02-22,8.940976867294006e-05,-0.8628272178459363,-0.8353117776472668,-1.3593567062301477,-1.866661820187421,0.07375494124134195,-0.6319830273060995,1.4753483099971638,0.09781406860404204,1.389560714455036
2002-03-01,0.08352583286433289,-0.8151656186347814,-0.7963819255109803,-1.3576129715588396,-1.8600918422903918,0.0218041196662334,-0.6227766192896317,1.5802388893616783,0.10343711329161491,1.506373718074685
2002-03-08,0.03697521422382631,-0.7909452811154596,-0.7661867105889973,-1.3558692368875311,-1.8514603170767,0.2259683655531837,-0.6115243428250599,1.781279166476998,0.12592929204190642,1.7789373931871995
2002-03-15,-0.08923943843445276,-0.786813205657908,-0.7644695153812091,-1.3541255022162226,-1.8428287918630077,0.4301326114401319,-0.605386737480748,1.8075018113181267,0.1540445154797708,1.8022999939111293
2002-03-22,-0.17157243146381315,-0.8081705881898013,-0.7806764162162848,-1.3523817675449143,-1.8341972666493158,0.6342968573270815,-0.606921138816826,1.8337244561592554,0.14279842610462504,1.8646002625082754
2002-03-29,-0.29905323899460906,-0.810993102599925,-0.7818923331925155,-1.3506380328736058,-1.8255657414356241,0.8384611032140303,-0.605386737480748,1.8512062193866745,0.11468320266676066,1.8723877960829187
2002-04-05,-0.30079037204376957,-0.8267292448864559,-0.8047824150071864,-1.3489752052547686,-1.819955250046724,0.9324339563129751,-0.5961803294642802,1.74631564002216,0.09781406860404204,1.6776994567168368
2002-04-12,-0.19001636056869503,-0.8363422079975475,-0.8156611950731545,-1.3473730579252865,-1.8166105340264187,0.9437632648209163,-0.6079440730408779,1.74631564002216,0.06969884516617766,1.6387617888436206
2002-04-19,0.13325058660948294,-0.8284574848518624,-0.8025174849505398,-1.3457709105958033,-1.8132658180061128,0.9550925733288568,-0.6273798232978656,1.7550565216358696,0.08094493454132341,1.6465493224182637
2002-04-26,0.10030542773869629,-0.869658107124209,-0.8478614096125451,-1.34416876326632,-1.8099211019858075,0.966421881836798,-0.6406779682105412,1.6938703503399026,0.09219102391646916,1.537523852373258
2002-05-03,0.03913361075441031,-0.8582502960380323,-0.8505438826807851,-1.3425666159368372,-1.8070696159777127,0.946389569457151,-0.6294256917459695,1.6239432974302261,0.09781406860404204,1.5297363187986146
2002-05-10,-0.01475052925553883,-0.866184975190976,-0.8676604267443745,-1.3409644686073543,-1.8054512050001454,0.8479532048585352,-0.6319830273060995,1.685129468726193,0.10343711329161491,1.5608864530971878
2002-05-17,-0.25721744849383,-0.8170425371932203,-0.8197639942337486,-1.3393623212778711,-1.803832794022578,0.7495168402599188,-0.6309600930820475,1.7900200480907076,0.09781406860404204,1.654336855992907
2002-05-24,-0.18348444028158645,-0.8466379032078432,-0.8408997155467907,-1.3377601739483882,-1.8022143830450108,0.651080475661303,-0.6273798232978656,1.7375747584084504,0.08656797922889628,1.5453113859479013
2002-05-31,-0.09291512595615074,-0.8679298671588023,-0.8563824596960877,-1.336158026618906,-1.8005959720674434,0.5526441110626866,-0.6463041064428271,1.7113521135673218,0.08656797922889628,1.4674360502014685
2002-06-07,-0.10331049577969016,-0.9078447169586059,-0.8931494730249667,-1.3345558792894225,-1.7972589627660789,0.5405269020169188,-0.6601137184675289,1.763797403249579,0.08656797922889628,1.4752235837761118
2002-06-14,-0.17063448960815109,-0.9215778612398068,-0.9119553383259638,-1.3329537319599394,-1.7936355204107477,0.5427962188966251,-0.6524417117871391,1.571498007747969,0.06969884516617766,1.2649601772607435
2002-06-21,-0.21000285948944,-0.9477952496207372,-0.9287840779799336,-1.3313515846304567,-1.7900120780554165,0.5450655357763322,-0.6463041064428271,1.5452753629068403,0.07532188985375053,1.2338100429621703
2002-06-28,-0.28662918818228067,-0.9490477180884408,-0.928152891183168,-1.3297494373009737,-1.7863886357000853,0.5473348526560393,-0.6468155735548531,1.667647705498774,0.06407580047860478,1.2727477108353868
2002-07-05,-0.37676137993459563,-0.9328429408766724,-0.9288861692291727,-1.3283371439632807,-1.7836026568029875,0.5042709805016611,-0.6468155735548531,1.667647705498774,0.07532188985375053,1.335047979432533
2002-07-12,-0.3415021844771785,-1.0155046703163575,-0.991671381040582,-1.327067241119431,-1.7814447754995648,0.4272072165717185,-0.6585793171314509,1.5365344812931307,0.06969884516617766,1.1014219721932348
2002-07-19,-0.3821117819091212,-1.094633796385597,-1.0600259481045946,-1.3257973382755812,-1.7792868941961417,0.35014345264177654,-0.6682971922599447,1.5365344812931307,0.06969884516617766,1.0624843043200185
2002-07-26,-0.3138855581345447,-1.0654773295776054,-1.055301253470695,-1.324527435431731,-1.7771290128927186,0.27307968871183463,-0.6636939882517108,1.510311836452002,0.05845275579103191,0.8911585656778664
2002-08-02,-0.2801490372265715,-1.0596800538780928,-1.044719512483395,-1.3232575325878808,-1.774739930021072,0.20243499459864986,-0.656021981571321,1.4403847835423256,0.024714487665594653,0.7743455620582174
2002-08-09,-0.268315543651321,-1.008258670406339,-1.0035062609523644,-1.3219876297440314,-1.7709636377400817,0.17030471938601094,-0.6422123695466192,1.3617168490189397,0.019091442978021775,0.7509829613342875
2002-08-16,-0.23498636310697385,-1.0043799432713143,-0.9848210695475267,-1.3207177269001809,-1.7671873454590912,0.1381744441733727,-0.6381206326504113,1.2655671512681346,0.019091442978021775,0.8600084313792934
2002-08-23,-0.28324695183524934,-0.9930922644883078,-0.9735988504400009,-1.3194478240563305,-1.7634110531781013,0.10604416896073378,-0.6304486259700215,1.2743080328818441,0.035960577040740405,0.7743455620582174
2002-08-30,-0.2793030157219187,-1.0180060389655319,-0.9966095494964198,-1.3181779212124805,-1.7596347608971108,0.07391389374809484,-0.605386737480748,1.1519356902899105,0.05845275579103191,0.6964702263117847
2002-09-06,-0.2148502510405381,-1.0461122401923437,-1.0171697752990456,-1.3169080183686306,-1.7533794740234976,0.05533685960461619,-0.5578202960623311,1.1169721638350723,0.04158362172831328,0.6030198234160654
2002-09-13,-0.23640736446973054,-1.05973238874284,-1.0209847700500203,-1.3156381155247807,-1.7461325893128352,0.042181121888800396,-0.5332698746850836,1.0295633476979766,0.05845275579103191,0.5173569540949894
2002-09-20,-0.2339367953486993,-1.09858745753151,-1.06221654757356,-1.3143682126809306,-1.7388857046021735,0.029025384172985298,-0.47189382124196494,1.0120815844705577,0.035960577040740405,0.4161190176246269
2002-09-27,-0.24687950104384898,-1.1324350313068545,-1.078943195978291,-1.3130983098370808,-1.7316388198915111,0.0158696464571702,-0.467802084345757,0.9771180580157194,0.024714487665594653,0.33045614830355086
2002-10-04,-0.34503074211469825,-1.1530180957262361,-1.1038103467855775,-1.3115801487707461,-1.724954525663527,0.01220250862601682,-0.4734282225780429,1.0557859925391053,0.0134683982904489,0.33045614830355086
2002-10-11,-0.4029178874064831,-1.1147315738773214,-1.071563788937709,-1.3097309767410983,-1.7190203520791136,0.021186837307748535,-0.466779150121705,1.1082312822213627,-0.0034007357722697267,0.43948161834855665
2002-10-18,-0.45092524303892906,-1.058577453432166,-1.026015738431637,-1.3078818047114507,-1.7130861784947005,0.03017116598947885,-0.4478548669767434,1.335494204177811,0.04720666641588615,0.6575325584385683
2002-10-25,-0.38946625043635374,-1.044115189330735,-1.0137074542586775,-1.3060326326818028,-1.7071520049102875,0.039155494671209164,-0.4299535180558338,1.3267533225641015,0.030337532353167527,0.6263824241399952
2002-11-01,-0.32601124123327896,-1.0353550466292762,-1.0106350288771675,-1.3041834606521558,-1.701217831325874,0.04813982335293948,-0.42074711003936605,1.318012440950392,-0.08774640608586286,0.5095694205203462
2002-11-08,-0.2951647333130759,-1.033036850006718,-1.0164086232826606,-1.3023342886225078,-1.6950858519553136,0.01894103200213689,-0.42074711003936605,1.0994904006076531,-0.20583034452489327,0.4316940847739134
2002-11-15,-0.2845481866050456,-1.028046006995812,-1.0024016698944216,-1.30048511659286,-1.6889538725847533,-0.010257759348666394,-0.41409803758302816,1.16067657190362,-0.20583034452489327,0.5796572226921356
2002-11-22,-0.2532935018308325,-1.0011946530941918,-0.9831688569495481,-1.2986359445632123,-1.682821893214193,-0.03945655069946898,-0.3624398592684033,1.2480853880407154,-0.20020729983732038,0.7431954277596443
2002-11-29,-0.2624925794149748,-0.9903411158028393,-0.977822266842343,-1.296786772533565,-1.6766899138436324,-0.06865534205027297,-0.3358435694430519,1.256826269654425,-0.20583034452489327,0.7743455620582174
2002-12-06,-0.25569274418305277,-1.020114896129101,-1.000173961786027,-1.294937600503917,-1.656249126306327,-0.044512463311491175,-0.2964606018170507,1.1868992167447487,-0.21145338921246612,0.6575325584385683
2002-12-13,-0.25854593966009787,-1.0453379220798322,-1.0212911004521488,-1.2930884284742696,-1.6300848155023235,0.0009670834631242305,-0.27191018043980325,1.1868992167447487,-0.21145338921246612,0.6185948905653519
2002-12-20,-0.17658281113263916,-1.0361067655956473,-1.0154618147603063,-1.2912392564446216,-1.6039205046983196,0.04644663023773929,-0.27139871332777726,1.16067657190362,-0.21145338921246612,0.5017818869457028
2002-12-27,-0.17063226462163802,-1.0607921697539737,-1.0343604799870822,-1.2893900844149742,-1.5777561938943157,0.09192617701235435,-0.2708872462157513,1.1082312822213627,-0.2395686126503305,0.36939381617676725
2003-01-03,-0.10012343505340274,-1.0253578980337892,-1.0035526609152539,-1.2874048539578429,-1.5482009267563617,0.12720914388045143,-0.2596349697511795,1.2131218615858772,-0.20583034452489327,0.5562946219682058
2003-01-10,0.03295898500446895,-1.0035675634389862,-0.9859349519289297,-1.2850794774320047,-1.5101682687835314,0.13700066098225283,-0.2795821871201931,1.2655671512681346,-0.217076433900039,0.6653200920132115
2003-01-17,0.008190322485957274,-1.027136094006455,-1.0098738768607824,-1.282754100906166,-1.472135610810701,0.14679217808405493,-0.31487341784998635,1.1694174535173296,-0.22832252327518476,0.5562946219682058
2003-01-24,0.0389731137718866,-1.081341930168516,-1.0473556422431571,-1.2804287243803274,-1.4341029528378708,0.15658369518585705,-0.37778387262918295,1.0994904006076531,-0.2395686126503305,0.46284421907248646
2003-01-31,0.06432061489288637,-1.0905243200741863,-1.0526465410640127,-1.2781033478544888,-1.3960702948650405,0.16637521228765914,-0.3440270432354677,1.082008637380234,-0.22832252327518476,0.5173569540949894
2003-02-07,-0.06053586379013317,-1.113073510207826,-1.076789705148755,-1.2757779713286501,-1.3537769222777982,0.0991821922586951,-0.30464407560946655,1.0383042293116862,-0.23394556796275764,0.4862068197964163
2003-02-14,-0.11466295020430298,-1.107772226294669,-1.0719629192656162,-1.2734525948028115,-1.3107734305881544,0.019158416041271064,-0.26116937108725746,1.1344539270624914,-0.22832252327518476,0.46284421907248646
2003-02-21,-0.1885110052840279,-1.0947705806911867,-1.0596361091001476,-1.2711272182769724,-1.2677699388985104,-0.06086536017615367,-0.25810056841510154,1.1257130454487818,-0.22269947858761188,0.4161190176246269
2003-02-28,-0.23157051706941809,-1.1098798940294938,-1.066152216220694,-1.2688018417511342,-1.2247664472088666,-0.1408891363935784,-0.26372670664738745,0.9683771764020099,-0.217076433900039,0.275943413281048
2003-03-07,-0.2048179169357844,-1.127846215211508,-1.0775322745182196,-1.2664764652252956,-1.262551389215743,-0.1260479049405906,-0.22280933768530833,0.9683771764020099,-0.262060791400622,0.19806807753461525
2003-03-14,-0.18354204169011445,-1.1136111320002307,-1.0734666406514661,-1.264151088699457,-1.3138010701720388,-0.09539583887586559,-0.17063969225865744,0.9945998212431385,-0.25643774671304914,0.2993060140049778
2003-03-21,0.3930542418077894,-1.0348400239830127,-1.0154339974443372,-1.2618257121736183,-1.365050751128335,-0.06474377281114196,-0.16910529092257948,1.256826269654425,-0.22832252327518476,0.6108073569907086
2003-03-28,0.884069401420016,-1.0795863333419915,-1.0454063905665103,-1.2595003356477796,-1.4163004320846313,-0.03409170674641765,-0.13892873131304614,1.1956400983584583,-0.25081470202547623,0.43948161834855665
2003-04-04,1.0487371111675703,-1.0639596184999325,-1.0311581460403643,-1.256366428154872,-1.4535893916796743,-0.04036058912747569,-0.10210309924717494,1.2306036248132963,-0.2676838360881949,0.46284421907248646
2003-04-11,1.0940836445619286,-1.0727304660600896,-1.0409509176953098,-1.252154479372539,-1.472264056126381,-0.09585740276957491,-0.0898278885585512,1.2218627431995868,-0.23394556796275764,0.47063175264712975
2003-04-18,0.7171223756068418,-1.0567635745971726,-1.0174853403702229,-1.2479425305902065,-1.4909387205730873,-0.1513542164116738,-0.07397240808574555,1.16067657190362,-0.22832252327518476,0.47841928622177304
2003-04-25,0.575389290204856,-1.0604864865666996,-1.012630737171115,-1.2437305818078734,-1.5096133850197937,-0.206851030053773,-0.05965132894901786,1.0907495189939436,-0.25081470202547623,0.4161190176246269
2003-05-02,0.5935684578756658,-1.0276190020766234,-0.9836050959168847,-1.2395186330255408,-1.5263909121539077,-0.23174546914981334,-0.028963302227458524,1.0994904006076531,-0.262060791400622,0.43948161834855665
