,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2001-04-20,1.5567091002195719,-0.7941736459614432,-0.6966442374007925,-1.4193272774971428,-1.6140186938975118,1.0439951884587617,-0.4103804929203041,1.7491786334641428,1.241581643484163,1.7811426624607853
2001-04-27,1.3259409843389327,-0.7667851817506453,-0.6872973862294578,-1.4193435618222126,-1.6142980154605016,1.1036700169630298,-0.4129366854211007,1.7665868917063126,1.2868045692324308,1.8122921963246428
2001-05-04,0.35369647605777,-0.749986844383475,-0.6747113039851083,-1.419359846147282,-1.6132991512536814,1.1418742727134967,-0.4016894384175958,1.6273208257689546,1.2246230463285623,1.7032688278011416
2001-05-11,0.090543588822052,-0.7654455027453733,-0.6941473702436332,-1.4193761304723518,-1.6105960393537824,1.1514510981255601,-0.4103804929203041,1.8275157955539068,1.2472345092026964,1.921315564848144
2001-05-18,-0.2447144932569573,-0.7082854685977028,-0.6511819255794357,-1.4193924147974217,-1.607892927453883,1.1610279235376242,-0.4333862254274731,1.7230662461008883,1.1511357919876268,1.8745912640523579
2001-05-25,-0.3243525608354542,-0.7435466290588418,-0.6642413894538897,-1.4194086991224915,-1.6051898155539837,1.1706047489496882,-0.4507683344328898,1.810107537311737,1.1794001205802942,1.9524650987120014
2001-06-01,-0.4439441799135537,-0.7453265223020806,-0.6802246477191635,-1.4194249834475612,-1.6024867036540846,1.1801815743617523,-0.46406053543703185,1.6795456004954639,1.1850529862988277,1.8434417301885004
2001-06-08,-0.5286295122270293,-0.7469220014726575,-0.6762428261234812,-1.4194412677726311,-1.610307707417793,1.157227397868647,-0.4517908114332084,1.6969538587376336,1.1680943891432274,1.8512291136544647
2001-06-15,-0.4567446108561703,-0.788963650966696,-0.7232087874453446,-1.4194575520977009,-1.6181287111815015,1.1342732213755409,-0.4456559494312966,1.6534332131322094,1.1002600005208252,1.749993128596928
2001-06-22,-0.1776283225816445,-0.7912301594081195,-0.7130080818066888,-1.4194738364227704,-1.6259497149452098,1.1113190448824362,-0.4487233804322525,1.5663919219213607,1.0606899404910908,1.6409697600734268
2001-06-29,-0.08591974035587094,-0.8033884007534777,-0.7139083906704538,-1.41949012074784,-1.6337707187089183,1.0883648683893314,-0.47684149794101466,1.7143621169798033,1.173747254861761,1.8745912640523579
2001-07-06,-0.043466433262766314,-0.8330992925116032,-0.7452716798676658,-1.4187616672216632,-1.6379360854270486,1.0562813542592449,-0.515184385452963,1.7143621169798033,1.1624415234246939,1.8434417301885004
2001-07-13,-0.05355809681142283,-0.7990267104929745,-0.7219835244132838,-1.4177353185549864,-1.6406391973269476,1.0205461050743674,-0.5703981434701687,1.61861669664787,1.1567886577061604,1.7422057451309636
2001-07-20,-0.33196594635594295,-0.794554371788874,-0.726466713580343,-1.4167089698883102,-1.6433423092268469,0.9848108558894899,-0.6031174074803646,1.5315754054370212,1.1059128662393587,1.6409697600734268
2001-07-27,-0.4349975238542561,-0.813588283623989,-0.7311354937263659,-1.4156826212216338,-1.6460454211267463,0.9490756067046118,-0.6353254329904012,1.5402795345581062,1.1172185976764257,1.602032842743605
2001-08-03,-0.4597282838608771,-0.8021534213507492,-0.7232180783246334,-1.4146562725549572,-1.6463543482010203,0.9765855547005161,-0.6552637344966145,1.5750960510424454,1.1002600005208252,1.6487571435393913
2001-08-10,-0.4505570469713225,-0.8136382538888394,-0.74567073446346,-1.4136299238882808,-1.6406778132112323,1.1622084956483758,-0.6573086884972517,1.5141671471948515,1.0493842090540237,1.563095925413783
2001-08-17,-0.48612158529223937,-0.8345151166823612,-0.7718362299122179,-1.4126035752216046,-1.6350012782214436,1.347831436596236,-0.66599974299996,1.4358299851050877,1.0098141490242891,1.4618599403562464
2001-08-24,-0.38977804971032576,-0.8128149342870203,-0.7505251055884469,-1.4115772265549278,-1.6293247432316553,1.5334543775440956,-0.6833818520053766,1.4532382433472575,1.0437313433354902,1.516371624617997
2001-08-31,-0.3904126667557976,-0.8691409409189754,-0.7981873163399397,-1.4105508778882516,-1.623648208241867,1.7190773184919552,-0.6976965300098373,1.4010134686207483,1.0154670147428226,1.4384977899583533
2001-09-07,-0.3917408815272975,-0.9100570696856717,-0.842554324135873,-1.4095245292215752,-1.6364841281779599,1.489651689704649,-0.6798031825042614,1.4010134686207483,0.9589383575574876,1.3995608726285316
2001-09-14,-0.2731569357724047,-0.9100975218048362,-0.8362798081205728,-1.4084981805548986,-1.652405457268366,1.1910512992948146,-0.6486176339945434,1.3661969521364088,0.6028078172898768,1.1192150678538142
2001-09-21,0.24921701499032314,-1.073060073627296,-0.9539175792247563,-1.4074718318882222,-1.6683267863587725,0.8924509088849809,-0.6706008895013937,1.5750960510424454,0.3823460542670701,1.2126636694453867
2001-09-28,2.0411835451546345,-1.0002760033364368,-0.8841740642474735,-1.406445483221546,-1.684248115449179,0.5938505184751472,-0.697185291509678,1.4271258559840028,0.4671390400450727,1.1659393686496005
2001-10-05,2.0674819645525147,-0.9678893228723996,-0.8559201604200452,-1.4048500718074102,-1.6977134742991051,0.4238078587482904,-0.7007639610107932,1.3313804356520693,0.34842885995586903,1.0802781505239925
2001-10-12,2.065220291254497,-0.9411921139920304,-0.8371059032534334,-1.4028278633326794,-1.7093368554686723,0.3501834970336665,-0.6930953835084035,1.4271258559840028,0.3823460542670701,1.197088902513458
2001-10-19,1.588570678014945,-0.9578548177831784,-0.8539710019273006,-1.4008056548579493,-1.7209602366382386,0.27655913531904264,-0.7053651075122269,1.3749010812574936,0.34842885995586903,1.1659393686496005
2001-10-26,-0.26294018593218244,-0.9172765831883269,-0.8250767072493814,-1.398783446383219,-1.7325836178078056,0.20293477360441878,-0.7227472165176435,1.2965639191677298,0.32016453136320155,1.0802781505239925
2001-11-02,-0.299443451514286,-0.943645416042537,-0.8412363789177363,-1.3967612379084886,-1.745379634663471,0.17348108223830513,-0.7247921705182808,1.026735916414099,0.24667727702226597,0.9712547820004913
2001-11-09,-0.22042752839906243,-0.9098012695203667,-0.8105041896917262,-1.3947390294337585,-1.7652114656357314,0.4090514129632522,-0.720191024016847,0.9571028834454199,0.14492569408866288,0.9478926316025983
2001-11-16,0.5272662789249744,-0.8789874626309028,-0.7934813726767616,-1.3927168209590282,-1.7850432966079919,0.6446217436881999,-0.7171235930158911,1.3226763065309843,0.21276008271106495,1.4384977899583533
2001-11-23,1.1207261959320807,-0.8679559317810974,-0.7826309853083263,-1.3906946124842976,-1.8048751275802524,0.880192074413147,-0.7135449235147759,1.4010134686207483,0.21276008271106495,1.5241590080839613
2001-11-30,1.1992641907032129,-0.8808232749800453,-0.7927388954575001,-1.3886724040095677,-1.8247069585525133,1.1157624051380932,-0.7114999695141387,1.2965639191677298,0.11666136549599534,1.306112271036959
2001-12-07,1.470871130996053,-0.8572777620898762,-0.7752332926297362,-1.3866501955348371,-1.8342592411282994,1.0168096383081051,-0.7125224465144573,1.5838001801635304,0.0657855740291938,1.6409697600734268
2001-12-14,1.1976539630910565,-0.885631128319569,-0.8079239312277797,-1.3846279870601068,-1.8420982656380076,0.8621030218856269,-0.7130336850146166,1.5750960510424454,0.08839703690332783,1.66433191047132
2001-12-21,0.31032629157884684,-0.8589577148034141,-0.7876895291708547,-1.3826057785853767,-1.849937290147715,0.7073964054631494,-0.7094550155135014,1.4532382433472575,0.0770913054662608,1.5708833088797476
2001-12-28,0.7688553681816878,-0.8468637209414349,-0.7727179570174052,-1.380583570110646,-1.857776314657423,0.5526897890406711,-0.6992302455103152,1.5315754054370212,0.08274417118479431,1.602032842743605
2002-01-04,0.8846772676766157,-0.8322593161548342,-0.7620531606279339,-1.3786794530351083,-1.8650361009028662,0.44257228927409437,-0.6716233665017124,1.557687792800276,0.08274417118479431,1.6331823766074625
2002-01-11,0.9637717749471653,-0.8646459966188713,-0.7870305565617863,-1.3769327911584937,-1.8715235694626244,0.39190694504871654,-0.664466027499482,1.3836052103785785,0.003604051125325245,1.3839861056966027
2002-01-18,1.0674280146149946,-0.8903069173877025,-0.8037564053497276,-1.3751861292818797,-1.878011038022383,0.3412416008233394,-0.6849155675058545,1.3749010812574936,0.026215513999459265,1.4151356395604602
2002-01-25,0.803953014785412,-0.882189128885953,-0.7984657028083855,-1.3734394674052648,-1.8844985065821411,0.29057625659796293,-0.6930953835084035,1.4706465015894272,0.08274417118479431,1.5475211584818545
2002-02-01,0.3675769480393598,-0.874196266046329,-0.8087500263606403,-1.3716928055286506,-1.8909859751418987,0.2399109123725858,-0.6859380445061731,1.409717597741833,0.10535563405892834,1.4852220907541396
2002-02-08,0.15380344757185013,-0.8935918674175034,-0.8328641636444769,-1.3699461436520368,-1.8844019668714302,0.1886907403385743,-0.6690671740009159,1.4010134686207483,0.08839703690332783,1.4151356395604602
2002-02-15,0.04831219399620111,-0.8746983482312533,-0.8254757618451756,-1.368199481775422,-1.8778179586009613,0.1374705683045621,-0.641460294992313,1.3836052103785785,0.09404990262186133,1.391773489162567
2002-02-22,0.05425609982827321,-0.8669517674112488,-0.838785966157021,-1.3664528198988075,-1.8712339503304927,0.08625039627055062,-0.6291905709884895,1.479350630710512,0.10535563405892834,1.3995608726285316
2002-03-01,0.3140185747347786,-0.8192765654394463,-0.7998579750608324,-1.3647061580221933,-1.8646499420600238,0.03503022423653844,-0.619988277985622,1.5838001801635304,0.11100849977746184,1.516371624617997
2002-03-08,0.17931468825464864,-0.7950493153645339,-0.7696642036199484,-1.3629594961455789,-1.8559999839803463,0.23632305234716122,-0.6087410309821171,1.7839951499484823,0.13361996265159587,1.7889300459267499
2002-03-15,0.014641561737804669,-0.7909160606004891,-0.7679470905026116,-1.3612128342689644,-1.8473500259006685,0.43761588045778194,-0.6026061689802054,1.810107537311737,0.1618842912442634,1.8122921963246428
2002-03-22,-0.05351957671136234,-0.8122795385921959,-0.7841532165674104,-1.3594661723923502,-1.838700067820991,0.638908708568404,-0.6041398844806832,1.8362199246749915,0.15057855980719637,1.8745912640523579
2002-03-29,-0.2988579910254393,-0.8151028585562369,-0.7853690754167764,-1.3577195105157358,-1.830050109741314,0.8402015366790254,-0.6026061689802054,1.8536281829171612,0.12231423121452885,1.8823786475183222
2002-04-05,-0.3370728067485792,-0.8308434919840763,-0.8082580629719582,-1.3560538915101645,-1.8244276369895234,0.9328527317192427,-0.5934038759773377,1.7491786334641428,0.10535563405892834,1.687694060869213
2002-04-12,-0.1999496156765042,-0.8404591986631236,-0.8191363229782598,-1.3544490546578778,-1.8210757782336486,0.9440227019566562,-0.6051623614810019,1.7491786334641428,0.0770913054662608,1.6487571435393913
2002-04-19,0.42929300775412593,-0.8325722251942538,-0.8059932411902068,-1.35284421780559,-1.8177239194777732,0.9551926721940691,-0.6245894244870557,1.7578827625852278,0.08839703690332783,1.6565445270053556
2002-04-26,0.341645278602157,-0.8737846062454198,-0.8513349981876213,-1.351239380953302,-1.8143720607218985,0.9663626424314826,-0.6378816254911979,1.6969538587376336,0.09970276834039483,1.5475211584818545
2002-05-03,0.24574549308815588,-0.8623735393363943,-0.8540173430203385,-1.3496345441010145,-1.8115144852848621,0.9466120695778627,-0.626634378487693,1.6273208257689546,0.10535563405892834,1.5397337750158901
2002-05-10,0.11370134005206001,-0.8703104830701142,-0.8711330688281911,-1.3480297072487268,-1.8098926181449226,0.8495601389966607,-0.6291905709884895,1.6882497296165488,0.11100849977746184,1.5708833088797476
2002-05-17,-0.3939888281379317,-0.8211540196759641,-0.8232389260046964,-1.346424870396439,-1.808270751004983,0.7525082084154581,-0.6281680939881709,1.7926992790695673,0.10535563405892834,1.66433191047132
2002-05-24,-0.2591512054748261,-0.8507578322951248,-0.8443736369253864,-1.3448200335441516,-1.8066488838650436,0.6554562778342561,-0.6245894244870557,1.740474504343058,0.09404990262186133,1.5553085419478188
2002-05-31,-0.09770384279300896,-0.872055873035242,-0.8598556409226894,-1.3432151966918644,-1.805027016725104,0.5584043472530534,-0.6435052489929503,1.7143621169798033,0.09404990262186133,1.477434707288175
2002-06-07,-0.07892897445110246,-0.9119821146506183,-0.896620896605897,-1.3416103598395765,-1.8016828811460859,0.5464575577109667,-0.6573086884972517,1.7665868917063126,0.09404990262186133,1.4852220907541396
2002-06-14,-0.14852436925844814,-0.9257191784116034,-0.91542586289322,-1.3400055229872885,-1.7980517008272212,0.5486949583420655,-0.649640110994862,1.5750960510424454,0.0770913054662608,1.2749627371731016
2002-06-21,-0.22636110636698015,-0.9519440493123162,-0.9322537980499319,-1.338400686135001,-1.7944205205083565,0.5509323589731651,-0.6435052489929503,1.548983663679191,0.08274417118479431,1.2438132033092442
2002-06-28,-0.3424933513903475,-0.9531968752382055,-0.9316226414270271,-1.3367958492827134,-1.7907893401894919,0.5531697596042645,-0.6440164874931096,1.670841471374379,0.0714384397477273,1.282750120639066
2002-07-05,-0.481679716442197,-0.9369874731353423,-0.9323558844187028,-1.3353811851298847,-1.787997411755739,0.5107115486785916,-0.6440164874931096,1.670841471374379,0.08274417118479431,1.345049188366781
2002-07-12,-0.41302293489571995,-1.0196727944758217,-0.9951380947854535,-1.3341091505016507,-1.7858349222358199,0.43473162908533886,-0.6557749729967738,1.5402795345581062,0.0770913054662608,1.11142768438785
2002-07-19,-0.5096778748499329,-1.0988245042304599,-1.0634893941619925,-1.3328371158734165,-1.7836724327159004,0.3587517094920869,-0.6654885044998007,1.5402795345581062,0.0770913054662608,1.0724907670580281
2002-07-26,-0.3681624836287431,-1.0696597160810553,-1.0587649253919398,-1.331565081245182,-1.7815099431959809,0.2827717898988349,-0.6608873579983668,1.5141671471948515,0.0657855740291938,0.901168330806812
2002-08-02,-0.3029344511912445,-1.063860785822001,-1.0481836902643646,-1.3302930466169476,-1.779115758370356,0.213120660695111,-0.6532187804959771,1.4445341142261725,0.03186837971799277,0.7843575788173466
2002-08-09,-0.3248394869976935,-1.0124247265361093,-1.0069724089312528,-1.329021011988714,-1.7753314017104973,0.18144227382855865,-0.6394153409916757,1.3661969521364088,0.026215513999459265,0.7609954284194534
2002-08-16,-0.2713757901073154,-1.008544892400948,-0.9882881107712783,-1.3277489773604791,-1.771547045050638,0.149763886962007,-0.6353254329904012,1.2704515318044751,0.026215513999459265,0.8700187969429546
2002-08-23,-0.3900149568608952,-0.9972539920812055,-0.9770664281415096,-1.3264769427322447,-1.7677626883907795,0.11808550009545464,-0.6276568554880116,1.27915566092556,0.04317411115505978,0.7843575788173466
2002-08-30,-0.45277172470434723,-1.0221748770229682,-1.0000760271723366,-1.3252049081040103,-1.7639783317309203,0.08640711322890228,-0.6026061689802054,1.157297853230372,0.0657855740291938,0.7064837441577029
2002-09-06,-0.37413148506208854,-1.050289099842306,-1.0206352700941514,-1.323932873475776,-1.7577096865154398,0.06809135120894992,-0.5550609884653893,1.1224813367460325,0.04882697687359329,0.6130351425661305
2002-09-13,-0.3806021517714818,-1.0639131356232725,-1.0244500824694474,-1.322660838847542,-1.7504473258777102,0.055120639127636324,-0.5305215404577424,1.0354400455351838,0.0657855740291938,0.5273739244405224
2002-09-20,-0.3836822170452964,-1.1027792937628964,-1.0656798889094337,-1.3213888042193076,-1.7431849652399816,0.042149927046323414,-0.46917292043862496,1.018031787293014,0.04317411115505978,0.4261379393829857
2002-09-27,-0.38132506365079755,-1.136636527735385,-1.082405737697375,-1.3201167695910736,-1.7359226046022522,0.029179214965010504,-0.46508301243735045,0.9832152708086745,0.03186837971799277,0.3404767212573777
2002-10-04,-0.440415299390713,-1.1572254666219124,-1.1072716997314649,-1.3185960599895736,-1.7292240358750732,0.025563652691129028,-0.4707066359391029,1.0615524328984385,0.02056264828092576,0.3404767212573777
2002-10-11,-0.5271494082174437,-1.1189280176870129,-1.0750266834290654,-1.3167437837570526,-1.723277189695295,0.034421623493825555,-0.46406053543703185,1.1137772076249477,0.003604051125325245,0.4495000897808788
2002-10-18,-0.5817372493292359,-1.0627578706906624,-1.0294808103458124,-1.3148915075245315,-1.7173303435155167,0.0432795942965207,-0.44514471093113733,1.340084564773154,0.05447984259212679,0.667546826827881
2002-10-25,-0.3983701436208693,-1.0482914790165054,-1.0171731145699086,-1.3130392312920107,-1.7113834973357387,0.05213756509921585,-0.4272513634255614,1.3313804356520693,0.037521245436526275,0.6363972929640236
2002-11-01,-0.30522602790297093,-1.0395288361445452,-1.014100836065577,-1.3111869550594903,-1.7054366511559602,0.060995535901911,-0.4180490704226938,1.3226763065309843,-0.08118893465267733,0.5195865409745581
2002-11-08,-0.26084216887354844,-1.0372099779018498,-1.0198741544646095,-1.309334678826969,-1.6992915767701895,0.03220740376407559,-0.4180490704226938,1.1050730785038627,-0.19989911474188093,0.44171270631491444
2002-11-15,-0.2610249175208261,-1.0322177104896644,-1.0058678706782436,-1.307482402594448,-1.6931465023844183,0.003419271626239488,-0.41140296992062275,1.1660019823514567,-0.19989911474188093,0.5896729921682374
2002-11-22,-0.23060167605794973,-1.005358693132637,-0.9866359771572601,-1.305630126361927,-1.6870014279986476,-0.025368860511595922,-0.35976788140453225,1.2530432735623054,-0.19424624902334744,0.7532080449534891
2002-11-29,-0.27483054631648624,-0.9945020582098076,-0.9812896426435913,-1.3037778501294064,-1.6808563536128764,-0.05415699264943271,-0.33318347939624804,1.2617474026833904,-0.19989911474188093,0.7843575788173466
2002-12-06,-0.24352208215830873,-1.0242843360605765,-1.00364026906535,-1.3019255738968853,-1.660371914196212,-0.030353665485321066,-0.2938181148839811,1.1921143697147114,-0.20555198046041445,0.667546826827881
2002-12-13,-0.1775665501318639,-1.0495145607371268,-1.0247563982274626,-1.3000732976643647,-1.63415172876719,0.014486245399569261,-0.2692786668763341,1.1921143697147114,-0.20555198046041445,0.6286099094980593
2002-12-20,-0.04463963895294208,-1.0402807696537208,-1.0189273912044006,-1.2982210214318435,-1.6079315433381673,0.059326156284459246,-0.2687674283761748,1.1660019823514567,-0.20555198046041445,0.5117991575085937
2002-12-27,-0.07222902453407722,-1.0649732190990249,-1.0378251529812055,-1.2963687451993229,-1.581711357909145,0.10416606716934923,-0.26825618987601546,1.1137772076249477,-0.23381630905308198,0.3794136385871995
2003-01-03,0.04488711958451753,-1.0295288343334348,-1.007018806675994,-1.2943801821381988,-1.5520929746631067,0.13895280543568256,-0.25700894287251064,1.218226757077966,-0.19989911474188093,0.5663108417703443
2003-01-10,0.3195480010443363,-1.0077322807130256,-0.9894019399035765,-1.2920509020055695,-1.5139790968745277,0.1486066121556236,-0.27694724437872376,1.2704515318044751,-0.21120484617894794,0.6753342102938454
2003-01-17,0.27468646825343046,-1.0313075378084628,-1.013339720436035,-1.2897216218729397,-1.475865219085949,0.15826041887556533,-0.31222270088971626,1.1747061114725417,-0.22251057761601495,0.5663108417703443
2003-01-24,0.14778320931021838,-1.0855288444756523,-1.0508196940040437,-1.28739234174031,-1.43775134129737,0.16791422559550706,-0.37510503640931164,1.1050730785038627,-0.23381630905308198,0.47286224017877193
2003-01-31,0.1774097943026003,-1.0947138550624185,-1.0561103398936829,-1.2850630616076804,-1.3996374635087911,0.17756803231544876,-0.34136329539879706,1.087664820261693,-0.22251057761601495,0.5273739244405224
2003-02-07,0.2638099757880088,-1.117269480801268,-1.080252349815386,-1.2827337814750506,-1.3572537722293507,0.11132003197550085,-0.30199793088653004,1.0441441746562687,-0.22816344333454847,0.496224390576665
2003-02-14,0.5592466233348524,-1.1119666838860844,-1.0754257946765624,-1.2804045013424208,-1.3141584453681006,0.03242173045890568,-0.25854265837298857,1.1398895949882022,-0.22251057761601495,0.47286224017877193
2003-02-21,0.7063854049484394,-1.0989613275746926,-1.063099573793784,-1.2780752212097906,-1.2710631185068504,-0.04647657105769018,-0.2554752273720327,1.1311854658671174,-0.21685771189748146,0.4261379393829857
2003-02-28,0.960437987246444,-1.114074953155482,-1.069615369412078,-1.2757459410771612,-1.2279677916456002,-0.12537487257428603,-0.2610988508737851,0.9745111416875897,-0.21120484617894794,0.28596503699562714
2003-03-07,3.88003911537711,-1.1320464019784233,-1.0809948836863503,-1.2734166609445314,-1.2658334244637803,-0.110742371967542,-0.22019977086104017,0.9745111416875897,-0.256427771927216,0.20809120233598347
2003-03-14,3.6857656824118292,-1.117807256032514,-1.076929444177069,-1.2710873808119016,-1.3171925505618653,-0.08052140434023952,-0.16805344384479037,1.0006235290508443,-0.2507749062086825,0.3093271873935202
2003-03-21,4.224150903189549,-1.0390136665093028,-1.018899575218237,-1.268758100679272,-1.3685516766599501,-0.05030043671293843,-0.16651972834431245,1.2617474026833904,-0.22251057761601495,0.6208225260320949
2003-03-28,4.891794439704482,-1.083772746596628,-1.0488705355112993,-1.2664288205466423,-1.4199108027580354,-0.020079469085636643,-0.13635665683491305,1.2008184988357962,-0.245122040490149,0.4495000897808788
2003-04-04,2.5373588812977736,-1.0681415718441751,-1.0346229721219398,-1.2632896521669768,-1.4572793939799276,-0.02626018431368278,-0.09954748482344263,1.2356350153201356,-0.2620806376457495,0.47286224017877193
2003-04-11,2.256720871053347,-1.076914922630032,-1.0444152756338096,-1.2590706327912633,-1.4759939387002297,-0.08097647668219085,-0.08727776081961913,1.2269308861990509,-0.22816344333454847,0.4806496236447363
2003-04-18,1.8791990460639374,-1.060943474169313,-1.0209508200797524,-1.2548516134155503,-1.4947084834205318,-0.13569276905069858,-0.07142936731468048,1.1660019823514567,-0.22251057761601495,0.48843700711070065
2003-04-25,1.059054310405723,-1.0646674486688696,-1.0160964489547657,-1.2506325940398368,-1.513423028140834,-0.19040906141920666,-0.05711468931021975,1.096368949382778,-0.245122040490149,0.4261379393829857
2003-05-02,0.642546811299826,-1.0317905837020154,-0.9870721952702094,-1.2464135746641238,-1.5302363841582072,-0.2149533788049469,-0.026440379300661048,1.1050730785038627,-0.256427771927216,0.4495000897808788
2003-05-09,1.0744182153292456,-1.029182611784115,-0.9839813916590033,-1.2421945552884104,-1.5356426079580057,-0.05846584629407753,0.02723966321606668,1.018031787293014,-0.2620806376457495,0.23145335273387657
2003-05-16,1.0915423321479203,-1.0203343056009828,-0.9738734815098296,-1.2379755359126974,-1.541048831757804,0.09802168621679043,0.004233930708897653,0.7743161719026378,-0.2959978319569505,0.09906783381248234
