Date,return
2015-05-06,0.008735946023830155
2015-05-07,0.016365922230684428
2015-05-08,0.01618823053531638
2015-05-11,0.016183108826860446
2015-05-12,0.019413836354888293
2015-05-13,0.019510567423396883
2015-05-14,0.013062544958140522
2015-05-15,0.012556035721194445
2015-05-18,0.01358746875354365
2015-05-19,0.01327358037222455
2015-05-20,0.014519412293563828
2015-05-21,0.018805975897172755
2015-05-22,0.019886778041092037
2015-05-26,0.022250358956423875
2015-05-27,0.020955597183673846
2015-05-28,0.020715202235117653
2015-05-29,0.029752775363823477
2015-06-01,0.029525207103901614
2015-06-02,0.026326307649438566
2015-06-03,0.02764689751156985
2015-06-04,0.030373117215653656
2015-06-05,0.019685521847628597
2015-06-08,0.01940581719326208
2015-06-09,0.026335620216735346
2015-06-10,0.022818331108035887
2015-06-11,0.01880332430690504
2015-06-12,0.021302272700731793
2015-06-15,0.021569524052189756
2015-06-16,0.013746629792690786
2015-06-17,0.013305620949102478
2015-06-18,0.01243557166612381
2015-06-19,0.015540260767624077
2015-06-22,0.014957006525279794
2015-06-23,0.017923793935700216
2015-06-24,0.018917025690655925
2015-06-25,0.018603981564401812
2015-06-26,0.01489978178936096
2015-06-29,0.016009063332155262
2015-06-30,0.017935413746626567
2015-07-01,0.019639989623452474
2015-07-02,0.019606870272162312
2015-07-06,0.03719973284405691
2015-07-07,0.038161236819448274
2015-07-08,0.03276082639667024
2015-07-09,0.03514204104198621
2015-07-10,0.0353142643713464
2015-07-13,0.008678098112775461
2015-07-14,0.008763856182559884
2015-07-15,0.01772662373977795
2015-07-16,0.015210391854186515
2015-07-17,0.014679773951422384
2015-07-20,0.014706890330437483
2015-07-21,0.016563407039950045
2015-07-22,0.006635298436236434
2015-07-23,0.008200910922837186
2015-07-24,0.010163504140085699
2015-07-27,0.012731029664740174
2015-07-28,0.01032311472209874
2015-07-29,0.010346601466984184
2015-07-30,0.011013062638824655
2015-07-31,0.01023883765000547
2015-08-03,0.01547503799533814
2015-08-04,0.016851818113808318
2015-08-05,0.01677349290873943
2015-08-06,0.017905123745014597
2015-08-07,0.01784768610665927
2015-08-10,0.014771571629286126
2015-08-11,0.018609330331449316
2015-08-12,0.018782786048496602
2015-08-13,0.020325735637319757
2015-08-14,0.020589714575871002
2015-08-17,0.012720484199269771
2015-08-18,0.010264438355132518
2015-08-19,0.011105169083361508
2015-08-20,0.011400436566723788
2015-08-21,0.012561491675170752
2015-08-24,0.018575341851505455
2015-08-25,0.018316763852286522
2015-08-26,0.01879215425770698
2015-08-27,0.04845902767441045
2015-08-28,0.05124120220131402
2015-08-31,0.039044197649978137
2015-09-01,0.057607628145590256
2015-09-02,0.05454572350569339
2015-09-03,0.04733914374382715
2015-09-04,0.04370061543730378
2015-09-08,0.030058386944310175
2015-09-09,0.02085371875484716
2015-09-10,0.02193653378516792
2015-09-11,0.02154135841682344
2015-09-14,0.02370117621923283
2015-09-15,0.023598805488499863
2015-09-16,0.024807262743634796
2015-09-17,0.021297499307397112
2015-09-18,0.02288632049492714
2015-09-21,0.020631095463872002
2015-09-22,0.020960625121913483
2015-09-23,0.018006687142444546
2015-09-24,0.01929423565851166
2015-09-25,0.013571075184132357
2015-09-28,0.01855078959175921
2015-09-29,0.018992770212998653
2015-09-30,0.01829563150510208
2015-10-01,0.017476092318441806
2015-10-02,0.01747690062428524
2015-10-05,0.007258654630337506
2015-10-06,0.015737026285326538
2015-10-07,0.02230453732274667
2015-10-08,0.022280110270950188
2015-10-09,0.023278934080778763
2015-10-12,0.036526078213433164
2015-10-13,0.025979312806425903
2015-10-14,0.028502266022531923
2015-10-15,0.0261247471788279
2015-10-16,0.027858983539596677
2015-10-19,0.018402392926841066
2015-10-20,0.016717487477328184
2015-10-21,0.01573067410089066
2015-10-22,0.01697860023971119
2015-10-23,0.016094896839876513
2015-10-26,0.011170165029883515
2015-10-27,0.011124174171349473
2015-10-28,0.023017906606673546
2015-10-29,0.023179420307667814
2015-10-30,0.023416089932759652
2015-11-02,0.018719354270497916
2015-11-03,0.020582863226925104
2015-11-04,0.02932892312727845
2015-11-05,0.029757949784280584
2015-11-06,0.0286203741997892
2015-11-09,0.028502908282122763
2015-11-10,0.01832154115344604
2015-11-11,0.012651158396100065
2015-11-12,0.01593730306798943
2015-11-13,0.014354809333533808
2015-11-16,0.01636563649893652
2015-11-17,0.012655366576553136
2015-11-18,0.015377513899649971
2015-11-19,0.010990208179320681
2015-11-20,0.008197478598428325
2015-11-23,0.008129058519677169
2015-11-24,0.00942295943946085
2015-11-25,0.009118215273926
2015-11-27,0.02023535510056089
2015-11-30,0.020506740826678783
2015-12-01,0.02432285469161496
2015-12-02,0.028939227568722595
2015-12-03,0.03791868229320038
2015-12-04,0.034477155285358274
2015-12-07,0.040449205723381634
2015-12-08,0.036144592445439015
2015-12-09,0.03181757611780845
2015-12-10,0.015392027898178569
2015-12-11,0.024589776018244944
2015-12-14,0.023472170519965096
2015-12-15,0.030276424202801508
2015-12-16,0.030658039284343137
2015-12-17,0.031155996228542992
2015-12-18,0.017804688004560993
2015-12-21,0.017106054360982195
2015-12-22,0.012127655004392487
2015-12-23,0.016027632697800127
2015-12-24,0.017785468559039386
2015-12-28,0.018107073568315153
2015-12-29,0.024625965469482248
2015-12-30,0.033528023789015225
2015-12-31,0.031724457105744217
2016-01-04,0.032547543001775696
2016-01-05,0.03183094482791462
2016-01-06,0.03261703566347079
2016-01-07,0.026116050935690794
2016-01-08,0.02303153254177639
2016-01-11,0.016731420807333294
2016-01-12,0.012521474032568057
2016-01-13,0.009384793028621035
2016-01-14,0.017876366224842698
2016-01-15,0.022527899463565725
2016-01-19,0.021695387596284074
2016-01-20,0.024791818379424336
2016-01-21,0.03785258752883813
2016-01-22,0.06617812165600197
2016-01-25,0.06913820787316771
2016-01-26,0.06840502791651795
2016-01-27,0.06076780539217805
2016-01-28,0.06200597439934846
2016-01-29,0.04556625912167638
2016-02-01,0.028574023588483738
2016-02-02,0.03339578723680935
2016-02-03,0.03604603298664622
2016-02-04,0.03620643326699281
2016-02-05,0.037242830671870064
2016-02-08,0.03660496177425083
2016-02-09,0.04873039100902164
2016-02-10,0.029647786654512773
2016-02-11,0.030136008792161308
2016-02-12,0.05682959241936773
2016-02-16,0.05990192533938187
2016-02-17,0.05081063670472385
2016-02-18,0.05179450378619398
2016-02-19,0.06114457362363899
2016-02-22,0.04580175961607975
2016-02-23,0.044167236601567225
2016-02-24,0.03752580835810164
2016-02-25,0.03805812729629585
2016-02-26,0.029133236287614092
2016-02-29,0.028171796148508645
2016-03-01,0.020266422497550955
2016-03-02,0.016474929495705243
2016-03-03,0.01655302937382195
2016-03-04,0.01136035843330086
2016-03-07,0.018273569981375578
2016-03-08,0.02712335985406535
2016-03-09,0.0265626497378878
2016-03-10,0.030976820505789798
2016-03-11,0.029314226185491295
2016-03-14,0.019228282396580355
2016-03-15,0.01875297759952757
2016-03-16,0.026113278807579954
2016-03-17,0.025991731920329646
2016-03-18,0.02732539130562038
2016-03-21,0.025022264460994367
2016-03-22,0.02161326785546029
2016-03-23,0.022804027390355884
2016-03-24,0.018894101067044075
2016-03-28,0.019037928254596492
2016-03-29,0.018906324932764194
2016-03-30,0.01632481927680304
2016-03-31,0.01668594347079078
2016-04-01,0.025474029734760564
2016-04-04,0.02833036388533284
2016-04-05,0.02820259409023181
2016-04-06,0.04383706907848551
2016-04-07,0.041616039620349224
2016-04-08,0.04685648810656334
2016-04-11,0.03788171715418443
2016-04-12,0.0334503060452962
2016-04-13,0.03443253840684897
2016-04-14,0.03350496746332146
2016-04-15,0.02684136385969531
2016-04-18,0.026586826473990972
2016-04-19,0.015235486654654901
2016-04-20,0.02821897960266753
2016-04-21,0.03155596693633835
2016-04-22,0.028462416052754902
2016-04-25,0.03079969430219102
2016-04-26,0.032223456261182275
2016-04-27,0.02670941508750541
2016-04-28,0.02008352788932629
2016-04-29,0.025533115562919442
2016-05-02,0.02604511811883696
2016-05-03,0.024666996851462297
2016-05-04,0.015494848122092474
2016-05-05,0.008737890227924955
2016-05-06,0.010210202803851253
2016-05-09,0.017957992677140763
2016-05-10,0.027796324354003418
2016-05-11,0.03334350689022315
2016-05-12,0.03352679688302121
2016-05-13,0.033525514287221087
2016-05-16,0.019821983334405328
2016-05-17,0.01756216477102371
2016-05-18,0.010827767687093216
2016-05-19,0.011143553592159428
2016-05-20,0.011029079573057923
2016-05-23,0.010848938020832385
2016-05-24,0.008140793695493654
2016-05-25,0.009631092408751095
2016-05-26,0.010633976821472477
2016-05-27,0.010762466032752454
2016-05-31,0.00952763925761387
2016-06-01,0.009134801897920831
2016-06-02,0.005686329669277736
2016-06-03,0.007884904815661006
2016-06-06,0.009134294364669115
2016-06-07,0.014179938439007882
2016-06-08,0.014857945135341763
2016-06-09,0.017849773840990714
2016-06-10,0.020585740831209273
2016-06-13,0.020328979040830423
2016-06-14,0.015508402355550708
2016-06-15,0.008261012066477008
2016-06-16,0.014167934668918013
2016-06-17,0.028729912368007
2016-06-20,0.032839641062651796
2016-06-21,0.032748730231249
2016-06-22,0.03178654360447189
2016-06-23,0.02180025413804793
2016-06-24,0.02741016930878397
2016-06-27,0.019946716172135417
2016-06-28,0.02772100909411701
2016-06-29,0.03483001003354393
2016-06-30,0.037902878664706846
2016-07-01,0.03149206413912999
2016-07-05,0.0383659939758914
2016-07-06,0.0366900538137937
2016-07-07,0.031728454423179245
2016-07-08,0.031137593218522303
2016-07-11,0.02837072956176223
2016-07-12,0.02788747324622021
2016-07-13,0.03669101303166656
2016-07-14,0.03447857800462395
2016-07-15,0.03454755073351154
2016-07-18,0.034771571697853325
2016-07-19,0.028852718105558027
2016-07-20,0.013854009476392945
2016-07-21,0.015712951205074623
2016-07-22,0.015869504085862293
2016-07-25,0.018025148128632814
2016-07-26,0.017668902826213053
2016-07-27,0.012291470914580004
2016-07-28,0.01152017675096452
2016-07-29,0.014548184076911783
2016-08-01,0.012753150793996158
2016-08-02,0.012389418339970206
2016-08-03,0.016480043942942165
2016-08-04,0.01748805783961789
2016-08-05,0.0188080836562126
2016-08-08,0.015345710540573333
2016-08-09,0.0179549211767467
2016-08-10,0.018545465003465492
2016-08-11,0.025821293310100864
2016-08-12,0.02441499458805673
2016-08-15,0.025319720103862495
2016-08-16,0.022017881417850528
2016-08-17,0.015776248383420625
2016-08-18,0.007989048079521267
2016-08-19,0.013388625296407365
2016-08-22,0.018687707739153733
2016-08-23,0.018814754139011222
2016-08-24,0.017440630088552286
2016-08-25,0.01301337819878364
2016-08-26,0.013279776737023592
2016-08-29,0.00888708405636559
2016-08-30,0.007560674819665829
2016-08-31,0.01861164062886438
2016-09-01,0.014707800285930911
2016-09-02,0.022494591042650912
2016-09-06,0.023024838589809762
2016-09-07,0.02532121719780702
2016-09-08,0.022011112009685484
2016-09-09,0.027615241472579984
2016-09-12,0.026711849918106583
2016-09-13,0.027846064535488862
2016-09-14,0.030086274236195424
2016-09-15,0.02525117319977915
2016-09-16,0.020604687176395468
2016-09-19,0.019620609303806262
2016-09-20,0.020107320127580867
2016-09-21,0.014545003945581643
2016-09-22,0.012549395743118056
2016-09-23,0.02110976761223262
2016-09-26,0.023886017914672184
2016-09-27,0.028573329870312608
2016-09-28,0.03790937422131308
2016-09-29,0.03768894789786567
2016-09-30,0.030316529438840393
2016-10-03,0.029499949542732395
2016-10-04,0.0211764193255744
2016-10-05,0.006705158851477743
2016-10-06,0.006833947969208811
2016-10-07,0.011705111300382725
2016-10-11,0.010349883301401993
2016-10-12,0.013024593728201778
2016-10-13,0.010491954683892553
2016-10-14,0.00955104077155142
2016-10-17,0.00907532450045777
2016-10-18,0.009793410296273014
2016-10-19,0.009440758295976378
2016-10-20,0.012419924329434114
2016-10-21,0.012934570381415014
2016-10-24,0.012137250515182173
2016-10-25,0.013051865847568499
2016-10-26,0.010997240676469759
2016-10-27,0.010118715574669056
2016-10-28,0.0119607010432229
2016-10-31,0.0157011917152648
2016-11-01,0.019341989635666648
2016-11-02,0.023074522370781916
2016-11-03,0.019681983075064965
2016-11-04,0.019747125780662123
2016-11-07,0.019498644606445747
2016-11-08,0.016380192131713007
2016-11-09,0.009949588836021673
2016-11-10,0.00987489551153022
2016-11-14,0.01710701992049251
2016-11-15,0.027500918126286047
2016-11-16,0.027662063327892537
2016-11-17,0.027974849986488838
2016-11-18,0.027998596038843433
2016-11-21,0.022616396718552482
2016-11-22,0.019715877357347054
2016-11-23,0.01971473023844007
2016-11-25,0.027559428909943243
2016-11-28,0.029924529808947668
2016-11-29,0.025696841073878905
2016-11-30,0.0444674508191924
2016-12-01,0.04731495534016662
2016-12-02,0.04024639576629567
2016-12-05,0.04151925719430147
2016-12-06,0.03534602613316076
2016-12-07,0.024648231948919956
2016-12-08,0.008702811953466826
2016-12-09,0.008931941056810517
2016-12-12,0.013826799992387234
2016-12-13,0.011712912354230536
2016-12-14,0.014233352544315134
2016-12-15,0.014298277185336312
2016-12-16,0.016069254723577838
2016-12-19,0.013185506716618072
2016-12-20,0.013136412668712587
2016-12-21,0.012640899123870694
2016-12-22,0.01387964953712258
2016-12-23,0.010690163140856723
2016-12-27,0.014735816643351543
2016-12-28,0.014731976672702806
2016-12-29,0.009354047448713185
2016-12-30,0.009335407122383439
2017-01-03,0.01354212356150106
2017-01-04,0.009541114573320951
2017-01-05,0.009561256773585936
2017-01-06,0.009859560582190436
2017-01-09,0.020078982468593905
2017-01-10,0.020058542860365305
2017-01-11,0.02421174770592951
2017-01-12,0.025652450078182506
2017-01-13,0.025735950405527855
2017-01-17,0.01796777386334009
2017-01-18,0.020155341964366098
2017-01-19,0.01532049743439955
2017-01-20,0.016228538904748836
2017-01-23,0.015813026293034584
2017-01-24,0.016763345697476187
2017-01-25,0.014872647838962522
2017-01-26,0.01691156065435014
2017-01-27,0.01599971114935318
2017-01-30,0.01553474801940579
2017-01-31,0.014607947284511312
2017-02-01,0.020773101968339126
2017-02-02,0.02154618467969936
2017-02-03,0.019934161348517967
2017-02-06,0.022119667250859995
2017-02-07,0.02272509081127294
2017-02-08,0.012277391363461329
2017-02-09,0.01154980481690253
2017-02-10,0.013179243882610596
2017-02-13,0.015094517995595857
2017-02-14,0.014802269444777236
2017-02-15,0.014517755122946242
2017-02-16,0.014346629728772339
2017-02-17,0.011971177135545128
2017-02-21,0.004583916271969613
2017-02-22,0.005324472484945333
2017-02-23,0.00891545921059322
2017-02-24,0.01067981450122346
2017-02-27,0.010547277763767038
2017-02-28,0.011553386614554748
2017-03-01,0.011280276340050051
2017-03-02,0.011921696882947088
2017-03-03,0.014551727469614691
2017-03-06,0.01553779312541447
2017-03-07,0.015444838234330101
2017-03-08,0.02177454157558596
2017-03-09,0.0198324919796629
2017-03-10,0.018091754533188086
2017-03-13,0.016173142571202753
2017-03-14,0.013291587001815961
2017-03-15,0.012842808708387995
2017-03-16,0.011060826798746048
2017-03-17,0.008039639835859105
2017-03-20,0.00797431714761147
2017-03-21,0.008310348290844611
2017-03-22,0.004971476595798769
2017-03-23,0.004838896650569535
2017-03-24,0.005444373105153156
2017-03-27,0.005343086140787564
2017-03-28,0.006072714361383303
2017-03-29,0.00787556480156373
2017-03-30,0.005292008717029123
2017-03-31,0.004817873207085142
2017-04-03,0.008643289979752068
2017-04-04,0.009853362442911327
2017-04-05,0.009018683599531384
2017-04-06,0.008940331306199934
2017-04-07,0.008918921503168907
2017-04-10,0.004921886386920486
2017-04-11,0.0036510510026037946
2017-04-12,0.00463523694808549
2017-04-13,0.005721820262959586
2017-04-17,0.007761509205429927
2017-04-18,0.0051652045155994135
2017-04-19,0.010316753152384263
2017-04-20,0.009818408094062979
2017-04-21,0.009192565306039634
2017-04-24,0.009473511350870805
2017-04-25,0.011094154813937263
2017-04-26,0.006814540658559134
2017-04-27,0.008527842881885375
2017-04-28,0.007939188977590002
2017-05-01,0.008184883804578767
2017-05-02,0.006746944708281333
2017-05-03,0.009218323063040932
2017-05-04,0.01785501023250048
2017-05-05,0.02228888711372371
2017-05-08,0.024326972553564766
2017-05-09,0.02401515568507183
2017-05-10,0.026817148093556023
2017-05-11,0.01219689724522656
2017-05-12,0.012059906824382677
2017-05-15,0.011845820973802048
2017-05-16,0.007988517734804999
2017-05-17,0.004070919918203059
2017-05-18,0.003910727259166339
2017-05-19,0.00738763917253057
2017-05-22,0.007376777189702557
2017-05-23,0.007808147373714027
2017-05-24,0.009448815676694006
2017-05-25,0.022123793463826154
2017-05-26,0.018851885258434124
2017-05-30,0.017026375017713088
2017-05-31,0.017206882317672152
2017-06-01,0.016161482779301656
2017-06-02,0.01082125965252802
2017-06-05,0.005844636527266363
2017-06-06,0.010218858869583047
2017-06-07,0.01432350021732766
2017-06-08,0.01645132928968948
2017-06-09,0.018119289981406658
2017-06-12,0.017244566901585497
2017-06-13,0.019277421322507447
2017-06-14,0.015811628579529637
2017-06-15,0.015723979170939078
2017-06-16,0.01604990466112769
2017-06-19,0.0167395478891525
2017-06-20,0.013760951516296966
2017-06-21,0.012313323810309484
2017-06-22,0.012699005046510477
2017-06-23,0.010571778311595026
2017-06-26,0.011979563871407112
2017-06-27,0.016416781780650994
2017-06-28,0.009304811008437667
2017-06-29,0.008953621499302492
2017-06-30,0.007455981974372275
2017-07-03,0.006868014834055065
2017-07-05,0.01884683895807068
2017-07-06,0.018833223576018066
2017-07-07,0.02286424011696162
2017-07-10,0.02032742019650661
2017-07-11,0.0172850249878905
2017-07-12,0.014048168549937779
2017-07-13,0.015206390655914224
2017-07-14,0.007713357790104832
2017-07-17,0.01165419602780809
2017-07-18,0.010543112355333218
2017-07-19,0.0135567507725922
2017-07-20,0.015060163952002034
2017-07-21,0.0176478916080415
2017-07-24,0.016693400006303472
2017-07-25,0.021925281697865517
2017-07-26,0.020135657050530463
2017-07-27,0.01929675339960229
2017-07-28,0.013146465923311984
2017-07-31,0.01160137044240209
2017-08-01,0.011213140514659114
2017-08-02,0.01043248338124305
2017-08-03,0.013823081722260875
2017-08-04,0.009791631325563275
2017-08-07,0.009384161734863134
2017-08-08,0.00939048052274499
2017-08-09,0.010777422965982468
2017-08-10,0.011138755926159078
2017-08-11,0.010669150249859524
2017-08-14,0.012952882910431203
2017-08-15,0.012890130923427707
2017-08-16,0.008517084302416253
2017-08-17,0.010292959733138008
2017-08-18,0.017088030113119962
2017-08-21,0.02074466137768771
2017-08-22,0.02211151646087995
2017-08-23,0.022022723900926914
2017-08-24,0.022349915187754952
2017-08-25,0.019633327431299922
2017-08-28,0.009156576647418115
2017-08-29,0.010182603913833004
2017-08-30,0.007906926664751212
2017-08-31,0.0193578606949985
2017-09-01,0.020913101208863947
2017-09-05,0.021740782121022217
2017-09-06,0.021700341066960303
2017-09-07,0.021468341655712014
2017-09-08,0.01041072889519784
2017-09-11,0.011951798191021674
2017-09-12,0.011935963057931593
2017-09-13,0.013947502272672465
2017-09-14,0.012034346743398329
2017-09-15,0.011455435722266816
2017-09-18,0.010598752084832106
2017-09-19,0.011009579520196376
2017-09-20,0.0119897863953713
2017-09-21,0.01198390407047175
2017-09-22,0.011210258454225646
2017-09-25,0.011453068924190771
2017-09-26,0.012015354442556218
2017-09-27,0.010474620791965573
2017-09-28,0.011770067950620607
2017-09-29,0.013166998123307768
2017-10-02,0.009576523023927206
2017-10-03,0.009350508152813528
2017-10-04,0.01380243612881354
2017-10-05,0.015350191699298589
2017-10-06,0.017550700305819168
2017-10-09,0.014541449396329856
2017-10-10,0.016594805403657077
2017-10-11,0.016369325549788396
2017-10-12,0.016880670031674986
2017-10-13,0.013444324633372235
2017-10-16,0.011955620050541122
2017-10-17,0.011664056084964637
2017-10-18,0.011462416508829634
2017-10-19,0.0123791362535964
2017-10-20,0.011803807965739975
2017-10-23,0.011606029352066505
2017-10-24,0.015221035534016755
2017-10-25,0.015091373767400374
2017-10-26,0.012457319751711712
2017-10-27,0.01207400481003707
2017-10-30,0.008171216305304237
2017-10-31,0.006588520043988174
2017-11-01,0.01022023121539574
2017-11-02,0.009733670913474624
2017-11-03,0.011060477913268434
2017-11-06,0.016534679138749148
2017-11-07,0.018315340282977165
2017-11-08,0.016477292186648233
2017-11-09,0.015424709045856386
2017-11-10,0.01608994017238923
2017-11-13,0.0088938165339055
2017-11-14,0.009621742533088187
2017-11-15,0.009671119505288643
2017-11-16,0.005378490530075528
2017-11-17,0.013354842425108263
2017-11-20,0.013914741879566855
2017-11-21,0.011854391949901219
2017-11-22,0.012026008276932393
2017-11-24,0.0119134333887011
2017-11-27,0.006682446067458905
2017-11-28,0.005163578165957385
2017-11-29,0.009070071166686636
2017-11-30,0.011033316135014242
2017-12-01,0.01658686098218138
2017-12-04,0.019636032091182705
2017-12-05,0.020768353993491116
2017-12-06,0.02318228114942474
2017-12-07,0.024892932028056213
2017-12-08,0.022939516153582803
2017-12-11,0.019194568062233918
2017-12-12,0.019974343752042927
2017-12-13,0.015548210317005354
2017-12-14,0.013322743970359036
2017-12-15,0.010237151127271154
2017-12-18,0.010269927348368079
2017-12-19,0.010432705314808303
2017-12-20,0.0055964056001392695
2017-12-21,0.005586042171753386
2017-12-22,0.004033071750198032
2017-12-26,0.013261459148154143
2017-12-27,0.014071689177944087
2017-12-28,0.013654220339919764
2017-12-29,0.01296903577166411
2018-01-02,0.016047070851108867
2018-01-03,0.00894778127025073
2018-01-04,0.00998336414736227
2018-01-05,0.011236296600293573
2018-01-08,0.00971911420232289
2018-01-09,0.010625357384695886
2018-01-10,0.00861757700485669
2018-01-11,0.008296095290094578
2018-01-12,0.006720665456765424
2018-01-16,0.008123744458757229
2018-01-17,0.006785645468468103
2018-01-18,0.005737484409403011
2018-01-19,0.005738036632011585
2018-01-22,0.00487767503020585
2018-01-23,0.00704109528636055
2018-01-24,0.007791865279873138
2018-01-25,0.006708717261479336
2018-01-26,0.005694715820972465
2018-01-29,0.011331398320799145
2018-01-30,0.012869905472431943
2018-01-31,0.011402442385033277
2018-02-01,0.012636987874951515
2018-02-02,0.012041734959517597
2018-02-05,0.01234313669451515
2018-02-06,0.012568430879387058
2018-02-07,0.014130257887395636
2018-02-08,0.007904756405114198
2018-02-09,0.011407213998053736
2018-02-12,0.012529939787570244
2018-02-13,0.014877817575455124
2018-02-14,0.021595274298794955
2018-02-15,0.02193940242562199
2018-02-16,0.01293912004493879
2018-02-20,0.010022144313820735
2018-02-21,0.009197442282973364
2018-02-22,0.003743926133752414
2018-02-23,0.003265534812157056
2018-02-26,0.0031190151794446373
2018-02-27,0.009038350060605941
2018-02-28,0.01595033045213444
2018-03-01,0.014998608689267251
2018-03-02,0.012716112407198462
2018-03-05,0.012965547708126319
2018-03-06,0.013978541472379511
2018-03-07,0.01082598067702407
2018-03-08,0.00953856114511047
2018-03-09,0.012315940201875581
2018-03-12,0.012307511479137792
2018-03-13,0.012524892304008084
2018-03-14,0.01101752852378234
2018-03-15,0.00961679896367403
2018-03-16,0.00840742226679192
2018-03-19,0.00467196190662949
2018-03-20,0.00917459123506375
2018-03-21,0.012583452900036683
2018-03-22,0.01459057828827844
2018-03-23,0.014639646067248041
2018-03-26,0.014454148139492013
2018-03-27,0.013235147056960625
2018-03-28,0.007521691612942668
2018-03-29,0.006719643526828325
2018-04-02,0.012052661943196387
2018-04-03,0.013103304612713165
2018-04-04,0.012951312751913859
2018-04-05,0.013086154194916448
2018-04-06,0.011755551419081654
2018-04-09,0.01221582910967517
2018-04-10,0.0190175553730325
2018-04-11,0.016885074072569357
2018-04-12,0.01762785156732055
2018-04-13,0.014027517028433058
2018-04-16,0.018239491986232922
2018-04-17,0.011219285277839868
2018-04-18,0.01219376312575767
2018-04-19,0.012478060823902825
2018-04-20,0.012340526323395695
2018-04-23,0.008253368484814838
2018-04-24,0.008188097615530434
2018-04-25,0.006160576213094785
2018-04-26,0.0066823938196135515
2018-04-27,0.007639231243644342
2018-04-30,0.007502678486757854
2018-05-01,0.017239333036472036
2018-05-02,0.01806590903765629
2018-05-03,0.01665211348815263
2018-05-04,0.019772361506871484
2018-05-07,0.020596725924478625
2018-05-08,0.013346660653695247
2018-05-09,0.016720662935534012
2018-05-10,0.015694816920006075
2018-05-11,0.015277232582648804
2018-05-14,0.015043312400715726
2018-05-15,0.011973761707393114
2018-05-16,0.005767502852190212
2018-05-17,0.0056090298921846376
2018-05-18,0.007558807111981012
2018-05-21,0.005954032536828696
2018-05-22,0.005800045384931393
2018-05-23,0.004840574864373034
2018-05-24,0.006653899599819539
2018-05-25,0.012863496165379613
2018-05-29,0.01203985542213876
2018-05-30,0.017475462583572576
2018-05-31,0.017630628642927304
2018-06-01,0.017629307037273466
2018-06-04,0.015091325362736538
2018-06-05,0.014770895800224063
2018-06-06,0.005257791999336635
2018-06-07,0.014587253328175504
2018-06-08,0.014614601467182138
2018-06-11,0.013596157100222172
2018-06-12,0.013220931917179352
2018-06-13,0.012599998940806087
2018-06-14,0.008634134294144828
2018-06-15,0.016897937351626233
2018-06-18,0.021297219719040365
2018-06-19,0.02122658548628595
2018-06-20,0.01962897801640198
2018-06-21,0.02012616533108338
2018-06-22,0.019098829778279272
2018-06-25,0.017138724184518013
