,return,Inflation
2008-03-21,-0.22135503098825596,-0.00553522750721924
2008-03-28,-0.09140133572654192,0.023864267147684786
2008-04-04,0.12547122236618244,0.08249649385180023
2008-04-11,0.20477315149418124,0.18010569662153297
2008-04-18,0.10507367954182975,0.27771489939126576
2008-04-25,-0.0918279561923538,0.3753241021609985
2008-05-02,-0.373856175281814,0.48111746391521637
2008-05-09,-0.40158335185008337,0.6360157795763546
2008-05-16,-0.21897349520372217,0.7909140952374928
2008-05-23,-0.06845706764852187,0.945812410898631
2008-05-30,0.022956086146821087,1.1007107265597693
2008-06-06,0.09016767711589974,1.2020479324105435
2008-06-13,0.4183694936704815,1.2819606943371744
2008-06-20,0.39235587439247954,1.3618734562638044
2008-06-27,0.3483510793685931,1.441786218190434
2008-07-04,0.29084083129455285,1.5030109983177515
2008-07-11,-0.0795792287332973,1.5393184693793158
2008-07-18,-0.009076945445511003,1.5756259404408817
2008-07-25,0.019510939759369395,1.6119334115024466
2008-08-01,0.01839064026789817,1.6482408825640116
2008-08-08,-0.14190727476150336,1.5354449944226722
2008-08-15,-0.2876857913084659,1.4226491062813338
2008-08-22,-0.31897020148869615,1.3098532181399944
2008-08-29,-0.13613534654538423,1.1970573299986558
2008-09-05,-0.11004217472026376,0.9160153660318017
2008-09-12,-0.13908845311757193,0.5087888451958111
2008-09-19,0.14483891265268514,0.10156232435982054
2008-09-26,0.13978197292335112,-0.30566419647617005
2008-10-03,0.6716870390149859,-0.6789744064184381
2008-10-10,1.2814114076121916,-0.9674938391264
2008-10-17,1.908300088321258,-1.256013271834362
2008-10-24,2.0654347468170697,-1.544532704542324
2008-10-31,1.7528676061992274,-1.8330521372502862
2008-11-07,1.7854429216524361,-2.0300742677574473
2008-11-14,1.3935731961580553,-2.211846847897809
2008-11-21,1.1595974022055102,-2.39361942803817
2008-11-28,1.3000677201260507,-2.575392008178531
2008-12-05,1.116703132603314,-2.615101096055138
2008-12-12,1.1061606326562194,-2.5482625647339296
2008-12-19,1.1902992797736085,-2.481424033412721
2008-12-26,1.4362154419897324,-2.414585502091513
2009-01-02,1.9773201951637704,-2.361901092724347
2009-01-09,2.370232778252325,-2.3941414150814357
2009-01-16,2.0062855183311283,-2.4263817374385246
2009-01-23,2.282394174165333,-2.4586220597956134
2009-01-30,1.6753909118809438,-2.4908623821527023
2009-02-06,1.180878842264865,-2.7392387348888647
2009-02-13,0.983615211639051,-3.0740694997766562
2009-02-20,1.4326144358336177,-3.4089002646644473
2009-02-27,1.062565815306709,-3.743731029552239
2009-03-06,1.5550528443338016,-3.4111238110876774
2009-03-13,2.0248398029263237,-2.8115413992821736
2009-03-20,2.060053993360111,-2.2119589874766703
2009-03-27,2.2636528361777315,-1.6123765756711668
2009-04-03,1.7943247418274397,-1.1770304145468704
2009-04-10,1.464825473086851,-1.1522748801255946
2009-04-17,0.8219828399952284,-1.1275193457043182
2009-04-24,0.5297403659084183,-1.1027638112830416
2009-05-01,0.25776098558443244,-1.0780082768617651
2009-05-08,0.19681368573095234,-1.0859812958003732
2009-05-15,0.227633941955663,-1.0939543147389814
2009-05-22,0.197245509521247,-1.1019273336775894
2009-05-29,0.09599045462031684,-1.1099003526161972
2009-06-05,0.3758271583375808,-1.0558045376054586
2009-06-12,0.37350475823382817,-0.9551570971327091
2009-06-19,0.09592531801368287,-0.8545096566599603
2009-06-26,0.1988635297165959,-0.7538622161872105
2009-07-03,-0.12026277109266802,-0.6346453738542704
2009-07-10,0.1358841341843948,-0.4690050268708544
2009-07-17,0.26359753613200215,-0.3033646798874379
2009-07-24,0.26619640667828276,-0.13772433290402186
2009-07-31,0.28419693297212084,0.02791601407939493
2009-08-07,0.31498566704099645,0.15266787841600082
2009-08-14,0.1995742229480627,0.2706049956448064
2009-08-21,0.14397170792193761,0.38854211287361196
2009-08-28,-0.028835288729871622,0.5064792301024161
2009-09-04,-0.2918048592310975,0.4601115040417659
2009-09-11,-0.22020363834132461,0.1946706535951762
2009-09-18,-0.2368648819611628,-0.07077019685141313
2009-09-25,-0.037405081296066615,-0.33621104729800244
2009-10-02,0.08641380841106748,-0.5547800801435412
2009-10-09,0.1337790053644145,-0.49211820738277623
2009-10-16,0.1577707603622601,-0.42945633462201027
2009-10-23,-0.06194961669451891,-0.3667944618612446
2009-10-30,-0.20506724647751254,-0.3041325891004793
2009-11-06,-0.13925049762897324,-0.2915176849748879
2009-11-13,-0.15429461280904988,-0.29892156830336597
2009-11-20,-0.10375131847379718,-0.30632545163184405
2009-11-27,-0.1445283736151563,-0.3137293349603221
2009-12-04,-0.23429709856690728,-0.33161451018871907
2009-12-11,-0.26961912013614003,-0.3634747412836746
2009-12-18,-0.3378556837276568,-0.3953349723786297
2009-12-25,-0.34972429063187915,-0.4271952034735848
2010-01-01,-0.3984366888158168,-0.4590554345685399
2010-01-08,-0.4187093487668928,-0.44647966991428856
2010-01-15,-0.48574421023133013,-0.4339039052600368
2010-01-22,-0.48490389803047557,-0.4213281406057851
2010-01-29,-0.5199767203458734,-0.408752375951534
2010-02-05,-0.3810745069139524,-0.3504397849709617
2010-02-12,-0.22113698571842355,-0.2578245742456494
2010-02-19,-0.10313883664410362,-0.1652093635203364
2010-02-26,-0.09980744160143294,-0.0725941527950231
2010-03-05,-0.1597900459203498,-0.10964510400297085
2010-03-12,-0.39515681147631826,-0.24394567666086328
2010-03-19,-0.4790016641798451,-0.3782462493187557
2010-03-26,-0.5330081982405789,-0.5125468219766478
2010-04-02,-0.5549274271330175,-0.6289164948974468
2010-04-09,-0.5119685465266207,-0.6377007693956837
2010-04-16,-0.5679344756295095,-0.6464850438939205
2010-04-23,-0.5529341877038274,-0.6552693183921576
2010-04-30,-0.5858198089873715,-0.6640535928903945
2010-05-07,-0.45166241314664046,-0.7283600733033287
2010-05-14,-0.28976424094029535,-0.8019202547020455
2010-05-21,-0.17201357974299758,-0.8754804361007626
2010-05-28,-0.08298625580865501,-0.9490406174994794
2010-06-04,-0.12733769625430924,-1.0517131110890605
2010-06-11,-0.1677052593525012,-1.1932020209331264
2010-06-18,-0.2823969510667597,-1.3346909307771928
2010-06-25,-0.30829040011317166,-1.4761798406212585
2010-07-02,-0.32328472939740854,-1.5785014859756583
2010-07-09,-0.3432314082003356,-1.44581954439206
2010-07-16,-0.3219845051983191,-1.313137602808462
2010-07-23,-0.33524305059945475,-1.1804556612248633
2010-07-30,-0.38577629769614263,-1.047773719641266
2010-08-06,-0.2622819991379524,-1.1185811186106722
2010-08-13,-0.2732635570204624,-1.2707842538012804
2010-08-20,-0.23667027696624238,-1.422987388991888
2010-08-27,-0.28234345582904874,-1.5751905241824964
2010-09-03,-0.45933285006629765,-1.636471157317409
2010-09-10,-0.507656018933056,-1.4704455353130825
2010-09-17,-0.5931783908441229,-1.3044199133087568
2010-09-24,-0.606290006323287,-1.1383942913044307
2010-10-01,-0.6292146682919472,-0.9723686693001049
2010-10-08,-0.5693710011550208,-0.9615053617306099
2010-10-15,-0.5394478517780195,-0.9506420541611147
2010-10-22,-0.3656997554329454,-0.9397787465916196
2010-10-29,-0.35643373885570184,-0.9289154390221246
2010-11-05,-0.3844656477076655,-0.9040406990581256
2010-11-12,-0.39956398823620687,-0.8686573847982476
2010-11-19,-0.4856737731857297,-0.8332740705383707
2010-11-26,-0.4705233930643225,-0.7978907562784934
2010-12-03,-0.3684305038295874,-0.7429394211638357
2010-12-10,-0.3438343739319071,-0.6390680339122282
2010-12-17,-0.46191637385202816,-0.5351966466606207
2010-12-24,-0.5509983618561644,-0.43132525940901284
2010-12-31,-0.673474883152279,-0.3274538721574057
2011-01-07,-0.7133064691727218,-0.26310514429582443
2011-01-14,-0.6068903939664381,-0.20534352633258118
2011-01-21,-0.5889845469559594,-0.14758190836933863
2011-01-28,-0.5345066247453866,-0.08982029040609539
2011-02-04,-0.5313531440677385,-0.03157999174829282
2011-02-11,-0.5801849531046688,0.027298547835587928
2011-02-18,-0.5433896064612469,0.08617708741946936
