,return,Dow Jones
2004-10-01,0.19443457381307222,-0.8402414710805617
2004-10-08,-0.1054251510858096,-0.8565948351369221
2004-10-15,-0.45561534140852744,-0.8710885914799259
2004-10-22,-0.43977563797060665,-0.8919773519555549
2004-10-29,-0.29779168375576687,-0.8598940623852517
2004-11-05,-0.10114116934000074,-0.8170540784218193
2004-11-12,-0.0017968387468807333,-0.7990326593340279
2004-11-19,0.13679735794907374,-0.8088006563440476
2004-11-26,0.21878107266907704,-0.8010290903916178
2004-12-03,0.2776917362911782,-0.7927030924529922
2004-12-10,0.4702629999492332,-0.7985317669173145
2004-12-17,0.8054824256034095,-0.785836940108921
2004-12-24,0.8270956066616137,-0.7647542474149442
2004-12-31,1.5202498213655034,-0.7700023149924348
2005-01-07,1.5146310962859917,-0.791305114805395
2005-01-14,1.2261342710831868,-0.7967732895018688
2005-01-21,0.7986958533811457,-0.8164056547469765
2005-01-28,0.3531395895556769,-0.8123354576980997
2005-02-04,-0.18917147155809122,-0.7779594847857372
2005-02-11,-0.2766954698759557,-0.7684556163184975
2005-02-18,-0.15741715662035238,-0.7697393762178655
2005-02-25,0.2312874759343812,-0.7630314630458203
2005-03-04,0.19427322432893107,-0.7512587066007358
2005-03-11,0.14398910086022415,-0.7710314644947084
2005-03-18,0.015649619570020867,-0.7882462207356311
2005-03-25,-0.36427151725462237,-0.8104710909118998
2005-04-01,-0.47966012237023653,-0.815060026900651
2005-04-08,-0.4134042766803073,-0.8082735890266982
2005-04-15,-0.35041734878030334,-0.8527506940480825
2005-04-22,-0.254184158411865,-0.844398521208821
2005-04-29,-0.2400485561560872,-0.8402581278355117
2005-05-06,-0.25052546977196277,-0.8220677616617978
2005-05-13,-0.3305422940872488,-0.846491323491479
2005-05-20,-0.3891290045531691,-0.8070160040279661
2005-05-27,-0.41405286841879185,-0.7986114813874328
2005-06-03,-0.306602516801359,-0.808317610450495
2005-06-10,-0.10640868252621427,-0.8021712678739101
2005-06-17,0.030853171244123866,-0.789031467754707
2005-06-24,0.03446666231828742,-0.827726299271987
2005-07-01,0.008307147167243057,-0.8270600290739832
2005-07-08,0.05269359021759113,-0.8097251062437779
2005-07-15,0.08273058324163367,-0.7869184394124664
2005-07-22,0.14919394732891672,-0.7856870293143701
2005-07-29,0.046707433772874646,-0.7869089212667807
2005-08-05,-0.10018840631109634,-0.7967697201972365
2005-08-12,-0.19958021511386326,-0.791739380202308
2005-08-19,-0.1461310877753772,-0.7966269480119501
2005-08-26,-0.09298251419753976,-0.8158940544163663
2005-09-02,0.44783833985597366,-0.8099356952170754
2005-09-09,0.9013073399748074,-0.7824294439534161
2005-09-16,1.0607637235117602,-0.7867863751410763
2005-09-23,1.9569113309783739,-0.8132408713064585
2005-09-30,1.864929417413508,-0.7955002375163971
2005-10-07,1.1698932766200072,-0.8283842410925158
2005-10-14,0.9000781101112527,-0.8289755558932441
2005-10-21,-0.009175319727286352,-0.8375561642289643
2005-10-28,-0.14168338952796766,-0.8152420614368913
2005-11-04,-0.051974421906589616,-0.8000142181078728
2005-11-11,-0.05971790638094975,-0.7815394973317965
2005-11-18,-0.04736595993953077,-0.7719868483679175
2005-11-25,-0.23936598213521035,-0.7523211696129095
2005-12-02,-0.10599374437650744,-0.7587590054011211
2005-12-09,0.06209000250206954,-0.7705293823097842
2005-12-16,0.21435138310797902,-0.7589874408975795
2005-12-23,0.2577101439506431,-0.7580736989117457
2005-12-30,0.22697099834106532,-0.7777964865408683
2006-01-06,0.04045669758204972,-0.7490267014374231
2006-01-13,-0.09264412618532795,-0.7489600744176226
2006-01-20,-0.09963055831777202,-0.7837584150447914
2006-01-27,-0.10015503769772913,-0.7552253938152796
2006-02-03,-0.23958857264817132,-0.7687399709208597
2006-02-10,-0.17517924486659373,-0.753816708253786
2006-02-17,-0.2963818754009629,-0.7304651275819642
2006-02-24,-0.41690502599463314,-0.7368268182046895
2006-03-03,-0.2917792923136205,-0.7416168250210524
2006-03-10,-0.26807471625189777,-0.7351028440673548
2006-03-17,-0.06944382598153662,-0.7109136665751855
2006-03-24,0.019996594552433886,-0.7108755939924425
2006-03-31,-0.09114654132592286,-0.7311789885083969
2006-04-07,-0.2358892094590105,-0.7299035569865038
2006-04-14,-0.4126277381071029,-0.7278083751674241
2006-04-21,-0.5213987491719987,-0.7028470381064968
2006-04-28,-0.5412165356820908,-0.7005043844995873
2006-05-05,-0.42349724149818013,-0.6754478659818023
2006-05-12,-0.31200246213860555,-0.6988565555277386
2006-05-19,-0.07273113535100749,-0.727045733744352
2006-05-26,0.013209494832995817,-0.7110374024691004
2006-06-02,-0.012737757576511985,-0.7146947499488568
2006-06-09,-0.1029464623077582,-0.7570445494094721
2006-06-16,-0.21189585297687005,-0.7424544218414001
2006-06-23,-0.32227153264891656,-0.7454835717058957
2006-06-30,-0.422635640477836,-0.7263128365265479
2006-07-07,-0.258055014506328,-0.7333979062213916
2006-07-14,-0.27012615975178156,-0.7751968430004428
2006-07-21,-0.23000993172345474,-0.7598452637775095
2006-07-28,-0.23789504133167622,-0.718046326998458
2006-08-04,-0.16646707592820675,-0.7155894556433191
2006-08-11,-0.19885808953897977,-0.7337120050290218
2006-08-18,-0.22593075339253071,-0.698799446653624
2006-08-25,-0.18544371277464924,-0.7103901685624683
2006-09-01,-0.34384055661815655,-0.6889624430873825
2006-09-08,-0.48569857025330715,-0.6975335332774167
2006-09-15,-0.46653827677743515,-0.6774669026353958
2006-09-22,-0.44549547863738886,-0.6837334118012635
2006-09-29,-0.42697723208821003,-0.6633919447025661
2006-10-06,-0.34638013006091645,-0.6430302515442865
2006-10-13,-0.36648189093813843,-0.6299071081800334
2006-10-20,-0.3610561530193516,-0.624926738449955
2006-10-27,-0.35966791481043753,-0.614469865645928
2006-11-03,-0.10505122729496051,-0.6268696299380625
2006-11-10,-0.021335534137980287,-0.6123080568070478
2006-11-17,0.004323508662928173,-0.5844520136894364
2006-11-24,0.04587467067635303,-0.5918749775561248
2006-12-01,0.032498068391619644,-0.6021117432411688
2006-12-08,-0.13241676580410253,-0.588624530804435
2006-12-15,-0.24510911203932478,-0.5722021601918525
2006-12-22,-0.24786932579758705,-0.5843734889875288
2006-12-29,-0.37880038788520454,-0.5701045988363515
2007-01-05,-0.2917003216329788,-0.5778547489609882
2007-01-12,-0.212045640641675,-0.5590480828541209
2007-01-19,-0.19617625884490228,-0.5579237518949894
2007-01-26,-0.0987247574273985,-0.5672646221173603
2007-02-02,0.06146051710505305,-0.5474585507134874
2007-02-09,-0.01011711757647624,-0.5561034065325864
2007-02-16,0.19572034868743898,-0.5338856749655818
2007-02-23,0.17189853315500864,-0.5481736014081308
2007-03-02,-0.08037824444067207,-0.611633458231569
2007-03-09,-0.1589213610685864,-0.5923330383172525
2007-03-16,-0.36068656185147036,-0.6120724827013251
2007-03-23,-0.5439217524735442,-0.5679796728120037
2007-03-30,-0.4162492175730811,-0.5830492769689962
2007-04-06,-0.4098825552252703,-0.5585578751136435
2007-04-13,-0.4061967724205642,-0.5523794459756257
2007-04-20,-0.31464013633628896,-0.5107553354105694
2007-04-27,-0.294724216666641,-0.4918427845804799
2007-05-04,-0.3246788756170741,-0.4747482321090967
2007-05-11,-0.3563158845344405,-0.4674193064063759
2007-05-18,-0.38394374520427216,-0.4400176896798108
2007-05-25,-0.44142039270520333,-0.4458772981176119
2007-06-01,-0.38811449249548136,-0.42674224668952143
2007-06-08,-0.35817846701762207,-0.4557393611767917
2007-06-15,-0.28374603460667774,-0.4301485391342195
2007-06-22,-0.369685792166253,-0.46336933076954945
2007-06-29,-0.4377713776591913,-0.4576155698747139
2007-07-06,-0.4819997136537004,-0.43345618771066546
2007-07-13,-0.6278208570227496,-0.39829017152612733
2007-07-20,-0.5892566966903965,-0.40497309027068323
2007-07-27,-0.5265189941823014,-0.47464714828650617
2007-08-03,-0.49568764934145276,-0.48458880033243834
2007-08-10,-0.3025268732521814,-0.47773218007664925
2007-08-17,-0.3705479407841752,-0.49682319613834686
2007-08-24,-0.37520798722288307,-0.461155130301609
2007-08-31,-0.3991289019572295,-0.46366909658826627
2007-09-07,-0.554638123307545,-0.4927423144132341
2007-09-14,-0.5554739098759417,-0.4535823253533507
2007-09-21,-0.6411464390302964,-0.4086482424458118
2007-09-28,-0.6277358046917965,-0.3996726961295814
2007-10-05,-0.5628266483350244,-0.3794014392979127
2007-10-12,-0.49528283376943033,-0.37618069957123423
2007-10-19,-0.4248925405790194,-0.4441236680781185
2007-10-26,-0.43482798825198,-0.41025326764726694
2007-11-02,-0.42285466662970544,-0.43542883269910504
2007-11-09,-0.41703181177251697,-0.5011467952259787
2007-11-16,-0.38242233064433007,-0.4851979755989237
2007-11-23,-0.3214907328689131,-0.5085067432052878
2007-11-30,-0.3498537753408517,-0.4620058610475952
2007-12-07,-0.41187724917738733,-0.4318023634224425
2007-12-14,-0.3464042530439254,-0.46579766627775937
2007-12-21,-0.37003184381738957,-0.4526149415523289
2007-12-28,-0.41280357459520084,-0.4627018289755463
2008-01-04,-0.3787143458281011,-0.5300058780106771
2008-01-11,-0.32588120319863867,-0.5530730901375402
2008-01-18,-0.4139486974428417,-0.6133943384210966
2008-01-25,-0.38339519717209447,-0.6005602947894526
2008-02-01,-0.41129107664230014,-0.5367862787404669
2008-02-08,-0.4441602781372848,-0.6035394790366301
2008-02-15,-0.39606669085608043,-0.583779799297911
2008-02-22,-0.29214978926548396,-0.5798762209213881
2008-02-29,-0.31282531079415954,-0.5935145199782871
2008-03-07,-0.24516920178368704,-0.6378570882412185
2008-03-14,-0.27449920173302245,-0.6310278884246608
2008-03-21,-0.22135503098825596,-0.5822199713458671
2008-03-28,-0.09140133572654192,-0.5994620829605721
2008-04-04,0.12547122236618244,-0.552701868513199
2008-04-11,0.20477315149418124,-0.5864912856976764
2008-04-18,0.10507367954182975,-0.5241545189423058
2008-04-25,-0.0918279561923538,-0.5190980040467414
2008-05-02,-0.373856175281814,-0.4993074182197361
2008-05-09,-0.40158335185008337,-0.536466296157232
2008-05-16,-0.21897349520372217,-0.507802409719605
2008-05-23,-0.06845706764852187,-0.5681438747676795
2008-05-30,0.022956086146821087,-0.5492633919088946
2008-06-06,0.09016767711589974,-0.6002462378096108
2008-06-13,0.4183694936704815,-0.5886412340347058
2008-06-20,0.39235587439247954,-0.6439249061158957
2008-06-27,0.3483510793685931,-0.7029589042034972
2008-07-04,0.29084083129455285,-0.7098559579883225
2008-07-11,-0.0795792287332973,-0.7322236003498778
2008-07-18,-0.009076945445511003,-0.6851051773679683
2008-07-25,0.019510939759369395,-0.7000819656619285
2008-08-01,0.01839064026789817,-0.7053609811554938
2008-08-08,-0.14190727476150336,-0.6568184381580758
2008-08-15,-0.2876857913084659,-0.6656726838871976
2008-08-22,-0.31897020148869615,-0.6694610034683068
2008-08-29,-0.13613534654538423,-0.67946690764515
2008-09-05,-0.11004217472026376,-0.7178964208514393
2008-09-12,-0.13908845311757193,-0.6939784779785899
2008-09-19,0.14483891265268514,-0.6979701270878986
2008-09-26,0.13978197292335112,-0.7271563961305453
2008-10-03,0.6716870390149859,-0.8244496915622576
2008-10-10,1.2814114076121916,-1.0474347947819336
2008-10-17,1.908300088321258,-0.9997216038829653
2008-10-24,2.0654347468170697,-1.0560297082213748
2008-10-31,1.7528676061992274,-0.9434705480007536
2008-11-07,1.7854429216524361,-0.9888245354310997
2008-11-14,1.3935731961580553,-1.0419476860397938
2008-11-21,1.1595974022055102,-1.0955931030652057
2008-11-28,1.3000677201260507,-1.00247944941516
2008-12-05,1.116703132603314,-1.0255157554537369
2008-12-12,1.1061606326562194,-1.0261987102918833
2008-12-19,1.1902992797736085,-1.0322152891254541
2008-12-26,1.4362154419897324,-1.039777520938246
2009-01-02,1.9773201951637704,-0.9780118196863613
2009-01-09,2.370232778252325,-1.0298275033345823
2009-01-16,2.0062855183311283,-1.0676573687151363
2009-01-23,2.282394174165333,-1.0918881485906582
2009-01-30,1.6753909118809438,-1.1010136940045487
2009-02-06,1.180878842264865,-1.0677323101698153
2009-02-13,0.983615211639051,-1.118913721878356
2009-02-20,1.4326144358336177,-1.1765865740100399
2009-02-27,1.062565815306709,-1.2126055866124499
2009-03-06,1.5550528443338016,-1.2644783187168684
2009-03-13,2.0248398029263237,-1.193444392816448
2009-03-20,2.060053993360111,-1.1869720653689557
2009-03-27,2.2636528361777315,-1.1277453689827723
2009-04-03,1.7943247418274397,-1.0990232141117786
2009-04-10,1.464825473086851,-1.0911957244059127
2009-04-17,0.8219828399952284,-1.0854907625978452
2009-04-24,0.5297403659084183,-1.0920392514771857
2009-05-01,0.25776098558443244,-1.0758441126502547
2009-05-08,0.19681368573095234,-1.0327459210999037
2009-05-15,0.227633941955663,-1.0691541064192873
2009-05-22,0.197245509521247,-1.0681213086043362
2009-05-29,0.09599045462031684,-1.041588315622239
2009-06-05,0.3758271583375808,-1.0103212302821507
2009-06-12,0.37350475823382817,-1.0060226116794118
2009-06-19,0.09592531801368287,-1.0369005823966775
2009-06-26,0.1988635297165959,-1.0489577910422978
2009-07-03,-0.12026277109266802,-1.0677144171713338
2009-07-10,0.1358841341843948,-1.083683511657058
2009-07-17,0.26359753613200215,-1.0126043304130754
2009-07-24,0.26619640667828276,-0.9710457500502501
2009-07-31,0.28419693297212084,-0.9617215226402331
2009-08-07,0.31498566704099645,-0.9381093873777956
2009-08-14,0.1995742229480627,-0.9438999799643107
2009-08-21,0.14397170792193761,-0.9219416689900962
2009-08-28,-0.028835288729871622,-0.9173919674671065
2009-09-04,-0.2918048592310975,-0.9296383306681033
2009-09-11,-0.22020363834132461,-0.9101094008968151
2009-09-18,-0.2368648819611628,-0.8845543648512061
2009-09-25,-0.037405081296066615,-0.9029969340004003
2009-10-02,0.08641380841106748,-0.924117759695037
2009-10-09,0.1337790053644145,-0.8792313139912478
2009-10-16,0.1577707603622601,-0.8636489522681589
2009-10-23,-0.06194961669451891,-0.8664723280025848
2009-10-30,-0.20506724647751254,-0.8973407712791005
2009-11-06,-0.13925049762897324,-0.8603759278056577
2009-11-13,-0.15429461280904988,-0.830982727397455
2009-11-20,-0.10375131847379718,-0.8253086716776736
2009-11-27,-0.1445283736151563,-0.8262890685685003
2009-12-04,-0.23429709856690728,-0.8168922234698406
2009-12-11,-0.26961912013614003,-0.8070647845246056
2009-12-18,-0.3378556837276568,-0.8240321108054869
2009-12-25,-0.34972429063187915,-0.8012837193788405
2010-01-01,-0.3984366888158168,-0.8122343506378489
2010-01-08,-0.4187093487668928,-0.789612023518686
2010-01-15,-0.48574421023133013,-0.7906280902181738
2010-01-22,-0.48490389803047557,-0.842581689380665
2010-01-29,-0.5199767203458734,-0.8551516370022534
2010-02-05,-0.3810745069139524,-0.8617072133680056
2010-02-12,-0.22113698571842355,-0.8513670354468026
2010-02-19,-0.10313883664410362,-0.8152920781770623
2010-02-26,-0.09980744160143294,-0.8244639827233824
2010-03-05,-0.1597900459203498,-0.7957976563314171
2010-03-12,-0.39515681147631826,-0.7888386741817174
2010-03-19,-0.4790016641798451,-0.7748838781906383
2010-03-26,-0.5330081982405789,-0.76198918426544
2010-04-02,-0.5549274271330175,-0.752862476968531
2010-04-09,-0.5119685465266207,-0.744500869639161
2010-04-16,-0.5679344756295095,-0.7419654085166654
2010-04-23,-0.5529341877038274,-0.7198809170466655
2010-04-30,-0.5858198089873715,-0.7431611023307797
2010-05-07,-0.45166241314664046,-0.8179000407998986
2010-05-14,-0.28976424094029535,-0.7893776717138985
2010-05-21,-0.17201357974299758,-0.8401534700607569
2010-05-28,-0.08298625580865501,-0.846906566539617
2010-06-04,-0.12733769625430924,-0.871256381330362
2010-06-11,-0.1677052593525012,-0.8380498808561568
2010-06-18,-0.2823969510667597,-0.8095466828399583
2010-06-25,-0.30829040011317166,-0.8460523501445759
2010-07-02,-0.32328472939740854,-0.9004639128322431
2010-07-09,-0.3432314082003356,-0.8396013432504692
2010-07-16,-0.3219845051983191,-0.8515144784018226
2010-07-23,-0.33524305059945475,-0.8126424039538697
2010-07-30,-0.38577629769614263,-0.8077262445269138
2010-08-06,-0.2622819991379524,-0.7854039156030713
2010-08-13,-0.2732635570204624,-0.8270944858767735
2010-08-20,-0.23667027696624238,-0.8377465132000834
2010-08-27,-0.28234345582904874,-0.8452384510902692
2010-09-03,-0.45933285006629765,-0.8098691053775317
2010-09-10,-0.507656018933056,-0.8081035079429499
2010-09-17,-0.5931783908441229,-0.7908423414467451
2010-09-24,-0.606290006323287,-0.7608113834498073
2010-10-01,-0.6292146682919472,-0.7644497039332563
2010-10-08,-0.5693710011550208,-0.7434145090170671
2010-10-15,-0.5394478517780195,-0.736716137228368
2010-10-22,-0.3656997554329454,-0.728414018309534
2010-10-29,-0.35643373885570184,-0.7300879431739732
2010-11-05,-0.3844656477076655,-0.6913502985912354
2010-11-12,-0.39956398823620687,-0.7212729690908694
2010-11-19,-0.4856737731857297,-0.7199678258964329
