Date,return
2002-08-23,0.005901485595052
2002-08-30,0.0050715120184962065
2002-09-06,0.006111548387480436
2002-09-13,0.006025972240460048
2002-09-20,0.005985237625227629
2002-09-27,0.006016411554359911
2002-10-04,0.0052349287600432556
2002-10-11,0.004087848995007011
2002-10-18,0.003365911468889807
2002-10-25,0.005790986210264278
2002-11-01,0.007022839881415013
2002-11-08,0.00760982725322947
2002-11-15,0.007607410357751835
2002-11-22,0.008009765153817048
2002-11-29,0.007424827546337477
2002-12-06,0.0078388896286718
2002-12-13,0.00871116764251378
2002-12-20,0.010469158496454727
2002-12-27,0.010104282136300676
2003-01-03,0.011653171735730165
2003-01-10,0.015285628950445657
2003-01-17,0.014692324226513351
2003-01-24,0.013013997644041445
2003-01-31,0.01340581646378372
2003-02-07,0.014548479958203889
2003-02-14,0.018455701751744543
2003-02-21,0.02040164806195804
2003-02-28,0.023761555488820696
2003-03-07,0.06237399321785793
2003-03-14,0.05980467963577245
2003-03-21,0.0669249556252614
2003-03-28,0.07575470439830109
2003-04-04,0.044616719311887154
2003-04-11,0.040905213109701966
2003-04-18,0.03591239480369956
2003-04-25,0.02506578043940232
2003-05-02,0.019557367075005334
2003-05-09,0.02526897183305485
2003-05-16,0.0254954424587698
2003-05-23,0.02425672881220165
2003-05-30,0.01846984040479013
2003-06-06,0.009096522584750279
2003-06-13,0.006708727945471703
2003-06-20,0.005631364457276767
2003-06-27,0.00752465438382251
2003-07-04,0.00921432989282529
2003-07-11,0.008865222960206181
2003-07-18,0.007930492977897916
2003-07-25,0.00825824109249044
2003-08-01,0.006902572818604407
2003-08-08,0.011072248028444628
2003-08-15,0.011403928034519218
2003-08-22,0.010071115914281462
2003-08-29,0.009430187069084446
2003-09-05,0.008592098931536316
2003-09-12,0.007768062894915863
2003-09-19,0.007715560214150786
2003-09-26,0.00836504890188484
2003-10-03,0.007164191419896704
2003-10-10,0.00796073549656356
2003-10-17,0.009507129146069791
2003-10-24,0.008664421907747492
2003-10-31,0.007218229835708941
2003-11-07,0.008010634526946236
2003-11-14,0.007257955690117819
2003-11-21,0.008759818321900531
2003-11-28,0.012146150345354411
2003-12-05,0.012014552045325519
2003-12-12,0.012531205406652654
2003-12-19,0.013006651929337693
2003-12-26,0.013644477086536532
2004-01-02,0.012332247427734583
2004-01-09,0.014697309453404491
2004-01-16,0.013805643393051037
2004-01-23,0.01669094570432498
2004-01-30,0.014728247594728586
2004-02-06,0.012880091988648734
2004-02-13,0.012229374372730731
2004-02-20,0.00781264077165995
2004-02-27,0.008937044368438386
2004-03-05,0.00933409163500001
2004-03-12,0.009553796192902943
2004-03-19,0.011576457253743625
2004-03-26,0.011274293871713444
2004-04-02,0.011060430800635016
2004-04-09,0.011750921359230702
2004-04-16,0.0109562855926749
2004-04-23,0.009970388529764292
2004-04-30,0.009396754304598604
2004-05-07,0.0068742665870116125
2004-05-14,0.007714241592789958
2004-05-21,0.007934225610809689
2004-05-28,0.011108640426992687
2004-06-04,0.017322619681212115
2004-06-11,0.017103862529401936
2004-06-18,0.017190016414330957
2004-06-25,0.01592808613927408
2004-07-02,0.015038627775238381
2004-07-09,0.015636654507099966
2004-07-16,0.014924037076670458
2004-07-23,0.013214566131874883
2004-07-30,0.010734346866567613
2004-08-06,0.006050814779687641
2004-08-13,0.005969844890184461
2004-08-20,0.005962434858515017
2004-08-27,0.007278433231451347
2004-09-03,0.009520437590948854
2004-09-10,0.0122061799773866
2004-09-17,0.016794005049243672
2004-09-24,0.016201162309323384
2004-10-01,0.013630973329344867
2004-10-08,0.009665255257945997
2004-10-15,0.005033904493325222
2004-10-22,0.005243388438495064
2004-10-29,0.00712116089782863
2004-11-05,0.009721911962452166
2004-11-12,0.011035764989086583
2004-11-19,0.012868707077636488
2004-11-26,0.013952961720820611
2004-12-03,0.014732069630037325
2004-12-10,0.017278871607456576
2004-12-17,0.021712230354280646
2004-12-24,0.021998069950551334
2004-12-31,0.03116520367097501
2005-01-07,0.03109089466000812
2005-01-14,0.027275453711298598
2005-01-21,0.021622476279725415
2005-01-28,0.015729885909766688
2005-02-04,0.008557689723354503
2005-02-11,0.0074001634769495
2005-02-18,0.008977648291101297
2005-02-25,0.014118361957395041
2005-03-04,0.013628839443024237
2005-03-11,0.012963819633473126
2005-03-18,0.011266498659814038
2005-03-25,0.006241948869007809
2005-04-01,0.0047159063946648145
2005-04-08,0.005592156130026814
2005-04-15,0.006425173629523209
2005-04-22,0.007697881067113161
2005-04-29,0.00788482785809934
2005-05-06,0.007746268117630781
2005-05-13,0.006688026080257854
2005-05-20,0.005913202530623563
2005-05-27,0.005583578345934151
2005-06-03,0.007004635479669302
2005-06-10,0.009652247814521186
2005-06-17,0.011467569342593357
2005-06-24,0.01151535864426927
2005-07-01,0.011169392669650596
2005-07-08,0.011756414215772672
2005-07-15,0.01215366078193322
2005-07-22,0.013032654998765051
2005-07-29,0.011677245835293972
2005-08-05,0.009734512486122896
2005-08-12,0.008420031548574274
2005-08-19,0.00912690930702687
2005-08-26,0.00982981216861583
2005-09-02,0.01698230000282776
2005-09-09,0.022979538242130705
2005-09-16,0.025088387845076367
2005-09-23,0.03694015874485172
2005-09-30,0.035723675480922076
2005-10-07,0.026531652828498193
2005-10-14,0.0229632813770734
2005-10-21,0.010938182776692656
2005-10-28,0.009185731202237469
2005-11-04,0.010372154201133382
2005-11-11,0.010269744728417692
2005-11-18,0.010433102235786194
2005-11-25,0.007893855066173287
2005-12-02,0.00965773547285663
2005-12-09,0.011880684062333214
2005-12-16,0.013894377994883234
2005-12-23,0.014467808192903988
2005-12-30,0.014061275487371854
2006-01-06,0.01159457832307685
2006-01-13,0.009834287432693477
2006-01-20,0.009741890162031076
2006-01-27,0.009734953794181498
2006-02-03,0.007890911252294752
2006-02-10,0.008742740337498478
2006-02-17,0.007139805957520259
2006-02-24,0.005545857865650227
2006-03-03,0.007200676242553515
2006-03-10,0.007514175048351871
2006-03-17,0.010141117067153657
2006-03-24,0.011323988465253856
2006-03-31,0.009854093358088756
2006-04-07,0.007939836233656853
2006-04-14,0.0056024260422463815
2006-04-21,0.004163902864884552
2006-04-28,0.0039018077998513936
2006-05-05,0.00545867420615148
2006-05-12,0.006933219884208104
2006-05-19,0.010097641598158328
2006-05-26,0.01123422741441971
2006-06-02,0.010891068666380998
2006-06-09,0.009698036522198163
2006-06-16,0.008257154231019874
2006-06-23,0.00679740891955474
2006-06-30,0.005470069090002142
2006-07-07,0.007646688050209097
2006-07-14,0.007487044207213781
2006-07-21,0.008017591117112872
2006-07-28,0.007913308617424628
2006-08-04,0.00885796089875155
2006-08-11,0.00842958183560632
2006-08-18,0.008071539246455215
2006-08-25,0.00860699024338365
2006-09-01,0.006512153311566389
2006-09-08,0.004636046447147125
2006-09-15,0.004889446006278299
2006-09-22,0.005167742149199529
2006-09-29,0.00541265048097187
2006-10-06,0.0064785668327586934
2006-10-13,0.006212716137388982
2006-10-20,0.006284472846038211
2006-10-27,0.006302832635284178
2006-11-03,0.009670200491372048
2006-11-10,0.010777360972241138
2006-11-17,0.011116708077840844
2006-11-24,0.011666232340026532
2006-12-01,0.01148932350896437
2006-12-08,0.009308284563396517
2006-12-15,0.007817900771028055
2006-12-22,0.007781396270179347
2006-12-29,0.006049801007749864
2007-01-05,0.007201720649085392
2007-01-12,0.00825517325258274
2007-01-19,0.008465049701294258
2007-01-26,0.009753869599954107
2007-02-02,0.011872358964271206
2007-02-09,0.010925727270200757
2007-02-16,0.013647978015975412
2007-02-23,0.013332928689553377
2007-03-02,0.00999650671343492
2007-03-09,0.008957754820027608
2007-03-16,0.006289360779467719
2007-03-23,0.0038660306473160336
2007-03-30,0.005554531092138384
2007-04-06,0.005638731756084575
2007-04-13,0.005687477133546665
2007-04-20,0.00689833599896562
2007-04-27,0.0071617288989927405
2007-05-04,0.006765571221057229
2007-05-11,0.006347164054069679
2007-05-18,0.00598177885147407
2007-05-25,0.0052216361555694115
2007-06-01,0.005926619700275743
2007-06-08,0.006322530945987175
2007-06-15,0.007306918037017144
2007-06-22,0.0061703437614268695
2007-06-29,0.005269895270446063
2007-07-06,0.0046849647287386924
2007-07-13,0.002756444506005572
2007-07-20,0.003266464941693989
2007-07-27,0.004096186374534956
2007-08-03,0.0045039384374107394
2007-08-10,0.007058536860660045
2007-08-17,0.006158941635464544
2007-08-24,0.006097311383580021
2007-08-31,0.005780951446017953
2007-09-07,0.0037243040266751997
2007-09-14,0.0037132505452540433
2007-09-21,0.0025802104305656082
2007-09-28,0.0027575693438476306
2007-10-05,0.0036160087839895495
2007-10-12,0.004509292222184918
2007-10-19,0.0054402210351504185
2007-10-26,0.00530882231397376
2007-11-02,0.005467172415669267
2007-11-09,0.005544181092783448
2007-11-16,0.006001899930476882
2007-11-23,0.006807735187274582
2007-11-30,0.006432627025854268
2007-12-07,0.005612351441570887
2007-12-14,0.006478247800418865
2007-12-21,0.006165767143853394
2007-12-28,0.005600100561761476
2008-01-04,0.0060509389349618975
2008-01-11,0.006749670145247332
2008-01-18,0.005584956032524039
2008-01-25,0.005989033533125535
2008-02-01,0.00562010371645921
2008-02-08,0.005185400501797528
2008-02-15,0.005821449935457841
2008-02-22,0.0071957763299096995
2008-02-29,0.006922337509843034
2008-03-07,0.007817106069488182
2008-03-14,0.007429209659350305
2008-03-21,0.008132054292396967
2008-03-28,0.009850723639933485
2008-04-04,0.012718916169319833
2008-04-11,0.013767703543301946
2008-04-18,0.01244915368548528
2008-04-25,0.00984508148011536
2008-05-02,0.006115189426540403
2008-05-09,0.005748490746940356
2008-05-16,0.00816355068459033
2008-05-23,0.010154167187021071
2008-05-30,0.011363128464138242
2008-06-06,0.012252018164158567
2008-06-13,0.01659256731731793
2008-06-20,0.016248530851240166
2008-06-27,0.01566655669344596
2008-07-04,0.01490596962175848
2008-07-11,0.010007073891241596
2008-07-18,0.010939483800586841
2008-07-25,0.011317565562044808
2008-08-01,0.011302749327753242
2008-08-08,0.009182770265363231
2008-08-15,0.007254813792759383
2008-08-22,0.006841069830156099
2008-08-29,0.009259105425215724
2008-09-05,0.009604193993151584
2008-09-12,0.009220049869808806
2008-09-19,0.012975058601906739
2008-09-26,0.012908179339353698
2008-10-03,0.01994275370101407
2008-10-10,0.028006507337597297
2008-10-17,0.03629726319246139
2008-10-24,0.038375407414897623
2008-10-31,0.034241630668148296
2008-11-07,0.03467244716815633
2008-11-14,0.02948987437499035
2008-11-21,0.0263954873756679
2008-11-28,0.02825324162546081
2008-12-05,0.025828200187706103
2008-12-12,0.025688773051994518
2008-12-19,0.026801527202252616
2008-12-26,0.030053828487056386
2009-01-02,0.037210070956450146
2009-01-09,0.04240643579590879
2009-01-16,0.037593144427111924
2009-01-23,0.041244748811397274
2009-01-30,0.0332169824701488
2009-02-06,0.0266769396162355
2009-02-13,0.02406807994004409
2009-02-20,0.030006204301469816
2009-02-27,0.025112220949038422
2009-03-06,0.03162548214675642
2009-03-13,0.03783852937084138
2009-03-20,0.03830424563673886
2009-03-27,0.040996890040884866
2009-04-03,0.03478991140843336
2009-04-10,0.03043220313334604
2009-04-17,0.021930452363125855
2009-04-24,0.018065474293439444
2009-05-01,0.014468480585923644
2009-05-08,0.013662437665309956
2009-05-15,0.01407004307853007
2009-05-22,0.013668148640364738
2009-05-29,0.01232902581826346
2009-06-05,0.01602993454599098
2009-06-12,0.0159992202376137
2009-06-19,0.012328164370737872
2009-06-26,0.013689547352481703
2009-07-03,0.009469024110806813
2009-07-10,0.0128566294703885
2009-07-17,0.014545670391886867
2009-07-24,0.014580041089365786
2009-07-31,0.014818102444361814
2009-08-07,0.015225290969374996
2009-08-14,0.0136989464439809
2009-08-21,0.012963589607617867
2009-08-28,0.01067817488672682
2009-09-04,0.007200338113827816
2009-09-11,0.008147281741260769
2009-09-18,0.00792693272660916
2009-09-25,0.010564837287756637
2009-10-02,0.012202372334044396
2009-10-09,0.012828788627785068
2009-10-16,0.013146085445127293
2009-10-23,0.010240229814657156
2009-10-30,0.008347464219152178
2009-11-06,0.009217906791582972
2009-11-13,0.009018944695362966
2009-11-20,0.009687392102899726
2009-11-27,0.009148105593092357
2009-12-04,0.007960892288912736
2009-12-11,0.007493749929922433
2009-12-18,0.006591304716727198
2009-12-25,0.00643433949274363
2010-01-01,0.005790106133814341
2010-01-08,0.005521995256468552
2010-01-15,0.004635442847294944
2010-01-22,0.004646556181310274
2010-01-29,0.004182709543292988
2010-02-05,0.006019725228377163
2010-02-12,0.008134937994325424
2010-02-19,0.009695492324632533
2010-02-26,0.00973955083741928
2010-03-05,0.008946266250776935
2010-03-12,0.005833483312398785
2010-03-19,0.004724614664992804
2010-03-26,0.004010365066549752
2010-04-02,0.003720477912950899
2010-04-09,0.004288619597217778
2010-04-16,0.00354845652096338
2010-04-23,0.003746838991043762
2010-04-30,0.003311918620669552
2010-05-07,0.0050861829346810754
2010-05-14,0.0072273257889328675
2010-05-21,0.008784607031643134
2010-05-28,0.00996201512635729
2010-06-04,0.009375456498228043
2010-06-11,0.008841585620667483
2010-06-18,0.007324759996206173
2010-06-25,0.00698231281078029
2010-07-02,0.006784009145187802
2010-07-09,0.00652020944811334
2010-07-16,0.006801204927665552
2010-07-23,0.006625857427712109
2010-07-30,0.0059575428973583635
2010-08-06,0.007590785146453645
2010-08-13,0.007445551362351868
2010-08-20,0.007929506425179051
2010-08-27,0.00732546748378556
2010-09-03,0.004984739533710614
2010-09-10,0.004345653827529879
2010-09-17,0.0032145995790442477
2010-09-24,0.0030411952631812606
2010-10-01,0.002738011011676715
2010-10-08,0.0035294581201662503
2010-10-15,0.003925199076300185
2010-10-22,0.006223060070400568
2010-10-29,0.006345605401897314
2010-11-05,0.0059748765634461826
2010-11-12,0.005775197323753817
2010-11-19,0.004636374394419948
2010-11-26,0.004836741870433231
2010-12-03,0.006186945256153145
2010-12-10,0.006512235079101517
2010-12-17,0.004950571800886823
2010-12-24,0.0037724407605036225
2010-12-31,0.0021526588641857364
2011-01-07,0.0016258764143351743
2011-01-14,0.003033254990018227
2011-01-21,0.003270064188376241
2011-01-28,0.003990548010188539
2011-02-04,0.0040322535620607464
2011-02-11,0.0033864409654469248
2011-02-18,0.0038730684082500903
2011-02-25,0.005471814471574044
2011-03-04,0.0060983580631332945
2011-03-11,0.006361466636176189
2011-03-18,0.007151306663816399
2011-03-25,0.005891268251293996
2011-04-01,0.004102296555616265
2011-04-08,0.003851419622263369
2011-04-15,0.003993936937157991
2011-04-22,0.0037282866038593574
2011-04-29,0.003911082943081369
2011-05-06,0.006771275275973284
2011-05-13,0.011919743070651538
2011-05-20,0.012594775032676853
2011-05-27,0.013727463706059212
2011-06-03,0.012514883803731539
2011-06-10,0.005544904087551645
2011-06-17,0.00526113353663825
2011-06-24,0.006932970959590913
2011-07-01,0.009281175182810745
2011-07-08,0.010188267073537868
2011-07-15,0.010032328715475974
2011-07-22,0.007738874507088632
2011-07-29,0.0037531503275364786
2011-08-05,0.0031411421456019753
2011-08-12,0.006661601993362963
2011-08-19,0.007554939673055582
2011-08-26,0.008131169946644316
2011-09-02,0.007475920057260966
2011-09-09,0.003672752556156193
2011-09-16,0.0034319008894747776
2011-09-23,0.0038318800409045547
2011-09-30,0.005229155973648169
2011-10-07,0.005589435999490577
2011-10-14,0.0058052148552862354
2011-10-21,0.005613772758746161
2011-10-28,0.004603754461897205
2011-11-04,0.004121485276286487
2011-11-11,0.003516778983607918
2011-11-18,0.0027657156011004448
2011-11-25,0.0031762043333566714
2011-12-02,0.003307440494786409
2011-12-09,0.0032911229732650723
2011-12-16,0.003993771197360433
2011-12-23,0.0042451054250675
2011-12-30,0.0035828121790427736
2012-01-06,0.004787715665806679
2012-01-13,0.004425164924332823
2012-01-20,0.0034480272281508274
2012-01-27,0.0028494258707429092
2012-02-03,0.0020630856655723907
2012-02-10,0.0016867740692646572
2012-02-17,0.0015597101386889034
2012-02-24,0.0016371198480999377
2012-03-02,0.0023776949702200073
2012-03-09,0.002872149852857082
2012-03-16,0.003052347623823601
2012-03-23,0.003203146359670924
2012-03-30,0.0025390445606531813
2012-04-06,0.0024223736158052686
2012-04-13,0.0026883670140903787
2012-04-20,0.0026749461360531567
2012-04-27,0.002466316441749223
2012-05-04,0.001992655419065013
2012-05-11,0.002067778453798408
2012-05-18,0.0018811003844436958
2012-05-25,0.0023107105629239524
2012-06-01,0.002983066699710246
2012-06-08,0.0029535906610891256
2012-06-15,0.002973890218669994
2012-06-22,0.0030412833257813217
2012-06-29,0.003597926030705592
2012-07-06,0.005954337791366637
2012-07-13,0.006694451184993948
2012-07-20,0.006879864792468202
2012-07-27,0.007823552504974506
2012-08-03,0.004243881587766726
2012-08-10,0.0041730433888224495
2012-08-17,0.003932765995517716
2012-08-24,0.0024314109039951506
2012-08-31,0.0020881200961926608
2012-09-07,0.001321838169724454
2012-09-14,0.0011043208417092268
2012-09-21,0.0019964012298315558
2012-09-28,0.002601222246578276
2012-10-05,0.0034057859004767072
2012-10-12,0.004727030827229967
2012-10-19,0.003741584455480422
2012-10-26,0.0037472887597267933
2012-11-02,0.003954617054152121
2012-11-09,0.0037262358783996612
2012-11-16,0.004101143333150482
2012-11-23,0.004760116010483794
2012-11-30,0.0046016242820362905
2012-12-07,0.0032432968916538732
2012-12-14,0.0026152038290587413
2012-12-21,0.002267143991438056
2012-12-28,0.0022560144782907622
2013-01-04,0.002135896496993868
2013-01-11,0.0017067485313645154
2013-01-18,0.001940550355588607
2013-01-25,0.0016401850763404866
2013-02-01,0.001563852197096246
2013-02-08,0.0017185673272054245
2013-02-15,0.001170260712659547
2013-02-22,0.0011552724988246538
2013-03-01,0.0016689367339374334
2013-03-08,0.0020113894792364974
2013-03-15,0.0019329965737353194
2013-03-22,0.0021381233799571955
2013-03-29,0.0016717189654065934
2013-04-05,0.004392693380802391
2013-04-12,0.00516765174873572
2013-04-19,0.0058876446072539225
2013-04-26,0.006224482608206574
2013-05-03,0.004004046615342595
2013-05-10,0.0039456944830589345
2013-05-17,0.003161504224542112
2013-05-24,0.0028490906583551585
2013-05-31,0.002604274633184215
2013-06-07,0.0021420327988254492
2013-06-14,0.0022542125680719833
2013-06-21,0.002654539737684229
2013-06-28,0.0028249412776235315
2013-07-05,0.0024302596809903684
2013-07-12,0.0024929580564196155
2013-07-19,0.0020830261560831438
2013-07-26,0.0011922589263695293
2013-08-02,0.001167096854383862
2013-08-09,0.001427743640383967
2013-08-16,0.0016142543510454007
2013-08-23,0.0015053452643709257
2013-08-30,0.0020174066513300353
2013-09-06,0.001869534931967279
2013-09-13,0.001994987629134891
2013-09-20,0.0028588704497393824
2013-09-27,0.002824978659297585
2013-10-04,0.002387694592274774
2013-10-11,0.002116453002333517
2013-10-18,0.0016362550670622987
2013-10-25,0.0019134723325894623
2013-11-01,0.0025005557482541568
2013-11-08,0.0029968725775906166
2013-11-15,0.003044429403205923
2013-11-22,0.0027771753811478292
2013-11-29,0.002542809705161721
2013-12-06,0.0016581792802586692
2013-12-13,0.0014513152624412878
2013-12-20,0.0013241450776363417
2013-12-27,0.0011828102147359238
2014-01-03,0.0019860317759969846
2014-01-10,0.0025676862209066302
2014-01-17,0.002474606217570259
2014-01-24,0.002413457639085351
2014-01-31,0.002896036719326246
2014-02-07,0.0099228820994195
2014-02-14,0.010433976868686575
2014-02-21,0.01071941158448215
2014-02-28,0.010510240427911701
2014-03-07,0.004166370124634631
2014-03-14,0.0025260228776173895
2014-03-21,0.002332050278479418
2014-03-28,0.0016443392048391837
2014-04-04,0.001623284632630741
2014-04-11,0.0015100293492226254
2014-04-18,0.0013555853947590233
2014-04-25,0.00139687821460889
2014-05-02,0.00148574884012692
2014-05-09,0.0012921174544271567
2014-05-16,0.0011330343422124808
2014-05-23,0.0010050573614654378
2014-05-30,0.0006697583430850672
2014-06-06,0.0006263462584178872
2014-06-13,0.0009014574201628653
2014-06-20,0.001415698073908358
2014-06-27,0.0014544958914544195
2014-07-04,0.0014563070335051977
2014-07-11,0.0014244410417974189
2014-07-18,0.0008859520239114735
2014-07-25,0.0009074191740334663
2014-08-01,0.0010840215392105977
2014-08-08,0.0009468442505611163
2014-08-15,0.0015372137676644292
2014-08-22,0.0024157944153275
2014-08-29,0.0021145368049488734
2014-09-05,0.0029243290825937186
2014-09-12,0.002763651980117692
2014-09-19,0.001721390291914101
2014-09-26,0.0018413717232264163
2014-10-03,0.0014355812358088698
2014-10-10,0.0012494542422718739
2014-10-17,0.002274881276758205
2014-10-24,0.002719573492795708
2014-10-31,0.0027835597350615703
2014-11-07,0.003021933819659671
2014-11-14,0.0029139646929849288
2014-11-21,0.003628872696785556
2014-11-28,0.0046794667122082335
2014-12-05,0.00872518215777911
2014-12-12,0.009188458697909636
2014-12-19,0.009374474178353364
2014-12-26,0.011229789288954418
2015-01-02,0.007732449609836152
2015-01-09,0.008362027115645623
2015-01-16,0.00848430754740173
2015-01-23,0.007700614121650871
2015-01-30,0.006281945262287131
2015-02-06,0.010824230593138367
2015-02-13,0.013409240156446307
2015-02-20,0.015204213677199582
2015-02-27,0.02801708605111103
2015-03-06,0.06867045733588369
2015-03-13,0.06563777613830521
2015-03-20,0.06447450861630193
2015-03-27,0.0532105926796417
2015-04-03,0.009177708668357563
2015-04-10,0.01345093330528863
2015-04-17,0.01356582858359345
2015-04-24,0.012818346380811602
2015-05-01,0.010932297352701164
2015-05-08,0.00639414391301224
2015-05-15,0.004373248420217927
2015-05-22,0.003938363162900133
2015-05-29,0.005535424062874573
2015-06-05,0.00760302793004488
2015-06-12,0.008485557794802739
2015-06-19,0.00850148584461902
2015-06-26,0.0073762460886377754
2015-07-03,0.005885143920491738
2015-07-10,0.00996708953514056
2015-07-17,0.009692462585675993
2015-07-24,0.009107281893876794
2015-07-31,0.008594389645772822
2015-08-07,0.0037586981006434927
2015-08-14,0.004365309527665619
2015-08-21,0.004596114056521499
2015-08-28,0.010176073298887449
2015-09-04,0.021497428552745675
2015-09-11,0.022345083056217765
2015-09-18,0.023966645286014464
2015-09-25,0.021098918511162447
2015-10-02,0.008952742677920553
2015-10-09,0.007417992525678531
2015-10-16,0.009190278668305263
2015-10-23,0.008986805818717872
2015-10-30,0.009193662568065664
2015-11-06,0.01031638891671262
2015-11-13,0.007938673788368569
2015-11-20,0.00792716885623303
2015-11-27,0.007259884076822714
2015-12-04,0.008253694179577466
2015-12-11,0.011775849855122401
2015-12-18,0.015078279540721006
2015-12-25,0.01583598417512686
2016-01-01,0.01618504453716615
2016-01-08,0.01414389915889704
2016-01-15,0.012139820167606192
2016-01-22,0.01828353841461791
2016-01-29,0.03244274354735268
2016-02-05,0.03386036281215782
2016-02-12,0.038683606164475824
2016-02-19,0.0453914841437438
2016-02-26,0.03240517334004373
2016-03-04,0.028574561029532687
2016-03-11,0.02687002713934077
2016-03-18,0.015558992712484104
2016-03-25,0.011601614716547198
2016-04-01,0.011569216237684206
2016-04-08,0.013869289830242673
2016-04-15,0.01841018261993963
2016-04-22,0.01907509557479207
2016-04-29,0.020474253403721037
2016-05-06,0.015471898474778378
2016-05-13,0.012377921434317492
2016-05-20,0.011360608369495994
2016-05-27,0.00823713988218328
2016-06-03,0.006823205456551574
2016-06-10,0.004981279616896608
2016-06-17,0.003993024288057227
2016-06-24,0.007099489802624136
2016-07-01,0.010933789415122354
2016-07-08,0.014803433131324874
2016-07-15,0.017364269837082516
2016-07-22,0.015990504136891032
2016-07-29,0.013768824756073175
2016-08-05,0.010019299011300192
2016-08-12,0.007737579036355148
2016-08-19,0.008401688791101243
2016-08-26,0.007857111156240357
2016-09-02,0.008114389937405497
2016-09-09,0.008710186361705388
2016-09-16,0.008263941193593496
2016-09-23,0.008295861376837863
2016-09-30,0.011707871393724988
2016-10-07,0.011041172934104126
2016-10-14,0.008770977386161694
2016-10-21,0.007981816087541557
2016-10-28,0.0046381425955692186
2016-11-04,0.003939663413423976
2016-11-11,0.00427864349430993
2016-11-18,0.006617290673382353
2016-11-25,0.00878261900987787
2016-12-02,0.013865989072691667
2016-12-09,0.015909217382050898
2016-12-16,0.014551679982493746
2016-12-23,0.012313084057298387
2016-12-30,0.006999070228578938
2017-01-06,0.0026569740455674304
2017-01-13,0.0043847273506805885
2017-01-20,0.004784079790507569
2017-01-27,0.005039532146305074
2017-02-03,0.006028037108264231
2017-02-10,0.005362647197308454
2017-02-17,0.004606679728073227
2017-02-24,0.003922013416106861
2017-03-03,0.0033078512318939664
2017-03-10,0.0034970834105714304
2017-03-17,0.003763032845244374
2017-03-24,0.003608517018337841
2017-03-31,0.0032570863070596505
2017-04-07,0.002292274277469488
2017-04-14,0.0015326580364882748
2017-04-21,0.0019303176814489543
2017-04-28,0.002358356772641984
