Date,return
2001-11-05,0.00037249507674135766
2001-11-06,0.00037373870950928285
2001-11-07,0.00011041161581487708
2001-11-08,0.0007839766673067034
2001-11-09,0.0009641355436309903
2001-11-12,0.0012882596811042246
2001-11-13,0.0013146389776670009
2001-11-14,0.002666952258573891
2001-11-15,0.003708867688943151
2001-11-16,0.0035961407170376136
2001-11-19,0.003245720597810548
2001-11-20,0.0033433456242922127
2001-11-21,0.0019989296618208403
2001-11-26,0.0003474826884497459
2001-11-27,0.00048099227848344954
2001-11-28,0.0005285235451208207
2001-11-29,0.0004891902914610469
2001-11-30,0.0006015128783865419
2001-12-03,0.0009239588174348989
2001-12-04,0.0008686408237304797
2001-12-05,0.0008933140115687901
2001-12-06,0.0012542373012207665
2001-12-07,0.001213338381175907
2001-12-10,0.0008582410272414962
2001-12-11,0.0007263702557378051
2001-12-12,0.0006787725370655587
2001-12-13,0.0002383253797339741
2001-12-14,0.0009028901780281775
2001-12-17,0.0008366801127616076
2001-12-18,0.0008538567218443354
2001-12-19,0.000961414375878197
2001-12-20,0.0011208840388064606
2001-12-21,0.0003850439471892153
2001-12-26,0.0016802251623763346
2001-12-27,0.0017268594874267477
2001-12-28,0.0017283638134467298
2001-12-31,0.0017125309738566367
2002-01-02,0.002192822492265974
2002-01-03,0.0010979030367103833
2002-01-04,0.0014074726842787607
2002-01-07,0.0013878594699434517
2002-01-08,0.001236255797614057
2002-01-09,0.0013483919684298639
2002-01-10,0.0012942277212050484
2002-01-11,0.0010148657462328015
2002-01-14,0.0012709319702824047
2002-01-15,0.0012750042594152269
2002-01-16,0.000768186998196679
2002-01-17,0.0008483713059186453
2002-01-18,0.0007189094725043483
2002-01-22,0.0003572836062546954
2002-01-23,0.00039176270819770353
2002-01-24,0.0003329080426723582
2002-01-25,0.00011079865384037546
2002-01-28,0.00015568065780748267
2002-01-29,0.00021682433297479778
2002-01-30,0.00026127438040405215
2002-01-31,0.000623639967418341
2002-02-01,0.0009001737569484499
2002-02-04,0.0010065277591644367
2002-02-05,0.0009355202172405208
2002-02-06,0.0009148953573446127
2002-02-07,0.0005544422958460803
2002-02-08,0.00043561527620577893
2002-02-11,0.0007179848410654974
2002-02-12,0.0008443924763707345
2002-02-13,0.000801549510793953
2002-02-14,0.0007963279097762982
2002-02-15,0.0006219579582130468
2002-02-19,0.00031519902767329926
2002-02-20,0.00031306030233507943
2002-02-21,0.0004949922086591782
2002-02-22,0.00046935178460940876
2002-02-25,0.0008068698563920519
2002-02-26,0.0011490434694421052
2002-02-27,0.0010467599177103703
2002-02-28,0.0009605526520751805
2002-03-01,0.0011272843596472689
2002-03-04,0.0007895744910453433
2002-03-05,0.0004656736267467227
2002-03-06,0.00044212919593408296
2002-03-07,0.0005016779525365826
2002-03-08,0.00033101233414018654
2002-03-11,0.00041586813844073594
2002-03-12,0.00027185281598325655
2002-03-13,0.0003253112122796755
2002-03-14,0.00018450772598814863
2002-03-15,0.00022048781901776526
2002-03-18,0.0002691750375034034
2002-03-19,0.0002698669611600103
2002-03-20,0.0002219445450914561
2002-03-21,0.00020824408751598557
2002-03-22,0.00034388295294625804
2002-03-25,0.00024839964476027474
2002-03-26,0.00033938430179624764
2002-03-27,0.000379486647400305
2002-03-28,0.00035255059489964374
2002-04-01,0.00033571395595476637
2002-04-02,0.00048645166458310095
2002-04-03,0.0003940613024193135
2002-04-04,0.0004962108399046596
2002-04-05,0.0005072458741267365
2002-04-08,0.0003925238792679524
2002-04-09,0.0002986366397892199
2002-04-10,0.0002986719349935956
2002-04-11,0.0006155727416614448
2002-04-12,0.0017366347111534616
2002-04-15,0.002300164168996998
2002-04-16,0.002206650414663706
2002-04-17,0.002353119894994845
2002-04-18,0.001891338148689361
2002-04-19,0.0007603331450066425
2002-04-22,0.0001565171596609534
2002-04-23,0.0001684176458109671
2002-04-24,2.254107918686023e-05
2002-04-25,6.923643797870911e-05
2002-04-26,8.782920227079156e-05
2002-04-29,0.00014736490519537984
2002-04-30,0.00014403445755159248
2002-05-01,0.00019526921576060153
2002-05-02,0.00023352159923267275
2002-05-03,0.00023119538225783992
2002-05-06,0.0002951123920410414
2002-05-07,0.0003144000227127233
2002-05-08,0.0003772355917824498
2002-05-09,0.0002947303581830158
2002-05-10,0.00031424538016641224
2002-05-13,0.00021245828718589383
2002-05-14,0.0003680001491199906
2002-05-15,0.0007538285969911298
2002-05-16,0.0007489085679906374
2002-05-17,0.0007140837461279677
2002-05-20,0.0006943815771950251
2002-05-21,0.0007604044544176871
2002-05-22,0.0002685761428977829
2002-05-23,0.00027724326859802554
2002-05-24,0.0002871965616119779
2002-05-28,0.0004828162406951191
2002-05-29,0.000339090676366315
2002-05-30,0.000801623771051284
2002-05-31,0.0008250870589689401
2002-06-03,0.0008192784631932254
2002-06-04,0.0006496604797885798
2002-06-05,0.0005556952709854614
2002-06-06,8.766836713755518e-05
2002-06-07,5.542660239171448e-05
2002-06-10,0.00011445727605232896
2002-06-11,9.254687798785708e-05
2002-06-12,0.0001775949171818495
2002-06-13,0.0005440346323096498
2002-06-14,0.0005483911901443335
2002-06-17,0.000482262743017849
2002-06-18,0.0005341802688399887
2002-06-19,0.00043589183168031337
2002-06-20,9.409149956426332e-05
2002-06-21,0.0001388529943304652
2002-06-24,0.0002621436668429031
2002-06-25,0.0002279473047870214
2002-06-26,0.00025242399090939874
2002-06-27,0.0002436129677156975
2002-06-28,0.0002138090847587306
2002-07-01,8.97856011284051e-05
2002-07-02,8.453849100603886e-05
2002-07-03,5.97450925581976e-05
2002-07-08,0.00020926316202434604
2002-07-09,0.00019242177065327532
2002-07-10,0.00030625790432289043
2002-07-11,0.00029076304511279987
2002-07-12,0.00038678222652455173
2002-07-15,0.00025778689367979784
2002-07-16,0.0003509246374132207
2002-07-17,0.00023741235272195234
2002-07-18,0.00025822906945089193
2002-07-19,0.00016212253389589508
2002-07-22,0.0005121920355694705
2002-07-23,0.0004881115741162359
2002-07-24,0.0006252191326627545
2002-07-25,0.0006011080267490265
2002-07-26,0.0006204042866812362
2002-07-29,0.00023139323058021783
2002-07-30,0.0003842110251882567
2002-07-31,0.00031157636052180353
2002-08-01,0.00031851044248367344
2002-08-02,0.0003084568325550279
2002-08-05,0.000353592471225898
2002-08-06,0.00018646943548428587
2002-08-07,0.00018215536273781378
2002-08-08,0.00019135983625787813
2002-08-09,0.0001822115563605348
2002-08-12,0.000358847351117101
2002-08-13,0.00030137084543000375
2002-08-14,0.0002620256390442737
2002-08-15,0.0005173334314188489
2002-08-16,0.0005339686644849981
2002-08-19,0.00031201740128139265
2002-08-20,0.00031342383736632657
2002-08-21,0.0003864281806153732
2002-08-22,0.0001261565991235168
2002-08-23,0.0001399770917747655
2002-08-26,0.00019189771679248453
2002-08-27,0.00019077989306292312
2002-08-28,0.00010771352684348223
2002-08-29,0.00012643924169390407
2002-08-30,0.00010734393638039169
2002-09-03,0.00020290634138817485
2002-09-04,0.0003829681188814138
2002-09-05,0.0005509615715095517
2002-09-06,0.0005579690144155704
2002-09-09,0.000548165849090179
2002-09-10,0.00041340893340887253
2002-09-11,0.00023586763597108936
2002-09-12,0.00024553480888734003
2002-09-13,0.0003520438774882881
2002-09-16,0.00035324681258634455
2002-09-17,0.0003826315109902191
2002-09-18,0.0004723778101127731
2002-09-19,0.00028380759094886424
2002-09-20,0.0001391963430009874
2002-09-23,0.00024656910420455355
2002-09-24,0.0002041456812134119
2002-09-25,0.00011167453313446361
2002-09-26,0.00011298493754081205
2002-09-27,0.0001126071432066006
2002-09-30,1.6750528389044064e-05
2002-10-01,0.00018370484771388067
2002-10-02,0.00019782160969334544
2002-10-03,0.00031028503219932474
2002-10-04,0.00031210417026285243
2002-10-07,0.0002976971650839945
2002-10-08,0.00013022621702158782
2002-10-09,0.00011827830210366472
2002-10-10,4.452585929526995e-05
2002-10-11,5.7213796305006996e-05
2002-10-14,0.0001725983769168199
2002-10-15,0.00019819482197843126
2002-10-16,0.000195887871590706
2002-10-17,0.0001758624119965441
2002-10-18,0.0001667790590394829
2002-10-21,0.0005890549674332884
2002-10-22,0.0005724533818949283
2002-10-23,0.0005728629025042657
2002-10-24,0.0005556765956607904
2002-10-25,0.00092300829318104
2002-10-28,0.000389170651096721
2002-10-29,0.0004697064210475531
2002-10-30,0.0005264555740759097
2002-10-31,0.0006191000585177496
2002-11-01,0.0002480871546712502
2002-11-04,0.00026957117768481936
2002-11-05,0.00026895527378985166
2002-11-06,0.00025192338912316184
2002-11-07,0.00021169766695865012
2002-11-08,0.00023278120406749727
2002-11-11,0.00020748357491240485
2002-11-12,0.00011964328327690732
2002-11-13,0.00021298725842463037
2002-11-14,0.00016594317937780118
2002-11-15,0.00020084835005260634
2002-11-18,0.0006735384176767639
2002-11-19,0.0006729247108710123
2002-11-20,0.0007430771299891729
2002-11-21,0.0007408903094506244
2002-11-22,0.0007849803687519508
2002-11-25,0.0004012757245784619
2002-11-26,0.00041854823874107555
2002-11-27,0.00021496834873421943
2002-12-02,0.000304986106351987
2002-12-03,0.00020355592936730188
2002-12-04,0.00041782836432272577
2002-12-05,0.00044147705407806973
2002-12-06,0.00046945440868792894
2002-12-09,0.0004150542079733322
2002-12-10,0.0004787886936326738
2002-12-11,0.00017894439845299548
2002-12-12,0.0003235086226207927
2002-12-13,0.00046057507880227743
2002-12-16,0.0008951911807362857
2002-12-17,0.0009105028232839881
2002-12-18,0.000976584530393986
2002-12-19,0.0007982675297303476
2002-12-20,0.0006337765777636951
2002-12-23,0.0005147146501188292
2002-12-24,0.0004539314472451897
2002-12-26,0.00038868678651819076
2002-12-27,0.00038140338421383766
2002-12-30,0.0007972869928027322
2002-12-31,0.00044075793083201776
2003-01-02,0.00048430283922814194
2003-01-03,0.0008239848421118598
2003-01-06,0.0010488386826059334
2003-01-07,0.0010379861503803309
2003-01-08,0.0011159957099446335
2003-01-09,0.0015592249372362154
2003-01-10,0.0012401082538763602
2003-01-13,0.0011044085419753408
2003-01-14,0.0007142103413587231
2003-01-15,0.0007065851167355338
2003-01-16,0.00023590570106581197
2003-01-17,0.00021194781076961581
2003-01-21,0.00012622840281728323
2003-01-22,0.00018330536339864102
2003-01-23,0.00011472931210868085
2003-01-24,0.00036002870852929044
2003-01-27,0.000416085298357454
2003-01-28,0.0004158010890437409
2003-01-29,0.00071343993047485
2003-01-30,0.0007284444820947767
2003-01-31,0.0005485577888986362
2003-02-03,0.000867904232843511
2003-02-04,0.0012987945879985574
2003-02-05,0.0011441561400067908
2003-02-06,0.0013409899610341259
2003-02-07,0.0020768488948161553
2003-02-10,0.0021622466651856124
2003-02-11,0.0017618314725310574
2003-02-12,0.0016850309290015776
2003-02-13,0.0015620929902232512
2003-02-14,0.0007372376916109264
2003-02-18,0.0002794502912959888
2003-02-19,0.00044170572780345105
2003-02-20,0.0005862198191857552
2003-02-21,0.0009171248324859264
2003-02-24,0.0011355252868741929
2003-02-25,0.0012218509402988878
2003-02-26,0.0011865506616504074
2003-02-27,0.0009033722317727998
2003-02-28,0.0019040643433030778
2003-03-03,0.009084605369049021
2003-03-04,0.009023597869945912
2003-03-05,0.008866704046431851
2003-03-06,0.008891495180883353
2003-03-07,0.007946437973508714
2003-03-10,0.0006227038172972365
2003-03-11,0.0011441386336663608
2003-03-12,0.0011447910569957194
2003-03-13,0.002046051862934473
2003-03-14,0.0017210519987783922
2003-03-17,0.0017797709276045903
2003-03-18,0.002082392608931395
2003-03-19,0.0022090095840326595
2003-03-20,0.0013226224671374167
2003-03-21,0.002688218764164943
2003-03-24,0.0028097720647112996
2003-03-25,0.002783176361042405
2003-03-26,0.0026828265454606533
2003-03-27,0.004146797939294488
2003-03-28,0.0027585393264302235
2003-03-31,0.002979300088114951
2003-04-01,0.0030557980610385507
2003-04-02,0.0032116349809129226
2003-04-03,0.0017732190812153425
2003-04-04,0.0016549031421231343
2003-04-07,0.0012029236113204598
2003-04-08,0.0003007326357594787
2003-04-09,0.0003463917516470565
2003-04-10,0.0005511075544613901
2003-04-11,0.0005660756142986024
2003-04-14,0.0007259816841063959
2003-04-15,0.0009431446782889955
2003-04-16,0.0007307583595745727
2003-04-17,0.00048635044601068686
2003-04-21,0.0006979782359221391
2003-04-22,0.0006607116612251325
2003-04-23,0.0007088764047443015
2003-04-24,0.0008601922779605834
2003-04-25,0.0008511608442473964
2003-04-28,0.0010396201980835697
2003-04-29,0.0008819168177318394
2003-04-30,0.0009611478370476668
2003-05-01,0.002672304825528737
2003-05-02,0.002715088494923198
2003-05-05,0.002567912353624981
2003-05-06,0.0028793885836519524
2003-05-07,0.002590446115365381
2003-05-08,0.0008780360580541501
2003-05-09,0.000851880342664566
2003-05-12,0.0006167437794003746
2003-05-13,0.0007346164584515044
2003-05-14,0.000853461998926368
2003-05-15,0.0007488000875767002
2003-05-16,0.0007251590836392607
2003-05-19,0.0009331446991480193
2003-05-20,0.0005091118657176916
2003-05-21,0.000409332267345302
2003-05-22,0.00034906107261750707
2003-05-23,0.0003395558727028819
2003-05-27,8.803684170344683e-05
2003-05-28,0.0001811732715129642
2003-05-29,0.0002103702046271469
2003-05-30,0.00022623666610861376
2003-06-02,0.000273599633860831
2003-06-03,0.0002723255077378996
2003-06-04,0.0002322203188896899
2003-06-05,0.00026642990702198654
2003-06-06,0.00027526270509752504
2003-06-09,0.00023044180187422282
2003-06-10,0.0002532812650769175
2003-06-11,0.00019872119909165368
2003-06-12,0.00029725232888850743
2003-06-13,0.00043801143280963663
2003-06-16,0.00043648368796483103
2003-06-17,0.0004363610622364851
2003-06-18,0.0004502026221545094
2003-06-19,0.0002552580810182976
2003-06-20,0.00027014004689872057
2003-06-23,0.0002830725882027481
2003-06-24,0.0002718164606750903
2003-06-25,0.0006616611175183334
2003-06-26,0.0009336927116363969
2003-06-27,0.0007884199051682282
2003-06-30,0.0009274407941654427
2003-07-01,0.0009444549546153242
2003-07-02,0.0005519908518280765
2003-07-03,0.00023933238731339425
2003-07-07,0.00021097132161737443
2003-07-08,6.409712200370386e-05
2003-07-09,0.000244502753950338
2003-07-10,0.00022912210767251853
2003-07-11,0.00022819095075673131
2003-07-14,0.0002163172237552332
2003-07-15,0.00022556733002289435
2003-07-16,0.00019901239145574557
2003-07-17,0.00021786877634703133
2003-07-18,0.00022282118229459058
2003-07-21,0.00023194034571150245
2003-07-22,0.0007322358465840075
2003-07-23,0.0005753059009276175
2003-07-24,0.0006073305075297993
2003-07-25,0.0006013184387708857
2003-07-28,0.0005953686680673992
2003-07-29,8.528215666639114e-05
2003-07-30,0.00017257642734073915
2003-07-31,0.00012513887895114207
2003-08-01,0.001117604488178762
2003-08-04,0.0011910414676336142
2003-08-05,0.0012235528418795372
2003-08-06,0.0011535647126121804
2003-08-07,0.0012680520217122238
2003-08-08,0.00031034842200333126
2003-08-11,0.0002514319467281345
2003-08-12,0.00021382044980061465
2003-08-13,0.00038914321113286786
2003-08-14,0.0002852910190888042
2003-08-15,0.0002735802831996644
2003-08-18,0.00028837623507272584
2003-08-19,0.00029094482818423556
2003-08-20,0.00010812239593362206
2003-08-21,0.00037418812057321267
2003-08-22,0.0003536873395222586
2003-08-25,0.00033170124798473
2003-08-26,0.000334320042738561
2003-08-27,0.00043987079196090015
2003-08-28,0.0001610752138086124
2003-08-29,0.00018807447751461597
2003-09-02,0.0009013694794858973
2003-09-03,0.0009024722765624861
2003-09-04,0.0007966209645693613
2003-09-05,0.0008049309216042879
2003-09-08,0.0007759144898124659
2003-09-09,8.053044811724798e-05
2003-09-10,7.942925814000885e-05
2003-09-11,0.0001354876067931759
2003-09-12,0.0001473664733377927
2003-09-15,0.00014695561522976686
2003-09-16,0.00017274850987959202
2003-09-17,0.0003747378482011835
2003-09-18,0.00029029033844695906
2003-09-19,0.00029797687044088314
2003-09-22,0.0003014707493157652
2003-09-23,0.000263717019015106
2003-09-24,0.0005718745364448121
2003-09-25,0.0005712824649051648
2003-09-26,0.0005617985540682664
2003-09-29,0.0005780100467790551
2003-09-30,0.0007231638473843061
2003-10-01,0.0003453184253203432
2003-10-02,0.00036899076782938745
2003-10-03,0.00037712755043542206
2003-10-06,0.0003663518587367778
2003-10-07,0.00021821246411097574
2003-10-08,9.53954952578586e-05
2003-10-09,0.000579025173707573
2003-10-10,0.0007562873610543608
2003-10-13,0.0007711367604863689
2003-10-14,0.0007576868182619363
2003-10-15,0.0007467483445667983
2003-10-16,0.00024361713142279187
2003-10-17,0.0003099137769667212
2003-10-20,0.00030465662946487605
2003-10-21,0.000306452707682853
2003-10-22,0.00033131843002233376
2003-10-23,0.000369511235255049
2003-10-24,0.00011549708300170399
2003-10-27,0.00014386608223136533
2003-10-28,0.0001665266986179557
2003-10-29,0.00018163781171728465
2003-10-30,0.00020807755216916256
2003-10-31,0.00024631042097419313
2003-11-03,0.00019927319136103
2003-11-04,0.00019034367148795976
2003-11-05,0.0008532576676267524
2003-11-06,0.000783315456726936
2003-11-07,0.0007814870569021638
2003-11-10,0.0007851844266175134
2003-11-11,0.0008099329086692475
2003-11-12,0.0001050154283144526
2003-11-13,0.00018468090856307127
2003-11-14,0.00019161032271191526
2003-11-17,0.00029689564771497674
2003-11-18,0.0006664717808183695
2003-11-19,0.0006979968392626745
2003-11-20,0.0006603622747622431
2003-11-21,0.0006075721746512642
2003-11-24,0.001153217241735113
2003-11-25,0.0007439934136981763
2003-11-26,0.0007861079899063829
2003-12-01,0.0007393610950580357
2003-12-02,0.0009587696059787614
2003-12-03,0.00030758159145576763
2003-12-04,0.00037144468999605234
2003-12-05,0.000383551191782405
2003-12-08,0.0008301541575887389
2003-12-09,0.0006908333154414636
2003-12-10,0.0006881871033245402
2003-12-11,0.0006269514867951004
2003-12-12,0.0009454625754076051
2003-12-15,0.0005044947176468073
2003-12-16,0.00041758348149566974
2003-12-17,0.0005433651188383188
2003-12-18,0.0006505724238389506
2003-12-19,0.0003970862799363
2003-12-22,0.0008486780807093319
2003-12-23,0.0008486390547681035
2003-12-24,0.0008090389296163826
2003-12-29,0.0007205217532720206
2003-12-30,0.000756068365834928
2003-12-31,0.00036436273383251246
2004-01-05,0.0010650847298726437
2004-01-06,0.0009951958464860856
