Date,return
2015-12-30,0.06182558770881466
2015-12-31,0.06221110883948012
2016-01-04,0.06409068766883246
2016-01-05,0.05303475264089642
2016-01-06,0.044496530805571415
2016-01-07,0.03520205071340529
2016-01-08,0.031016242057901284
2016-01-11,0.03645135856106441
2016-01-12,0.046991695649878706
2016-01-13,0.045822647329052876
2016-01-14,0.04217788261824481
2016-01-15,0.02772636769414817
2016-01-19,0.030537711831059834
2016-01-20,0.02838478800392036
2016-01-21,0.029085143152963726
2016-01-22,0.01235112906087067
2016-01-25,0.0070949727700495655
2016-01-26,0.004657203857178747
2016-01-27,0.004158595519659418
2016-01-28,0.005602297061869797
2016-01-29,0.021581740731748032
2016-02-01,0.04219108441299113
2016-02-02,0.049069045027756386
2016-02-03,0.049298247874324096
2016-02-04,0.04941789532315623
2016-02-05,0.04701388332921988
2016-02-08,0.0452672934670456
2016-02-09,0.03407630872134015
2016-02-10,0.03701858841113393
2016-02-11,0.03549273221712613
2016-02-12,0.02628915737853375
2016-02-16,0.006909254043931869
2016-02-17,0.021041346395819255
2016-02-18,0.025504547154055496
2016-02-19,0.025534990266413756
2016-02-22,0.028842691011677177
2016-02-23,0.027596833776831815
2016-02-24,0.022057484577486044
2016-02-25,0.019186967162463566
2016-02-26,0.03207341954516584
2016-02-29,0.03656840000604855
2016-03-01,0.038327789804771153
2016-03-02,0.04094214918880307
2016-03-03,0.03899727414192986
2016-03-04,0.02993649070109312
2016-03-07,0.026065175461793703
2016-03-08,0.025162411080394482
2016-03-09,0.018390046093498095
2016-03-10,0.004235177350685657
2016-03-11,0.004225747476622053
2016-03-14,0.009871461223782952
2016-03-15,0.009874222905466192
2016-03-16,0.00917787357275071
2016-03-17,0.013773493347224382
2016-03-18,0.01924101526643382
2016-03-21,0.030327899898110324
2016-03-22,0.030541857731788514
2016-03-23,0.034473023718312935
2016-03-24,0.026832753689059855
2016-03-28,0.03142251121364875
2016-03-29,0.026896771047556257
2016-03-30,0.032337968487162444
2016-03-31,0.02505715872198789
2016-04-01,0.02619385613456655
2016-04-04,0.026088181832349195
2016-04-05,0.02931032114173196
2016-04-06,0.018815236366374232
2016-04-07,0.03254503885587661
2016-04-08,0.033713093779010786
2016-04-11,0.03662640510666983
2016-04-12,0.04283145623961619
2016-04-13,0.040058479515653604
2016-04-14,0.03613715529925434
2016-04-15,0.038629911596045285
2016-04-18,0.03580669120255177
2016-04-19,0.044805055354247
2016-04-20,0.045133345891555154
2016-04-21,0.040751334872103764
2016-04-22,0.03267767101347601
2016-04-25,0.04256497925945883
2016-04-26,0.02588109658358559
2016-04-27,0.026532864948955695
2016-04-28,0.03441626491873109
2016-04-29,0.03781018106333808
2016-05-02,0.046297810682735245
2016-05-03,0.04659009928856131
2016-05-04,0.045171967172537776
2016-05-05,0.04595784579387053
2016-05-06,0.03912723917674483
2016-05-09,0.022810098490374332
2016-05-10,0.024175942860442824
2016-05-11,0.02176510636837385
2016-05-12,0.013951922569805748
2016-05-13,0.020516961423703486
2016-05-16,0.025073185818472437
2016-05-17,0.019252748830509165
2016-05-18,0.017037884762280627
2016-05-19,0.023417712244981712
2016-05-20,0.022954169276086286
2016-05-23,0.01646783930956779
2016-05-24,0.023369574740049717
2016-05-25,0.0218289783420254
2016-05-26,0.019252657407575705
2016-05-27,0.05265939613711208
2016-05-31,0.05508660404162517
2016-06-01,0.04429419695443859
2016-06-02,0.04363107331287685
2016-06-03,0.040295587612939734
2016-06-06,0.022569073981993155
2016-06-07,0.01779853110505897
2016-06-08,0.012745406675275872
2016-06-09,0.02653213730225445
2016-06-10,0.0315301739879988
2016-06-13,0.030381281738571443
2016-06-14,0.030227869085450235
2016-06-15,0.030339560985958768
2016-06-16,0.013621801919272713
2016-06-17,0.009563214625231388
2016-06-20,0.0210183818745728
2016-06-21,0.021001973785956588
2016-06-22,0.029250136453427018
2016-06-23,0.028474998735112698
2016-06-24,0.0296098194855132
2016-06-27,0.021180741857330397
2016-06-28,0.039717049127403405
2016-06-29,0.036016780843455325
2016-06-30,0.03598791928706843
2016-07-01,0.031995443411903725
2016-07-05,0.05546234228874442
2016-07-06,0.0415600383058938
2016-07-07,0.04125071061270377
2016-07-08,0.03953704077334453
2016-07-11,0.03691696001169457
2016-07-12,0.01972969609184152
2016-07-13,0.01908035327712942
2016-07-14,0.019079555708686732
2016-07-15,0.01941343237124274
2016-07-18,0.010103641495708806
2016-07-19,0.008433242781393952
2016-07-20,0.014039278696513698
2016-07-21,0.016391702190779907
2016-07-22,0.022085578698576545
2016-07-25,0.02185052294468741
2016-07-26,0.022798909362719277
2016-07-27,0.02015953715390496
2016-07-28,0.03835114271671576
2016-07-29,0.03714637704310363
2016-08-01,0.04187770457985256
2016-08-02,0.04196558403398118
2016-08-03,0.043440849214648025
2016-08-04,0.02733456915784683
2016-08-05,0.0284735600396032
2016-08-08,0.023413390484810146
2016-08-09,0.03196660181631897
2016-08-10,0.01830622695999275
2016-08-11,0.01777029928924665
2016-08-12,0.023495949948706404
2016-08-15,0.0244875815524058
2016-08-16,0.013658532382512013
2016-08-17,0.007266661776014072
2016-08-18,0.008435820662853363
2016-08-19,0.020703258181469848
2016-08-22,0.02639839597029228
2016-08-23,0.02847542755101917
2016-08-24,0.027928317400486756
2016-08-25,0.02775034817816908
2016-08-26,0.011654938120881104
2016-08-29,0.013284417427339143
2016-08-30,0.011843743746904598
2016-08-31,0.013692557003658104
2016-09-01,0.02053717014022962
2016-09-02,0.019546712955324695
2016-09-06,0.02184485196734795
2016-09-07,0.02196957903728064
2016-09-08,0.03232836970487915
2016-09-09,0.028427945028040143
2016-09-12,0.0337973836843857
2016-09-13,0.028596742347757068
2016-09-14,0.02667786054455279
2016-09-15,0.019899711177011448
2016-09-16,0.01889663322141729
2016-09-19,0.008484240950014118
2016-09-20,0.017962739514819012
2016-09-21,0.016158791073362842
2016-09-22,0.021869168047411038
2016-09-23,0.022859097987164498
2016-09-26,0.023331998158025162
2016-09-27,0.013989138083490412
2016-09-28,0.014174032070130564
2016-09-29,0.01162671799382018
2016-09-30,0.01317712854499819
2016-10-03,0.010727253018143422
2016-10-04,0.013749151674564052
2016-10-05,0.016137015851267027
2016-10-06,0.01612310435605542
2016-10-07,0.017664705103094876
2016-10-11,0.01653228904732885
2016-10-12,0.02109665322110655
2016-10-13,0.023577128721706923
2016-10-14,0.028111708979398783
2016-10-17,0.02372053460208997
2016-10-18,0.023102338120631158
2016-10-19,0.02684291529824667
2016-10-20,0.012609982413547475
2016-10-21,0.02066854059440858
2016-10-24,0.025844911607494577
2016-10-25,0.019289485549146466
2016-10-26,0.020761962649345052
2016-10-27,0.027195061739119845
2016-10-28,0.06550266787807768
2016-10-31,0.05939824748148158
2016-11-01,0.06310715719393342
2016-11-02,0.06612218423813938
2016-11-03,0.06616206634283572
2016-11-04,0.01816963776778537
2016-11-07,0.0254281939876788
2016-11-08,0.033513889999314685
2016-11-09,0.03561510530765874
2016-11-10,0.036202561482376605
2016-11-14,0.043703768717501264
2016-11-15,0.04258868623462482
2016-11-16,0.027261660558760902
2016-11-17,0.029491476602411176
2016-11-18,0.03304976740744051
2016-11-21,0.031764171682731095
2016-11-22,0.02779214258421221
2016-11-23,0.02785506141388815
2016-11-25,0.016762913800867852
2016-11-28,0.015382417490933739
2016-11-29,0.01407191442400527
2016-11-30,0.014003255478011236
2016-12-01,0.015646283443126158
2016-12-02,0.027377783263516094
2016-12-05,0.03132700454446383
2016-12-06,0.03399808188806363
2016-12-07,0.03617318475074321
2016-12-08,0.03302681087208577
2016-12-09,0.028375664840948993
2016-12-12,0.03513635955406445
2016-12-13,0.03509703285126562
2016-12-14,0.03725400270253324
2016-12-15,0.034745183112228586
2016-12-16,0.03175442159442149
2016-12-19,0.01747798000228361
2016-12-20,0.022764765568217715
2016-12-21,0.04805005608060325
2016-12-22,0.04509522890923821
2016-12-23,0.0460785251614908
2016-12-27,0.04472525774592646
2016-12-28,0.03018352735375458
2016-12-29,0.03132247415535045
2016-12-30,0.034753773490126455
2017-01-03,0.06131132449474711
2017-01-04,0.055971255945682495
2017-01-05,0.04437137748911086
2017-01-06,0.04799095233043884
2017-01-09,0.04911223934125419
2017-01-10,0.04050523922477215
2017-01-11,0.04036191292164059
2017-01-12,0.04669382897046716
2017-01-13,0.04667076565331024
2017-01-17,0.03156555775606602
2017-01-18,0.030987987097118176
2017-01-19,0.029939729223866462
2017-01-20,0.029348123555221976
2017-01-23,0.02978863168667458
2017-01-24,0.03126323662667217
2017-01-25,0.029122927114006283
2017-01-26,0.02844147988224741
2017-01-27,0.005261169781348618
2017-01-30,0.02698076506285901
2017-01-31,0.029964419113047123
2017-02-01,0.030007136139296436
2017-02-02,0.02837139313099924
2017-02-03,0.02925391094554083
2017-02-06,0.025164049828625433
2017-02-07,0.025293581530045548
2017-02-08,0.02379675323920956
2017-02-09,0.023694151065449014
2017-02-10,0.02177258684735158
2017-02-13,0.02526223580066132
2017-02-14,0.017301860006289534
2017-02-15,0.01918657634529321
2017-02-16,0.016586957627231218
2017-02-17,0.014619546549516414
2017-02-21,0.04207869173725461
2017-02-22,0.045395791271612966
2017-02-23,0.04585718023354163
2017-02-24,0.04723471018049661
2017-02-27,0.0508518003972159
2017-02-28,0.010944495341043045
2017-03-01,0.011185207367284764
2017-03-02,0.012643402394691762
2017-03-03,0.011911984065772912
2017-03-06,0.012137048368939543
2017-03-07,0.019222026498597333
2017-03-08,0.021958589780340383
2017-03-09,0.022948215279277543
2017-03-10,0.02286710509038698
2017-03-13,0.021629242832040214
2017-03-14,0.025120618274982173
2017-03-15,0.023328349270009558
2017-03-16,0.02402329681451475
2017-03-17,0.0248270069193313
2017-03-20,0.029058060277915992
2017-03-21,0.021813694459164125
2017-03-22,0.02703139831173137
2017-03-23,0.021761386118175435
2017-03-24,0.021526604634446674
2017-03-27,0.018089645874748678
2017-03-28,0.017526911491716632
2017-03-29,0.012034572098984828
2017-03-30,0.012149113187178463
2017-03-31,0.012860978530072011
2017-04-03,0.016802883913920208
2017-04-04,0.027050277433490928
2017-04-05,0.027208251182409767
2017-04-06,0.027907014618859482
2017-04-07,0.03097585875325542
2017-04-10,0.02898662722375771
2017-04-11,0.018181652833264266
2017-04-12,0.020403253373562212
2017-04-13,0.01837851256305323
2017-04-17,0.01814038659765199
2017-04-18,0.01813231564568632
2017-04-19,0.014672222493758302
2017-04-20,0.014148878900672773
2017-04-21,0.013104380530290888
2017-04-24,0.011594089582570563
2017-04-25,0.011602214192873831
2017-04-26,0.019900823871800165
2017-04-27,0.024255501037877655
2017-04-28,0.020379301054954817
2017-05-01,0.022572693531158622
2017-05-02,0.02233570776556096
2017-05-03,0.01874478152806576
2017-05-04,0.013637335910827759
2017-05-05,0.01790593747073929
2017-05-08,0.020902582721386277
2017-05-09,0.022475801581104064
2017-05-10,0.023746222179598462
2017-05-11,0.023048237538798134
2017-05-12,0.02198779060199644
2017-05-15,0.018895870480161298
2017-05-16,0.02752807245628656
2017-05-17,0.025413543084717466
2017-05-18,0.01902766918486918
2017-05-19,0.022201842751921153
2017-05-22,0.0249296032738787
2017-05-23,0.024137274045885268
2017-05-24,0.023434707667303583
2017-05-25,0.023736209542536142
2017-05-26,0.022248758074944707
2017-05-30,0.020265757619712794
2017-05-31,0.017824026896504322
2017-06-01,0.018007043164584735
2017-06-02,0.01847294927244104
2017-06-05,0.011347939044976439
2017-06-06,0.017413855879311414
2017-06-07,0.014700171143718365
2017-06-08,0.011057106486599228
2017-06-09,0.010803723116311486
2017-06-12,0.010665805105051263
2017-06-13,0.009278152725802706
2017-06-14,0.009669163822323211
2017-06-15,0.02349771479392133
2017-06-16,0.0237232783973949
2017-06-19,0.032275390466324
2017-06-20,0.03208293606055073
2017-06-21,0.03185284158309285
2017-06-22,0.021302921710416367
2017-06-23,0.023727571508472975
2017-06-26,0.014725631269446109
2017-06-27,0.014825343602371435
2017-06-28,0.012777101753290134
2017-06-29,0.015038458654538166
2017-06-30,0.015891526490114133
2017-07-03,0.014476337893221421
2017-07-05,0.019538952037115843
2017-07-06,0.021723713450056397
2017-07-07,0.021716742049597334
2017-07-10,0.026735492050303487
2017-07-11,0.030327929480457604
2017-07-12,0.02419113273518089
2017-07-13,0.024981998599086057
2017-07-14,0.023859073476673442
2017-07-17,0.022799305536082295
2017-07-18,0.01707751006684851
2017-07-19,0.01310939752547281
2017-07-20,0.012971940638329198
2017-07-21,0.018498416193833987
2017-07-24,0.01900184792750247
2017-07-25,0.01630989480953209
2017-07-26,0.01632283410621448
2017-07-27,0.0198168736135729
2017-07-28,0.017124316108744847
2017-07-31,0.02722013656506015
2017-08-01,0.02598818644958085
2017-08-02,0.026119793427630836
2017-08-03,0.023102106783588258
2017-08-04,0.023105758728425196
2017-08-07,0.0084024602324352
2017-08-08,0.00806024186598019
2017-08-09,0.012056460560536693
2017-08-10,0.01646304473104392
2017-08-11,0.013792652696530608
2017-08-14,0.017214983497046584
2017-08-15,0.01929969115278062
2017-08-16,0.019864666675248076
2017-08-17,0.010939667697505618
2017-08-18,0.011349312181343588
2017-08-21,0.01727028582689505
2017-08-22,0.017228815015769464
2017-08-23,0.015238939775069744
2017-08-24,0.014362799457485247
2017-08-25,0.016297227745794705
2017-08-28,0.012287986776448621
2017-08-29,0.0133540799570046
2017-08-30,0.013812978051697511
2017-08-31,0.020444099026480336
2017-09-01,0.014650463550160572
2017-09-05,0.024723558197694243
2017-09-06,0.02449433254287874
2017-09-07,0.02438552722163092
2017-09-08,0.02077434167039084
2017-09-11,0.023697244079404534
2017-09-12,0.021134207636103297
2017-09-13,0.022350819440345678
2017-09-14,0.02164169044108532
2017-09-15,0.015020610689263547
2017-09-18,0.020173037029777036
2017-09-19,0.021838860924202872
2017-09-20,0.021908795265269808
2017-09-21,0.03160173897488077
2017-09-22,0.031747767919602966
2017-09-25,0.020157643883202032
2017-09-26,0.02106675771653446
2017-09-27,0.025767049784169365
2017-09-28,0.012833015717997574
2017-09-29,0.01334185909033806
2017-10-02,0.019510862491309334
2017-10-03,0.01976426167471357
2017-10-04,0.018875542326697577
2017-10-05,0.01642232719921766
2017-10-06,0.01744035002838753
2017-10-09,0.013211193006189904
2017-10-10,0.01748580884482392
2017-10-11,0.015204570460496843
2017-10-12,0.022419628770126786
2017-10-13,0.017724463929520325
2017-10-16,0.020041273370987274
2017-10-17,0.018797915329146753
2017-10-18,0.026835595936402782
2017-10-19,0.019255176107208182
2017-10-20,0.02137934685158646
2017-10-23,0.02387511245482166
2017-10-24,0.02411394063245368
2017-10-25,0.017296017846176143
2017-10-26,0.018348964255292345
2017-10-27,0.02680887904850321
2017-10-30,0.046012240431482936
2017-10-31,0.04711494390821029
2017-11-01,0.04652192745777696
2017-11-02,0.046726544067784585
2017-11-03,0.03657598603888914
2017-11-06,0.026700888956746147
2017-11-07,0.0192754839599505
2017-11-08,0.0176259812963742
2017-11-09,0.018250235875911392
2017-11-10,0.019206991373433912
2017-11-13,0.009348970362703502
2017-11-14,0.013394724170503391
2017-11-15,0.01206280558055044
2017-11-16,0.009224001796655416
2017-11-17,0.013233576192334843
2017-11-20,0.013504595716151173
2017-11-21,0.01163365197607508
2017-11-22,0.012637424636278378
2017-11-24,0.02435140932172805
2017-11-27,0.03347963628139466
2017-11-28,0.0424282257699883
2017-11-29,0.04387264429237625
2017-11-30,0.05092037928994664
2017-12-01,0.03962086924762643
2017-12-04,0.040802253703006344
2017-12-05,0.03306776935307557
2017-12-06,0.024512933601008775
2017-12-07,0.026684222731267897
2017-12-08,0.024460280060900855
2017-12-11,0.029767104183206262
2017-12-12,0.03568010553155667
2017-12-13,0.037482903725239276
2017-12-14,0.029718089177688537
2017-12-15,0.030507630783410775
2017-12-18,0.0397457112107236
2017-12-19,0.031228363635881926
2017-12-20,0.03152047605874518
2017-12-21,0.03171012489766289
2017-12-22,0.03199639081562501
2017-12-26,0.019431085291536646
2017-12-27,0.025527055736856166
2017-12-28,0.03210763774979302
2017-12-29,0.026423751762960402
2018-01-02,0.026714347349056866
2018-01-03,0.029086982122345867
2018-01-04,0.04142363316948394
2018-01-05,0.03179474543027076
2018-01-08,0.03195261730834609
2018-01-09,0.030738615143409302
2018-01-10,0.03049918895981197
2018-01-11,0.03415202326771345
2018-01-12,0.024524379967452485
2018-01-16,0.033250242674052806
2018-01-17,0.0334080099941624
2018-01-18,0.03500798191438384
2018-01-19,0.026874782209814277
2018-01-22,0.021623635763307458
2018-01-23,0.031206345353133127
2018-01-24,0.03034698770421564
2018-01-25,0.03148030908077515
2018-01-26,0.030075756403399805
2018-01-29,0.030511609076827532
2018-01-30,0.06601240266724753
2018-01-31,0.06589530626158104
2018-02-01,0.06567271468381564
2018-02-02,0.06201753241716387
2018-02-05,0.04609397110355195
2018-02-06,0.029225854597099362
2018-02-07,0.021559042034279358
2018-02-08,0.01633876375981186
2018-02-09,0.02048380854534665
2018-02-12,0.018446901317941595
2018-02-13,0.021979440684439206
2018-02-14,0.021714670784448487
2018-02-15,0.02165038168128092
2018-02-16,0.011059751600555669
2018-02-20,0.013550179949277947
2018-02-21,0.013545972333586367
2018-02-22,0.01477814783522387
2018-02-23,0.014857517358749843
2018-02-26,0.013260587757633408
2018-02-27,0.01162508028341603
2018-02-28,0.010447969678729404
2018-03-01,0.009585061373686261
2018-03-02,0.009134614496385085
2018-03-05,0.0091746436691881
2018-03-06,0.009164953387728539
2018-03-07,0.006969835329541331
2018-03-08,0.009415532815612287
2018-03-09,0.010990483203171406
2018-03-12,0.012671265194664523
2018-03-13,0.01104690432110988
2018-03-14,0.013810813902428843
2018-03-15,0.015413648159947505
2018-03-16,0.01565362788835546
2018-03-19,0.011272090161154808
2018-03-20,0.013119930967663795
2018-03-21,0.011994676878015923
2018-03-22,0.010262300625917377
2018-03-23,0.009496628634032993
2018-03-26,0.011345513728548027
2018-03-27,0.017423388928677258
2018-03-28,0.015272563185050629
2018-03-29,0.013785873943199108
2018-04-02,0.01683868259014118
2018-04-03,0.016736938129956795
2018-04-04,0.012053243540127713
2018-04-05,0.014439119088643657
2018-04-06,0.01367752450003211
2018-04-09,0.010501686854390947
2018-04-10,0.011845753117756716
2018-04-11,0.011704824025691488
2018-04-12,0.0094609825035662
2018-04-13,0.011867756099670598
2018-04-16,0.011514490554499815
2018-04-17,0.008276081178487474
2018-04-18,0.008608196545669283
2018-04-19,0.017528458851446545
2018-04-20,0.021078444010446857
2018-04-23,0.020829947789553115
2018-04-24,0.021710532457172964
2018-04-25,0.02167459551163257
2018-04-26,0.011680071888618863
2018-04-27,0.012967768974540486
2018-04-30,0.013170857394656298
2018-05-01,0.01296535526151908
2018-05-02,0.015430233634376851
2018-05-03,0.013161760935876914
2018-05-04,0.011644953001822932
2018-05-07,0.013585237574445557
2018-05-08,0.010456576974045038
2018-05-09,0.008100635822566994
2018-05-10,0.013542446116951847
2018-05-11,0.012998852433542932
2018-05-14,0.013159217965152653
2018-05-15,0.01293272592156451
2018-05-16,0.014510000043789864
2018-05-17,0.010253445936888836
2018-05-18,0.010468704159803367
2018-05-21,0.010763615519821816
2018-05-22,0.019583682674938024
2018-05-23,0.018505824356383538
2018-05-24,0.01796563714198131
2018-05-25,0.01751635020802429
2018-05-29,0.020239850322747572
2018-05-30,0.011910596986361455
2018-05-31,0.016350137892272167
2018-06-01,0.016002310885816277
2018-06-04,0.016966162139571018
2018-06-05,0.014595236471021721
2018-06-06,0.014550327023617691
2018-06-07,0.010579698479844132
2018-06-08,0.011350249712286297
2018-06-11,0.015153439354693973
2018-06-12,0.013161652383541106
2018-06-13,0.013291631213445477
2018-06-14,0.012721170054924678
2018-06-15,0.01060909992740579
2018-06-18,0.015857808527430278
2018-06-19,0.017766996749524977
2018-06-20,0.020668151194851433
2018-06-21,0.020734704907814632
2018-06-22,0.01822687748684706
2018-06-25,0.015288178671154885
