,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-10-06,0.13701934676003252,10596.54,1408.989990234375,10437.61829347826,140.57741935483872,3.1050445935483872,1721.0,585.0,624.0,592.0
2000-10-13,0.13541073207598495,10192.18,1374.1700439453125,10440.242304347828,140.82580645161292,3.103411764516129,1740.0,580.0,619.0,582.0
2000-10-20,0.14782512471606915,10226.59,1396.9300537109375,10442.866315217392,141.0741935483871,3.101778935483871,1756.0,573.0,631.0,573.0
2000-10-27,0.13847072279582143,10590.62,1379.5799560546875,10445.490326086958,141.32258064516128,3.100146106451613,1762.0,574.0,635.0,582.0
2000-11-03,0.13157501579948003,10817.95,1426.68994140625,10448.114336956522,141.68666666666667,3.1035343866666665,1747.0,586.0,638.0,591.0
2000-11-10,0.11142512497470533,10602.95,1365.97998046875,10450.738347826087,142.34,3.11947544,1711.0,588.0,637.0,587.0
2000-11-17,0.08272749574207985,10629.87,1367.719970703125,10453.362358695653,142.99333333333334,3.135416493333333,1691.0,578.0,635.0,576.0
2000-11-24,0.0808503538733921,10470.23,1341.77001953125,10455.986369565217,143.64666666666668,3.1513575466666666,1664.0,567.0,636.0,570.0
2000-12-01,0.08062655501122167,10373.54,1315.22998046875,10458.610380434782,144.3,3.1672986,1621.0,564.0,623.0,556.0
2000-12-08,0.10998526543554213,10712.91,1369.8900146484375,10461.234391304348,144.5032258064516,3.0513142451612905,1582.0,555.0,609.0,539.0
2000-12-15,0.1269437982048572,10434.96,1312.1500244140625,10463.858402173912,144.70645161290324,2.935329890322581,1598.0,544.0,602.0,524.0
2000-12-22,0.15464466409366323,10635.56,1305.949951171875,10466.48241304348,144.90967741935484,2.8193455354838712,1599.0,540.0,527.0,507.0
2000-12-29,0.1665411760689423,10786.85,1320.280029296875,10469.106423913045,145.11290322580643,2.7033611806451616,1591.0,546.0,589.0,516.0
2001-01-05,0.15635600561987545,10662.01,1298.3499755859375,10475.954066666667,144.29677419354837,2.650877135483871,1582.0,541.0,512.0,493.0
2001-01-12,0.14616791393653583,10525.38,1318.550048828125,10485.969433333334,142.71612903225807,2.646018322580645,1566.0,563.0,533.0,524.0
2001-01-19,0.13067834852845714,10587.59,1342.5400390625,10495.9848,141.13548387096773,2.6411595096774194,1528.0,556.0,524.0,514.0
2001-01-26,0.10891330467583664,10659.98,1354.949951171875,10506.000166666669,139.5548387096774,2.6363006967741938,1488.0,564.0,517.0,523.0
2001-02-02,0.1124340619781931,10864.1,1349.469970703125,10516.015533333331,137.975,2.6146398785714284,1449.0,551.0,506.0,509.0
2001-02-09,0.12364332598562906,10781.45,1314.760009765625,10526.0309,136.4,2.492167028571429,1461.0,538.0,506.0,505.0
2001-02-16,0.11978739632791754,10799.82,1301.530029296875,10536.046266666666,134.825,2.3696941785714287,1510.0,546.0,502.0,514.0
2001-02-23,0.1076367506445354,10441.9,1245.8599853515625,10546.061633333333,133.25,2.247221328571429,1537.0,549.0,489.0,511.0
2001-03-02,0.1000329441316516,10466.31,1234.1800537109375,10556.077,131.85483870967744,2.155695190322581,1500.0,538.0,484.0,498.0
2001-03-09,0.0839807360738984,10644.62,1233.4200439453125,10566.092366666666,131.53870967741935,2.249849322580645,1506.0,532.0,472.0,496.0
2001-03-16,0.08887406746337422,9823.41,1150.530029296875,10576.107733333334,131.2225806451613,2.3440034548387096,1502.0,528.0,454.0,479.0
2001-03-23,0.0938708449147832,9504.78,1139.8299560546875,10586.1231,130.90645161290325,2.438157587096774,1438.0,530.0,429.0,478.0
2001-03-30,0.100734108682063,9878.78,1160.3299560546875,10596.138466666667,130.59032258064516,2.532311719354839,1427.0,546.0,430.0,486.0
2001-04-06,0.10479035618515271,9791.09,1128.4300537109375,10598.946153846156,130.48333333333335,2.586656983333333,1429.0,546.0,394.0,480.0
2001-04-13,0.10195851837298743,10126.94,1183.5,10598.870769230767,130.46,2.6250787,1453.0,561.0,401.0,509.0
2001-04-20,0.09509060558670976,10579.85,1242.97998046875,10598.795384615383,130.43666666666667,2.6635004166666665,1461.0,579.0,377.0,516.0
2001-04-27,0.09295536003495605,10810.05,1253.050048828125,10598.72,130.41333333333333,2.7019221333333334,1456.0,581.0,385.0,520.0
2001-05-04,0.08595958908843353,10951.24,1266.6099853515625,10598.644615384615,130.4967741935484,2.7265199935483877,1478.0,565.0,374.0,506.0
2001-05-11,0.08001222709531233,10821.31,1245.6700439453125,10598.569230769232,130.7225806451613,2.7326860451612904,1461.0,588.0,378.0,534.0
2001-05-18,0.06417750336953171,11301.74,1291.9599609375,10598.493846153846,130.9483870967742,2.7388520967741936,1416.0,576.0,361.0,528.0
2001-05-25,0.06349970020188529,11005.37,1277.8900146484375,10598.418461538462,131.1741935483871,2.745018148387097,1382.0,586.0,366.0,538.0
2001-06-01,0.06130795040258326,10990.41,1260.6700439453125,10598.343076923078,131.4,2.7511842,1356.0,571.0,367.0,524.0
2001-06-08,0.06018579108436136,10977.0,1264.9599609375,10598.267692307692,130.74666666666667,2.7364051233333333,1380.0,573.0,364.0,525.0
2001-06-15,0.07155015502836412,10623.64,1214.3599853515625,10598.192307692309,130.09333333333333,2.721626046666666,1392.0,568.0,352.0,512.0
2001-06-22,0.0917670604952863,10604.59,1225.3499755859375,10598.116923076925,129.44,2.70684697,1386.0,558.0,345.0,498.0
2001-06-29,0.10010113388411794,10502.4,1224.3800048828125,10598.04153846154,128.78666666666666,2.6920678933333337,1331.0,575.0,365.0,528.0
2001-07-06,0.10699760045575837,10252.68,1190.5899658203125,10601.41375,128.43870967741935,2.671410880645161,1256.0,575.0,363.0,524.0
2001-07-13,0.10827533390106195,10539.06,1215.6800537109375,10606.165,128.21290322580646,2.648402693548387,1148.0,564.0,362.0,511.0
2001-07-20,0.09061076264249004,10576.65,1210.8499755859375,10610.91625,127.98709677419356,2.625394506451613,1084.0,554.0,353.0,498.0
2001-07-27,0.08109153809799449,10416.67,1205.8199462890625,10615.6675,127.76129032258063,2.6023863193548387,1021.0,555.0,355.0,493.0
2001-08-03,0.0733049594455006,10512.78,1214.3499755859375,10620.41875,127.73548387096774,2.620098635483871,982.0,559.0,352.0,499.0
2001-08-10,0.07113964986663847,10416.25,1190.1600341796875,10625.17,128.20967741935482,2.739612209677419,978.0,552.0,343.0,488.0
2001-08-17,0.06886701980101477,10240.78,1161.969970703125,10629.92125,128.68387096774194,2.859125783870968,961.0,543.0,336.0,475.0
2001-08-24,0.07189158829720317,10423.17,1184.9300537109375,10634.6725,129.15806451612903,2.978639358064516,927.0,545.0,342.0,482.0
2001-08-31,0.07171794764095249,9949.75,1133.5799560546875,10639.42375,129.63225806451612,3.0981529322580643,899.0,539.0,337.0,472.0
2001-09-07,0.06160958944600825,9605.85,1085.780029296875,10644.175,128.56,2.95043694,934.0,539.0,327.0,467.0
2001-09-14,0.08971558210485231,9605.51,1092.5400390625,10648.92625,127.23,2.7581826866666663,995.0,535.0,264.0,431.0
2001-09-21,0.11398293115820987,8235.81,965.7999877929688,10653.6775,125.9,2.565928433333333,952.0,559.0,225.0,443.0
2001-09-28,0.18700340038790736,8847.56,1040.93994140625,10658.42875,124.57,2.37367418,900.0,542.0,240.0,437.0
2001-10-05,0.19240609905652467,9119.77,1071.3800048828125,10665.814347826086,123.4451612903226,2.2641919903225807,893.0,531.0,219.0,426.0
2001-10-12,0.18493052371360835,9344.16,1091.6500244140625,10675.17570652174,122.47419354838708,2.2167888483870968,908.0,542.0,225.0,441.0
2001-10-19,0.17326782626359916,9204.11,1073.47998046875,10684.537065217392,121.5032258064516,2.169385706451613,884.0,536.0,219.0,437.0
2001-10-26,0.09580321393325203,9545.17,1104.6099853515625,10693.898423913044,120.53225806451611,2.121982564516129,850.0,527.0,214.0,426.0
2001-11-02,0.08665927968514464,9323.54,1087.199951171875,10703.259782608697,119.46333333333334,2.1030187666666667,846.0,496.0,201.0,412.0
2001-11-09,0.0936097225189214,9608.0,1120.31005859375,10712.621141304347,117.80666666666669,2.254691033333333,855.0,488.0,183.0,409.0
2001-11-16,0.1429121886071553,9866.99,1138.6500244140625,10721.9825,116.15,2.4063633,861.0,530.0,195.0,472.0
2001-11-23,0.16878267577684344,9959.71,1150.3399658203125,10731.343858695653,114.49333333333333,2.5580355666666668,868.0,539.0,195.0,483.0
2001-11-30,0.18594892583184988,9851.56,1139.449951171875,10740.705217391303,112.83666666666666,2.709707833333333,872.0,527.0,178.0,455.0
2001-12-07,0.18761367179227334,10049.46,1158.31005859375,10750.066576086956,112.03870967741936,2.645996964516129,870.0,560.0,169.0,498.0
2001-12-14,0.1602297628068668,9811.15,1123.0899658203125,10759.427934782609,111.38387096774191,2.5463889064516128,869.0,559.0,173.0,501.0
2001-12-21,0.13847758946889263,10035.34,1144.8900146484375,10768.78929347826,110.72903225806452,2.446780848387097,876.0,545.0,171.0,489.0
2001-12-28,0.1211308710572636,10136.99,1161.02001953125,10778.150652173914,110.0741935483871,2.3471727903225807,896.0,554.0,172.0,493.0
2002-01-04,0.12999845781733593,10259.74,1172.510009765625,10786.965333333334,109.46774193548389,2.2762734935483877,950.0,557.0,172.0,497.0
2002-01-11,0.13855076688429802,9987.53,1145.5999755859375,10795.051111111112,108.9258064516129,2.2436525451612903,964.0,537.0,158.0,465.0
2002-01-18,0.14417007883075833,9771.85,1127.5799560546875,10803.136888888888,108.38387096774194,2.2110315967741934,924.0,536.0,162.0,469.0
2002-01-25,0.1431696771783189,9840.08,1133.280029296875,10811.222666666668,107.84193548387096,2.178410648387097,908.0,547.0,172.0,486.0
2002-02-01,0.12993701116775455,9907.26,1122.199951171875,10819.308444444445,107.3,2.1457897,922.0,540.0,176.0,478.0
2002-02-08,0.10906956992019128,9744.24,1096.219970703125,10827.39422222222,107.85,2.112811525,955.0,539.0,173.0,469.0
2002-02-15,0.125376917487112,9903.04,1104.1800537109375,10835.48,108.4,2.07983335,1009.0,537.0,174.0,466.0
2002-02-22,0.1256517780014416,9968.15,1089.8399658203125,10843.565777777778,108.95,2.046855175,1033.0,548.0,176.0,467.0
2002-03-01,0.1305945360706629,10368.86,1131.780029296875,10851.651555555554,109.5,2.013877,1051.0,560.0,177.0,482.0
2002-03-08,0.13169817520531532,10572.49,1164.31005859375,10859.737333333333,110.22258064516129,2.1434796516129038,1073.0,583.0,181.0,517.0
2002-03-15,0.09620525939695823,10607.23,1166.1600341796875,10867.82311111111,110.9451612903226,2.2730823032258063,1085.0,586.0,186.0,520.0
2002-03-22,0.09161482843569871,10427.67,1148.699951171875,10875.908888888887,111.66774193548387,2.4026849548387097,1082.0,589.0,184.0,528.0
2002-03-29,0.08047110655751354,10403.94,1147.3900146484375,10883.994666666666,112.39032258064516,2.5322876064516127,1085.0,591.0,179.0,529.0
2002-04-05,0.09747075174238291,10271.64,1122.72998046875,10891.705274725276,112.86,2.5919412,1103.0,579.0,176.0,504.0
2002-04-12,0.11370905849854358,10190.82,1111.010009765625,10899.134505494503,113.14,2.599133,1080.0,579.0,171.0,499.0
2002-04-19,0.12177079187927613,10257.11,1125.1700439453125,10906.563736263735,113.42,2.6063248,1042.0,580.0,173.0,500.0
2002-04-26,0.11888236759750725,9910.72,1076.3199462890625,10913.992967032967,113.7,2.6135166,1016.0,573.0,175.0,486.0
2002-05-03,0.10309456970122347,10006.63,1073.4300537109375,10921.422197802198,113.93870967741935,2.6008001677419355,1038.0,565.0,176.0,485.0
2002-05-10,0.07873902425089638,9939.92,1054.989990234375,10928.851428571428,114.0741935483871,2.53831315483871,1033.0,572.0,177.0,489.0
2002-05-17,0.07263816768012565,10353.08,1106.5899658203125,10936.28065934066,114.20967741935485,2.475826141935484,1035.0,584.0,176.0,501.0
2002-05-24,0.07756409367206049,10104.26,1083.8199462890625,10943.70989010989,114.34516129032258,2.4133391290322583,1042.0,578.0,174.0,487.0
2002-05-31,0.0809530209680969,9925.25,1067.1400146484375,10951.13912087912,114.48064516129033,2.3508521161290323,1005.0,575.0,174.0,477.0
2002-06-07,0.08401752912931915,9589.67,1027.530029296875,10958.568351648351,114.76,2.34316016,978.0,581.0,174.0,478.0
2002-06-14,0.08170127533826349,9474.21,1007.27001953125,10965.997582417584,115.06333333333332,2.344600713333333,993.0,559.0,171.0,451.0
2002-06-21,0.08053380284420428,9253.79,989.1400146484376,10973.426813186814,115.36666666666666,2.3460412666666666,1005.0,556.0,172.0,447.0
2002-06-28,0.08189678379023943,9243.26,989.8200073242188,10980.856043956044,115.67,2.34748182,1004.0,570.0,170.0,452.0
2002-07-05,0.06637034810090489,9379.5,989.030029296875,10987.40491304348,115.90322580645162,2.3201450451612904,1004.0,570.0,172.0,460.0
2002-07-12,0.06809739210711165,8684.53,921.3900146484376,10993.293510869566,116.08387096774192,2.271225274193548,981.0,555.0,171.0,430.0
2002-07-19,0.056411310703062253,8019.26,847.75,10999.182108695652,116.26451612903226,2.2223055032258063,962.0,555.0,171.0,425.0
2002-07-26,0.06398344499489769,8264.39,852.8400268554688,11005.07070652174,116.44516129032256,2.1733857322580645,971.0,552.0,169.0,403.0
2002-08-02,0.06985800013278924,8313.13,864.239990234375,11010.959304347827,116.64516129032258,2.1285407612903224,986.0,544.0,163.0,388.0
2002-08-09,0.07168943854336199,8745.45,908.6400146484376,11016.847902173911,116.96129032258064,2.1081445903225804,1013.0,535.0,162.0,385.0
2002-08-16,0.07601395449625395,8778.06,928.77001953125,11022.7365,117.27741935483871,2.087748419354839,1021.0,524.0,162.0,399.0
2002-08-23,0.0664087467855172,8872.96,940.8599853515624,11028.625097826089,117.59354838709676,2.0673522483870967,1036.0,525.0,165.0,388.0
2002-08-30,0.0642487438522294,8663.5,916.0700073242188,11034.513695652176,117.90967741935484,2.0469560774193547,1085.0,511.0,169.0,378.0
2002-09-06,0.06702709653017305,8427.2,893.9199829101562,11040.402293478262,118.43333333333334,2.03516345,1178.0,507.0,166.0,366.0
2002-09-13,0.06727017793024195,8312.69,889.8099975585938,11046.290891304348,119.04,2.02681224,1226.0,497.0,169.0,355.0
2002-09-20,0.07094985391625716,7986.02,845.3900146484375,11052.179489130436,119.64666666666666,2.01846103,1346.0,495.0,165.0,342.0
2002-09-27,0.07220796679288685,7701.45,827.3699951171875,11058.068086956522,120.25333333333332,2.0101098200000003,1354.0,491.0,163.0,331.0
2002-10-04,0.060169728039489966,7528.4,800.5800170898438,11065.107869565218,120.81290322580644,2.007781935483871,1343.0,500.0,161.0,331.0
2002-10-11,0.05095150390817604,7850.29,835.3200073242188,11073.682565217392,121.30967741935484,2.0134851516129038,1356.0,506.0,158.0,345.0
2002-10-18,0.046478005833749864,8322.4,884.3900146484375,11082.257260869566,121.80645161290322,2.0191883677419358,1393.0,532.0,167.0,373.0
2002-10-25,0.0643351844945959,8443.99,897.6500244140625,11090.83195652174,122.3032258064516,2.024891583870968,1428.0,531.0,164.0,369.0
2002-11-01,0.07380174591010749,8517.64,900.9600219726562,11099.406652173911,122.8,2.0305948,1446.0,530.0,143.0,354.0
2002-11-08,0.08292955920412101,8537.13,894.739990234375,11107.981347826088,123.31333333333332,2.0120595233333334,1446.0,505.0,122.0,344.0
2002-11-15,0.0893242440471156,8579.09,909.8300170898438,11116.556043478262,123.82666666666668,1.9935242466666665,1459.0,512.0,122.0,363.0
2002-11-22,0.09150752306377044,8804.84,930.5499877929688,11125.130739130436,124.34,1.97498897,1560.0,522.0,123.0,384.0
2002-11-29,0.08904983632397409,8896.09,936.3099975585938,11133.705434782609,124.85333333333334,1.9564536933333327,1612.0,523.0,122.0,388.0
2002-12-06,0.08566038773117175,8645.77,912.22998046875,11142.280130434783,126.56451612903226,1.9717794967741933,1689.0,515.0,121.0,373.0
2002-12-13,0.08495366693640313,8433.71,889.47998046875,11150.854826086956,128.7548387096774,2.0006497322580645,1737.0,515.0,121.0,368.0
2002-12-20,0.0835797750771545,8511.32,895.760009765625,11159.429521739132,130.94516129032257,2.0295199677419355,1738.0,512.0,121.0,353.0
2002-12-27,0.09295808552868035,8303.78,875.4000244140625,11168.004217391304,133.13548387096773,2.0583902032258066,1739.0,506.0,116.0,336.0
2003-01-03,0.10175907237026448,8601.69,908.5900268554688,11177.209822222225,135.60967741935482,2.080787690322581,1761.0,518.0,122.0,360.0
2003-01-10,0.11142273711478219,8784.89,927.5700073242188,11187.9927,138.79354838709676,2.0870033064516127,1722.0,524.0,120.0,374.0
2003-01-17,0.1101825731365188,8586.74,901.780029296875,11198.775577777778,141.9774193548387,2.093218922580645,1653.0,513.0,118.0,360.0
2003-01-24,0.1051618604966584,8131.01,861.4000244140625,11209.558455555556,145.16129032258064,2.0994345387096773,1530.0,505.0,116.0,348.0
2003-01-31,0.09748232469321882,8053.81,855.7000122070312,11220.341333333334,148.34516129032258,2.1056501548387097,1596.0,503.0,118.0,355.0
2003-02-07,0.08548882624863884,7864.23,829.6900024414062,11231.124211111111,151.8857142857143,2.0629962928571426,1673.0,498.0,117.0,351.0
2003-02-14,0.08503792513914431,7908.8,834.8900146484375,11241.90708888889,155.4857142857143,2.012197517857143,1758.0,509.0,118.0,348.0
2003-02-21,0.08351164690688173,8018.11,848.1699829101562,11252.689966666669,159.0857142857143,1.9613987428571429,1764.0,508.0,119.0,342.0
2003-02-28,0.08697216396564082,7891.08,841.1500244140625,11263.472844444444,162.68571428571428,1.9105999678571428,1753.0,490.0,120.0,324.0
2003-03-07,0.08120628266305643,7740.03,828.8900146484375,11274.255722222222,159.52258064516127,1.9200211225806447,1833.0,490.0,112.0,314.0
2003-03-14,0.08192845201861806,7859.71,833.27001953125,11285.0386,155.23225806451612,1.9394789322580648,1935.0,493.0,113.0,327.0
2003-03-21,0.13308904738798158,8521.97,895.7899780273438,11295.821477777778,150.94193548387096,1.958936741935484,1938.0,523.0,118.0,367.0
2003-03-28,0.1683288168410923,8145.77,863.5,11306.604355555555,146.65161290322578,1.9783945516129036,1997.0,516.0,114.0,345.0
2003-04-04,0.18328175827882995,8277.15,878.8499755859375,11321.136428571428,143.53,1.97441509,2069.0,520.0,111.0,348.0
2003-04-11,0.1855582035671174,8203.41,868.2999877929688,11340.667428571429,141.96666666666667,1.9391859333333332,2093.0,519.0,117.0,349.0
2003-04-18,0.15576532340840682,8337.65,893.5800170898438,11360.198428571428,140.40333333333334,1.9039567766666667,2124.0,512.0,118.0,350.0
2003-04-25,0.12934734196169662,8306.35,898.8099975585938,11379.729428571429,138.84,1.86872762,2152.0,504.0,114.0,342.0
2003-05-02,0.10280736325793338,8582.68,930.0800170898438,11399.260428571428,137.43548387096774,1.852924729032258,2212.0,505.0,112.0,345.0
2003-05-09,0.08989773775815074,8604.6,933.4099731445312,11418.791428571429,136.98387096774192,1.9536794322580648,2317.0,495.0,111.0,317.0
2003-05-16,0.09430252942190091,8678.97,944.2999877929688,11438.322428571428,136.53225806451613,2.054434135483871,2272.0,467.0,105.0,300.0
2003-05-23,0.0912334009470219,8601.38,933.219970703125,11457.853428571429,136.0806451612903,2.1551888387096776,2127.0,444.0,108.0,287.0
2003-05-30,0.08412942145309116,8850.26,963.5900268554688,11477.384428571428,135.6290322580645,2.255943541935484,2139.0,459.0,111.0,287.0
2003-06-06,0.09276300029960446,9062.79,987.760009765625,11496.915428571428,135.51666666666665,2.1749980833333336,2141.0,466.0,105.0,287.0
2003-06-13,0.08358735622010394,9117.12,988.6099853515624,11516.446428571428,135.54,2.02137256,2150.0,442.0,86.0,263.0
2003-06-20,0.07946604642722999,9200.75,995.6900024414062,11535.977428571428,135.56333333333333,1.8677470366666664,2127.0,470.0,83.0,290.0
2003-06-27,0.08383696245428172,8989.05,976.219970703125,11555.50842857143,135.58666666666667,1.7141215133333332,2137.0,483.0,87.0,309.0
2003-07-04,0.08349142753693381,9070.21,985.7000122070312,11573.37220652174,135.6,1.6482327709677418,2217.0,493.0,87.0,315.0
2003-07-11,0.08380909542024398,9119.59,998.1400146484376,11589.01302173913,135.6,1.6993264032258064,2234.0,494.0,89.0,312.0
2003-07-18,0.07782160849213651,9188.15,993.3200073242188,11604.653836956522,135.6,1.750420035483871,2206.0,509.0,91.0,349.0
2003-07-25,0.07759986816370039,9284.57,998.6799926757812,11620.294652173912,135.6,1.8015136677419357,2176.0,531.0,93.0,369.0
2003-08-01,0.06885375578726043,9153.97,980.1500244140624,11635.935467391304,135.6,1.8526073,2287.0,547.0,95.0,401.0
2003-08-08,0.08488304464897448,9191.09,977.5900268554688,11651.576282608696,135.03548387096774,1.8814850322580643,2343.0,540.0,96.0,376.0
2003-08-15,0.08751593067919741,9321.69,990.6699829101562,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,557.0,95.0,404.0
2003-08-22,0.08155201503430395,9348.87,993.0599975585938,11682.85791304348,133.90645161290325,1.9392404967741936,2265.0,540.0,98.0,403.0
2003-08-29,0.08341655807987268,9415.82,1008.010009765625,11698.498728260867,133.34193548387097,1.968118229032258,2304.0,530.0,98.0,400.0
2003-09-05,0.08046753990850293,9503.34,1021.3900146484376,11714.13954347826,132.9,1.95490224,2364.0,532.0,96.0,383.0
2003-09-12,0.08045273276542192,9471.55,1018.6300048828124,11729.780358695652,132.54999999999998,1.91011596,2467.0,533.0,96.0,372.0
2003-09-19,0.08143432799842366,9644.82,1036.300048828125,11745.421173913044,132.2,1.86532968,2796.0,520.0,95.0,366.0
2003-09-26,0.08405952256576363,9313.08,996.8499755859376,11761.061989130436,131.85,1.8205434,3372.0,511.0,94.0,349.0
2003-10-03,0.07320534968715166,9572.31,1029.8499755859375,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,523.0,94.0,369.0
2003-10-10,0.07676519521629811,9674.68,1038.06005859375,11787.026576086955,132.5,1.8298527483870968,4363.0,534.0,92.0,372.0
2003-10-17,0.08850289662819841,9721.79,1039.3199462890625,11798.531913043478,133.2,1.8619746193548388,4517.0,537.0,93.0,390.0
2003-10-24,0.10289151885233547,9582.46,1028.9100341796875,11810.03725,133.89999999999998,1.8940964903225808,4555.0,527.0,95.0,368.0
2003-10-31,0.09821831212414743,9801.12,1050.7099609375,11821.542586956522,134.6,1.9262183612903223,4308.0,528.0,96.0,380.0
2003-11-07,0.10258024937849206,9809.79,1053.2099609375,11833.047923913044,135.06,1.98933704,4078.0,538.0,96.0,399.0
2003-11-14,0.09406531755407739,9768.68,1050.3499755859375,11844.553260869565,135.48,2.057621853333333,4144.0,521.0,95.0,370.0
2003-11-21,0.08535939499085118,9628.53,1035.280029296875,11856.058597826088,135.9,2.1259066666666664,4417.0,513.0,94.0,367.0
2003-11-28,0.1015332181344865,9782.46,1058.199951171875,11867.563934782607,136.32,2.19419148,4515.0,523.0,93.0,389.0
2003-12-05,0.0924588054722424,9862.68,1061.5,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,520.0,92.0,376.0
2003-12-12,0.09795546001771374,10042.16,1074.1400146484375,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,523.0,91.0,375.0
