,return
2014-11-17,0.04351535682726838
2014-11-24,0.0710098904671041
2014-12-01,0.07268843350580388
2014-12-08,0.07941853689746108
2014-12-15,0.06533001549804232
2014-12-22,0.04712413452698805
2014-12-29,0.04387271961156701
2015-01-05,0.04762861116044577
2015-01-12,0.03808929267477903
2015-01-19,0.057766562324866974
2015-01-26,0.08731643047074268
2015-02-02,0.06388181003278501
2015-02-09,0.0460756636883378
2015-02-16,0.04343742952398155
2015-02-23,0.038630584271273326
2015-03-02,0.04377306122464083
2015-03-09,0.06636653048848258
2015-03-16,0.05722757220193526
2015-03-23,0.05110489039717062
2015-03-30,0.0493436279948309
2015-04-06,0.03204055628983013
2015-04-13,0.05007494221658917
2015-04-20,0.04939196128136976
2015-04-27,0.032873906522496235
2015-05-04,0.045222488640576944
2015-05-11,0.019464974290682426
2015-05-18,0.020286755429810042
2015-05-25,0.017089454967083254
2015-06-01,0.02322004945506819
2015-06-08,0.020065457197549385
2015-06-15,0.019578463655492994
2015-06-22,0.019767187187198304
2015-06-29,0.013345605772185746
2015-07-06,0.02486125083369895
2015-07-13,0.02437957621781175
2015-07-20,0.019478698402672658
2015-07-27,0.015536692129395062
2015-08-03,0.02088572765723301
2015-08-10,0.03422930939364065
2015-08-17,0.038754686367081376
2015-08-24,0.08103458572061065
2015-08-31,0.07074853100851033
2015-09-07,0.0727245207940806
2015-09-14,0.0576299653815084
2015-09-21,0.02248352194614581
2015-09-28,0.022507373595244268
2015-10-05,0.04794562937289825
2015-10-12,0.06956918021739954
2015-10-19,0.06911826177906749
2015-10-26,0.07094465237195009
2015-11-02,0.0464351493914236
2015-11-09,0.04883099485970572
2015-11-16,0.055597005289661564
2015-11-23,0.04853786456641714
2015-11-30,0.04830873239046418
2015-12-07,0.06645986040939143
2015-12-14,0.05532205467069263
2015-12-21,0.06304112149680921
2015-12-28,0.06436152191941343
2016-01-04,0.055168562648134196
2016-01-11,0.059975949461531924
2016-01-18,0.06396937545071017
2016-01-25,0.08812398409134771
2016-02-01,0.06773192963626622
2016-02-08,0.04732520280369556
2016-02-15,0.04701248244093394
2016-02-22,0.03947777885372455
2016-02-29,0.05725621933517745
2016-03-07,0.04529829074934221
2016-03-14,0.03317038202451521
2016-03-21,0.04880049967732612
2016-03-28,0.030328410760543028
2016-04-04,0.03601011191234373
2016-04-11,0.03690822654591306
2016-04-18,0.033366607412495655
2016-04-25,0.016115164673260487
2016-05-02,0.05466192586737119
2016-05-09,0.057276016249684474
2016-05-16,0.055776270559075934
2016-05-23,0.046961317423142766
2016-05-30,0.02079293950049309
2016-06-06,0.00562943782119916
2016-06-13,0.020400965426276216
2016-06-20,0.020622450018200494
2016-06-27,0.02685872511478137
2016-07-04,0.03831333401463127
2016-07-11,0.04172899662794041
2016-07-18,0.045090948803557816
2016-07-25,0.04100008976940039
2016-08-01,0.052878400464483985
2016-08-08,0.06395703938334449
2016-08-15,0.06861164792778325
2016-08-22,0.042639788798833136
2016-08-29,0.06721669729263222
2016-09-05,0.06147857177898704
2016-09-12,0.03893328637414556
2016-09-19,0.041715984372354825
2016-09-26,0.047714046514657146
2016-10-03,0.05305278721502086
2016-10-10,0.035075176387487444
2016-10-17,0.03678487915386378
2016-10-24,0.040266878871169635
2016-10-31,0.040603081296227216
2016-11-07,0.03638600219093056
