,return,Dow Jones
2001-06-25,0.02080226681496533,-0.22583647996309164
2001-07-02,0.02281450807891771,-0.2163260619165241
2001-07-09,0.02382477054733283,-0.24760099196642082
2001-07-16,0.023083328064443548,-0.22924747906135762
2001-07-23,0.020342976249058294,-0.23431615996438865
2001-07-30,0.017526762921105245,-0.2367282995136299
2001-08-06,0.01683787953893124,-0.23677186679183201
2001-08-13,0.016191835612763068,-0.23522044664121874
2001-08-20,0.015658104362911002,-0.2454045635751074
2001-08-27,0.016544827060152166,-0.23878658775454611
2001-09-03,0.01569294501727246,-0.28475537934052514
2001-09-10,0.014301822217310226,-0.3213348911656694
2001-09-17,0.021553335904553318,-0.39410393454522147
2001-09-24,0.02958395856876329,-0.4277718770466121
2001-10-01,0.04236663742269158,-0.40301609947891565
2001-10-08,0.04299108494324422,-0.378457968587941
2001-10-15,0.03934257319845965,-0.3487387091548235
2001-10-22,0.03488456309372262,-0.3456135539062252
2001-10-29,0.021231050800416963,-0.35703986957714606
2001-11-05,0.01912182216085562,-0.3388128080405233
2001-11-12,0.022218176691669027,-0.32676911215898174
2001-11-19,0.03408890915983921,-0.2819171305581362
2001-11-26,0.0394351332503193,-0.2812487447535226
2001-12-03,0.04272742977056458,-0.30449773206534964
2001-12-10,0.04254694380237295,-0.28776258415301514
2001-12-17,0.03495959181678017,-0.29089517771740425
2001-12-24,0.03033770459230679,-0.2756604443616903
2001-12-31,0.0278854338036683,-0.27713110565514837
2002-01-07,0.03047920980818913,-0.25847687226883637
2002-01-14,0.031069111244464966,-0.2909536216271875
2002-01-21,0.032898104368723716,-0.3036593276140934
2002-01-28,0.03248694862254579,-0.29368135828925895
2002-02-04,0.02842740283164365,-0.3126660654199825
2002-02-11,0.024917770322192605,-0.29165919901075404
2002-02-18,0.028371833730206762,-0.2897188612059459
2002-02-25,0.02889211798517241,-0.2639323455929791
2002-03-04,0.02951925430546498,-0.21705926733017006
2002-03-11,0.02800288921393526,-0.21446435773578815
2002-03-18,0.019905378415032697,-0.21802306053332496
2002-03-25,0.017530711952909082,-0.2494850110945285
2002-04-01,0.014727367429927142,-0.24087462925862488
2002-04-08,0.020650556405764454,-0.25294807840332895
2002-04-15,0.026480057417309067,-0.2694622020750279
2002-04-22,0.027782219590251643,-0.2649184537435058
2002-04-29,0.02725423142419873,-0.2985566429817339
2002-05-06,0.02259398537970004,-0.29981371835034726
2002-05-13,0.017223464194654727,-0.267763078225144
2002-05-20,0.01674022260611664,-0.2550286815916171
2002-05-27,0.01799259898962857,-0.26833689115756254
2002-06-03,0.018437014464744043,-0.31025392587074124
2002-06-10,0.018832419179714698,-0.31709611378156244
2002-06-17,0.017878908046171652,-0.31263099907411246
2002-06-24,0.01846869924793353,-0.3557307259979985
2002-07-01,0.018029965944690494,-0.3740109183616968
2002-07-08,0.014968448205917622,-0.35646605664472747
2002-07-15,0.014773558117314022,-0.42401765280543635
2002-07-22,0.012706936080518396,-0.5148299250599291
2002-07-29,0.014780802357884315,-0.41629349316515724
2002-08-05,0.016234858650503843,-0.4873028435519589
2002-08-12,0.016647808251969043,-0.4187364485941023
2002-08-19,0.01695399299238694,-0.38665605520573637
2002-08-26,0.014694644899111067,-0.39428351674073775
2002-09-02,0.014037753789119714,-0.4214344319930112
2002-09-09,0.014954618020749984,-0.43674886158933884
2002-09-16,0.014992698814341291,-0.4515404838472404
2002-09-23,0.01629633359568054,-0.5055245920058741
2002-09-30,0.01611549503067522,-0.5353012327322333
2002-10-07,0.012786207465636662,-0.5532690158327261
2002-10-14,0.011469190476672652,-0.5049667183215782
2002-10-21,0.011087986274391318,-0.4347447667920397
2002-10-28,0.014335941719640671,-0.4528305003286407
2002-11-04,0.01592110745322635,-0.4311998780095425
2002-11-11,0.017329924918155697,-0.4537964187648787
2002-11-18,0.018611705712086327,-0.4402353064620525
2002-11-25,0.020648377710883827,-0.40168039048623017
2002-12-02,0.020379335597797043,-0.4002809245010537
2002-12-09,0.019211033567510225,-0.44163370983068745
2002-12-16,0.01770270715626056,-0.42527047770788373
2002-12-23,0.018134388386251633,-0.4395212281461537
2002-12-30,0.019460128665461193,-0.4565698479382353
2003-01-06,0.02283194569403464,-0.4097382117205454
2003-01-13,0.02484491507007961,-0.4084195045925242
2003-01-20,0.02440470708721628,-0.42959107656568746
2003-01-27,0.02376400599011661,-0.49304841119193554
2003-02-03,0.021550343927377542,-0.48026938466366503
2003-02-10,0.019198766433387072,-0.5004282830727637
2003-02-17,0.019160755431992076,-0.5016301023812182
2003-02-24,0.018956082921848333,-0.5070026916151227
2003-03-03,0.01961458513494941,-0.5091683041267322
2003-03-10,0.018100050757859216,-0.5378249470183336
2003-03-17,0.020153507239927072,-0.4768583855653989
2003-03-24,0.03078423615599151,-0.46912678760932897
2003-03-31,0.03763957663641533,-0.49277531874076597
2003-04-07,0.03986361087829059,-0.460016975998913
2003-04-14,0.03966901855127335,-0.4546305727499687
2003-04-21,0.03440533207570192,-0.45698958147213414
2003-04-28,0.02846722844816562,-0.44182498080816024
2003-05-05,0.022528652425455174,-0.43545353202523085
2003-05-12,0.020461775062726225,-0.41471550760100606
2003-05-19,0.021987878953892818,-0.4395106019807387
2003-05-26,0.02022113106617433,-0.4280354059489082
2003-06-02,0.018907162594484054,-0.39653626380875157
2003-06-09,0.020135237951702724,-0.38780261845403213
2003-06-16,0.018395353259753146,-0.3517841681628084
2003-06-23,0.018162005125666257,-0.3779255977006415
2003-06-30,0.0192953614194866,-0.3872245550554474
2003-07-07,0.019008357086317252,-0.3626409213674764
2003-07-14,0.018842093952154353,-0.3668531333380457
2003-07-21,0.017221679089567038,-0.3754029460310827
2003-07-28,0.017291685831013138,-0.35735759192305927
2003-08-04,0.016527616202178744,-0.36590846723263787
2003-08-11,0.01941248159722152,-0.3625814148411516
2003-08-18,0.020181240990164898,-0.3418497661161758
2003-08-25,0.018181096124153702,-0.35192443354628844
2003-09-01,0.018082493087757084,-0.34149166434168504
2003-09-08,0.018778620368679843,-0.3233772401584629
2003-09-15,0.017897824691057322,-0.337986092371224
2003-09-22,0.0174324046184555,-0.32878383312169607
2003-09-29,0.018875799495252584,-0.3452724539963987
2003-10-06,0.015897700034339775,-0.3224538263838857
2003-10-13,0.017566260502937064,-0.30445310217060595
2003-10-20,0.019418461548183663,-0.3030121941403102
2003-10-27,0.022900012629085573,-0.3210532977821677
2003-11-03,0.0224622488630123,-0.2944560057480241
2003-11-10,0.023349126715344865,-0.3052872561556958
2003-11-17,0.020228855370928337,-0.31014341375042365
2003-11-24,0.02085374311623205,-0.3062159830129807
2003-12-01,0.023025422021118232,-0.29014284520601097
2003-12-08,0.021049904891838927,-0.2831061984680924
2003-12-15,0.022526251734077095,-0.2769908402716683
2003-12-22,0.0191867828940535,-0.2434992921161693
2003-12-29,0.017536784421190017,-0.23159798685119093
2004-01-05,0.018686012370428724,-0.22160195304515062
2004-01-12,0.019938529340140718,-0.22785970185813786
2004-01-19,0.019684184513062388,-0.2156045452848347
2004-01-26,0.019681728820426018,-0.20476585656137225
2004-02-02,0.018687209177549523,-0.22637203870001557
2004-02-09,0.017667786276257626,-0.21788704561601085
2004-02-16,0.018511549255190392,-0.21269935166033013
2004-02-23,0.017018068367796506,-0.21463650161551362
2004-03-01,0.016343369403297132,-0.20735545307304665
2004-03-08,0.015485264818059546,-0.22315231057922238
2004-03-15,0.01685349347291188,-0.26848246962375033
2004-03-22,0.019835513523925846,-0.272535289113092
2004-03-29,0.020603268023127088,-0.24438870216141823
2004-04-05,0.02084606767264739,-0.22008241139078275
2004-04-12,0.023142650423398362,-0.22463147280501256
2004-04-19,0.02128952287981221,-0.23288906594913272
2004-04-26,0.02125671985859155,-0.23215798576856986
2004-05-03,0.020006417337069038,-0.24604957181580753
2004-05-10,0.017725187147808286,-0.2804762225278405
2004-05-17,0.018465909619329028,-0.2893076286043794
2004-05-24,0.02065178883475366,-0.2838330281824893
2004-05-31,0.02304202711205406,-0.2593907224945399
2004-06-07,0.029132077590973943,-0.23785892351380278
2004-06-14,0.028185724590421245,-0.24384676772524505
2004-06-21,0.0270231794466458,-0.23994271455171556
2004-06-28,0.025285252525422935,-0.24147075713841537
2004-07-05,0.020839132438806373,-0.24936174757571267
2004-07-12,0.022193892037472063,-0.2541020799674153
2004-07-19,0.024303733391889355,-0.2694207600299089
2004-07-26,0.023779789301119417,-0.2834621750095003
2004-08-02,0.01965506036533905,-0.2603778932616083
2004-08-09,0.01898082268417909,-0.2991102661998638
2004-08-16,0.01732276188803632,-0.2842453234005976
2004-08-23,0.017599623114281596,-0.27165331738363385
2004-08-30,0.020419952074330977,-0.2663965533527544
2004-09-06,0.02219985017531769,-0.25176644880916316
2004-09-13,0.02306967002611753,-0.24596881295865228
2004-09-20,0.025362250255827924,-0.25764378090028783
2004-09-27,0.025355376016004127,-0.2806334897759848
2004-10-04,0.022113392245524336,-0.2564058326294216
2004-10-11,0.01853909765076093,-0.27070546342860163
2004-10-18,0.01504466245871813,-0.2840572402727492
2004-10-25,0.015202598625512015,-0.30598220737384735
2004-11-01,0.01894265703371116,-0.27363615985010253
2004-11-08,0.021590265201538165,-0.23783448333334795
2004-11-15,0.024422369501799563,-0.2209463186390353
2004-11-22,0.02877691503127592,-0.22740915244453513
2004-11-29,0.028595380076182092,-0.22884581000866472
2004-12-06,0.031358582172659376,-0.2212842306992374
2004-12-13,0.03201289522369313,-0.21158679214136303
2004-12-20,0.03492165840388954,-0.20911302083271388
2004-12-27,0.036614913707433486,-0.1969428735827321
2005-01-03,0.03584129199267774,-0.20190529283161135
2005-01-10,0.03258843751913658,-0.21342405614164395
2005-01-17,0.0287046182611565,-0.22012172820281892
2005-01-24,0.021796763262127716,-0.240246622882589
2005-01-31,0.019475769230348813,-0.22735389638437625
2005-02-07,0.01903673894054389,-0.20335788964386364
2005-02-14,0.017602229233829682,-0.1953489487704582
2005-02-21,0.01717100188973299,-0.1959769551464941
2005-02-28,0.017306993941411747,-0.1979948639588328
2005-03-07,0.013437561230480816,-0.17986343791094647
2005-03-14,0.01178156122131913,-0.19392716783790978
2005-03-21,0.011184799726801536,-0.2193364545786387
2005-03-28,0.011852007851329505,-0.2278097588806867
2005-04-04,0.016128157010968477,-0.23466469819000596
2005-04-11,0.01911664618348643,-0.23175100363316928
2005-04-18,0.020755151631837394,-0.27184458836110664
2005-04-25,0.02293035654765614,-0.25365046793727103
2005-05-02,0.021345913155703118,-0.2526696728694517
2005-05-09,0.019201609619888968,-0.23857512706278447
2005-05-16,0.019080735674106404,-0.2526069784935022
2005-05-23,0.01771400657426873,-0.22378137957179983
2005-05-30,0.017155387568780794,-0.2217634707594611
2005-06-06,0.01915636033228683,-0.22978835088098923
2005-06-13,0.021204376633693414,-0.22388764122595142
2005-06-20,0.021653127604025726,-0.21469069505913096
2005-06-27,0.02263045401999671,-0.24851696742520743
2005-07-04,0.02338259037448472,-0.2471716948836483
2005-07-11,0.021812254891528222,-0.22418942432374195
2005-07-18,0.019625383986913377,-0.2183163426987834
2005-07-25,0.01873893463480643,-0.21603277975106566
2005-08-01,0.016184118286652022,-0.2131987814348427
2005-08-08,0.014748835996909565,-0.22236066125579293
2005-08-15,0.015137346206295393,-0.21200546305872034
2005-08-22,0.01783236301393193,-0.21885827713495654
2005-08-29,0.01860521516877737,-0.2302112722645127
2005-09-05,0.02119136861923279,-0.23187745500160953
2005-09-12,0.020982682789526592,-0.20684539713311886
2005-09-19,0.020289159660755545,-0.2201610450148551
2005-09-26,0.023314776399553983,-0.23227487358813664
2005-10-03,0.022003032366053915,-0.22251474065431281
2005-10-10,0.022301029087449204,-0.25404469867417334
2005-10-17,0.021483083226692855,-0.24242604940923818
2005-10-24,0.016735279057876893,-0.23850499437104444
2005-10-31,0.017372991274721528,-0.23265316507691627
2005-11-07,0.01753655530072169,-0.2171219617061195
2005-11-14,0.017797392517384006,-0.20533329379454177
2005-11-21,0.018765546698445584,-0.1922514215519391
2005-11-28,0.017612586938355844,-0.18476635063350108
2005-12-05,0.01634521407675401,-0.1906861873862862
2005-12-12,0.016179471914144768,-0.19783122101143927
2005-12-19,0.01740510347331642,-0.19052466967197573
2005-12-26,0.01872237702409174,-0.18555799995693031
2006-01-02,0.018813208063721824,-0.20317299436563988
2006-01-09,0.020331905383147907,-0.17188956338341105
2006-01-16,0.018014213866933082,-0.1774183572489183
2006-01-23,0.014485909558124838,-0.2062258916894151
2006-01-30,0.015552319239832977,-0.18378874341530635
2006-02-06,0.015006614196971125,-0.1945902405598157
2006-02-13,0.01662302946228258,-0.1845963319868585
2006-02-20,0.015272681610501892,-0.16089998311105333
2006-02-27,0.017019688576075546,-0.16278825270532718
2006-03-06,0.018428010458522763,-0.1775543721662324
2006-03-13,0.01896273960102469,-0.16507606611921083
2006-03-20,0.019767237045099768,-0.14398206515357817
2006-03-27,0.01960027749116818,-0.14657697474796005
2006-04-03,0.01801318470459316,-0.15775251291508308
2006-04-10,0.01541601787560901,-0.1581361174865704
2006-04-17,0.013740319351788115,-0.16531409222451038
2006-04-24,0.010016365634182203,-0.13741615754355135
2006-05-01,0.011744395844780379,-0.13667551381411464
2006-05-08,0.01548417377386051,-0.11103988975004289
2006-05-15,0.018462311154885912,-0.12759226761723652
2006-05-22,0.01912033221912099,-0.15983630395299586
2006-05-29,0.0201259398774962,-0.14354851760463966
2006-06-05,0.01859789467774017,-0.16797700927754944
2006-06-12,0.016578413617510297,-0.1951948693719383
2006-06-19,0.017066168066184006,-0.1793055642266506
2006-06-26,0.01584683860509955,-0.16834254936783077
2006-07-03,0.01481858633670421,-0.14892429468816876
2006-07-10,0.013731267265504249,-0.1621506827804176
2006-07-17,0.010934885994090914,-0.20000002137267328
2006-07-24,0.013009307453852998,-0.16772941962337623
2006-07-31,0.014110967909688858,-0.1534234131249472
2006-08-07,0.014907870139664808,-0.14984239538003866
2006-08-14,0.01543838839559231,-0.1627542489759985
2006-08-21,0.015223715864699047,-0.136488493302808
2006-08-28,0.015010192129604106,-0.1357489121899128
2006-09-04,0.013753270599017722,-0.12383273029335327
2006-09-11,0.012346702984571304,-0.1309852022342969
2006-09-18,0.012614503299121772,-0.11417885901368104
2006-09-25,0.014207395544578647,-0.11196755399078645
2006-10-02,0.0165198501786114,-0.10192157720729478
2006-10-09,0.019098047162099563,-0.08200176752003732
2006-10-16,0.019099099763694023,-0.06895389900676316
2006-10-23,0.018259934815259064,-0.05446937292935962
2006-10-30,0.019102701880201214,-0.057700789832109536
2006-11-06,0.018618755386930856,-0.05567650532052178
2006-11-13,0.02027872824662745,-0.05287863596671035
2006-11-20,0.02016616871440155,-0.033256358911077075
2006-11-27,0.01825342609645514,-0.05395931698943206
2006-12-04,0.01662081828771908,-0.03673005238529269
2006-12-11,0.014494676844447493,-0.03198759476050719
2006-12-18,0.013192496596420111,-0.020002342788748965
2006-12-25,0.013336605117151654,-0.030421297978312743
2007-01-01,0.012910290227593189,-0.017677337795912202
2007-01-08,0.015375551573564508,-0.02189167499956435
2007-01-15,0.01922516479382878,-0.007802442275604667
2007-01-22,0.01990514635532304,-0.01618754940470683
2007-01-29,0.024557261738368134,-0.01474132829170359
2007-02-05,0.026277289271440907,0.0034251641020525973
2007-02-12,0.024726141401350526,-0.00817754591475986
2007-02-19,0.024806251720478106,0.014670834960915641
2007-02-26,0.022032128900681187,0.0002925705376636924
2007-03-05,0.017245677891607334,-0.06153577293044053
2007-03-12,0.01601427801109316,-0.033035334670441764
2007-03-19,0.012877552236728138,-0.04285922459675658
2007-03-26,0.01210299305280305,-0.01704826880333477
2007-04-02,0.013577247627729109,-0.029238605767605407
2007-04-09,0.01329438508513368,-0.006414702429997647
2007-04-16,0.01373040408676283,0.009664844282988276
2007-04-23,0.015388909008400347,0.03080458341921064
2007-04-30,0.015296510872390003,0.04605416850143051
2007-05-07,0.014405403042042932,0.07262591207927326
2007-05-14,0.013918200260648383,0.07621867671798072
2007-05-21,0.014120704948012885,0.09705654558864937
2007-05-28,0.013924968475799968,0.09327367220931133
2007-06-04,0.014348033983925552,0.11123614637794242
2007-06-11,0.01483991217282333,0.0845261796327853
2007-06-18,0.015595281178394756,0.104505549807364
2007-06-25,0.014829156657685777,0.07677862582520922
2007-07-02,0.014231934361608311,0.09626487551099068
2007-07-09,0.013149638239092848,0.10843608952835998
2007-07-16,0.011133749548246533,0.1404219889106023
2007-07-23,0.012111699062402467,0.13961859269337418
2007-07-30,0.013491648468851371,0.077443798875123
2007-08-06,0.014886885577472248,0.08918259852447502
2007-08-13,0.017763806742926946,0.06450332934776762
2007-08-20,0.01758918571752692,0.05226404145820747
2007-08-27,0.017044685490438687,0.0735992854346853
2007-09-03,0.016419360409560303,0.0773833002966363
2007-09-10,0.012188805930756417,0.05295474221019282
2007-09-17,0.011473463606621298,0.08223729945151413
2007-09-24,0.008974323581487672,0.12002815677637375
2007-10-01,0.011040748945313133,0.1549340724537056
2007-10-08,0.013066497608633588,0.15027775733316254
2007-10-15,0.015019750920141194,0.14401568748962948
2007-10-22,0.016023785208771422,0.09961637223377778
2007-10-29,0.015928916778095138,0.1318444734722602
2007-11-05,0.018465656282305037,0.09711185560980445
2007-11-12,0.01882891603947506,0.0380462528869537
2007-11-19,0.021299934981031214,0.03495304254813468
2007-11-26,0.021576661351409253,0.012106786905542259
2007-12-03,0.020960086659627168,0.07279599298860377
2007-12-10,0.019318838801936668,0.11662467070912381
2007-12-17,0.020361890522153488,0.05713620056374597
2007-12-24,0.01923362745109372,0.09781739563575824
2007-12-31,0.017010309495513607,0.06750947569456205
2008-01-07,0.018123041319964506,0.021038058182754296
2008-01-14,0.01752446935341991,0.015795124770298173
2008-01-21,0.016942414878994883,-0.05634066141319848
2008-01-28,0.017667492291046968,-0.026099673861580186
2008-02-04,0.01718188064511574,0.0006007459380867491
2008-02-11,0.01709159208897319,-0.04138858820837374
2008-02-18,0.0171893922987977,-0.029891056474942092
2008-02-25,0.018406868730929903,-0.006299931541822196
2008-03-03,0.018345430079995523,-0.03938123914791631
2008-03-10,0.01938724675870384,-0.094504472239055
2008-03-17,0.018871916679974225,-0.069841183818929
2008-03-24,0.022737368239372516,-0.008593066340105296
2008-03-31,0.023755768089975135,-0.0389573340139229
2008-04-07,0.02404865447685562,-0.0018146312709293355
2008-04-14,0.024019314747691627,-0.03479507332249675
2008-04-21,0.0182986781872673,0.020775517181774287
2008-04-28,0.015311625975388807,0.025741174090428594
2008-05-05,0.015093517975477436,0.036132505400758706
2008-05-12,0.0162611004120816,0.02622568157405534
2008-05-19,0.017758833386925972,0.042361576019662665
2008-05-26,0.01929506317813196,-0.015926158188031513
2008-06-02,0.019937372737675124,-0.013355643114799969
2008-06-09,0.023257323108606415,-0.03710512281768093
2008-06-16,0.028392399157385718,-0.03829952871542002
2008-06-23,0.028336286600451323,-0.08364347271906658
2008-06-30,0.027770289168126433,-0.1359614604032912
2008-07-07,0.024712434289261224,-0.1485056279216574
2008-07-14,0.02133053053109568,-0.16728945071588405
2008-07-21,0.023755391754653396,-0.12349377221999311
2008-07-28,0.023834206142976853,-0.15922529113993247
2008-08-04,0.024138165769706996,-0.14295978653218125
2008-08-11,0.021679517593726667,-0.0900203134507751
2008-08-18,0.020039937104491527,-0.12221334004169575
2008-08-25,0.021829211333101207,-0.1321105131517623
2008-09-01,0.022912318013283365,-0.11535199182636048
2008-09-08,0.02373295297785618,-0.11888197492135534
2008-09-15,0.023119211266601658,-0.18191962582385504
2008-09-22,0.029202984976688284,-0.17148678605487194
2008-09-29,0.033231584041524716,-0.24058238895547876
2008-10-06,0.040067455969604815,-0.2841443748291535
2008-10-13,0.04537227411348147,-0.34448926824768866
2008-10-20,0.04739095244203966,-0.35747238771630996
2008-10-27,0.044366362266272934,-0.4732614264969446
2008-11-03,0.045371827033442245,-0.3516917122220047
2008-11-10,0.05364668253058844,-0.3994340149666196
2008-11-17,0.05210544624927027,-0.46286796787810847
2008-11-24,0.05219146678108302,-0.44482372204593107
2008-12-01,0.05810878911129465,-0.47609650610851545
2008-12-08,0.05654621776824116,-0.39267156065402503
2008-12-15,0.06021953356300184,-0.43195111884847326
2008-12-22,0.06195526495860279,-0.4367158748172472
2008-12-29,0.06005446698459761,-0.4405158704357796
2009-01-05,0.061719311333933734,-0.3906834092556946
2009-01-12,0.06071054661348567,-0.4415742323602836
2009-01-19,0.05492887656323702,-0.4620561661980031
2009-01-26,0.05587073617636703,-0.4796095226210359
2009-02-02,0.05058209710953328,-0.4986600891476812
2009-02-09,0.04023935071137012,-0.46315593281001344
2009-02-16,0.036592131225173706,-0.5078347037637462
2009-02-23,0.04099113459869473,-0.586004003840318
2009-03-02,0.03868918216456866,-0.6233538856775632
2009-03-09,0.04360699000663554,-0.6463319306763788
2009-03-16,0.046718465734918994,-0.5751450797432622
2009-03-23,0.042910866378777834,-0.5157565412120915
2009-03-30,0.0426493329261543,-0.5427299828985482
2009-04-06,0.04212658837769444,-0.4945052480932392
2009-04-13,0.04010504057450446,-0.48579604706982055
2009-04-20,0.03895344608494041,-0.5087570736005884
2009-05-04,0.0384627806454914,-0.4465929163248671
2009-05-11,0.03645309914637795,-0.44743989642368087
2009-05-18,0.03223619805704988,-0.43837465659616637
2009-05-25,0.02527977246164159,-0.4624705243865063
2009-06-01,0.020861956553561132,-0.4152775860921634
2009-06-08,0.021242740967621947,-0.41070304263516666
2009-06-15,0.021342397913425418,-0.4268931056193161
2009-06-22,0.02017668030713481,-0.4559153010537367
2009-06-29,0.022168928544311885,-0.4356862575003604
2009-07-06,0.02125012027055653,-0.45741780348582745
2009-07-13,0.02208533884049079,-0.4566942072803596
2009-07-20,0.023923587262112453,-0.40181317604546096
2009-07-27,0.024141358392994312,-0.37414695818408616
2009-08-03,0.026372828867809627,-0.3552270914166244
2009-08-10,0.02327736114080777,-0.34976623859624023
2009-08-17,0.022273604446540116,-0.3712959497015072
2009-08-24,0.023306873818888896,-0.3315604210887561
2009-08-31,0.020141329631946234,-0.3329418225927268
2009-09-07,0.0192460439124135,-0.33878735505367735
2009-09-14,0.02144521395937992,-0.31907260130301135
2009-09-21,0.02464128554222596,-0.30291439606087806
2009-09-28,0.026911973961989098,-0.3017986486922863
2009-10-05,0.028134920689386795,-0.32194695829358255
2009-10-12,0.0280823819984779,-0.2915508328777488
2009-10-19,0.0266304423121244,-0.26961942366386776
2009-10-26,0.023156395984449747,-0.2934465241844298
2009-11-02,0.021859769937635852,-0.30179013945826244
2009-11-09,0.02236763516682804,-0.25530066576694066
2009-11-16,0.022020325433155193,-0.23617149259672132
2009-11-23,0.021385470401613683,-0.23149701752551757
2009-11-30,0.020279291697044774,-0.24277247900515586
2009-12-07,0.018285303644349042,-0.237961959960717
2009-12-14,0.018122793136480925,-0.22617335016098145
2009-12-21,0.015314802774298489,-0.23540856712667982
2009-12-28,0.015617356948078101,-0.22128209716446257
2010-01-04,0.014784453544739923,-0.21736317981188943
2010-01-11,0.013093591592605114,-0.20885903057421643
2010-01-18,0.01245304746731737,-0.2146332722574305
2010-01-25,0.013750212182433375,-0.2584970246255123
2010-02-01,0.013662107249402738,-0.2597009774687416
2010-02-08,0.01805556099945726,-0.2891503987138478
2010-02-15,0.021429622474948045,-0.2688809881844315
2010-02-22,0.022831041441632813,-0.2386771507033076
2010-03-01,0.022549142476230775,-0.23650833373869015
2010-03-08,0.019387400360391376,-0.22070409187772003
2010-03-15,0.014564190687303974,-0.21117976849750375
2010-03-22,0.015158062754487755,-0.19590579719582527
2010-03-29,0.01483132320681109,-0.18422012837354904
2010-04-05,0.014592645937694236,-0.17596471857435392
2010-04-12,0.014899890297164289,-0.172519724048451
2010-04-19,0.012799025065033092,-0.1633727125573902
2010-04-26,0.012199238110106144,-0.15136722106119285
2010-05-03,0.011468689006639514,-0.15702036181628692
2010-05-10,0.021289576492049666,-0.19598549343643895
2010-05-17,0.02279837775321995,-0.21291399190002466
2010-05-24,0.02299800763200823,-0.2723418596957692
2010-05-31,0.024820731831601932,-0.2648972138652131
2010-06-07,0.023883385848418173,-0.2989157824676912
