,return,Dow Jones
2001-11-23,1.5468144556089696,-0.8518774658202469
2001-11-30,1.9028057766985969,-0.8648149478439865
2001-12-07,1.9373290483409629,-0.8411410903081745
2001-12-14,1.369445328537527,-0.8696490083948817
2001-12-21,0.918351764227154,-0.8428302003051712
2001-12-28,0.5586179153004576,-0.830670283081749
2002-01-04,0.7425127039397725,-0.815986270891143
2002-01-11,0.9198693073539647,-0.8485494884748891
2002-01-18,1.036401821853351,-0.8743502848029534
2002-01-25,1.0156556306507891,-0.8661882469067006
2002-02-01,0.7412384318133085,-0.8581518156320374
2002-02-08,0.3084923193148648,-0.8776531408239933
2002-02-15,0.6466718393156673,-0.8586566346254739
2002-02-22,0.6523718586733038,-0.8508678278333734
2002-03-01,0.7548740923731643,-0.8029327522741251
2002-03-08,0.7777612082133849,-0.7785734414604951
2002-03-15,0.041714025663170236,-0.7744176566661843
2002-03-22,-0.053481697166983554,-0.7958975852115627
2002-03-29,-0.28457866130060044,-0.79873629485949
2002-04-05,0.06795763101861922,-0.814562729179793
2002-04-12,0.404705392228025,-0.8242308502815834
2002-04-19,0.5718885048637595,-0.8163008855718866
2002-04-26,0.5119887613181752,-0.8577379119075609
2002-05-03,0.18458359057997017,-0.8462646442154956
2002-05-10,-0.32049834478376055,-0.854244851573828
2002-05-17,-0.4470170651477107,-0.8048204403585877
2002-05-24,-0.34486389274025225,-0.8345856209147308
2002-05-31,-0.2745847868594167,-0.855999755515467
2002-06-07,-0.21103344015831885,-0.8961436317755368
2002-06-14,-0.25906759114729855,-0.9099555751362486
2002-06-21,-0.28327847437247505,-0.9363233956417748
2002-06-28,-0.25501316389148654,-0.9375830506182888
2002-07-05,-0.5769982413049046,-0.9212852924036399
2002-07-12,-0.5411830413993108,-1.004421324600018
2002-07-19,-0.7835273824206738,-1.0840044837857161
2002-07-26,-0.6264975080228924,-1.0546807207854454
2002-08-02,-0.5046717954968212,-1.0488501810366053
2002-08-09,-0.4666916788618584,-0.9971337480407373
2002-08-16,-0.3770104647230609,-0.9932327652502229
2002-08-23,-0.576201934690505,-0.9818803191655915
2002-08-30,-0.6209957769865595,-1.0069370457924292
2002-09-06,-0.5633786831480825,-1.0352045169178075
2002-09-13,-0.558337694669786,-1.0489028161923188
2002-09-20,-0.4820290826406087,-1.0879808305491845
2002-09-27,-0.4559385116891122,-1.1220226175070724
2002-10-04,-0.7055858431495008,-1.142723784998595
2002-10-11,-0.8967521011319576,-1.104217579833347
2002-10-18,-0.9895228859162809,-1.047741254005999
2002-10-25,-0.6192031828921427,-1.0331960072259112
2002-11-01,-0.4228869406327437,-1.0243855999115477
2002-11-08,-0.2335956100985214,-1.022054101764135
2002-11-15,-0.10098351963526118,-1.0170346219147024
2002-11-22,-0.05570698113933354,-0.9900291982729159
2002-11-29,-0.10667414907181963,-0.979113384730001
2002-12-06,-0.17696406553293867,-1.0090580033169867
2002-12-13,-0.1916199436988179,-1.0344257558639514
2002-12-20,-0.22011152319002797,-1.0251416321481637
2002-12-27,-0.02562541722458085,-1.0499686780955229
2003-01-03,0.1568882315099148,-1.0143310889166763
2003-01-10,0.3572919753645493,-0.9924157240831203
2003-01-17,0.3315736261866522,-1.016119487957406
2003-01-24,0.2274547813749964,-1.0706363504879548
2003-01-31,0.06819762927355434,-1.0798714278086452
2003-02-07,-0.18052188384615706,-1.1025500024000514
2003-02-14,-0.18987260873571568,-1.0972183003769533
2003-02-21,-0.22152435576913565,-1.0841420529426953
2003-02-28,-0.14976063128339337,-1.0993380616479718
2003-03-07,-0.26933268083269885,-1.1174074713538051
2003-03-14,-0.254356432548243,-1.1030907089996567
2003-03-21,0.8066049233047755,-1.0238676221291825
2003-03-28,1.537402391727303,-1.0688706802644652
2003-04-04,1.847494424613868,-1.0531543012697457
2003-04-11,1.8947030323743828,-1.06197547486596
2003-04-18,1.2768624013233894,-1.045916967359101
2003-04-25,0.7290099533163862,-1.0496612409360129
2003-05-02,0.17862754305388445,-1.0166051668942195
2003-05-09,-0.08909048631850303,-1.013982979136842
2003-05-16,0.002255474417148888,-1.0050864415676741
2003-05-23,-0.06139168770998837,-1.014368172776384
2003-05-30,-0.20871303261259688,-0.9845958146990069
2003-06-06,-0.02967106774238518,-0.9591718382357116
2003-06-13,-0.21995430649533396,-0.9526725927585986
2003-06-20,-0.3054214593728449,-0.9426683244123635
2003-06-27,-0.21477800690908605,-0.9679930118319259
2003-07-04,-0.2219436622685922,-0.9582842181098112
2003-07-11,-0.21535590960945208,-0.9523771181344781
2003-07-18,-0.33952358599269417,-0.94417560387144
2003-07-25,-0.3441220062770242,-0.9326413272488882
2003-08-01,-0.5254976759375717,-0.9482643984675696
2003-08-08,-0.19308449893479193,-0.9438239053309887
2003-08-15,-0.13848407233177074,-0.9282008341123072
2003-08-22,-0.2621629307015128,-0.9249494169934424
2003-08-29,-0.22349629472140223,-0.9169404995501751
2003-09-05,-0.2846526259748351,-0.9064708885772884
2003-09-12,-0.28495969446155067,-0.9102737785776092
2003-09-19,-0.26460350818604783,-0.8895462935082299
2003-09-26,-0.21016258607725502,-0.9292308084093429
2003-10-03,-0.4352549230763521,-0.8982203279191533
2003-10-10,-0.3614313384999258,-0.8859742804409264
2003-10-17,-0.11801650889016327,-0.8803387300189349
2003-10-24,0.18037275013943216,-0.8970061305771195
2003-10-31,0.08346043489517133,-0.870848850694448
2003-11-07,0.17391768681148814,-0.8698116988761787
2003-11-14,-0.00266379251267227,-0.8747294971748004
2003-11-21,-0.18320601138143552,-0.8914949905231786
2003-11-28,0.15220449758371338,-0.8730810597981281
2003-12-05,-0.03597941802938738,-0.8634847139086745
2003-12-12,0.07800944424079541,-0.8420143553916076
2003-12-19,-0.12760486024086934,-0.8137755943511642
2003-12-26,-0.3472253445667599,-0.8082189966627433
2004-01-02,-0.3459125970051928,-0.7980293090179709
2004-01-09,-0.08813488463383812,-0.7921628816629623
2004-01-16,-0.19160156957595065,-0.7752215390443584
2004-01-23,-0.13570692202302811,-0.7790758679468538
2004-01-30,-0.2072574241677412,-0.7886722138363074
2004-02-06,-0.3570168767702542,-0.7761163366914926
2004-02-13,-0.26231471091431763,-0.7719509818688702
2004-02-20,-0.39594509329990635,-0.7730060774902238
2004-02-27,-0.43766200019681983,-0.7772061236654757
2004-03-05,-0.4485527225483349,-0.7758148807996775
2004-03-12,-0.44137177296188806,-0.8183381053487178
2004-03-19,-0.12939217574382297,-0.8247356692750201
2004-03-26,-0.06819683660375406,-0.8215811486928102
2004-04-02,-0.09024439960666356,-0.7907632650223912
2004-04-09,0.11584740268778872,-0.7941797651296311
2004-04-16,-0.017281532691048408,-0.7929906891119154
2004-04-23,-0.02252931742852255,-0.7904941079761275
2004-04-30,-0.10914794195397082,-0.8200738692337336
2004-05-07,-0.16538856301730215,-0.8330209212857848
2004-05-14,-0.20375195997751977,-0.8455181820071909
2004-05-21,-0.05862486245535269,-0.8510364995823654
2004-05-28,0.15778830734759156,-0.8245143623703143
2004-06-04,0.6875265279326815,-0.8180103318790456
2004-06-11,0.6428176886719661,-0.7979994026794971
2004-06-18,0.5125101898642118,-0.79724456669642
2004-06-25,0.3695786575490932,-0.8025762687195183
2004-07-02,0.05315405141919493,-0.8132241214697083
2004-07-09,0.035716186749736756,-0.8215512423543364
2004-07-16,0.2469252232606236,-0.8303365283443819
2004-07-23,0.24667239005409694,-0.8515772061819706
2004-07-30,-0.031093047266807113,-0.8303449021191547
2004-08-06,-0.19112838785338537,-0.8691489744156008
2004-08-13,-0.2744797594004968,-0.8679503283695732
2004-08-20,-0.24399229791307436,-0.8338822238338286
2004-08-27,-0.109762148580299,-0.8237296200487635
2004-09-03,0.06893566639812923,-0.8159312432283511
2004-09-10,0.08551182665997652,-0.8096066507679249
2004-09-17,0.3224151421614938,-0.8130291321428597
2004-09-24,0.3896415506307083,-0.8414066585938214
2004-10-01,0.1832038546883964,-0.8240119358839556
2004-10-08,0.003899055540218722,-0.8404544407768173
2004-10-15,-0.33421982532870687,-0.8550272013883011
2004-10-22,-0.4760486956040091,-0.8760298247716387
2004-10-29,-0.31037044567457317,-0.8437716518403247
2004-11-05,0.014733840669506105,-0.8006981506633672
2004-11-12,0.2608541605627992,-0.7825784983088983
2004-11-19,0.6838334671771518,-0.7923997398636743
2004-11-26,0.7261353766248735,-0.7845858117472557
2004-12-03,0.8370211623674908,-0.7762144294816866
2004-12-10,1.0084128833289512,-0.7820748755690006
2004-12-17,1.1458272444929853,-0.7693108503084086
2004-12-24,1.3649399397083342,-0.7481132375982221
2004-12-31,1.329955645928932,-0.7533899119585288
2005-01-07,1.0082051532673457,-0.774808831573421
2005-01-14,0.8695395922077834,-0.7803068128384331
2005-01-21,0.12152339948698757,-0.8000461924846399
2005-01-28,-0.08300274542791025,-0.7959538091278934
2005-02-04,-0.15899792106407817,-0.7613904556270236
2005-02-11,-0.3582847172791532,-0.7518347823578942
2005-02-18,-0.37409756479783296,-0.753125539926421
2005-02-25,-0.3550690284352188,-0.7463810624738232
2005-03-04,-0.5105478662797998,-0.7345441337059173
2005-03-11,-0.5673861988057756,-0.75442467126972
2005-03-18,-0.6484837373096516,-0.7717332637247815
2005-03-25,-0.7563410126056354,-0.7940792798323594
2005-04-01,-0.5012216137932579,-0.798693229732088
2005-04-08,-0.23121154954210793,-0.7918697995459195
2005-04-15,-0.09017744279857837,-0.8365893455924713
2005-04-22,0.10604287569153005,-0.8281916457490455
2005-04-29,0.008774027484737068,-0.8240286834335009
2005-05-06,-0.16392000916994737,-0.805739163076501
2005-05-13,-0.22583534394677596,-0.8302958557240576
2005-05-20,-0.24955860101924038,-0.7906053595552499
2005-05-27,-0.3634757237525401,-0.7821550245561102
2005-06-03,-0.24775805567361375,-0.7919140609268608
2005-06-10,-0.03677930625947433,-0.7857342151446474
2005-06-17,0.11273061150915724,-0.7725227910604882
2005-06-24,0.20642088032515485,-0.8114285449077451
2005-07-01,0.20685545270225297,-0.8107586429259332
2005-07-08,0.11818054809320887,-0.7933292288634382
2005-07-15,-0.13237680451255834,-0.7703982447753137
2005-07-22,-0.26217284743907204,-0.7691601223625009
2005-07-29,-0.41386115686557906,-0.7703886747470021
2005-08-05,-0.5994889488897184,-0.780303224077816
2005-08-12,-0.5109910680021854,-0.7752454641151375
2005-08-19,-0.2934654744941178,-0.7801596736531423
2005-08-26,-0.2004278030973339,-0.7995318034628914
2005-09-02,0.009408196919340495,-0.793540965739832
2005-09-09,-0.014076973105414323,-0.7658847801728571
2005-09-16,-0.15092247899487835,-0.7702654606324902
2005-09-23,0.13099505277669682,-0.7968641580710341
2005-09-30,0.0955050478459569,-0.779026821551757
2005-10-07,0.058691808028218787,-0.8120900731147842
2005-10-14,0.08969428326555379,-0.8126846111236421
2005-10-21,-0.3437018098330519,-0.8213119916465464
2005-10-28,-0.3940547557695072,-0.7988762565235471
2005-11-04,-0.3640420076214473,-0.7835654074785317
2005-11-11,-0.301149764556679,-0.7649899825257226
2005-11-18,-0.2579305601001038,-0.7553852628614967
2005-11-25,-0.29463420492156434,-0.7356123881161991
2005-12-02,-0.4209620628485513,-0.7420853160154552
2005-12-09,-0.5298830867479521,-0.7539198522762834
2005-12-16,-0.363023769761226,-0.7423149966949336
2005-12-23,-0.24762639034757356,-0.7413962739770203
2005-12-30,-0.2379941042610544,-0.7612265688921874
2006-01-06,-0.07892667159222679,-0.7322999620668479
2006-01-13,-0.263832177183882,-0.7322329718686665
2006-01-20,-0.45469856185558866,-0.7672209953758637
2006-01-27,-0.4270909471841428,-0.7385324430047752
2006-02-03,-0.5527444655138306,-0.7521206869537032
2006-02-10,-0.47228682900140734,-0.7371160788146589
2006-02-17,-0.5073720053557303,-0.7136372106056956
2006-02-24,-0.41446757553662444,-0.7200335782784589
2006-03-03,-0.28628867599775176,-0.7248496950262698
2006-03-10,-0.24201956283907572,-0.718300206900521
2006-03-17,-0.15062413384371068,-0.6939791762001374
2006-03-24,-0.1496602693474938,-0.693940896086891
2006-03-31,-0.28783406457773425,-0.7143549627290654
2006-04-07,-0.46369732975560546,-0.7130725789353113
2006-04-14,-0.5988359057334792,-0.7109659764532212
2006-04-21,-0.7339670005222765,-0.6858685772060591
2006-04-28,-0.8062703096019491,-0.6835131539878676
2006-05-05,-0.5829242216976909,-0.6583200544575896
2006-05-12,-0.3089189764823363,-0.6818563428364224
2006-05-19,-0.20727378448840605,-0.7101991779347546
2006-05-26,-0.1436343244528284,-0.6941035865681879
2006-06-02,-0.23528477376055368,-0.6977808699469189
2006-06-09,-0.43948580680114885,-0.740361514665829
2006-06-16,-0.40540865077674093,-0.7256918575176905
2006-06-23,-0.48254972916227695,-0.728737519027856
2006-06-30,-0.5948703970084597,-0.7094622857547617
2006-07-07,-0.6575020408960683,-0.7165859755792062
2006-07-14,-0.8415125528698939,-0.7586127549095826
2006-07-21,-0.7442355546241718,-0.7431774954965163
2006-07-28,-0.7082601039091923,-0.7011507161661399
2006-08-04,-0.6004903530922072,-0.6986804526082091
2006-08-11,-0.5383081363695641,-0.7169017865134889
2006-08-18,-0.5832146312737938,-0.6817989226665528
2006-08-25,-0.5697603782775987,-0.6934528246429996
2006-09-01,-0.6145893768007038,-0.6719082984065178
2006-09-08,-0.6590723730578772,-0.6805261089011103
2006-09-15,-0.6429040509213606,-0.6603500967131869
2006-09-22,-0.4812464411928737,-0.6666507641028343
2006-09-29,-0.3968485452612355,-0.6461984173474136
2006-10-06,-0.17284878548891824,-0.6257257342818308
2006-10-13,-0.1919261064340085,-0.6125310577472168
2006-10-20,-0.28938716282066035,-0.6075235404331739
2006-10-27,-0.2501552600681468,-0.5970096680793462
2006-11-03,-0.25163271423919054,-0.6094770224622785
2006-11-10,-0.1575566199464556,-0.5948360753990748
2006-11-17,-0.09782809662671851,-0.5668281912916486
2006-11-24,-0.23147231608870916,-0.5742916171211548
2006-12-01,-0.43408782931274204,-0.5845841825702771
2006-12-08,-0.5491286071028845,-0.5710234524527447
2006-12-15,-0.7595555668175853,-0.5545115648546237
2006-12-22,-0.7088661250930651,-0.5667492385580779
2006-12-29,-0.7744685027708991,-0.5524025698654557
2007-01-05,-0.5248643902727139,-0.5601949654181732
2007-01-12,-0.1444427977965972,-0.5412857857279973
2007-01-19,0.012322648929758585,-0.5401553261336899
2007-01-26,0.26039763192868404,-0.549547112667983
2007-02-02,0.44300515133126245,-0.5296330800050896
2007-02-09,0.31501553352105227,-0.5383250582190972
2007-02-16,0.3535909490179427,-0.5159862196327529
2007-02-23,0.14767623821705733,-0.5303520283819982
2007-03-02,-0.28413532067071207,-0.5941577996424904
2007-03-09,-0.4093041181044775,-0.5747521747336505
2007-03-16,-0.7399615113607219,-0.5945992171983628
2007-03-23,-0.8587011621417661,-0.5502660610448917
2007-03-30,-0.6845796808645962,-0.565417808369227
2007-04-06,-0.6773138429073046,-0.5407929059056231
2007-04-13,-0.6326639436693149,-0.5345807986607811
2007-04-20,-0.5148546734452587,-0.49272979850764964
2007-04-27,-0.541782815155718,-0.4737141569253726
2007-05-04,-0.6284436438471332,-0.4565264234606683
2007-05-11,-0.6734053233896548,-0.4491575483893928
2007-05-18,-0.6874549817602384,-0.42160656771372984
2007-05-25,-0.669362142166754,-0.4274981163930565
2007-06-01,-0.6556909909777447,-0.4082587613803998
2007-06-08,-0.6079851999081076,-0.4374139367432557
2007-06-15,-0.5081180796779283,-0.41168362124381624
2007-06-22,-0.6098441162707512,-0.44508549666994307
2007-06-29,-0.6445714839605835,-0.4393003724997945
2007-07-06,-0.6885071392937903,-0.4150092995394038
2007-07-13,-0.8722043663289794,-0.37965159630574824
2007-07-20,-0.8094684049168869,-0.3863709430882972
2007-08-03,-0.6516333955299973,-0.46642063180845483
2007-08-10,-0.3169281955085537,-0.4595266366820846
2007-08-17,-0.3275890078037237,-0.478721716295204
2007-08-24,-0.3268328301358932,-0.44285922677816947
2007-08-31,-0.43715454370157697,-0.44538689648737373
2007-09-07,-0.8185385974309761,-0.47461859002093393
2007-09-14,-0.8267630282666302,-0.43524514309573625
2007-09-21,-0.9377618995761424,-0.39006612821432396
2007-09-28,-0.9173461943626349,-0.3810416569366038
2007-10-05,-0.7863721134413136,-0.36065990315857716
2007-10-12,-0.6034839062787434,-0.3574216074457176
2007-10-19,-0.48450039767622993,-0.42573492746108715
2007-10-26,-0.44209710651185397,-0.3916799022755592
2007-11-02,-0.20469697197167072,-0.41699269725271293
2007-11-09,-0.10106220909794184,-0.4830688829642852
2007-11-16,-0.03225140968709929,-0.46703312763899313
2007-11-23,0.07462100844007315,-0.49046894941201574
2007-11-30,-0.036374140203088046,-0.4437145947871723
2007-12-07,-0.18587627076442115,-0.41334646039161
2007-12-14,-0.1152623642008684,-0.4475270688344007
2007-12-21,-0.19141974300201517,-0.43427248616553177
2007-12-28,-0.33610320213444994,-0.4444143563788039
2008-01-04,-0.3299153522371578,-0.5120852742251614
2008-01-11,-0.3053676962886918,-0.5352782238197195
2008-01-18,-0.4343368798328521,-0.5959282782444627
2008-01-25,-0.35876648801659694,-0.5830242773012175
2008-02-01,-0.35659459985437486,-0.5189026343591927
2008-02-08,-0.4030596297211549,-0.5860197008356126
2008-02-15,-0.368103330999591,-0.5661523127150074
2008-02-22,-0.21033579881931969,-0.5622274562552331
2008-02-29,-0.24966878460235203,-0.5759400965536159
2008-03-07,-0.12335473248859537,-0.6205243724929587
2008-03-14,-0.19621205403040315,-0.6136579472723689
2008-03-21,0.0762330723727566,-0.564583982269656
2008-03-28,0.17695103862091482,-0.5819200792103825
2008-04-04,0.2339063173936067,-0.5349049786969711
2008-04-11,0.22499204346106286,-0.5688785792031389
2008-04-18,-0.10882285219204135,-0.5062020198818958
2008-04-25,-0.4041690579002032,-0.5011179423413602
2008-05-02,-0.5546153088916294,-0.48121947966593454
2008-05-09,-0.39728246124462774,-0.5185809075773307
2008-05-16,-0.30080190718413646,-0.48976077666268836
2008-05-23,-0.1511186526078632,-0.5504311580518629
2008-05-30,-0.03287128889285989,-0.5314477592407529
2008-06-06,0.017022186308813456,-0.5827085084227234
2008-06-13,0.6404781293984877,-0.5710402467309438
2008-06-20,0.6195662695815425,-0.6266252655416015
2008-06-27,0.5856777092039419,-0.6859810530759128
2008-07-04,0.5263323847744718,-0.6929157021311457
2008-07-11,-0.03652951357094493,-0.7154052686633977
2008-07-18,0.16726528312860436,-0.6680300070503201
2008-07-25,0.23680881433938256,-0.6830884325800212
2008-08-01,0.2964887227633278,-0.6883962235509365
2008-08-08,0.23706170580219102,-0.6395890791617941
2008-08-15,0.08609405198669084,-0.648491588652926
2008-08-22,0.0007067865857708359,-0.6523005580511145
2008-08-29,0.1828207716941197,-0.6623610035850266
2008-09-05,0.2679266093241647,-0.7009999928930977
2008-09-12,0.20641333379415636,-0.6769516752895368
2008-09-19,0.6947164125138854,-0.6809650825483857
2008-09-26,0.9688028284254615,-0.710310443532473
2008-10-03,1.6476018222809987,-0.8081340766800741
2008-10-10,2.1275642231746876,-1.0323346532763482
2008-10-17,2.566509675086177,-0.9843613817154305
2008-10-24,2.5674318866029426,-1.0409764168789122
2008-10-31,2.5484183135602354,-0.9278037059745684
2008-11-07,3.0847099525437636,-0.9734049142436529
2008-11-14,2.9343240960443118,-1.0268176347577513
2008-11-21,2.9225782221076515,-1.0807554685196599
2008-11-28,3.251657310115984,-0.9871342600357925
2008-12-05,3.492936964834364,-1.0102961350755302
2008-12-12,3.5490189701017365,-1.0109828126440796
2008-12-19,3.6957403738478054,-1.017032187351836
2008-12-26,3.671443231409247,-1.024635640265515
2009-01-02,3.6205512144867487,-0.9625332592786408
2009-01-09,3.6157839321016927,-1.0146313859378757
2009-01-16,3.128943317045978,-1.052667458789451
2009-01-23,3.1178364172512287,-1.0770303186443422
2009-01-30,2.8761817423107834,-1.0862056066524122
2009-02-06,1.8366655363816218,-1.0527428087438087
2009-02-13,1.3537073206749712,-1.1042032060994182
2009-02-20,1.7756726346481118,-1.162190428183652
2009-02-27,1.5362204560271062,-1.1984057774481862
2009-03-06,1.9692859343397748,-1.250561263530041
2009-03-13,2.1957421139328495,-1.1791401375677304
2009-03-20,2.0669324718979905,-1.172632529998008
2009-03-27,1.9893269771504225,-1.113082993782608
2009-04-03,1.878033292894961,-1.0842042768181823
2009-04-10,1.8333079563148014,-1.0763341201125678
2009-04-17,1.6102065142331414,-1.0705980610289776
2009-05-01,1.5371717716141413,-1.0608988279894438
2009-05-08,1.4190174387285304,-1.0175657117573422
2009-05-15,1.1366215335415457,-1.0541723550871802
2009-05-22,0.5245473312646742,-1.0531339275766605
2009-05-29,0.17496742255596984,-1.0264563054417384
2009-06-05,0.20509462190552888,-0.9950187858024707
2009-06-12,0.20109426155698615,-0.9906967357848421
2009-06-19,0.03369948276070982,-1.0217430197696233
2009-06-26,0.10125021759733659,-1.0338659512635113
2009-07-03,-0.02899781391383997,-1.0527248182120705
2009-07-10,0.12406167832888747,-1.0687809589126114
2009-07-17,0.20685107191929256,-0.9973143309235996
2009-07-24,0.2642895364343806,-0.955529218172418
2009-07-31,0.37405348835494395,-0.946154165169074
2009-08-07,0.3811147647214198,-0.9224133221079462
2009-08-14,0.1970200957383434,-0.928235478736283
2009-08-21,0.1636462075400928,-0.906157474822949
2009-08-28,-0.047938995303282134,-0.9015829732528136
2009-09-04,-0.1601556936220427,-0.9138960903679331
2009-09-11,-0.004548372258891807,-0.8942607100137686
2009-09-18,0.21689003013201955,-0.8685663755778054
2009-09-25,0.46054964467421067,-0.8871094736478704
2009-10-02,0.5950622251951335,-0.9083454272185532
2009-10-09,0.593346326005941,-0.8632143092073526
2009-10-16,0.48741015005666904,-0.8475470093177879
2009-10-23,0.34489016798102407,-0.8503857750400998
2009-10-30,0.11270158477811994,-0.8814224796508388
2009-11-06,0.14806045176258442,-0.8442561438693299
2009-11-13,0.07357045262608182,-0.8147027235539077
2009-11-20,0.0013581999161998218,-0.8089977390251379
2009-11-27,-0.06713361699922943,-0.8099834799784248
2009-12-04,-0.27554493496913957,-0.8005354134534164
2009-12-11,-0.30372963687616666,-0.7906544059503469
2009-12-18,-0.48012265285950945,-0.8077142197250952
2009-12-25,-0.5329324649039697,-0.7848418286960523
2010-01-01,-0.6161804888603342,-0.7958521509414096
2010-01-08,-0.6305062196773298,-0.7731065113859763
2010-01-15,-0.7874062927771501,-0.7741281165811046
2010-01-22,-0.7041514665173346,-0.8263649105206847
2010-01-29,-0.6945325455575528,-0.8390033758883408
2010-02-05,-0.3540291886087429,-0.8455946861592991
2010-02-12,0.01618614398283644,-0.8351981447824615
2010-02-19,0.1382206444771776,-0.798926545900837
2010-02-26,0.08753401455703984,-0.8081484457411376
2010-03-05,-0.02331837633817821,-0.7793258615721674
2010-03-12,-0.5459550771780103,-0.7723289465856591
2010-03-19,-0.571165937693937,-0.7582980841544542
2010-03-26,-0.5828391999691062,-0.7453331023179149
2010-04-02,-0.6159395553660888,-0.7361566460934982
